work_order_id,part_id,qty,unit_cost,extended_cost,notes
5c02b36f-97d2-4bb1-9475-fc29a57c2ea2,8ed5fb10-7034-45c8-a640-e18c66c73cae,1.00,10.32,10.32,
b414b8a6-a401-499a-aa37-614894ed404f,90d90420-6c26-4e15-8f96-bfc0876187fc,1.00,4.21,4.21,
01f102e7-3ba0-42c8-a006-cea37ed22178,99db9d77-132d-4c68-80d3-75a5870f5b93,1.00,3.66,3.66,
f4bea26f-580c-46c8-8106-a8460a6e0228,9b36c554-1069-4d62-925c-ecd3c0a7c45f,1.00,0.55,0.55,
1c853f0c-4221-4ebf-a432-f7c2d40062c3,9f355a80-165b-4279-bf24-ff8055598f92,1.00,6.58,6.58,
392c3de3-0e81-480a-adc6-5e7cfb642e6d,9fa83e44-6b84-4b6c-939a-96cc52d013d3,1.00,141.02,141.02,
4ae16290-503b-4200-b5fc-0de65cd764dc,a554d92c-cc63-42a6-b932-7a4e84020ced,1.00,2.39,2.39,
af1a7e74-90cf-4842-9b29-2344a3ff15af,acd5a14c-3f09-4772-b6b4-ec26fca5e280,1.00,205.34,205.34,
3bcd274e-fbc9-47a2-8e17-946e7ab160b4,af2beb52-799b-4e00-b594-bde2355a792e,1.00,11.25,11.25,
e70cac04-a7bd-485a-b664-3832c24e5020,b6eea5e3-0797-4df3-a322-a808d57d65f6,1.00,12.91,12.91,
860268d2-d0b2-427e-a76d-acbb09fe7a60,b778fb30-1eff-4d38-bc3a-0ab9ce6071d3,1.00,5.65,5.65,
c3fb7157-769c-4dec-b0f2-1df1c1d6f5e7,ba387fc6-a289-4e63-81f2-3a4f34d58549,1.00,1.63,1.63,
fec77337-f8b8-4a30-b209-37c68a786604,ba7f2f98-3a08-478d-b398-2c161dbb611d,1.00,4.20,4.20,
28f9cef2-4a6b-49e8-b737-0df8d9c04622,c39dd357-3fbb-4d23-8a50-27a8a47e3602,1.00,0.65,0.65,
2d2d4be3-3460-43d3-94fd-fa3772afb855,c3aac8f1-f7a1-4b6d-b144-36b09354738e,1.00,35.72,35.72,
9c5d2c44-e28c-409c-a16d-96a01d677d75,ccaea9ec-30ca-403d-a218-f9cc665aa75a,1.00,29.70,29.70,
e2cf5800-df27-4890-a8f4-0827caec6eff,ce6fe8cd-e16b-4b14-9fee-0ea3fbff5e0d,1.00,74.17,74.17,
3c8e0eeb-c35e-4dbe-bee8-9d38cb6052f9,d916fc8d-0a9d-4009-99ae-8efe9af2d7ea,1.00,25.23,25.23,
46b5afad-e30f-4bc3-87c5-614fea2657dc,daedc75e-d635-45ff-b462-b9e653e8c094,1.00,186.88,186.88,
8ed346aa-725e-4f8f-a30b-286ac459e224,dd23d6ab-9940-4a39-a145-2a3530d28354,1.00,9.30,9.30,
dd7f876b-92bc-46c7-bfb6-3a88cc287d15,e16a3312-e297-40a5-b868-5033b8f43471,1.00,33.35,33.35,
aa1681a2-6b90-4622-8262-ef03937d1c79,ee8319a3-be60-430e-bc87-a1890a2bc96f,1.00,71.03,71.03,
62b6b478-0db4-42c0-b3cc-75ab526e8760,fa74bf5b-ac4c-45b5-971c-078b85945d35,1.00,74.84,74.84,
8d12b49d-7a4e-4c65-829e-087ee5869d9d,fda1afad-5231-4801-a15c-0f4b303a2a76,1.00,69.41,69.41,
4528579e-03d7-4354-8618-87d08b14a8fd,ffec6707-878d-4da8-a280-cb4ea007e669,1.00,13.35,13.35,
ea22c375-ea0f-44c6-b4b8-a5637c840b2b,10143a0d-f9f9-4672-8f45-2efa8dab8654,1.00,0.43,0.43,
b3350490-d9f5-4809-aaa1-91bfb27383bc,178fde5c-64ec-44a1-af6c-5fc494f30f72,1.00,6.31,6.31,
102359d8-cbf1-41bb-a184-44c49f658bf1,19b66d64-5ea8-425e-a165-97988e548856,1.00,1.39,1.39,
c6b4d06f-c18a-40c8-8c8e-d3a707639b93,1ae9684f-1518-4c40-9ea3-11018bb1c910,1.00,5.97,5.97,
0963b806-a6c0-4175-9c69-5bd04ebd60ba,2c1f8530-d4b6-4516-be23-f409fad70169,1.00,6.22,6.22,
660c4e7f-ae10-422c-8706-2deaacf99be3,2e7b44ae-bb6d-4920-a13b-a4ccf4c8fbf4,1.00,97.56,97.56,
a7b47fb4-2876-4c73-a6fa-adc3f36c826e,2ffd4e79-3ff4-4525-ab23-0f0ca177883e,1.00,45.95,45.95,
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,373cd1cf-efd3-4d24-b078-a0f6c2f5437a,1.00,25.06,25.06,
8e440d8b-bc96-49ea-8b8d-b3c3129f8f9a,37bdd327-9ea7-42a1-9f4f-29104fbd6810,1.00,5.75,5.75,
3ec26196-b8c7-4203-a228-9503bebcd24b,41c11ea9-976f-445f-ac58-949f0a4801b5,1.00,14.49,14.49,
9f32dbc1-96be-4a0d-a7d3-1842151d59bd,432b1b06-9931-4d16-a586-7e6d9ec1a788,1.00,8.13,8.13,
acca3124-8b9c-4b4d-8378-2a51ac9b6537,43aad53f-1ee6-4a71-bae0-21aab5cb2717,1.00,9.45,9.45,
c976a71b-bc33-471e-9ffc-502d753435c6,47639663-598f-4d54-af61-aa9d08c3fb0d,1.00,2.45,2.45,
2bee8583-e3eb-4fc7-9529-4b9104b54a6e,5e73236c-3203-4111-b609-aee961d2cb3f,1.00,27.41,27.41,
f00b2b4c-e24a-42dd-acee-49cf29268913,6a0a1294-cb82-4bea-a3c2-b39411f16f00,1.00,3.10,3.10,
67bc18a5-ed32-4458-993c-e8e095a64e9e,7553a618-df68-4bf3-8c67-d30e022ddffa,1.00,25.05,25.05,
1ac30dbf-7340-43db-9335-9445baf6ee1c,80549f6c-c0b6-4bc4-8fdf-dcb4ccb6c637,1.00,9.92,9.92,
00fb0d1e-080c-4f11-8fae-5db6327922ff,80e26d08-a321-4df8-bd80-a28d1d75f4c9,1.00,29.29,29.29,
bf41a4b6-f1e3-4d19-8299-371730d6c1dd,80fb9752-9247-4392-8ce0-844d688abe75,1.00,22.70,22.70,
5979a7fd-cece-491d-a41a-cfa9f1c8bfc1,8257568e-dbcf-452a-b3e0-39714b632649,1.00,36.73,36.73,
1a9a73af-88b0-40d8-856c-80cd21fcc39a,86cff7f0-46d6-43b3-8c75-7c0ecccf0050,1.00,12.45,12.45,
0c3c2f8b-1f10-42b5-a863-ccff8744fb1e,8c40e7fc-8222-4e6c-991f-08c3869cf3f0,1.00,23.21,23.21,
eeaeaccf-f67b-40cc-bb61-f3c835c5d514,8dedba4f-b5e5-4800-8f01-d9860c76b12c,1.00,21.80,21.80,
352ef296-ea79-4322-a21c-9416cbd71121,8ed5fb10-7034-45c8-a640-e18c66c73cae,1.00,10.32,10.32,
fe1e5681-9ab9-4684-ba04-7a43d7c1922c,90d90420-6c26-4e15-8f96-bfc0876187fc,1.00,4.21,4.21,
250348e4-9dd6-4a34-b5e2-87c7015a9331,99db9d77-132d-4c68-80d3-75a5870f5b93,1.00,3.66,3.66,
201308ce-7ea2-483d-a7c2-4749af861410,9b36c554-1069-4d62-925c-ecd3c0a7c45f,1.00,0.55,0.55,
a4a7f7d7-b759-416d-80c2-2a2291277e03,9f355a80-165b-4279-bf24-ff8055598f92,1.00,6.58,6.58,
d2b19791-bf64-4e84-98d4-a4fb30a688cc,9fa83e44-6b84-4b6c-939a-96cc52d013d3,1.00,141.02,141.02,
0811192d-0fd6-432f-ac10-9be1057faa6f,a554d92c-cc63-42a6-b932-7a4e84020ced,1.00,2.39,2.39,
240226f3-6d0a-486e-922d-f55bb7b334ee,acd5a14c-3f09-4772-b6b4-ec26fca5e280,1.00,205.34,205.34,
f19c1fe4-be1b-4a1d-b1ab-2029ab0a5e1f,af2beb52-799b-4e00-b594-bde2355a792e,1.00,11.25,11.25,
45dd9ba9-df85-4d8f-9711-3bb28e4cfbbb,b6eea5e3-0797-4df3-a322-a808d57d65f6,1.00,12.91,12.91,
ea920bad-4006-4a91-8b90-b16547a030f6,b778fb30-1eff-4d38-bc3a-0ab9ce6071d3,1.00,5.65,5.65,
ad8a7df9-c4ed-49d6-9c82-a8e6ee72d80e,ba387fc6-a289-4e63-81f2-3a4f34d58549,1.00,1.63,1.63,
24e972ce-0a04-47b3-acd0-729d69f51f58,ba7f2f98-3a08-478d-b398-2c161dbb611d,1.00,4.20,4.20,
07e2b8cb-15f5-4cdb-bb3e-c65c94294e61,c39dd357-3fbb-4d23-8a50-27a8a47e3602,1.00,0.65,0.65,
6d3e1181-41ec-4ca9-9799-9de99a859686,c3aac8f1-f7a1-4b6d-b144-36b09354738e,1.00,35.72,35.72,
5ee60999-cec3-46a0-9310-1ca68a887eab,ccaea9ec-30ca-403d-a218-f9cc665aa75a,1.00,29.70,29.70,
c7352cbc-8ffc-4985-9139-70a0f788b1d8,ce6fe8cd-e16b-4b14-9fee-0ea3fbff5e0d,1.00,74.17,74.17,
2ae0e8f9-71ee-4df5-8c75-3c5b7dc3704a,d916fc8d-0a9d-4009-99ae-8efe9af2d7ea,1.00,25.23,25.23,
93d7c4ec-f10b-4477-9ce6-74eeb95566ba,daedc75e-d635-45ff-b462-b9e653e8c094,1.00,186.88,186.88,
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,dd23d6ab-9940-4a39-a145-2a3530d28354,1.00,9.30,9.30,
71cbfa2d-c06a-4c32-bbca-f26e7f1faa57,e16a3312-e297-40a5-b868-5033b8f43471,1.00,33.35,33.35,
0ed8892f-d91d-491a-9852-7e25c48a23aa,ee8319a3-be60-430e-bc87-a1890a2bc96f,1.00,71.03,71.03,
9c46306c-3d99-494b-b083-f695230bb223,fa74bf5b-ac4c-45b5-971c-078b85945d35,1.00,74.84,74.84,
efa40ebe-cbb8-4d6a-b586-a7639eb513ce,fda1afad-5231-4801-a15c-0f4b303a2a76,1.00,69.41,69.41,
18f8ba7e-0136-4e1f-81bb-a08807daefe0,ffec6707-878d-4da8-a280-cb4ea007e669,1.00,13.35,13.35,
66fa2ce5-6e7b-4103-9b69-50de2ac7f67e,10143a0d-f9f9-4672-8f45-2efa8dab8654,1.00,0.43,0.43,
fb229f58-fb6f-42e5-9e56-8939c9177e6c,178fde5c-64ec-44a1-af6c-5fc494f30f72,1.00,6.31,6.31,
f03cc61f-c0fc-4e53-8a11-828208d4d671,19b66d64-5ea8-425e-a165-97988e548856,1.00,1.39,1.39,
a6dd4738-9963-4571-a95a-f682ff049995,1ae9684f-1518-4c40-9ea3-11018bb1c910,1.00,5.97,5.97,
e94baa78-9f01-435b-b237-5703f6c24d38,2c1f8530-d4b6-4516-be23-f409fad70169,1.00,6.22,6.22,
03ebe499-2de1-4177-93c5-56076403689b,2e7b44ae-bb6d-4920-a13b-a4ccf4c8fbf4,1.00,97.56,97.56,
adac2bfd-6c61-41bd-a909-dff793c7c1a2,2ffd4e79-3ff4-4525-ab23-0f0ca177883e,1.00,45.95,45.95,
cc3e05ea-d2fa-43cc-8b5b-f4edfd26ecf1,373cd1cf-efd3-4d24-b078-a0f6c2f5437a,1.00,25.06,25.06,
69ef8587-51d8-45ab-b4de-ed65754580c8,37bdd327-9ea7-42a1-9f4f-29104fbd6810,1.00,5.75,5.75,
e15df34e-25f8-44e2-ad97-df7cc124ef11,41c11ea9-976f-445f-ac58-949f0a4801b5,1.00,14.49,14.49,
0a215ef8-f909-4f79-b0d7-410f24463ec4,432b1b06-9931-4d16-a586-7e6d9ec1a788,1.00,8.13,8.13,
1ff1f720-7204-4625-be30-408e0ff05109,43aad53f-1ee6-4a71-bae0-21aab5cb2717,1.00,9.45,9.45,
94f99f40-0df3-4c87-b6b7-dcc71bed0cf5,47639663-598f-4d54-af61-aa9d08c3fb0d,1.00,2.45,2.45,
95810623-1310-4dc1-a9ff-a0b024b68200,5e73236c-3203-4111-b609-aee961d2cb3f,1.00,27.41,27.41,
f72100f2-9aaa-4f3d-9d04-79205fbea445,6a0a1294-cb82-4bea-a3c2-b39411f16f00,1.00,3.10,3.10,
620cd327-6a8a-4159-a475-f93988c81e6f,7553a618-df68-4bf3-8c67-d30e022ddffa,1.00,25.05,25.05,
5cd2f5bd-dd1e-4447-9119-fbd501d23f19,80549f6c-c0b6-4bc4-8fdf-dcb4ccb6c637,1.00,9.92,9.92,
25ee58cd-a0c6-42be-93f1-d33d888777fe,80e26d08-a321-4df8-bd80-a28d1d75f4c9,1.00,29.29,29.29,
c7cca3a9-e559-4f7d-a70d-4bc8c3f0eecf,80fb9752-9247-4392-8ce0-844d688abe75,1.00,22.70,22.70,
ef3ffda5-0805-4854-8e19-0fbf3b115047,8257568e-dbcf-452a-b3e0-39714b632649,1.00,36.73,36.73,
71a91ea0-8d28-4718-97b7-ea60b504f3c4,86cff7f0-46d6-43b3-8c75-7c0ecccf0050,1.00,12.45,12.45,
f91bb1bd-ff0a-4d7f-83e2-f1ecd09d7788,8c40e7fc-8222-4e6c-991f-08c3869cf3f0,1.00,23.21,23.21,
3f671ce5-4d57-4a38-9a83-09bc66f38a49,8dedba4f-b5e5-4800-8f01-d9860c76b12c,1.00,21.80,21.80,
7eb9d86f-ebf1-4c5e-90d7-e4581b896059,8ed5fb10-7034-45c8-a640-e18c66c73cae,1.00,10.32,10.32,
8a8c4190-9f4e-4438-b2ef-f3cb089f21e7,90d90420-6c26-4e15-8f96-bfc0876187fc,1.00,4.21,4.21,
c4cb3c6b-42e2-4886-a849-c6340d333546,99db9d77-132d-4c68-80d3-75a5870f5b93,1.00,3.66,3.66,
c80f3bff-6442-44a5-83c3-5e3110061d3f,9b36c554-1069-4d62-925c-ecd3c0a7c45f,1.00,0.55,0.55,
042c51b8-ae4c-4aec-8248-1694435d5309,9f355a80-165b-4279-bf24-ff8055598f92,1.00,6.58,6.58,
55d2194f-8e81-47a4-b7e5-79f1046d0a71,9fa83e44-6b84-4b6c-939a-96cc52d013d3,1.00,141.02,141.02,
14a3ba27-193c-4940-b5ff-d1f99237ca3b,a554d92c-cc63-42a6-b932-7a4e84020ced,1.00,2.39,2.39,
189b79f0-fc0d-4b9a-a24c-2ddd75b37e9d,acd5a14c-3f09-4772-b6b4-ec26fca5e280,1.00,205.34,205.34,
5888e247-8e16-4633-bc06-054370828023,af2beb52-799b-4e00-b594-bde2355a792e,1.00,11.25,11.25,
d3be2114-f4f0-4016-9d9f-c0b6fa953a99,b6eea5e3-0797-4df3-a322-a808d57d65f6,1.00,12.91,12.91,
30e2e01d-4cfe-47f6-82b3-5c4f54c6e6f9,b778fb30-1eff-4d38-bc3a-0ab9ce6071d3,1.00,5.65,5.65,
611d8b36-6c67-475c-a159-7063d9aacc48,ba387fc6-a289-4e63-81f2-3a4f34d58549,1.00,1.63,1.63,
bbc31355-8edb-4298-9ec2-1463b37beb30,ba7f2f98-3a08-478d-b398-2c161dbb611d,1.00,4.20,4.20,
91468fc1-16a5-44b1-a018-91798146192c,c39dd357-3fbb-4d23-8a50-27a8a47e3602,1.00,0.65,0.65,
6fd524eb-ae72-4ca0-98c9-346c6fb4d626,c3aac8f1-f7a1-4b6d-b144-36b09354738e,1.00,35.72,35.72,
d7888caa-5e52-4c2f-b1bc-7e7e3508f677,ccaea9ec-30ca-403d-a218-f9cc665aa75a,1.00,29.70,29.70,
4447cfd7-7ae5-4b37-8f5f-beb2b40bdb60,ce6fe8cd-e16b-4b14-9fee-0ea3fbff5e0d,1.00,74.17,74.17,
00bd6dcc-fd6a-4565-aacb-d4b466a8173c,d916fc8d-0a9d-4009-99ae-8efe9af2d7ea,1.00,25.23,25.23,
5c7f9aaf-b580-45ef-a7d8-77e955962c36,daedc75e-d635-45ff-b462-b9e653e8c094,1.00,186.88,186.88,
fa3a9d31-415b-41bf-8df8-568d11de6309,dd23d6ab-9940-4a39-a145-2a3530d28354,1.00,9.30,9.30,
945adeda-6355-4e79-b042-18753336b204,e16a3312-e297-40a5-b868-5033b8f43471,1.00,33.35,33.35,
28d4413a-f3bc-415e-9ac9-85bdcaa175b2,ee8319a3-be60-430e-bc87-a1890a2bc96f,1.00,71.03,71.03,
859b704c-f501-4c1b-aa72-1154dfe0c1cb,fa74bf5b-ac4c-45b5-971c-078b85945d35,1.00,74.84,74.84,
dcab2a50-3e74-458d-9b24-1295aad8383d,fda1afad-5231-4801-a15c-0f4b303a2a76,1.00,69.41,69.41,
32fc434a-a00c-467f-ac51-089d3fcbf222,ffec6707-878d-4da8-a280-cb4ea007e669,1.00,13.35,13.35,
f9fb5146-0740-42d8-82b7-f1b429e330da,10143a0d-f9f9-4672-8f45-2efa8dab8654,1.00,0.43,0.43,
9e78bc9d-c737-4355-a7f7-a536dc16a527,178fde5c-64ec-44a1-af6c-5fc494f30f72,1.00,6.31,6.31,
e395cd79-9560-4052-b298-e03b2402e9fb,19b66d64-5ea8-425e-a165-97988e548856,1.00,1.39,1.39,
79e70e08-1a4e-4ec5-ae54-b617fc838fa2,1ae9684f-1518-4c40-9ea3-11018bb1c910,1.00,5.97,5.97,
c4ef2afa-bc8a-4dca-a065-14aabe450e79,2c1f8530-d4b6-4516-be23-f409fad70169,1.00,6.22,6.22,
9a4f53b0-f9d0-45b3-b1c4-c4d5bf512efa,2e7b44ae-bb6d-4920-a13b-a4ccf4c8fbf4,1.00,97.56,97.56,
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,2ffd4e79-3ff4-4525-ab23-0f0ca177883e,1.00,45.95,45.95,
89d2e2f1-a166-4964-aff7-f22e35704f34,373cd1cf-efd3-4d24-b078-a0f6c2f5437a,1.00,25.06,25.06,
53e25888-8c4e-4529-9074-825e168026cf,37bdd327-9ea7-42a1-9f4f-29104fbd6810,1.00,5.75,5.75,
ace439f2-61ed-4859-bb42-72f9370e0649,41c11ea9-976f-445f-ac58-949f0a4801b5,1.00,14.49,14.49,
83c693bb-c792-41ce-8c88-fc15876ff528,432b1b06-9931-4d16-a586-7e6d9ec1a788,1.00,8.13,8.13,
51715fbe-a09f-4345-ba9f-de199da9e20a,43aad53f-1ee6-4a71-bae0-21aab5cb2717,1.00,9.45,9.45,
a48749d2-6606-444f-83ee-07a65881c70c,47639663-598f-4d54-af61-aa9d08c3fb0d,1.00,2.45,2.45,
dccab174-3045-4bd0-8988-011dac56d485,5e73236c-3203-4111-b609-aee961d2cb3f,1.00,27.41,27.41,
077f9f10-dd9c-4e16-8056-2996c5f99b59,6a0a1294-cb82-4bea-a3c2-b39411f16f00,1.00,3.10,3.10,
f5d2d80c-a263-445e-a80d-127cb7aff9ff,7553a618-df68-4bf3-8c67-d30e022ddffa,1.00,25.05,25.05,
578a6fdf-065d-455b-9993-6889df7f579d,80549f6c-c0b6-4bc4-8fdf-dcb4ccb6c637,1.00,9.92,9.92,
ce343670-4e8c-47f3-a6fd-60d4951d4fb9,80e26d08-a321-4df8-bd80-a28d1d75f4c9,1.00,29.29,29.29,
7fa09195-eb1f-4759-afed-7844202b22fe,80fb9752-9247-4392-8ce0-844d688abe75,1.00,22.70,22.70,
109b31e5-3778-4a38-825e-ee2c86811c8a,8257568e-dbcf-452a-b3e0-39714b632649,1.00,36.73,36.73,
1d548f87-a58d-4160-960c-8e4d5b4b4f16,86cff7f0-46d6-43b3-8c75-7c0ecccf0050,1.00,12.45,12.45,
3b9346dc-47b8-4b0b-bb1f-b76695008ee6,8c40e7fc-8222-4e6c-991f-08c3869cf3f0,1.00,23.21,23.21,
bcc0db8d-0cd8-4152-ad78-e0e35f85e928,8dedba4f-b5e5-4800-8f01-d9860c76b12c,1.00,21.80,21.80,
e95f7191-2640-439c-9d5a-07fbc78accfe,8ed5fb10-7034-45c8-a640-e18c66c73cae,1.00,10.32,10.32,
580280d6-fe05-4d4e-8dff-366899631889,90d90420-6c26-4e15-8f96-bfc0876187fc,1.00,4.21,4.21,
4cbba615-7f98-428c-b158-6c3e502c3289,99db9d77-132d-4c68-80d3-75a5870f5b93,1.00,3.66,3.66,
181cd948-ba13-4c3c-809c-0122ecf3fc69,9b36c554-1069-4d62-925c-ecd3c0a7c45f,1.00,0.55,0.55,
69140629-af80-494b-8c74-8f030e47daf4,9f355a80-165b-4279-bf24-ff8055598f92,1.00,6.58,6.58,
bd0eb418-0a7f-4726-b804-66fb29fc496f,9fa83e44-6b84-4b6c-939a-96cc52d013d3,1.00,141.02,141.02,
90e8e628-63c8-46d9-9800-cffd10997b23,a554d92c-cc63-42a6-b932-7a4e84020ced,1.00,2.39,2.39,
6c54856b-53ba-4822-a178-7167ca8682e8,acd5a14c-3f09-4772-b6b4-ec26fca5e280,1.00,205.34,205.34,
199649bc-7ab6-46d4-860c-2a5f3c17e0a7,af2beb52-799b-4e00-b594-bde2355a792e,1.00,11.25,11.25,
0f5e49f2-14cf-4fc9-92e2-0f30ad581432,b6eea5e3-0797-4df3-a322-a808d57d65f6,1.00,12.91,12.91,
45cd2dc1-7ef2-4e4b-944c-e2ac2f3c4c40,b778fb30-1eff-4d38-bc3a-0ab9ce6071d3,1.00,5.65,5.65,
7307184b-c65e-4336-894f-d84af85d7eb3,ba387fc6-a289-4e63-81f2-3a4f34d58549,1.00,1.63,1.63,
1c1e2477-e355-48f8-be8f-fdce7be00641,ba7f2f98-3a08-478d-b398-2c161dbb611d,1.00,4.20,4.20,
ed732615-d2cc-4e67-ad11-3e4df01a1f73,c39dd357-3fbb-4d23-8a50-27a8a47e3602,1.00,0.65,0.65,
6a56c10d-23d2-46f4-a17b-cc16d5347fb5,c3aac8f1-f7a1-4b6d-b144-36b09354738e,1.00,35.72,35.72,
f4652f94-b3c4-4557-a4f5-36348e77d7ce,ccaea9ec-30ca-403d-a218-f9cc665aa75a,1.00,29.70,29.70,
dcf605a5-3ce0-48b3-bc75-7a108b8f8a7f,ce6fe8cd-e16b-4b14-9fee-0ea3fbff5e0d,1.00,74.17,74.17,
bcbf376a-c251-4c0b-8b05-869828a36369,d916fc8d-0a9d-4009-99ae-8efe9af2d7ea,1.00,25.23,25.23,
366ebd6b-48b1-44a1-962b-f61b93ac38a3,daedc75e-d635-45ff-b462-b9e653e8c094,1.00,186.88,186.88,
6846d5e1-5a0c-4fa2-8e78-0308fd0a9873,dd23d6ab-9940-4a39-a145-2a3530d28354,1.00,9.30,9.30,
f36e21a3-12dd-4517-8947-525483a82ef3,e16a3312-e297-40a5-b868-5033b8f43471,1.00,33.35,33.35,
abed549b-5621-49b5-b712-1f8a1782ade3,ee8319a3-be60-430e-bc87-a1890a2bc96f,1.00,71.03,71.03,
cf138b3a-b51a-4ebe-b861-1279eed36012,fa74bf5b-ac4c-45b5-971c-078b85945d35,1.00,74.84,74.84,
52b6686c-b101-4aa1-819d-0b4f3dc970e9,fda1afad-5231-4801-a15c-0f4b303a2a76,1.00,69.41,69.41,
931ee171-57f1-4b42-95c7-49744163e53b,ffec6707-878d-4da8-a280-cb4ea007e669,1.00,13.35,13.35,
77ff0230-1f0e-40de-b006-cccf3d4d4342,10143a0d-f9f9-4672-8f45-2efa8dab8654,1.00,0.43,0.43,
20b8634d-538a-4f60-83f5-29b4de35073e,178fde5c-64ec-44a1-af6c-5fc494f30f72,1.00,6.31,6.31,
dbbee408-a9d2-4ad6-9ea3-e1d326bf97df,19b66d64-5ea8-425e-a165-97988e548856,1.00,1.39,1.39,
7baa5902-aff7-4e6b-9c23-a4a5da83a39d,1ae9684f-1518-4c40-9ea3-11018bb1c910,1.00,5.97,5.97,
dd6ce1d9-bbcb-4a4c-ba38-c010b423b925,2c1f8530-d4b6-4516-be23-f409fad70169,1.00,6.22,6.22,
be366fa3-d1c7-4340-ba30-3df9abc8390b,2e7b44ae-bb6d-4920-a13b-a4ccf4c8fbf4,1.00,97.56,97.56,
a86eeb7b-4026-4210-8502-6b2a0bce0bb4,2ffd4e79-3ff4-4525-ab23-0f0ca177883e,1.00,45.95,45.95,
9ec95032-1396-4d2a-91e8-6878f1b885e5,373cd1cf-efd3-4d24-b078-a0f6c2f5437a,1.00,25.06,25.06,
