work_order_id,part_id,qty,unit_cost,extended_cost,notes
85af1db4-bf56-4886-9061-b8780ea6ebaf,6d79f4ab-377b-4517-a183-f8fdcab8fad0,1.00,2.39,2.39,
e0ed531c-d860-4751-a54d-d70cc8be7886,6d7d3490-1963-44ec-a145-7c0f8aa96d7d,1.00,5.65,5.65,
e9d2c9bb-43cf-4efb-be3b-fa43fb740d96,7ad871ac-bf08-475e-bec4-a6d09d8f3307,1.00,45.95,45.95,
9f036faf-9504-4628-b7f5-e8b2c0863757,7c95e2a1-e0b4-4d23-85d7-d67a1be40fe0,1.00,12.91,12.91,
3d2d60af-2cfd-4084-a65e-1f0d0cd44bc9,7f89c4f5-f047-40ee-8bc7-c446bf6b825f,1.00,23.21,23.21,
529247f8-d044-436e-9f43-c06a0f3ac5ab,95adbfb6-ad5f-48ed-acd8-68f6a026e241,1.00,8.13,8.13,
a17a5508-7a62-460d-9e08-01459c0bf423,98437820-4d57-4fc8-9eac-f0a6db00d5f9,1.00,186.88,186.88,
25ff0701-4ea9-4be7-83f3-42f0d5fd899d,99976da0-42f9-4731-b722-e1bcef1df3e3,1.00,74.84,74.84,
1834d9bb-3a5a-43d4-816b-37172cb9969a,9b6727eb-8b0b-4fc6-8394-a04ef34636d6,1.00,22.70,22.70,
b383cf21-b393-454a-bc1c-eeb8430c2db8,a1c704e6-abce-4729-8f55-9d5b0c0e5471,1.00,25.23,25.23,
b9641658-15bd-4b51-941c-7e8cf64f97d9,a3221d61-67e7-4e34-b383-a70005ce4bba,1.00,97.56,97.56,
94549334-4916-4d58-ad04-5272d9c14680,af206c3e-ed3d-425f-b0a1-d3143efa0204,1.00,141.02,141.02,
872b1184-b5a7-446d-b8d3-562ccb9be10a,b4102f0b-4eaf-4b94-a776-958a7950e183,1.00,1.39,1.39,
dbe58de9-ac7a-4bff-913d-a2828d061244,b5f2a374-9168-4c40-ae66-0f86c1f86779,1.00,3.66,3.66,
83243684-2cf3-420f-81da-8d3d04e607a2,b770e039-30f7-4a0f-8997-0cf9e0876eb0,1.00,29.70,29.70,
d3418b18-8346-4bd0-82b0-25e1804e8f9b,b9cf7e7d-79e0-4943-87c1-a15b1f0b64d6,1.00,14.49,14.49,
0dd6e8de-ccb2-40e2-86b4-4b1d3a15050e,bc5c39ae-6833-4c27-ba2e-53939c933882,1.00,0.55,0.55,
34f667b1-134e-465b-8628-b3ddb7eef13d,c0742ee7-385b-4fb7-b3ac-c7cbfa866e76,1.00,33.35,33.35,
20624d4e-49e3-4fca-adf4-a675a6adb080,c37c9c40-dc9d-4cdf-b71b-16db751cd1b7,1.00,6.22,6.22,
a6f384da-f912-4150-bc96-37d1523b8fe2,cac89466-9ac4-42aa-9198-e0651431c4c8,1.00,6.31,6.31,
e09a6d02-71ec-47d6-ac3b-b4fc00c0902b,d8a57b4e-4f22-49cd-8d41-40559814db31,1.00,10.32,10.32,
21b869e1-5f58-424f-a0fb-7725539b1842,e1ffa00f-ee43-48ed-af93-15f25009b1ca,1.00,27.41,27.41,
fadad964-157d-465d-b6b5-d12966e32bd8,e3447b98-9010-403e-a96a-24f2fab4657e,1.00,0.43,0.43,
07bd8802-779d-4676-bfa8-bf5763eb3d67,e508a0d7-2dd5-4984-af06-5e89239f8216,1.00,71.03,71.03,
5906e99b-90ae-4281-8169-e6ad387e9666,e980f047-1878-45e7-a491-a044ccec5ed2,1.00,5.97,5.97,
beffe66e-cb70-49e1-b01e-ad565ef6594e,eefc1e62-4579-4559-a3ef-d3da11a1c8fc,1.00,21.80,21.80,
16de528f-6632-4d1c-816c-8837e3cee579,ef2dc1a7-2167-40aa-9da1-016e93514900,1.00,12.45,12.45,
963746d3-0149-4a34-9303-16fd9cfccb53,ffe430d6-4d92-4a0e-b3f0-20e50bb5f94c,1.00,25.06,25.06,
75f1e7a0-b177-46e8-8491-fd859dd35780,04e53280-8795-44e0-9560-617ac63ad12f,1.00,13.35,13.35,
9428ed8d-c7fb-4856-9887-5807f975fb78,0b73c5b9-db8c-4f00-a281-66d79fbe1898,1.00,9.92,9.92,
e9e3de62-896d-461d-b525-9920848a1c82,0e992ecf-18a5-483c-b7c8-193f90cfcbde,1.00,74.17,74.17,
cb534d7c-2ce5-4f07-8ffc-27e45334284e,0f70cea0-182b-4c4b-9b8d-3cc2ef7131d0,1.00,1.63,1.63,
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,18d7c3b5-a5eb-4a2b-9f51-2d7a4273a6a6,1.00,69.41,69.41,
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,19d3635a-3b50-4021-953d-228316648549,1.00,4.21,4.21,
841ad471-4a1c-446a-8074-4474875de128,350c8bb0-791c-4179-b2cd-1544b09be85e,1.00,25.05,25.05,
4c420174-adbe-41ce-af1f-7c7237e0b35d,3a551696-f799-4151-a7e9-049ad9482d54,1.00,9.30,9.30,
d5477f15-57b0-4dfc-80d5-8151e8c1ef7c,3f83c4f9-8949-412c-9988-5b204b458cd4,1.00,2.45,2.45,
b8b083c6-3e13-4666-bad4-eb33712e82e9,40150818-aa6f-474f-844a-ff7d7b0f5c1c,1.00,36.73,36.73,
ea05f051-331c-4b1e-8d96-bdde74a1de2e,4527af01-bbdf-47bd-b397-b1bc16e525da,1.00,5.75,5.75,
79d1c352-6dde-45c2-a113-9bef7a54898d,4566bc90-64ba-4c9c-8748-572fce249553,1.00,205.34,205.34,
45b60cb9-fdc3-4543-93ac-51bacced23af,47b5f53c-2175-4fa5-a987-0964a131cd50,1.00,6.58,6.58,
eaafc04a-7ac7-4eb2-8490-7f3bbf50c499,4d2af0ae-ab2e-4756-a593-e266446b963d,1.00,29.29,29.29,
d015122d-8c18-4969-9439-9d8e096630bf,4eb27d5b-6067-4076-83b3-872801cb7e9f,1.00,0.65,0.65,
710b0961-705a-47f9-a9a9-c764b88ea504,532129d3-35ca-4cc2-bb28-a63415d5a72e,1.00,3.10,3.10,
6104497b-1372-42bf-8c9c-272115e07fa6,5e5d4ed5-c012-4fca-b7eb-8206184c8e7d,1.00,35.72,35.72,
4687243c-a3cb-4c17-805c-d00b67ae4d3c,61e8ec1d-5830-4fbe-b82a-16b53755c840,1.00,11.25,11.25,
fc463e2e-de70-4ca2-987f-6393f90ef859,62af24ae-16de-4518-bc36-ee6b896c6f1e,1.00,9.45,9.45,
39cfea16-1cfb-4b99-89a4-cdc7a08174f8,6d52131e-b995-4b1d-ba0d-45ec6d6f8ce2,1.00,4.20,4.20,
f29a7c0f-6efb-4a81-aebb-88607c121bf1,6d79f4ab-377b-4517-a183-f8fdcab8fad0,1.00,2.39,2.39,
72231d87-e1fb-4f79-9835-8326b1761857,6d7d3490-1963-44ec-a145-7c0f8aa96d7d,1.00,5.65,5.65,
85d221cd-767e-4efa-80af-9a89e73bd461,7ad871ac-bf08-475e-bec4-a6d09d8f3307,1.00,45.95,45.95,
b3cda3d0-cd93-411a-b0e5-cf522f61726d,7c95e2a1-e0b4-4d23-85d7-d67a1be40fe0,1.00,12.91,12.91,
8902a76b-90a5-4154-b3f2-cf9f727b825c,7f89c4f5-f047-40ee-8bc7-c446bf6b825f,1.00,23.21,23.21,
67bc3a5e-b4b3-483b-8e69-c7546c8fdfdc,95adbfb6-ad5f-48ed-acd8-68f6a026e241,1.00,8.13,8.13,
52e6dd81-f424-46cf-8a04-757817b238ac,98437820-4d57-4fc8-9eac-f0a6db00d5f9,1.00,186.88,186.88,
908cc37c-0695-4219-b7d3-e5d7217ff492,99976da0-42f9-4731-b722-e1bcef1df3e3,1.00,74.84,74.84,
182ee680-883c-4319-9116-9093a2cb629a,9b6727eb-8b0b-4fc6-8394-a04ef34636d6,1.00,22.70,22.70,
26537c98-5f3a-4b1d-9283-be1ede547d55,a1c704e6-abce-4729-8f55-9d5b0c0e5471,1.00,25.23,25.23,
0cda6f0b-bd73-4a79-929b-cb1dd1b11262,a3221d61-67e7-4e34-b383-a70005ce4bba,1.00,97.56,97.56,
001c3319-0284-4939-b930-77d203943a4f,af206c3e-ed3d-425f-b0a1-d3143efa0204,1.00,141.02,141.02,
453203f0-d5ac-41da-a5ca-aa6230fdded7,b4102f0b-4eaf-4b94-a776-958a7950e183,1.00,1.39,1.39,
15141913-48fa-4c60-af4d-389b609e164b,b5f2a374-9168-4c40-ae66-0f86c1f86779,1.00,3.66,3.66,
63e2176a-f8c1-4e19-b583-4df1164a8ce9,b770e039-30f7-4a0f-8997-0cf9e0876eb0,1.00,29.70,29.70,
4003ee40-30a0-4b5f-b7c6-0c375c035684,b9cf7e7d-79e0-4943-87c1-a15b1f0b64d6,1.00,14.49,14.49,
e72058e4-6c4f-490b-b5b7-c31a0ed48065,bc5c39ae-6833-4c27-ba2e-53939c933882,1.00,0.55,0.55,
8026fa76-dbc2-4766-b86c-a345604eb5c1,c0742ee7-385b-4fb7-b3ac-c7cbfa866e76,1.00,33.35,33.35,
7b698e6b-690e-4f32-8da4-72614e2d3ea8,c37c9c40-dc9d-4cdf-b71b-16db751cd1b7,1.00,6.22,6.22,
cb7866d4-5012-40e6-938e-abd0dd43fe8c,cac89466-9ac4-42aa-9198-e0651431c4c8,1.00,6.31,6.31,
8798af49-0103-488f-afbd-6f34f7f92fe7,d8a57b4e-4f22-49cd-8d41-40559814db31,1.00,10.32,10.32,
d2c2afe9-9f1f-4db6-86db-1e3d5a7d7d50,e1ffa00f-ee43-48ed-af93-15f25009b1ca,1.00,27.41,27.41,
1fec5a4c-8591-4d84-ab89-283547a1602c,e3447b98-9010-403e-a96a-24f2fab4657e,1.00,0.43,0.43,
80430b1b-45c8-4b2e-8d7f-4da54aa50ca0,e508a0d7-2dd5-4984-af06-5e89239f8216,1.00,71.03,71.03,
a90569cc-5e25-4836-bfa6-9a1126e1ee40,e980f047-1878-45e7-a491-a044ccec5ed2,1.00,5.97,5.97,
f8fb272c-fb95-4df4-a960-9e1355372951,eefc1e62-4579-4559-a3ef-d3da11a1c8fc,1.00,21.80,21.80,
016c331b-6ab5-4a52-934f-e89e628cbbb8,ef2dc1a7-2167-40aa-9da1-016e93514900,1.00,12.45,12.45,
3875046e-204b-411f-8bbb-e6a2f2de14aa,ffe430d6-4d92-4a0e-b3f0-20e50bb5f94c,1.00,25.06,25.06,
430b2aeb-8302-42b3-85c0-4d6a41effa17,04e53280-8795-44e0-9560-617ac63ad12f,1.00,13.35,13.35,
3d0ef083-2d0a-4a64-a4b0-90267b71d8f9,0b73c5b9-db8c-4f00-a281-66d79fbe1898,1.00,9.92,9.92,
712bd823-c354-4cf3-b25a-cb83cc79d375,0e992ecf-18a5-483c-b7c8-193f90cfcbde,1.00,74.17,74.17,
1daa136c-6a44-4c05-b35c-e0032ff0979f,0f70cea0-182b-4c4b-9b8d-3cc2ef7131d0,1.00,1.63,1.63,
aea0752d-ac07-4aa8-8e32-e06c17e764ba,18d7c3b5-a5eb-4a2b-9f51-2d7a4273a6a6,1.00,69.41,69.41,
36d7f31e-5dc9-453d-85d3-005aaa5c1eb5,19d3635a-3b50-4021-953d-228316648549,1.00,4.21,4.21,
eb21d544-cb35-43db-bb9e-3a421f43b357,350c8bb0-791c-4179-b2cd-1544b09be85e,1.00,25.05,25.05,
0a438297-b9ea-4f22-845b-aa7ca7becb8e,3a551696-f799-4151-a7e9-049ad9482d54,1.00,9.30,9.30,
752c3185-4ba4-415b-9787-5667eba8c6e4,3f83c4f9-8949-412c-9988-5b204b458cd4,1.00,2.45,2.45,
0fa1eaf3-cc4d-4967-be65-360f4499cf82,40150818-aa6f-474f-844a-ff7d7b0f5c1c,1.00,36.73,36.73,
4773a04a-9275-417f-a2c2-caa634a79f27,4527af01-bbdf-47bd-b397-b1bc16e525da,1.00,5.75,5.75,
3981ae67-a5da-47e4-aee5-29c26d3b02a4,4566bc90-64ba-4c9c-8748-572fce249553,1.00,205.34,205.34,
98b443fd-a35d-4ee1-959b-951343d9615c,47b5f53c-2175-4fa5-a987-0964a131cd50,1.00,6.58,6.58,
427b84d4-cfb7-414b-a575-b42c04987385,4d2af0ae-ab2e-4756-a593-e266446b963d,1.00,29.29,29.29,
d53cfcf7-aabd-4e08-9401-7afa5c0066a7,4eb27d5b-6067-4076-83b3-872801cb7e9f,1.00,0.65,0.65,
2de2231a-9f32-4698-ab27-e5c041d09e20,532129d3-35ca-4cc2-bb28-a63415d5a72e,1.00,3.10,3.10,
479f8ee3-d653-455b-b647-6fb72b0a59bf,5e5d4ed5-c012-4fca-b7eb-8206184c8e7d,1.00,35.72,35.72,
d5b7d694-0159-4c4d-8104-3a7688b40fbb,61e8ec1d-5830-4fbe-b82a-16b53755c840,1.00,11.25,11.25,
bad34c56-33aa-4949-a3b9-7c8cf1d29d00,62af24ae-16de-4518-bc36-ee6b896c6f1e,1.00,9.45,9.45,
2b821654-9b72-41f2-b672-fa671e6490b9,6d52131e-b995-4b1d-ba0d-45ec6d6f8ce2,1.00,4.20,4.20,
142fe734-f84a-4b66-9aba-0280f79cad16,6d79f4ab-377b-4517-a183-f8fdcab8fad0,1.00,2.39,2.39,
b45607a1-cf06-4654-a98c-e47f60a36438,6d7d3490-1963-44ec-a145-7c0f8aa96d7d,1.00,5.65,5.65,
9b2cccd4-1c7c-4419-b5f4-bf6735fa592a,7ad871ac-bf08-475e-bec4-a6d09d8f3307,1.00,45.95,45.95,
d696c6bb-3f7b-4d61-9ad5-f61b1a2be514,7c95e2a1-e0b4-4d23-85d7-d67a1be40fe0,1.00,12.91,12.91,
bd360ce7-9901-4f07-ba23-9492d6ed3ceb,7f89c4f5-f047-40ee-8bc7-c446bf6b825f,1.00,23.21,23.21,
465ff6bd-3acd-4c27-a265-64ee27794e49,95adbfb6-ad5f-48ed-acd8-68f6a026e241,1.00,8.13,8.13,
ba367766-250b-4b3a-a3fd-ae59276aebd4,98437820-4d57-4fc8-9eac-f0a6db00d5f9,1.00,186.88,186.88,
941624dc-f7d8-47f2-af8a-50325b56d863,99976da0-42f9-4731-b722-e1bcef1df3e3,1.00,74.84,74.84,
f7f7ffb3-c361-4190-a1d5-d8106a42fda5,9b6727eb-8b0b-4fc6-8394-a04ef34636d6,1.00,22.70,22.70,
0b36f437-26da-4018-937a-f9981674fc66,a1c704e6-abce-4729-8f55-9d5b0c0e5471,1.00,25.23,25.23,
159ef5d7-b079-453a-94c9-684f264dc8a3,a3221d61-67e7-4e34-b383-a70005ce4bba,1.00,97.56,97.56,
bfe9d378-5403-449e-8c3a-36240c7a7e11,af206c3e-ed3d-425f-b0a1-d3143efa0204,1.00,141.02,141.02,
fee796eb-6229-4972-9d4b-4e830fa975dd,b4102f0b-4eaf-4b94-a776-958a7950e183,1.00,1.39,1.39,
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,b5f2a374-9168-4c40-ae66-0f86c1f86779,1.00,3.66,3.66,
662161dd-7872-4e38-abc6-b425dfa02c6b,b770e039-30f7-4a0f-8997-0cf9e0876eb0,1.00,29.70,29.70,
c8afb3f1-b08d-45cd-8387-e2f412331fca,b9cf7e7d-79e0-4943-87c1-a15b1f0b64d6,1.00,14.49,14.49,
d28c95c8-d250-403f-afbd-6a725c096adf,bc5c39ae-6833-4c27-ba2e-53939c933882,1.00,0.55,0.55,
5e5cc243-6215-443a-8f48-8d0cf8ecb015,c0742ee7-385b-4fb7-b3ac-c7cbfa866e76,1.00,33.35,33.35,
1caf86b4-90d8-4697-86cc-221fa2ef55fc,c37c9c40-dc9d-4cdf-b71b-16db751cd1b7,1.00,6.22,6.22,
df78b387-b574-49b7-88e4-7527c2019ed7,cac89466-9ac4-42aa-9198-e0651431c4c8,1.00,6.31,6.31,
753b4e21-d3f4-4aa6-9ea9-51b70bfa85bc,d8a57b4e-4f22-49cd-8d41-40559814db31,1.00,10.32,10.32,
fbb5b341-0ac0-4787-9e56-52d4a0fe05d3,e1ffa00f-ee43-48ed-af93-15f25009b1ca,1.00,27.41,27.41,
319d6005-88b3-43da-b207-09d43ef94fb3,e3447b98-9010-403e-a96a-24f2fab4657e,1.00,0.43,0.43,
909c69e0-4bb0-4536-b3dd-a3d17476c0ac,e508a0d7-2dd5-4984-af06-5e89239f8216,1.00,71.03,71.03,
28ca4bec-387b-40c3-9a19-ebbd0cb76043,e980f047-1878-45e7-a491-a044ccec5ed2,1.00,5.97,5.97,
8bab2c91-8f5f-40c0-937f-722221764637,eefc1e62-4579-4559-a3ef-d3da11a1c8fc,1.00,21.80,21.80,
5788ab9a-39b3-4860-809c-59a0f1c8b866,ef2dc1a7-2167-40aa-9da1-016e93514900,1.00,12.45,12.45,
49200a98-77d2-4b3d-9248-d9a7755ed770,ffe430d6-4d92-4a0e-b3f0-20e50bb5f94c,1.00,25.06,25.06,
54c2987a-5ae5-4755-8c3d-8407bc7162e1,04e53280-8795-44e0-9560-617ac63ad12f,1.00,13.35,13.35,
c5e97df1-cbb9-4d50-bd0d-4f9d7e8f973f,0b73c5b9-db8c-4f00-a281-66d79fbe1898,1.00,9.92,9.92,
e8e558ba-280e-46e4-8a4f-a9ab61537a47,0e992ecf-18a5-483c-b7c8-193f90cfcbde,1.00,74.17,74.17,
9ed857cb-0452-4ced-a67e-95ace47d3c11,0f70cea0-182b-4c4b-9b8d-3cc2ef7131d0,1.00,1.63,1.63,
481f1f85-5b0f-4795-b68b-38cd9aaec0f0,18d7c3b5-a5eb-4a2b-9f51-2d7a4273a6a6,1.00,69.41,69.41,
f75788c7-7d7f-48f4-9783-0ae396a12b5d,19d3635a-3b50-4021-953d-228316648549,1.00,4.21,4.21,
cf092d13-80c9-4174-95d4-6687171a4b16,350c8bb0-791c-4179-b2cd-1544b09be85e,1.00,25.05,25.05,
47bd6670-f6ef-4070-b1a6-921d709c42c7,3a551696-f799-4151-a7e9-049ad9482d54,1.00,9.30,9.30,
