work_order_id,part_id,qty,unit_cost,extended_cost,notes
e2faac62-3108-4585-8ec4-d8a8f9aaa111,2d2a47fa-d32a-40ac-b2c0-0f928c7a5bf8,1.00,11.25,11.25,
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,3426d64f-6cc0-405d-9761-ec198deb8d05,1.00,9.45,9.45,
892553de-56bf-4389-968c-37d56331b5b7,378c4b2f-140a-485e-a506-aed2a4fc6776,1.00,10.32,10.32,
45c9f31b-e1f9-4c69-b78a-26992e15508e,3a89ddfa-1454-4286-97c2-71b4780e1eeb,1.00,36.73,36.73,
070696d5-364b-4cf2-be88-f983be57ca9e,3ff55aff-91a4-4241-9165-440a9fd383f3,1.00,23.21,23.21,
3dcc85fd-1fe5-4fc1-9b4f-585af81d9f55,425734fb-b05e-4960-8e43-42f1083726cc,1.00,74.17,74.17,
effdbdfa-0fcf-4976-a46d-2de7bb8288fc,54d71588-dc9f-4ff5-a9cf-17ddad4a53a9,1.00,97.56,97.56,
ef31728e-e29e-405f-aaa4-79b6976e45f4,54fa2150-af92-4f2d-b115-0140a51b512c,1.00,4.21,4.21,
0f1fa054-0363-4727-b97d-68b4ff72e990,554ec325-7dd1-492a-8279-9bf1fde83fbc,1.00,45.95,45.95,
31745a81-a692-46a9-88fc-e4622b3ca210,5e6e48e3-a29e-491f-a6af-4e48ea7d9b4e,1.00,27.41,27.41,
13d4c524-a334-40d7-93ac-608cce250237,5f355ab2-10e7-426f-8b50-b98084d213e1,1.00,0.43,0.43,
9028281b-c32f-4c4b-bc0e-e4e690cf5185,5f755891-54e8-4a6d-9e28-49e751d1437a,1.00,1.63,1.63,
1c439246-8b0d-4810-82e1-deb946d3f356,5fd0cf9a-9feb-4d87-8392-66337d8b0a32,1.00,13.35,13.35,
7fd78002-703b-46f9-b453-65b8fc299581,61358d34-8168-469a-adb4-ebeb032daf4b,1.00,25.05,25.05,
ffd1db3d-049a-48ed-89f1-9ebc4ab6aaf4,670e4a6f-11c7-42a2-b378-61be2fa1da80,1.00,9.92,9.92,
80c499fe-c10b-4769-a180-54e0b6fe3366,67db989c-178c-4fbd-8cd4-ed35e5c4dd77,1.00,71.03,71.03,
4ac47b9c-2096-4aba-8307-40e417181f77,6bb0c97b-7f66-4fa8-bd39-2fe1f87a9fd0,1.00,25.06,25.06,
fedcf947-ec87-47c5-bcc2-4de0605f5296,6d3bb99a-52c3-4ba2-a950-3be7e128cc06,1.00,5.97,5.97,
c158712a-ea3f-403e-ab84-50f3b241c8e1,71589b70-e654-4b8f-a70a-7a29ce21e88a,1.00,12.45,12.45,
3dd60b7e-9858-411b-92e3-292616351ba2,74a25d3e-d54d-475b-a54c-7e2c87b478c8,1.00,12.91,12.91,
9be09b6d-71db-4183-8ba0-bae3d6512b35,7534efd0-286d-449e-ad95-0b07368fce90,1.00,2.39,2.39,
b0000e22-1524-43b3-b178-10516cd7c1c7,7a3d7ab3-3e2e-4657-aa3e-37ad0b3e0c54,1.00,29.29,29.29,
e185742a-0e03-425a-988c-9db5127ec373,7ae96bb7-6cf0-4e5c-8edd-3af6c696634b,1.00,205.34,205.34,
2a1dc9a7-507d-462e-b17c-bd09cc57c782,7c9cea89-a4a0-445f-9d8d-d51ce265a8ec,1.00,1.39,1.39,
66aa7a01-017d-42cc-8b69-0d77e958e58d,88456f8f-c450-463e-b53a-87c87ddacc1f,1.00,35.72,35.72,
102c1849-d8a4-4bde-a1ba-b624c648c470,906aba7d-d307-48a6-be60-ddff0985b2de,1.00,21.80,21.80,
83a00a7a-6aa5-49b9-995b-1d2c4ebe1029,975cb061-a629-4c4b-947b-aa543ce079fe,1.00,25.23,25.23,
effa512b-a528-4096-91c4-8e72a0ae70f9,9a0557b8-37eb-4b24-832f-4ba625786626,1.00,5.65,5.65,
07819430-05fe-4d4a-9850-bfcb7ded21d9,a3f0b301-d965-464b-9b61-aac425790e4c,1.00,74.84,74.84,
2e6d6694-8aa5-41d2-91ab-45c522ad4005,ab6c1194-0ca0-4e06-9d39-c4598438ad95,1.00,0.55,0.55,
b95586f6-4569-4856-bc96-69963085693f,b37744fa-a8a7-4df5-b36a-96662334f839,1.00,9.30,9.30,
21e989b8-7fd6-4352-8a0b-84ecaffb82f1,b5609538-7d1d-41e1-811a-62d7f6dfd2fe,1.00,22.70,22.70,
ef9c1c81-b401-4e98-bb21-b0c5403d27df,c4055071-bbe2-44bb-9559-9f97bf46986e,1.00,141.02,141.02,
ac356540-6a00-49c2-808f-c20031483744,c497486e-948a-42ef-9fe3-20aa6d0b0da8,1.00,3.10,3.10,
6190d153-c9d8-4bca-a4a6-5746a47e9397,cc11aecc-7b5f-4552-8052-c1f5da2fe684,1.00,5.75,5.75,
81cc8952-8ba5-4aa9-9d68-238c4239bb19,e82190fa-d675-4189-8135-d49ac5e32123,1.00,33.35,33.35,
c9de22c4-c237-46ce-bcba-208e35784cc9,e9dae483-f9ee-4715-9588-b1d9736f52ba,1.00,186.88,186.88,
7b2edc01-f4cd-4527-9dfc-f0a7a93c98e2,eb2d341d-6f7c-4b3b-b345-4bf2e60612ed,1.00,6.31,6.31,
c49bd22e-821e-4c0e-aeb4-015ff86d3652,ee130c0a-9ec9-4f99-a0dd-b2b2a3cde0a4,1.00,2.45,2.45,
235058d7-8a47-4648-8ba2-914e3306f1f4,f0a0dd3e-8b51-4d8e-bde8-538d4a262e2b,1.00,4.20,4.20,
2fe85623-2ef4-4eae-93bb-f181d3297f68,f2e187fd-8661-4b87-a728-c772a9542927,1.00,29.70,29.70,
8ef79789-2706-44df-a3b5-1ed79f4c282e,f3b51ea7-a02e-4496-824e-dcae2d72cdee,1.00,69.41,69.41,
2744babf-daea-4503-888b-1fe8169e5696,fa3b582b-f804-427e-840d-b03ecc66d233,1.00,8.13,8.13,
eacb2733-6a79-4c0d-a728-39c907b11283,fd4e04ad-3889-4149-bf72-549f8be911a6,1.00,0.65,0.65,
fbe493d1-6cc6-4df8-9fbc-cb968a7cc5dd,075a903f-73c0-4fb2-850b-7d6f75c65b80,1.00,14.49,14.49,
22937a36-7325-4e51-a4e8-34b3f107b5be,089b0e54-52e6-49c4-916d-52c694b0852b,1.00,6.58,6.58,
5fb8158d-ff85-4de8-b46f-665302a334d1,1b7a910c-c517-4982-8595-9e9d0a6f5e8f,1.00,3.66,3.66,
54422b6f-bb5d-46d8-8bca-3ddbb36e1cd1,2d0a8819-d6bf-4f01-9d1f-cdd5b608bef0,1.00,6.22,6.22,
844c945e-2693-4b79-810b-b96c5bdeb319,2d2a47fa-d32a-40ac-b2c0-0f928c7a5bf8,1.00,11.25,11.25,
39ef3df8-28c3-4a78-88f8-a6b44bbf854b,3426d64f-6cc0-405d-9761-ec198deb8d05,1.00,9.45,9.45,
00ad303f-2833-4eeb-9d0a-4ab197b7a1ec,378c4b2f-140a-485e-a506-aed2a4fc6776,1.00,10.32,10.32,
14b6afd9-c6f6-4466-88e4-078bba8e4384,3a89ddfa-1454-4286-97c2-71b4780e1eeb,1.00,36.73,36.73,
96a50dfc-c0ab-45c4-8832-008c4f5eebf9,3ff55aff-91a4-4241-9165-440a9fd383f3,1.00,23.21,23.21,
dcb1bda0-110e-47bd-b6ae-cd4e3640209f,425734fb-b05e-4960-8e43-42f1083726cc,1.00,74.17,74.17,
42f8b9ea-9a61-47ce-9dfa-e0f229867466,54d71588-dc9f-4ff5-a9cf-17ddad4a53a9,1.00,97.56,97.56,
21216dc4-0955-4729-9825-7f8efcc05e36,54fa2150-af92-4f2d-b115-0140a51b512c,1.00,4.21,4.21,
f029aa6b-7fad-4b75-baec-d3573cc90fcc,554ec325-7dd1-492a-8279-9bf1fde83fbc,1.00,45.95,45.95,
ee5865c2-4208-42e9-ac29-bf8a1cb072bd,5e6e48e3-a29e-491f-a6af-4e48ea7d9b4e,1.00,27.41,27.41,
d8b0c061-ee0c-4978-94fc-eac21b92b126,5f355ab2-10e7-426f-8b50-b98084d213e1,1.00,0.43,0.43,
294caae1-338c-4591-b9c8-73e1f2c697db,5f755891-54e8-4a6d-9e28-49e751d1437a,1.00,1.63,1.63,
4ecb0df4-3642-4a1d-8125-78395061d198,5fd0cf9a-9feb-4d87-8392-66337d8b0a32,1.00,13.35,13.35,
4d99835e-8457-4fee-a6c9-2dfc7fd190e2,61358d34-8168-469a-adb4-ebeb032daf4b,1.00,25.05,25.05,
780c6c93-8871-4efe-9e85-7a32812b27cf,670e4a6f-11c7-42a2-b378-61be2fa1da80,1.00,9.92,9.92,
949a98d6-a376-4aeb-ae13-544debe74357,67db989c-178c-4fbd-8cd4-ed35e5c4dd77,1.00,71.03,71.03,
3709f020-796f-4d7f-9868-eb666e852fbf,6bb0c97b-7f66-4fa8-bd39-2fe1f87a9fd0,1.00,25.06,25.06,
a05ff908-5aa4-436f-82cc-c7f18f58839b,6d3bb99a-52c3-4ba2-a950-3be7e128cc06,1.00,5.97,5.97,
c78aba6b-a008-440c-9897-4a56b115dbec,71589b70-e654-4b8f-a70a-7a29ce21e88a,1.00,12.45,12.45,
7764aaab-1e9b-427a-98d8-729e3ae0728d,74a25d3e-d54d-475b-a54c-7e2c87b478c8,1.00,12.91,12.91,
bbecc233-2fe9-447a-b2c1-e616761d65d1,7534efd0-286d-449e-ad95-0b07368fce90,1.00,2.39,2.39,
411d4654-8630-432b-aec4-d09c72d4e5bf,7a3d7ab3-3e2e-4657-aa3e-37ad0b3e0c54,1.00,29.29,29.29,
9de6fdb0-c791-4f7f-bed2-485b4e3bbc25,7ae96bb7-6cf0-4e5c-8edd-3af6c696634b,1.00,205.34,205.34,
1c07a0ab-8ca1-4a54-a558-b5c42031532a,7c9cea89-a4a0-445f-9d8d-d51ce265a8ec,1.00,1.39,1.39,
721ca773-0793-4009-b9eb-7cdf36492a7e,88456f8f-c450-463e-b53a-87c87ddacc1f,1.00,35.72,35.72,
0b63f262-6c48-4a11-9cd9-393847c7e4f8,906aba7d-d307-48a6-be60-ddff0985b2de,1.00,21.80,21.80,
d0d3c29e-b920-451f-9562-abc7f6a789df,975cb061-a629-4c4b-947b-aa543ce079fe,1.00,25.23,25.23,
b4e58141-2908-468f-9479-afd886cf6a5c,9a0557b8-37eb-4b24-832f-4ba625786626,1.00,5.65,5.65,
38f67f6c-f009-4578-8bdd-d4423aa41b22,a3f0b301-d965-464b-9b61-aac425790e4c,1.00,74.84,74.84,
7e9435a2-6c9b-491f-9ebc-258b08fdaefe,ab6c1194-0ca0-4e06-9d39-c4598438ad95,1.00,0.55,0.55,
fc89ee47-0164-4579-b3e9-b49466216865,b37744fa-a8a7-4df5-b36a-96662334f839,1.00,9.30,9.30,
c2803884-33a1-47f2-af8e-882e410ad82e,b5609538-7d1d-41e1-811a-62d7f6dfd2fe,1.00,22.70,22.70,
16544743-2a4a-4ae2-b323-0ef3e2f70d1f,c4055071-bbe2-44bb-9559-9f97bf46986e,1.00,141.02,141.02,
b211b0ce-991e-4547-b653-486f7624a317,c497486e-948a-42ef-9fe3-20aa6d0b0da8,1.00,3.10,3.10,
3fc46d78-a76b-4368-9940-46978ecee6b6,cc11aecc-7b5f-4552-8052-c1f5da2fe684,1.00,5.75,5.75,
b087ca8d-f093-42a9-a585-27c243d32202,e82190fa-d675-4189-8135-d49ac5e32123,1.00,33.35,33.35,
5c2e1ae6-58e3-404d-ada8-727711f4e039,e9dae483-f9ee-4715-9588-b1d9736f52ba,1.00,186.88,186.88,
4050d6d4-2a7c-43e5-b63c-7e1cabf364af,eb2d341d-6f7c-4b3b-b345-4bf2e60612ed,1.00,6.31,6.31,
c01fe33e-f03c-4f8d-816f-5936b994e649,ee130c0a-9ec9-4f99-a0dd-b2b2a3cde0a4,1.00,2.45,2.45,
d5d18f9d-5910-4b63-b9af-fdb65ee403b5,f0a0dd3e-8b51-4d8e-bde8-538d4a262e2b,1.00,4.20,4.20,
e4443dd1-b89a-43c9-bf15-2e64b94c7165,f2e187fd-8661-4b87-a728-c772a9542927,1.00,29.70,29.70,
d5e9851a-868c-437a-996e-1f1be5186895,f3b51ea7-a02e-4496-824e-dcae2d72cdee,1.00,69.41,69.41,
770c9fb7-c7f6-4658-a1bd-7a9f678e1cd2,fa3b582b-f804-427e-840d-b03ecc66d233,1.00,8.13,8.13,
3134d14f-cc78-4038-ab9a-cec2daf0797f,fd4e04ad-3889-4149-bf72-549f8be911a6,1.00,0.65,0.65,
0ffd5165-1cf6-41ea-870f-f2ee4a0cf1b0,075a903f-73c0-4fb2-850b-7d6f75c65b80,1.00,14.49,14.49,
2a356615-5882-4c5b-853b-dee10de045a0,089b0e54-52e6-49c4-916d-52c694b0852b,1.00,6.58,6.58,
e4e31361-1a25-46f9-b211-52b621695390,1b7a910c-c517-4982-8595-9e9d0a6f5e8f,1.00,3.66,3.66,
ae18cdd8-7beb-4210-b8a8-be3a9f795ea1,2d0a8819-d6bf-4f01-9d1f-cdd5b608bef0,1.00,6.22,6.22,
1891901c-beb4-4c84-8467-7effce313a5a,2d2a47fa-d32a-40ac-b2c0-0f928c7a5bf8,1.00,11.25,11.25,
95b86cab-de13-4984-b52b-056bc0084244,3426d64f-6cc0-405d-9761-ec198deb8d05,1.00,9.45,9.45,
30a109a3-8508-4246-98dc-50b6ed5ab5ab,378c4b2f-140a-485e-a506-aed2a4fc6776,1.00,10.32,10.32,
2ae99afd-52be-4f00-80d6-cc1d5bae52bb,3a89ddfa-1454-4286-97c2-71b4780e1eeb,1.00,36.73,36.73,
