work_order_id,part_id,qty,unit_cost,extended_cost,notes
fc54ee0b-7365-4dd3-a8a0-03d0a09ed589,15d4f107-2b20-4c8e-8f2c-d9fca16c8bc8,1.00,0.43,0.43,
77bd1f82-b63d-4e00-8e1f-c5804ad5a59b,18899c72-ec07-49cb-98aa-a8f562fd2af7,1.00,74.84,74.84,
7edd47cd-1a95-4a36-949e-7e4015c183c9,1b95b2fc-d19b-4a00-8f74-4427e053cead,1.00,4.21,4.21,
f3c3877c-9e0c-447c-a71e-e7a6bda98776,1dd5840c-f68a-4276-bf29-c22d27c789d1,1.00,69.41,69.41,
838d0b29-7cfa-4de5-9608-06f53744eadf,228a7b53-eb18-487b-a34c-11da6f975ec1,1.00,2.39,2.39,
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,22fdff96-4a8d-40fa-8e2a-01196c1dab5d,1.00,1.63,1.63,
e8ad5630-e47f-4e4d-8976-d9999e908fc7,31db1022-0f0c-4dfd-a447-8ec4ed2dbbd1,1.00,5.65,5.65,
cdab82ee-fbc0-4693-95f1-80bae5b2254e,355d13ba-9673-4309-9e96-7b6acf06e2eb,1.00,25.05,25.05,
36813dfd-e74a-4c78-866d-0a6deba05389,38cda03b-16a2-485c-9bc4-fcf4824eb5cf,1.00,25.23,25.23,
79e37184-ba8e-4b7e-8381-dc339b192ed0,38df8225-9ced-4ece-a15a-b4a2114dcdc2,1.00,4.20,4.20,
af1222bd-830d-4dd1-8888-5ba2fa1796e0,447c6cb3-532c-4ee5-81bf-d1d2e5a66ea5,1.00,22.70,22.70,
fa569db6-60e4-49f7-9e2b-1e644052dccc,45602e01-ad1c-483e-8f06-de8ae5453f18,1.00,12.91,12.91,
ad9811bf-55af-4e47-8011-5cc77c9a6c29,4b5b9fca-bc0c-4b3e-aa8c-bcad9ae8f254,1.00,9.45,9.45,
d22a88af-624c-4204-9e20-a5ccdb708497,5c26b237-97ea-43f7-a19f-b0245b7abb63,1.00,10.32,10.32,
70f0241b-6265-4e6e-8ec9-1e68222c436c,6051838d-9461-49db-b925-1b628fe0b383,1.00,3.66,3.66,
46c87a09-b5d2-4f22-8685-65ebc86881e9,6adcc73c-b925-46e2-b765-9453e044844e,1.00,14.49,14.49,
f742dd8e-8fc3-43ad-bfec-a44f30c2f550,7885235c-ffbd-4d91-b93d-051cb589c189,1.00,35.72,35.72,
32a4838e-4be2-4787-afba-1165c690605e,7d3efda1-b404-4797-921d-0411e433d87c,1.00,13.35,13.35,
40409027-a6d0-4f91-a335-e17f472bff3a,7e8f5e07-bd96-4218-9fd8-1739809b8111,1.00,27.41,27.41,
541290c6-9797-44e7-8a71-ca34fcbf0892,824d2a32-810d-4a3b-80bf-d6fd35a0c6db,1.00,6.31,6.31,
cb3df72a-f6ff-4658-a7bb-1a98fccbec2c,84d65ed6-ade7-46bc-8448-470039f882ef,1.00,0.55,0.55,
be335ce1-5ea1-4165-8128-b3aa6898dfec,864b5836-637a-4b47-9f91-236e19f03938,1.00,29.70,29.70,
86d00cea-a910-4b8a-922f-d7a9a814b078,88b060fe-641f-4114-80cc-e81c9295e0a3,1.00,205.34,205.34,
65942b14-748e-44de-9c32-117b6d72a678,8af0e118-fb79-4eb7-972f-1623c71fc662,1.00,12.45,12.45,
cb171df5-d896-4a79-a7b7-6efcaa753171,8da4902a-2978-490b-9751-775dafa1de62,1.00,5.97,5.97,
38cb5963-a0d5-4f58-b85a-679c43311788,93a0e3d6-a9d5-4a4d-a352-a867022e7fac,1.00,9.92,9.92,
4fd46041-1c89-4837-b3d7-83516083a9b1,93daf3e9-9905-460c-9e1f-a5de2945acc3,1.00,2.45,2.45,
d0dac4f7-873b-4aaf-af60-61790055ea32,9b8e7160-2192-464b-aa2e-58907b52ba06,1.00,25.06,25.06,
e7c9568f-29c0-4afb-a0e9-9abefed83b21,9d0931c5-564b-440b-9fb1-a2cc6e698765,1.00,6.22,6.22,
57144865-c6a4-40f3-8b0d-ba123e57bae7,a6ae1739-4379-40af-bedf-cb8e040606fe,1.00,74.17,74.17,
f87decce-0336-4a12-a0f6-db34760fef06,aca276d8-cb0d-4457-9910-54c90da21b8b,1.00,11.25,11.25,
56aa95ab-934c-4079-b97b-ec6f05ecda3f,b3c6ae98-6921-4463-a6d5-e41a1c46bf2f,1.00,0.65,0.65,
ee66cf1b-220f-47a0-b515-88a7467adf07,b9fdedde-b2dc-4315-803c-f5daa39a07b9,1.00,23.21,23.21,
7bad9ae2-d4bf-4d1e-aed9-a7111708deec,d0e6e8c4-eda0-4032-8aa3-005a1071f237,1.00,29.29,29.29,
ec0f1ca3-ad0b-4b2e-9170-78418bcd7172,d74aaffe-498e-4460-a739-1f43570786e9,1.00,3.10,3.10,
f6b280f0-4150-4f11-8337-ab640318aa3d,df465fad-bc14-4369-9a34-a90deea81db1,1.00,21.80,21.80,
823334f5-8af6-483f-ad8c-e0785070d53a,e38fdcb2-e6fd-4c62-a6c6-3216935a36fc,1.00,8.13,8.13,
2e544458-82d3-47b2-a641-80e418bce1de,eac65ae4-a7ee-45ef-b8a2-dc1bcd6ca008,1.00,9.30,9.30,
36f39937-84ea-4fc6-9258-5aecd3ca59cb,eb301c0c-a999-488d-9dd5-89a075d5a460,1.00,6.58,6.58,
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,ee3212bb-2607-4316-9669-c59661e7e7c9,1.00,33.35,33.35,
087c4755-34fe-4c13-9d50-0d1cd8a5c1f1,fc16e849-e96a-4077-958c-ec9ba4756332,1.00,36.73,36.73,
ada5b7ee-43f2-403e-91be-5c0a56df87d3,fc8bafba-2d9b-46f4-a307-b4c885654722,1.00,97.56,97.56,
8bd9f36b-4274-493d-a0f7-0253e624a558,fd1e3342-db9f-4043-bee3-090b1305b694,1.00,45.95,45.95,
0facd6f7-f5ec-4f9a-a2d4-eee45e203641,ff4a62fc-63ae-489c-892b-5b8058e8c70c,1.00,1.39,1.39,
532ac277-24d4-4f14-a874-6965d01be8f5,ffba7f14-fdcf-4ad2-aa56-8a246b8dcc2b,1.00,141.02,141.02,
f2651345-bdd6-4d00-87ad-1098f0ce3cc7,00de9582-784a-49b9-8642-a6b1f2a8d9e7,1.00,5.75,5.75,
aa8a51e8-99c1-486c-a580-ef4ca58f89d7,07b698a3-2127-4e4e-a9cb-1fb2f9905898,1.00,186.88,186.88,
5f760db1-cb0d-4b79-ae42-f5529264331e,1552b36c-d4ef-4dd7-91b7-35aef9342a0e,1.00,71.03,71.03,
7c970822-a6b8-4a31-b52c-df05df2fb713,15d4f107-2b20-4c8e-8f2c-d9fca16c8bc8,1.00,0.43,0.43,
d4ecc4a9-f606-4c82-bf79-d2d23178c0e3,18899c72-ec07-49cb-98aa-a8f562fd2af7,1.00,74.84,74.84,
2c276029-4894-413f-929d-35bf3418eeda,1b95b2fc-d19b-4a00-8f74-4427e053cead,1.00,4.21,4.21,
06ea15dc-d033-4c53-aa33-1d621f58ff43,1dd5840c-f68a-4276-bf29-c22d27c789d1,1.00,69.41,69.41,
7eb03114-1ebc-4f64-a701-395cfc984be7,228a7b53-eb18-487b-a34c-11da6f975ec1,1.00,2.39,2.39,
137df4c0-13cc-4cd8-9d07-980d11c8d843,22fdff96-4a8d-40fa-8e2a-01196c1dab5d,1.00,1.63,1.63,
2ddf0a18-2009-41f3-a611-a357f62ea268,31db1022-0f0c-4dfd-a447-8ec4ed2dbbd1,1.00,5.65,5.65,
1cf14b73-1a22-42a6-8a48-e75684ee7658,355d13ba-9673-4309-9e96-7b6acf06e2eb,1.00,25.05,25.05,
b380297f-e67e-4363-821d-ca541e1042a6,38cda03b-16a2-485c-9bc4-fcf4824eb5cf,1.00,25.23,25.23,
07b3386a-9d9c-4d88-b7c7-e51d6a5dae1a,38df8225-9ced-4ece-a15a-b4a2114dcdc2,1.00,4.20,4.20,
649fad53-3e90-4a6a-95c3-9e8150783aa7,447c6cb3-532c-4ee5-81bf-d1d2e5a66ea5,1.00,22.70,22.70,
f948f31f-e652-42a3-b7b2-794d487ce046,45602e01-ad1c-483e-8f06-de8ae5453f18,1.00,12.91,12.91,
28e78118-22b1-49d1-93da-cf96676d7118,4b5b9fca-bc0c-4b3e-aa8c-bcad9ae8f254,1.00,9.45,9.45,
262993ee-7d86-4d11-bc3f-d8ea9251658d,5c26b237-97ea-43f7-a19f-b0245b7abb63,1.00,10.32,10.32,
3df87f31-f933-4a06-a4b2-c1a10caff173,6051838d-9461-49db-b925-1b628fe0b383,1.00,3.66,3.66,
e53754df-16c3-47bd-a02c-f86b1e950c2d,6adcc73c-b925-46e2-b765-9453e044844e,1.00,14.49,14.49,
528c38c6-380d-4bc6-bce6-fe92856983a4,7885235c-ffbd-4d91-b93d-051cb589c189,1.00,35.72,35.72,
4f25ba64-2490-4728-a0d1-4c6f4f3f020b,7d3efda1-b404-4797-921d-0411e433d87c,1.00,13.35,13.35,
20a85238-ffb4-4837-a40a-65c8d04d339d,7e8f5e07-bd96-4218-9fd8-1739809b8111,1.00,27.41,27.41,
668ba321-fb65-461a-88c7-a35f2f461b29,824d2a32-810d-4a3b-80bf-d6fd35a0c6db,1.00,6.31,6.31,
92e8323b-f846-4aa8-8ae2-12a08e409c1b,84d65ed6-ade7-46bc-8448-470039f882ef,1.00,0.55,0.55,
8728c555-bf5f-4cb0-8486-199e8eaed8af,864b5836-637a-4b47-9f91-236e19f03938,1.00,29.70,29.70,
466fef57-4173-468f-a6c3-1950df8a1d40,88b060fe-641f-4114-80cc-e81c9295e0a3,1.00,205.34,205.34,
58ad7321-bf00-4f5c-a3dd-cc0e85931de4,8af0e118-fb79-4eb7-972f-1623c71fc662,1.00,12.45,12.45,
c7b1007a-25dd-4b7d-888b-c09323e1380b,8da4902a-2978-490b-9751-775dafa1de62,1.00,5.97,5.97,
9d66dbbb-a8ec-460a-a465-290a599b341d,93a0e3d6-a9d5-4a4d-a352-a867022e7fac,1.00,9.92,9.92,
a8ab2e18-7e1c-4af4-a642-9f7505a6e440,93daf3e9-9905-460c-9e1f-a5de2945acc3,1.00,2.45,2.45,
8b68fa8d-2dfb-4c3b-afdc-9a854afff158,9b8e7160-2192-464b-aa2e-58907b52ba06,1.00,25.06,25.06,
358f2831-be95-4d57-8be2-7f352f5cbac4,9d0931c5-564b-440b-9fb1-a2cc6e698765,1.00,6.22,6.22,
72d36c69-d1f0-4e50-803b-dfda65eaa819,a6ae1739-4379-40af-bedf-cb8e040606fe,1.00,74.17,74.17,
86774ad7-6aa7-4fcb-a573-07c1fd67969d,aca276d8-cb0d-4457-9910-54c90da21b8b,1.00,11.25,11.25,
2931e955-804c-4477-91cf-a4dcc333dde9,b3c6ae98-6921-4463-a6d5-e41a1c46bf2f,1.00,0.65,0.65,
b7031d39-7a32-4fa4-940b-1bf04975e5a8,b9fdedde-b2dc-4315-803c-f5daa39a07b9,1.00,23.21,23.21,
6699b3ec-0d30-4d07-aa6b-143963493511,d0e6e8c4-eda0-4032-8aa3-005a1071f237,1.00,29.29,29.29,
327087cd-e783-44d0-9c2d-0e78327a2db5,d74aaffe-498e-4460-a739-1f43570786e9,1.00,3.10,3.10,
dc46274f-c867-42d4-83cb-be594f898f3e,df465fad-bc14-4369-9a34-a90deea81db1,1.00,21.80,21.80,
648cdce8-227a-40d5-bb7b-ca78081dc8ea,e38fdcb2-e6fd-4c62-a6c6-3216935a36fc,1.00,8.13,8.13,
e5438646-bcc6-4688-ac37-41663e870fbd,eac65ae4-a7ee-45ef-b8a2-dc1bcd6ca008,1.00,9.30,9.30,
570eeda3-8596-4463-84e2-feb23ff8009c,eb301c0c-a999-488d-9dd5-89a075d5a460,1.00,6.58,6.58,
cd3c8520-e985-4e3d-b47c-dbc322576e6a,ee3212bb-2607-4316-9669-c59661e7e7c9,1.00,33.35,33.35,
ece36d29-aafa-4088-af5b-b8cbb024be2f,fc16e849-e96a-4077-958c-ec9ba4756332,1.00,36.73,36.73,
11cbd41c-c238-472e-a198-c970aac384dd,fc8bafba-2d9b-46f4-a307-b4c885654722,1.00,97.56,97.56,
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,fd1e3342-db9f-4043-bee3-090b1305b694,1.00,45.95,45.95,
41bc213a-12a2-40ca-93ad-e7c2c2c20067,ff4a62fc-63ae-489c-892b-5b8058e8c70c,1.00,1.39,1.39,
631f4198-38b3-4d59-9484-aead1424a919,ffba7f14-fdcf-4ad2-aa56-8a246b8dcc2b,1.00,141.02,141.02,
14d0a999-4bff-491f-a54f-efa503f8d280,00de9582-784a-49b9-8642-a6b1f2a8d9e7,1.00,5.75,5.75,
fd7efe13-6437-4d9a-a79f-f8fb8a6bbd99,07b698a3-2127-4e4e-a9cb-1fb2f9905898,1.00,186.88,186.88,
fb923986-3f9e-4703-b8b1-4dc7b6f4e5bd,1552b36c-d4ef-4dd7-91b7-35aef9342a0e,1.00,71.03,71.03,
29de68ce-fd17-4b1e-8d34-db1a55a0dff9,15d4f107-2b20-4c8e-8f2c-d9fca16c8bc8,1.00,0.43,0.43,
331d5825-b2af-4227-bb55-506631dce2cf,18899c72-ec07-49cb-98aa-a8f562fd2af7,1.00,74.84,74.84,
de5da867-a7d3-443a-a795-0ce7c2deaa5a,1b95b2fc-d19b-4a00-8f74-4427e053cead,1.00,4.21,4.21,
3cc862cc-1933-486b-9fa8-1a4a1a5797dc,1dd5840c-f68a-4276-bf29-c22d27c789d1,1.00,69.41,69.41,
cd64b08b-9ba4-45ab-abf5-fe61609f0a29,228a7b53-eb18-487b-a34c-11da6f975ec1,1.00,2.39,2.39,
df9d87e2-82e6-4575-a67c-4fdc4d937738,22fdff96-4a8d-40fa-8e2a-01196c1dab5d,1.00,1.63,1.63,
becfa6c1-7d45-4799-99e5-99b75b990941,31db1022-0f0c-4dfd-a447-8ec4ed2dbbd1,1.00,5.65,5.65,
f3ea90cf-b69a-491c-989c-9e18b589b184,355d13ba-9673-4309-9e96-7b6acf06e2eb,1.00,25.05,25.05,
b29d4f5b-bc9f-4098-b49d-abf6fa7936b8,38cda03b-16a2-485c-9bc4-fcf4824eb5cf,1.00,25.23,25.23,
d0a0e719-966f-4b2d-a578-0f341f0e1a15,38df8225-9ced-4ece-a15a-b4a2114dcdc2,1.00,4.20,4.20,
ec08a26b-c090-4158-9cec-b52d0052de87,447c6cb3-532c-4ee5-81bf-d1d2e5a66ea5,1.00,22.70,22.70,
6b98edb6-9b04-44a2-b94d-c20173a10b54,45602e01-ad1c-483e-8f06-de8ae5453f18,1.00,12.91,12.91,
aa63e6c8-1aa2-4377-a3b3-c80285cb62d4,4b5b9fca-bc0c-4b3e-aa8c-bcad9ae8f254,1.00,9.45,9.45,
4693af31-007a-40e6-aef8-3a27896ca0c6,5c26b237-97ea-43f7-a19f-b0245b7abb63,1.00,10.32,10.32,
d6c42f64-38b1-47bb-9ac7-c9e642e1ec15,6051838d-9461-49db-b925-1b628fe0b383,1.00,3.66,3.66,
2ea774ea-b21e-47bd-8969-20b1987ecea1,6adcc73c-b925-46e2-b765-9453e044844e,1.00,14.49,14.49,
badb614f-e0d5-45dc-a590-a70a1ee5a4d2,7885235c-ffbd-4d91-b93d-051cb589c189,1.00,35.72,35.72,
362366c5-1d76-4a77-b8c1-f737fc1eb919,7d3efda1-b404-4797-921d-0411e433d87c,1.00,13.35,13.35,
5ae341c4-9faa-41bb-b650-132eb11d917a,7e8f5e07-bd96-4218-9fd8-1739809b8111,1.00,27.41,27.41,
f9e8397b-580b-43e2-bd21-818ac69add59,824d2a32-810d-4a3b-80bf-d6fd35a0c6db,1.00,6.31,6.31,
8a69b19c-1498-428d-9f17-b0161e869052,84d65ed6-ade7-46bc-8448-470039f882ef,1.00,0.55,0.55,
271da29f-21fd-443d-898c-0669a807ea8e,864b5836-637a-4b47-9f91-236e19f03938,1.00,29.70,29.70,
d12250d5-6de4-4328-9ad9-276b83f7718b,88b060fe-641f-4114-80cc-e81c9295e0a3,1.00,205.34,205.34,
86f50a6f-23df-40bb-81b3-ae4a80fa0a7e,8af0e118-fb79-4eb7-972f-1623c71fc662,1.00,12.45,12.45,
9ab21940-cfbd-476c-b728-a3d02e424e9a,8da4902a-2978-490b-9751-775dafa1de62,1.00,5.97,5.97,
00024d2e-c8b2-4fdc-b4dd-6251db506ef1,93a0e3d6-a9d5-4a4d-a352-a867022e7fac,1.00,9.92,9.92,
56e845f2-a196-46e6-bf10-1020b1c6a1d9,93daf3e9-9905-460c-9e1f-a5de2945acc3,1.00,2.45,2.45,
ca79a03f-5963-4078-a556-b21fac8363d4,9b8e7160-2192-464b-aa2e-58907b52ba06,1.00,25.06,25.06,
2b2bcbc5-c4e9-4cfa-a49e-4081bdc9b4b4,9d0931c5-564b-440b-9fb1-a2cc6e698765,1.00,6.22,6.22,
3126cf38-97f7-4684-b167-1d8e02acab0c,a6ae1739-4379-40af-bedf-cb8e040606fe,1.00,74.17,74.17,
19b7b841-f3a4-4af2-83c6-58b50a213190,aca276d8-cb0d-4457-9910-54c90da21b8b,1.00,11.25,11.25,
d30d9ce9-c445-4113-b316-26a5892f5cff,b3c6ae98-6921-4463-a6d5-e41a1c46bf2f,1.00,0.65,0.65,
ecdaae7f-82da-4e2d-b2ae-a12752b3d5c9,b9fdedde-b2dc-4315-803c-f5daa39a07b9,1.00,23.21,23.21,
3a2eca42-b1e0-44b3-a72b-3f3846f0bffa,d0e6e8c4-eda0-4032-8aa3-005a1071f237,1.00,29.29,29.29,
a429059b-54aa-4511-b938-942bc112fdb5,d74aaffe-498e-4460-a739-1f43570786e9,1.00,3.10,3.10,
0b071958-0c66-4575-bade-647a74adddff,df465fad-bc14-4369-9a34-a90deea81db1,1.00,21.80,21.80,
13d5ef84-f3d7-47ff-81fe-30af35229d61,e38fdcb2-e6fd-4c62-a6c6-3216935a36fc,1.00,8.13,8.13,
40a1565d-478b-4c04-b26c-f4169cf78881,eac65ae4-a7ee-45ef-b8a2-dc1bcd6ca008,1.00,9.30,9.30,
ee72b2f5-273e-4f30-b542-551652579da0,eb301c0c-a999-488d-9dd5-89a075d5a460,1.00,6.58,6.58,
7219003f-6632-4543-8972-6ebeabff39d4,ee3212bb-2607-4316-9669-c59661e7e7c9,1.00,33.35,33.35,
7f0e8195-38b4-43a2-99bc-0b6954821e8f,fc16e849-e96a-4077-958c-ec9ba4756332,1.00,36.73,36.73,
870afba3-3fe5-47c7-a0fb-f7cb32033617,fc8bafba-2d9b-46f4-a307-b4c885654722,1.00,97.56,97.56,
2d943145-cfa3-4eeb-b51d-5c48cff3231e,fd1e3342-db9f-4043-bee3-090b1305b694,1.00,45.95,45.95,
c4165c58-1b63-49d8-9882-9aa0404d6a98,ff4a62fc-63ae-489c-892b-5b8058e8c70c,1.00,1.39,1.39,
faccd637-b41b-4a4d-ab73-75566067aef3,ffba7f14-fdcf-4ad2-aa56-8a246b8dcc2b,1.00,141.02,141.02,
93864b00-5677-4166-a75f-493aad7a1698,00de9582-784a-49b9-8642-a6b1f2a8d9e7,1.00,5.75,5.75,
d45b26d8-8ff3-4107-b91a-e0245a4f4884,07b698a3-2127-4e4e-a9cb-1fb2f9905898,1.00,186.88,186.88,
0b4028ca-f6e7-40a7-b7d4-12959546f2d9,1552b36c-d4ef-4dd7-91b7-35aef9342a0e,1.00,71.03,71.03,
1479b5cc-9278-41fc-af09-e14c9cfdfe2f,15d4f107-2b20-4c8e-8f2c-d9fca16c8bc8,1.00,0.43,0.43,
55c7578c-d5bf-4475-8b28-dd7c44fd8c65,18899c72-ec07-49cb-98aa-a8f562fd2af7,1.00,74.84,74.84,
0c4c3275-3f19-4a96-ba9b-21168d24aa64,1b95b2fc-d19b-4a00-8f74-4427e053cead,1.00,4.21,4.21,
b5c7170d-b9df-4f30-978d-c3259c8c89a9,1dd5840c-f68a-4276-bf29-c22d27c789d1,1.00,69.41,69.41,
eee0d852-3f46-44e9-ab0b-4b13f9a92b58,228a7b53-eb18-487b-a34c-11da6f975ec1,1.00,2.39,2.39,
