work_order_id,part_id,qty,unit_cost,extended_cost,notes
3b687a14-f2b9-4199-9f48-be2f2e5b06db,2ca0e9bf-7a89-4cd2-aa58-10635d69093b,1.00,9.30,9.30,
596c9cca-64bb-460e-a766-b4a305d90110,2cc99031-c013-4f70-9581-4ee80271996f,1.00,21.80,21.80,
58429eac-9188-4e5f-a150-022a1320967c,37909963-896b-4576-89ea-fe756f5282b2,1.00,3.66,3.66,
55696379-38f1-4acc-8d12-b53b99ee1a91,3fb60eff-e85f-47ee-b0d0-c274cd912411,1.00,4.20,4.20,
ee3b5824-b558-4219-b210-47671c8a1dba,431182fe-3247-4bf0-8085-11e50be11235,1.00,0.55,0.55,
95fb0c8b-b169-43ad-980e-4d4c8c05bc75,47523f29-94ab-49f2-bda6-3c59be298d84,1.00,2.45,2.45,
7b1358a9-8894-4573-843e-29a444b84c14,5109a159-bbc1-4313-8d1c-728d2baa5fc7,1.00,25.23,25.23,
6aeefbc6-55b6-4ce1-97ed-d5c297dd8e28,52f2d447-c627-4729-918a-ada3c9fdd1fb,1.00,11.25,11.25,
84cabcdc-e522-4339-a390-c3a4578cdb15,5446d3a8-df35-446b-8250-b22bd7a89a15,1.00,35.72,35.72,
bf7ba79f-1c68-4700-b5e9-8e81903e9b9f,5d9c9e2c-70ed-4082-82c6-a97f331f1f5a,1.00,6.31,6.31,
945f1c43-5c7a-4d88-af1e-21fe933db250,64f856ca-c32b-4e6e-9496-eafb11762108,1.00,25.05,25.05,
fd3cdb92-db63-467f-b04b-54d2d76f2ec6,6ac1bab8-6ebc-4712-a3a5-85821fc2777b,1.00,12.91,12.91,
46885d64-be96-458d-85f9-798cf9db3889,6bd2ffd3-1da9-4f37-9205-9bf6d7f6c0e1,1.00,5.97,5.97,
ddd3ed67-424d-422c-84a0-3163f86e35ff,71bd67d5-f877-436f-bc9f-c9d12fa48f9e,1.00,8.13,8.13,
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,7fb148e4-e619-4834-8a47-03683fc82ae3,1.00,74.84,74.84,
93bce237-4c71-40da-966f-bc111a2b512e,8388c81f-15eb-4212-89ee-91737ed6b0d8,1.00,29.29,29.29,
d93b48eb-a298-4f90-b3b7-17bdb4729362,871f669b-71af-45a9-a018-305439fde92d,1.00,97.56,97.56,
ae2940bf-45f0-4881-bc75-897b5662c79b,a5a342d7-929b-4dfe-a175-33d47e87aba1,1.00,205.34,205.34,
18274702-dd72-4cd5-898a-2252d6fafb09,a753b1b9-9f38-48bb-9ced-3031d67034ec,1.00,45.95,45.95,
eae28aa0-03eb-4d9e-bd3d-406cdd8c7686,ae65b01b-4663-4987-bf0b-856202e71e2c,1.00,69.41,69.41,
b3621cf2-464f-49f5-a489-a7c8b0f7b566,b1e313fb-4b77-4be8-b3c7-f268c89fefa6,1.00,2.39,2.39,
ee2c6583-292b-44b9-9686-ffac90d26c7d,c251cc51-961b-40e4-a8fb-22eefd639f4c,1.00,4.21,4.21,
0e5ea3be-ec23-42c5-b1c3-9b5159f35032,c7225d2c-ab54-4775-9f83-8ab2c1a07651,1.00,5.65,5.65,
03ba8c78-5ec9-47be-bcc5-54f16a5026a3,c86d69e0-e31d-4d09-9075-b03b887b7fed,1.00,27.41,27.41,
220592ef-34ef-47f4-910c-ea5343812b51,c9af7987-44a9-46ad-8cf8-3819a57e6d8c,1.00,186.88,186.88,
f60a7a7d-0f6d-4236-bc26-45f207421605,cb5f234b-077b-49cf-9d28-d5689a05f95f,1.00,25.06,25.06,
6840ef86-c436-4454-bb5e-5ca503abeaff,cc2daef7-b409-4f43-bf19-a966951412bf,1.00,14.49,14.49,
81664c7f-287e-45e5-aea3-19b154a432aa,cd0e220e-5ad6-4309-897e-f4c78b8e31ed,1.00,74.17,74.17,
b4753bf6-ef41-4c50-aff3-0b0ffdcab3ed,d2ef993c-6ca6-422d-a9b9-83f99379cd0f,1.00,6.22,6.22,
74ad2ee4-a0f8-4263-84ae-4c66122f5c53,d32752c6-eec1-4913-a94e-e9fad8415e1c,1.00,12.45,12.45,
155f39f9-91ca-448c-9269-09718c445941,d38edfdb-3b99-400c-b79a-4ee00e5dde62,1.00,36.73,36.73,
22e99cb8-ac64-43a0-a5dc-656db2675077,dccdff4f-65f8-4ae8-a0b4-8199f447fbd7,1.00,0.65,0.65,
0272dd41-8cd3-452a-97e7-b48bcbb28411,ded8c35a-121f-40e9-970f-5523872790a0,1.00,29.70,29.70,
d1ff2b4b-002a-4cc8-83b6-19fc1e942e70,e015d968-9b90-4158-9908-d23b36282292,1.00,71.03,71.03,
b10b733a-07e0-4db4-b23b-6d0c309b27ef,e0ed9a4f-3e8b-4ee2-809e-13312499414f,1.00,141.02,141.02,
193132dd-9e7a-456e-9f6f-074a4abba132,e33bd404-6361-4055-9fe4-28237676fd0c,1.00,10.32,10.32,
728c55df-0028-4807-b742-204326e97047,e479848d-e842-4ea4-9dcb-7417a9647300,1.00,22.70,22.70,
25d62051-fa84-44fd-9914-4479e1013b0f,ea731136-f0b0-4108-84af-69484c889573,1.00,0.43,0.43,
dd73e865-2183-4da9-ac52-924c12fab46b,eca9d8d0-716e-4ef7-9f22-48f174818f34,1.00,5.75,5.75,
a85cbb80-0621-42da-a90d-dd135190c000,fc682b7e-2c67-41a6-82ae-db459b0b3749,1.00,1.63,1.63,
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,050ae682-d73f-4696-b18c-b00346c982d3,1.00,23.21,23.21,
30831889-8d99-4a8a-902f-88125371868e,094af805-67a9-44b3-922f-dd87f4eed7cd,1.00,3.10,3.10,
a2b7bf3f-182d-49d1-8ee0-4c061e0f687d,17af0e59-7e76-4e99-8c36-2e0d321b5ceb,1.00,6.58,6.58,
506f09d5-0061-4910-82b7-f131c3459ce9,22d970f9-2768-44ea-96c5-32e4112d1ca3,1.00,1.39,1.39,
a668880e-6e34-4cf7-a808-e6d22699ed0b,249fed67-21b9-4078-a2be-335b5862caa7,1.00,33.35,33.35,
afaafb54-09f6-4bb7-8cce-60f0e3e47cc8,28e308b6-0c30-46be-94f9-5d460a76eae4,1.00,9.45,9.45,
2c6a0601-8db5-4cd2-ac7b-e33261423158,29fe988d-763e-470e-8e9b-ff6263146a77,1.00,9.92,9.92,
6ffcbb0e-b89f-4694-aa10-064b331786bc,2c663408-b9a5-4f25-8f07-c17f353a499b,1.00,13.35,13.35,
3758d840-2c2b-46ba-8bbf-37cd4fc879ed,2ca0e9bf-7a89-4cd2-aa58-10635d69093b,1.00,9.30,9.30,
6673f7ab-0f43-42b3-8784-b0d515b77d79,2cc99031-c013-4f70-9581-4ee80271996f,1.00,21.80,21.80,
d3c91f8d-d9ce-4ceb-a008-5b8db09456a9,37909963-896b-4576-89ea-fe756f5282b2,1.00,3.66,3.66,
d5b4e6bf-3570-487a-89c6-7d23e36e82d3,3fb60eff-e85f-47ee-b0d0-c274cd912411,1.00,4.20,4.20,
0be43fa1-1fda-4ccc-a2dd-392dbdb9632e,431182fe-3247-4bf0-8085-11e50be11235,1.00,0.55,0.55,
ddf52ca5-4cba-4425-a4d2-d9c0ff72a13f,47523f29-94ab-49f2-bda6-3c59be298d84,1.00,2.45,2.45,
fbc1e79e-9575-4871-a8d8-53ed29636615,5109a159-bbc1-4313-8d1c-728d2baa5fc7,1.00,25.23,25.23,
785b46df-b9d4-4e45-8a0a-036756dca718,52f2d447-c627-4729-918a-ada3c9fdd1fb,1.00,11.25,11.25,
7471cbe5-9ff1-4949-b9dd-69d813d43797,5446d3a8-df35-446b-8250-b22bd7a89a15,1.00,35.72,35.72,
0ceb8992-7d4f-44a1-bbe6-efd9df0188c0,5d9c9e2c-70ed-4082-82c6-a97f331f1f5a,1.00,6.31,6.31,
4213610f-cc27-4665-94eb-bcdb8c412073,64f856ca-c32b-4e6e-9496-eafb11762108,1.00,25.05,25.05,
8d50da85-a3a3-4294-8f5d-c152351cbc02,6ac1bab8-6ebc-4712-a3a5-85821fc2777b,1.00,12.91,12.91,
dc9410a9-d2ef-4404-baf1-8152b3667c59,6bd2ffd3-1da9-4f37-9205-9bf6d7f6c0e1,1.00,5.97,5.97,
002133b4-9dd0-458d-9a18-08e57445743b,71bd67d5-f877-436f-bc9f-c9d12fa48f9e,1.00,8.13,8.13,
8440d7fc-bab5-499a-a98e-8865a3a2a693,7fb148e4-e619-4834-8a47-03683fc82ae3,1.00,74.84,74.84,
07e15137-3411-456b-a6bc-486157862ec1,8388c81f-15eb-4212-89ee-91737ed6b0d8,1.00,29.29,29.29,
35ef521e-a42a-4828-b3b4-79f6044cf6fb,871f669b-71af-45a9-a018-305439fde92d,1.00,97.56,97.56,
ac0c8b45-42ea-49a1-b0fb-cdfe99059559,a5a342d7-929b-4dfe-a175-33d47e87aba1,1.00,205.34,205.34,
04bffe64-91cf-4731-88ca-8e35f3f79c97,a753b1b9-9f38-48bb-9ced-3031d67034ec,1.00,45.95,45.95,
5baeb58e-cfbd-4318-9973-b66e05f1c1db,ae65b01b-4663-4987-bf0b-856202e71e2c,1.00,69.41,69.41,
23b2963d-f3ff-4900-820d-b41261b63c3a,b1e313fb-4b77-4be8-b3c7-f268c89fefa6,1.00,2.39,2.39,
ff008661-2581-44ab-9648-ba90afa8c77b,c251cc51-961b-40e4-a8fb-22eefd639f4c,1.00,4.21,4.21,
f01ecdbd-40d4-4d21-9786-f7a87c90156b,c7225d2c-ab54-4775-9f83-8ab2c1a07651,1.00,5.65,5.65,
8cf2d24f-b012-45f0-8ea5-7973a9d0386b,c86d69e0-e31d-4d09-9075-b03b887b7fed,1.00,27.41,27.41,
c7ec2d68-e213-469d-b31e-7175f1fe78f3,c9af7987-44a9-46ad-8cf8-3819a57e6d8c,1.00,186.88,186.88,
f2cc16b9-65ba-46e3-bbbb-4e0f20c86343,cb5f234b-077b-49cf-9d28-d5689a05f95f,1.00,25.06,25.06,
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,cc2daef7-b409-4f43-bf19-a966951412bf,1.00,14.49,14.49,
f75e6067-397b-41ea-8f70-39bc1032af4e,cd0e220e-5ad6-4309-897e-f4c78b8e31ed,1.00,74.17,74.17,
7d7962d8-6809-4c79-bb5f-c6aeda00b7df,d2ef993c-6ca6-422d-a9b9-83f99379cd0f,1.00,6.22,6.22,
1ad319c6-23c0-4f5a-8c75-a146aebf8134,d32752c6-eec1-4913-a94e-e9fad8415e1c,1.00,12.45,12.45,
ce9b7d6b-6036-41c5-83e9-0e5081315658,d38edfdb-3b99-400c-b79a-4ee00e5dde62,1.00,36.73,36.73,
61362066-4819-4fd7-b94d-374371c0e352,dccdff4f-65f8-4ae8-a0b4-8199f447fbd7,1.00,0.65,0.65,
e074b41d-79c0-4833-af6b-453a5b4c09d3,ded8c35a-121f-40e9-970f-5523872790a0,1.00,29.70,29.70,
55bf7e26-a3b9-4ccd-9752-6ebbbf49d189,e015d968-9b90-4158-9908-d23b36282292,1.00,71.03,71.03,
aaa1d43b-cf32-4e3c-929c-c644c87357d3,e0ed9a4f-3e8b-4ee2-809e-13312499414f,1.00,141.02,141.02,
33714eba-6234-4393-a062-ac2a91d0e6b7,e33bd404-6361-4055-9fe4-28237676fd0c,1.00,10.32,10.32,
be71b373-3cb8-4efe-a267-18b4b317aa36,e479848d-e842-4ea4-9dcb-7417a9647300,1.00,22.70,22.70,
f64e2b83-d25e-4b2d-b21d-9dd48e0e4ffe,ea731136-f0b0-4108-84af-69484c889573,1.00,0.43,0.43,
a8ae37a7-a6f2-485a-9227-a39372f7383c,eca9d8d0-716e-4ef7-9f22-48f174818f34,1.00,5.75,5.75,
d5610bc9-54c9-4be7-9791-44cf67e8a694,fc682b7e-2c67-41a6-82ae-db459b0b3749,1.00,1.63,1.63,
2fa316af-1e64-4cba-9e05-5d84b4335c95,050ae682-d73f-4696-b18c-b00346c982d3,1.00,23.21,23.21,
5e41aabb-658a-463f-86ab-82c0c91cc4c8,094af805-67a9-44b3-922f-dd87f4eed7cd,1.00,3.10,3.10,
e7bfed0f-54ce-4c58-8206-1d8943247efe,17af0e59-7e76-4e99-8c36-2e0d321b5ceb,1.00,6.58,6.58,
8c352ce0-86db-4723-b459-c426b37d1369,22d970f9-2768-44ea-96c5-32e4112d1ca3,1.00,1.39,1.39,
f459e51f-a000-4bc6-80ba-fb61a624ad9d,249fed67-21b9-4078-a2be-335b5862caa7,1.00,33.35,33.35,
f090c784-c85e-424f-ad4c-18bbd1570064,28e308b6-0c30-46be-94f9-5d460a76eae4,1.00,9.45,9.45,
05f3871e-8601-4ece-a355-21368fc8fcbc,29fe988d-763e-470e-8e9b-ff6263146a77,1.00,9.92,9.92,
742774ed-e469-427e-9fa9-d86e0b0cc740,2c663408-b9a5-4f25-8f07-c17f353a499b,1.00,13.35,13.35,
35a99a0a-f39a-4245-88d2-851a50cc304c,2ca0e9bf-7a89-4cd2-aa58-10635d69093b,1.00,9.30,9.30,
22baa21d-2b80-4fe3-b883-91dbe51f9df9,2cc99031-c013-4f70-9581-4ee80271996f,1.00,21.80,21.80,
e5846120-8dda-4acf-91ba-734dc6e35204,37909963-896b-4576-89ea-fe756f5282b2,1.00,3.66,3.66,
f5ede2f7-4da2-4bcd-9a87-4aa780582849,3fb60eff-e85f-47ee-b0d0-c274cd912411,1.00,4.20,4.20,
6d171eac-d7eb-4c01-a257-2782e1b11c8d,431182fe-3247-4bf0-8085-11e50be11235,1.00,0.55,0.55,
1c6f0cdd-73ef-46fa-80e9-11b903691e03,47523f29-94ab-49f2-bda6-3c59be298d84,1.00,2.45,2.45,
9ccac87f-1df4-441e-90b2-9bf960b6d575,5109a159-bbc1-4313-8d1c-728d2baa5fc7,1.00,25.23,25.23,
a10805a5-d935-4848-932d-6e0d5544471c,52f2d447-c627-4729-918a-ada3c9fdd1fb,1.00,11.25,11.25,
37b3dbad-b39a-4870-a1f2-ba45541c0ad7,5446d3a8-df35-446b-8250-b22bd7a89a15,1.00,35.72,35.72,
15407457-6753-4c24-95ab-40abfb3a16f3,5d9c9e2c-70ed-4082-82c6-a97f331f1f5a,1.00,6.31,6.31,
6f06797a-13a8-41f3-8f4b-9e38715b55e9,64f856ca-c32b-4e6e-9496-eafb11762108,1.00,25.05,25.05,
b93a8707-8719-4562-8160-89a687d69ae5,6ac1bab8-6ebc-4712-a3a5-85821fc2777b,1.00,12.91,12.91,
95760c45-090f-4265-90b2-a400ead025ad,6bd2ffd3-1da9-4f37-9205-9bf6d7f6c0e1,1.00,5.97,5.97,
f3f0cfc1-714a-42c3-bcca-d41c2d56d1b6,71bd67d5-f877-436f-bc9f-c9d12fa48f9e,1.00,8.13,8.13,
07fefa8c-9eab-456f-aa20-6259aa88bbee,7fb148e4-e619-4834-8a47-03683fc82ae3,1.00,74.84,74.84,
e95601e3-3167-47ff-b9e8-2fc7cfc621b6,8388c81f-15eb-4212-89ee-91737ed6b0d8,1.00,29.29,29.29,
b487ca0e-f727-48e8-b07a-161eca655fcc,871f669b-71af-45a9-a018-305439fde92d,1.00,97.56,97.56,
c206bcd1-cedd-495e-8d84-d7af3e356a33,a5a342d7-929b-4dfe-a175-33d47e87aba1,1.00,205.34,205.34,
b1099d31-a2f0-48d7-8dda-8e181c118c99,a753b1b9-9f38-48bb-9ced-3031d67034ec,1.00,45.95,45.95,
47db8a95-ab7c-4061-a87a-121f745f96f7,ae65b01b-4663-4987-bf0b-856202e71e2c,1.00,69.41,69.41,
91eb1489-14b3-4d16-85f3-734e9d13a3bd,b1e313fb-4b77-4be8-b3c7-f268c89fefa6,1.00,2.39,2.39,
4526b9f7-8ee0-4c35-b27f-cfd2324192ee,c251cc51-961b-40e4-a8fb-22eefd639f4c,1.00,4.21,4.21,
e57c0956-85a6-4729-8a23-b200f523797e,c7225d2c-ab54-4775-9f83-8ab2c1a07651,1.00,5.65,5.65,
18b8c1ab-6da1-4034-9ddf-c4b5ade746d5,c86d69e0-e31d-4d09-9075-b03b887b7fed,1.00,27.41,27.41,
c7d77479-90e9-4f04-a42e-94bcf7656b45,c9af7987-44a9-46ad-8cf8-3819a57e6d8c,1.00,186.88,186.88,
dc949900-2c3f-4a82-afde-4a1012a04283,cb5f234b-077b-49cf-9d28-d5689a05f95f,1.00,25.06,25.06,
21adea96-ebcb-4911-9d38-d80627aa803a,cc2daef7-b409-4f43-bf19-a966951412bf,1.00,14.49,14.49,
a6f4e999-196d-4bd9-9ba8-31ed130b2bbb,cd0e220e-5ad6-4309-897e-f4c78b8e31ed,1.00,74.17,74.17,
2fb17b15-6a4f-4d01-adec-898750b2f472,d2ef993c-6ca6-422d-a9b9-83f99379cd0f,1.00,6.22,6.22,
459e30eb-3bc9-4f1f-b245-04e2cd0c28d7,d32752c6-eec1-4913-a94e-e9fad8415e1c,1.00,12.45,12.45,
56946c56-77b5-4462-8d6b-a488bf15a493,d38edfdb-3b99-400c-b79a-4ee00e5dde62,1.00,36.73,36.73,
27152c9a-361b-4070-bc39-86439317132e,dccdff4f-65f8-4ae8-a0b4-8199f447fbd7,1.00,0.65,0.65,
a8510f30-0a8a-4b92-bc7e-00bb888902a1,ded8c35a-121f-40e9-970f-5523872790a0,1.00,29.70,29.70,
8806cea0-0713-411e-8b2a-ac5338a80e81,e015d968-9b90-4158-9908-d23b36282292,1.00,71.03,71.03,
2d985400-e46a-427c-ad4f-a26be34a9cd2,e0ed9a4f-3e8b-4ee2-809e-13312499414f,1.00,141.02,141.02,
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,e33bd404-6361-4055-9fe4-28237676fd0c,1.00,10.32,10.32,
b0171d50-447a-4e15-b4b8-da43abf35035,e479848d-e842-4ea4-9dcb-7417a9647300,1.00,22.70,22.70,
d33e2ca6-37d8-4255-a7e8-b5c3163a7a51,ea731136-f0b0-4108-84af-69484c889573,1.00,0.43,0.43,
c58e18e3-4fdd-4d36-86d2-08f915f979f6,eca9d8d0-716e-4ef7-9f22-48f174818f34,1.00,5.75,5.75,
cf9eed9f-521f-4b83-b7d7-a3eb8896e988,fc682b7e-2c67-41a6-82ae-db459b0b3749,1.00,1.63,1.63,
0bc24dad-af26-4183-b1cf-bb447ec9423c,050ae682-d73f-4696-b18c-b00346c982d3,1.00,23.21,23.21,
28374794-8fa4-4b3c-abff-c3df18b0fea4,094af805-67a9-44b3-922f-dd87f4eed7cd,1.00,3.10,3.10,
6856d0a9-0606-4630-9176-8baef8ec4722,17af0e59-7e76-4e99-8c36-2e0d321b5ceb,1.00,6.58,6.58,
1b56db7e-be94-4327-9d0e-e16ca717c260,22d970f9-2768-44ea-96c5-32e4112d1ca3,1.00,1.39,1.39,
8213f6c1-6f10-4351-b762-6f74284dba3c,249fed67-21b9-4078-a2be-335b5862caa7,1.00,33.35,33.35,
0af103b5-0f67-4dfa-b9f0-5cebe3e184d5,28e308b6-0c30-46be-94f9-5d460a76eae4,1.00,9.45,9.45,
fa7c528e-87b0-4ee3-8230-68acbb2232ea,29fe988d-763e-470e-8e9b-ff6263146a77,1.00,9.92,9.92,
32796f5f-077f-4e7d-a524-203a66718aca,2c663408-b9a5-4f25-8f07-c17f353a499b,1.00,13.35,13.35,
