work_order_id,part_id,qty,unit_cost,extended_cost,notes
662e0502-1c31-4aa6-95f4-2f02f0c9af79,cd565d31-489f-4116-b34b-95fb1ebf67cd,1.00,21.80,21.80,
1fbb9b9d-25e0-44e7-8500-3a9f2309fb8b,9ee4d463-4d05-4285-8290-15519850bf48,1.00,6.58,6.58,
108600b7-bdd3-4dcb-a337-185f8fa3bb99,ecb8a16c-f3ae-431f-b34a-b4b30c997744,1.00,11.25,11.25,
57674c6f-34ed-4bf6-94c7-0c14925bb209,2be611ae-d18d-49e3-a3d2-e892206635ae,1.00,5.75,5.75,
9624ef0d-7a2c-4bd8-866d-8b78585ce2e8,cc9d8d6b-7d2f-4eef-99c2-3addf3dae911,1.00,8.13,8.13,
1546a1b6-3715-426b-a19d-842bd258709d,a0df4aef-6a43-47fc-acd7-b25081f7e9ad,1.00,14.49,14.49,
b109543c-2822-4fb2-a055-3f4aa50148de,42d7b2cb-e676-4525-8384-b6bbbcaeb7f0,1.00,141.02,141.02,
d01b5857-a88b-47d3-99f9-21233e4e2faf,0d4e4900-c8a4-4295-abd9-cb40ca0ac8b1,1.00,36.73,36.73,
7dc44da6-1df5-4ee6-86a5-275e4d4f91a7,1c3a6f51-354d-44da-91b2-abdffaf9e176,1.00,4.21,4.21,
74603982-d7fb-4df3-8337-fd52c5827b19,9470bee5-3ec6-4d09-b0e8-b361cb79b505,1.00,1.63,1.63,
d5a32654-cd45-49e8-8496-eac572bd6f3e,86ef603b-f8f8-4972-b9dc-0eaf20d50662,1.00,9.45,9.45,
956c1ad8-2135-4bf9-8425-374cd9034c00,2412144b-1735-4c3c-8357-e60f318de037,1.00,1.39,1.39,
7107d3b8-43c9-4674-8a32-756b4ea997e1,13911ec9-7fa4-4976-abe0-a2d726af69d7,1.00,2.39,2.39,
1eccb2c3-2af0-4c80-a94e-2566c49426c3,35e3b04b-cd58-4a70-96a1-aeb0cabb2beb,1.00,10.32,10.32,
5107b6c6-e8ca-4425-8e74-9f9a994a08c8,86caa542-dee3-42b9-8022-79415d25cc5e,1.00,74.84,74.84,
d57d79a7-80de-4663-8c08-8ca648c84b93,0048c799-997c-43cd-8b71-d37d13b102d1,1.00,12.45,12.45,
1153ed89-b2c3-4ce2-ab3d-97f5ddb193a5,08cfea04-cb38-40ed-9f30-fd8f530fb278,1.00,0.55,0.55,
bb520f57-f659-478e-9f78-6a2118f94e1f,b7ed02a8-d954-4cd6-a3eb-35a55144b8c5,1.00,74.17,74.17,
fbe15976-9306-46f4-bce0-af9ba48fb7ab,6ff6cc25-ad68-472f-a713-ed245667b40e,1.00,27.41,27.41,
443cf041-45c8-4190-a533-f15cd9222600,953ae0aa-f8db-4429-a30e-09fd293f8d8d,1.00,69.41,69.41,
3fd07198-e005-4861-9e78-98ea7bbfc027,75fa1b4b-7c1d-4735-a6f1-dd5b3866e555,1.00,3.66,3.66,
3d0db327-c74b-4d64-9d67-e90029b6680b,838b4b13-adcd-45a9-abb1-c9420bd19163,1.00,9.92,9.92,
2291cd7e-6a3a-4e5c-9dc1-8d5a3f8f1a82,d467c63d-84d9-4f92-a18e-ee2afc608cda,1.00,25.23,25.23,
72d33afc-c89c-4aec-a443-c9da1921b113,a75b1ddb-9adf-454a-b663-ff3ad76c9d8b,1.00,9.30,9.30,
2fbbac95-4963-4add-86a0-b77e01947e28,da9907f3-ae86-4a14-b25b-a5de12c3c153,1.00,33.35,33.35,
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,a691aab4-6cb0-4cc8-9269-d2c7159fa69e,1.00,3.10,3.10,
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,be43a1af-08ff-4a0a-bcbe-71773a5b5244,1.00,6.22,6.22,
e123c1a4-c244-439f-9eae-0a4c460bafc8,bd9fdbc3-7856-460c-a8d3-619606981b4c,1.00,25.05,25.05,
08373017-b3ff-41c0-869d-769c71590c89,12c44870-c564-4ce4-8755-36ec29403c9d,1.00,25.06,25.06,
bc47ce05-a8d4-43a4-959f-2d324a7ff17f,0cd1615e-72b1-4c71-a2df-9a81ed9f737b,1.00,5.65,5.65,
ddb21466-2c29-4db7-8e7a-8919ca32edad,16124151-543e-4da1-9feb-94109535ecf2,1.00,6.31,6.31,
32e20d32-2260-43ea-a5e9-9bd4649e6c73,231af043-436a-4a3a-9447-f8c34a20b017,1.00,29.70,29.70,
51f06bf8-18fe-44d8-b5fb-a63e781c998c,ba4593fb-77b5-415f-84cc-df20fe7c32a3,1.00,5.97,5.97,
25da3199-0f77-42c0-bf3c-dc785595727c,5e770292-fc77-443c-a885-de5ad0c37ae6,1.00,0.65,0.65,
716ffe0f-04e1-4bdd-a53a-91e5b1d3c791,e3a38a20-a7bf-4715-b81d-ca11161250a5,1.00,186.88,186.88,
381ad9ce-803b-4ec0-9054-75586bd29378,7bfa4a0e-88d5-4176-82ef-3a34d4483a03,1.00,22.70,22.70,
f85e5882-5945-47e1-b543-05a7fe01ac45,bf8e6ea4-edee-4f15-a667-0a7d99cb9c06,1.00,23.21,23.21,
12a47720-d9bd-49dd-af09-c1a675141539,48c27450-e980-4cfc-a029-c1e136362ea0,1.00,2.45,2.45,
0e45617c-6037-4177-b628-8371294c200e,ab35f89c-6943-4c44-be9e-7512f28924cf,1.00,97.56,97.56,
da4a0c00-e91a-4511-8372-3d25734d1e27,4c854520-5de3-4fce-8984-bf5894d16d2c,1.00,35.72,35.72,
9a03e23e-1c62-4409-a397-ff99c6b855c0,9ec5c953-51e3-4d4c-ae48-93fca18a9c7a,1.00,29.29,29.29,
a5f1a55d-b9f0-488b-aac1-5a6c1948f165,4b5c7ffe-775d-492c-bf18-23cc499631a7,1.00,0.43,0.43,
2b4c2038-9b96-4de3-8d5d-bf91c00a099b,f752e0f9-25b4-4ae5-a8d0-79c72f86d3bc,1.00,12.91,12.91,
889bfe98-5c52-4af1-af43-19aaaf4f954a,10bdb403-a092-4b1d-ba4c-966ad75691bb,1.00,45.95,45.95,
0ee924fe-1bbc-4282-be27-9e3d3319682d,4aa0027e-2961-4c69-ab78-d3810e4961b0,1.00,4.20,4.20,
0a275c1d-0eaf-4291-94cb-59add9287069,4a12f8e0-f387-4e6d-a50e-2d25a883ae9e,1.00,205.34,205.34,
5c885dbe-0580-4cd2-83f7-5d306db9eb52,2559906b-744b-47ed-9d98-fffd98fe62ff,1.00,13.35,13.35,
652af604-647a-45ff-9183-3757fbc3cae6,69ffccf8-3a1d-4ecc-999e-6e8d6fb94f8c,1.00,71.03,71.03,
45a3312f-1b8b-46fc-b171-4bdbd2ce9bd5,cd565d31-489f-4116-b34b-95fb1ebf67cd,1.00,21.80,21.80,
4faf4795-8ccc-4c4d-b4a9-aad5bfb7b9d1,9ee4d463-4d05-4285-8290-15519850bf48,1.00,6.58,6.58,
a91827a2-2a6b-463b-a8a8-b31696fe2035,ecb8a16c-f3ae-431f-b34a-b4b30c997744,1.00,11.25,11.25,
7f02ff3a-c3b3-4502-81b6-819ff3299f08,2be611ae-d18d-49e3-a3d2-e892206635ae,1.00,5.75,5.75,
18d019ca-3e57-48d0-8e00-8df75ca6dd80,cc9d8d6b-7d2f-4eef-99c2-3addf3dae911,1.00,8.13,8.13,
c4e8b090-a7bb-4672-bf78-f5dac32d9802,a0df4aef-6a43-47fc-acd7-b25081f7e9ad,1.00,14.49,14.49,
6bd4e7c3-d149-4126-83d0-c9ed65f1710e,42d7b2cb-e676-4525-8384-b6bbbcaeb7f0,1.00,141.02,141.02,
a0792dc7-1d47-481e-b6c0-7e82d69c3f91,0d4e4900-c8a4-4295-abd9-cb40ca0ac8b1,1.00,36.73,36.73,
67310e73-7e1f-418a-81c4-4b65be5734da,1c3a6f51-354d-44da-91b2-abdffaf9e176,1.00,4.21,4.21,
785f04e6-a283-4553-b417-b30a2b6d9730,9470bee5-3ec6-4d09-b0e8-b361cb79b505,1.00,1.63,1.63,
d97ef797-05cf-4239-ba86-0112c8e2c044,86ef603b-f8f8-4972-b9dc-0eaf20d50662,1.00,9.45,9.45,
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,2412144b-1735-4c3c-8357-e60f318de037,1.00,1.39,1.39,
aba19992-896b-4c87-bc82-461c8295c7ed,13911ec9-7fa4-4976-abe0-a2d726af69d7,1.00,2.39,2.39,
230e7627-b2a4-4276-a61c-63e31232583b,35e3b04b-cd58-4a70-96a1-aeb0cabb2beb,1.00,10.32,10.32,
869032f8-a061-490b-837d-e2680b5359a1,86caa542-dee3-42b9-8022-79415d25cc5e,1.00,74.84,74.84,
bc322789-5c02-4dce-a6d5-27d2ec6d3484,0048c799-997c-43cd-8b71-d37d13b102d1,1.00,12.45,12.45,
bfd54fda-7795-4dac-9404-8dac1dad002b,08cfea04-cb38-40ed-9f30-fd8f530fb278,1.00,0.55,0.55,
002226b1-2540-4a51-8799-3a284a93d433,b7ed02a8-d954-4cd6-a3eb-35a55144b8c5,1.00,74.17,74.17,
9b7148a8-07ad-42aa-80f4-a988f61fa2c9,6ff6cc25-ad68-472f-a713-ed245667b40e,1.00,27.41,27.41,
b3d96660-3de5-4e9f-ab16-f9035809ec37,953ae0aa-f8db-4429-a30e-09fd293f8d8d,1.00,69.41,69.41,
6e70e811-a7b9-4383-9c9c-b6b0b6b8b40c,75fa1b4b-7c1d-4735-a6f1-dd5b3866e555,1.00,3.66,3.66,
5052cc6a-f5fd-472c-bf68-7811a8f02514,838b4b13-adcd-45a9-abb1-c9420bd19163,1.00,9.92,9.92,
dfceecec-2063-418f-9a88-210049642cea,d467c63d-84d9-4f92-a18e-ee2afc608cda,1.00,25.23,25.23,
f3a141ab-1c60-41f4-baf5-1ce9c679b722,a75b1ddb-9adf-454a-b663-ff3ad76c9d8b,1.00,9.30,9.30,
b0feab85-4cf0-4bf0-a856-a9dc24f2a8d2,da9907f3-ae86-4a14-b25b-a5de12c3c153,1.00,33.35,33.35,
ed8102bf-3169-47ed-9850-cc9c30c9dbc4,a691aab4-6cb0-4cc8-9269-d2c7159fa69e,1.00,3.10,3.10,
d17bc645-030d-46d5-9707-18f9f61e8de1,be43a1af-08ff-4a0a-bcbe-71773a5b5244,1.00,6.22,6.22,
c8dfa382-a7bd-43d7-91ed-933dbec39181,bd9fdbc3-7856-460c-a8d3-619606981b4c,1.00,25.05,25.05,
0676f27e-3c75-45e0-89a2-fd8938f7a11b,12c44870-c564-4ce4-8755-36ec29403c9d,1.00,25.06,25.06,
d0acde51-110d-4e0c-a949-48558f96e702,0cd1615e-72b1-4c71-a2df-9a81ed9f737b,1.00,5.65,5.65,
6cf242fd-2257-4a4a-ae1f-b67564dd55f5,16124151-543e-4da1-9feb-94109535ecf2,1.00,6.31,6.31,
bb28ccf3-9eb1-46bb-986c-34b99d52ebda,231af043-436a-4a3a-9447-f8c34a20b017,1.00,29.70,29.70,
18b28a1e-6820-4fd0-92a3-6eb98f5da222,ba4593fb-77b5-415f-84cc-df20fe7c32a3,1.00,5.97,5.97,
01b7166b-d4fe-44f4-9740-d6d990164a1a,5e770292-fc77-443c-a885-de5ad0c37ae6,1.00,0.65,0.65,
788425c6-3f9b-48f8-b8da-8add52dc6040,e3a38a20-a7bf-4715-b81d-ca11161250a5,1.00,186.88,186.88,
42a1f309-e07c-4929-8a95-5785a885fc63,7bfa4a0e-88d5-4176-82ef-3a34d4483a03,1.00,22.70,22.70,
d975b1b3-bdf1-467d-8469-6ea667312252,bf8e6ea4-edee-4f15-a667-0a7d99cb9c06,1.00,23.21,23.21,
d7ef5fdd-3cf2-49cc-972f-e22b7abc8869,48c27450-e980-4cfc-a029-c1e136362ea0,1.00,2.45,2.45,
a882b703-fa85-4469-b816-fa67e4c0124b,ab35f89c-6943-4c44-be9e-7512f28924cf,1.00,97.56,97.56,
fdb617fd-f5eb-4f52-adaa-1898263a7415,4c854520-5de3-4fce-8984-bf5894d16d2c,1.00,35.72,35.72,
b321f3ee-4b3d-4f38-b96e-8f38dd575d76,9ec5c953-51e3-4d4c-ae48-93fca18a9c7a,1.00,29.29,29.29,
30679658-79aa-419d-87f2-f56a400e9b80,4b5c7ffe-775d-492c-bf18-23cc499631a7,1.00,0.43,0.43,
ac876d87-b632-433a-9410-227b23a8b4b5,f752e0f9-25b4-4ae5-a8d0-79c72f86d3bc,1.00,12.91,12.91,
ebebf661-ce6b-458c-b193-ee444c35fb58,10bdb403-a092-4b1d-ba4c-966ad75691bb,1.00,45.95,45.95,
2343578c-eeef-40e7-89ea-cabffe973ee1,4aa0027e-2961-4c69-ab78-d3810e4961b0,1.00,4.20,4.20,
880a0bb9-3067-4905-8a88-e60ac81f374c,4a12f8e0-f387-4e6d-a50e-2d25a883ae9e,1.00,205.34,205.34,
b6f3a8b5-623b-44fb-8b48-0d8c55d2be18,2559906b-744b-47ed-9d98-fffd98fe62ff,1.00,13.35,13.35,
52702925-927b-4784-a0d9-e2fc822a590a,69ffccf8-3a1d-4ecc-999e-6e8d6fb94f8c,1.00,71.03,71.03,
2029d2ad-858e-4cb4-bbc5-eb3f26d08d6a,cd565d31-489f-4116-b34b-95fb1ebf67cd,1.00,21.80,21.80,
f2756b94-7f1f-4f1c-ba15-74e1d4ee6d26,9ee4d463-4d05-4285-8290-15519850bf48,1.00,6.58,6.58,
29e6d211-9772-4367-bde0-181e930f3777,ecb8a16c-f3ae-431f-b34a-b4b30c997744,1.00,11.25,11.25,
4baa7adf-0f31-4307-b9eb-215e6abf4eee,2be611ae-d18d-49e3-a3d2-e892206635ae,1.00,5.75,5.75,
846adad3-a443-479a-a2cb-698a6e46229a,cc9d8d6b-7d2f-4eef-99c2-3addf3dae911,1.00,8.13,8.13,
8ac3f6bd-c29a-4c46-9ff9-ea642513bce7,a0df4aef-6a43-47fc-acd7-b25081f7e9ad,1.00,14.49,14.49,
ab5caf62-2846-483a-8aed-8dee52621e4c,42d7b2cb-e676-4525-8384-b6bbbcaeb7f0,1.00,141.02,141.02,
217ed890-5275-4c47-b461-010043c38925,0d4e4900-c8a4-4295-abd9-cb40ca0ac8b1,1.00,36.73,36.73,
e5af184a-d383-4a3a-bece-82d66e3f8996,1c3a6f51-354d-44da-91b2-abdffaf9e176,1.00,4.21,4.21,
dc473a8f-ce52-412c-8878-21ffb4339a91,9470bee5-3ec6-4d09-b0e8-b361cb79b505,1.00,1.63,1.63,
4ac29f59-af92-4046-8504-3aefa8de8093,86ef603b-f8f8-4972-b9dc-0eaf20d50662,1.00,9.45,9.45,
8bd4cfa3-206e-4cbd-ba1f-7a03aca470e8,2412144b-1735-4c3c-8357-e60f318de037,1.00,1.39,1.39,
ecd54680-6aa0-416d-bf0c-30e3731be19e,13911ec9-7fa4-4976-abe0-a2d726af69d7,1.00,2.39,2.39,
c09aa6c7-3bcd-49b0-af51-921c74ad9e71,35e3b04b-cd58-4a70-96a1-aeb0cabb2beb,1.00,10.32,10.32,
f3ee4f31-31e2-487b-8ad3-2c90af5603e6,86caa542-dee3-42b9-8022-79415d25cc5e,1.00,74.84,74.84,
22507383-6aa0-4c58-8fa8-2349a68bb013,0048c799-997c-43cd-8b71-d37d13b102d1,1.00,12.45,12.45,
e628de43-eb89-430f-a2b3-af6555d427a1,08cfea04-cb38-40ed-9f30-fd8f530fb278,1.00,0.55,0.55,
ada010e5-1306-41d6-b888-4dec11fe91c8,b7ed02a8-d954-4cd6-a3eb-35a55144b8c5,1.00,74.17,74.17,
6f0ae053-73c7-4ecc-b0f9-139e1fff6f88,6ff6cc25-ad68-472f-a713-ed245667b40e,1.00,27.41,27.41,
6ed8b744-70c3-4e86-becd-bb4b78687e95,953ae0aa-f8db-4429-a30e-09fd293f8d8d,1.00,69.41,69.41,
88d32bec-983b-4ea2-b7ff-c520851c9b84,75fa1b4b-7c1d-4735-a6f1-dd5b3866e555,1.00,3.66,3.66,
1900d7ce-2f83-4004-85b3-35b17a817541,838b4b13-adcd-45a9-abb1-c9420bd19163,1.00,9.92,9.92,
f1b742e5-e939-4671-a790-07d698d6bc0d,d467c63d-84d9-4f92-a18e-ee2afc608cda,1.00,25.23,25.23,
40c80754-54cb-4553-b249-59ce991e61f5,a75b1ddb-9adf-454a-b663-ff3ad76c9d8b,1.00,9.30,9.30,
d8802d53-6010-4c9b-9507-5b35832ff06e,da9907f3-ae86-4a14-b25b-a5de12c3c153,1.00,33.35,33.35,
e7a6b700-fe88-4c34-bdbf-2b7fc186cebc,a691aab4-6cb0-4cc8-9269-d2c7159fa69e,1.00,3.10,3.10,
d3ee8df4-9315-4d23-9bb1-f63e30584d53,be43a1af-08ff-4a0a-bcbe-71773a5b5244,1.00,6.22,6.22,
e639919a-beaa-43d1-a3bc-032222e12a38,bd9fdbc3-7856-460c-a8d3-619606981b4c,1.00,25.05,25.05,
09347515-0a1f-48a6-99f4-c132b7c4a8b2,12c44870-c564-4ce4-8755-36ec29403c9d,1.00,25.06,25.06,
de8ecfc7-cbbb-452e-bc64-123934f6a741,0cd1615e-72b1-4c71-a2df-9a81ed9f737b,1.00,5.65,5.65,
4ed7061c-fbc4-49f0-9500-819b71b9a73a,16124151-543e-4da1-9feb-94109535ecf2,1.00,6.31,6.31,
0b70cb4b-a09a-4536-b74f-c094aaf0ee25,231af043-436a-4a3a-9447-f8c34a20b017,1.00,29.70,29.70,
4edbeba7-5a0c-4250-bed1-c18f73730f6f,ba4593fb-77b5-415f-84cc-df20fe7c32a3,1.00,5.97,5.97,
d5c23b06-72af-4258-bdc9-8b617c1dbfd4,5e770292-fc77-443c-a885-de5ad0c37ae6,1.00,0.65,0.65,
04c84926-b4c3-4e8a-b122-7cf8fb58999a,e3a38a20-a7bf-4715-b81d-ca11161250a5,1.00,186.88,186.88,
6960dacb-5bb6-4905-84e1-91007cce8652,7bfa4a0e-88d5-4176-82ef-3a34d4483a03,1.00,22.70,22.70,
58b21106-e046-4d8b-9e00-3225d9dcc3d8,bf8e6ea4-edee-4f15-a667-0a7d99cb9c06,1.00,23.21,23.21,
eb9f3483-9f71-4897-aa55-6bd15192600b,48c27450-e980-4cfc-a029-c1e136362ea0,1.00,2.45,2.45,
15349237-4538-4af2-a0ca-cd3197505a2c,ab35f89c-6943-4c44-be9e-7512f28924cf,1.00,97.56,97.56,
f0ff5552-e3da-4180-b59c-749f751ab71a,4c854520-5de3-4fce-8984-bf5894d16d2c,1.00,35.72,35.72,
a79d4f0c-b51b-444d-b3bc-29ab047b1a5d,9ec5c953-51e3-4d4c-ae48-93fca18a9c7a,1.00,29.29,29.29,
a9a9be42-c9cd-4432-ad67-e460476786fb,4b5c7ffe-775d-492c-bf18-23cc499631a7,1.00,0.43,0.43,
eb6e337b-8c60-4bf2-adfc-723e3103c509,f752e0f9-25b4-4ae5-a8d0-79c72f86d3bc,1.00,12.91,12.91,
ddfe8fbd-cb94-43e0-9533-18e8ea1dd409,10bdb403-a092-4b1d-ba4c-966ad75691bb,1.00,45.95,45.95,
8ae38130-baa9-459b-bb14-e344cf8816dd,4aa0027e-2961-4c69-ab78-d3810e4961b0,1.00,4.20,4.20,
3de3dab4-3264-439c-929f-aae947fc9989,4a12f8e0-f387-4e6d-a50e-2d25a883ae9e,1.00,205.34,205.34,
b6a08c05-f118-4c65-90ac-391dd04aba39,2559906b-744b-47ed-9d98-fffd98fe62ff,1.00,13.35,13.35,
9622ca02-b3fc-44f2-9cb8-20088774071e,69ffccf8-3a1d-4ecc-999e-6e8d6fb94f8c,1.00,71.03,71.03,
3f1ae51f-0414-4e55-9b83-cbde5ec06ff8,cd565d31-489f-4116-b34b-95fb1ebf67cd,1.00,21.80,21.80,
6225269e-6db3-41c2-b464-d81c16ef91e2,9ee4d463-4d05-4285-8290-15519850bf48,1.00,6.58,6.58,
49537b36-334c-4ea7-8bab-7ad5c237779d,ecb8a16c-f3ae-431f-b34a-b4b30c997744,1.00,11.25,11.25,
6c762a05-c787-4626-8f5b-8761d91001dd,2be611ae-d18d-49e3-a3d2-e892206635ae,1.00,5.75,5.75,
92a9600c-1951-481a-80e7-90e304381778,cc9d8d6b-7d2f-4eef-99c2-3addf3dae911,1.00,8.13,8.13,
58967382-1d71-4a6f-9f47-5786364d3eef,a0df4aef-6a43-47fc-acd7-b25081f7e9ad,1.00,14.49,14.49,
f4eb30c4-8e63-489f-b995-6ec1e171d478,42d7b2cb-e676-4525-8384-b6bbbcaeb7f0,1.00,141.02,141.02,
9f049b74-d5cf-48da-a77b-4206d25c914f,0d4e4900-c8a4-4295-abd9-cb40ca0ac8b1,1.00,36.73,36.73,
0b664f8d-be55-48ee-962f-22a8471916b9,1c3a6f51-354d-44da-91b2-abdffaf9e176,1.00,4.21,4.21,
109fff9e-aa5f-497e-aef2-3f6f9169f70c,9470bee5-3ec6-4d09-b0e8-b361cb79b505,1.00,1.63,1.63,
f3a99fa1-9d32-4840-b75d-d61fe8ee46de,86ef603b-f8f8-4972-b9dc-0eaf20d50662,1.00,9.45,9.45,
812a9895-3e9a-47f1-bfa1-41b222b0d411,2412144b-1735-4c3c-8357-e60f318de037,1.00,1.39,1.39,
