work_order_id,part_id,qty,unit_cost,extended_cost,notes
9b44ffa4-c5b5-433f-be80-beba2b6a2829,862bf3bf-5bb1-4815-9320-ba1efa281ec4,1.00,29.70,29.70,
6a2108ce-b158-4b22-929a-d43067a26105,8670c107-70f1-4999-93a3-17227c715a03,1.00,25.05,25.05,
c8be19be-2815-4392-ac11-ef5bbb9b9f50,8fc98023-a3ba-4a4c-8978-32e988b10e28,1.00,74.84,74.84,
2bbf197d-ebd6-43a9-bae0-36165759625c,91ed38df-da93-4de5-99b6-e6534fc9bf0b,1.00,97.56,97.56,
f0c7bc00-febc-4e01-b64d-420f2f52d179,93c33ac0-745e-4f5f-a2b4-e8b6d259b125,1.00,5.75,5.75,
65d42420-cae7-431b-b4a7-7f9e99624a08,950fc7fd-bfec-4c72-a929-be3f6e114db4,1.00,1.39,1.39,
0f431f04-373a-427a-af15-d234c9e26032,95c4ff10-a74c-4765-859e-0f4e578ae9ea,1.00,0.43,0.43,
22ebb981-1d33-4145-8f51-6bbfd56e7104,9856e9c0-3022-4b02-8670-328f46ffd01c,1.00,25.23,25.23,
bbcd7839-ef5e-4859-a61b-8825c1bd5ee5,9f0ebe61-26da-48f9-8ccb-91514e771643,1.00,29.29,29.29,
69885a86-76cc-4344-8a56-aa3f1a2efabc,a3eafd10-1b19-4abc-8d63-5e707f6316bb,1.00,6.58,6.58,
5f81391a-3d5c-422a-93d9-2ecc8be59e9c,aa6d808b-e63a-47fa-94ed-a7edc45493ab,1.00,5.65,5.65,
4c634614-7adf-4e98-bfb7-3387efa0956b,aac2814c-4599-4e9e-ad2e-130c9bf11001,1.00,71.03,71.03,
66ed92c1-5178-4c86-945e-3f432fcf624c,b8a904ca-421e-4b1a-8342-0ad415b8d1a3,1.00,1.63,1.63,
b3857ce1-32ad-4328-a6aa-885c96410b27,be6583ff-fa9f-4ac4-8226-5232e1984460,1.00,74.17,74.17,
74ed17aa-a66a-4f95-8fb9-d7efd24879f2,c3155b06-eb50-4238-83b4-7e7683cef560,1.00,36.73,36.73,
95c78ef5-b0b1-4963-8515-a6a1884907b2,c561b060-096f-43a9-a546-49078377890e,1.00,9.92,9.92,
08edf39f-2eb7-41ae-b210-e542e15d1867,c7ed95a4-a223-42ab-b0ba-712a0b201b3c,1.00,10.32,10.32,
ff275eb0-4bbc-4f55-b300-7bc59cdfb90d,c873c7ee-d405-43e7-b27d-28a6f47adbd0,1.00,13.35,13.35,
8d4f7206-6864-4a40-b9ff-2dfe5d8b5c52,ccb644a2-96ec-49fd-915f-ee8f84656a32,1.00,69.41,69.41,
a8c9a659-8f2f-4ae5-92a5-e7ea1268d56d,d640fb70-ef38-43ca-82e2-772498a5dcdc,1.00,2.39,2.39,
cdc6f420-00c8-4814-a6a4-fe0fc25f703c,dc9ce2fc-ba41-484b-a645-a3677908e3ea,1.00,21.80,21.80,
1c3f7f25-2bf2-46c5-bcf7-b1db4762bfb6,df355d9e-dc1b-4d3f-8841-ba02d5cd75f7,1.00,11.25,11.25,
f9897d98-ca58-4e4b-8fef-996e0aad9128,e124e4d9-2bcb-466f-9a08-a8ebbad633b8,1.00,9.45,9.45,
139e3023-83dc-4361-b62a-8f94a27bc337,e482687c-4b6d-4cc8-b417-a61196a37282,1.00,27.41,27.41,
0e6364a0-1f63-42c4-b6b1-5fd1497aa59d,e5c2c549-cc64-44c9-90ba-cea1f3c12542,1.00,205.34,205.34,
9a6fc310-07d9-4bfc-9653-64991efebf6f,e6a59e23-324b-4698-b3f1-0d45e9a9b4dc,1.00,33.35,33.35,
933e91fa-2a37-4e13-bfaa-0c8cdc025741,ed474db4-13d1-42bf-91ae-2351efd01d35,1.00,25.06,25.06,
e4f08c6f-3786-4cbd-a9ab-554898545460,f1aef7e6-de62-4218-bf74-e168460f3713,1.00,2.45,2.45,
af8b3f52-96eb-4575-9b26-dc98c873d7ae,f42e11c1-c0af-41ba-9123-087a24292362,1.00,3.10,3.10,
0c501ef8-c7f4-4417-af8c-00c0f6706065,f481f67d-b394-4e2e-9c49-f2b48c9b1e0c,1.00,9.30,9.30,
c9f1037e-d444-47f3-94c1-737e4a42586d,f7b0256f-781e-4c87-9f8d-978cd0d08fa9,1.00,141.02,141.02,
c4ff352c-d4d2-4758-b126-c6eb4c90972a,088b0f19-a993-4292-aabb-163dbe70e195,1.00,23.21,23.21,
d18e5985-e8fc-4454-b483-132dc462d02d,1fdba190-ff58-47af-821c-7f4f36c2be07,1.00,4.21,4.21,
73c9d58f-3fc6-4659-918a-9388a7df58f5,23b704f5-33fb-48db-8045-95405d43137f,1.00,186.88,186.88,
86573f2b-186d-4419-b337-aa1f10a03cdd,2cc7edd4-cccc-4311-b5ed-b5157bbecc28,1.00,12.91,12.91,
0b4eba79-c4d0-4002-981a-829d20106be8,310b81ad-c1c3-490e-82b8-167a788dfbd6,1.00,12.45,12.45,
1b217acf-333e-499b-bfd2-d7dbb427f932,396360a2-fd68-4d5c-b55f-05439a15973b,1.00,6.31,6.31,
be96f1d4-7121-4f84-991f-ba3304f66fee,4f510973-a774-45fb-a145-58f90894c562,1.00,45.95,45.95,
94ca5a4d-e08a-44ce-8eb9-b173538620c2,5280e7b7-5b99-4bc6-9851-84502dfbce4f,1.00,8.13,8.13,
20f74c27-c688-4b22-8e15-b4abb389a651,536203de-0811-4651-aa0c-9f09a9179ac2,1.00,3.66,3.66,
232a267b-6ca5-46ca-a167-063e6c9d8beb,5d18b51f-a4c5-410e-8d8a-ad6a14e541d1,1.00,6.22,6.22,
1fb7ab2f-38ca-4906-9aab-63ec8cf94698,5f0ea5e5-fa87-4753-87a5-7fbc66def105,1.00,5.97,5.97,
3e2b8e71-8f09-448d-bf4c-bac8c6295aa3,65b8e7aa-06e2-47ee-a134-e1f13a756711,1.00,35.72,35.72,
4149f80e-8b1b-4ed9-b331-acffcc6b5d02,69a7c9f8-e5b3-42ca-b586-a82ba5ad0dee,1.00,4.20,4.20,
bc02bfca-410b-41e4-80d8-83415e475071,6e9846e1-d8f4-4ee9-9c78-6f4fae940d93,1.00,0.65,0.65,
4d62293b-e82b-4fdf-804f-30b6985e6fdc,6fc6edd0-71e4-4d13-906b-8404dde7189a,1.00,0.55,0.55,
9b3ce022-d350-40c3-a23f-b0694e83532b,766d6ac2-4266-4794-8728-7a24b90592ba,1.00,14.49,14.49,
fd6e619a-f4d8-47de-8861-8568b02fc3f1,81e78b25-739e-4afa-88cd-d58649de1782,1.00,22.70,22.70,
8b3f3236-49e0-471e-b91b-b9635e4b125c,862bf3bf-5bb1-4815-9320-ba1efa281ec4,1.00,29.70,29.70,
7d335baa-62b6-49d2-8e73-bf6815aaa3ab,8670c107-70f1-4999-93a3-17227c715a03,1.00,25.05,25.05,
d7f4b989-5056-4429-b09d-b88c3aff13b7,8fc98023-a3ba-4a4c-8978-32e988b10e28,1.00,74.84,74.84,
63a1e4f7-53e6-42ca-8e53-eadc268cf2b2,91ed38df-da93-4de5-99b6-e6534fc9bf0b,1.00,97.56,97.56,
9ab8a650-aef8-4445-acb5-05b95410e91d,93c33ac0-745e-4f5f-a2b4-e8b6d259b125,1.00,5.75,5.75,
ed6b41bb-0e3e-4940-b144-346721c18b8e,950fc7fd-bfec-4c72-a929-be3f6e114db4,1.00,1.39,1.39,
869f3296-3f44-425a-b01f-94d52d47468b,95c4ff10-a74c-4765-859e-0f4e578ae9ea,1.00,0.43,0.43,
44593b07-ee4e-4de7-90b9-d6cf73f971ce,9856e9c0-3022-4b02-8670-328f46ffd01c,1.00,25.23,25.23,
ba7aab46-19cd-42d0-9acf-985c2d58751a,9f0ebe61-26da-48f9-8ccb-91514e771643,1.00,29.29,29.29,
620615a3-348c-456f-985c-acec21d81cb5,a3eafd10-1b19-4abc-8d63-5e707f6316bb,1.00,6.58,6.58,
03aa7346-a7ac-4e89-97d4-3251825b39be,aa6d808b-e63a-47fa-94ed-a7edc45493ab,1.00,5.65,5.65,
ed6fa1d5-37fd-438c-86b4-98755136e801,aac2814c-4599-4e9e-ad2e-130c9bf11001,1.00,71.03,71.03,
43f7e78a-d02d-42c8-866f-fed6bf8ea983,b8a904ca-421e-4b1a-8342-0ad415b8d1a3,1.00,1.63,1.63,
09670ecb-186e-43d6-be1a-bea37d036c1e,be6583ff-fa9f-4ac4-8226-5232e1984460,1.00,74.17,74.17,
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,c3155b06-eb50-4238-83b4-7e7683cef560,1.00,36.73,36.73,
47f1866e-53d2-470e-b758-fd7a4a42b8fd,c561b060-096f-43a9-a546-49078377890e,1.00,9.92,9.92,
43004ec2-7205-4067-b96b-c4cb15e7355c,c7ed95a4-a223-42ab-b0ba-712a0b201b3c,1.00,10.32,10.32,
1dce712a-1e87-4a4e-a4dd-70aab26234ac,c873c7ee-d405-43e7-b27d-28a6f47adbd0,1.00,13.35,13.35,
0183d880-2ebb-4ebf-9a4d-a44e91eb1b59,ccb644a2-96ec-49fd-915f-ee8f84656a32,1.00,69.41,69.41,
b54de508-699c-46b0-bdee-f0bc7c507ce7,d640fb70-ef38-43ca-82e2-772498a5dcdc,1.00,2.39,2.39,
2b0b1630-ce92-4ca2-82e2-749185cd322a,dc9ce2fc-ba41-484b-a645-a3677908e3ea,1.00,21.80,21.80,
7dba7243-a4bd-4213-92fc-6d9b6572aed5,df355d9e-dc1b-4d3f-8841-ba02d5cd75f7,1.00,11.25,11.25,
6dc96f87-5963-4b30-b81c-a7b05871c07a,e124e4d9-2bcb-466f-9a08-a8ebbad633b8,1.00,9.45,9.45,
c047aca6-68e0-4942-98ba-6009e96628ec,e482687c-4b6d-4cc8-b417-a61196a37282,1.00,27.41,27.41,
0238f92e-7bae-42b9-9db8-486737a0be55,e5c2c549-cc64-44c9-90ba-cea1f3c12542,1.00,205.34,205.34,
061573a9-f51e-44ea-a5e6-07f1206a95a0,e6a59e23-324b-4698-b3f1-0d45e9a9b4dc,1.00,33.35,33.35,
7eb6d333-2dec-4a32-b8f9-03934f98b622,ed474db4-13d1-42bf-91ae-2351efd01d35,1.00,25.06,25.06,
15ead551-2211-4bd5-a530-0cc3e15e87bf,f1aef7e6-de62-4218-bf74-e168460f3713,1.00,2.45,2.45,
226d810d-52a1-4955-82ca-49da634aa8dd,f42e11c1-c0af-41ba-9123-087a24292362,1.00,3.10,3.10,
4217680b-438a-43b4-b342-22c36fdfe56b,f481f67d-b394-4e2e-9c49-f2b48c9b1e0c,1.00,9.30,9.30,
92825554-6635-4bfd-bbee-6b391c8d0800,f7b0256f-781e-4c87-9f8d-978cd0d08fa9,1.00,141.02,141.02,
7b055c09-ad8a-4d06-b4ad-3345b19e4fe1,088b0f19-a993-4292-aabb-163dbe70e195,1.00,23.21,23.21,
3263488d-8244-4bfe-bf2d-b0560fce7edf,1fdba190-ff58-47af-821c-7f4f36c2be07,1.00,4.21,4.21,
60f262de-e023-4697-8e11-98d902aab967,23b704f5-33fb-48db-8045-95405d43137f,1.00,186.88,186.88,
d25a1be3-534e-4d6f-bd78-31f1c5620fe6,2cc7edd4-cccc-4311-b5ed-b5157bbecc28,1.00,12.91,12.91,
a4070768-6c79-4662-b1d8-b79d78d8db9c,310b81ad-c1c3-490e-82b8-167a788dfbd6,1.00,12.45,12.45,
0034e7d1-86ea-43ef-8848-16a20a8a9cfc,396360a2-fd68-4d5c-b55f-05439a15973b,1.00,6.31,6.31,
dcaf6ba2-4ef0-41fd-a4b6-17dd73e1c75b,4f510973-a774-45fb-a145-58f90894c562,1.00,45.95,45.95,
ce6745a7-8d48-46be-a9ce-1cbeee9751ea,5280e7b7-5b99-4bc6-9851-84502dfbce4f,1.00,8.13,8.13,
5dbd6f99-e30e-4cd7-8889-c3ca82e1f751,536203de-0811-4651-aa0c-9f09a9179ac2,1.00,3.66,3.66,
deb7e423-9431-4587-a90b-31efef0a190b,5d18b51f-a4c5-410e-8d8a-ad6a14e541d1,1.00,6.22,6.22,
0e1d8b18-cfc1-4f94-9d73-6ddf1d1c8ce9,5f0ea5e5-fa87-4753-87a5-7fbc66def105,1.00,5.97,5.97,
faa04442-b895-4c8e-9756-166b3dda737d,65b8e7aa-06e2-47ee-a134-e1f13a756711,1.00,35.72,35.72,
f82ddedc-9b91-4d76-9fc8-302d4d5fb59b,69a7c9f8-e5b3-42ca-b586-a82ba5ad0dee,1.00,4.20,4.20,
d8751966-65a1-4110-88ff-b2eafdc48cfd,6e9846e1-d8f4-4ee9-9c78-6f4fae940d93,1.00,0.65,0.65,
3b6d79b0-821f-4552-85da-958e16155707,6fc6edd0-71e4-4d13-906b-8404dde7189a,1.00,0.55,0.55,
73892afd-2527-40bb-b8c5-fa88bf07f736,766d6ac2-4266-4794-8728-7a24b90592ba,1.00,14.49,14.49,
9b1dd38b-6f49-42fd-b3a8-d1fb5d258b81,81e78b25-739e-4afa-88cd-d58649de1782,1.00,22.70,22.70,
6b2f7f45-863f-40b3-b14f-a0a4da36902c,862bf3bf-5bb1-4815-9320-ba1efa281ec4,1.00,29.70,29.70,
bc99404b-2f7c-4310-b171-e25fdbdad49f,8670c107-70f1-4999-93a3-17227c715a03,1.00,25.05,25.05,
40a0536b-c819-4588-be27-e5b1ed48cbcd,8fc98023-a3ba-4a4c-8978-32e988b10e28,1.00,74.84,74.84,
01b4456f-6d02-47ac-a2d5-cf2b57514acc,91ed38df-da93-4de5-99b6-e6534fc9bf0b,1.00,97.56,97.56,
66279b6f-c8f8-4532-86bb-73d28aa0b1e1,93c33ac0-745e-4f5f-a2b4-e8b6d259b125,1.00,5.75,5.75,
607eb7d1-7a33-4216-b2b5-f6e5f66cc43b,950fc7fd-bfec-4c72-a929-be3f6e114db4,1.00,1.39,1.39,
5db4a0cd-00c5-4343-8595-a252117f8488,95c4ff10-a74c-4765-859e-0f4e578ae9ea,1.00,0.43,0.43,
06cc6eed-8edf-44c5-9720-a9b0d1e338ca,9856e9c0-3022-4b02-8670-328f46ffd01c,1.00,25.23,25.23,
8d5e7cd0-68f0-4ea1-88c7-7591a8a7ca12,9f0ebe61-26da-48f9-8ccb-91514e771643,1.00,29.29,29.29,
68905c97-40c3-4d4e-aa17-01a622314759,a3eafd10-1b19-4abc-8d63-5e707f6316bb,1.00,6.58,6.58,
cec1bb2c-5735-4048-97b7-ae5d7506ab4b,aa6d808b-e63a-47fa-94ed-a7edc45493ab,1.00,5.65,5.65,
4774e7e0-a18d-4c4c-9eec-7d385a636c19,aac2814c-4599-4e9e-ad2e-130c9bf11001,1.00,71.03,71.03,
c5dfec05-f5b8-4eb7-9f5b-175879270d45,b8a904ca-421e-4b1a-8342-0ad415b8d1a3,1.00,1.63,1.63,
829c5dce-18a3-4ba1-b8de-8232c3de6b56,be6583ff-fa9f-4ac4-8226-5232e1984460,1.00,74.17,74.17,
e702eaae-1f23-4e68-97ae-1efa4b7ce9f5,c3155b06-eb50-4238-83b4-7e7683cef560,1.00,36.73,36.73,
f080b655-95e0-4787-b6fa-db0940c4e391,c561b060-096f-43a9-a546-49078377890e,1.00,9.92,9.92,
6a369cc3-eb04-4326-9b3f-dc0c7281cbb9,c7ed95a4-a223-42ab-b0ba-712a0b201b3c,1.00,10.32,10.32,
ee1fb090-a1ac-471b-8e5f-f1c739a3047d,c873c7ee-d405-43e7-b27d-28a6f47adbd0,1.00,13.35,13.35,
1f2919bd-4b86-445e-984d-ca6616838487,ccb644a2-96ec-49fd-915f-ee8f84656a32,1.00,69.41,69.41,
d6d4c54b-ae33-4e0f-bbdd-1e501af5621b,d640fb70-ef38-43ca-82e2-772498a5dcdc,1.00,2.39,2.39,
fafe3de0-dcca-4b94-ba85-006122c492a7,dc9ce2fc-ba41-484b-a645-a3677908e3ea,1.00,21.80,21.80,
cc92c463-dbb1-4cd8-a95d-4b76bde14672,df355d9e-dc1b-4d3f-8841-ba02d5cd75f7,1.00,11.25,11.25,
6ad741a5-4d3c-4f8d-bfe9-5c750e116b97,e124e4d9-2bcb-466f-9a08-a8ebbad633b8,1.00,9.45,9.45,
8cf795c8-caa2-4f70-8572-bff85775ebc6,e482687c-4b6d-4cc8-b417-a61196a37282,1.00,27.41,27.41,
78c5ede9-9638-4141-b8a2-e78b72bfff3d,e5c2c549-cc64-44c9-90ba-cea1f3c12542,1.00,205.34,205.34,
01168da5-a383-4d77-a42c-bc49f3aa8f2d,e6a59e23-324b-4698-b3f1-0d45e9a9b4dc,1.00,33.35,33.35,
74560fa7-14b6-4862-bf36-ecac6ccee7b2,ed474db4-13d1-42bf-91ae-2351efd01d35,1.00,25.06,25.06,
7117decd-f642-47e4-a8be-266d4c2bf026,f1aef7e6-de62-4218-bf74-e168460f3713,1.00,2.45,2.45,
a518f9ea-ef66-4eec-9721-91921244a23d,f42e11c1-c0af-41ba-9123-087a24292362,1.00,3.10,3.10,
821d0ead-d4a4-4be5-8e3b-9ca908ac282d,f481f67d-b394-4e2e-9c49-f2b48c9b1e0c,1.00,9.30,9.30,
70247e9d-8231-46e8-8938-43f4a9c32478,f7b0256f-781e-4c87-9f8d-978cd0d08fa9,1.00,141.02,141.02,
7e5ad677-0929-45fb-bbee-09121e043005,088b0f19-a993-4292-aabb-163dbe70e195,1.00,23.21,23.21,
1abbaaf7-7b15-4817-9e84-3d5de637175d,1fdba190-ff58-47af-821c-7f4f36c2be07,1.00,4.21,4.21,
ab36d7dd-e739-47b4-929f-509723331bbf,23b704f5-33fb-48db-8045-95405d43137f,1.00,186.88,186.88,
df6e41eb-957a-4cd5-bcbe-1023ef0c04cf,2cc7edd4-cccc-4311-b5ed-b5157bbecc28,1.00,12.91,12.91,
34e860aa-70c6-40ab-bb6c-ee9c4a5107f3,310b81ad-c1c3-490e-82b8-167a788dfbd6,1.00,12.45,12.45,
9cabb9e7-6cb0-4eaa-ad52-6380ad9c3f97,396360a2-fd68-4d5c-b55f-05439a15973b,1.00,6.31,6.31,
68759c39-5bfe-471a-9b1f-b0608958ae4b,4f510973-a774-45fb-a145-58f90894c562,1.00,45.95,45.95,
b884249e-e7a5-48b0-81a7-4f978691a1a7,5280e7b7-5b99-4bc6-9851-84502dfbce4f,1.00,8.13,8.13,
73f7a4b1-f97a-414b-99cc-99c3b3943c17,536203de-0811-4651-aa0c-9f09a9179ac2,1.00,3.66,3.66,
b523a8fe-6f45-4c36-8267-1e89d60e3ad6,5d18b51f-a4c5-410e-8d8a-ad6a14e541d1,1.00,6.22,6.22,
8f6b3360-24b9-478a-8675-140216c7c40f,5f0ea5e5-fa87-4753-87a5-7fbc66def105,1.00,5.97,5.97,
f60622fa-0292-4447-9038-03bebb5b651f,65b8e7aa-06e2-47ee-a134-e1f13a756711,1.00,35.72,35.72,
afd4ecbf-5bb0-43c5-a29b-b8310e2d5400,69a7c9f8-e5b3-42ca-b586-a82ba5ad0dee,1.00,4.20,4.20,
58ac0e8c-ce3c-4059-a992-34598f8bcb62,6e9846e1-d8f4-4ee9-9c78-6f4fae940d93,1.00,0.65,0.65,
84a25ff3-fdc3-4d16-8ae9-26a605647b25,6fc6edd0-71e4-4d13-906b-8404dde7189a,1.00,0.55,0.55,
ed027028-0038-4cad-a444-2dd0bbe63c37,766d6ac2-4266-4794-8728-7a24b90592ba,1.00,14.49,14.49,
76114d89-9e2d-415a-ac6c-77b844205f68,81e78b25-739e-4afa-88cd-d58649de1782,1.00,22.70,22.70,
ec0bdcaf-894f-49aa-95a3-ca4268634f72,862bf3bf-5bb1-4815-9320-ba1efa281ec4,1.00,29.70,29.70,
2f0e6187-2920-45dc-85f9-a274dc80e342,8670c107-70f1-4999-93a3-17227c715a03,1.00,25.05,25.05,
4e4e4fd8-1df0-4e35-9dff-bb9d536855dc,8fc98023-a3ba-4a4c-8978-32e988b10e28,1.00,74.84,74.84,
bd26556b-a46a-405e-81d8-d77b47f94903,91ed38df-da93-4de5-99b6-e6534fc9bf0b,1.00,97.56,97.56,
9d0cd3cd-36a8-4ac6-9344-e7f9a5bfae42,93c33ac0-745e-4f5f-a2b4-e8b6d259b125,1.00,5.75,5.75,
18ac07ca-d590-42c0-9893-34f0d84bd0c4,950fc7fd-bfec-4c72-a929-be3f6e114db4,1.00,1.39,1.39,
b4a5f88a-2719-4446-a116-f469ea962284,95c4ff10-a74c-4765-859e-0f4e578ae9ea,1.00,0.43,0.43,
a8ca261f-d558-4780-b56d-f4763db41fd0,9856e9c0-3022-4b02-8670-328f46ffd01c,1.00,25.23,25.23,
dd79e7e6-94d4-4be9-8f65-ffabc78aba39,9f0ebe61-26da-48f9-8ccb-91514e771643,1.00,29.29,29.29,
3638d611-0ba0-4946-96f2-55580b4b9cfd,a3eafd10-1b19-4abc-8d63-5e707f6316bb,1.00,6.58,6.58,
27533f6f-a956-436f-a575-525e75fcae83,aa6d808b-e63a-47fa-94ed-a7edc45493ab,1.00,5.65,5.65,
1be0571c-5070-42a9-99bb-9ef69ac9f291,aac2814c-4599-4e9e-ad2e-130c9bf11001,1.00,71.03,71.03,
98cc8293-5abe-423e-bf05-0f461b9d4a9b,b8a904ca-421e-4b1a-8342-0ad415b8d1a3,1.00,1.63,1.63,
ee18f731-ea7b-4e35-8e27-d9c558937594,be6583ff-fa9f-4ac4-8226-5232e1984460,1.00,74.17,74.17,
36b695b7-d423-48d2-91bd-0ce58de810a6,c3155b06-eb50-4238-83b4-7e7683cef560,1.00,36.73,36.73,
10bb3473-e4bc-4713-9fd9-1710f4d493ba,c561b060-096f-43a9-a546-49078377890e,1.00,9.92,9.92,
c15fbe9c-f168-424e-b727-1bf6f45c40d8,c7ed95a4-a223-42ab-b0ba-712a0b201b3c,1.00,10.32,10.32,
b1dbf7b4-9088-46a5-bebc-979906112965,c873c7ee-d405-43e7-b27d-28a6f47adbd0,1.00,13.35,13.35,
7cc544e0-56dc-442f-9dcb-552173817e18,ccb644a2-96ec-49fd-915f-ee8f84656a32,1.00,69.41,69.41,
182dd584-ca5c-44a3-8c0a-f14bddd43112,d640fb70-ef38-43ca-82e2-772498a5dcdc,1.00,2.39,2.39,
9fdf405a-b1d9-445e-9693-8007503d67f4,dc9ce2fc-ba41-484b-a645-a3677908e3ea,1.00,21.80,21.80,
d581c031-f712-424e-bdec-19d05b2c383b,df355d9e-dc1b-4d3f-8841-ba02d5cd75f7,1.00,11.25,11.25,
51cf14f2-ae67-4516-ba0f-3d25f567744f,e124e4d9-2bcb-466f-9a08-a8ebbad633b8,1.00,9.45,9.45,
6d705339-cd3b-4da2-8575-64be9023641d,e482687c-4b6d-4cc8-b417-a61196a37282,1.00,27.41,27.41,
d80fe341-e6dc-48a0-b1cb-8bed5a6e4474,e5c2c549-cc64-44c9-90ba-cea1f3c12542,1.00,205.34,205.34,
e11127cf-8a53-4062-8fc1-a77ecec258cf,e6a59e23-324b-4698-b3f1-0d45e9a9b4dc,1.00,33.35,33.35,
82511fb1-de71-479b-bb5b-c3b78b06836e,ed474db4-13d1-42bf-91ae-2351efd01d35,1.00,25.06,25.06,
c249966d-804d-4be6-8aae-22e4cf6643c2,f1aef7e6-de62-4218-bf74-e168460f3713,1.00,2.45,2.45,
c5f6932d-01cf-4989-8730-424a0b9a0dfb,f42e11c1-c0af-41ba-9123-087a24292362,1.00,3.10,3.10,
8fbdb16f-c018-463c-8263-b6ee2d5381d3,f481f67d-b394-4e2e-9c49-f2b48c9b1e0c,1.00,9.30,9.30,
d5131dde-dac5-4466-a6ef-637c30c4572e,f7b0256f-781e-4c87-9f8d-978cd0d08fa9,1.00,141.02,141.02,
f2c24f4b-82c3-4fc9-bf6f-dd16da8ad345,088b0f19-a993-4292-aabb-163dbe70e195,1.00,23.21,23.21,
55873eb7-2590-4d1f-a6d1-6b8212180e8b,1fdba190-ff58-47af-821c-7f4f36c2be07,1.00,4.21,4.21,
55877b1d-e567-425b-8fa9-c010612283a5,23b704f5-33fb-48db-8045-95405d43137f,1.00,186.88,186.88,
82c4a05a-4900-49bc-a5f1-fa6b0f92e830,2cc7edd4-cccc-4311-b5ed-b5157bbecc28,1.00,12.91,12.91,
a1657eea-4cc7-48c3-8f37-2d0132fc012d,310b81ad-c1c3-490e-82b8-167a788dfbd6,1.00,12.45,12.45,
2e3df4d5-35ea-4e6c-9556-f5fa722e3eec,396360a2-fd68-4d5c-b55f-05439a15973b,1.00,6.31,6.31,
34fa92a3-c003-4062-a6d6-48613d53fdd8,4f510973-a774-45fb-a145-58f90894c562,1.00,45.95,45.95,
974bda0b-c866-41b7-9439-6656bdd2e712,5280e7b7-5b99-4bc6-9851-84502dfbce4f,1.00,8.13,8.13,
