work_order_id,part_id,qty,unit_cost,extended_cost,notes
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,9675f03d-8cd1-4c1c-8628-7ee112920999,1.00,22.70,22.70,
7306ebdc-03b2-4ec0-8bdf-2d7f424ababc,9d97294a-2794-40e7-b828-8c6a8208eb50,1.00,141.02,141.02,
371b4b7f-c51f-4ad2-b59a-fc89f5d646dc,a595d5fb-4de0-46cb-890c-b9bb988ef32f,1.00,8.13,8.13,
d916b55a-16de-4b12-bcf6-162fdfae7d66,a957caff-a719-45e8-b0bd-9dd1955b0624,1.00,186.88,186.88,
f40440e1-b671-447a-addf-874f0813ee75,aced522b-ed59-4f99-ba85-5346dba60c1c,1.00,35.72,35.72,
df6c4f2f-31f2-463c-a9dc-391dab21216a,b124ee24-994d-4642-be6d-cb7fd0c2b2d5,1.00,9.30,9.30,
4bc9ad62-38f0-46cb-bfbe-673911f939b1,b70038be-db0f-4643-9c8c-ae4820fd7d3b,1.00,21.80,21.80,
07d2cb47-8cb5-49f1-861b-ca635dbbb134,c0f6bd23-a8e3-473d-b057-4e196744a36d,1.00,25.23,25.23,
7405ac49-1d76-4d5f-81cd-214a63cad95f,de40b1c2-7d42-4793-bdaa-74cc2faa04e7,1.00,0.55,0.55,
f8383e93-e03a-4924-9214-a557ab62e172,e0537cbc-74ed-4c24-951e-4d10051696d0,1.00,69.41,69.41,
9890fb89-ced2-4a7b-bd47-24a6438d3296,e5fe6058-76a6-4798-9f3e-80546f0598fc,1.00,97.56,97.56,
53e27105-6c2e-4f22-a8a9-31748eedc029,e6755ca1-128e-4ec8-90ff-1707d4019e88,1.00,23.21,23.21,
9e7c4f94-7b39-4ffa-89ba-7723565038fe,eacfed98-2a36-40a7-bc91-7574dce1874a,1.00,6.22,6.22,
78164c9b-797f-4816-b400-333dbbce6f72,eba9634b-78ef-4097-a5e2-89e195a5bb30,1.00,5.75,5.75,
14d3ab71-dcea-4295-b17e-e522228a8770,f8bd51be-9da7-4ba5-9774-47325cc00583,1.00,29.29,29.29,
87ecda4e-6cb3-415f-b48a-7680c16baa72,f9a6f148-c169-4dc6-a7c9-84477be8c888,1.00,25.05,25.05,
cf10d2a7-510f-48ad-86d6-18b7d4fd1935,0f9df7c0-7198-43b0-93e6-f0799f9b2079,1.00,3.10,3.10,
987adf42-0be1-4da7-b3b4-e296c420e082,1adcfbc7-2449-40f9-b26e-f7a8614abc61,1.00,2.45,2.45,
57223d10-ca35-439f-98fb-2759ddacaf60,1ce4fa26-4ed3-4bc1-abfd-aec8d43072cc,1.00,25.06,25.06,
88d172af-332f-492c-8790-610d1b8c6d66,1e8ac964-4b15-4aa6-8615-88fc9a7ccc18,1.00,13.35,13.35,
77a00793-8872-4264-9e6d-0ccc28cd1008,22b4378d-46bf-4025-b13e-2ab478a7586a,1.00,29.70,29.70,
548efe54-6a18-4345-8472-0cdd4dd34516,2fa435ca-9bb2-41b4-a169-e7ab78bebc00,1.00,6.31,6.31,
d8395c24-43b4-4d2a-bf8e-d07bf081f997,344c308d-8da1-4897-8a40-c1b92221cc3f,1.00,33.35,33.35,
787a1a25-be70-4181-b4fb-5f99f7a688ae,3b93e4b2-d143-4093-9ebb-6d2716d4da80,1.00,27.41,27.41,
398f8724-f9fa-44f9-b336-1d5396caf88a,43423d7d-8ae6-4e2f-b9d5-2f7c748cdeba,1.00,1.39,1.39,
8e9fac81-9ad1-4f3a-83b1-0d1e7048698b,44005c1c-51d9-4980-af4d-9c2c2438a0b1,1.00,36.73,36.73,
f96222ab-5384-4952-9c76-f9fde7ddf5a7,4af964ca-3e7f-4405-ba80-046a64e5f50d,1.00,2.39,2.39,
b83811f3-9b4e-4322-ac0a-444eb444bad0,4bef7f36-2c5e-4ade-971d-b382e74f0428,1.00,5.65,5.65,
b09abb13-284f-4fce-8adc-5fd56359516e,4d808344-d8d1-43be-afd9-ffdd555d93b2,1.00,45.95,45.95,
8ceb1c7a-273d-4191-8d46-5108a8299c82,588c65d3-332b-4008-8679-de8d9fab1b5b,1.00,12.91,12.91,
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,5d0639fc-ba22-4547-bf6b-da0a7e7c0257,1.00,9.45,9.45,
8e9d3ad4-d18d-4414-9eda-e3392d440299,5eb4f28d-53b0-4849-a1c5-729ce0dc76a4,1.00,4.20,4.20,
d9ebdc5a-53ec-4b4b-83f0-f4b931defede,64fa241d-f1e8-40a1-b0e9-fe3fac700a60,1.00,11.25,11.25,
254d100e-19e0-4055-b6d4-8178e935b123,689cacb2-6dfe-4e60-8716-4e05ecfa9dcf,1.00,6.58,6.58,
ef52cff7-772e-416b-8c08-f3135c6279c0,6e4b9e91-a3d6-4b4c-af64-b2c0a5c66cb6,1.00,74.84,74.84,
1e6b46a9-faf2-4c01-b454-067faf531690,722c8a13-f033-4d70-bfad-1a68ebd76465,1.00,10.32,10.32,
d4b14658-e6c9-4972-a73e-ea2a44b5f4a0,773fb5fc-6bb2-4fb3-a07a-874f26d5c782,1.00,12.45,12.45,
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,7963e134-a113-4ab7-bd75-4c968ce5ef6e,1.00,0.65,0.65,
58feb961-aed3-4109-8c68-e92f52afa3e2,796e542d-e0b6-4032-95d1-1fcbf1abaa70,1.00,4.21,4.21,
858b7928-60df-4447-8fed-1cbae4b75d55,80560172-6069-4dd6-81f7-99f556d94fa9,1.00,9.92,9.92,
28fcce8c-5326-49fe-8dd6-b716077a537e,82580d15-1cd1-4129-bb7b-03f01cc542d2,1.00,0.43,0.43,
21593079-98e2-4a12-b418-bc4a5885156e,842b584c-ad7c-469c-a5ae-2d18921bf029,1.00,71.03,71.03,
29c1d445-eded-4760-8673-103ba6c84753,8571d898-292d-4922-9f69-ef5a2584a251,1.00,5.97,5.97,
0737d1c9-e7bf-40a3-8f42-8270de2eb235,8cb6c4df-3c44-4ec1-97e8-2fcf4f318ab5,1.00,14.49,14.49,
bd5441f2-d294-4f04-9233-03b702fb5c7c,8f982a15-183c-4ced-8107-2a34c1db060c,1.00,205.34,205.34,
50d1a353-5762-4036-ad9e-8219d3e09927,91fdeadc-89d4-4163-b010-3fe5a91a6786,1.00,3.66,3.66,
df1d00e1-c137-48d3-80bb-48ace03a2c31,9556c1ab-39ea-47ff-9d53-f8aeb11651e0,1.00,74.17,74.17,
766a7054-79d5-4236-b1c5-920d4fe4a35b,95b4c101-a318-4d27-8f11-28684f67bc3c,1.00,1.63,1.63,
5d62396b-371c-4037-848b-0614d1248dd7,9675f03d-8cd1-4c1c-8628-7ee112920999,1.00,22.70,22.70,
15504744-b077-4f9f-8846-79c5d486258d,9d97294a-2794-40e7-b828-8c6a8208eb50,1.00,141.02,141.02,
e150f3dd-9f81-4acf-98fb-e0868409243a,a595d5fb-4de0-46cb-890c-b9bb988ef32f,1.00,8.13,8.13,
c3cef7d6-52eb-4e62-93f2-d0247c6b9753,a957caff-a719-45e8-b0bd-9dd1955b0624,1.00,186.88,186.88,
4b34b409-bbda-4763-b0da-9e3d59aa5fa5,aced522b-ed59-4f99-ba85-5346dba60c1c,1.00,35.72,35.72,
f5ee890c-d201-4dd2-be94-b753c8314819,b124ee24-994d-4642-be6d-cb7fd0c2b2d5,1.00,9.30,9.30,
662f743f-cd1a-43dd-929f-cc2acfa3f311,b70038be-db0f-4643-9c8c-ae4820fd7d3b,1.00,21.80,21.80,
7a2eb11e-7fa6-4c2b-829c-508d319c48fe,c0f6bd23-a8e3-473d-b057-4e196744a36d,1.00,25.23,25.23,
39916b6b-bb93-4cbd-831b-18e50d569e91,de40b1c2-7d42-4793-bdaa-74cc2faa04e7,1.00,0.55,0.55,
e1377f98-28d5-4818-8878-b95031119c34,e0537cbc-74ed-4c24-951e-4d10051696d0,1.00,69.41,69.41,
ae0310e9-3565-4da8-bedc-5a9455d58efb,e5fe6058-76a6-4798-9f3e-80546f0598fc,1.00,97.56,97.56,
93b81452-a9e4-4042-9bac-165ba9a850aa,e6755ca1-128e-4ec8-90ff-1707d4019e88,1.00,23.21,23.21,
a4855105-303c-4188-a23c-a11293711404,eacfed98-2a36-40a7-bc91-7574dce1874a,1.00,6.22,6.22,
32c1ec4a-4af6-44fb-a97b-6f8c3b8042dc,eba9634b-78ef-4097-a5e2-89e195a5bb30,1.00,5.75,5.75,
9c8bfdb4-7e6f-4d79-b93e-1e3fd81ce42f,f8bd51be-9da7-4ba5-9774-47325cc00583,1.00,29.29,29.29,
f78aa4e6-349d-465f-acab-847ab1ca3784,f9a6f148-c169-4dc6-a7c9-84477be8c888,1.00,25.05,25.05,
9ac4ef6f-0d46-4c94-9ab2-467a20dc82db,0f9df7c0-7198-43b0-93e6-f0799f9b2079,1.00,3.10,3.10,
c10e0591-2167-4133-9fa9-591886e02fe2,1adcfbc7-2449-40f9-b26e-f7a8614abc61,1.00,2.45,2.45,
912ba553-bb0f-4458-962f-83c433e0b450,1ce4fa26-4ed3-4bc1-abfd-aec8d43072cc,1.00,25.06,25.06,
caaa8d30-f921-4844-a358-c86bef872c3a,1e8ac964-4b15-4aa6-8615-88fc9a7ccc18,1.00,13.35,13.35,
5f6d9eb2-163b-4a0d-9fb5-e13756c0ac1a,22b4378d-46bf-4025-b13e-2ab478a7586a,1.00,29.70,29.70,
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,2fa435ca-9bb2-41b4-a169-e7ab78bebc00,1.00,6.31,6.31,
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,344c308d-8da1-4897-8a40-c1b92221cc3f,1.00,33.35,33.35,
ed2c129f-8cb5-4324-bbe1-11e7c0429b39,3b93e4b2-d143-4093-9ebb-6d2716d4da80,1.00,27.41,27.41,
