work_order_id,part_id,qty,unit_cost,extended_cost,notes
e1d65b67-cf2c-432e-b04e-9994e8567779,5d428325-01bd-4590-9b65-afb9af437f4a,1.00,71.03,71.03,
6d5b8fbb-de64-4664-94d5-24b89877602e,670a757f-2550-48f7-bc22-4851768660b7,1.00,4.21,4.21,
cb6e2a40-00b5-4fed-8fe6-f820fdb66a88,679cd72d-accf-489f-8dc2-a9a6d1ad2c6d,1.00,14.49,14.49,
82a1e9b9-8b4c-48aa-aa02-4000fa05c49b,7017e064-0127-432e-9e27-df7e8ccce840,1.00,3.10,3.10,
452624bd-8aac-4478-8034-c3325fda6bab,71ef554f-4fdb-4693-ac0e-111f36085e6b,1.00,33.35,33.35,
b7f0a4be-93a9-46ad-9a4c-7cb6099821ad,795f9094-f762-40f9-80df-4019ee5ed2c3,1.00,25.23,25.23,
760fba13-81c3-422c-92bc-9c75c9be0a50,820560bf-b410-49b0-aa2c-17cc6eb0f212,1.00,2.39,2.39,
cb92d6f0-d777-4835-9035-11e2592e52c8,85bc73a3-a426-47a2-84e8-bbe8c28a7de6,1.00,97.56,97.56,
01a2661d-86fd-4bf5-ae25-42793fcde5d2,8883e581-baa1-4320-8205-06cb84c2410f,1.00,6.22,6.22,
7278f75f-c03f-4982-9172-b2d46c395ab4,89df1c34-2aae-4751-a5b2-e3d23e066b42,1.00,25.05,25.05,
dfea8a02-7939-4473-bda2-b8c9a43e0f73,944a419e-72f9-4ce8-ac31-5052fcca7b80,1.00,27.41,27.41,
5e0c5be4-f67d-4537-b3a8-18b57dee6cdc,958332bc-551a-407b-8202-77001d451126,1.00,9.92,9.92,
f10a81dd-dfac-4a27-a5b8-fbf0be87f79c,989f8b2b-691b-4791-9b6e-9970f786e86f,1.00,5.75,5.75,
6d359a04-2c6b-4f9b-828c-eea838c2d457,99e3bc56-b7f3-4d3c-8a84-61b4e9ec2469,1.00,9.45,9.45,
d0904e2c-0027-4f50-9c49-6659577e075a,99f3a10b-f578-43a5-9e17-55154a24c90e,1.00,23.21,23.21,
decff68c-21fa-494f-83c0-e2943a74b261,a7561ecd-cf40-4b7a-ab3b-2ffc25d4c873,1.00,21.80,21.80,
f08c4f0f-2fff-4a22-aed4-e2f3d487411c,a87c568f-8dbb-4324-a9d6-ecec42b0a01f,1.00,0.43,0.43,
81745950-f23f-4228-a739-f51fea3eb715,a8f9960a-3235-462d-a376-ce19166c0aa0,1.00,12.91,12.91,
3782027c-5869-4493-bc3e-b692e416e319,a92b5e9c-7c04-4f8e-869d-378e66b936e2,1.00,22.70,22.70,
9b1570f0-ee8f-4672-83fb-6bcf502e965d,ae7c5ba6-c792-4374-b9e0-95b2354f0827,1.00,6.31,6.31,
a935ac94-9e99-4939-a6a0-e83f60c31c95,bb4ef3a8-faa2-4b0f-82f2-b98dd11f33f8,1.00,5.65,5.65,
6fa6c91c-3d3e-4380-a277-027c328aa3a4,ce734af2-e482-41cb-9a8b-b7b319eb0d8f,1.00,1.39,1.39,
0f2e5d38-b53f-45a1-8a81-eae4d2a516e3,df90d298-1839-4aff-adcf-f64f647803fc,1.00,13.35,13.35,
899d514e-5a20-46aa-afbb-ba593ef413a0,e1ea6870-2648-42c4-abef-a6be9c284537,1.00,29.70,29.70,
2d29637c-d4bb-4702-b9c5-dd8745966cf9,e236e43e-9d04-4993-a7fe-1680b08e9732,1.00,141.02,141.02,
e8f67c6e-8c7a-46f3-b182-2741c34588c0,e512c0d1-e84e-4ae4-b125-c62f7d709831,1.00,36.73,36.73,
fd8226de-6515-4697-a55a-0c6746ef794e,ee2274b5-e614-4b9a-ad72-ed1189ab1b57,1.00,74.17,74.17,
1c7d41dc-3e66-48a4-a9ef-2118d6878c32,f3161e49-f3c0-4719-ac07-ff9671ca5f89,1.00,69.41,69.41,
0dec63e8-84eb-4aa3-9e59-6ef0992c4240,f6fc9193-5dc0-438e-8f90-1c7108a4513a,1.00,25.06,25.06,
d86bcffc-b028-4ba9-bc2b-79cec9ee1db9,f8fd2af6-e77b-4d21-8ff1-39371a4c844a,1.00,5.97,5.97,
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,ff4188d5-ac24-4c10-bc79-72822e366b4b,1.00,74.84,74.84,
1b6e82d0-5888-43ce-bf8c-3779ee999565,04034e51-1a85-45c8-8361-c84058f6f956,1.00,2.45,2.45,
cc4fe237-201b-4067-ba38-b4e5ff601499,0cdb14f4-979e-44f3-a8a7-cac69767b686,1.00,35.72,35.72,
d41c74d0-36ea-4e06-91e3-08bb21f946de,0e3eb3a0-07d4-4e73-b467-816fcf0b0bc0,1.00,4.20,4.20,
ee892106-5113-408e-b0f8-7b30e5b7788d,130b5904-b0b3-4d43-a407-eb51427d65af,1.00,205.34,205.34,
137f9fb3-5475-4f2d-a843-30d3a65e63a6,1cac0ccd-0c98-47a3-a663-4f75b00f490b,1.00,0.55,0.55,
bb473125-3ac5-473e-962f-92afae4067f9,2231d0b3-7c9d-4819-8406-25ea775e5a94,1.00,186.88,186.88,
f49d7c83-9c1c-41f5-9126-2023a9e92335,272f4f6a-394e-4836-9af3-f709e3f4df6e,1.00,10.32,10.32,
2436d38d-6d03-4ebc-8070-d0cf5fb8b0cd,2b2ce935-f690-4915-85aa-a0ca52b8e40f,1.00,29.29,29.29,
bda97f73-a53e-46ad-9baa-b6c4025e7336,2d6f4bb3-e7bc-48ae-9a39-ca52d488cda3,1.00,0.65,0.65,
5774eed6-8253-421e-9b87-72385577c7cb,2eaf2ac6-e665-40a7-a385-ee2404163fe5,1.00,8.13,8.13,
5a8fb3df-686b-4909-be0c-152127fe652f,35a82938-4913-4796-a69e-ac1c4e37ec91,1.00,9.30,9.30,
a2e51594-ff89-4468-ab96-68882fd21cb5,38796786-c843-43c6-a5de-fc49a0a9d055,1.00,6.58,6.58,
d6cd666b-9fd3-43fc-b4ab-e8ed7e5c88af,39da5d26-268d-4c5b-875e-f0f5e0b9f5f6,1.00,3.66,3.66,
419b33c0-80ea-4f9b-a98b-219f566da07f,3f484093-f967-44b8-8da7-2c10d1a71dc7,1.00,1.63,1.63,
d8068fcd-765e-4165-aeb8-7673d41e15ae,45892725-14bf-48c6-a24c-35a0377cd809,1.00,11.25,11.25,
6f47def0-8eea-4c28-b0fa-bb8d50a9ab5d,500c8321-4775-4c2f-a687-4671804dcab6,1.00,12.45,12.45,
830f2414-1227-4681-b82d-6d56de6f7046,56b4dd71-3237-4f76-8541-75ee74e4c15e,1.00,45.95,45.95,
5f44682d-936b-4b16-b3ba-2a76d4894693,5d428325-01bd-4590-9b65-afb9af437f4a,1.00,71.03,71.03,
7240861e-ac17-405b-aa57-e848ab0b702d,670a757f-2550-48f7-bc22-4851768660b7,1.00,4.21,4.21,
a89a388a-ea18-45dc-858c-c29cbf16dea7,679cd72d-accf-489f-8dc2-a9a6d1ad2c6d,1.00,14.49,14.49,
69391c50-d4ad-4253-bc4a-e8543c90bcff,7017e064-0127-432e-9e27-df7e8ccce840,1.00,3.10,3.10,
cf182149-a377-4f5a-ae82-ed68d42a2f78,71ef554f-4fdb-4693-ac0e-111f36085e6b,1.00,33.35,33.35,
91edf961-de7e-45c8-a055-f05db50cf16b,795f9094-f762-40f9-80df-4019ee5ed2c3,1.00,25.23,25.23,
430dffbd-a993-4e84-b5e1-2a6f66334dbd,820560bf-b410-49b0-aa2c-17cc6eb0f212,1.00,2.39,2.39,
3eb0e811-77f3-4f0a-b0c7-f042fa144e4c,85bc73a3-a426-47a2-84e8-bbe8c28a7de6,1.00,97.56,97.56,
ff9999a2-3cdf-4b2e-881d-79493de20c9a,8883e581-baa1-4320-8205-06cb84c2410f,1.00,6.22,6.22,
d074ea30-825e-47f8-b4d4-1e37ef6dddda,89df1c34-2aae-4751-a5b2-e3d23e066b42,1.00,25.05,25.05,
ae0b4488-4261-4bbf-8ff2-7dd99a3e4f64,944a419e-72f9-4ce8-ac31-5052fcca7b80,1.00,27.41,27.41,
85873604-3a44-4d04-b161-63b0be247202,958332bc-551a-407b-8202-77001d451126,1.00,9.92,9.92,
26a9436a-946d-4cba-a30c-5c0fe8ef2763,989f8b2b-691b-4791-9b6e-9970f786e86f,1.00,5.75,5.75,
9a9fbb11-197e-4536-90dc-f838fa06f01a,99e3bc56-b7f3-4d3c-8a84-61b4e9ec2469,1.00,9.45,9.45,
f17a7da5-a99a-4bc8-aa5b-726696d2264a,99f3a10b-f578-43a5-9e17-55154a24c90e,1.00,23.21,23.21,
854364ac-5c08-4a30-abd8-8f6061532a5e,a7561ecd-cf40-4b7a-ab3b-2ffc25d4c873,1.00,21.80,21.80,
a8cdcb84-6454-415e-884a-d48e318d10e8,a87c568f-8dbb-4324-a9d6-ecec42b0a01f,1.00,0.43,0.43,
873fd5ad-84f3-4fb9-845c-282e98bfbe81,a8f9960a-3235-462d-a376-ce19166c0aa0,1.00,12.91,12.91,
c9721e99-b9ba-45a3-a5dc-dd176a8906e3,a92b5e9c-7c04-4f8e-869d-378e66b936e2,1.00,22.70,22.70,
0b4fc94c-f240-42f4-b780-97f07dd75ad9,ae7c5ba6-c792-4374-b9e0-95b2354f0827,1.00,6.31,6.31,
4220f69f-bd86-4126-bbb9-fd3057dba743,bb4ef3a8-faa2-4b0f-82f2-b98dd11f33f8,1.00,5.65,5.65,
065c0d80-a54e-4fca-835b-8e5058b9eb42,ce734af2-e482-41cb-9a8b-b7b319eb0d8f,1.00,1.39,1.39,
fee494c2-fa5d-4b06-a019-5aa09ec6ebe4,df90d298-1839-4aff-adcf-f64f647803fc,1.00,13.35,13.35,
4599f56a-27ea-47bb-b2f3-12fa236f8058,e1ea6870-2648-42c4-abef-a6be9c284537,1.00,29.70,29.70,
8bdfc44f-f87c-406c-8001-8e5c137f0db5,e236e43e-9d04-4993-a7fe-1680b08e9732,1.00,141.02,141.02,
0b689648-176e-4aee-a243-350b3dc70a78,e512c0d1-e84e-4ae4-b125-c62f7d709831,1.00,36.73,36.73,
5a09ea89-6f5b-4819-98a4-79e7eb421a43,ee2274b5-e614-4b9a-ad72-ed1189ab1b57,1.00,74.17,74.17,
543128d2-e75a-485d-8ccf-0606af6acf80,f3161e49-f3c0-4719-ac07-ff9671ca5f89,1.00,69.41,69.41,
5ef5e6d4-55a2-4b7b-a7a6-20f654c3ee22,f6fc9193-5dc0-438e-8f90-1c7108a4513a,1.00,25.06,25.06,
9756f324-d589-4a90-bf94-1cde957b69c7,f8fd2af6-e77b-4d21-8ff1-39371a4c844a,1.00,5.97,5.97,
7fe408a0-9a08-467b-a391-f49f95742d2a,ff4188d5-ac24-4c10-bc79-72822e366b4b,1.00,74.84,74.84,
71475982-0a22-4509-b7ef-1c6658d2facf,04034e51-1a85-45c8-8361-c84058f6f956,1.00,2.45,2.45,
7de8405a-f51a-48e7-89c6-95d027f15f2e,0cdb14f4-979e-44f3-a8a7-cac69767b686,1.00,35.72,35.72,
b92b3d93-0299-4454-bcb1-81e1aa06ff83,0e3eb3a0-07d4-4e73-b467-816fcf0b0bc0,1.00,4.20,4.20,
01db3b5a-daff-4bde-a365-f781d37af532,130b5904-b0b3-4d43-a407-eb51427d65af,1.00,205.34,205.34,
f5905613-76f0-4da8-ab86-d2e923109898,1cac0ccd-0c98-47a3-a663-4f75b00f490b,1.00,0.55,0.55,
d7686e68-eaf5-4a5c-a001-b7252200821e,2231d0b3-7c9d-4819-8406-25ea775e5a94,1.00,186.88,186.88,
79706841-f32c-445e-857f-377acc3587ca,272f4f6a-394e-4836-9af3-f709e3f4df6e,1.00,10.32,10.32,
b505f0c7-b155-46e0-93b6-0a357db3a238,2b2ce935-f690-4915-85aa-a0ca52b8e40f,1.00,29.29,29.29,
d0ef5325-df45-4083-b736-03aa39354c1d,2d6f4bb3-e7bc-48ae-9a39-ca52d488cda3,1.00,0.65,0.65,
5fc41020-8ee5-493f-9ea5-e12ecb6fe61d,2eaf2ac6-e665-40a7-a385-ee2404163fe5,1.00,8.13,8.13,
983d1fae-c0c7-4e9f-9fb9-ac21031b56f3,35a82938-4913-4796-a69e-ac1c4e37ec91,1.00,9.30,9.30,
27fa5872-ba40-4727-8df1-b95adff4ee14,38796786-c843-43c6-a5de-fc49a0a9d055,1.00,6.58,6.58,
8ed526eb-3858-4366-96bf-2bfce25c7964,39da5d26-268d-4c5b-875e-f0f5e0b9f5f6,1.00,3.66,3.66,
dbb8c850-cffd-4ae4-b0e5-81efbd866ce3,3f484093-f967-44b8-8da7-2c10d1a71dc7,1.00,1.63,1.63,
d63d3871-c272-471b-82b0-aaf054b45e39,45892725-14bf-48c6-a24c-35a0377cd809,1.00,11.25,11.25,
efab344d-2b22-4b38-ad36-d2d2cabdf6e3,500c8321-4775-4c2f-a687-4671804dcab6,1.00,12.45,12.45,
be7061a0-5170-4874-90c4-3951daddc2a5,56b4dd71-3237-4f76-8541-75ee74e4c15e,1.00,45.95,45.95,
40752804-7dcf-4b6a-8352-c4afeb9fb327,5d428325-01bd-4590-9b65-afb9af437f4a,1.00,71.03,71.03,
f12c7d81-405b-4de1-ae70-7b3ac5cceec4,670a757f-2550-48f7-bc22-4851768660b7,1.00,4.21,4.21,
edcac416-7b09-407d-92d0-1b8eca4e06f3,679cd72d-accf-489f-8dc2-a9a6d1ad2c6d,1.00,14.49,14.49,
10d4aad3-acb6-47ec-b549-e8aa2d54dd0e,7017e064-0127-432e-9e27-df7e8ccce840,1.00,3.10,3.10,
bb59bdfa-e4f9-4637-941a-ee39fd966b2c,71ef554f-4fdb-4693-ac0e-111f36085e6b,1.00,33.35,33.35,
6d1a69b2-af93-475e-9bdc-0b916a2410c3,795f9094-f762-40f9-80df-4019ee5ed2c3,1.00,25.23,25.23,
b228dbf7-0684-4210-8d83-1f9d435df0fd,820560bf-b410-49b0-aa2c-17cc6eb0f212,1.00,2.39,2.39,
dc990b7f-fb28-4665-9ff0-d7475240b2d3,85bc73a3-a426-47a2-84e8-bbe8c28a7de6,1.00,97.56,97.56,
7748e70a-af98-46f8-9084-310a85ad8dd7,8883e581-baa1-4320-8205-06cb84c2410f,1.00,6.22,6.22,
e52e0bf3-b6d3-4e9f-9d2e-2fdfbeda53d9,89df1c34-2aae-4751-a5b2-e3d23e066b42,1.00,25.05,25.05,
80ad6e11-d990-44de-ac25-8c4baef63ad2,944a419e-72f9-4ce8-ac31-5052fcca7b80,1.00,27.41,27.41,
2992eebf-ef86-4795-aa3d-f81709abec8e,958332bc-551a-407b-8202-77001d451126,1.00,9.92,9.92,
3db5db81-d028-453b-a019-d4764767bed5,989f8b2b-691b-4791-9b6e-9970f786e86f,1.00,5.75,5.75,
46b53727-41de-4c00-9537-897749f9d4a5,99e3bc56-b7f3-4d3c-8a84-61b4e9ec2469,1.00,9.45,9.45,
c56f3da1-58d3-4721-bf74-070aa7a5d110,99f3a10b-f578-43a5-9e17-55154a24c90e,1.00,23.21,23.21,
c276e9ad-ec50-4d23-8ac8-58c66251db06,a7561ecd-cf40-4b7a-ab3b-2ffc25d4c873,1.00,21.80,21.80,
80b9cc3b-2c99-45ac-99e0-d825992b5228,a87c568f-8dbb-4324-a9d6-ecec42b0a01f,1.00,0.43,0.43,
c96ad5c8-70e1-46a1-afdd-5ac23268e367,a8f9960a-3235-462d-a376-ce19166c0aa0,1.00,12.91,12.91,
7f293e82-bcb4-410b-9492-19aa8a1bb297,a92b5e9c-7c04-4f8e-869d-378e66b936e2,1.00,22.70,22.70,
ca958ee1-fc8c-427a-a2a7-dfefeec76c0a,ae7c5ba6-c792-4374-b9e0-95b2354f0827,1.00,6.31,6.31,
547e4918-ae8d-442a-8f7d-e35e52ca76b6,bb4ef3a8-faa2-4b0f-82f2-b98dd11f33f8,1.00,5.65,5.65,
75f1479b-daac-48c1-8f42-01480fc104ef,ce734af2-e482-41cb-9a8b-b7b319eb0d8f,1.00,1.39,1.39,
297b6df8-1b07-40ce-b65c-1bb12af434fd,df90d298-1839-4aff-adcf-f64f647803fc,1.00,13.35,13.35,
e452a82f-2ec9-442e-ab3c-a657d0489abd,e1ea6870-2648-42c4-abef-a6be9c284537,1.00,29.70,29.70,
c0736cab-59e4-4dea-9ec5-571b185d9a07,e236e43e-9d04-4993-a7fe-1680b08e9732,1.00,141.02,141.02,
65eebf92-928e-4eb2-85ff-7aa846abbfb8,e512c0d1-e84e-4ae4-b125-c62f7d709831,1.00,36.73,36.73,
d5265765-cfe4-40c3-a732-c61811d33ad3,ee2274b5-e614-4b9a-ad72-ed1189ab1b57,1.00,74.17,74.17,
4265735c-62f9-4971-bbfe-4399800eef7e,f3161e49-f3c0-4719-ac07-ff9671ca5f89,1.00,69.41,69.41,
15a31465-95e3-4424-aa3b-84390fa687fd,f6fc9193-5dc0-438e-8f90-1c7108a4513a,1.00,25.06,25.06,
63bc199f-816a-42eb-bafe-ccf13414f116,f8fd2af6-e77b-4d21-8ff1-39371a4c844a,1.00,5.97,5.97,
42428d32-b798-4b44-b1e3-41f9abb4289c,ff4188d5-ac24-4c10-bc79-72822e366b4b,1.00,74.84,74.84,
50582d05-903e-4a6d-b77a-f7e1390e11a5,04034e51-1a85-45c8-8361-c84058f6f956,1.00,2.45,2.45,
5ad3ec32-6592-4700-9837-d3d343e2b36f,0cdb14f4-979e-44f3-a8a7-cac69767b686,1.00,35.72,35.72,
eaabf410-2d7f-42b2-9e40-43c9a4eb2c8f,0e3eb3a0-07d4-4e73-b467-816fcf0b0bc0,1.00,4.20,4.20,
16e2e8a2-3104-4072-b81a-372d0338e7d5,130b5904-b0b3-4d43-a407-eb51427d65af,1.00,205.34,205.34,
c0fb3261-e792-49fc-b372-f9de2a5787e7,1cac0ccd-0c98-47a3-a663-4f75b00f490b,1.00,0.55,0.55,
075e78ed-5d3e-45a0-8faf-3d81bfdef067,2231d0b3-7c9d-4819-8406-25ea775e5a94,1.00,186.88,186.88,
afef69df-0f23-44fb-bf69-0a626e2d938f,272f4f6a-394e-4836-9af3-f709e3f4df6e,1.00,10.32,10.32,
a188632b-e30c-4601-8096-87b34e45b4db,2b2ce935-f690-4915-85aa-a0ca52b8e40f,1.00,29.29,29.29,
fb966c40-f921-4be8-85be-bab491719945,2d6f4bb3-e7bc-48ae-9a39-ca52d488cda3,1.00,0.65,0.65,
511d0055-345e-4bc5-b781-2ebe2aa168ac,2eaf2ac6-e665-40a7-a385-ee2404163fe5,1.00,8.13,8.13,
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,35a82938-4913-4796-a69e-ac1c4e37ec91,1.00,9.30,9.30,
4db0ff14-5eeb-4f83-aa6c-4a5ba475bcb6,38796786-c843-43c6-a5de-fc49a0a9d055,1.00,6.58,6.58,
8b6445c3-24e4-4d99-8103-576c002023df,39da5d26-268d-4c5b-875e-f0f5e0b9f5f6,1.00,3.66,3.66,
763a2659-3cfe-4126-9077-2dea7627aa34,3f484093-f967-44b8-8da7-2c10d1a71dc7,1.00,1.63,1.63,
8f959770-d8f0-450e-9e53-9663e660f508,45892725-14bf-48c6-a24c-35a0377cd809,1.00,11.25,11.25,
74057497-9051-4061-bb8d-5dbdb5d26b3e,500c8321-4775-4c2f-a687-4671804dcab6,1.00,12.45,12.45,
5de47428-c6bb-429b-9071-4b6790fa8e31,56b4dd71-3237-4f76-8541-75ee74e4c15e,1.00,45.95,45.95,
0c2af307-ccf2-410d-9507-31a7ae4cf8ad,5d428325-01bd-4590-9b65-afb9af437f4a,1.00,71.03,71.03,
ece504a1-af68-40c6-a40b-8b1806c8a670,670a757f-2550-48f7-bc22-4851768660b7,1.00,4.21,4.21,
e2ebbd5f-1c56-4e2f-83ce-6da6cc68f637,679cd72d-accf-489f-8dc2-a9a6d1ad2c6d,1.00,14.49,14.49,
ca08733d-4513-4a50-b682-71661ac931be,7017e064-0127-432e-9e27-df7e8ccce840,1.00,3.10,3.10,
b9b6590c-2153-4b41-847a-df08e1da738d,71ef554f-4fdb-4693-ac0e-111f36085e6b,1.00,33.35,33.35,
32be5b47-1bb7-4beb-90a0-ea4a3b3626fe,795f9094-f762-40f9-80df-4019ee5ed2c3,1.00,25.23,25.23,
492da73f-780d-4802-b599-ea1cb92f5f9f,820560bf-b410-49b0-aa2c-17cc6eb0f212,1.00,2.39,2.39,
37bc01fa-c2e8-44c8-96f9-21bd6560e15a,85bc73a3-a426-47a2-84e8-bbe8c28a7de6,1.00,97.56,97.56,
f5e5bad2-214b-4044-9462-b4faea72d5da,8883e581-baa1-4320-8205-06cb84c2410f,1.00,6.22,6.22,
eb076ef2-71cc-4a5d-b32c-44ee59364c84,89df1c34-2aae-4751-a5b2-e3d23e066b42,1.00,25.05,25.05,
fc821f31-33b8-4939-a8fa-c9b7faad7237,944a419e-72f9-4ce8-ac31-5052fcca7b80,1.00,27.41,27.41,
a5eb50a1-5b92-4169-8a95-2aecff65ae02,958332bc-551a-407b-8202-77001d451126,1.00,9.92,9.92,
0d5d5ce9-ce43-4f36-af80-30fbea02bf64,989f8b2b-691b-4791-9b6e-9970f786e86f,1.00,5.75,5.75,
703935a6-e9db-4605-9c5a-a2d33276892c,99e3bc56-b7f3-4d3c-8a84-61b4e9ec2469,1.00,9.45,9.45,
396b11a8-66fe-431c-9ec0-0e38e7bc8b28,99f3a10b-f578-43a5-9e17-55154a24c90e,1.00,23.21,23.21,
94ac1989-23c9-4687-9c9a-4b76b3baa4d3,a7561ecd-cf40-4b7a-ab3b-2ffc25d4c873,1.00,21.80,21.80,
2b28c88d-2268-4174-812f-1c2669fb09a8,a87c568f-8dbb-4324-a9d6-ecec42b0a01f,1.00,0.43,0.43,
4ff8b26c-260e-4a13-9f86-00ae2d7586ca,a8f9960a-3235-462d-a376-ce19166c0aa0,1.00,12.91,12.91,
0c5b182b-042d-40d3-a326-902543e3c3b5,a92b5e9c-7c04-4f8e-869d-378e66b936e2,1.00,22.70,22.70,
f7c66d52-c636-4aa8-869b-ed75a5dcfd3f,ae7c5ba6-c792-4374-b9e0-95b2354f0827,1.00,6.31,6.31,
36423ba7-4fb0-45af-8723-9076359489a3,bb4ef3a8-faa2-4b0f-82f2-b98dd11f33f8,1.00,5.65,5.65,
22ad8f09-43ff-4ff3-a860-6a5b54ca651a,ce734af2-e482-41cb-9a8b-b7b319eb0d8f,1.00,1.39,1.39,
943dcce0-90bd-4373-b8c3-bbad99347ee6,df90d298-1839-4aff-adcf-f64f647803fc,1.00,13.35,13.35,
823f0c2c-097f-471d-80be-a35f6f74f602,e1ea6870-2648-42c4-abef-a6be9c284537,1.00,29.70,29.70,
fa918b58-d6e9-41f8-9c23-075f7a595b7f,e236e43e-9d04-4993-a7fe-1680b08e9732,1.00,141.02,141.02,
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,e512c0d1-e84e-4ae4-b125-c62f7d709831,1.00,36.73,36.73,
ca28fab4-f574-403b-81b4-37c9f4e5d346,ee2274b5-e614-4b9a-ad72-ed1189ab1b57,1.00,74.17,74.17,
7e334223-b0cb-4b7f-afc6-087594f58286,f3161e49-f3c0-4719-ac07-ff9671ca5f89,1.00,69.41,69.41,
0e87f76c-491e-4342-8e5b-34761b38d998,f6fc9193-5dc0-438e-8f90-1c7108a4513a,1.00,25.06,25.06,
c0dce4e7-8b8c-48f6-a37d-b323959b6f6b,f8fd2af6-e77b-4d21-8ff1-39371a4c844a,1.00,5.97,5.97,
5278adc1-96b8-456b-9923-34e540120634,ff4188d5-ac24-4c10-bc79-72822e366b4b,1.00,74.84,74.84,
0f100911-9387-49eb-80e6-d72a522322a7,04034e51-1a85-45c8-8361-c84058f6f956,1.00,2.45,2.45,
ffc48c42-0431-4b97-8267-4c9362871b11,0cdb14f4-979e-44f3-a8a7-cac69767b686,1.00,35.72,35.72,
af544484-20ab-49be-a475-3c4eb6deff9e,0e3eb3a0-07d4-4e73-b467-816fcf0b0bc0,1.00,4.20,4.20,
c8b01cbc-9a1c-40e8-83bb-0e64e9d5fcfd,130b5904-b0b3-4d43-a407-eb51427d65af,1.00,205.34,205.34,
8f54403c-3671-4bcd-bac1-1ae64fcbd4f1,1cac0ccd-0c98-47a3-a663-4f75b00f490b,1.00,0.55,0.55,
68ac3654-864a-4add-86cd-5816bc733b61,2231d0b3-7c9d-4819-8406-25ea775e5a94,1.00,186.88,186.88,
8f838987-cbc8-4b47-8a2c-350c9db3d03d,272f4f6a-394e-4836-9af3-f709e3f4df6e,1.00,10.32,10.32,
34809c43-556b-4b93-b69f-2f4c12ee2ac0,2b2ce935-f690-4915-85aa-a0ca52b8e40f,1.00,29.29,29.29,
