work_order_id,part_id,qty,unit_cost,extended_cost,notes
098ab55c-04c7-4773-b19e-3d9caf6468f4,1f24acc3-ad25-4788-a1a5-023eba8771aa,1.00,1.63,1.63,
22cf056d-21d6-4fc1-bbc6-2cc2ab8fd4bd,358e0521-fc49-4e76-bb9c-04403f3b1f31,1.00,4.20,4.20,
9b405376-d3dd-495c-883f-dfeed620f796,3806526e-f319-441a-996e-42b1e3f0f75a,1.00,205.34,205.34,
7d6f442f-7aa2-48be-a1be-39f8f7c6c4ea,413245c8-e398-4d17-8c1b-6ea7a77cc71d,1.00,29.29,29.29,
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,469d8bb7-eea0-4b22-9a37-a71b4edbaafd,1.00,4.21,4.21,
338680bb-3908-462a-bb14-ae3991a87ba4,49077730-9d69-46f7-bc1a-6cbd685af75a,1.00,6.22,6.22,
0b9c8eb4-590d-4316-a480-e86838f1b5d3,4db9a84e-e8f4-4c99-9e16-ff9e148de5b3,1.00,8.13,8.13,
826736d3-8cef-4981-9574-311a33debd4e,50671a84-f2b6-481b-bd95-dfa76d2af9d4,1.00,33.35,33.35,
ffd01f9a-f43d-45f2-81c2-705b0b47eeaf,513af9a6-f622-4475-a08d-8056c7b3410f,1.00,74.17,74.17,
9daf3dda-c6be-454f-9a65-9049659747e3,5371cba6-f8b7-429b-a3aa-fe959620e0c0,1.00,6.58,6.58,
77efa7e7-48c1-4543-85a3-f83ab567bb2b,5a42a4ff-95e9-4349-9767-c2af9a3ebaf7,1.00,5.75,5.75,
a1a241f4-b29f-4e23-b559-07183017ed15,5fb43b35-92e1-4984-bf35-afef8324ffcd,1.00,186.88,186.88,
72ffca16-f1ad-417d-80ea-515fd69ba532,6a635912-6cec-4e7f-9d4e-6f93f1c9283e,1.00,74.84,74.84,
a2f6a998-6245-4fc7-a858-29266453f316,7c2f9c02-0245-474b-8d91-4f3090a02f5f,1.00,1.39,1.39,
28492b13-08d5-474f-bc03-8edbba54290d,80e75ca2-023c-462c-a64b-150cb2d23c70,1.00,69.41,69.41,
cf3b444e-7d0d-4614-8918-4f8ede77fe9c,86c16b9f-964c-4d79-8b96-8fc2995a4a65,1.00,29.70,29.70,
4a0be2d8-b511-4d52-9a79-b553d2fa2b18,8896a55a-ddc4-4f7c-adf9-9d972e682d27,1.00,9.30,9.30,
e9ce41f6-554b-48b2-85bf-3f8809504b75,a5e69b97-3575-4000-bbca-af10fa72b8ea,1.00,6.31,6.31,
c8d648c4-0402-4e91-aaff-a0cbf6d5435f,a633402f-f94b-4d32-98ff-a7ee79005253,1.00,23.21,23.21,
cb0e5e7b-ee45-4d77-a149-5b3c9adbf8f0,af65b91d-6627-4c9d-a698-f41229792ba7,1.00,12.91,12.91,
372c9fb9-2617-4ac5-a7a0-0f49ff29be94,c0236109-4a33-4801-946e-5858872815a8,1.00,36.73,36.73,
a7e15d36-1ec5-4f38-9dfe-d45b428ece7b,c5941113-5a41-43eb-b5db-4751e8d1f037,1.00,25.05,25.05,
e1929214-bd5a-4e89-b70d-2cac92f8f9e9,c5fefbf1-9582-4486-95f4-555241a3b09b,1.00,10.32,10.32,
4d1c770d-20ba-42e0-ad83-230ac7227aaa,d299f537-56aa-4aad-be82-04d50a44cede,1.00,2.39,2.39,
c5100d9a-3a61-44a8-ad1a-fff1f285bd2c,d507a63d-8286-4145-8779-fbdb9ff65e7e,1.00,21.80,21.80,
0a46f8a0-d7c0-4481-8f3e-e99c47a9dc16,d52e803a-016e-4206-bbe0-c0fc07f5eca0,1.00,25.23,25.23,
a1fb9cac-6d36-403a-be13-266ac1ea1281,d8396073-e871-487e-9084-bf430db137a6,1.00,97.56,97.56,
45c1a303-70a6-497c-9ac7-98bda96a3db0,de20ab7e-a922-4bc3-a0b4-d66e36631ad6,1.00,5.97,5.97,
b10feb52-1f6f-4b96-ada3-d3a38c982dcb,deb7f698-c4cd-45fe-be09-31074e02145d,1.00,0.55,0.55,
748c919d-8155-469c-a941-d16a65c97712,e7101534-a6d1-46d2-b402-0e53718e0c98,1.00,35.72,35.72,
60d126a9-9ee4-4545-b9fd-7816eb437717,e740e151-60c9-4709-9461-9f49bedcdea1,1.00,14.49,14.49,
b0b9de8c-6c78-4bde-869d-05c3638407dc,e93b371c-ff47-46fa-b0bf-ca7c4b53d2ad,1.00,3.66,3.66,
be2ed9b1-fcfc-4327-afe4-6e16f7a35b97,ed71a0a9-3ba7-486b-ad6d-3d09e242a83c,1.00,0.65,0.65,
a98b650f-deb6-434e-95b8-bed784a639d5,efbdc556-2fba-4508-b56c-3a781c02ec16,1.00,9.45,9.45,
482f9c34-d152-4c91-8926-cbfdce9f79df,f0d60238-2fe3-4d7a-bd1f-773769356ffe,1.00,11.25,11.25,
dd16d6d2-0082-4ba7-ad9f-94c56789ef43,f47b2c0f-9f73-462c-ac5a-9e2c14ecda44,1.00,13.35,13.35,
33f91793-796f-4493-9bf7-e4dc6d4939b2,f70be3cd-bdcc-4d48-9033-7489faf1dfc8,1.00,5.65,5.65,
24dbc901-292d-4ccb-9d45-a2c87a2977a1,fc5ac61e-92ff-41c5-82e8-f8b5e701ab12,1.00,0.43,0.43,
5c7e804b-33d4-4ab9-9a92-2bfe5c8203e0,fdb26b37-101a-42db-a87c-2f03d167ee12,1.00,9.92,9.92,
6b11515d-808c-46c0-ab63-514f379f9cce,ff3ddab1-320c-4f2d-9841-181d6e8b65bf,1.00,71.03,71.03,
8123c03f-c27d-4b0b-a0c4-c58a8c722e17,0234a372-7703-483b-bb62-bbd5d9d7e98a,1.00,22.70,22.70,
4173d36a-a01e-45f5-972a-eebf87d6065d,04339ab3-1955-40ac-a634-197d77bd5ad5,1.00,25.06,25.06,
a3cc14fa-720c-4ae4-b7dc-b1927ef78059,0581dd73-c74c-4e8b-9f6d-c6fe8e263c6a,1.00,12.45,12.45,
ee2cd635-6a4a-469f-9256-330cc357a065,0e3c822a-a5e5-48fb-b825-56c9efcccf95,1.00,2.45,2.45,
4003c5f8-a8b7-4beb-8494-9b3c8b2a1076,0f63fa4f-a1de-4582-a1fa-1b633e075496,1.00,3.10,3.10,
851a3c4c-925a-406e-82dc-d1083d7e8659,1291fe3c-18ac-4359-9bd3-3d11ed2d9e4a,1.00,141.02,141.02,
40a22f6c-edbe-49ec-a102-d3fcef8a3d20,18c7bdee-f109-4ad1-ad52-9054be47a59f,1.00,27.41,27.41,
e75fd9cd-6cb4-4117-ba6d-20004a45afc6,1eba4b08-a2ab-4428-b9fe-bad788658a9a,1.00,45.95,45.95,
4cba2af8-6bac-4888-b6bd-43a00926a492,1f24acc3-ad25-4788-a1a5-023eba8771aa,1.00,1.63,1.63,
833d5fb0-dc16-4afd-9620-2421f40e3bff,358e0521-fc49-4e76-bb9c-04403f3b1f31,1.00,4.20,4.20,
48be5e5e-1963-434a-8bd5-0e599a13881f,3806526e-f319-441a-996e-42b1e3f0f75a,1.00,205.34,205.34,
af13f4e6-8295-424b-98cf-d95b8e59d036,413245c8-e398-4d17-8c1b-6ea7a77cc71d,1.00,29.29,29.29,
033cd8fe-2079-49d2-9c76-d72d03ee23c9,469d8bb7-eea0-4b22-9a37-a71b4edbaafd,1.00,4.21,4.21,
57cbad32-59bf-47d5-9927-4670f645bce1,49077730-9d69-46f7-bc1a-6cbd685af75a,1.00,6.22,6.22,
dd716c92-a95f-40db-bc67-fec4f5f8d5df,4db9a84e-e8f4-4c99-9e16-ff9e148de5b3,1.00,8.13,8.13,
3cc9e50c-0f83-491e-b0b5-c79eab39f588,50671a84-f2b6-481b-bd95-dfa76d2af9d4,1.00,33.35,33.35,
4501204f-eb5f-4c35-8a2b-5e509ded5c04,513af9a6-f622-4475-a08d-8056c7b3410f,1.00,74.17,74.17,
666fb72d-ac21-474d-a4b1-6bfa69bff2a8,5371cba6-f8b7-429b-a3aa-fe959620e0c0,1.00,6.58,6.58,
b20ed461-39f8-48c3-bc48-7ae117370070,5a42a4ff-95e9-4349-9767-c2af9a3ebaf7,1.00,5.75,5.75,
0a2d6369-68a5-414c-b6c5-cfe1eb75de04,5fb43b35-92e1-4984-bf35-afef8324ffcd,1.00,186.88,186.88,
8911f844-a319-4928-9076-21fa3dc82704,6a635912-6cec-4e7f-9d4e-6f93f1c9283e,1.00,74.84,74.84,
39f03a46-4510-4ebb-98b8-507d132b3d8f,7c2f9c02-0245-474b-8d91-4f3090a02f5f,1.00,1.39,1.39,
7be61f1e-c3d1-47c0-a862-cb425c589d4e,80e75ca2-023c-462c-a64b-150cb2d23c70,1.00,69.41,69.41,
c01ffc54-9fbd-45b1-9d4f-bef159357b70,86c16b9f-964c-4d79-8b96-8fc2995a4a65,1.00,29.70,29.70,
9fb17205-9243-4570-8f2d-ef6d852c6917,8896a55a-ddc4-4f7c-adf9-9d972e682d27,1.00,9.30,9.30,
d6a0a14e-6ef9-48e4-8be2-2ab17be1e20c,a5e69b97-3575-4000-bbca-af10fa72b8ea,1.00,6.31,6.31,
3134a38a-9331-43c8-ba13-e4a165b965c8,a633402f-f94b-4d32-98ff-a7ee79005253,1.00,23.21,23.21,
16cb58c6-cb5b-44f5-8776-67c4e092882e,af65b91d-6627-4c9d-a698-f41229792ba7,1.00,12.91,12.91,
fc2cc0bc-c90a-4660-b3a1-81d6e92c98ed,c0236109-4a33-4801-946e-5858872815a8,1.00,36.73,36.73,
a35fb81f-f60f-45c5-b4aa-880743f2737a,c5941113-5a41-43eb-b5db-4751e8d1f037,1.00,25.05,25.05,
e6ecc85d-f3f8-4647-b816-a78385a8b1b8,c5fefbf1-9582-4486-95f4-555241a3b09b,1.00,10.32,10.32,
8aef73c8-75d8-4a85-8763-bc79f5fef9ca,d299f537-56aa-4aad-be82-04d50a44cede,1.00,2.39,2.39,
014bd45e-7b88-49f7-820e-80c7c1487af7,d507a63d-8286-4145-8779-fbdb9ff65e7e,1.00,21.80,21.80,
9d52ada1-f1a1-4cba-b68f-0d690a6f75ae,d52e803a-016e-4206-bbe0-c0fc07f5eca0,1.00,25.23,25.23,
bf1b3a68-4263-4773-ae70-b32b8fc6a71d,d8396073-e871-487e-9084-bf430db137a6,1.00,97.56,97.56,
22106e33-eb08-4bf9-ba05-d235d4a7e54b,de20ab7e-a922-4bc3-a0b4-d66e36631ad6,1.00,5.97,5.97,
bba0b40e-47fa-411f-957a-3e1062a05047,deb7f698-c4cd-45fe-be09-31074e02145d,1.00,0.55,0.55,
352ad5b8-fbc9-4d74-a998-92df1c00cd17,e7101534-a6d1-46d2-b402-0e53718e0c98,1.00,35.72,35.72,
8016348b-d125-401d-a3a4-158dc250ee32,e740e151-60c9-4709-9461-9f49bedcdea1,1.00,14.49,14.49,
cf29e29a-75d5-4f4b-b9a0-a10e3a081241,e93b371c-ff47-46fa-b0bf-ca7c4b53d2ad,1.00,3.66,3.66,
24db75e8-d646-4292-b1f7-871ca97612ed,ed71a0a9-3ba7-486b-ad6d-3d09e242a83c,1.00,0.65,0.65,
5dc97850-5ba1-4ea5-9610-ae6a8a0ff85e,efbdc556-2fba-4508-b56c-3a781c02ec16,1.00,9.45,9.45,
7ff526ed-9a8a-4fdf-8180-7c590eebce14,f0d60238-2fe3-4d7a-bd1f-773769356ffe,1.00,11.25,11.25,
bf62b625-3d98-4e54-881f-8a4d2fe4827a,f47b2c0f-9f73-462c-ac5a-9e2c14ecda44,1.00,13.35,13.35,
13e684e6-0b1d-4630-a2c7-8b1e6dbaa312,f70be3cd-bdcc-4d48-9033-7489faf1dfc8,1.00,5.65,5.65,
eecb9ee0-f3bc-4c26-ae69-febd4d7f19cd,fc5ac61e-92ff-41c5-82e8-f8b5e701ab12,1.00,0.43,0.43,
a691c979-5057-41c5-ac39-1d0bb84d840c,fdb26b37-101a-42db-a87c-2f03d167ee12,1.00,9.92,9.92,
5840e04d-625f-46df-8353-ef7aa98c692a,ff3ddab1-320c-4f2d-9841-181d6e8b65bf,1.00,71.03,71.03,
719cedd6-60e6-495a-b448-6b2d2df98195,0234a372-7703-483b-bb62-bbd5d9d7e98a,1.00,22.70,22.70,
4aef8595-9200-4278-9535-8d1f65bfe511,04339ab3-1955-40ac-a634-197d77bd5ad5,1.00,25.06,25.06,
d13e2e5b-f45e-4816-8e42-2bf12d832bb1,0581dd73-c74c-4e8b-9f6d-c6fe8e263c6a,1.00,12.45,12.45,
55c7338e-8c46-4d21-ac42-ba2063453a9f,0e3c822a-a5e5-48fb-b825-56c9efcccf95,1.00,2.45,2.45,
6ad60e5c-6467-461e-9d88-a0324d945f34,0f63fa4f-a1de-4582-a1fa-1b633e075496,1.00,3.10,3.10,
3576044b-0e7d-4583-834e-56b35a2282eb,1291fe3c-18ac-4359-9bd3-3d11ed2d9e4a,1.00,141.02,141.02,
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,18c7bdee-f109-4ad1-ad52-9054be47a59f,1.00,27.41,27.41,
9f92f6a7-4948-47b9-92bd-8002afb51133,1eba4b08-a2ab-4428-b9fe-bad788658a9a,1.00,45.95,45.95,
