work_order_id,part_id,qty,unit_cost,extended_cost,notes
f9ff8fb3-5c0c-4501-b8ed-709a0437bb0f,a20013db-35b0-4f02-ba61-947cf3291b0a,1.00,27.41,27.41,
f0f86a08-7726-4721-9fce-1ea4006c41e1,abcb5823-3310-40b6-8c16-74416da41d5b,1.00,5.65,5.65,
d1e580cb-c220-466a-94a9-3ff1a91ec7d1,af3f51cd-a8f0-44ea-b763-696cc0668786,1.00,4.20,4.20,
72a84e35-2b73-411c-b739-2a1752645785,b785215b-4b28-409f-8e86-acda7ac2fdfa,1.00,36.73,36.73,
68cf322d-4264-4f9e-8ff8-955600087e17,bf69641b-4238-44f8-812a-5bc70ce80ebc,1.00,35.72,35.72,
afd634a7-fe85-4b3c-83a5-1046c2c15f27,c496a622-814d-4afa-8794-e3c3b657e271,1.00,8.13,8.13,
09117c5c-1419-410b-a282-4ec792a2d1f7,c98df5db-d264-4f46-ac0e-5ae9d7c3f23f,1.00,6.22,6.22,
1766b3ba-aaa5-4293-863a-02a11b44a340,ca1a2341-e725-4e97-8dd9-e1bbaba3a5cd,1.00,9.92,9.92,
43164db1-5347-45c0-a047-bcdc9a73935d,d123438f-fb3f-4631-b2f5-5700caac3d7f,1.00,74.17,74.17,
c97aab16-c496-4142-9cf5-ca25587eae01,d42f71ef-6858-4c76-ad6c-f36b1981bc7d,1.00,205.34,205.34,
e56f0c0b-8f0e-4472-9567-c781db6cf482,d556b37e-36bc-4da1-82fa-52f26b6be75e,1.00,6.31,6.31,
b5a6797e-7c78-4573-951f-01ac353e2742,db20a8fd-0e6b-4701-a3c8-05f8058dbc79,1.00,186.88,186.88,
c1172e21-80be-4d74-9164-8694e747bc87,decb7e24-fcbb-4382-915d-ef5b98d16643,1.00,45.95,45.95,
63824b71-ff99-4381-b58d-91b764b84440,e3932c54-4175-4998-a2ea-5fed37684dbb,1.00,3.66,3.66,
42d7e51e-fcd6-4c0b-8be5-179df3fbacb8,ef4102ce-3b8d-42ea-ae4f-308a219bccef,1.00,29.29,29.29,
333828fe-956f-4471-9592-8f36f1d1dfd7,f322921d-54ea-4706-8cfe-f64dbbe4da59,1.00,1.63,1.63,
7cdd73e1-88ec-43ba-9d0b-f70f551ceb68,f431497b-3aa1-4f04-a56d-9085b48f1810,1.00,14.49,14.49,
e2c6043e-a9db-4896-b756-917c503171e7,10d2fcc1-3b59-4fc6-83a0-0dfc71c2ab0e,1.00,11.25,11.25,
370afd3f-4cf0-49be-9825-c149323758fa,1484b92f-4b67-44ed-a9c4-48d6104afd1c,1.00,9.45,9.45,
ca72b498-c6a7-4bd3-983e-f3906573d877,201208e1-bcbd-4dc3-8f9f-d5067922fbb9,1.00,5.97,5.97,
9919636f-e0ba-4aa9-9421-d50e73d7196e,245974ee-756d-4d67-a808-9af6e02b1b1b,1.00,25.05,25.05,
f297498d-e180-4ce4-b7a8-d22929d4dad5,2d4c5c82-0db9-4695-9194-216be6a05c96,1.00,1.39,1.39,
42809c4a-c192-44dc-bacb-83cb93dd3aa7,2fd51695-16b6-4692-a078-c26672c827c1,1.00,22.70,22.70,
65ff3e9a-3010-4f16-af17-2664c15d6e85,3bd3d399-7a2a-4a56-b855-dba055af4f6d,1.00,69.41,69.41,
13aaaccd-5b9b-456b-b8c7-fc4729cce347,4233b962-5705-4fac-a419-6fd9b803c102,1.00,12.45,12.45,
707a8557-430b-43ab-8de7-61e1db9e1e0e,446913b8-f5fb-4879-9e6c-26e3c4f895a4,1.00,25.06,25.06,
1494bd08-f71b-4c66-b1fd-a41a8db2d05d,4544a8f9-58f7-415d-ac3c-1cf2b1f7248f,1.00,6.58,6.58,
f98fa75c-25bd-4208-a7f2-c7959ab771c8,49ba9f33-e749-454d-b8b5-6dc6902eed55,1.00,13.35,13.35,
14612389-d8b7-4d69-b7b0-ded63e60687f,5cb6eb56-c881-4edf-96c8-fd02518aa8c5,1.00,23.21,23.21,
4c35e05b-1ac8-41d7-b461-fd574e429cd0,5ff60492-0b5b-44bf-8200-645266017715,1.00,21.80,21.80,
fb1fcf87-1856-435c-a75d-61cc064fab43,60cac2b9-668b-45ca-ab34-39c0398b6ae4,1.00,25.23,25.23,
aecc1ac9-ba00-4017-83eb-a216b086f12e,618df49b-6134-495e-9273-91e4474c54db,1.00,141.02,141.02,
96b86eb1-67a9-48ec-ae32-5851dee212f9,66578281-53f8-4574-ad3f-78b97d3a4510,1.00,29.70,29.70,
8148a32e-24c0-4931-92d1-cdd36bb58b2f,66d8a5e7-0280-4751-9b12-ad527a2d0842,1.00,71.03,71.03,
30813d10-8286-441d-9da1-eff5e59a61a2,69104906-aa16-477c-ae38-401274c40a23,1.00,74.84,74.84,
c6cf7de8-a0a7-4197-a7c4-a58e87fbf009,698ba6af-2e52-4b92-a82c-cb09f48d91c2,1.00,2.39,2.39,
20e853c9-f773-4e19-b367-0c8cc0b2bd96,69c68b5b-9e5e-40aa-a933-017063a0181d,1.00,0.55,0.55,
067abee7-54b9-4a32-be63-7219fc7dc206,6d394038-bf71-400e-b131-9f4cbf60d72c,1.00,5.75,5.75,
0f6e4b14-8ab5-4607-93e5-b83ec0727ce6,70c81531-6a88-49aa-8883-f9994ed5ea74,1.00,33.35,33.35,
4408f149-ea68-48a5-9d88-43c6f61ca22a,70da9c1f-ff46-46ec-b987-209a73db6bfc,1.00,0.65,0.65,
45d7d058-937c-4512-9168-62dbd39becd9,7241718e-4ce4-4e2e-8bc1-c86f1008d4f5,1.00,4.21,4.21,
28b18ead-b246-4c28-ba8a-447ab219ccc4,79105b86-5fdd-4721-9349-caa92305c350,1.00,97.56,97.56,
c0f35e1f-88a3-44ed-8615-cda6e1d9f126,8376665c-452b-410a-9f4d-eada98ab714a,1.00,10.32,10.32,
de5ef713-352d-4e80-af16-eddc8bf9e62a,83f115bb-7bb6-40fb-a4e7-2c9c914e8f01,1.00,12.91,12.91,
14c0a79a-cc40-486c-a9dc-9087b855822f,8dd82348-ec48-41ae-a2ca-10ef60dd5f97,1.00,3.10,3.10,
99b23e20-e699-4c6b-aca2-979401a37d92,8f528b35-d61c-4060-9a60-c38d5bfbad25,1.00,9.30,9.30,
c9835bd0-c548-4696-b8e9-64be103015b3,9e02d34c-0864-4743-a978-fd7b920e7b57,1.00,0.43,0.43,
3f89104c-ee08-4faf-b617-910105991afd,9e0b5d63-ca29-43bd-ac4b-e3963324da52,1.00,2.45,2.45,
3fcb3d6e-72a4-47ac-a5fb-8a6e62668c70,a20013db-35b0-4f02-ba61-947cf3291b0a,1.00,27.41,27.41,
771ac171-f473-4c92-91d8-9e209ef32bf6,abcb5823-3310-40b6-8c16-74416da41d5b,1.00,5.65,5.65,
4a3dfdee-6287-49bc-8470-d751442b0417,af3f51cd-a8f0-44ea-b763-696cc0668786,1.00,4.20,4.20,
93d94aab-5959-43a2-9dd6-f48f2bbb172e,b785215b-4b28-409f-8e86-acda7ac2fdfa,1.00,36.73,36.73,
b8e145cd-02d8-4e2c-abff-6e88168b03a9,bf69641b-4238-44f8-812a-5bc70ce80ebc,1.00,35.72,35.72,
78e8f16f-6db1-4c00-abb9-eb3741a79d2f,c496a622-814d-4afa-8794-e3c3b657e271,1.00,8.13,8.13,
77bbc15f-c69a-4560-a2ef-32e610354883,c98df5db-d264-4f46-ac0e-5ae9d7c3f23f,1.00,6.22,6.22,
fa8e8073-278a-434c-a6cf-251852a9dc43,ca1a2341-e725-4e97-8dd9-e1bbaba3a5cd,1.00,9.92,9.92,
9881db95-8a25-4ad4-84c7-981ddb93c72c,d123438f-fb3f-4631-b2f5-5700caac3d7f,1.00,74.17,74.17,
30a6e202-73a9-46c4-a8f3-7dd656fb8938,d42f71ef-6858-4c76-ad6c-f36b1981bc7d,1.00,205.34,205.34,
3e572226-2d02-491d-b4d3-00bbb24e7325,d556b37e-36bc-4da1-82fa-52f26b6be75e,1.00,6.31,6.31,
2fe1bd96-ee12-48b1-8fe9-c29f39941455,db20a8fd-0e6b-4701-a3c8-05f8058dbc79,1.00,186.88,186.88,
4c8e8541-5993-44a9-b62e-4aa01ad10d97,decb7e24-fcbb-4382-915d-ef5b98d16643,1.00,45.95,45.95,
5d9c1b55-c76e-46b3-97c8-501f868db506,e3932c54-4175-4998-a2ea-5fed37684dbb,1.00,3.66,3.66,
18168e59-4a92-4b44-9547-f96218ff446b,ef4102ce-3b8d-42ea-ae4f-308a219bccef,1.00,29.29,29.29,
abbe8604-2668-4cb7-afd0-0c44ed6504b7,f322921d-54ea-4706-8cfe-f64dbbe4da59,1.00,1.63,1.63,
c236f73b-8dca-4186-99a2-7b5c772bcd1d,f431497b-3aa1-4f04-a56d-9085b48f1810,1.00,14.49,14.49,
d900e1b8-2773-4cc5-88ff-36aa695078ed,10d2fcc1-3b59-4fc6-83a0-0dfc71c2ab0e,1.00,11.25,11.25,
01483473-79ce-49fd-a7e3-b8042140bed8,1484b92f-4b67-44ed-a9c4-48d6104afd1c,1.00,9.45,9.45,
a470fd0b-6dc5-4494-a2ab-fe7b3306226f,201208e1-bcbd-4dc3-8f9f-d5067922fbb9,1.00,5.97,5.97,
ea073ed7-1f47-4f30-b1b2-9e55b22f5544,245974ee-756d-4d67-a808-9af6e02b1b1b,1.00,25.05,25.05,
20beeafd-7bd9-457c-9a36-063a5d52d112,2d4c5c82-0db9-4695-9194-216be6a05c96,1.00,1.39,1.39,
014225d0-f99a-47b6-b20d-6336119c3805,2fd51695-16b6-4692-a078-c26672c827c1,1.00,22.70,22.70,
fa9280da-ae8c-4959-82a5-f6d81cdd661e,3bd3d399-7a2a-4a56-b855-dba055af4f6d,1.00,69.41,69.41,
af4bf6be-072f-433a-808b-3e023af1a8ef,4233b962-5705-4fac-a419-6fd9b803c102,1.00,12.45,12.45,
47e43f9d-3137-4373-8ed4-4eb5b6d2704d,446913b8-f5fb-4879-9e6c-26e3c4f895a4,1.00,25.06,25.06,
07899883-0546-4bdc-be45-0f23b4044994,4544a8f9-58f7-415d-ac3c-1cf2b1f7248f,1.00,6.58,6.58,
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,49ba9f33-e749-454d-b8b5-6dc6902eed55,1.00,13.35,13.35,
a3de36f8-10ae-4827-b869-82f3bb346ba1,5cb6eb56-c881-4edf-96c8-fd02518aa8c5,1.00,23.21,23.21,
65e6b235-a0b2-4d08-81e9-576214518368,5ff60492-0b5b-44bf-8200-645266017715,1.00,21.80,21.80,
1472c568-b62f-4e08-a771-a0a7169780ae,60cac2b9-668b-45ca-ab34-39c0398b6ae4,1.00,25.23,25.23,
a8e9f742-b13b-4641-a78d-14bbc6fa5979,618df49b-6134-495e-9273-91e4474c54db,1.00,141.02,141.02,
81bc4a60-3fa0-4cd3-a2ff-3865269194e2,66578281-53f8-4574-ad3f-78b97d3a4510,1.00,29.70,29.70,
d9259134-2482-4dd1-83a1-7b8b857a6dbe,66d8a5e7-0280-4751-9b12-ad527a2d0842,1.00,71.03,71.03,
bc1c9f60-9b07-43cb-8707-ae60c76dcc16,69104906-aa16-477c-ae38-401274c40a23,1.00,74.84,74.84,
f56669ad-6614-40ff-b25e-324bebdcf475,698ba6af-2e52-4b92-a82c-cb09f48d91c2,1.00,2.39,2.39,
06c254c3-64ad-4023-8f86-4217db26995b,69c68b5b-9e5e-40aa-a933-017063a0181d,1.00,0.55,0.55,
d56ea35d-47e7-4146-88c9-0187c20705ae,6d394038-bf71-400e-b131-9f4cbf60d72c,1.00,5.75,5.75,
a57005f3-bede-4b24-a1ac-623b42585777,70c81531-6a88-49aa-8883-f9994ed5ea74,1.00,33.35,33.35,
0603faa6-5f62-4f97-b004-46ddcbb9a8b8,70da9c1f-ff46-46ec-b987-209a73db6bfc,1.00,0.65,0.65,
75df98ee-6f74-4761-905d-fc19e9823d3b,7241718e-4ce4-4e2e-8bc1-c86f1008d4f5,1.00,4.21,4.21,
6fe3ac10-166e-4caa-a01c-b8414808ad94,79105b86-5fdd-4721-9349-caa92305c350,1.00,97.56,97.56,
0530c718-b1d0-4aa6-b726-6ee6e92e04ef,8376665c-452b-410a-9f4d-eada98ab714a,1.00,10.32,10.32,
81d92ec0-93e9-4425-8aea-84790a51af81,83f115bb-7bb6-40fb-a4e7-2c9c914e8f01,1.00,12.91,12.91,
f0de653e-e045-4ff2-9910-c92f821d36d6,8dd82348-ec48-41ae-a2ca-10ef60dd5f97,1.00,3.10,3.10,
f3ca4507-8c52-4cfe-9772-5eddbdff781f,8f528b35-d61c-4060-9a60-c38d5bfbad25,1.00,9.30,9.30,
16372b66-e6c7-4dc6-a690-46e074a0e565,9e02d34c-0864-4743-a978-fd7b920e7b57,1.00,0.43,0.43,
dde76f58-047a-4153-a538-4b798c54cab8,9e0b5d63-ca29-43bd-ac4b-e3963324da52,1.00,2.45,2.45,
6a2b0bf3-621c-4bd9-b434-01d2d666462c,a20013db-35b0-4f02-ba61-947cf3291b0a,1.00,27.41,27.41,
3160f288-303b-44f2-9c61-824adcb97777,abcb5823-3310-40b6-8c16-74416da41d5b,1.00,5.65,5.65,
ea0cdc2b-288c-450c-87ce-fd7c6f8e78aa,af3f51cd-a8f0-44ea-b763-696cc0668786,1.00,4.20,4.20,
b1b367b0-7084-4d7c-9622-56b5ad512615,b785215b-4b28-409f-8e86-acda7ac2fdfa,1.00,36.73,36.73,
458129a2-7f70-42f0-9af8-3ce5b40c65de,bf69641b-4238-44f8-812a-5bc70ce80ebc,1.00,35.72,35.72,
69d58260-9309-4e56-bb85-4a83167f7662,c496a622-814d-4afa-8794-e3c3b657e271,1.00,8.13,8.13,
0577bb13-889d-40e7-b731-5ca71b575735,c98df5db-d264-4f46-ac0e-5ae9d7c3f23f,1.00,6.22,6.22,
bbd19ab8-ec1d-4d46-87bb-3487b7a509ff,ca1a2341-e725-4e97-8dd9-e1bbaba3a5cd,1.00,9.92,9.92,
25f7afd3-9a79-4250-b609-312413887a8f,d123438f-fb3f-4631-b2f5-5700caac3d7f,1.00,74.17,74.17,
af2171f6-bef4-402d-965b-78d10c06ca2f,d42f71ef-6858-4c76-ad6c-f36b1981bc7d,1.00,205.34,205.34,
71e45478-014f-4e43-b677-53a0b09f8c3f,d556b37e-36bc-4da1-82fa-52f26b6be75e,1.00,6.31,6.31,
9bb88baa-7fe3-4184-9dda-2d526d282f92,db20a8fd-0e6b-4701-a3c8-05f8058dbc79,1.00,186.88,186.88,
e0a3fe9e-ddad-4479-ad01-a93e506df18c,decb7e24-fcbb-4382-915d-ef5b98d16643,1.00,45.95,45.95,
21f6bddc-7d54-4b69-9a55-1c82acc0d0f3,e3932c54-4175-4998-a2ea-5fed37684dbb,1.00,3.66,3.66,
1942acea-1d51-46a2-80d7-90d8bca181db,ef4102ce-3b8d-42ea-ae4f-308a219bccef,1.00,29.29,29.29,
b89f3068-af54-453d-bc37-f69f5929ccad,f322921d-54ea-4706-8cfe-f64dbbe4da59,1.00,1.63,1.63,
2bf2b8f3-d402-45fa-88f0-0ab1d82d00ff,f431497b-3aa1-4f04-a56d-9085b48f1810,1.00,14.49,14.49,
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,10d2fcc1-3b59-4fc6-83a0-0dfc71c2ab0e,1.00,11.25,11.25,
afd0c986-a453-4f41-8546-4fc1f3810e72,1484b92f-4b67-44ed-a9c4-48d6104afd1c,1.00,9.45,9.45,
4d789320-6343-4bc8-9f76-d838d04debf6,201208e1-bcbd-4dc3-8f9f-d5067922fbb9,1.00,5.97,5.97,
c4d8c55d-dfc9-4063-a157-0404931b6192,245974ee-756d-4d67-a808-9af6e02b1b1b,1.00,25.05,25.05,
82d10163-6b38-4f08-b1e9-b595503777b8,2d4c5c82-0db9-4695-9194-216be6a05c96,1.00,1.39,1.39,
b029ca70-bff2-4ac5-8c69-52a1eeea816f,2fd51695-16b6-4692-a078-c26672c827c1,1.00,22.70,22.70,
7f621a2b-df48-4f0b-b781-2e9004612eb0,3bd3d399-7a2a-4a56-b855-dba055af4f6d,1.00,69.41,69.41,
261d4886-218d-4fb9-9031-b8e7997fb37e,4233b962-5705-4fac-a419-6fd9b803c102,1.00,12.45,12.45,
e02a385e-b1ac-4c42-ba48-45bb73db754d,446913b8-f5fb-4879-9e6c-26e3c4f895a4,1.00,25.06,25.06,
24e1e5e2-161d-4408-a30f-3324bb1178bb,4544a8f9-58f7-415d-ac3c-1cf2b1f7248f,1.00,6.58,6.58,
b79048b2-3e7a-4076-a2fd-9d5a49da151e,49ba9f33-e749-454d-b8b5-6dc6902eed55,1.00,13.35,13.35,
3a7a435d-a305-4448-bcbf-11ea29c0afcf,5cb6eb56-c881-4edf-96c8-fd02518aa8c5,1.00,23.21,23.21,
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,5ff60492-0b5b-44bf-8200-645266017715,1.00,21.80,21.80,
473d3c30-b720-4c0d-a70f-da8120fae25b,60cac2b9-668b-45ca-ab34-39c0398b6ae4,1.00,25.23,25.23,
b23adcb8-b223-47cd-9332-3965a3a5787f,618df49b-6134-495e-9273-91e4474c54db,1.00,141.02,141.02,
ac1b26ee-0ccf-4cde-9276-f001711599a9,66578281-53f8-4574-ad3f-78b97d3a4510,1.00,29.70,29.70,
e856a17e-f214-489b-b3d1-685785a1364f,66d8a5e7-0280-4751-9b12-ad527a2d0842,1.00,71.03,71.03,
a564d9b8-ce69-4d36-afd2-8ed9cdddb0c1,69104906-aa16-477c-ae38-401274c40a23,1.00,74.84,74.84,
f3f69653-7e61-488e-b15b-7de7473e21a6,698ba6af-2e52-4b92-a82c-cb09f48d91c2,1.00,2.39,2.39,
8dd48ca8-be61-4100-8d44-55b7b36600d1,69c68b5b-9e5e-40aa-a933-017063a0181d,1.00,0.55,0.55,
b9c7305c-4a2b-4963-b492-f835e44e291b,6d394038-bf71-400e-b131-9f4cbf60d72c,1.00,5.75,5.75,
6ccaf240-d117-4db6-88db-08204b7db0bd,70c81531-6a88-49aa-8883-f9994ed5ea74,1.00,33.35,33.35,
d59cc1eb-223a-4884-8f57-1b4c4110ea13,70da9c1f-ff46-46ec-b987-209a73db6bfc,1.00,0.65,0.65,
d75cdd84-d42e-4498-ba08-e91bdb09dc68,7241718e-4ce4-4e2e-8bc1-c86f1008d4f5,1.00,4.21,4.21,
8d04eacc-4ea7-4e17-9621-8b52cf52cc84,79105b86-5fdd-4721-9349-caa92305c350,1.00,97.56,97.56,
acf5b4f2-1ba0-4982-a659-79c9a0633a2a,8376665c-452b-410a-9f4d-eada98ab714a,1.00,10.32,10.32,
2cfff147-e347-4a61-aab5-cb200e94e427,83f115bb-7bb6-40fb-a4e7-2c9c914e8f01,1.00,12.91,12.91,
0ea12a68-20fd-4263-8823-30dd4984d1c9,8dd82348-ec48-41ae-a2ca-10ef60dd5f97,1.00,3.10,3.10,
f649ee8f-3378-4136-8736-fbd427743079,8f528b35-d61c-4060-9a60-c38d5bfbad25,1.00,9.30,9.30,
c97c6531-8260-4310-a3ef-57a009271761,9e02d34c-0864-4743-a978-fd7b920e7b57,1.00,0.43,0.43,
7801c24d-a42f-4bac-969a-52087c3b715b,9e0b5d63-ca29-43bd-ac4b-e3963324da52,1.00,2.45,2.45,
2cb0f955-fb02-4716-a1f7-c8003d146aa8,a20013db-35b0-4f02-ba61-947cf3291b0a,1.00,27.41,27.41,
0c822a9b-8a7f-4812-8439-a62748c74842,abcb5823-3310-40b6-8c16-74416da41d5b,1.00,5.65,5.65,
f7bbc76e-a41a-45e5-923c-3a669af21f7d,af3f51cd-a8f0-44ea-b763-696cc0668786,1.00,4.20,4.20,
c2c1dccc-8df7-426a-89d9-b21b6c531fd5,b785215b-4b28-409f-8e86-acda7ac2fdfa,1.00,36.73,36.73,
58b90465-dd66-4b16-8670-7ddebd5ad230,bf69641b-4238-44f8-812a-5bc70ce80ebc,1.00,35.72,35.72,
617debf3-4bb6-486a-aeb9-b40d35963e40,c496a622-814d-4afa-8794-e3c3b657e271,1.00,8.13,8.13,
131cb890-2866-487e-a020-10e9137317b2,c98df5db-d264-4f46-ac0e-5ae9d7c3f23f,1.00,6.22,6.22,
36af05f3-3906-4781-861d-d79dd1045183,ca1a2341-e725-4e97-8dd9-e1bbaba3a5cd,1.00,9.92,9.92,
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,d123438f-fb3f-4631-b2f5-5700caac3d7f,1.00,74.17,74.17,
eeb29b8d-fa17-428c-b193-d9a9fa22852a,d42f71ef-6858-4c76-ad6c-f36b1981bc7d,1.00,205.34,205.34,
beb9a506-8824-42d0-a6d8-1ea89a6a1a71,d556b37e-36bc-4da1-82fa-52f26b6be75e,1.00,6.31,6.31,
a6835d5c-5d7b-4a8d-8f0c-9e0548e04f3f,db20a8fd-0e6b-4701-a3c8-05f8058dbc79,1.00,186.88,186.88,
ccc8bc53-1e9c-4860-9b77-7b69db289cf0,decb7e24-fcbb-4382-915d-ef5b98d16643,1.00,45.95,45.95,
da327c22-0469-43f0-a6d0-08d3b96ae8b3,e3932c54-4175-4998-a2ea-5fed37684dbb,1.00,3.66,3.66,
a4f57a29-fc1b-46af-a3b6-13dab14d3a9b,ef4102ce-3b8d-42ea-ae4f-308a219bccef,1.00,29.29,29.29,
cfdb7130-8860-4c7a-b59f-06ecd51ec275,f322921d-54ea-4706-8cfe-f64dbbe4da59,1.00,1.63,1.63,
771b1429-7492-4970-bdff-3cf3aa86f757,f431497b-3aa1-4f04-a56d-9085b48f1810,1.00,14.49,14.49,
cfa36acf-c236-4ab3-8774-3539f2e884ba,10d2fcc1-3b59-4fc6-83a0-0dfc71c2ab0e,1.00,11.25,11.25,
0db0d77f-bb41-4d56-bde9-4ee6be6986d9,1484b92f-4b67-44ed-a9c4-48d6104afd1c,1.00,9.45,9.45,
3436368f-9632-4c13-a651-404a857e9b53,201208e1-bcbd-4dc3-8f9f-d5067922fbb9,1.00,5.97,5.97,
4e06e6a2-5162-44e0-b1de-1a33eed9b9b5,245974ee-756d-4d67-a808-9af6e02b1b1b,1.00,25.05,25.05,
53dd955b-72ae-4927-90ac-75ef604d2715,2d4c5c82-0db9-4695-9194-216be6a05c96,1.00,1.39,1.39,
552c0ce4-2451-4745-a09a-0a963e0108e2,2fd51695-16b6-4692-a078-c26672c827c1,1.00,22.70,22.70,
45354901-47ac-45a2-9450-16c0f01d8e00,3bd3d399-7a2a-4a56-b855-dba055af4f6d,1.00,69.41,69.41,
f615c376-234c-43a3-8c25-c106d4ed7977,4233b962-5705-4fac-a419-6fd9b803c102,1.00,12.45,12.45,
