work_order_id,part_id,qty,unit_cost,extended_cost,notes
c7dfb66a-edfd-4f31-82c5-7a5161ecab13,8b911321-7290-4b43-8f13-30304c28ff8f,1.00,36.73,36.73,
b39c70db-1b1e-4079-a878-ee3234c609ce,90f84095-6a62-4c92-83a0-2120ea8b0439,1.00,29.70,29.70,
4b0421ee-41c5-43da-accf-5ce83af0e69f,9a987615-31a1-4d85-8a96-db9e7eba25a7,1.00,1.63,1.63,
3fef9108-12b2-48d6-8461-826445dbe257,9d6399f4-7332-45f3-8c66-487da0a0268e,1.00,23.21,23.21,
4987d84d-432f-417f-b86b-d496438c32eb,9de5a11c-ad29-4f3b-b8df-9685060b0018,1.00,205.34,205.34,
a4a7005a-6c4b-4a94-857c-55bad0118608,a8eb72d3-d653-45cf-9eb9-9b43c2346528,1.00,5.75,5.75,
d5fbb8c3-91cb-4f2c-b248-18bb77974b6e,b5a7ec73-a497-4eb3-a5b3-600ff189878d,1.00,4.20,4.20,
3e95f80d-bf95-415a-b37e-317a8ae3f48f,c47cff1b-531d-458b-b325-cc72e452889a,1.00,6.22,6.22,
1a23ef97-befa-461f-89f4-cd34d1b6db93,c602a36a-7ad6-4c84-b6f0-42a4faf20681,1.00,11.25,11.25,
717e064d-a091-44b0-be8d-833d0e8f0c72,c618896b-5d12-4423-9be5-3bd93f8f4c04,1.00,22.70,22.70,
eeec58ce-ef3e-4a19-8095-0dec3102f0ec,cac2b3fc-1013-431f-8a72-4795a0917508,1.00,2.45,2.45,
fc6dccd4-0388-4dbc-a72c-82b1b75ac267,cae378b6-a0ee-4853-be47-77a696f9ed96,1.00,33.35,33.35,
7ff379bd-75d7-49c0-b2f8-04bac3bc7322,d1bb5f1b-0b7e-4fc9-99cc-690930311600,1.00,8.13,8.13,
6314fc1e-9dbe-4d33-b0cd-7f4da654054d,df8d2227-924d-4240-a8e8-0d1ab74402eb,1.00,14.49,14.49,
3c82e972-6197-4844-b746-0247671746d9,e5b1c963-a3f9-469d-8489-f4a9efe8bed0,1.00,13.35,13.35,
045661ff-d059-4aed-9f2e-08149c411591,ede98da6-6ea2-467f-a3b2-764d9dac148d,1.00,1.39,1.39,
d53abc74-85fa-4d63-9048-62f78a11b4d3,f182dcb2-8296-48ce-9014-8edb3e254ff3,1.00,0.43,0.43,
725fa675-d4bb-453a-bbd9-d009f06dd884,f4aac75f-2f51-4a5b-8960-11d5e8c54d20,1.00,25.06,25.06,
0915aebf-f819-4cbb-93cc-ed2dcac0a65a,f67c3161-d710-488e-aa45-b87bf3b4a1ca,1.00,9.30,9.30,
491ed9ad-80aa-44ad-85e1-87b8f72213b0,fcb76cd5-f94a-4255-8982-365ecbfa9208,1.00,29.29,29.29,
d95f12c7-af00-4de9-b560-076a6ccc1711,03baa3fd-70b5-4fe2-8ff5-d9e3c71db441,1.00,74.17,74.17,
ae43dd60-1fb2-4c0d-a63d-e20499bb2c24,041908ff-a732-44ab-816d-420545958498,1.00,97.56,97.56,
9398c6c1-a145-4802-ac1b-a36ff72d4c5d,047be0cb-d090-4f75-8a24-9a1204bbb8e7,1.00,74.84,74.84,
d8a4c90c-b42e-440f-80b9-12070e5a8f97,04e3f31a-4e82-4fd4-b045-462824bae920,1.00,6.58,6.58,
1750a0d4-4e6e-408c-b18f-f9be0f6f3ffd,074e3ec3-64e8-409c-9206-0d1505a12a52,1.00,5.65,5.65,
da795ff3-a97e-43be-99a9-e7938e7b9f92,08e08e6d-ea4d-4801-8267-91c7af7d1ef8,1.00,45.95,45.95,
715a64a8-62d1-42fd-b210-e3b4301c9953,0d64870f-07d3-41df-82be-319e88f1a2db,1.00,10.32,10.32,
df3c340b-938d-4d47-99f1-d03d6ffc1dc6,1407ccf1-344e-425b-828c-a857c426d573,1.00,25.23,25.23,
d8157167-4642-46ac-b6b4-85a6948a918f,186ca961-12d3-4d78-8146-7378edc18a15,1.00,186.88,186.88,
aed2bebe-c886-449f-87f3-a24e96390b74,1a820793-56ce-4bf7-a528-19844be15b10,1.00,71.03,71.03,
9c05ca03-079e-40fb-896a-462baca83a4b,1a9c43ad-9274-4d77-9509-99ab2a2ff6c7,1.00,27.41,27.41,
6e18a0e6-6e14-4ae9-b60f-53699d124fc5,1f40b560-32fd-4328-98eb-cdc0f8c6696f,1.00,35.72,35.72,
e5a286d9-08b4-4230-80f9-950a1481e69a,1f616d07-a1d7-4b3b-8381-97f587cfab64,1.00,69.41,69.41,
9ba62abf-0113-4f8d-9e67-3d668e8ca8de,2080c7e6-48f1-40a7-ba39-239581a92cd0,1.00,2.39,2.39,
8f011815-bd85-4da2-9b14-e7a672b8b59d,482c30f2-3194-48d4-80b1-af231da8598c,1.00,12.45,12.45,
b9d64ac9-1ae1-4ac1-a910-7792bf712870,53f0b345-0b35-42eb-ba33-3326e2f2b9a2,1.00,9.92,9.92,
6310e4e4-6e35-4a80-ae87-4622c6401a51,57844daf-60fb-4d78-9521-6298d099e6d1,1.00,4.21,4.21,
1902ab9f-db81-4c04-9ebb-5a5c69c2d5dc,5b21909e-ce1e-41b4-ad39-63af23a35f00,1.00,3.66,3.66,
5e31dc81-a07f-4900-b7bd-fc52f9f66830,65733e3c-8792-439f-8bf1-2cdcb9cefaff,1.00,141.02,141.02,
38bb4e0b-4dd4-42bd-8c5a-545ffa0a0f44,6681130b-97c7-4732-9dea-1fb0d5d49211,1.00,0.55,0.55,
ca35474f-58c9-4a2e-8d4e-ab29ada01fbe,678d2a70-45d2-404d-9345-88f47cf2a00a,1.00,6.31,6.31,
dc768dea-2062-46a9-9f34-531ddf7a0641,67a28f70-dd90-40a4-b18a-4b9a4892b909,1.00,12.91,12.91,
03b03fa6-e890-46ac-a9da-8912b4675326,6b9b601e-e955-4666-87cf-0fa3c74efdf7,1.00,3.10,3.10,
f36633d7-c9fc-4d04-ab4a-90d78a3124ac,6faf1acc-e412-4894-84ba-f63c8b5cb0ec,1.00,25.05,25.05,
7c0b36f4-d93f-419c-aa0d-0aa9ebf8fa42,73c971d0-bd2e-419a-b379-198343145bd3,1.00,21.80,21.80,
d8807942-b917-43e7-8775-29e0195df6f2,7a49f84a-51db-4604-b45f-13b96ed323ca,1.00,5.97,5.97,
2e607bac-5e08-4f32-925b-fddf4fe271be,806a8e32-1989-4c4b-9b60-df97e9ac1728,1.00,9.45,9.45,
6d31d27b-5d50-40ff-ac62-8d8aef9034d2,833706b1-d6a2-4230-b616-bba7afff229e,1.00,0.65,0.65,
b9c4df93-231f-4697-ad73-c0d6fa194a6e,8b911321-7290-4b43-8f13-30304c28ff8f,1.00,36.73,36.73,
16b36cd5-6771-4532-ab04-727f661f03eb,90f84095-6a62-4c92-83a0-2120ea8b0439,1.00,29.70,29.70,
10e59cb2-1b2d-4a8c-b73f-131c4db59e63,9a987615-31a1-4d85-8a96-db9e7eba25a7,1.00,1.63,1.63,
ccd8ad0f-57e2-4224-8334-4550ee46485e,9d6399f4-7332-45f3-8c66-487da0a0268e,1.00,23.21,23.21,
8faaeda5-f283-4d33-b26b-a226ca089032,9de5a11c-ad29-4f3b-b8df-9685060b0018,1.00,205.34,205.34,
f210fa50-ee7f-457c-bcb3-89a350f63190,a8eb72d3-d653-45cf-9eb9-9b43c2346528,1.00,5.75,5.75,
903f767c-a131-4dbe-a8bd-d9bd2e75ff98,b5a7ec73-a497-4eb3-a5b3-600ff189878d,1.00,4.20,4.20,
993fc9a1-ebe0-4ee5-b9ec-13e6fe56b22a,c47cff1b-531d-458b-b325-cc72e452889a,1.00,6.22,6.22,
ace3f683-0299-4ad3-9098-0b36376b976a,c602a36a-7ad6-4c84-b6f0-42a4faf20681,1.00,11.25,11.25,
15b8373b-d251-47b4-806b-75680e11b219,c618896b-5d12-4423-9be5-3bd93f8f4c04,1.00,22.70,22.70,
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,cac2b3fc-1013-431f-8a72-4795a0917508,1.00,2.45,2.45,
0f74f0ab-0be9-44ea-aa70-04350fa50f3b,cae378b6-a0ee-4853-be47-77a696f9ed96,1.00,33.35,33.35,
73be8c4e-6a7d-475e-84c3-2cbf19fe515e,d1bb5f1b-0b7e-4fc9-99cc-690930311600,1.00,8.13,8.13,
d48d461b-2064-4362-acba-c9b27e0030c0,df8d2227-924d-4240-a8e8-0d1ab74402eb,1.00,14.49,14.49,
4b6569b8-46df-4705-b4e6-58f78405dc15,e5b1c963-a3f9-469d-8489-f4a9efe8bed0,1.00,13.35,13.35,
f119c6ef-ca13-4342-b16f-7944097e472e,ede98da6-6ea2-467f-a3b2-764d9dac148d,1.00,1.39,1.39,
4f4f0120-e17c-426f-bf15-78e70ec79883,f182dcb2-8296-48ce-9014-8edb3e254ff3,1.00,0.43,0.43,
c0c1b16f-2c49-41c6-bf3c-7322960721f6,f4aac75f-2f51-4a5b-8960-11d5e8c54d20,1.00,25.06,25.06,
d773b6a4-04d3-4308-9c89-50fb0fd6b2f7,f67c3161-d710-488e-aa45-b87bf3b4a1ca,1.00,9.30,9.30,
8329c4c7-6340-43cd-b0ff-35d4e98f16a5,fcb76cd5-f94a-4255-8982-365ecbfa9208,1.00,29.29,29.29,
f831b154-8747-44b1-b6d7-b89fc340c8d9,03baa3fd-70b5-4fe2-8ff5-d9e3c71db441,1.00,74.17,74.17,
f7ef0e65-f2b1-4398-b9e6-4a7753487dab,041908ff-a732-44ab-816d-420545958498,1.00,97.56,97.56,
4f6d5725-a2af-4039-a0b0-2ff3eca5074b,047be0cb-d090-4f75-8a24-9a1204bbb8e7,1.00,74.84,74.84,
8efb33b9-c3f2-4b1a-b902-6aac13a2eac1,04e3f31a-4e82-4fd4-b045-462824bae920,1.00,6.58,6.58,
e97956c5-7843-449d-8827-cb98d60f4a67,074e3ec3-64e8-409c-9206-0d1505a12a52,1.00,5.65,5.65,
4fedc9f0-745a-44e5-85d6-e160d91470ec,08e08e6d-ea4d-4801-8267-91c7af7d1ef8,1.00,45.95,45.95,
dad62b12-972b-4dcb-abaa-8a8ad96f8445,0d64870f-07d3-41df-82be-319e88f1a2db,1.00,10.32,10.32,
3a3e1bc2-7702-4dcb-ae1f-a5ebbeb3ee5c,1407ccf1-344e-425b-828c-a857c426d573,1.00,25.23,25.23,
e623aed6-12bb-41cc-b356-e39e1823bd71,186ca961-12d3-4d78-8146-7378edc18a15,1.00,186.88,186.88,
b42ead1c-a2d9-488f-ae06-08dc0b191de7,1a820793-56ce-4bf7-a528-19844be15b10,1.00,71.03,71.03,
2bf098ab-266e-4325-8b3e-baca3f030f02,1a9c43ad-9274-4d77-9509-99ab2a2ff6c7,1.00,27.41,27.41,
88621418-d00e-489a-98c1-92d603e2e2d7,1f40b560-32fd-4328-98eb-cdc0f8c6696f,1.00,35.72,35.72,
7cad2d51-4e34-4160-b5cd-52385c5fe150,1f616d07-a1d7-4b3b-8381-97f587cfab64,1.00,69.41,69.41,
55795455-ee3e-453f-8fea-199c981c3b65,2080c7e6-48f1-40a7-ba39-239581a92cd0,1.00,2.39,2.39,
8f92caa3-a4a3-4f07-a402-e007b4d4c96f,482c30f2-3194-48d4-80b1-af231da8598c,1.00,12.45,12.45,
c39f25c2-f434-481c-8f8e-df0a0e2678f4,53f0b345-0b35-42eb-ba33-3326e2f2b9a2,1.00,9.92,9.92,
c03f76b9-cbc2-4b73-a897-797eb928dfe1,57844daf-60fb-4d78-9521-6298d099e6d1,1.00,4.21,4.21,
39d70759-88a3-4664-83d6-315fe419934c,5b21909e-ce1e-41b4-ad39-63af23a35f00,1.00,3.66,3.66,
936ded79-3903-45f5-a145-506cb8757dc2,65733e3c-8792-439f-8bf1-2cdcb9cefaff,1.00,141.02,141.02,
1bb1526d-62da-44a8-9de0-434db771e16a,6681130b-97c7-4732-9dea-1fb0d5d49211,1.00,0.55,0.55,
07b70a6b-97e6-49cf-9262-97464caeda7b,678d2a70-45d2-404d-9345-88f47cf2a00a,1.00,6.31,6.31,
622d3073-ffe1-4f46-b8ab-1fe098272d08,67a28f70-dd90-40a4-b18a-4b9a4892b909,1.00,12.91,12.91,
7df853e1-0cc6-4ab7-8abd-fa7a4bed8f69,6b9b601e-e955-4666-87cf-0fa3c74efdf7,1.00,3.10,3.10,
8c61e3eb-f997-40a8-933d-2d36a94ca6cc,6faf1acc-e412-4894-84ba-f63c8b5cb0ec,1.00,25.05,25.05,
275248da-522f-49ff-a7db-2ce00e71caad,73c971d0-bd2e-419a-b379-198343145bd3,1.00,21.80,21.80,
f311a740-6a73-4b56-a53b-d42b4bfd9777,7a49f84a-51db-4604-b45f-13b96ed323ca,1.00,5.97,5.97,
6e22cf1b-3b0c-4816-a299-29a1364d1e88,806a8e32-1989-4c4b-9b60-df97e9ac1728,1.00,9.45,9.45,
86ca9ce8-d08d-43bb-90a0-d4a702efb16c,833706b1-d6a2-4230-b616-bba7afff229e,1.00,0.65,0.65,
16ae8542-2b16-4512-81eb-ffee2a4b2843,8b911321-7290-4b43-8f13-30304c28ff8f,1.00,36.73,36.73,
255138ef-be45-469b-9f21-d4e2072df049,90f84095-6a62-4c92-83a0-2120ea8b0439,1.00,29.70,29.70,
5e94d10b-a9d9-4724-81e5-a3d255efb29e,9a987615-31a1-4d85-8a96-db9e7eba25a7,1.00,1.63,1.63,
cb41081e-f749-420c-8c8f-eb7ddf2bcd65,9d6399f4-7332-45f3-8c66-487da0a0268e,1.00,23.21,23.21,
8ecef2ec-2be6-4c69-9ab3-9c0bfc0ff324,9de5a11c-ad29-4f3b-b8df-9685060b0018,1.00,205.34,205.34,
dfa31f52-6db1-4f2d-ae1f-a0cb56eb1dcf,a8eb72d3-d653-45cf-9eb9-9b43c2346528,1.00,5.75,5.75,
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,b5a7ec73-a497-4eb3-a5b3-600ff189878d,1.00,4.20,4.20,
f328b6e8-8282-4db4-81c5-0e76e6ed6881,c47cff1b-531d-458b-b325-cc72e452889a,1.00,6.22,6.22,
fa0cc138-8b99-4d43-82e7-a7db2036c902,c602a36a-7ad6-4c84-b6f0-42a4faf20681,1.00,11.25,11.25,
71f852d2-5a80-414e-8a30-d6acc0e4047e,c618896b-5d12-4423-9be5-3bd93f8f4c04,1.00,22.70,22.70,
de02f6ff-5ca9-4174-b560-a6009ed9d9ff,cac2b3fc-1013-431f-8a72-4795a0917508,1.00,2.45,2.45,
6d2a2eaa-3edc-40dc-9379-ef175c55c959,cae378b6-a0ee-4853-be47-77a696f9ed96,1.00,33.35,33.35,
ec032929-260b-4949-b3f8-342a160a6171,d1bb5f1b-0b7e-4fc9-99cc-690930311600,1.00,8.13,8.13,
6ff96eff-76bb-40ed-bc0b-3d7b4b52a559,df8d2227-924d-4240-a8e8-0d1ab74402eb,1.00,14.49,14.49,
041179c3-6bcb-4719-b442-ca0c578196e4,e5b1c963-a3f9-469d-8489-f4a9efe8bed0,1.00,13.35,13.35,
2c44a13a-5053-48dd-bb94-57e1aaf8cd9c,ede98da6-6ea2-467f-a3b2-764d9dac148d,1.00,1.39,1.39,
af2daced-1137-4e35-8f09-31aee1385d75,f182dcb2-8296-48ce-9014-8edb3e254ff3,1.00,0.43,0.43,
75ea9ad6-62db-489f-a0e8-dbd906fa4979,f4aac75f-2f51-4a5b-8960-11d5e8c54d20,1.00,25.06,25.06,
edfbd738-67c6-48ff-b90e-9e0c00c54d59,f67c3161-d710-488e-aa45-b87bf3b4a1ca,1.00,9.30,9.30,
c884d988-7237-4262-8061-d62c2c1e3643,fcb76cd5-f94a-4255-8982-365ecbfa9208,1.00,29.29,29.29,
a38a1eee-a5fc-445c-9259-371b3715c016,03baa3fd-70b5-4fe2-8ff5-d9e3c71db441,1.00,74.17,74.17,
fed838ef-585f-402e-8984-79ac4bd4efb2,041908ff-a732-44ab-816d-420545958498,1.00,97.56,97.56,
4f55f3a3-1360-4926-b683-be2ea9259272,047be0cb-d090-4f75-8a24-9a1204bbb8e7,1.00,74.84,74.84,
957bb8c0-0418-428e-adec-656668a2599c,04e3f31a-4e82-4fd4-b045-462824bae920,1.00,6.58,6.58,
459312b0-7919-41f2-91e4-9be9901543f1,074e3ec3-64e8-409c-9206-0d1505a12a52,1.00,5.65,5.65,
6f35f47e-5663-4620-9d08-fdd044237d43,08e08e6d-ea4d-4801-8267-91c7af7d1ef8,1.00,45.95,45.95,
aa351dec-13f1-4463-a047-a989f561d597,0d64870f-07d3-41df-82be-319e88f1a2db,1.00,10.32,10.32,
01d3de47-a88b-4a31-b10c-d9680eaf86ac,1407ccf1-344e-425b-828c-a857c426d573,1.00,25.23,25.23,
ee7aba3d-c8ea-4f8c-afd7-f1384924aac0,186ca961-12d3-4d78-8146-7378edc18a15,1.00,186.88,186.88,
f1c353a8-f38f-4e3d-96e0-3dc90b8be455,1a820793-56ce-4bf7-a528-19844be15b10,1.00,71.03,71.03,
31f2fdfb-edcc-4519-86bf-b08f5c8fe25d,1a9c43ad-9274-4d77-9509-99ab2a2ff6c7,1.00,27.41,27.41,
59826a9c-f54d-4262-b773-470bc0a2258f,1f40b560-32fd-4328-98eb-cdc0f8c6696f,1.00,35.72,35.72,
572d5834-f50f-40f9-a57e-3f11fd08193c,1f616d07-a1d7-4b3b-8381-97f587cfab64,1.00,69.41,69.41,
960a69ac-96ec-4d2f-9ea0-cf7fa494e187,2080c7e6-48f1-40a7-ba39-239581a92cd0,1.00,2.39,2.39,
394eb511-4dfc-4005-9e60-78c1856369d5,482c30f2-3194-48d4-80b1-af231da8598c,1.00,12.45,12.45,
3fc3b48c-44e6-4351-864e-fdd1cf7d2c71,53f0b345-0b35-42eb-ba33-3326e2f2b9a2,1.00,9.92,9.92,
b7090901-478c-4879-91c8-86a3e02f97e8,57844daf-60fb-4d78-9521-6298d099e6d1,1.00,4.21,4.21,
cce1d738-6b55-463a-aa58-96e47c579e77,5b21909e-ce1e-41b4-ad39-63af23a35f00,1.00,3.66,3.66,
84543360-5d65-4764-893b-59274de1b288,65733e3c-8792-439f-8bf1-2cdcb9cefaff,1.00,141.02,141.02,
6004251c-15a6-4e9a-b6e0-a8ab90da016a,6681130b-97c7-4732-9dea-1fb0d5d49211,1.00,0.55,0.55,
2a454304-cba9-441e-b82e-a42ae5979b4c,678d2a70-45d2-404d-9345-88f47cf2a00a,1.00,6.31,6.31,
e0525b50-8c52-40cd-b765-ddc3fe62672a,67a28f70-dd90-40a4-b18a-4b9a4892b909,1.00,12.91,12.91,
db054e4d-3fef-4ab8-9853-ab64a3e53014,6b9b601e-e955-4666-87cf-0fa3c74efdf7,1.00,3.10,3.10,
452db683-b7f0-4b02-b446-4891648788c2,6faf1acc-e412-4894-84ba-f63c8b5cb0ec,1.00,25.05,25.05,
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,73c971d0-bd2e-419a-b379-198343145bd3,1.00,21.80,21.80,
0d4d0b45-9c03-46e5-aa2d-1e25ee0d83a9,7a49f84a-51db-4604-b45f-13b96ed323ca,1.00,5.97,5.97,
f213bdc6-7082-40e9-89af-bba638f0b124,806a8e32-1989-4c4b-9b60-df97e9ac1728,1.00,9.45,9.45,
68ddd11e-816f-4ca4-a101-1be60edcfe70,833706b1-d6a2-4230-b616-bba7afff229e,1.00,0.65,0.65,
d0e7f435-df68-4216-adeb-a75f5aaccc6e,8b911321-7290-4b43-8f13-30304c28ff8f,1.00,36.73,36.73,
b3936755-069e-421e-b595-8a5c63ddae91,90f84095-6a62-4c92-83a0-2120ea8b0439,1.00,29.70,29.70,
cd676bad-18d0-486a-b265-28edde5055d7,9a987615-31a1-4d85-8a96-db9e7eba25a7,1.00,1.63,1.63,
4bdfd748-5fe6-46f3-aea0-aef3db222561,9d6399f4-7332-45f3-8c66-487da0a0268e,1.00,23.21,23.21,
9e9a5790-3d20-4bb7-924a-e960f6e0193b,9de5a11c-ad29-4f3b-b8df-9685060b0018,1.00,205.34,205.34,
2e5dd61e-8709-496c-9140-92e2de4063b0,a8eb72d3-d653-45cf-9eb9-9b43c2346528,1.00,5.75,5.75,
17575dd9-5330-4568-b826-c3a50b0b8cfd,b5a7ec73-a497-4eb3-a5b3-600ff189878d,1.00,4.20,4.20,
4b0db978-dd05-42b8-b252-d0806216d419,c47cff1b-531d-458b-b325-cc72e452889a,1.00,6.22,6.22,
599d379b-7f0c-4213-9001-43634cd42987,c602a36a-7ad6-4c84-b6f0-42a4faf20681,1.00,11.25,11.25,
e03b2b31-e635-4f15-8743-41c2244cdeff,c618896b-5d12-4423-9be5-3bd93f8f4c04,1.00,22.70,22.70,
1025bc7d-9a32-42a7-90ca-4a0e11340b62,cac2b3fc-1013-431f-8a72-4795a0917508,1.00,2.45,2.45,
59de1a46-c818-4b02-ba9f-3fe716155651,cae378b6-a0ee-4853-be47-77a696f9ed96,1.00,33.35,33.35,
39fbcbeb-4a53-42a4-85cd-31ab5881da74,d1bb5f1b-0b7e-4fc9-99cc-690930311600,1.00,8.13,8.13,
93475b81-bc53-42fd-a874-75e2e6ccc690,df8d2227-924d-4240-a8e8-0d1ab74402eb,1.00,14.49,14.49,
4001a194-4bfa-4d83-98cb-d06563f592d0,e5b1c963-a3f9-469d-8489-f4a9efe8bed0,1.00,13.35,13.35,
fa77dd31-7f47-4e64-ae69-78d22b2e789c,ede98da6-6ea2-467f-a3b2-764d9dac148d,1.00,1.39,1.39,
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,f182dcb2-8296-48ce-9014-8edb3e254ff3,1.00,0.43,0.43,
3aabaf50-2c52-497f-87cf-0446e11011a7,f4aac75f-2f51-4a5b-8960-11d5e8c54d20,1.00,25.06,25.06,
55d327f9-9a4b-4c2c-ac2a-77580c0ccbad,f67c3161-d710-488e-aa45-b87bf3b4a1ca,1.00,9.30,9.30,
6d4f6d70-6ed7-4e57-9d38-867898b84b72,fcb76cd5-f94a-4255-8982-365ecbfa9208,1.00,29.29,29.29,
fe26ecfa-5156-41a9-9140-183896f2ea33,03baa3fd-70b5-4fe2-8ff5-d9e3c71db441,1.00,74.17,74.17,
bb08e535-95b4-4115-8be2-4ed6f23d74c4,041908ff-a732-44ab-816d-420545958498,1.00,97.56,97.56,
7c890099-99f2-4285-bb76-6da3e3ce836b,047be0cb-d090-4f75-8a24-9a1204bbb8e7,1.00,74.84,74.84,
44fc0c3a-b616-47b8-94fd-b36228ff960b,04e3f31a-4e82-4fd4-b045-462824bae920,1.00,6.58,6.58,
b6531e91-d046-41e6-a95c-4cd87a59881e,074e3ec3-64e8-409c-9206-0d1505a12a52,1.00,5.65,5.65,
b9c50453-c4c7-405a-8e11-2c3c6971251c,08e08e6d-ea4d-4801-8267-91c7af7d1ef8,1.00,45.95,45.95,
3307f633-36a4-4dc2-b98a-1f9b19583999,0d64870f-07d3-41df-82be-319e88f1a2db,1.00,10.32,10.32,
24ce55ff-631d-49fd-9e1e-18eddea622f8,1407ccf1-344e-425b-828c-a857c426d573,1.00,25.23,25.23,
