work_order_id,part_id,qty,unit_cost,extended_cost,notes
57a46850-3c26-496f-bc4c-a7935df15ca1,f1162225-1c62-4e30-9b62-cbadb9c17c36,1.00,45.95,45.95,
486c3832-6c05-425c-8598-814f4b5bcdda,f16da42c-fc98-4228-aca6-c8330b9ca8e3,1.00,71.03,71.03,
f85bd33c-739b-4c31-928a-4923ed8cfea8,f3c82680-c4b0-4e8b-a040-88a73987d013,1.00,141.02,141.02,
a82408b6-fd33-4ac7-801d-509269df6482,f98a33d4-99a9-4696-adcc-ced7927744bd,1.00,10.32,10.32,
29d2a172-940c-49a9-afb6-853150e47fad,01307c12-ee31-4259-80a4-462b0de4ef6c,1.00,5.65,5.65,
8e854ecc-5617-4b02-b080-cf2bb35f31c4,019e03ce-af90-4a65-80d3-544af0ff4307,1.00,5.97,5.97,
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,01d65439-4270-44b7-a9f8-9964d4b9439d,1.00,0.65,0.65,
5e4d098c-94d8-4880-8f30-2160906030b7,060e9405-75d0-446c-ad93-812e2da0e83e,1.00,25.23,25.23,
37663979-d0e4-4e19-b973-28201502b6f7,0a50c77a-e7cc-4055-9286-ae37592a53a7,1.00,11.25,11.25,
b8f01401-d0fe-4f73-a5ea-adfde6a600a8,10d47170-b089-4acd-89d7-d9dfff615f6c,1.00,0.43,0.43,
b0773c1f-2c04-439e-a542-de1664b2ef17,1312848a-4b84-462b-8d24-c195e25f1c07,1.00,27.41,27.41,
d11a74a1-34f4-4e87-9dda-41413a8f0f94,1c9c862c-b4e1-4a62-94f0-0635d509949a,1.00,25.06,25.06,
84becd96-01d6-4f94-b69d-d8d5c4c39424,2a89ebc1-ddec-42b4-a0d9-54702c4fca7f,1.00,97.56,97.56,
c059340d-e90f-404c-987f-e083a976b8da,2d008789-df06-4274-acf5-97fbfd2c9746,1.00,9.30,9.30,
abec6617-be70-4b00-b7ed-fba86b5a3c27,317079f5-70fe-49a0-a825-61ee462269f7,1.00,6.31,6.31,
2b68016b-ef67-4d05-9022-a04b1a6890a6,35b4d180-226b-4420-ba2a-6d837e214e78,1.00,6.22,6.22,
063a82d6-5bc3-4455-983b-034950d43411,3c6b4a06-e7c1-487a-b0bd-ec7394869b3b,1.00,0.55,0.55,
395b041c-7237-4250-931d-a0ce09b14932,3de31191-aa82-4054-a930-020f8b64516c,1.00,36.73,36.73,
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,489eed14-5c77-4de1-850b-876bbb4d4789,1.00,3.66,3.66,
8e16ad3c-b945-4a0e-8066-80d8e7d4ca10,51db9770-db64-451a-ac32-1e0db54fdb58,1.00,12.91,12.91,
2ec2c3aa-2066-4458-a0ef-fec771f699bf,58072ee0-e739-460a-b0db-3887a3e7593e,1.00,33.35,33.35,
1af6afe7-e731-442e-b90a-a008b803455a,6460dff1-2eea-44c1-a19d-3f416b1c38aa,1.00,22.70,22.70,
f870e677-176d-430f-a7fc-453db4c7ad31,6a6ba499-522e-4d59-a0ad-27978d263450,1.00,14.49,14.49,
59e36686-87d2-4afc-8166-37cd818b96da,6e96266c-1256-48f4-ab2d-bd92b2512ff6,1.00,23.21,23.21,
96e71014-6351-4a0e-b5a9-fd0549eaba5a,7077fb99-98b2-4a58-98b7-19f7cc6973c7,1.00,29.70,29.70,
2d54fb08-bbc3-476f-9061-4bb63845f91c,8a38f693-2a16-49c7-b0b9-a5866c6fa3fd,1.00,2.45,2.45,
a7ff89f7-aa52-44ff-b668-83148201338c,8b1a1b1d-2e2e-4fd0-9961-977d5c931651,1.00,74.17,74.17,
15ec3ed2-45b6-4520-9745-624e91913a4f,8bc3b14b-4050-4a0f-98c9-a7236f43f4a2,1.00,2.39,2.39,
18dad4d5-ab1f-4eec-9e5c-871dc4b97833,91645ea0-0c76-4aaa-b0ca-f53f2a66af23,1.00,69.41,69.41,
9d4b20a0-4433-4ce0-868d-35214a3dd2c6,93066ae6-0fb7-490d-b51b-37a6958916aa,1.00,3.10,3.10,
b7117ef0-f016-4450-a555-e5d593d43c6c,9b073f4c-b12d-4c0d-a6be-f13c5523caf8,1.00,21.80,21.80,
a857f4b8-8668-4d4c-99c1-020131d5e0f7,9c3cf6e6-28ff-4511-a258-5c2ab3fc6e37,1.00,29.29,29.29,
baf599fe-9d43-4aca-9c89-56832a93c8d9,a0b5dbd2-c15f-4930-8c2e-124226574f32,1.00,1.39,1.39,
9475cea9-599c-48e5-8327-0e527c11cb7e,ac4c0f7f-ee85-41ef-8cb6-65eca6172d33,1.00,205.34,205.34,
8111cf00-a5e0-4ae8-b73e-2528c41226a1,afac2e57-581e-4c3c-a465-eb854855d8ab,1.00,9.92,9.92,
fafb1e50-b48c-4171-8c4b-bb664047e7a6,ba7a4fbd-334c-4b47-b8ce-b5a460d025d7,1.00,12.45,12.45,
42995142-787e-4a2f-bdf8-149000b1cb8c,c884c16d-57c8-4f6b-83e2-25b719a1d672,1.00,13.35,13.35,
e40982ec-11fc-4788-9e9b-2122a9b87aa9,c8d89084-1a80-4756-8bad-95994f953e44,1.00,1.63,1.63,
4da79b12-9931-402f-8288-6ab2a74ccbd2,cf58d421-7da0-4973-9ecd-dab26fa3be14,1.00,8.13,8.13,
6047e55a-919b-4d06-8d9d-b1a1b8008220,d1261cf7-feba-4b24-ba68-848d91473138,1.00,74.84,74.84,
193b2d20-70c7-454c-9f98-c8e785eb2adb,d5bc549c-bee5-4d0f-8188-951bb3110fde,1.00,6.58,6.58,
1a5caca8-42f4-41c3-959d-f3216b526d2b,d6b4cc9a-2230-4e24-b44e-c8d788c0f1b9,1.00,9.45,9.45,
3b203c85-7cbc-45ad-8978-ce459decb329,df6e7cf4-94ba-48b2-9412-12677b504842,1.00,35.72,35.72,
28bf90dd-6099-40c6-bbbf-5fa4ffd7d606,e004bbd0-7a45-4514-ae92-42d02e9d61df,1.00,186.88,186.88,
be3e8a02-dda1-404c-b4a7-0b5cbc454b37,e18bbd15-2f28-4f78-9a8c-b312c335e393,1.00,4.21,4.21,
e56fc65d-6682-49eb-a586-b0132ec1df78,e7588e47-7877-43b2-905b-1906898d4f92,1.00,5.75,5.75,
fda21596-4a23-442b-8106-5f556112d942,e965af2c-285c-4aa1-9cee-c1fb0ded5110,1.00,4.20,4.20,
2a70d370-7ee2-46c9-a1e1-d390d834b672,f0f41323-9b8a-4ab4-bdb6-99601c9ed22f,1.00,25.05,25.05,
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,f1162225-1c62-4e30-9b62-cbadb9c17c36,1.00,45.95,45.95,
25ae8710-6194-4b56-879d-31f7ac947b3c,f16da42c-fc98-4228-aca6-c8330b9ca8e3,1.00,71.03,71.03,
36a9d145-6928-4755-addb-03b75601f754,f3c82680-c4b0-4e8b-a040-88a73987d013,1.00,141.02,141.02,
c4a224a8-c10b-4d0e-8ac5-210c4fa34ada,f98a33d4-99a9-4696-adcc-ced7927744bd,1.00,10.32,10.32,
0acf27f8-f29d-4463-9d65-3849e433ea63,01307c12-ee31-4259-80a4-462b0de4ef6c,1.00,5.65,5.65,
56ce0724-bb36-444b-bbeb-a3cec697d8a3,019e03ce-af90-4a65-80d3-544af0ff4307,1.00,5.97,5.97,
830354dc-bdd1-4022-a43b-8e3f8d4f9468,01d65439-4270-44b7-a9f8-9964d4b9439d,1.00,0.65,0.65,
8b9a6ba0-3192-4384-98bd-0cc55f284410,060e9405-75d0-446c-ad93-812e2da0e83e,1.00,25.23,25.23,
29b4dcad-5b69-481b-afb9-01d064a782e4,0a50c77a-e7cc-4055-9286-ae37592a53a7,1.00,11.25,11.25,
28a8a04e-02ee-46e7-a7ac-74e5b6aeb1d8,10d47170-b089-4acd-89d7-d9dfff615f6c,1.00,0.43,0.43,
60ef0d6c-82c5-4675-8659-19489eb06dad,1312848a-4b84-462b-8d24-c195e25f1c07,1.00,27.41,27.41,
e3acdbce-3765-4a07-b2a3-02069be10908,1c9c862c-b4e1-4a62-94f0-0635d509949a,1.00,25.06,25.06,
efd25944-cc2c-4291-bc50-fa95a6620bda,2a89ebc1-ddec-42b4-a0d9-54702c4fca7f,1.00,97.56,97.56,
fa297539-1413-4b6e-9e05-08cfa6a13503,2d008789-df06-4274-acf5-97fbfd2c9746,1.00,9.30,9.30,
e4c94ebc-45e4-4180-aca3-7205fd9a7ec6,317079f5-70fe-49a0-a825-61ee462269f7,1.00,6.31,6.31,
60eec8c8-4c5b-4e9c-9738-a6add91d6cae,35b4d180-226b-4420-ba2a-6d837e214e78,1.00,6.22,6.22,
02d774f3-d0d4-425f-91d7-362099bd66ba,3c6b4a06-e7c1-487a-b0bd-ec7394869b3b,1.00,0.55,0.55,
3d44faae-1656-4b54-8a69-237a6bdf882e,3de31191-aa82-4054-a930-020f8b64516c,1.00,36.73,36.73,
01a2ebc4-4335-4ae8-92b5-cc6e81674bd6,489eed14-5c77-4de1-850b-876bbb4d4789,1.00,3.66,3.66,
c861887f-963f-4a97-827b-fb980ddc2fbb,51db9770-db64-451a-ac32-1e0db54fdb58,1.00,12.91,12.91,
5bb8d2c6-0fe5-42f9-8050-ce5c3ecdeef7,58072ee0-e739-460a-b0db-3887a3e7593e,1.00,33.35,33.35,
ed456372-2b81-4f5a-83f1-216f1104d36b,6460dff1-2eea-44c1-a19d-3f416b1c38aa,1.00,22.70,22.70,
79fb07b3-afe7-4cef-b8f4-0bad884dab99,6a6ba499-522e-4d59-a0ad-27978d263450,1.00,14.49,14.49,
ceb6163e-0939-425b-ba88-acd913efd830,6e96266c-1256-48f4-ab2d-bd92b2512ff6,1.00,23.21,23.21,
a57d25b5-9ca6-40e9-9fea-3c50789f79b8,7077fb99-98b2-4a58-98b7-19f7cc6973c7,1.00,29.70,29.70,
fa85e987-b660-4746-96d3-f05a0f4dc4c8,8a38f693-2a16-49c7-b0b9-a5866c6fa3fd,1.00,2.45,2.45,
35648894-a885-41e5-a4f5-f5ee7485b7c5,8b1a1b1d-2e2e-4fd0-9961-977d5c931651,1.00,74.17,74.17,
1d0cea5a-6c06-4fb3-9e24-0072eb31a66e,8bc3b14b-4050-4a0f-98c9-a7236f43f4a2,1.00,2.39,2.39,
0cdd050d-5beb-4fd3-9f5d-291196561576,91645ea0-0c76-4aaa-b0ca-f53f2a66af23,1.00,69.41,69.41,
399d510b-08a1-488c-bc1a-b02e45d2d67b,93066ae6-0fb7-490d-b51b-37a6958916aa,1.00,3.10,3.10,
9e33857e-beb0-42fa-b910-34109de9e209,9b073f4c-b12d-4c0d-a6be-f13c5523caf8,1.00,21.80,21.80,
81cd3242-4bc8-43c6-80b5-0f037319db2b,9c3cf6e6-28ff-4511-a258-5c2ab3fc6e37,1.00,29.29,29.29,
052c92af-2b39-4220-a561-5c7a4e319e2b,a0b5dbd2-c15f-4930-8c2e-124226574f32,1.00,1.39,1.39,
8c25e180-c726-42ad-a740-c6ea804ef027,ac4c0f7f-ee85-41ef-8cb6-65eca6172d33,1.00,205.34,205.34,
2b16f1de-90a0-423e-a161-08f89bf96acf,afac2e57-581e-4c3c-a465-eb854855d8ab,1.00,9.92,9.92,
e737142e-9fb8-4996-a02d-71c4d24ca9e6,ba7a4fbd-334c-4b47-b8ce-b5a460d025d7,1.00,12.45,12.45,
c832756d-24a9-4988-86fe-e74f989cf3b3,c884c16d-57c8-4f6b-83e2-25b719a1d672,1.00,13.35,13.35,
6ecc812f-c620-4ba8-9fe7-4ee38e02a860,c8d89084-1a80-4756-8bad-95994f953e44,1.00,1.63,1.63,
ff860e49-ed31-4220-90b6-f852a579aab2,cf58d421-7da0-4973-9ecd-dab26fa3be14,1.00,8.13,8.13,
3eea6c5d-814a-43ae-8e0b-40be24c524ba,d1261cf7-feba-4b24-ba68-848d91473138,1.00,74.84,74.84,
c88dbbab-fd66-421f-ac09-0eece5a6df58,d5bc549c-bee5-4d0f-8188-951bb3110fde,1.00,6.58,6.58,
449711a3-d2b7-4073-97dc-47ce4fbd1f33,d6b4cc9a-2230-4e24-b44e-c8d788c0f1b9,1.00,9.45,9.45,
e4b32bf1-71e4-4264-8ae9-1b686c0c135b,df6e7cf4-94ba-48b2-9412-12677b504842,1.00,35.72,35.72,
cadd20da-9922-47bd-ab4f-1f335e51a31f,e004bbd0-7a45-4514-ae92-42d02e9d61df,1.00,186.88,186.88,
f93c9921-bc77-4497-bdc9-e1678537a46e,e18bbd15-2f28-4f78-9a8c-b312c335e393,1.00,4.21,4.21,
705549e0-4938-4f22-92ac-bff81f59c624,e7588e47-7877-43b2-905b-1906898d4f92,1.00,5.75,5.75,
0c27e34a-c421-4e08-b423-df26b6de7a80,e965af2c-285c-4aa1-9cee-c1fb0ded5110,1.00,4.20,4.20,
3d9096a8-eb37-48bb-84e0-6ed33d98b424,f0f41323-9b8a-4ab4-bdb6-99601c9ed22f,1.00,25.05,25.05,
9a874a90-6d51-49fc-8379-0b7a53ffa8f8,f1162225-1c62-4e30-9b62-cbadb9c17c36,1.00,45.95,45.95,
dc7e9e70-6c12-45f5-9ab7-97d88c576113,f16da42c-fc98-4228-aca6-c8330b9ca8e3,1.00,71.03,71.03,
e7f49de6-e6a5-41e6-bc2d-8c09465cc6b1,f3c82680-c4b0-4e8b-a040-88a73987d013,1.00,141.02,141.02,
a6c327e7-659c-4ed2-aadf-ee92220d095e,f98a33d4-99a9-4696-adcc-ced7927744bd,1.00,10.32,10.32,
6312f44e-85b9-4779-88b7-dcb5ed049e33,01307c12-ee31-4259-80a4-462b0de4ef6c,1.00,5.65,5.65,
ae9c2cb2-b001-4ed4-ad6b-14abb0f32082,019e03ce-af90-4a65-80d3-544af0ff4307,1.00,5.97,5.97,
701655bc-c2f8-473c-a24f-1bbb1e2e0869,01d65439-4270-44b7-a9f8-9964d4b9439d,1.00,0.65,0.65,
8f769ca6-fa19-4b75-9389-fc8322990116,060e9405-75d0-446c-ad93-812e2da0e83e,1.00,25.23,25.23,
0e100891-1942-4ce3-9d85-229869acf273,0a50c77a-e7cc-4055-9286-ae37592a53a7,1.00,11.25,11.25,
d31c5c08-4608-4812-9653-d2b3a7da2b62,10d47170-b089-4acd-89d7-d9dfff615f6c,1.00,0.43,0.43,
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,1312848a-4b84-462b-8d24-c195e25f1c07,1.00,27.41,27.41,
122fc607-23b8-450a-ac39-d60b3cba8f6e,1c9c862c-b4e1-4a62-94f0-0635d509949a,1.00,25.06,25.06,
ee8f6b3f-7b7f-4be9-a011-5d2eb07d415c,2a89ebc1-ddec-42b4-a0d9-54702c4fca7f,1.00,97.56,97.56,
434d37ef-0fc1-4d2f-881f-4bf89679b280,2d008789-df06-4274-acf5-97fbfd2c9746,1.00,9.30,9.30,
1b455c9d-aa09-4c32-a61f-4d9b9016c552,317079f5-70fe-49a0-a825-61ee462269f7,1.00,6.31,6.31,
a81a64ff-8f1f-4b1e-8518-0f97f5bd80c8,35b4d180-226b-4420-ba2a-6d837e214e78,1.00,6.22,6.22,
53af7b6d-f3f2-4f47-adac-5f8e5f991e3c,3c6b4a06-e7c1-487a-b0bd-ec7394869b3b,1.00,0.55,0.55,
32d82908-6a0f-456d-8ace-1818ed687e3f,3de31191-aa82-4054-a930-020f8b64516c,1.00,36.73,36.73,
f4a3cdad-fd86-4c66-a1c5-2c400445d0b1,489eed14-5c77-4de1-850b-876bbb4d4789,1.00,3.66,3.66,
1dfeed6c-8ae2-4224-aadd-95f50845d9ad,51db9770-db64-451a-ac32-1e0db54fdb58,1.00,12.91,12.91,
e685ab89-151c-458b-be8e-19b5c75e69c2,58072ee0-e739-460a-b0db-3887a3e7593e,1.00,33.35,33.35,
b31b0eba-0f9b-40a4-9289-b87a329d9559,6460dff1-2eea-44c1-a19d-3f416b1c38aa,1.00,22.70,22.70,
846209f1-f2aa-43f7-85e7-29246b953a69,6a6ba499-522e-4d59-a0ad-27978d263450,1.00,14.49,14.49,
b2c87d03-e7ec-4873-b604-bf21f695a280,6e96266c-1256-48f4-ab2d-bd92b2512ff6,1.00,23.21,23.21,
6ab57057-aa2a-4b05-b374-334c4ea4e92d,7077fb99-98b2-4a58-98b7-19f7cc6973c7,1.00,29.70,29.70,
2c9fcf03-a301-428d-9587-d5873d593c96,8a38f693-2a16-49c7-b0b9-a5866c6fa3fd,1.00,2.45,2.45,
c6459a8f-3e9b-4c55-aa9a-e1dd2a071c9f,8b1a1b1d-2e2e-4fd0-9961-977d5c931651,1.00,74.17,74.17,
4c5baf52-584a-4fcf-bde0-a6404db54025,8bc3b14b-4050-4a0f-98c9-a7236f43f4a2,1.00,2.39,2.39,
6c304dc2-3198-4b3d-8f1c-2dd26a45a71d,91645ea0-0c76-4aaa-b0ca-f53f2a66af23,1.00,69.41,69.41,
6f58e6a7-1ace-454d-afe1-c4f8c6548886,93066ae6-0fb7-490d-b51b-37a6958916aa,1.00,3.10,3.10,
90b261b8-7d5b-495b-a6ba-f4b4275ae82e,9b073f4c-b12d-4c0d-a6be-f13c5523caf8,1.00,21.80,21.80,
86f850c0-1d43-468f-8786-892761b20d0e,9c3cf6e6-28ff-4511-a258-5c2ab3fc6e37,1.00,29.29,29.29,
38240daa-d723-4876-bcf4-cf6a133bd288,a0b5dbd2-c15f-4930-8c2e-124226574f32,1.00,1.39,1.39,
a022b6f2-a390-47c7-a5c1-5cafd412bf51,ac4c0f7f-ee85-41ef-8cb6-65eca6172d33,1.00,205.34,205.34,
f5250c1b-475c-4797-b8b4-68f37507dbea,afac2e57-581e-4c3c-a465-eb854855d8ab,1.00,9.92,9.92,
dc86d76c-fb58-415f-a532-8b26ce9802ea,ba7a4fbd-334c-4b47-b8ce-b5a460d025d7,1.00,12.45,12.45,
c7645379-17a8-4047-8bf6-c9bd9bd81b7f,c884c16d-57c8-4f6b-83e2-25b719a1d672,1.00,13.35,13.35,
ebc0c7d3-001f-44e6-82fd-ff27d3ef3167,c8d89084-1a80-4756-8bad-95994f953e44,1.00,1.63,1.63,
9182180f-6eaa-4b27-a428-6be6ab3cdd19,cf58d421-7da0-4973-9ecd-dab26fa3be14,1.00,8.13,8.13,
556a1f3b-3cad-4c41-a081-c6bb55a96a93,d1261cf7-feba-4b24-ba68-848d91473138,1.00,74.84,74.84,
b5841756-730b-4d65-8524-d27dd470e76a,d5bc549c-bee5-4d0f-8188-951bb3110fde,1.00,6.58,6.58,
d7310ca0-bf61-43ac-886c-8183383828e0,d6b4cc9a-2230-4e24-b44e-c8d788c0f1b9,1.00,9.45,9.45,
c3fe495d-6fd8-485e-ae47-7bdadf295e30,df6e7cf4-94ba-48b2-9412-12677b504842,1.00,35.72,35.72,
fde4eb3e-383c-4eec-9ef0-33dc8537492a,e004bbd0-7a45-4514-ae92-42d02e9d61df,1.00,186.88,186.88,
194109bd-179e-47d4-bf87-e49768bd6037,e18bbd15-2f28-4f78-9a8c-b312c335e393,1.00,4.21,4.21,
b9be5c88-b82b-4b24-88aa-2eae67812203,e7588e47-7877-43b2-905b-1906898d4f92,1.00,5.75,5.75,
253500de-bfa9-41ad-ac3f-51e92d41f51f,e965af2c-285c-4aa1-9cee-c1fb0ded5110,1.00,4.20,4.20,
7c676780-9049-4cdf-b7ab-858f690b8aa0,f0f41323-9b8a-4ab4-bdb6-99601c9ed22f,1.00,25.05,25.05,
510de86a-ccf4-48b9-8fee-c1140f5b5075,f1162225-1c62-4e30-9b62-cbadb9c17c36,1.00,45.95,45.95,
d44becbc-d534-4c1e-8a77-50051bcb1281,f16da42c-fc98-4228-aca6-c8330b9ca8e3,1.00,71.03,71.03,
42c4a28d-7d48-419c-a257-8063d5e1101e,f3c82680-c4b0-4e8b-a040-88a73987d013,1.00,141.02,141.02,
734b7b4c-3d37-4783-97c0-95cbe697956f,f98a33d4-99a9-4696-adcc-ced7927744bd,1.00,10.32,10.32,
722ab0a1-01ff-4ebb-8925-63487cb2a403,01307c12-ee31-4259-80a4-462b0de4ef6c,1.00,5.65,5.65,
120332c1-9a0b-4f03-83ed-6505aba75c4b,019e03ce-af90-4a65-80d3-544af0ff4307,1.00,5.97,5.97,
aa6883cf-9aaf-4285-8898-eb62f079eac3,01d65439-4270-44b7-a9f8-9964d4b9439d,1.00,0.65,0.65,
dacfaeb8-7b44-4fae-9cd6-93248a0cc228,060e9405-75d0-446c-ad93-812e2da0e83e,1.00,25.23,25.23,
ddb18bd0-7c5c-45dc-a043-41ec34d18f74,0a50c77a-e7cc-4055-9286-ae37592a53a7,1.00,11.25,11.25,
69242e39-408c-402f-a86a-4074e080d73f,10d47170-b089-4acd-89d7-d9dfff615f6c,1.00,0.43,0.43,
45fe957e-dfb6-4348-b3de-5acdc6d11187,1312848a-4b84-462b-8d24-c195e25f1c07,1.00,27.41,27.41,
01f311b5-d586-48f6-b31e-ba314f235497,1c9c862c-b4e1-4a62-94f0-0635d509949a,1.00,25.06,25.06,
