work_order_id,part_id,qty,unit_cost,extended_cost,notes
1b6cb27c-e546-4ce9-8239-fc9649604de9,5260e848-7f73-4228-a7b2-2ff0ff8f04cf,1.00,8.13,8.13,
02b707e9-31d5-4ba6-9511-3aea0cbe8760,5401f881-ae74-4cbc-9ecf-2ba13f53efd1,1.00,3.10,3.10,
d8004290-ba27-4c68-87d7-4c5f65d5d538,5468394c-7259-40f7-9ece-c63dd1de4578,1.00,45.95,45.95,
f83d80a8-e0bb-4ecb-a1e3-33eaa6d92b4e,55b25d22-f255-4efa-929c-f1ea5f6efff0,1.00,4.21,4.21,
d8791286-d493-4f04-ad04-e9c4a7fc3c75,5d70c5e4-9a03-4691-aeb7-7eea87f00ac7,1.00,2.39,2.39,
72825060-7a54-4978-8e37-bddf3cef8f3e,63dacd8c-5122-49b2-a694-1771a18198b7,1.00,0.55,0.55,
88c1af60-46e6-41b1-b297-5d35ee7b9732,65b299ef-414e-445b-9a78-110ca946690f,1.00,25.05,25.05,
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,65e59ae6-0140-47f6-84f5-707c8c1787b9,1.00,5.97,5.97,
fb195bf3-ac98-43f0-9fa7-822bc969f7df,6697104a-7707-4c8b-a60d-090a975a8719,1.00,21.80,21.80,
cc318069-9d1e-47bf-be74-736c42251bbb,66d030b6-868b-4725-95a4-2f69460769d0,1.00,29.29,29.29,
deec9e0d-888d-4f2d-947a-9fa0691d5277,715a875b-2bf4-4465-9862-84a66b0d68e1,1.00,74.84,74.84,
572d3096-7678-4350-88dc-7c6b4f3566a5,71abab43-29c3-4d49-8312-83f87b522991,1.00,35.72,35.72,
38a78819-b372-442b-8420-a7c6cf06d545,7a4e460e-3088-48cc-9126-d843afc9401b,1.00,27.41,27.41,
d16b44a3-eecf-4405-a61b-a1ca9813cebf,7f07b98f-cb0d-4313-b67b-c0c91f3057e5,1.00,10.32,10.32,
1cb5c06e-fcb7-4cac-9f6f-8c0244237be5,87b08f18-1632-4655-8ac3-cd5c8dd9d6ca,1.00,13.35,13.35,
43be8db2-c628-4024-84d3-913747353b6c,902f8b25-8e75-4b24-bbb9-5539356bd547,1.00,6.58,6.58,
7be12dfd-ff87-4acb-9ea4-18385bc199d3,9b1c3603-2ae2-4be4-9d8c-0706b987b4c6,1.00,12.45,12.45,
b759c44a-9c5f-4823-a7dc-defedd109011,9f73deca-dfad-4907-93ad-afa9f38b4b74,1.00,0.43,0.43,
74486986-05b2-49c9-ba9c-f816bf4a9a43,a46062ce-6ee7-4dbf-99da-37897c935f4a,1.00,141.02,141.02,
b4dd1f5c-a040-4db4-b4a3-19b186be5375,aa531a57-ad90-40a5-bb1d-95aa799b7a50,1.00,1.39,1.39,
04e64a26-a2e5-46cf-8817-32a164f65d90,aec3505b-62fe-479e-8caa-d1596d22f915,1.00,9.30,9.30,
c4a0e20c-f552-40c0-b35e-4be87472220a,afb01e19-ac81-4222-b378-90c94304872e,1.00,5.75,5.75,
e66e789e-8dc6-41c6-9fbc-d94d1f60cd70,b298a6c7-8df9-465a-9a0f-588701313a10,1.00,9.92,9.92,
e8d18b7b-ad78-4657-84bc-9a9f8ed69adc,b8086bad-8464-4667-9ca3-11afcbcc1d8d,1.00,69.41,69.41,
24fad010-56ad-4f5f-9ea1-c234990d372b,bb3a22e6-2da8-4699-83ff-57676f89ce57,1.00,36.73,36.73,
8867f53b-fb2c-4da0-a2e3-5151021aabdd,c20ccb2c-cbd9-4e09-b7bb-3c6e3d2b745f,1.00,4.20,4.20,
1e10b199-19db-4245-b39f-9b2452fc608e,cc2356be-bc37-4ee0-b2f8-91dd8428de90,1.00,3.66,3.66,
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,cd386ede-e997-409a-92bd-3eaf9c823cb3,1.00,5.65,5.65,
3b43aa9e-bb34-469e-a3f8-625295ac9db5,d3de45f0-24ab-4574-a623-2ad474d41651,1.00,22.70,22.70,
4a14a36c-4ab0-4b0d-8f8d-f2c2a93f7934,d440ebb0-c8f1-4f47-8d9a-c7af15d0d2dd,1.00,74.17,74.17,
6ee9240a-6de1-48d8-9ff5-ff712a68b566,e05aa08c-86db-42a5-afd3-4c551daf9910,1.00,29.70,29.70,
76a94009-c765-44ea-82cc-60191e13642b,f30b3ee8-129b-4acb-8529-decca34654a9,1.00,186.88,186.88,
43b1c4b9-4d3e-4e3a-bd04-f537b4be0429,053d3a84-adca-449f-a3ae-d9c98d9b8999,1.00,1.63,1.63,
3bbd0a14-d76c-47b8-95d5-1e87c7094e98,0fe4bb61-156f-4e9a-a2c6-28ff12d6254c,1.00,0.65,0.65,
2b8854b0-d060-4327-b95e-6dbde5045d0f,10824680-02cf-47ad-8ba2-18612be92594,1.00,205.34,205.34,
12b656aa-42b0-43d7-a003-e7793c8d2f36,151e226d-3b9e-4cca-95be-56b9731481e1,1.00,6.31,6.31,
1b10c80e-ce76-4da0-a039-33f8021c7d0f,1d906d22-a988-45fe-9217-6ed8a959ca36,1.00,25.23,25.23,
756cb81c-2bab-4270-ac7e-4a8b527bc13d,1e8dede7-34a6-4b2f-95f2-59f7e89e2569,1.00,12.91,12.91,
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,20e220ba-1c12-465d-a140-f4542affe3c0,1.00,97.56,97.56,
a04500ad-216e-45f9-b8db-385adf1655b3,2bef97a9-29a6-443b-947d-c3c523d28dc5,1.00,71.03,71.03,
067d7799-b831-48db-b385-a450a504298e,2cc98692-6c08-4b88-b67e-e5b1b6cbce73,1.00,14.49,14.49,
1564bdbe-a90c-4829-8972-9fd2ae64477f,3cb61fb3-7cc1-469f-8f67-1652895b8721,1.00,9.45,9.45,
54b98c5b-6f61-4684-a4ba-0d5d0cdbc33a,3d1303d8-d594-4b8b-b301-db0d7624c7e5,1.00,25.06,25.06,
92234aaa-8955-4013-aac3-4703e40a3bc4,4243a315-7e23-4f5a-8f92-4eb8faf265a4,1.00,11.25,11.25,
a525798d-0954-474b-bfa3-8612feeb2d2b,45cdc772-5ce8-4cec-bec6-081fc572d25d,1.00,23.21,23.21,
df107f10-745e-47df-a061-11f746eccfd3,4967209a-5f63-4393-86f3-08a88cb300e7,1.00,2.45,2.45,
94a40c11-bf1b-451d-a682-171afc96359b,4b9c1371-8e0a-4767-a5dc-4bff4fbef47c,1.00,33.35,33.35,
6857b9ac-d608-49ed-8f7c-0e0bbea539a7,50d4ed3d-f8ac-475f-8aab-fe17410aab23,1.00,6.22,6.22,
b6626d68-35b7-470e-9fc3-4716cd09df82,5260e848-7f73-4228-a7b2-2ff0ff8f04cf,1.00,8.13,8.13,
1497d85d-98bc-47ef-a7c5-41b40a6cceff,5401f881-ae74-4cbc-9ecf-2ba13f53efd1,1.00,3.10,3.10,
a8f9f189-ef47-436e-8a05-e05c6d06ff11,5468394c-7259-40f7-9ece-c63dd1de4578,1.00,45.95,45.95,
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,55b25d22-f255-4efa-929c-f1ea5f6efff0,1.00,4.21,4.21,
598db23f-8ff2-4fd7-8328-30bf9ff33377,5d70c5e4-9a03-4691-aeb7-7eea87f00ac7,1.00,2.39,2.39,
7127fb30-b853-45e7-a187-214401483bf4,63dacd8c-5122-49b2-a694-1771a18198b7,1.00,0.55,0.55,
678da45b-6b60-4b8e-807d-5c9595ef6178,65b299ef-414e-445b-9a78-110ca946690f,1.00,25.05,25.05,
a5dd5dcf-d9cf-4b79-9d05-ff02be3ae296,65e59ae6-0140-47f6-84f5-707c8c1787b9,1.00,5.97,5.97,
17375f69-f462-45ca-ac78-3e17d47a7055,6697104a-7707-4c8b-a60d-090a975a8719,1.00,21.80,21.80,
0f79df39-5ee4-425f-9e78-8c38ad6da61e,66d030b6-868b-4725-95a4-2f69460769d0,1.00,29.29,29.29,
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,715a875b-2bf4-4465-9862-84a66b0d68e1,1.00,74.84,74.84,
0e983932-1793-48a7-b0e0-47dce19faaf6,71abab43-29c3-4d49-8312-83f87b522991,1.00,35.72,35.72,
4f5ad92d-a729-43f9-beb2-8c0bbe15e7e0,7a4e460e-3088-48cc-9126-d843afc9401b,1.00,27.41,27.41,
79975cb5-6fd5-4cf1-abdb-0a127c8d79d7,7f07b98f-cb0d-4313-b67b-c0c91f3057e5,1.00,10.32,10.32,
ab42e3bf-a8f5-480e-b00b-3bf1d6857149,87b08f18-1632-4655-8ac3-cd5c8dd9d6ca,1.00,13.35,13.35,
e728d28f-46af-4452-b31b-226373f3e445,902f8b25-8e75-4b24-bbb9-5539356bd547,1.00,6.58,6.58,
7c7df218-f23c-4c18-b73e-3040acf8b5b6,9b1c3603-2ae2-4be4-9d8c-0706b987b4c6,1.00,12.45,12.45,
0ab36cdf-b772-4247-8317-2819d82b32e2,9f73deca-dfad-4907-93ad-afa9f38b4b74,1.00,0.43,0.43,
09cb42a3-6aab-4e87-b648-804807fd2e93,a46062ce-6ee7-4dbf-99da-37897c935f4a,1.00,141.02,141.02,
5961ac25-5686-472c-a6b0-3432c845fec3,aa531a57-ad90-40a5-bb1d-95aa799b7a50,1.00,1.39,1.39,
4727602f-2b13-4f2c-a8a0-ff47e3bd99e6,aec3505b-62fe-479e-8caa-d1596d22f915,1.00,9.30,9.30,
d2cd82ed-7f86-4c98-b575-e9f2b941f897,afb01e19-ac81-4222-b378-90c94304872e,1.00,5.75,5.75,
0fc84cf5-8759-464f-8ff7-9c760e8149b7,b298a6c7-8df9-465a-9a0f-588701313a10,1.00,9.92,9.92,
0a5a3452-b9c0-4912-a520-4af2f1bf2200,b8086bad-8464-4667-9ca3-11afcbcc1d8d,1.00,69.41,69.41,
d78e08d6-cdb1-4e4d-9e17-5508edab762d,bb3a22e6-2da8-4699-83ff-57676f89ce57,1.00,36.73,36.73,
21efa3d5-483e-4ccb-b947-0f5a4354895d,c20ccb2c-cbd9-4e09-b7bb-3c6e3d2b745f,1.00,4.20,4.20,
cbf03243-5911-487d-96e2-cd076c242771,cc2356be-bc37-4ee0-b2f8-91dd8428de90,1.00,3.66,3.66,
33ff03a9-fb44-4fee-8883-81c80dcff920,cd386ede-e997-409a-92bd-3eaf9c823cb3,1.00,5.65,5.65,
4f9a3597-517d-4bfb-96bd-a5ef29a3c794,d3de45f0-24ab-4574-a623-2ad474d41651,1.00,22.70,22.70,
e4f58fc3-d8d9-4c7b-8bab-ad2e7a467ea9,d440ebb0-c8f1-4f47-8d9a-c7af15d0d2dd,1.00,74.17,74.17,
5cf49e93-a0c3-496f-af3c-1604848d0b9d,e05aa08c-86db-42a5-afd3-4c551daf9910,1.00,29.70,29.70,
3d171c71-2ec0-4462-b676-d1e3b7ffcedd,f30b3ee8-129b-4acb-8529-decca34654a9,1.00,186.88,186.88,
a526ef28-eb90-4af1-a784-8ef929c49c4f,053d3a84-adca-449f-a3ae-d9c98d9b8999,1.00,1.63,1.63,
657fe3cf-f154-4276-b12a-2cab5aebf4bb,0fe4bb61-156f-4e9a-a2c6-28ff12d6254c,1.00,0.65,0.65,
a8b51a08-868c-4f55-bc26-7037842794c1,10824680-02cf-47ad-8ba2-18612be92594,1.00,205.34,205.34,
071a4723-ef93-4380-88a9-7e1299fe6e10,151e226d-3b9e-4cca-95be-56b9731481e1,1.00,6.31,6.31,
ee0a7d44-75c4-4686-9569-b82b47bf22e7,1d906d22-a988-45fe-9217-6ed8a959ca36,1.00,25.23,25.23,
6a0f5c34-a0b0-4c7b-8e4e-5f6c4251d774,1e8dede7-34a6-4b2f-95f2-59f7e89e2569,1.00,12.91,12.91,
e5b11c9e-64d6-4fcd-b8b4-526c72676a91,20e220ba-1c12-465d-a140-f4542affe3c0,1.00,97.56,97.56,
ddfc8820-1b1f-414c-9b44-26d6c6c63623,2bef97a9-29a6-443b-947d-c3c523d28dc5,1.00,71.03,71.03,
1a65db7e-4379-4b3d-baf7-8776334e4547,2cc98692-6c08-4b88-b67e-e5b1b6cbce73,1.00,14.49,14.49,
ab35c2e5-4ccf-48de-b252-075d96e51c21,3cb61fb3-7cc1-469f-8f67-1652895b8721,1.00,9.45,9.45,
902b0dcf-dbeb-48de-8b1c-3e5d454a3a1d,3d1303d8-d594-4b8b-b301-db0d7624c7e5,1.00,25.06,25.06,
8060107b-8556-48a7-9612-009b63c9e304,4243a315-7e23-4f5a-8f92-4eb8faf265a4,1.00,11.25,11.25,
75e1da04-f2cf-4e81-ae69-d554be284680,45cdc772-5ce8-4cec-bec6-081fc572d25d,1.00,23.21,23.21,
1c09bafc-1869-4265-8770-44789a5134dc,4967209a-5f63-4393-86f3-08a88cb300e7,1.00,2.45,2.45,
5d5498ce-6695-4832-b3fb-0cce743756fe,4b9c1371-8e0a-4767-a5dc-4bff4fbef47c,1.00,33.35,33.35,
d9cfb21e-e627-43aa-996b-3ef47729e8b2,50d4ed3d-f8ac-475f-8aab-fe17410aab23,1.00,6.22,6.22,
3a136902-6d1b-4326-b391-bde549213b19,5260e848-7f73-4228-a7b2-2ff0ff8f04cf,1.00,8.13,8.13,
71d4bc6b-6832-468d-b563-74161e70bdca,5401f881-ae74-4cbc-9ecf-2ba13f53efd1,1.00,3.10,3.10,
7ff3e905-4b5b-4ab3-aa29-77caa3bf44b9,5468394c-7259-40f7-9ece-c63dd1de4578,1.00,45.95,45.95,
039e7837-546d-4177-9d62-6ebb10a0d963,55b25d22-f255-4efa-929c-f1ea5f6efff0,1.00,4.21,4.21,
4b3addf7-5649-42b7-9a64-c5d27c05cc95,5d70c5e4-9a03-4691-aeb7-7eea87f00ac7,1.00,2.39,2.39,
518aa69f-78f3-4d69-b2f0-446b8a2348b6,63dacd8c-5122-49b2-a694-1771a18198b7,1.00,0.55,0.55,
8a4507c3-2ece-4374-bceb-16c4ca3d8520,65b299ef-414e-445b-9a78-110ca946690f,1.00,25.05,25.05,
4db6d3ec-0d54-4993-b59e-058dec2a2594,65e59ae6-0140-47f6-84f5-707c8c1787b9,1.00,5.97,5.97,
182f1a6e-d4db-4694-b374-fe10ae1d608a,6697104a-7707-4c8b-a60d-090a975a8719,1.00,21.80,21.80,
3db994b1-1fcf-4f74-9892-20df0e3c5234,66d030b6-868b-4725-95a4-2f69460769d0,1.00,29.29,29.29,
3d124d58-6db6-48df-ad90-6126389493b4,715a875b-2bf4-4465-9862-84a66b0d68e1,1.00,74.84,74.84,
1672263e-4851-4bfa-9e7a-f0935d5b6341,71abab43-29c3-4d49-8312-83f87b522991,1.00,35.72,35.72,
154f1b1a-7ba3-4251-a10e-dd4a25d7accc,7a4e460e-3088-48cc-9126-d843afc9401b,1.00,27.41,27.41,
6193db36-4b1f-443e-ac16-d38a5c30f6e0,7f07b98f-cb0d-4313-b67b-c0c91f3057e5,1.00,10.32,10.32,
1d7d19f8-98f1-4618-a451-7da374d6db74,87b08f18-1632-4655-8ac3-cd5c8dd9d6ca,1.00,13.35,13.35,
d7a326a1-5301-44a7-a122-660e7f9fff28,902f8b25-8e75-4b24-bbb9-5539356bd547,1.00,6.58,6.58,
516be50f-a74f-45c9-998b-d90d74510f97,9b1c3603-2ae2-4be4-9d8c-0706b987b4c6,1.00,12.45,12.45,
f5cc0048-ad99-4bc4-98d3-b0e04ac40e60,9f73deca-dfad-4907-93ad-afa9f38b4b74,1.00,0.43,0.43,
ff46683c-6fb9-4a49-824f-008457cb565f,a46062ce-6ee7-4dbf-99da-37897c935f4a,1.00,141.02,141.02,
b5508618-21ed-4955-99ed-47f25edd19d4,aa531a57-ad90-40a5-bb1d-95aa799b7a50,1.00,1.39,1.39,
2d0d2d18-c8f9-4ff7-bd8c-5102368882c0,aec3505b-62fe-479e-8caa-d1596d22f915,1.00,9.30,9.30,
92dfb24f-22ba-4715-9417-de68603d7e05,afb01e19-ac81-4222-b378-90c94304872e,1.00,5.75,5.75,
2ec6e3cd-a92e-4a2b-9b5e-e1712291228c,b298a6c7-8df9-465a-9a0f-588701313a10,1.00,9.92,9.92,
6d7147bb-dccd-4135-8bb6-aa51e13038a6,b8086bad-8464-4667-9ca3-11afcbcc1d8d,1.00,69.41,69.41,
1f8c348a-bc64-456f-9811-0abe65e14db9,bb3a22e6-2da8-4699-83ff-57676f89ce57,1.00,36.73,36.73,
09a52270-8c0f-4524-acf8-e7504da18d03,c20ccb2c-cbd9-4e09-b7bb-3c6e3d2b745f,1.00,4.20,4.20,
4b257b1b-7457-40cb-9492-259a3c8b1378,cc2356be-bc37-4ee0-b2f8-91dd8428de90,1.00,3.66,3.66,
fff12f2a-399d-4e63-8c9e-b394579ea7ab,cd386ede-e997-409a-92bd-3eaf9c823cb3,1.00,5.65,5.65,
6c01ae5b-fdf7-4024-82e6-263f7ffbc6c5,d3de45f0-24ab-4574-a623-2ad474d41651,1.00,22.70,22.70,
d5889c96-93bf-404a-8514-d06988302bc5,d440ebb0-c8f1-4f47-8d9a-c7af15d0d2dd,1.00,74.17,74.17,
92c3ac05-af96-48ad-9416-ad7256708053,e05aa08c-86db-42a5-afd3-4c551daf9910,1.00,29.70,29.70,
20c21de0-6c9a-4dc8-8382-e440f7253d7f,f30b3ee8-129b-4acb-8529-decca34654a9,1.00,186.88,186.88,
d011dffa-3579-47e9-a865-fd1de1e11bcd,053d3a84-adca-449f-a3ae-d9c98d9b8999,1.00,1.63,1.63,
3163aac4-5c9d-4a62-a7c3-0607c820ef15,0fe4bb61-156f-4e9a-a2c6-28ff12d6254c,1.00,0.65,0.65,
6d693b3f-76f0-4694-b9db-c446de6cc732,10824680-02cf-47ad-8ba2-18612be92594,1.00,205.34,205.34,
28533d83-5e65-4705-b7c7-4375754349ef,151e226d-3b9e-4cca-95be-56b9731481e1,1.00,6.31,6.31,
edf441a1-c544-4d0b-b6ac-9aacdea094f7,1d906d22-a988-45fe-9217-6ed8a959ca36,1.00,25.23,25.23,
7c12d63d-0fbb-4289-8c0f-f90dcfe4f2da,1e8dede7-34a6-4b2f-95f2-59f7e89e2569,1.00,12.91,12.91,
a5a4309f-2041-489a-9099-724fb83eb3f5,20e220ba-1c12-465d-a140-f4542affe3c0,1.00,97.56,97.56,
18e349d8-b538-41ba-8aec-04970cb0785a,2bef97a9-29a6-443b-947d-c3c523d28dc5,1.00,71.03,71.03,
4a6adddc-a9ae-483e-aff7-38d8e92c0714,2cc98692-6c08-4b88-b67e-e5b1b6cbce73,1.00,14.49,14.49,
227f3fa7-abd4-4e41-b1e8-582dce64f1ff,3cb61fb3-7cc1-469f-8f67-1652895b8721,1.00,9.45,9.45,
8722f5a1-f5cf-48cd-8fe1-4908f80ca813,3d1303d8-d594-4b8b-b301-db0d7624c7e5,1.00,25.06,25.06,
ed74e406-9535-4729-9f69-3e144cfd9587,4243a315-7e23-4f5a-8f92-4eb8faf265a4,1.00,11.25,11.25,
13dff1e0-a94b-49e9-8499-9436e2f803a4,45cdc772-5ce8-4cec-bec6-081fc572d25d,1.00,23.21,23.21,
6031b5e1-f812-4a69-b6cd-1c69dea2a8f4,4967209a-5f63-4393-86f3-08a88cb300e7,1.00,2.45,2.45,
b8be4a27-f46a-4e0f-9a50-4e387375f3d1,4b9c1371-8e0a-4767-a5dc-4bff4fbef47c,1.00,33.35,33.35,
e1fbf229-9df7-4bf3-b0da-fdcb28331612,50d4ed3d-f8ac-475f-8aab-fe17410aab23,1.00,6.22,6.22,
d5a96df3-e8e0-42ec-b6e7-9ea6e5407da7,5260e848-7f73-4228-a7b2-2ff0ff8f04cf,1.00,8.13,8.13,
49dcc813-28c9-427e-96b8-05e0d5a9f7c6,5401f881-ae74-4cbc-9ecf-2ba13f53efd1,1.00,3.10,3.10,
c6d04452-3238-45d8-b473-73f6f5b11031,5468394c-7259-40f7-9ece-c63dd1de4578,1.00,45.95,45.95,
5f34c54d-a970-4c8d-a1d4-804dae6c7894,55b25d22-f255-4efa-929c-f1ea5f6efff0,1.00,4.21,4.21,
d21427de-2368-43b0-9941-0b565bf4a95c,5d70c5e4-9a03-4691-aeb7-7eea87f00ac7,1.00,2.39,2.39,
510de117-087f-48bd-a301-9869b20fea8b,63dacd8c-5122-49b2-a694-1771a18198b7,1.00,0.55,0.55,
0cb36fd2-844e-4360-ad67-097b3c6608ab,65b299ef-414e-445b-9a78-110ca946690f,1.00,25.05,25.05,
4a2dec6a-2f3f-43fb-9068-1124d2aaf9b0,65e59ae6-0140-47f6-84f5-707c8c1787b9,1.00,5.97,5.97,
76fd400b-c3c2-402d-93a2-f34786c930ee,6697104a-7707-4c8b-a60d-090a975a8719,1.00,21.80,21.80,
eba269b5-f8e1-4d64-b328-fd4671894478,66d030b6-868b-4725-95a4-2f69460769d0,1.00,29.29,29.29,
d90e9c64-8f97-4b87-9943-f1631e1c4c4d,715a875b-2bf4-4465-9862-84a66b0d68e1,1.00,74.84,74.84,
c18ccc92-40be-43a4-93a2-7d315262a6e5,71abab43-29c3-4d49-8312-83f87b522991,1.00,35.72,35.72,
db9df75c-4664-42bd-b065-dd6195631c78,7a4e460e-3088-48cc-9126-d843afc9401b,1.00,27.41,27.41,
21f63ddb-9433-4925-acdd-90e8d8cb650e,7f07b98f-cb0d-4313-b67b-c0c91f3057e5,1.00,10.32,10.32,
fe967e8e-8faa-4892-938a-606747590045,87b08f18-1632-4655-8ac3-cd5c8dd9d6ca,1.00,13.35,13.35,
097c6b5e-1de9-45e9-a2dc-a0dca579b738,902f8b25-8e75-4b24-bbb9-5539356bd547,1.00,6.58,6.58,
7fc883f6-3fcf-422e-b270-d4c396f26b05,9b1c3603-2ae2-4be4-9d8c-0706b987b4c6,1.00,12.45,12.45,
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,9f73deca-dfad-4907-93ad-afa9f38b4b74,1.00,0.43,0.43,
25250688-75c4-4697-aeb4-987226c8a97d,a46062ce-6ee7-4dbf-99da-37897c935f4a,1.00,141.02,141.02,
f668bb62-0e98-4515-8647-ff193eb586ce,aa531a57-ad90-40a5-bb1d-95aa799b7a50,1.00,1.39,1.39,
c4d736ae-4662-430e-a9f7-e0a0af3465e0,aec3505b-62fe-479e-8caa-d1596d22f915,1.00,9.30,9.30,
688fdcd8-c938-46a0-be36-29b3d2c7f5dd,afb01e19-ac81-4222-b378-90c94304872e,1.00,5.75,5.75,
99a94463-7835-44a2-b1c1-b865ae9b1a5b,b298a6c7-8df9-465a-9a0f-588701313a10,1.00,9.92,9.92,
e7059c7d-e150-48b3-b626-807713c2d543,b8086bad-8464-4667-9ca3-11afcbcc1d8d,1.00,69.41,69.41,
653a41ae-ec66-45ea-80d6-acb704bb45a9,bb3a22e6-2da8-4699-83ff-57676f89ce57,1.00,36.73,36.73,
ac7c9554-b7ba-48a0-ab52-0d6745553c6c,c20ccb2c-cbd9-4e09-b7bb-3c6e3d2b745f,1.00,4.20,4.20,
81c7b48d-4ecb-4d03-b6ff-73ab4eed7a46,cc2356be-bc37-4ee0-b2f8-91dd8428de90,1.00,3.66,3.66,
f51ba352-5986-459b-b7a8-24160ac160a9,cd386ede-e997-409a-92bd-3eaf9c823cb3,1.00,5.65,5.65,
2ce49770-2d7e-4199-8437-90561b5785af,d3de45f0-24ab-4574-a623-2ad474d41651,1.00,22.70,22.70,
d8dea4d9-9ae9-4392-a328-74315341cac7,d440ebb0-c8f1-4f47-8d9a-c7af15d0d2dd,1.00,74.17,74.17,
eb732e39-0cc1-4b93-a128-a62fd2067891,e05aa08c-86db-42a5-afd3-4c551daf9910,1.00,29.70,29.70,
0dc75834-455e-4bc5-b684-8077372286a7,f30b3ee8-129b-4acb-8529-decca34654a9,1.00,186.88,186.88,
91432d29-a5fe-4547-9a29-c54f160460d3,053d3a84-adca-449f-a3ae-d9c98d9b8999,1.00,1.63,1.63,
60fd7900-d43c-4692-8713-3feb64ab0ce7,0fe4bb61-156f-4e9a-a2c6-28ff12d6254c,1.00,0.65,0.65,
128f007a-3ce4-4725-a8f3-30332b179e09,10824680-02cf-47ad-8ba2-18612be92594,1.00,205.34,205.34,
42ddb510-60f7-4cb0-9b3c-1a34968e1358,151e226d-3b9e-4cca-95be-56b9731481e1,1.00,6.31,6.31,
81c8460a-d644-4b15-b57e-d5b86cf75eea,1d906d22-a988-45fe-9217-6ed8a959ca36,1.00,25.23,25.23,
083646ad-e7fa-457c-bc37-86ea32ed6d1b,1e8dede7-34a6-4b2f-95f2-59f7e89e2569,1.00,12.91,12.91,
719ddf8f-fb42-423e-8b56-17b3a2c2571c,20e220ba-1c12-465d-a140-f4542affe3c0,1.00,97.56,97.56,
06953c47-5e61-4664-bf5e-1828373e554b,2bef97a9-29a6-443b-947d-c3c523d28dc5,1.00,71.03,71.03,
