id,calendar_id,date,day_type,notes,created_at,updated_at
782d5502-ac18-42ed-967c-d09b3b83799c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-23,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
751f138d-cb17-4571-be0b-17cc4d963a7c,0a464cd5-eaf0-4978-8027-93be05f384a4,2024-12-20,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
649d9a3d-2565-4059-b5be-a4f0e2d21e15,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-21,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
97e08b48-eccc-455a-8192-afa3864fbce8,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-23,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
36a0878c-808d-44f7-ac05-8480e44a773f,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-21,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7139a4c2-fc4f-4475-a707-fb8c72c389f0,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-13,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b337e974-83a1-4d1d-9fb3-7e6be8c4ba89,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-16,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2792ff1e-63c1-4f86-86e9-715104dcf5c1,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-02,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5f90b4ce-19ad-4e3f-b438-003f5c1110b8,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-29,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
74cf531b-1be7-46fa-a4ea-2648fdfb5284,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-19,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6040e2e9-6716-453a-b35f-276056fd9f6c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-28,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ccf3b5d7-5580-46d4-b466-9c13fc732ba5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-26,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5cef2bf1-a9e1-4573-b1a3-c8eaf78a32bc,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-21,break,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f1fa58ee-c695-4afd-b398-8a3f7a271132,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5f0960a0-6fbf-4d89-bb79-4058be8a7709,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-25,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7cb5db97-0139-4683-936e-72e5b5df9edc,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-14,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cb4bc880-8e3d-4621-94b3-9dd8255a7974,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-04,inservice,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
171566a7-3dbc-4d2e-a629-8db6e3c8220a,0a464cd5-eaf0-4978-8027-93be05f384a4,2024-12-29,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5a2075be-0a17-4fa1-9eae-180fe5357393,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-17,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
49bf3881-097e-478d-be06-5f21291029e3,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-24,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
596de9b9-ff74-4f48-a1a0-6c3e909fab2f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-04,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e1c9911c-eb31-4fe1-acc0-773ccc004518,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-20,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1a971dc6-df89-44a4-99ac-a7f08f7c9db5,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-22,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3f260def-82f1-4f7a-a67f-c82e75e69eb0,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-04,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e65eb66a-efa9-4d31-9b72-7e4eb86a8ff3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-23,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cb87cb3f-b5b6-4cc9-914e-458f9b28c798,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-09,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9db2a342-6c5a-45df-a798-31d6223b896c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-27,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6e541d2d-c3b5-461c-a62a-0efd5eb83665,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-26,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
49e64510-59d7-4e9b-b6cb-369f59f53057,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-10,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
84d3fa99-14f3-4cfd-93e9-f55859a5224d,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-03,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
14266d52-9bcf-4782-a55b-d3919a6334f1,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-31,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1e9b3785-5dee-4787-b785-383ae9947601,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-26,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
86b3150a-2235-4c0e-8b5b-e2b1c842c3ba,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4aab5508-efe9-44ea-90fb-5a9ae8c51938,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
14b5f8cb-82d0-46b8-8dbb-8434ff041686,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-05,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8d1bdfc4-1e16-439b-819a-76f655142e76,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-31,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
28295a19-644f-4449-95dd-4d19a69a9f76,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-07,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b61e51e6-0d0f-4b9a-b89c-3eea3197024d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-06,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
daaa0bfe-77f3-45bf-9fda-254eb2d5f730,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-26,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3cd929e2-a89a-4f02-b272-c574de9a2660,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-24,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
64bfb7fd-fe73-4f1e-9084-201ec3e0b78e,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-20,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a3db0427-ef91-47ee-b405-f8927fc5aa0a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-17,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0080d4c9-713d-4d59-a1e8-2552a0cc4e5b,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-16,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8d3ddead-3c83-4d61-a67a-30b870bdf064,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-14,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9a670a7d-ec52-43d8-bb2d-210a96fa457b,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-29,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
73ba10a2-0859-42b7-8a8c-d1c8d00bfb0e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-09,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ca4f3224-9916-44cd-8cff-bfdaa43399ea,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-21,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8b629602-7e11-4595-8a2a-f218d2dc4333,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-31,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
230c5176-e5fe-4da8-9030-047c7e537d0e,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-04,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
23301186-b6f5-4cb4-93b3-e870d65c2dd9,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-30,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e9b1d5a1-6d8f-4d47-8384-b5b03529199e,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-29,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7f2af949-86b9-4cb4-9fd0-34e6e761af8f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-15,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
22b67ffc-eb02-4c08-942a-1691ff6d104c,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-13,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0fbd47ae-06ff-471c-889e-e14b56dd4e04,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-20,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ceeb52f3-68e2-4bd3-9fbc-ae10b309a3e8,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-15,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
06e7ed11-0ac5-440e-bb9c-9f6af3814470,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-26,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1dd10a13-2f13-44ce-af2c-03b7ae833971,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
02eed88f-4c9f-4d91-b29d-616fc68e9c9f,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-09-01,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ff5f40b0-ef74-451a-a0a0-a530f2693398,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-21,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
551ebab0-dcde-4ab3-b913-aeef73a66b4f,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-25,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0d671ac6-a831-42a5-8ecc-488a49ed3f36,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-07,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
309140fe-6f8c-4e85-83fe-05a6631c848f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7a1fe003-f616-48da-aa64-d05dd6af07f9,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-25,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
15909afc-3c22-4c19-9195-07207789e1c3,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-25,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
45485ad5-d15c-47cf-81bb-b24788e51a79,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9dbe701f-b98a-414f-bc7e-e1ba34816555,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-01,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
51085844-4569-4d21-a59e-63dbf0633455,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-19,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
034434c4-8c6c-426c-9b57-3a92fa405f43,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-02,holiday,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b0b47448-6949-4c7b-a356-c9192c902e54,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-12,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3776174d-abf5-453d-90ee-4f827cf8569a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a19f7b54-55dc-48d2-94fd-d1982bafeb36,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-07,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2355dcfb-efb9-4c4d-ba27-7cc2a1d86400,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-27,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c0e71d0b-21d2-41e3-864f-b75e869ac3d5,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-22,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
430692b0-d299-4d66-b448-740f6e4b5d94,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-09,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e4a6b24f-b029-4489-9671-bea8232370f3,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-16,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3782567e-9425-4e30-938e-59f69770c3e6,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-05,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4f6c020e-0aea-4c49-9572-2430ecd02a63,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-23,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c1305667-395b-417a-b9f8-41cb656a891a,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-24,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b251ddf8-8412-4038-83b4-7d2ef2d8103d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-24,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7943c9ac-8285-4383-98d2-75cc9d41a668,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-01,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6ed1f567-41c5-4853-90f7-c02eb54f673f,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-27,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
98145e2f-cddb-44c2-a9c0-a4b4e2be3e0b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-18,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c0218fc6-2316-452f-b274-a803364d9ce4,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-02,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5a7836ee-7b49-4aa5-aa02-ad02a1d2027e,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-13,holiday,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8356a9e0-316e-4c7b-81af-b8a85d0521db,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-04,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d0b5c7d9-715f-4958-a894-0f6ce9ceca45,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-10,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
57c3ec0f-2f61-428b-b1ae-601284ea5a0a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-12,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
436ce029-2171-4359-887d-4dc69f7c322a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-08,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
263320f1-64a8-485b-a3bb-0f4b36e16b36,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-30,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
88da919e-9893-4286-8c04-f74d0260e23f,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-31,other,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2ade5d19-5c60-4f17-8477-584c6204b8fc,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-16,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1ad69af4-f265-4d7b-9ca6-7df8bd9eb0b0,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-08,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
be795c6d-9357-4388-a807-1dd70657f7f7,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-05,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d7bc5f2a-59b9-4628-b766-9c4fe00611ec,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-20,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e4e40c6b-9056-4d65-8ce1-ce78eb3b2999,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-08,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
56b39f71-a6eb-4c6d-98bc-caf9c8c2d984,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-21,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5cfca115-6eeb-41d9-98b9-ff29d15f93dc,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-22,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1ba04266-4c41-46f7-aa08-b378da85e2a3,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-24,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2f4ec9c9-d65b-444d-85bc-47ef65d40683,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b113733a-f24e-45a8-b7ff-8a7c9b658f0b,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-24,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
00d9af12-b0f3-4167-9672-4d612b7449cf,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d29ec17b-3b1d-4bcc-9517-72897378d4f6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c3741774-16cc-4fc4-90bc-36a73cba4fcb,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-25,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dca7fa01-3608-4cbd-ae94-e8115b109c21,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-02,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e491e16c-4812-433a-8a70-0a32d00ba61c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-20,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0141ca9e-77db-4643-98c2-20542da34f51,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-31,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9c91b563-9424-4deb-bb91-76aa181c4619,0a464cd5-eaf0-4978-8027-93be05f384a4,2024-12-26,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2549cd8a-a39c-4251-a2c2-83f490d875fa,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-21,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
59c2e276-2581-475e-a734-7fc77606d9e9,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-23,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eca8aa58-432a-4cf3-9611-25c496e9fe3f,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-12,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0bb40ee8-1472-486d-ac5c-eff8476e55e9,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-05,break,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4d19d331-eecd-4a14-bce2-2149fce0d816,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-04,inservice,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
31290757-9376-45ed-a48c-dc474b6a889c,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-07,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
