id,calendar_id,date,day_type,notes,created_at,updated_at
e8c053b0-14cc-4fa3-89f3-30dedea5cc75,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-02,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0ac6977f-a92e-4b09-89d8-17b6e191fe81,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-28,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
54ed3d4c-8099-4d9c-937d-c97c938dcea6,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-25,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ea3698ae-fe5c-4dca-8d36-fc77e10f1c0f,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-20,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
310b7d88-b741-406f-a3a5-b22a3d73fb11,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-05,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1212b268-4c29-4b9c-8545-816ae5c283f0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-20,inservice,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
81aa2b23-c3b1-4e44-acdc-7b91dafef3f3,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-25,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5da9d601-e67a-41dc-be0d-8345134ca4b8,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-22,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e57c3a03-30ce-45fc-a070-bb72408e6619,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-13,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fdf7e50f-6513-47a7-905e-507f9175d08d,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-22,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ae5bd8a7-1144-4ffb-bd73-9a483b8e9a2e,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-13,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4b9236b8-070e-4144-9ede-eabdc44c19b3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-09-01,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
28ec3e0f-48b4-4d15-84f9-764eb947a5c0,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-05,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8e646c8b-c321-4424-bdac-c81887208f77,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-04,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
954c2711-a464-4429-bd74-cd9321b4d245,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-12,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fabc23e3-ba48-4170-b41c-ded6ad8b8a81,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-20,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
55db5b44-3200-4036-9778-97403cab6ff6,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-15,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cff645be-0068-4a81-aac5-8381af882384,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-20,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ec5fc303-73b7-4e73-b3b7-28e11d82f307,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-08,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
83e6f937-c96e-4821-b96c-365da32ca7eb,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-14,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6b1f0a60-0ebb-4c9c-8412-d3f5b386a507,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-06,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3fc51446-963e-4f4d-b88f-f64dc51e313a,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-15,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
86d3887c-3dbe-48be-8eb0-71618d988e9f,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-20,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
366efb5c-c7ad-4ba1-b0e9-cfc119592eba,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-06,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0721f301-f266-416f-8023-dc03b0e93156,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-12,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
19f5ecf4-9c72-4d1e-b4ba-92f0f6d7b159,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-24,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7eb9ad7c-3076-473d-8836-7c1e3229d344,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-17,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e0bf627d-651c-4ace-9666-6d4057f7b701,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-01,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5cae124d-91fb-45f9-abba-703f67b63a2d,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ae15c2d9-4f2d-42f9-9003-825a635aa5df,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-27,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a82e8b7-04a1-4202-885b-aa0b6d9dae23,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-13,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4f8e3edd-3b17-4287-9d03-61d02b513ceb,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-27,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1f5bd7d4-b5c9-4fdd-b7af-5c8e4ec93027,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-01,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b4fce036-e17e-43e3-b1cf-7374c792cb47,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-07,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a4f4b66-d811-4275-87a8-11268111a077,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-18,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
81214e8a-d57c-4232-a05a-408145b39dda,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-01,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2eef040a-2c6a-4af9-85e0-68e353a764c2,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-07,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
396d5530-2c9a-4983-b589-d0bcec826b88,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-03,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e47bae7b-a362-461b-88d3-b1b808248c73,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-10,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e8a2d939-e5af-4fa5-879c-8c6ceb11d595,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-08,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1b24184a-fbf4-4750-80c8-05fd39426628,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-17,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4d4fca3e-4061-4706-9e5f-4fe941c3c329,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-27,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
747cf73e-d720-4fe5-b58b-491428e89a64,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-21,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8e866c3c-6e99-48ae-b7f0-dca24fa7b0d3,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-20,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dde06fe3-5694-41f7-a040-cc406b9ae536,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-11,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6cae9776-71b3-42cc-b332-08af1eab7dbb,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-06,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a569b2d7-f8dd-4723-9ba6-29674c73d2b2,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e1b99111-8acf-47fd-bd57-f1acddb9d7de,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-28,inservice,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
91caa9ff-9384-4311-a1d3-a655df9c8bcf,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-24,inservice,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9f20621d-cd08-4a3c-8ee7-f52fbc02d6a5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-26,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
71d1efac-7cd4-4b41-882a-a4af35b1ce99,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-13,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dcf9976b-5db9-414c-9882-b3adc86e13a0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-12,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7b5f2b63-b442-40f6-adcf-96adbd627e14,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-24,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ac13439b-354c-445f-868e-ed5c80b2096e,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-09,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
66b2e059-785b-4ba8-b81f-43037bcbf3da,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-27,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bae0ce34-8a20-411f-9aa4-7e89c741d0b9,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-03,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cd503a28-a265-41ef-8685-19a4f982db47,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-24,holiday,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04bb2404-42c5-4d1d-945a-24c18631b8fc,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-11,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ca8f4d99-70b8-454c-b91e-a0a4d81e1cbe,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-30,break,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cd8e24af-549e-4606-a186-a99927392be8,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d3b5e8bf-3393-4959-80aa-5e852e0c8302,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-30,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6a8abc48-89e1-4554-99e8-9e425b80caf3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-19,holiday,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
67bed6c6-715f-4851-8e0a-3400a95fe331,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-31,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
985bbb70-0bf0-4d25-af2a-e6d97c0914fe,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e2b0778c-ad41-4d0c-b781-a8eafabc8493,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-08,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8a200133-7fd3-4c7b-bb9b-3e8b0a3fb6a3,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-08,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04331b2b-6cd8-4721-ab57-e75ca483e07d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-15,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
25c74066-f262-492f-aaf3-a8a7fe2459d1,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-30,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a5c2d58d-dcb9-4d00-936a-0bb312867444,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-12,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ffdffa4d-6734-4722-b330-57c51ce675fc,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-14,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ce9caa32-79ef-4635-8a64-29f6a1256ab3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-25,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cc3447a3-db5b-4e5e-bd5a-7d9757321615,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-20,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5fc1e563-980f-424f-93ce-74171226cf5d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-28,holiday,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cc58760a-d092-4650-bcc2-c249906be7b1,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-29,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ab2f0571-4eef-4ae4-aeb4-ea0c91134735,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-18,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
efe50d97-bcda-48b1-a984-91f8be32afb2,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-22,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3f36d878-52aa-4d3c-b09c-8cfd6ff8634b,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dbb1ec52-683a-48bc-887e-078c5f520344,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-04,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c01c92f9-24c4-4b55-8190-e57c560fa172,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-15,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ba40b7b4-121f-4594-b991-df7b8339634a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-01,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cd66ed61-083b-4e4a-ac96-815b19c5afe6,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-25,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bad55df8-23cd-485f-8459-a3425b1b6dc2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-11,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
55bcc15c-39a1-4584-95ce-43a291af6874,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-27,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d73fc38d-1932-460d-958a-5f1b1fa5cbce,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-18,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0d8b7087-1af7-40d7-8861-faf8894117c1,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-03,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1388f6b9-484b-42c7-82d5-49d396a66942,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-16,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
512711c3-5df8-4f5f-9e79-67042edcbdad,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-10,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4bfe8b05-8725-4770-9dbc-592a01efd0b2,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-08,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ccadabb3-ca44-4f2a-b646-88f92034c7c0,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-13,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
05b8cfc3-c4b1-4d4c-977c-6069b9c25c3b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-19,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7c9c1f2d-f1d4-407b-a085-f9f1184eba40,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-04,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a270c54-f794-4786-aaba-3c8e7e787c6c,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-03,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0894c1c3-751b-45ab-9282-670f86439a3e,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-05,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aea424a4-7f4a-449f-a7d0-77519646475e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-12,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5c6da5df-e2ae-49cd-8ed7-4116a0388e96,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-31,inservice,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4fde030b-f98e-4c32-8b94-041eb5e25dc4,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-25,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ac0b8566-d201-4019-a190-e0f83fb251a7,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-23,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fa694d14-f367-4d90-b561-7c452c508daa,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-20,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f0835a52-cd26-4cce-83de-18335a5b06bc,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-16,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3e27c971-8a4e-40fa-b2e2-f7fb84e00ef0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-04,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
236a4a67-c515-4fbe-acf9-db6331c29922,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-09,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
27d62b7c-f122-4ff1-8e1e-cfba585a0de4,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-07,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0ae61850-ab9d-4c71-a986-7a2bb5db8e98,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-06,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1a31ac64-bc47-4b9c-9e95-1fd7b8a9f485,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-14,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
635fd2fe-7956-4b3e-afd3-bf554fcd0316,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-08,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
40a8a3f6-2861-4bb7-b1a4-2d4929266d32,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-05,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9bc988e3-fa15-40f5-a3f3-f27ab51b7812,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-24,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
27acbfa1-ed18-4803-a947-6fcb0b0ccacd,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-01,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
319c5493-52b2-4e5c-8049-e8b8d4da30be,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-04,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6b792f25-80e0-42b0-a2f5-c28b8d2ec295,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
35c33553-d68c-4c64-b807-8edab092e82a,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-05,holiday,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
