id,calendar_id,date,day_type,notes,created_at,updated_at
d5f18dbb-0f8c-4457-ace6-0b977147390d,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-30,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2b1b9059-0474-4ccd-b880-59073120bdf4,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-13,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5640aa10-9b83-49a5-8d1e-55add6e10ca9,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-25,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ce083f4a-01e3-4c91-8d1a-a8165ef7be0f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-19,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7ade484d-c8e4-48e0-9b4f-dbbfea190591,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a5ca749b-29cc-4164-81b2-ce4ba58383de,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-25,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3ffe08c7-db97-4109-940f-b364d599ce68,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-12,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
11b529b8-43c0-4bf0-b145-b3c3a846acb0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-13,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0c465764-832d-46b6-9e7f-3ea7bac93115,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-20,holiday,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a4bde85d-b299-47bb-8c5d-f95bc681de57,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-11,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bf8da10c-8857-43b2-856d-2bac69c67099,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-17,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
66303d99-8e93-481c-8bc1-aaa529c4a956,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-11,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f19b2047-2364-4a99-a977-e1bea3ba34f0,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-14,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
07b9bab7-f710-4ffd-8736-2cc4c0a08933,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-12,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9e321d73-9d74-4760-8a8e-9aaf54661b8d,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-21,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7d9e59e2-96d0-4adb-b469-9ea87b25657a,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-13,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e87b9026-52a3-44da-a49c-90991fafbe44,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-10,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b2c50bbc-ad16-40b4-a971-a0f37e820cdd,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-09,inservice,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
543e8847-c8ac-4ea5-8ebb-2eafec0e1417,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-17,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
80ea9420-48d4-4b2e-aa76-9777069e1c3d,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-28,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
04919f71-d7ec-4edb-a070-b722aa895928,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-13,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c649a79d-2d99-402d-b268-4b2f9eacb578,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-29,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dc65f754-3840-48be-bbd0-439a7de8635c,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-16,inservice,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2805c9c5-4cd2-494b-9c86-90fbae390365,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-28,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dd5bb37b-d345-4ac4-a4a1-5a53cddfa5a4,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-17,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
db0d06bb-9942-4b45-9d97-fa4646781ef3,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-20,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d21b935e-1c2e-48e9-80ac-df54482ffe36,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-26,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
614a6e7f-7b72-4f51-abfa-e2cad99e31fb,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3c7a1f4d-eb3d-4fb1-8891-e8ef0b2f544f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-03,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
159f509e-c386-4e8d-81aa-65b22a7105e7,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-15,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d8f72c65-5421-4033-8443-5c1e67c18298,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-03,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
56ec693e-452a-49ff-bd8d-37bfc99d4dde,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-16,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
adead673-e70a-48be-9a48-5ac2d1a25794,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-25,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c6640c41-daa7-4ea7-be2a-51d0b0679161,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-22,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19e61197-8da0-4539-9bb1-a62a573b2be0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-20,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3aae4f76-f6a6-4e94-b73e-823bd2efb67a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a60ce9e4-0bc8-42d4-a10c-c93541ddba7e,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-05,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f0340e85-363c-4b8f-9d37-783e1adce13d,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-07,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f9fba002-3c00-482b-9391-8bc0956f9533,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-17,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
132957df-9cf3-446c-af17-1534d61580f6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-20,inservice,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3cd854b1-d55a-4f90-80b7-8d2bb061674c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-12,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c86b8425-950d-40ac-8d50-85c9d4d8376f,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-19,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e6e320e9-833a-466d-bc26-f1a7e404e9e6,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-16,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e7549d72-67a5-4522-a478-d8d1174952e5,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-15,break,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a8127585-db7f-4110-81e2-f64ec98cfc65,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-29,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b4208a60-b622-4a26-bf52-6623bf7e4c2e,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-02,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
15d7fb6d-2a9c-4a5e-85e2-d40dfdfc804b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-19,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
316a2bb2-d925-443a-b877-26e5c8efe6e3,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-19,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0ca8d8b9-8871-41d2-bd99-4d7807fee9d0,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-12,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0bec71ab-109b-46ec-9f13-b5c99acbd246,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-11,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6e44c8da-1013-44f8-82eb-ff7a46835d8d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-04,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
56dc99da-7123-4d25-a6bf-7abc74544624,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-30,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0babde35-0387-4834-80f9-5880bd8efbb2,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-17,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4d4d874a-c35d-446d-b8bc-a823cd5b35eb,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-18,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f62c11bb-c968-4e6a-aefb-bde01cfc3750,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-06,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
504cf270-ebc6-4505-b371-a629690242bb,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-20,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a9ec2ac9-a104-4146-b80d-88b713339368,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2869ee7b-7398-482b-8cdd-e1775e23a1b5,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-23,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
16906dbd-ccb4-4b76-8b86-76de61e1c0fd,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-20,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d7476a19-d55b-4868-976c-020236246d47,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-24,other,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f4d22526-078b-4e66-84de-23c5cdc9c2bf,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
994c0ad9-24ab-4b42-828d-8066a63bc593,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-01,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f5312bd8-fd62-4684-8591-ef125e7d5fc5,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-31,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
675addb2-8f08-4391-8a3a-1a5e1f40221c,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-20,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8c8587e0-808d-4cce-b9ee-fe12c5cc0978,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-10,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
797498f4-bff6-4d80-90ec-34541572d6e9,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-15,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4cc48cfd-d1a8-4f91-a89b-95dc5c244763,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a2ae2016-0c53-441c-918a-fc2bbc87f4c9,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-27,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
96a290b9-5fde-4eca-9104-38d464685275,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-07,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e99fb911-7c54-4fff-b3b1-0ddea7cb1c7c,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-22,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5da6f731-5041-4e4e-a136-49083edd92a9,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-12,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
43f22494-ec8b-4bbf-a2d0-9e2a033d4d3c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-08,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fdb4400d-36e2-4c56-a829-a08d4924b7af,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-21,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f6f51050-b357-411e-ac7a-643f6e65038e,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-13,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5eafddcc-e134-42f8-a843-fcc3c04ff97f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-23,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b2a0c116-1b74-4884-a185-b8a6ce8eb3f6,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-24,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d2421422-46c1-4a14-9221-9cc56a4ffb3a,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-25,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9d7bcdbc-85d3-4640-be60-2cd34a26a92b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-10,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
483a8dfb-7058-45a3-a5e6-4d780fe6061f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-06,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f47a6162-3706-4ed7-85e1-3b6fadb764d5,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d0c7d373-f4ed-4d8a-81c8-4ac7c5e3fa20,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-14,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
392425cd-3ae0-4672-9ed6-9cbedb3640e8,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-31,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9e0c4846-853c-4566-ad0b-71cd20585155,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-15,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f42a67ee-9bce-4281-91b0-3298d7cfa760,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c87a8624-6d10-4d2c-b70c-792d614820ff,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-11,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1367b85e-01f9-4974-90df-9fbe5b7aa99b,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-30,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6059dbfc-37e5-4dc8-a567-f5dee80e59bd,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
98d95f84-c6d1-434b-94db-d8abc74626f9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-26,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b1a56065-bd2c-4d5a-8886-5e8e14d1ffd1,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-20,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
57605aee-b52e-49fb-9163-80dc9fc80ad2,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-17,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b11f4d55-6c3e-4299-abe1-3b66ba40e395,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-23,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5ac5ae15-5778-425e-ad31-d7154bc44c6f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-12,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b6a7b74c-e231-4553-b5c5-18d453e38f28,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-12,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2355629b-dacb-4e4d-aca1-becc9aea8d5d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-30,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
caebae8a-75bc-4a01-9862-472033766aca,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-05,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e09933bf-9741-4c06-9c8b-9428e4c5f5dc,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-19,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3372e587-49f6-47bc-8b57-249b5561db1c,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-25,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f6cfdbbb-28c0-464d-a860-703497b82e6e,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-23,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
181177e6-da6c-47c0-894a-6f3bb91ae55a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-10,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a63b69f6-2cf6-4e34-9b01-c349de6a7297,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-06,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f1bdb6f6-3f1f-4afb-85f4-827d9f8af8f5,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-22,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
17dd7f48-6954-46ad-91df-63bbde235c0a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-27,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
40b898df-a300-4dfe-9060-12af32f8c7f7,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-14,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
14aadc06-b605-4eaa-9c7e-10c54e8f2a3d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-15,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
38f213cd-1c5e-4c47-b145-af6a1c985982,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-11,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
20da89e5-662b-4923-8ded-2a161deff6e7,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-23,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b6851f30-9108-4dd5-995a-5d982c758803,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-30,break,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3a62974c-9950-4309-b22b-2d81567ed6e8,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-29,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30ed1a2e-8aa4-4522-889e-92fad003110d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-20,other,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cab7dec2-a509-43b5-8956-531dbda8281b,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
66125462-310e-4ca4-9887-eff35bf38b8f,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-18,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
157f6ae1-4f86-4b10-908b-9821095b926c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bcf1ffb4-d929-4fd0-8252-069b3953a8c4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-11,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
