id,calendar_id,date,day_type,notes,created_at,updated_at
25b4406a-d3d9-4e13-bed0-135582288455,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-07,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
58f9739a-de76-4e49-ab09-9895d28c58f5,88270921-8089-453b-8da2-667d30be0b64,2025-07-30,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b10184cf-ed8e-45aa-bcaa-573f62d22247,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-18,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ed0f427b-0d3c-42d3-87fc-bdeb77822418,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-27,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
282e9e9f-71d9-4757-b89c-3672fa9bc409,88270921-8089-453b-8da2-667d30be0b64,2025-06-23,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7a5906ac-f182-4fdd-91d4-0d24f5da7e5b,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-02,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c84e35a0-ed06-4b37-8216-20175ee7c632,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-06,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
16da6464-b1ad-440b-8d2d-f715442e170d,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-12,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
82cf28f1-297d-4c10-9d0b-177b0a853170,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-16,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a1504a66-67bc-4fdd-a422-312e225425a2,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-03,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fa4849ff-8d26-4a42-abbd-261d039c5640,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-29,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
748e7c60-84d1-4c73-982f-92be3b03fe80,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-24,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
817e377f-9782-402f-b0f6-392a7f393ec4,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-17,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7f083c28-806f-4698-baf7-ada7671c31b0,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-29,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e1562567-1756-49d3-9354-1088e1873260,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-11,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
721ec8c1-3891-48f7-ad5c-9c2bc9dd487d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-27,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
92b30606-361d-4968-96fc-9f516da85f77,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-14,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b305c003-2f0c-480a-ad20-6144091e8cab,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-04,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d19808eb-b255-4ea8-a04a-b05d280ed4f6,88270921-8089-453b-8da2-667d30be0b64,2025-06-27,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bc443732-a7a3-4005-b58e-6b637e8786a9,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-21,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b71f94d4-3536-4a06-b62b-8b167526a78e,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-19,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0013882f-9060-40b1-86f0-1bd33256b97a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-13,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
660c7e2d-07da-4aba-81d2-5e4827a0707c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-03,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1415f15f-a378-41fa-a3ba-7893b7563b19,88270921-8089-453b-8da2-667d30be0b64,2025-08-30,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
317ed022-ca45-436f-8087-061013eb1470,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-19,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
879d7579-d02a-4a15-84a1-df43d95b9820,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-02,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a80d284b-5ef5-46ce-bc42-d89869b107db,88270921-8089-453b-8da2-667d30be0b64,2025-01-31,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fa120e7b-d544-4799-a6ee-1bb255ff9982,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-13,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a5255039-b810-40e6-b633-0832c434bad6,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-15,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
38ed6ed0-8d48-44fc-984e-b2d7ac95adaa,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-12,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2f3dce28-02d7-4631-b4e1-018169f2103e,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-02,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
21abf5b9-b4f1-4d37-963e-407f48c32406,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9007c9ba-b60a-4a8d-8b20-81f08fea454b,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-10,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
14304c00-c93b-4210-9f83-6edf978a2cf4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-27,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a4245790-c8a2-4796-a020-65af47b62058,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-30,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
75e761c6-e853-4f3a-bad6-bb3868971981,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-15,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b0075419-ceff-4750-9e45-36b2194469c7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fb4203ee-d991-4c9d-b3e8-7563ac5a95d8,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-20,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
552f6cd3-e817-4b09-9fe3-241918291456,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-10,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
73106349-e14a-4aa9-8412-2b5631031f4d,88270921-8089-453b-8da2-667d30be0b64,2025-02-09,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ce4ee156-fd8b-4933-bb32-3c58356d5846,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-23,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
54dbfdec-dab2-4035-9728-3a1f6d6235f2,88270921-8089-453b-8da2-667d30be0b64,2025-01-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5664d2d8-7106-4698-9aa2-0fd8498a0c04,88270921-8089-453b-8da2-667d30be0b64,2025-08-12,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
00a80625-0c2b-4feb-8716-5d7dd7abac16,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-14,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d87d24da-d825-4528-86d6-6d03fd26850c,88270921-8089-453b-8da2-667d30be0b64,2025-04-27,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2c69306a-0117-4c8f-be4f-1314a65b93b0,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-31,other,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f3101870-64dd-41b1-ae7e-f5fd0cf1c2e2,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-22,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bbea40c3-a64f-4434-869a-04872cc1e67e,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-09,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
312d77ae-9106-4927-b5ca-7ab8428f7f9b,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-29,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3df3a19-2b78-4ce0-8cf2-a63bbabc3820,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-14,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a4fa4c2c-a335-4f5a-8c19-f7dabaa0c72b,88270921-8089-453b-8da2-667d30be0b64,2025-03-23,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6e0117b3-3690-4a5b-97d4-8a8f8755821a,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-12,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fbae8c81-2c82-4575-852f-df8d8a6e7eba,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-04,holiday,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
091552ea-3815-46a2-89cf-467a15b043b3,88270921-8089-453b-8da2-667d30be0b64,2024-12-22,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0ec87899-a586-4a19-a5bd-d7064a2afdb1,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-17,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
872d9d2b-c9b1-48fd-bc18-f00f7b690213,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-20,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
98468e29-4167-496f-9c8e-1b356712aa76,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-06,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
590bb5ca-c068-43c4-9c93-48468de7a391,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-10,inservice,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3f7ead86-e2c7-40bd-be2c-2d5b2009b29b,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-01,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fffad40a-2a81-40ae-88ef-0edc14671b99,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-24,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d33c5d88-5823-4c6e-873c-3ea59963f3ce,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-21,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0b17b7df-c7fd-49bb-99f9-2096924d7de8,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
61058a3d-21cb-49d6-a749-750cdb3e2dde,88270921-8089-453b-8da2-667d30be0b64,2025-04-28,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f91bfbb1-9b86-45ec-84da-4fb5a305179b,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-06,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
500755d7-b58a-47ed-a968-3c5dae3bece8,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9d4c0f57-d7ca-4634-8f7d-48b4ee8e576f,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-16,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f4ebd519-adef-43c9-8421-5761fc5f5c2b,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-20,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ae9eafd4-5895-4ad0-b201-847291bde986,88270921-8089-453b-8da2-667d30be0b64,2025-03-06,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
512c138a-475d-4848-b05d-d1575ffc40ff,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7f8d1ecb-8724-44b8-9353-d27970cd2ae2,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-21,holiday,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4444d0ba-0745-4a90-92bd-a395eedcceb9,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-09,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
74ecd2ae-8535-4879-8249-70ef6dbac111,88270921-8089-453b-8da2-667d30be0b64,2025-03-05,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3a0cfdc-6143-4747-8176-8932eb209018,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-29,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ae279c95-f032-4788-a1da-ea907045dc58,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-12,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3b930ae8-dbb3-4457-bb46-ea6513d879b8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-14,holiday,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
55632960-fa88-48a7-badd-816dc5228da8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-19,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
88dd3027-80be-4d0e-ab50-af839842cd3d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
13e3fc69-cd1b-4791-880c-61df1f59f8d1,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-07,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ed1ef821-5da4-4961-999c-b12bbf9d6e1c,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-25,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1a17ede7-7cb9-4845-88f5-a9adbbd78181,88270921-8089-453b-8da2-667d30be0b64,2025-03-30,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f978fce6-def6-4972-91f8-afbf3966ae55,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-12,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
308c8f47-257b-49a4-afad-6b8327158361,88270921-8089-453b-8da2-667d30be0b64,2025-02-15,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2ed30713-f27f-4187-af84-144fd05aab24,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d21e8d99-03bc-4da7-850c-b5f5069b90af,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-24,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c92c5df4-1632-45b6-a67e-c7a39c964d8e,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-15,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e7174c95-6910-4af0-a05a-70383b5e9463,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-19,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f7b04ed0-374d-4cb0-a229-2f680414610a,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
651534fc-1498-430e-9423-8a0448243613,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-21,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9690a53d-df0c-4029-850f-3dec8db70c5a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-06,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
642adbf3-0e32-46bd-ab3b-2baca1df3a97,88270921-8089-453b-8da2-667d30be0b64,2025-07-05,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6aa65429-21c2-448b-8281-807af519f903,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-31,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b6af17d7-aba9-4fc3-b5fa-bad2d6bc75a9,88270921-8089-453b-8da2-667d30be0b64,2025-03-04,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
680d55d4-51e1-40cf-89d2-c085ac3788b9,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-02,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
19c38db9-609a-47e5-9e61-e7d0d4564b37,88270921-8089-453b-8da2-667d30be0b64,2025-07-19,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
373e563b-79f1-418d-aa4e-1a00d1fc76c7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-10,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
112ff231-8cb7-482d-ac92-b29420aab0fa,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-06,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5f0be7c4-2509-4427-b8a3-af7d84cee98a,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f8797daa-d4a5-4340-a3ab-b7d5b42a4caa,88270921-8089-453b-8da2-667d30be0b64,2025-05-14,inservice,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eef7c200-36a8-4787-8365-e553c2f365b0,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-30,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6dfcfefa-9cbd-48e6-b6e9-ee9715ecd829,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e757b4fd-13f6-4c75-8cfc-991101c8241a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-24,holiday,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9e44c638-3fad-4518-9b4c-ee20222185dd,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-06,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eaab0135-d9d1-47ec-a298-324ba2ce7334,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-18,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7f01f992-453b-42f5-bf32-6cf057be5e18,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a9e3a3e7-9724-4d4b-b62d-5855e4e7c183,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-12,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
59f48f41-88b7-4465-be92-f09316917c98,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-16,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5410147c-de13-4b37-bebe-2d4725accb92,88270921-8089-453b-8da2-667d30be0b64,2025-08-28,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3b696c85-71bb-4761-8bea-b3268938ac61,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-22,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
df41d257-2617-4d46-bdb6-1bb33b37ac63,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-28,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a4ffa9d3-948f-47d0-bf6a-d15290929752,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-15,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d6a208a8-3f54-437d-bcbb-74bffd16aa6f,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-29,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0f5545a3-e2ee-4c4b-8721-d8ac35b2ec02,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
