id,student_id,intervention,start_date,end_date,created_at,updated_at
70fe6c4d-fa5b-412f-b226-68dae8195e5c,b0c68468-23e0-4e60-96d9-c4900516b0a9,Functional behavior assessment (FBA),2025-07-03,,2025-09-03T02:33:29.051955+00:00,2025-09-03T02:33:29.051955+00:00
0cc7500e-f9cc-4e08-8c00-3e8461278ef4,749708c0-bd85-4fef-a91c-a1da59ee14b3,Social skills coaching,2025-08-29,,2025-09-03T02:33:29.051973+00:00,2025-09-03T02:33:29.051973+00:00
ab135037-c1a7-440b-b170-2fd4094adfbd,c5eb250b-7acb-45d3-8f23-b844d8464940,Scheduled movement breaks,2025-06-04,,2025-09-03T02:33:29.051992+00:00,2025-09-03T02:33:29.051992+00:00
d235c5f5-ab1e-4d3b-8bf2-3244278dd043,0e94edd3-d7c6-4384-b57c-a023fdd94677,Restorative conference,2025-08-21,2025-08-30,2025-09-03T02:33:29.052012+00:00,2025-09-03T02:33:29.052012+00:00
b559ca74-0831-462f-a9fc-c0320a193d3c,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Scheduled movement breaks,2025-05-28,,2025-09-03T02:33:29.052031+00:00,2025-09-03T02:33:29.052031+00:00
1d70141b-a296-47b2-8029-e157d6aa47b9,44715dd9-d92a-419c-a8a2-a1529772cc2c,Behavior contract,2025-05-13,,2025-09-03T02:33:29.052049+00:00,2025-09-03T02:33:29.052049+00:00
7654e5a4-e946-4a25-9f58-efec3ca86491,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,Small-group counseling,2025-04-30,2025-05-12,2025-09-03T02:33:29.052069+00:00,2025-09-03T02:33:29.052069+00:00
5658eeb5-50f9-4059-8e39-d013e4179572,b7d215e8-a85f-475c-987e-3794a9acc9df,Functional behavior assessment (FBA),2025-02-14,2025-03-31,2025-09-03T02:33:29.052089+00:00,2025-09-03T02:33:29.052089+00:00
13aa12e2-5911-4a0d-9f31-2424af2c680b,f8d6dd10-db67-4791-93f5-148f504b5aa8,Scheduled movement breaks,2025-06-07,,2025-09-03T02:33:29.052108+00:00,2025-09-03T02:33:29.052108+00:00
d6ca0e4c-d245-4607-8077-55d8cfea8498,53f54122-5e0c-4b4f-a873-526255d6e948,Goal setting & self-monitoring,2024-12-30,2025-02-22,2025-09-03T02:33:29.052128+00:00,2025-09-03T02:33:29.052128+00:00
94c168b2-6a0a-4621-9ea0-0c835ff0100a,0e94edd3-d7c6-4384-b57c-a023fdd94677,Restorative conference,2025-02-08,2025-03-03,2025-09-03T02:33:29.052151+00:00,2025-09-03T02:33:29.052151+00:00
e012856e-d862-4c53-b585-a55dd42f806e,53f54122-5e0c-4b4f-a873-526255d6e948,Small-group counseling,2025-02-03,,2025-09-03T02:33:29.052170+00:00,2025-09-03T02:33:29.052170+00:00
dd78bacb-8eac-4ab1-b883-539bd12a812c,b0c68468-23e0-4e60-96d9-c4900516b0a9,Preferential seating,2025-05-01,,2025-09-03T02:33:29.052188+00:00,2025-09-03T02:33:29.052188+00:00
59f11765-a4ea-4977-b949-27d92185260a,44715dd9-d92a-419c-a8a2-a1529772cc2c,Goal setting & self-monitoring,2025-07-27,2025-08-07,2025-09-03T02:33:29.052208+00:00,2025-09-03T02:33:29.052208+00:00
bdb51dfb-8472-4378-a9ba-066689184f35,1f63076a-51b5-4610-956a-672ed0289a10,Scheduled movement breaks,2025-05-21,,2025-09-03T02:33:29.052226+00:00,2025-09-03T02:33:29.052226+00:00
6ab40764-c722-4909-b56f-71c3229e3147,05dfc630-4f49-4777-ae88-702394db96fc,Social skills coaching,2025-04-08,2025-06-07,2025-09-03T02:33:29.052246+00:00,2025-09-03T02:33:29.052246+00:00
cbec117b-b3ab-426e-991b-b18763fe6666,f8d6dd10-db67-4791-93f5-148f504b5aa8,Restorative conference,2025-06-13,,2025-09-03T02:33:29.052264+00:00,2025-09-03T02:33:29.052264+00:00
5664487e-2032-4131-aff4-39b62b91a460,b7d215e8-a85f-475c-987e-3794a9acc9df,Daily behavior report card,2025-07-18,,2025-09-03T02:33:29.052283+00:00,2025-09-03T02:33:29.052283+00:00
68f13337-62d0-4780-93ee-83febaa8c289,00da0d93-18fe-4a98-a310-42c95da17f6a,Scheduled movement breaks,2025-03-23,2025-04-25,2025-09-03T02:33:29.052302+00:00,2025-09-03T02:33:29.052302+00:00
8c354390-8cf8-40e8-ad6b-a56c89c42675,1f63076a-51b5-4610-956a-672ed0289a10,Social skills coaching,2025-08-01,,2025-09-03T02:33:29.052321+00:00,2025-09-03T02:33:29.052321+00:00
56163ed7-e023-4056-9de4-279694033c45,c5eb250b-7acb-45d3-8f23-b844d8464940,Goal setting & self-monitoring,2025-05-21,,2025-09-03T02:33:29.052339+00:00,2025-09-03T02:33:29.052339+00:00
94965e92-a2ab-4e90-856b-6dccca5e4a4c,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Goal setting & self-monitoring,2025-03-26,2025-05-25,2025-09-03T02:33:29.052359+00:00,2025-09-03T02:33:29.052359+00:00
2e266774-82d8-45b9-a554-795752ac6dea,704acf7b-69d4-4acf-bea1-16441e3afb62,Behavior contract,2025-02-10,2025-04-05,2025-09-03T02:33:29.052379+00:00,2025-09-03T02:33:29.052379+00:00
2a9ab738-5f0e-4da9-9459-d8b2a61140c8,1f63076a-51b5-4610-956a-672ed0289a10,PBIS Tier 2 supports,2025-06-29,2025-07-06,2025-09-03T02:33:29.052400+00:00,2025-09-03T02:33:29.052400+00:00
87249a82-9c61-40c7-ae5c-f3b6bac6c346,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,Preferential seating,2025-04-21,2025-05-30,2025-09-03T02:33:29.052421+00:00,2025-09-03T02:33:29.052421+00:00
e7ddc037-9fb1-456e-9979-7f3271e99b00,c9d964a8-0c75-48ac-b41d-7e65433d0958,Daily behavior report card,2024-12-17,,2025-09-03T02:33:29.052441+00:00,2025-09-03T02:33:29.052441+00:00
c1520db9-3ba2-4293-81ee-10d20db09ea3,05dfc630-4f49-4777-ae88-702394db96fc,Functional behavior assessment (FBA),2025-09-02,2025-09-02,2025-09-03T02:33:29.052461+00:00,2025-09-03T02:33:29.052461+00:00
66c84270-80bd-41ac-95fb-a00553767385,1f63076a-51b5-4610-956a-672ed0289a10,Parent/guardian meeting,2025-08-07,2025-08-27,2025-09-03T02:33:29.052482+00:00,2025-09-03T02:33:29.052482+00:00
06afe189-c971-42e5-8129-4f8bfc346456,c5d16051-9e0e-4238-bdd4-750a0f934e44,Social skills coaching,2025-07-15,,2025-09-03T02:33:29.052501+00:00,2025-09-03T02:33:29.052501+00:00
07e48b09-6d42-4e20-8c9e-aa9e1e365c6f,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Behavior contract,2025-01-10,2025-01-26,2025-09-03T02:33:29.052522+00:00,2025-09-03T02:33:29.052522+00:00
736b43f0-7089-4f6b-ae66-c0461a50475c,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Behavior contract,2025-07-07,2025-07-31,2025-09-03T02:33:29.052543+00:00,2025-09-03T02:33:29.052543+00:00
3cd7a7e9-ce05-443a-a400-d9d4f0dab17a,588cebcd-1061-4288-8faf-4023236ef50f,Goal setting & self-monitoring,2025-06-21,,2025-09-03T02:33:29.052562+00:00,2025-09-03T02:33:29.052562+00:00
157fbb6e-861f-4e5c-94a2-4fd316c31b2e,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Scheduled movement breaks,2025-03-31,2025-05-20,2025-09-03T02:33:29.052582+00:00,2025-09-03T02:33:29.052582+00:00
773d7fff-6f92-429b-be61-6fcc34ebeba7,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Behavior intervention plan (BIP),2025-01-26,2025-03-26,2025-09-03T02:33:29.052601+00:00,2025-09-03T02:33:29.052601+00:00
db88972e-2f8d-460b-842a-7bce3a7cb71c,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Behavior intervention plan (BIP),2025-07-08,,2025-09-03T02:33:29.052620+00:00,2025-09-03T02:33:29.052620+00:00
2bc2d89c-3efc-4778-94de-a286fcdd16cf,fc56fc51-971e-4d58-9688-97fefba5a573,Goal setting & self-monitoring,2025-08-29,2025-09-02,2025-09-03T02:33:29.052640+00:00,2025-09-03T02:33:29.052640+00:00
0b34f02d-ffcd-447a-b0f0-b83652ffc6e6,d48dd02b-27b2-43d5-b736-31df186de7c0,Individual counseling,2025-02-21,2025-03-18,2025-09-03T02:33:29.052661+00:00,2025-09-03T02:33:29.052661+00:00
29aa3913-434e-43b1-8445-c26096767ad9,53f54122-5e0c-4b4f-a873-526255d6e948,Behavior contract,2025-08-06,,2025-09-03T02:33:29.052681+00:00,2025-09-03T02:33:29.052681+00:00
5206b063-8dcf-44a1-8766-eb2848030673,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Scheduled movement breaks,2025-05-28,2025-06-06,2025-09-03T02:33:29.052702+00:00,2025-09-03T02:33:29.052702+00:00
9b8afe62-ae99-4b9a-b23d-5e0951667e5a,1f63076a-51b5-4610-956a-672ed0289a10,Check-in/Check-out (CICO),2024-12-19,2025-01-10,2025-09-03T02:33:29.052723+00:00,2025-09-03T02:33:29.052723+00:00
a250853d-c18f-444c-ae0b-32e23a8df4f9,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Functional behavior assessment (FBA),2025-06-24,,2025-09-03T02:33:29.052741+00:00,2025-09-03T02:33:29.052741+00:00
f93b6974-0357-4434-9d37-6be91505c3f3,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Daily behavior report card,2025-01-14,2025-02-14,2025-09-03T02:33:29.052761+00:00,2025-09-03T02:33:29.052761+00:00
16ab692e-33a9-4735-851f-7b23a2605f6c,ae397626-c76a-4e4e-b335-4254240becf2,Functional behavior assessment (FBA),2025-04-17,2025-05-30,2025-09-03T02:33:29.052782+00:00,2025-09-03T02:33:29.052782+00:00
5d0fc519-e7dc-49a4-bda8-01a4159922e6,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Restorative conference,2025-06-13,2025-06-23,2025-09-03T02:33:29.052802+00:00,2025-09-03T02:33:29.052802+00:00
f5b8ea0c-8410-42aa-afb1-0ed284d8f65f,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Mentoring,2024-12-24,2025-01-01,2025-09-03T02:33:29.052823+00:00,2025-09-03T02:33:29.052823+00:00
b3b3aa1c-96ff-4f43-8c9b-ca383751d27a,89ae4f29-e17e-45af-a070-4e2b9d176401,Parent/guardian meeting,2025-07-15,2025-08-05,2025-09-03T02:33:29.052844+00:00,2025-09-03T02:33:29.052844+00:00
d1e4ec54-8953-4a4d-b79f-9a9e1c97135d,749708c0-bd85-4fef-a91c-a1da59ee14b3,Preferential seating,2025-06-13,2025-07-20,2025-09-03T02:33:29.052866+00:00,2025-09-03T02:33:29.052866+00:00
cfaeea6a-9cc2-485c-8dc9-3667f050319d,c5d16051-9e0e-4238-bdd4-750a0f934e44,Check-in/Check-out (CICO),2025-03-04,2025-04-19,2025-09-03T02:33:29.052886+00:00,2025-09-03T02:33:29.052886+00:00
780b5118-91d9-4574-ae40-c234b850d2e7,c6d7788a-941e-41ec-bd57-10af72f83a6c,Check-in/Check-out (CICO),2025-03-23,2025-04-26,2025-09-03T02:33:29.052907+00:00,2025-09-03T02:33:29.052907+00:00
fd9dbdd8-825b-4aa7-ba80-628fb0276ec7,704acf7b-69d4-4acf-bea1-16441e3afb62,Scheduled movement breaks,2024-12-28,2025-01-15,2025-09-03T02:33:29.052927+00:00,2025-09-03T02:33:29.052927+00:00
ef0e7ffb-8b84-40d5-821a-250f0e68f7a4,62a3ae30-db0a-47c3-9ce5-56a211e9635a,PBIS Tier 2 supports,2025-01-23,,2025-09-03T02:33:29.052945+00:00,2025-09-03T02:33:29.052945+00:00
1359099a-f9fb-4ec9-93c0-5841016081f9,b7d215e8-a85f-475c-987e-3794a9acc9df,Goal setting & self-monitoring,2025-04-06,2025-05-08,2025-09-03T02:33:29.052965+00:00,2025-09-03T02:33:29.052965+00:00
4d15bb7a-4192-4398-b55f-b23e58d66e57,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Individual counseling,2025-02-01,2025-02-27,2025-09-03T02:33:29.052986+00:00,2025-09-03T02:33:29.052986+00:00
0a2ce854-f8f1-49c8-adc7-950cb7055eb2,b4cb7886-ec1d-417f-8410-e87532468289,Restorative conference,2025-02-27,2025-03-28,2025-09-03T02:33:29.053006+00:00,2025-09-03T02:33:29.053006+00:00
e4b0d737-849d-4b8d-b8ea-d161a34d65f3,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Behavior contract,2025-07-04,2025-08-31,2025-09-03T02:33:29.053027+00:00,2025-09-03T02:33:29.053027+00:00
2050610d-e2f3-45d3-b1f8-bfc641dd89a0,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Behavior contract,2025-01-02,2025-01-10,2025-09-03T02:33:29.053048+00:00,2025-09-03T02:33:29.053048+00:00
a2cb4172-ae1d-4f3f-94b7-1d83697f57ba,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Behavior contract,2025-03-07,,2025-09-03T02:33:29.053068+00:00,2025-09-03T02:33:29.053068+00:00
5c89dbca-3095-4d89-a76d-4107c048f228,9bd89f92-6362-4838-8dba-2e6d2f8df238,Small-group counseling,2025-06-16,2025-07-20,2025-09-03T02:33:29.053088+00:00,2025-09-03T02:33:29.053088+00:00
496c22ed-d6a6-484e-819d-3a98385389e0,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Individual counseling,2025-07-29,2025-09-02,2025-09-03T02:33:29.053110+00:00,2025-09-03T02:33:29.053110+00:00
c8f26504-31c9-488d-8534-daacb36802f6,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Behavior contract,2025-06-16,,2025-09-03T02:33:29.053130+00:00,2025-09-03T02:33:29.053130+00:00
89a95f34-1220-409b-9af1-832c91a61a08,89ae4f29-e17e-45af-a070-4e2b9d176401,Restorative conference,2025-07-20,2025-08-02,2025-09-03T02:33:29.053149+00:00,2025-09-03T02:33:29.053149+00:00
13f72164-6502-42de-95e8-98b0ac44b13d,d4f80139-1efa-4714-82cb-8e855cf03e36,Scheduled movement breaks,2025-08-31,,2025-09-03T02:33:29.053188+00:00,2025-09-03T02:33:29.053188+00:00
2de610aa-2a9b-4672-bb34-52fcd4b0b763,89ae4f29-e17e-45af-a070-4e2b9d176401,Behavior intervention plan (BIP),2025-03-08,2025-04-28,2025-09-03T02:33:29.053208+00:00,2025-09-03T02:33:29.053208+00:00
568e3cb2-76a9-4e50-9d34-866c1b97ac50,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Daily behavior report card,2025-04-21,2025-06-02,2025-09-03T02:33:29.053228+00:00,2025-09-03T02:33:29.053228+00:00
f41b2f7d-fff7-4551-8f1e-b8e6dbdbccb9,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Behavior contract,2025-04-07,,2025-09-03T02:33:29.053246+00:00,2025-09-03T02:33:29.053246+00:00
7ebfe670-07fe-4e95-a9ef-f72f0ea5300a,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,PBIS Tier 2 supports,2025-07-20,2025-07-27,2025-09-03T02:33:29.053265+00:00,2025-09-03T02:33:29.053265+00:00
2f7c32d0-7e51-4386-8c44-df5ab3218d00,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Preferential seating,2025-08-12,,2025-09-03T02:33:29.053283+00:00,2025-09-03T02:33:29.053283+00:00
1d505cfe-3675-4a69-94c8-53606e7cfc4d,05e61699-320a-4512-b707-5c84377908c0,Behavior contract,2025-06-05,,2025-09-03T02:33:29.053301+00:00,2025-09-03T02:33:29.053301+00:00
bc1352a1-af6c-4763-bc42-62065a6aa825,3d96d22e-eda0-4620-9f97-a5a081470e2a,Parent/guardian meeting,2025-08-13,2025-09-02,2025-09-03T02:33:29.053320+00:00,2025-09-03T02:33:29.053320+00:00
b59e45e0-ac99-49ec-acc0-2fc83f5f986d,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Parent/guardian meeting,2025-02-22,2025-04-09,2025-09-03T02:33:29.053339+00:00,2025-09-03T02:33:29.053339+00:00
ca0001bf-11a0-47be-87f8-861cc24b9338,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Parent/guardian meeting,2025-03-21,2025-04-16,2025-09-03T02:33:29.053359+00:00,2025-09-03T02:33:29.053359+00:00
fa2b24df-9379-436e-a6fe-cd07d348c2a8,c6d7788a-941e-41ec-bd57-10af72f83a6c,Social skills coaching,2025-01-25,2025-03-07,2025-09-03T02:33:29.053379+00:00,2025-09-03T02:33:29.053379+00:00
99f4deb0-d919-4143-bf52-343795adc91b,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Functional behavior assessment (FBA),2025-08-25,,2025-09-03T02:33:29.053397+00:00,2025-09-03T02:33:29.053397+00:00
dabc485f-8129-4e6b-9538-34e2ff6cf0d0,d5611952-e62e-4a58-8596-01ac0de9da82,Functional behavior assessment (FBA),2025-02-19,,2025-09-03T02:33:29.053415+00:00,2025-09-03T02:33:29.053415+00:00
f0d04526-675d-48cf-b87b-2d6b732ed2f5,44715dd9-d92a-419c-a8a2-a1529772cc2c,Social skills coaching,2025-04-19,,2025-09-03T02:33:29.053434+00:00,2025-09-03T02:33:29.053434+00:00
42610280-f0ef-42dc-8e81-586e0c70bff8,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Mentoring,2025-01-29,,2025-09-03T02:33:29.053451+00:00,2025-09-03T02:33:29.053451+00:00
dea9270c-c191-4cf7-9236-521df6cda1b6,ae397626-c76a-4e4e-b335-4254240becf2,Parent/guardian meeting,2025-05-06,,2025-09-03T02:33:29.053468+00:00,2025-09-03T02:33:29.053468+00:00
1865e151-3ab0-4bf0-9f3b-90c63aef3299,1f63076a-51b5-4610-956a-672ed0289a10,Parent/guardian meeting,2025-01-21,2025-02-02,2025-09-03T02:33:29.053487+00:00,2025-09-03T02:33:29.053487+00:00
0e5a4f58-526e-477a-a38d-51f394b62f6c,44715dd9-d92a-419c-a8a2-a1529772cc2c,Daily behavior report card,2025-05-30,2025-07-04,2025-09-03T02:33:29.053507+00:00,2025-09-03T02:33:29.053507+00:00
fe55eed9-3e69-4901-b40e-7fdb7d3c47b6,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Small-group counseling,2025-08-20,2025-09-02,2025-09-03T02:33:29.053527+00:00,2025-09-03T02:33:29.053527+00:00
3d897b9c-2bc9-43cf-92c8-62ee4ef64180,1a99c8d4-848a-48e7-9a95-76461e233e71,PBIS Tier 2 supports,2025-07-30,,2025-09-03T02:33:29.053545+00:00,2025-09-03T02:33:29.053545+00:00
f82be44d-a1e0-41b4-acde-4b3214cfb068,d5611952-e62e-4a58-8596-01ac0de9da82,PBIS Tier 2 supports,2025-05-30,2025-07-06,2025-09-03T02:33:29.053564+00:00,2025-09-03T02:33:29.053564+00:00
fa2de79b-38c2-4dc8-a224-3bfa8b5653b1,73433f31-7089-4a8c-abcb-3e42ffdc087c,Functional behavior assessment (FBA),2025-07-18,2025-09-02,2025-09-03T02:33:29.053583+00:00,2025-09-03T02:33:29.053583+00:00
45ac4fec-3782-45ad-ad61-5de14aed52ea,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Check-in/Check-out (CICO),2025-03-05,2025-04-07,2025-09-03T02:33:29.053603+00:00,2025-09-03T02:33:29.053603+00:00
18af21ec-4df8-4fdc-9e08-2c4411818ebd,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Mentoring,2025-07-25,2025-09-02,2025-09-03T02:33:29.053623+00:00,2025-09-03T02:33:29.053623+00:00
83b41ddc-66c8-48b7-b616-245c7eab0a8c,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Behavior contract,2024-12-23,2025-01-13,2025-09-03T02:33:29.053643+00:00,2025-09-03T02:33:29.053643+00:00
2d6ebf4b-5475-4b55-a4da-85a902a65e6b,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Mentoring,2025-02-17,,2025-09-03T02:33:29.053660+00:00,2025-09-03T02:33:29.053660+00:00
ed050954-ee5d-4521-954e-dc7795fcb7bc,9bd89f92-6362-4838-8dba-2e6d2f8df238,Functional behavior assessment (FBA),2025-04-09,2025-05-23,2025-09-03T02:33:29.053679+00:00,2025-09-03T02:33:29.053679+00:00
23595e8f-a27f-4d71-aa99-bc1ce2def46a,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Individual counseling,2024-12-08,,2025-09-03T02:33:29.053697+00:00,2025-09-03T02:33:29.053697+00:00
6a886002-4715-4c08-8287-483e389a1407,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,PBIS Tier 2 supports,2024-12-21,2025-01-28,2025-09-03T02:33:29.053716+00:00,2025-09-03T02:33:29.053716+00:00
d6b7a4ec-85de-418f-91c9-77c9013c28c3,3d96d22e-eda0-4620-9f97-a5a081470e2a,Social skills coaching,2024-12-27,,2025-09-03T02:33:29.053736+00:00,2025-09-03T02:33:29.053736+00:00
d7a1a310-84bb-4f89-b9c3-2e75f380b5c0,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Behavior contract,2025-04-12,2025-05-22,2025-09-03T02:33:29.053756+00:00,2025-09-03T02:33:29.053756+00:00
fa6038a9-4f04-44d7-b864-f096b17972ef,0e94edd3-d7c6-4384-b57c-a023fdd94677,Functional behavior assessment (FBA),2025-02-27,,2025-09-03T02:33:29.053775+00:00,2025-09-03T02:33:29.053775+00:00
02d44fbf-5d48-4576-bdda-536e17a0a747,588cebcd-1061-4288-8faf-4023236ef50f,Functional behavior assessment (FBA),2025-02-05,2025-03-26,2025-09-03T02:33:29.053795+00:00,2025-09-03T02:33:29.053795+00:00
f2fd314b-55c9-4a2b-89b0-19990f314eaf,eac2eced-1c22-479d-a2de-4a54ff7171ad,Daily behavior report card,2025-03-29,2025-04-09,2025-09-03T02:33:29.053816+00:00,2025-09-03T02:33:29.053816+00:00
8f80b2f6-8092-4af4-90ef-2e3dd8f6acb1,d48dd02b-27b2-43d5-b736-31df186de7c0,PBIS Tier 2 supports,2024-12-29,2025-01-14,2025-09-03T02:33:29.053837+00:00,2025-09-03T02:33:29.053837+00:00
85efe16d-5b32-47c0-b1a0-c66ed0254673,53f54122-5e0c-4b4f-a873-526255d6e948,Parent/guardian meeting,2025-04-29,2025-05-10,2025-09-03T02:33:29.053858+00:00,2025-09-03T02:33:29.053858+00:00
7f9c01a3-3612-4408-b9d5-91b845eaa472,53f54122-5e0c-4b4f-a873-526255d6e948,Individual counseling,2025-04-18,,2025-09-03T02:33:29.053877+00:00,2025-09-03T02:33:29.053877+00:00
a7c951f5-db4b-40ef-9631-1f36d5442551,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Individual counseling,2025-06-03,2025-07-05,2025-09-03T02:33:29.053897+00:00,2025-09-03T02:33:29.053897+00:00
1544911c-a7a8-4fad-94e1-bda3d58b0579,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Preferential seating,2025-04-03,2025-05-31,2025-09-03T02:33:29.053917+00:00,2025-09-03T02:33:29.053917+00:00
