id,student_id,intervention,start_date,end_date,created_at,updated_at
22e3fe8a-81d6-4c8b-ae16-6ea10d86f07f,a6513f59-fdb2-4c55-a0e8-393dedd84860,Preferential seating,2025-05-08,2025-06-02,2025-09-02T18:25:49.794162+00:00,2025-09-02T18:25:49.794162+00:00
449c723a-b859-4f56-a0e6-c26884b01994,db5ef2ac-28ed-47ef-ac13-56d1737075da,Goal setting & self-monitoring,2025-02-09,2025-03-11,2025-09-02T18:25:49.794183+00:00,2025-09-02T18:25:49.794183+00:00
e19e9e28-9313-416f-9432-242d1d2c67a6,81bfdcb3-f921-4a0e-976e-358a579988e8,Functional behavior assessment (FBA),2025-01-07,,2025-09-02T18:25:49.794201+00:00,2025-09-02T18:25:49.794201+00:00
6b5f6c12-da51-4924-aea9-0f72c2bd39fa,1602a66c-82b5-452f-939c-b9731d9d2ee5,Social skills coaching,2025-02-03,,2025-09-02T18:25:49.794218+00:00,2025-09-02T18:25:49.794218+00:00
6a8a75ec-6fb4-4f0e-84a4-ae535cbfb717,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Check-in/Check-out (CICO),2025-04-18,2025-05-20,2025-09-02T18:25:49.794237+00:00,2025-09-02T18:25:49.794237+00:00
891cfe66-dba5-46a4-845c-552deec91a4b,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Behavior intervention plan (BIP),2025-06-06,,2025-09-02T18:25:49.794255+00:00,2025-09-02T18:25:49.794255+00:00
e32aee26-db93-4690-9142-f229815251d7,5b3f3437-7898-4b67-954f-0a9440b89e08,Parent/guardian meeting,2025-02-01,,2025-09-02T18:25:49.794272+00:00,2025-09-02T18:25:49.794272+00:00
b281f23b-dfd0-4351-8f9d-5c37b0cb8699,cc3d7175-87cd-4878-a646-2eb77216cf13,Check-in/Check-out (CICO),2025-08-13,,2025-09-02T18:25:49.794294+00:00,2025-09-02T18:25:49.794294+00:00
f3151af4-55b9-4a99-add7-b3c4cbde318b,485edf9b-8d51-4490-9477-580a37404ece,Small-group counseling,2025-04-07,,2025-09-02T18:25:49.794313+00:00,2025-09-02T18:25:49.794313+00:00
595eeb99-311d-4420-bddb-6e77c38c3c50,5b3f3437-7898-4b67-954f-0a9440b89e08,PBIS Tier 2 supports,2025-06-07,2025-08-03,2025-09-02T18:25:49.794332+00:00,2025-09-02T18:25:49.794332+00:00
f0b96b3a-fd27-4ed8-be32-2bb945b90c36,a42fbf36-1ffe-497b-a434-82dad55c9021,Preferential seating,2025-05-10,2025-05-17,2025-09-02T18:25:49.794351+00:00,2025-09-02T18:25:49.794351+00:00
8e16fbe4-de93-4831-be07-362332d3c135,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Behavior intervention plan (BIP),2025-07-13,2025-09-02,2025-09-02T18:25:49.794370+00:00,2025-09-02T18:25:49.794370+00:00
83712a86-fe6a-4b22-b5d0-6d9d4ff0b339,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Functional behavior assessment (FBA),2025-02-02,,2025-09-02T18:25:49.794388+00:00,2025-09-02T18:25:49.794388+00:00
6a35021f-0d46-4520-93b8-f290502bd117,fbb597d3-de70-47c3-a077-54a5286178a9,Check-in/Check-out (CICO),2025-03-25,,2025-09-02T18:25:49.794405+00:00,2025-09-02T18:25:49.794405+00:00
d565fb60-621b-4938-ae34-02fdb33bf9ce,d770c240-68aa-4b02-8c38-07927a63f967,Restorative conference,2025-03-10,,2025-09-02T18:25:49.794422+00:00,2025-09-02T18:25:49.794422+00:00
43f5ba11-f9b5-466b-b616-ae1e11c337a5,d43383b2-63ed-45dd-ab6d-ab55b813907a,Social skills coaching,2025-06-26,2025-08-09,2025-09-02T18:25:49.794441+00:00,2025-09-02T18:25:49.794441+00:00
7440e054-f678-4012-bf39-cd1ee67501bd,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Preferential seating,2025-02-08,,2025-09-02T18:25:49.794459+00:00,2025-09-02T18:25:49.794459+00:00
96d14a9c-7b98-4d64-808f-e4262fdff69c,0816a757-6877-459d-9343-9e07218e2df6,Scheduled movement breaks,2025-06-24,2025-07-03,2025-09-02T18:25:49.794478+00:00,2025-09-02T18:25:49.794478+00:00
10ef92bf-3863-4ca6-ab7e-adeae4606321,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Behavior contract,2025-03-02,2025-03-15,2025-09-02T18:25:49.794498+00:00,2025-09-02T18:25:49.794498+00:00
fd908e43-9cb4-4cb9-a175-b25e09304967,97d98aca-e88f-458c-b22b-0e5810c94d59,Behavior contract,2025-06-30,,2025-09-02T18:25:49.794515+00:00,2025-09-02T18:25:49.794515+00:00
19210190-2306-492b-8e4c-8e8003db0950,0816a757-6877-459d-9343-9e07218e2df6,Social skills coaching,2025-05-19,,2025-09-02T18:25:49.794532+00:00,2025-09-02T18:25:49.794532+00:00
7ce26a56-f68f-459c-b0f2-8e2816f4aa24,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Restorative conference,2025-02-26,,2025-09-02T18:25:49.794549+00:00,2025-09-02T18:25:49.794549+00:00
4632f018-8ae5-47ec-bd8d-aff687f696b3,97d98aca-e88f-458c-b22b-0e5810c94d59,Behavior intervention plan (BIP),2025-05-14,,2025-09-02T18:25:49.794566+00:00,2025-09-02T18:25:49.794566+00:00
cd385ee3-a996-4d1f-9964-b5e2f0c45042,d770c240-68aa-4b02-8c38-07927a63f967,Functional behavior assessment (FBA),2025-01-24,2025-02-03,2025-09-02T18:25:49.794584+00:00,2025-09-02T18:25:49.794584+00:00
e3f6b246-84b5-49a1-8e2f-02d0e8b31193,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Scheduled movement breaks,2025-02-01,,2025-09-02T18:25:49.794602+00:00,2025-09-02T18:25:49.794602+00:00
a07931a2-af35-4321-b6ad-a4529063f182,a6513f59-fdb2-4c55-a0e8-393dedd84860,Behavior intervention plan (BIP),2025-05-10,,2025-09-02T18:25:49.794619+00:00,2025-09-02T18:25:49.794619+00:00
cea4b8f4-c4a0-4ae9-b37d-f7eefb549561,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Check-in/Check-out (CICO),2025-08-27,2025-09-02,2025-09-02T18:25:49.794641+00:00,2025-09-02T18:25:49.794641+00:00
9d2e0d30-a821-4986-b07e-65dc9d06b6b1,cc3d7175-87cd-4878-a646-2eb77216cf13,Mentoring,2025-01-26,2025-02-23,2025-09-02T18:25:49.794661+00:00,2025-09-02T18:25:49.794661+00:00
4fbe05f2-f5a0-496e-9b10-856e176c3b95,5703a590-6e9d-4d52-afc5-5ed5493ea636,Goal setting & self-monitoring,2025-05-10,2025-06-04,2025-09-02T18:25:49.794681+00:00,2025-09-02T18:25:49.794681+00:00
e1fbc8ea-f694-4017-82e1-6eb9cb6aee23,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Restorative conference,2025-03-21,2025-04-05,2025-09-02T18:25:49.794701+00:00,2025-09-02T18:25:49.794701+00:00
e6e9f328-45af-495d-b69e-6c9bbe5c36b6,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,Behavior intervention plan (BIP),2025-04-12,,2025-09-02T18:25:49.794718+00:00,2025-09-02T18:25:49.794718+00:00
ded7851a-ecd2-49ce-931d-1b4ae2acc3ea,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Behavior contract,2025-07-20,,2025-09-02T18:25:49.794736+00:00,2025-09-02T18:25:49.794736+00:00
bf7a25d6-8787-4655-ad1a-2c268c090cb8,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Behavior contract,2024-12-15,2025-01-02,2025-09-02T18:25:49.794754+00:00,2025-09-02T18:25:49.794754+00:00
0a2496d6-c08a-4ed0-8c4a-150cd8ec453d,8988151d-49f8-471a-85fd-0a9b3c17faf5,Check-in/Check-out (CICO),2025-07-05,,2025-09-02T18:25:49.794772+00:00,2025-09-02T18:25:49.794772+00:00
0630a28d-515c-469e-9a4c-04eac98066b3,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Behavior intervention plan (BIP),2025-08-12,2025-09-02,2025-09-02T18:25:49.794791+00:00,2025-09-02T18:25:49.794791+00:00
8ab467ec-3cf9-406e-b4b3-a2bdc0235c9b,882d397d-bab7-4b33-8d42-a6174caf987a,Social skills coaching,2025-04-09,2025-05-25,2025-09-02T18:25:49.794810+00:00,2025-09-02T18:25:49.794810+00:00
dbf8ff64-887f-4d68-9d5a-be75f681b0e9,1602a66c-82b5-452f-939c-b9731d9d2ee5,Check-in/Check-out (CICO),2025-06-24,,2025-09-02T18:25:49.794828+00:00,2025-09-02T18:25:49.794828+00:00
40dfb30e-fb31-4f19-a1f3-09867b5e18c5,25702fb4-7b23-489b-9b77-69af9f6be9a9,Parent/guardian meeting,2025-04-24,,2025-09-02T18:25:49.794844+00:00,2025-09-02T18:25:49.794844+00:00
847168dc-a416-4a1a-829e-fb6d35f0e757,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Individual counseling,2025-05-15,2025-06-15,2025-09-02T18:25:49.794863+00:00,2025-09-02T18:25:49.794863+00:00
1984184b-f511-4e13-b803-599c0786bb7b,623a1d24-5975-4836-8c32-defc03597a9d,Restorative conference,2025-03-27,2025-04-23,2025-09-02T18:25:49.794887+00:00,2025-09-02T18:25:49.794887+00:00
3c8d9ab5-41d1-4358-b7c6-07c61915a4fa,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Social skills coaching,2025-05-03,,2025-09-02T18:25:49.794906+00:00,2025-09-02T18:25:49.794906+00:00
e07eb944-933c-4a8b-80ae-8efcdc865ea4,7cec47f5-e812-480f-9789-33c41aec87a3,Behavior contract,2025-06-15,2025-08-07,2025-09-02T18:25:49.794925+00:00,2025-09-02T18:25:49.794925+00:00
3d409753-f3fb-4034-acf1-14ea0d4da35e,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Functional behavior assessment (FBA),2025-04-27,2025-06-13,2025-09-02T18:25:49.794944+00:00,2025-09-02T18:25:49.794944+00:00
35fe6edc-b11c-4688-9ec8-1c4c48a5659d,ab628005-0101-4675-b83d-38ff827c6a22,Check-in/Check-out (CICO),2025-03-06,2025-04-28,2025-09-02T18:25:49.794963+00:00,2025-09-02T18:25:49.794963+00:00
5d5bd0c0-b672-4cf3-8306-0b18ccbd726c,cc3d7175-87cd-4878-a646-2eb77216cf13,Behavior contract,2025-03-17,,2025-09-02T18:25:49.794981+00:00,2025-09-02T18:25:49.794981+00:00
83d4d679-f341-42f0-a0b6-f8c10ab7cfc6,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Parent/guardian meeting,2024-12-19,2025-01-19,2025-09-02T18:25:49.794999+00:00,2025-09-02T18:25:49.794999+00:00
3f321cae-29be-4390-bf03-a2f45b1655f4,81bfdcb3-f921-4a0e-976e-358a579988e8,Functional behavior assessment (FBA),2025-08-10,2025-09-02,2025-09-02T18:25:49.795022+00:00,2025-09-02T18:25:49.795022+00:00
87ef4186-d2a2-41ae-ab7f-4501b65f1f2f,5b3f3437-7898-4b67-954f-0a9440b89e08,Goal setting & self-monitoring,2025-06-04,2025-06-11,2025-09-02T18:25:49.795042+00:00,2025-09-02T18:25:49.795042+00:00
c4330c13-a61e-4f5f-b710-865bca9802d6,ab628005-0101-4675-b83d-38ff827c6a22,Scheduled movement breaks,2025-04-15,2025-05-17,2025-09-02T18:25:49.795062+00:00,2025-09-02T18:25:49.795062+00:00
c0cd6410-9b71-4da4-9079-5027f96ea19b,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Social skills coaching,2025-01-22,2025-02-08,2025-09-02T18:25:49.795081+00:00,2025-09-02T18:25:49.795081+00:00
2b5e6f53-61b4-4462-9d4c-6b6f370cdcd8,81bfdcb3-f921-4a0e-976e-358a579988e8,Restorative conference,2025-02-18,2025-04-13,2025-09-02T18:25:49.795106+00:00,2025-09-02T18:25:49.795106+00:00
cff87645-28b3-482f-a004-06d757efa08f,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Goal setting & self-monitoring,2025-05-12,2025-06-25,2025-09-02T18:25:49.795140+00:00,2025-09-02T18:25:49.795140+00:00
bc4a088f-b5f5-4595-9271-093025bb2f5e,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Functional behavior assessment (FBA),2024-12-14,2025-01-07,2025-09-02T18:25:49.795203+00:00,2025-09-02T18:25:49.795203+00:00
7703c821-02f9-48d0-bdcb-348a9cd8b9b1,a6513f59-fdb2-4c55-a0e8-393dedd84860,Preferential seating,2025-04-25,2025-06-05,2025-09-02T18:25:49.795248+00:00,2025-09-02T18:25:49.795248+00:00
52e81545-dc2d-4e1f-94dd-f211e2467826,5b3f3437-7898-4b67-954f-0a9440b89e08,PBIS Tier 2 supports,2025-03-09,,2025-09-02T18:25:49.795318+00:00,2025-09-02T18:25:49.795318+00:00
9496e085-bde5-484d-8b8c-edf4dc8f2574,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Preferential seating,2025-03-02,2025-03-11,2025-09-02T18:25:49.795395+00:00,2025-09-02T18:25:49.795395+00:00
43b1e546-8820-40e0-8a04-9f1b02143f46,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Preferential seating,2025-04-18,2025-06-01,2025-09-02T18:25:49.795479+00:00,2025-09-02T18:25:49.795479+00:00
6e14bf3a-ac60-4cb3-a6b8-e1d9bdb2352c,81bfdcb3-f921-4a0e-976e-358a579988e8,Goal setting & self-monitoring,2025-08-02,,2025-09-02T18:25:49.795544+00:00,2025-09-02T18:25:49.795544+00:00
e7aa8491-58ad-4087-8d16-8e90eed04c9e,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Social skills coaching,2025-01-27,,2025-09-02T18:25:49.795588+00:00,2025-09-02T18:25:49.795588+00:00
c884c677-1f82-4d58-9954-837beade7df4,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Check-in/Check-out (CICO),2025-01-23,2025-03-02,2025-09-02T18:25:49.795627+00:00,2025-09-02T18:25:49.795627+00:00
d6c8196e-616c-418e-b212-dc036631174a,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Mentoring,2025-08-18,,2025-09-02T18:25:49.795746+00:00,2025-09-02T18:25:49.795746+00:00
bd72aa52-8d73-485b-9a7d-8850d9147bb6,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Check-in/Check-out (CICO),2025-08-26,,2025-09-02T18:25:49.795830+00:00,2025-09-02T18:25:49.795830+00:00
baef52b4-0310-43e7-a71d-6147681d77b1,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Goal setting & self-monitoring,2025-01-28,2025-03-25,2025-09-02T18:25:49.795872+00:00,2025-09-02T18:25:49.795872+00:00
d1b73a2a-06ad-4c28-a3b9-58c6b2e8802d,5703a590-6e9d-4d52-afc5-5ed5493ea636,Mentoring,2025-07-23,2025-08-24,2025-09-02T18:25:49.795899+00:00,2025-09-02T18:25:49.795899+00:00
fff61950-014c-44c3-9bbf-6e4568a27360,5703a590-6e9d-4d52-afc5-5ed5493ea636,Scheduled movement breaks,2025-04-19,2025-05-28,2025-09-02T18:25:49.795923+00:00,2025-09-02T18:25:49.795923+00:00
72770353-7b1c-4e44-8113-6795c02433c5,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Daily behavior report card,2025-07-02,2025-07-10,2025-09-02T18:25:49.795996+00:00,2025-09-02T18:25:49.795996+00:00
39f8238b-704c-453f-9b4b-9dfc94be0fbf,882d397d-bab7-4b33-8d42-a6174caf987a,Small-group counseling,2025-05-25,2025-06-15,2025-09-02T18:25:49.796101+00:00,2025-09-02T18:25:49.796101+00:00
2e35c051-3726-4c02-9a8f-10c930b25822,97d98aca-e88f-458c-b22b-0e5810c94d59,Goal setting & self-monitoring,2025-01-22,2025-01-30,2025-09-02T18:25:49.796140+00:00,2025-09-02T18:25:49.796140+00:00
a05cc70a-3540-4509-bcd1-e7e55eb8be88,97d98aca-e88f-458c-b22b-0e5810c94d59,Small-group counseling,2025-08-13,2025-08-30,2025-09-02T18:25:49.796164+00:00,2025-09-02T18:25:49.796164+00:00
ea0abece-19ef-40c1-86d5-3ddbccd21027,1602a66c-82b5-452f-939c-b9731d9d2ee5,PBIS Tier 2 supports,2025-08-19,2025-09-02,2025-09-02T18:25:49.796186+00:00,2025-09-02T18:25:49.796186+00:00
bfdb8fef-72d9-4b4f-b8df-41cb3e121929,8988151d-49f8-471a-85fd-0a9b3c17faf5,Preferential seating,2025-05-13,2025-05-25,2025-09-02T18:25:49.796220+00:00,2025-09-02T18:25:49.796220+00:00
82f37fb8-c60a-4911-acfa-bd1ca64fe614,81bfdcb3-f921-4a0e-976e-358a579988e8,PBIS Tier 2 supports,2025-01-09,,2025-09-02T18:25:49.796288+00:00,2025-09-02T18:25:49.796288+00:00
e4f3d2ca-b362-4ec7-bda5-5ac15ba99c35,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Goal setting & self-monitoring,2025-03-06,2025-03-20,2025-09-02T18:25:49.796367+00:00,2025-09-02T18:25:49.796367+00:00
15d48c08-7ccf-425d-867e-5540654f9442,d770c240-68aa-4b02-8c38-07927a63f967,Mentoring,2025-05-06,2025-06-27,2025-09-02T18:25:49.796423+00:00,2025-09-02T18:25:49.796423+00:00
03d1b01c-e0e5-4569-809e-782c6d85682f,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Daily behavior report card,2025-08-10,2025-09-02,2025-09-02T18:25:49.796466+00:00,2025-09-02T18:25:49.796466+00:00
c265a231-ffdb-4fff-9314-b25b7e37f946,1688bf3e-258a-44b9-969c-8fb4809aabaf,PBIS Tier 2 supports,2025-04-15,2025-05-05,2025-09-02T18:25:49.796597+00:00,2025-09-02T18:25:49.796597+00:00
db605260-65a0-420f-96ad-c8edf93495ce,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Behavior contract,2025-06-21,,2025-09-02T18:25:49.796675+00:00,2025-09-02T18:25:49.796675+00:00
881e391d-3cce-4f86-9cb7-13ff54edd197,7cec47f5-e812-480f-9789-33c41aec87a3,Social skills coaching,2025-07-19,2025-09-02,2025-09-02T18:25:49.796738+00:00,2025-09-02T18:25:49.796738+00:00
79b4184f-e625-404f-a1b2-e63d0c5d7a63,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Mentoring,2025-08-22,2025-09-02,2025-09-02T18:25:49.796773+00:00,2025-09-02T18:25:49.796773+00:00
e8822c52-ad00-45b4-aafa-6894078fce75,485edf9b-8d51-4490-9477-580a37404ece,Daily behavior report card,2025-03-09,2025-04-10,2025-09-02T18:25:49.796799+00:00,2025-09-02T18:25:49.796799+00:00
db35bfa3-f1f9-48da-a549-c39a6c7ec9f9,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Daily behavior report card,2025-05-31,,2025-09-02T18:25:49.796823+00:00,2025-09-02T18:25:49.796823+00:00
c1f84f87-ad5e-4cf8-a317-ab7935f1a69c,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Preferential seating,2025-02-09,,2025-09-02T18:25:49.796848+00:00,2025-09-02T18:25:49.796848+00:00
f6d3dce6-bfb3-4132-8301-b8366d80f978,ab628005-0101-4675-b83d-38ff827c6a22,Functional behavior assessment (FBA),2025-04-25,,2025-09-02T18:25:49.796867+00:00,2025-09-02T18:25:49.796867+00:00
09b69037-430f-4d0b-8510-4ff9fa061475,3c90a62c-95ce-4d91-896f-48a00ff1e73f,PBIS Tier 2 supports,2025-05-25,,2025-09-02T18:25:49.796888+00:00,2025-09-02T18:25:49.796888+00:00
958cb3c5-d47f-4b9e-861d-8f59b45ac46c,36de7c8e-60f3-4ba8-8011-39c744507d05,Mentoring,2025-01-10,2025-03-07,2025-09-02T18:25:49.796909+00:00,2025-09-02T18:25:49.796909+00:00
615d1c23-cf39-4857-b5fb-69b172c9d833,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Daily behavior report card,2025-03-13,2025-04-29,2025-09-02T18:25:49.796936+00:00,2025-09-02T18:25:49.796936+00:00
ec0f2ff2-61ed-4fa1-9edc-fa9681f86557,5703a590-6e9d-4d52-afc5-5ed5493ea636,Behavior intervention plan (BIP),2025-03-04,2025-04-11,2025-09-02T18:25:49.796961+00:00,2025-09-02T18:25:49.796961+00:00
6b69f393-ff04-4505-a818-bcafc27fa6a0,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Check-in/Check-out (CICO),2025-01-05,2025-01-21,2025-09-02T18:25:49.796999+00:00,2025-09-02T18:25:49.796999+00:00
ffce7d42-4648-4fad-aa83-59622b7bd8d7,5703a590-6e9d-4d52-afc5-5ed5493ea636,Daily behavior report card,2025-07-09,2025-07-17,2025-09-02T18:25:49.797037+00:00,2025-09-02T18:25:49.797037+00:00
4e72b195-6da7-4858-b05e-7086095e28d6,36de7c8e-60f3-4ba8-8011-39c744507d05,Daily behavior report card,2025-01-22,2025-02-13,2025-09-02T18:25:49.797061+00:00,2025-09-02T18:25:49.797061+00:00
3b4690d7-c416-44a6-863e-33f90c4c8a03,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Check-in/Check-out (CICO),2025-01-29,,2025-09-02T18:25:49.797093+00:00,2025-09-02T18:25:49.797093+00:00
b51b874e-c402-4191-bdaa-17d0bd9cd1e5,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Scheduled movement breaks,2025-01-03,2025-02-19,2025-09-02T18:25:49.797130+00:00,2025-09-02T18:25:49.797130+00:00
cd41fde8-ddba-4e14-93db-1118dc87b9df,fbb597d3-de70-47c3-a077-54a5286178a9,Mentoring,2024-12-25,,2025-09-02T18:25:49.797200+00:00,2025-09-02T18:25:49.797200+00:00
b727f0d3-7c87-420d-9f9f-edf34b0cdfdc,882d397d-bab7-4b33-8d42-a6174caf987a,Mentoring,2025-01-30,2025-03-15,2025-09-02T18:25:49.797255+00:00,2025-09-02T18:25:49.797255+00:00
9752f4cc-6834-4a47-a91a-227f023801b5,d770c240-68aa-4b02-8c38-07927a63f967,Behavior intervention plan (BIP),2024-12-25,,2025-09-02T18:25:49.797296+00:00,2025-09-02T18:25:49.797296+00:00
40ea5214-7925-476d-88ad-63af3018d006,d770c240-68aa-4b02-8c38-07927a63f967,Check-in/Check-out (CICO),2025-03-26,,2025-09-02T18:25:49.797336+00:00,2025-09-02T18:25:49.797336+00:00
96f431ce-0fb9-4194-b1ee-8afec5bbe245,db5ef2ac-28ed-47ef-ac13-56d1737075da,Restorative conference,2025-06-04,,2025-09-02T18:25:49.797374+00:00,2025-09-02T18:25:49.797374+00:00
826f7c3e-b915-4378-910e-217c8d020073,518b0d50-4b19-4f6d-9cec-63cb27303326,Check-in/Check-out (CICO),2025-06-20,2025-08-13,2025-09-02T18:25:49.797439+00:00,2025-09-02T18:25:49.797439+00:00
3d6a6259-63ac-4660-8e8b-d3e50f29db1d,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Individual counseling,2025-03-06,,2025-09-02T18:25:49.797475+00:00,2025-09-02T18:25:49.797475+00:00
a47ecf7b-5053-488f-b6fa-b5fd409d1eec,d770c240-68aa-4b02-8c38-07927a63f967,Check-in/Check-out (CICO),2025-05-01,2025-05-19,2025-09-02T18:25:49.797511+00:00,2025-09-02T18:25:49.797511+00:00
998691ad-bd40-40e8-b8bd-cb3256051e6c,7cec47f5-e812-480f-9789-33c41aec87a3,Scheduled movement breaks,2025-04-27,2025-05-21,2025-09-02T18:25:49.797536+00:00,2025-09-02T18:25:49.797536+00:00
f42d31cc-fd58-4d98-8ae6-81e4654b3c00,fbb597d3-de70-47c3-a077-54a5286178a9,Preferential seating,2025-01-26,2025-03-07,2025-09-02T18:25:49.797557+00:00,2025-09-02T18:25:49.797557+00:00
3c2c0b55-3931-484c-abd3-8b952a408935,a42fbf36-1ffe-497b-a434-82dad55c9021,Social skills coaching,2025-07-18,,2025-09-02T18:25:49.797577+00:00,2025-09-02T18:25:49.797577+00:00
e35eee0a-488f-4638-86b2-d6822fc1d429,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Mentoring,2025-08-09,,2025-09-02T18:25:49.797594+00:00,2025-09-02T18:25:49.797594+00:00
e9ddb9f4-32b9-4702-8eb0-51fd90bff0ba,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Mentoring,2025-01-21,2025-01-30,2025-09-02T18:25:49.797619+00:00,2025-09-02T18:25:49.797619+00:00
afae9126-b157-44b6-98a9-043d8de78942,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Functional behavior assessment (FBA),2025-06-29,,2025-09-02T18:25:49.797639+00:00,2025-09-02T18:25:49.797639+00:00
a3ea788c-b1e4-4672-a908-6a70b9544659,3e37cf2f-9c5d-45bb-a296-ead8702bef54,PBIS Tier 2 supports,2024-12-29,,2025-09-02T18:25:49.797657+00:00,2025-09-02T18:25:49.797657+00:00
6aacdef6-1902-497f-9a30-ef48e976acd7,ab628005-0101-4675-b83d-38ff827c6a22,Preferential seating,2025-04-23,2025-06-14,2025-09-02T18:25:49.797676+00:00,2025-09-02T18:25:49.797676+00:00
5cfa9806-5308-48b6-8a67-09901cb9e5a2,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Social skills coaching,2025-03-18,,2025-09-02T18:25:49.797703+00:00,2025-09-02T18:25:49.797703+00:00
3ea81d37-f169-4727-83d3-ed0faf4cbedc,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Behavior contract,2025-02-22,2025-03-05,2025-09-02T18:25:49.797739+00:00,2025-09-02T18:25:49.797739+00:00
