id,student_id,intervention,start_date,end_date,created_at,updated_at
4d9b9244-32ce-4cf2-8797-c9fc5456121c,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Check-in/Check-out (CICO),2024-12-18,2025-01-05,2025-09-04T16:24:59.897604+00:00,2025-09-04T16:24:59.897604+00:00
e43a9e4b-8cb2-48ed-a981-0d9d7629fb02,4d6d85de-b891-4367-b942-55f5b3cdbcde,Small-group counseling,2025-05-23,2025-07-08,2025-09-04T16:24:59.897621+00:00,2025-09-04T16:24:59.897621+00:00
48a63d0f-92ba-46df-b41a-1ea0d9df5150,421d60e7-dbb3-415c-99ed-cc69775c66f1,Parent/guardian meeting,2025-07-02,2025-07-24,2025-09-04T16:24:59.897638+00:00,2025-09-04T16:24:59.897638+00:00
6af59b53-aee1-4280-b7eb-775b44c7b582,c69c9efb-569e-4c40-86d7-caca7205ec41,Mentoring,2025-03-04,2025-04-12,2025-09-04T16:24:59.897656+00:00,2025-09-04T16:24:59.897656+00:00
ea122e75-6f98-40da-b41e-4e1055687bc0,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Preferential seating,2025-05-11,2025-05-18,2025-09-04T16:24:59.897673+00:00,2025-09-04T16:24:59.897673+00:00
f1862a5a-c0ef-4908-bfad-d9573e125c6c,f98d8571-a56f-44ef-89bd-daaeee255ce9,Behavior contract,2025-06-18,2025-07-02,2025-09-04T16:24:59.897690+00:00,2025-09-04T16:24:59.897690+00:00
e783c955-faf5-4a2f-83eb-5387863d38fa,19a20786-9497-4d54-b75e-0943ef939f64,Functional behavior assessment (FBA),2024-12-27,,2025-09-04T16:24:59.897706+00:00,2025-09-04T16:24:59.897706+00:00
ffa2f7a4-5173-4689-80f9-d1718b1df09c,24a86f9c-37fa-441f-986f-7108897f321d,Social skills coaching,2025-08-29,,2025-09-04T16:24:59.897721+00:00,2025-09-04T16:24:59.897721+00:00
3ba93b89-cc6e-4c5c-b50a-d9f9e6b87a87,91161c10-9cad-4229-ab40-e87b04a48066,Parent/guardian meeting,2024-12-18,2025-02-09,2025-09-04T16:24:59.897738+00:00,2025-09-04T16:24:59.897738+00:00
84d4e19b-a71f-473c-8c21-839db081524c,f98d8571-a56f-44ef-89bd-daaeee255ce9,PBIS Tier 2 supports,2025-01-09,2025-02-18,2025-09-04T16:24:59.897755+00:00,2025-09-04T16:24:59.897755+00:00
4dd0cbe2-2c3a-4823-b580-1fa044f7a622,97711c27-a68e-4372-b649-f36fc0a1c82b,Functional behavior assessment (FBA),2025-01-11,,2025-09-04T16:24:59.897771+00:00,2025-09-04T16:24:59.897771+00:00
68ba063e-81e3-4842-b6c7-2af58a1c33b9,c6ab10af-f355-4e0c-a404-7076aba44afd,Small-group counseling,2025-08-31,,2025-09-04T16:24:59.897786+00:00,2025-09-04T16:24:59.897786+00:00
f9715ab9-e191-46a3-90ef-7f1bdec7b024,421d60e7-dbb3-415c-99ed-cc69775c66f1,Preferential seating,2025-02-22,2025-03-26,2025-09-04T16:24:59.897803+00:00,2025-09-04T16:24:59.897803+00:00
16da8f79-31d3-4a96-9d86-bb0a57553c48,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Behavior contract,2025-08-25,2025-09-04,2025-09-04T16:24:59.897821+00:00,2025-09-04T16:24:59.897821+00:00
22d897ce-08e2-4ba1-8491-1fecd7f6103f,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Mentoring,2025-04-04,,2025-09-04T16:24:59.897837+00:00,2025-09-04T16:24:59.897837+00:00
3290b444-848d-4978-96b8-91bbef888f96,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Goal setting & self-monitoring,2025-01-24,2025-02-14,2025-09-04T16:24:59.897855+00:00,2025-09-04T16:24:59.897855+00:00
dfa79c3f-1c12-4b99-a9eb-275ca3ea4996,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Functional behavior assessment (FBA),2024-12-25,2025-01-15,2025-09-04T16:24:59.897872+00:00,2025-09-04T16:24:59.897872+00:00
8bf234a4-b6b4-47ab-9ed1-def2ed820417,620be244-119b-48e3-8dc9-e272081a620b,PBIS Tier 2 supports,2025-07-10,,2025-09-04T16:24:59.897888+00:00,2025-09-04T16:24:59.897888+00:00
e8b96598-fe88-4b00-a5fe-13ea418594d1,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Preferential seating,2025-04-11,,2025-09-04T16:24:59.897904+00:00,2025-09-04T16:24:59.897904+00:00
67703ddd-7e56-4835-827a-2eb6f483dbf1,29ca00e0-764c-4388-8b02-02077a7579c1,Behavior contract,2025-03-08,2025-05-01,2025-09-04T16:24:59.897921+00:00,2025-09-04T16:24:59.897921+00:00
aa1a5d99-6841-46b4-bf66-78b423798405,c81c5c34-206e-4eae-899e-91d9d23981de,Mentoring,2024-12-28,2025-02-21,2025-09-04T16:24:59.897939+00:00,2025-09-04T16:24:59.897939+00:00
39f5ae3c-9119-4fee-8e3a-6c510b762482,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Behavior contract,2025-01-11,,2025-09-04T16:24:59.897956+00:00,2025-09-04T16:24:59.897956+00:00
3bc53a75-e947-4e8e-9dbb-10f7005fd160,4de933c9-4314-4837-973b-c451827ae6e8,Social skills coaching,2025-02-25,2025-03-14,2025-09-04T16:24:59.897973+00:00,2025-09-04T16:24:59.897973+00:00
013840ab-d3bc-4ad2-9211-8dcd9068a2e4,97711c27-a68e-4372-b649-f36fc0a1c82b,Preferential seating,2025-03-10,2025-04-15,2025-09-04T16:24:59.897990+00:00,2025-09-04T16:24:59.897990+00:00
6b375ab1-0350-4a74-824e-42a89787ab17,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Scheduled movement breaks,2025-01-30,2025-03-30,2025-09-04T16:24:59.898008+00:00,2025-09-04T16:24:59.898008+00:00
019b0e00-34f9-440e-8840-fde972222eff,3ad906f6-1246-42bb-a21c-6f398572c1ac,Behavior contract,2025-05-01,2025-05-11,2025-09-04T16:24:59.898026+00:00,2025-09-04T16:24:59.898026+00:00
79538d54-f563-4616-ab0b-85b5775ec928,4d6d85de-b891-4367-b942-55f5b3cdbcde,Mentoring,2025-01-27,2025-03-04,2025-09-04T16:24:59.898043+00:00,2025-09-04T16:24:59.898043+00:00
2f0f62ff-70a8-462f-9a4b-491a2604383d,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Individual counseling,2024-12-16,2025-01-06,2025-09-04T16:24:59.898062+00:00,2025-09-04T16:24:59.898062+00:00
23588782-1e03-4416-968d-7e07048a34f4,19a20786-9497-4d54-b75e-0943ef939f64,Preferential seating,2024-12-14,2025-01-04,2025-09-04T16:24:59.898080+00:00,2025-09-04T16:24:59.898080+00:00
4cea0bdd-08c6-4c6b-96f2-6b7ff0d7c6da,24a86f9c-37fa-441f-986f-7108897f321d,Preferential seating,2025-07-28,,2025-09-04T16:24:59.898096+00:00,2025-09-04T16:24:59.898096+00:00
dace48f5-6231-4d5c-b555-3d2427b9dc15,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Parent/guardian meeting,2025-03-31,2025-05-18,2025-09-04T16:24:59.898113+00:00,2025-09-04T16:24:59.898113+00:00
207c41c8-e097-4d6b-9ff8-f7cd9055b619,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Daily behavior report card,2024-12-24,2025-01-30,2025-09-04T16:24:59.898131+00:00,2025-09-04T16:24:59.898131+00:00
c9114b1e-a5c0-4878-8f91-de64de1251ee,f3963732-ece1-477f-80ce-138621dc9090,Behavior intervention plan (BIP),2025-07-04,,2025-09-04T16:24:59.898146+00:00,2025-09-04T16:24:59.898146+00:00
a4755473-11fe-4900-b1d2-abe63a8af59b,f3963732-ece1-477f-80ce-138621dc9090,Behavior intervention plan (BIP),2024-12-14,2025-02-07,2025-09-04T16:24:59.898163+00:00,2025-09-04T16:24:59.898163+00:00
b3f466a1-b7cb-4619-8b88-b53b43b195e7,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Individual counseling,2025-06-23,,2025-09-04T16:24:59.898179+00:00,2025-09-04T16:24:59.898179+00:00
f14106f1-68d6-4331-905b-c5ebc28b09fa,078a7439-7c00-4ebd-883b-6280c838d4e4,Social skills coaching,2024-12-08,2025-01-04,2025-09-04T16:24:59.898196+00:00,2025-09-04T16:24:59.898196+00:00
78769f3e-e01b-46b4-a653-d305a1cb94ad,ac9288ac-6cc0-4dec-b229-05c6793ed532,Preferential seating,2025-05-28,2025-07-09,2025-09-04T16:24:59.898246+00:00,2025-09-04T16:24:59.898246+00:00
c0d42492-cf64-47ee-a007-8c9aadbb1cd0,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Preferential seating,2025-07-11,,2025-09-04T16:24:59.898289+00:00,2025-09-04T16:24:59.898289+00:00
d33cfdb2-0b2a-4440-9b9f-4b17c62d2f0e,a01a3c97-ad3a-4665-8609-824a116b9757,Scheduled movement breaks,2025-04-05,2025-04-22,2025-09-04T16:24:59.898313+00:00,2025-09-04T16:24:59.898313+00:00
f382c728-b298-45ad-b6b8-7847e37133be,21f93daa-73dd-4771-b031-314e2bddccea,Daily behavior report card,2025-08-07,,2025-09-04T16:24:59.898335+00:00,2025-09-04T16:24:59.898335+00:00
886f1ba6-d0ad-41a4-880b-5d86ab039382,4d6d85de-b891-4367-b942-55f5b3cdbcde,Scheduled movement breaks,2025-03-02,2025-05-01,2025-09-04T16:24:59.898353+00:00,2025-09-04T16:24:59.898353+00:00
6073aebf-044a-4674-b045-e4b8a9f1855f,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Behavior contract,2025-04-02,2025-04-29,2025-09-04T16:24:59.898372+00:00,2025-09-04T16:24:59.898372+00:00
b0e066a1-a84b-48bd-9238-7740fa9f3215,c81c5c34-206e-4eae-899e-91d9d23981de,Mentoring,2025-06-13,,2025-09-04T16:24:59.898389+00:00,2025-09-04T16:24:59.898389+00:00
e24cb2ff-fffc-43be-b46e-9a71c46c4015,931573f8-cb3c-4fac-96e8-978eaec66637,Daily behavior report card,2025-05-20,2025-06-27,2025-09-04T16:24:59.898407+00:00,2025-09-04T16:24:59.898407+00:00
ca6ab300-62e4-4c31-bd14-9ad755648b93,21f93daa-73dd-4771-b031-314e2bddccea,Mentoring,2025-01-11,2025-03-12,2025-09-04T16:24:59.898425+00:00,2025-09-04T16:24:59.898425+00:00
def6ee54-5ad8-4179-b26e-9ea6677e66cd,ac9288ac-6cc0-4dec-b229-05c6793ed532,Goal setting & self-monitoring,2025-04-04,2025-05-01,2025-09-04T16:24:59.898443+00:00,2025-09-04T16:24:59.898443+00:00
6b6e7ef8-9e53-4062-b232-ba7d35935234,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Behavior contract,2024-12-26,,2025-09-04T16:24:59.898460+00:00,2025-09-04T16:24:59.898460+00:00
db50651e-1e8f-4e27-9e17-e18dc996ae01,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Social skills coaching,2025-06-21,2025-07-31,2025-09-04T16:24:59.898477+00:00,2025-09-04T16:24:59.898477+00:00
6084275d-f576-4589-8075-cdcf17ad1a83,c69c9efb-569e-4c40-86d7-caca7205ec41,Mentoring,2025-08-29,2025-09-04,2025-09-04T16:24:59.898495+00:00,2025-09-04T16:24:59.898495+00:00
3efb3f4f-a77b-4c2d-bfc7-17c32e0bb031,45d0d723-69ba-4207-b5e4-6c57e124b32f,Behavior intervention plan (BIP),2025-04-09,,2025-09-04T16:24:59.898512+00:00,2025-09-04T16:24:59.898512+00:00
7896f0df-be2d-44b6-bd44-59c0bae71c4a,24a86f9c-37fa-441f-986f-7108897f321d,Restorative conference,2025-03-15,,2025-09-04T16:24:59.898537+00:00,2025-09-04T16:24:59.898537+00:00
ef0ca1cb-7122-4ce3-946f-4df2c405b5dc,421d60e7-dbb3-415c-99ed-cc69775c66f1,Preferential seating,2025-04-28,2025-06-14,2025-09-04T16:24:59.898555+00:00,2025-09-04T16:24:59.898555+00:00
b34cb12e-0d27-4f10-91d0-bb0c6f8e3830,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Restorative conference,2025-03-21,2025-04-21,2025-09-04T16:24:59.898572+00:00,2025-09-04T16:24:59.898572+00:00
e448d992-a999-4baa-ba1c-15ddc0876bb7,91161c10-9cad-4229-ab40-e87b04a48066,Individual counseling,2025-07-18,,2025-09-04T16:24:59.898589+00:00,2025-09-04T16:24:59.898589+00:00
eaed6d94-153d-4fc7-a3ff-579aa7e4b78f,c81c5c34-206e-4eae-899e-91d9d23981de,Small-group counseling,2025-05-29,,2025-09-04T16:24:59.898605+00:00,2025-09-04T16:24:59.898605+00:00
400a57e2-c1c1-4fa8-bc4f-2efbbb501fec,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Preferential seating,2025-01-10,,2025-09-04T16:24:59.898622+00:00,2025-09-04T16:24:59.898622+00:00
f59793aa-eb48-491d-9a1c-7857ffd3ae4e,ea5da107-5e39-4173-a567-b088ede9fa1b,Parent/guardian meeting,2025-07-06,2025-07-15,2025-09-04T16:24:59.898640+00:00,2025-09-04T16:24:59.898640+00:00
65894fd6-81eb-4336-a490-db63b6f5c202,24a86f9c-37fa-441f-986f-7108897f321d,Restorative conference,2025-01-11,,2025-09-04T16:24:59.898656+00:00,2025-09-04T16:24:59.898656+00:00
be519f6f-2449-487f-880f-8afcab9d47eb,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Behavior intervention plan (BIP),2025-07-04,,2025-09-04T16:24:59.898672+00:00,2025-09-04T16:24:59.898672+00:00
3618957f-284b-4e40-97e3-09d6cb59b0bd,a01a3c97-ad3a-4665-8609-824a116b9757,Check-in/Check-out (CICO),2025-05-04,2025-06-19,2025-09-04T16:24:59.898691+00:00,2025-09-04T16:24:59.898691+00:00
80088542-6b58-470d-88ee-9ec4f2f3f24e,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Scheduled movement breaks,2025-04-24,,2025-09-04T16:24:59.898708+00:00,2025-09-04T16:24:59.898708+00:00
37f6bf4a-a2bb-451b-89e7-9efda14437f5,ac9288ac-6cc0-4dec-b229-05c6793ed532,Parent/guardian meeting,2025-03-10,2025-03-24,2025-09-04T16:24:59.898732+00:00,2025-09-04T16:24:59.898732+00:00
dd044f87-f843-492f-bce2-a2aac7346208,4d6d85de-b891-4367-b942-55f5b3cdbcde,Mentoring,2025-07-14,2025-08-28,2025-09-04T16:24:59.898751+00:00,2025-09-04T16:24:59.898751+00:00
f055122c-e7ac-4cac-9a71-5115d82507e4,c69c9efb-569e-4c40-86d7-caca7205ec41,Preferential seating,2025-08-21,2025-09-04,2025-09-04T16:24:59.898770+00:00,2025-09-04T16:24:59.898770+00:00
a46290c4-2993-42dc-a379-cf5a1162a5f4,620be244-119b-48e3-8dc9-e272081a620b,Small-group counseling,2025-01-14,2025-02-19,2025-09-04T16:24:59.898788+00:00,2025-09-04T16:24:59.898788+00:00
29ffbce7-61a2-43b6-9d87-57de867df9db,a384543b-a693-4386-a0ca-0fb1e845072e,Individual counseling,2025-01-05,2025-01-20,2025-09-04T16:24:59.898807+00:00,2025-09-04T16:24:59.898807+00:00
d8b5c222-3ce5-42d2-a47f-849ef83e561c,4de933c9-4314-4837-973b-c451827ae6e8,Restorative conference,2025-03-12,,2025-09-04T16:24:59.898825+00:00,2025-09-04T16:24:59.898825+00:00
4189a284-3ddb-4326-9244-2aa823303bc1,4de933c9-4314-4837-973b-c451827ae6e8,Restorative conference,2025-02-06,2025-03-11,2025-09-04T16:24:59.898843+00:00,2025-09-04T16:24:59.898843+00:00
c0ee50d7-7db3-495f-ab3b-03ee53b89518,c69c9efb-569e-4c40-86d7-caca7205ec41,Mentoring,2024-12-20,,2025-09-04T16:24:59.898860+00:00,2025-09-04T16:24:59.898860+00:00
2fe3f46b-fdc0-4811-9431-92b3f10c8e0e,9a475e15-e7c1-4da0-826f-702b196abb90,Goal setting & self-monitoring,2025-08-11,2025-09-04,2025-09-04T16:24:59.898898+00:00,2025-09-04T16:24:59.898898+00:00
23319ad9-e0da-4d23-b8b4-0bb9c2bb0271,19a20786-9497-4d54-b75e-0943ef939f64,Scheduled movement breaks,2025-06-22,,2025-09-04T16:24:59.898920+00:00,2025-09-04T16:24:59.898920+00:00
73dc342b-5d9b-4836-9032-ae5f6d03a68c,4d6d85de-b891-4367-b942-55f5b3cdbcde,Functional behavior assessment (FBA),2025-08-22,2025-09-04,2025-09-04T16:24:59.898942+00:00,2025-09-04T16:24:59.898942+00:00
da0d7462-13c6-411f-9ba6-f4b113691f1e,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Small-group counseling,2025-03-17,,2025-09-04T16:24:59.898961+00:00,2025-09-04T16:24:59.898961+00:00
590f6e95-e9cb-4e7f-a41a-a1d86ae62524,3ad906f6-1246-42bb-a21c-6f398572c1ac,Small-group counseling,2024-12-23,2025-01-10,2025-09-04T16:24:59.898979+00:00,2025-09-04T16:24:59.898979+00:00
4c92e3d7-24ce-4641-8752-136e61372dbd,c6ab10af-f355-4e0c-a404-7076aba44afd,Scheduled movement breaks,2025-02-15,,2025-09-04T16:24:59.898996+00:00,2025-09-04T16:24:59.898996+00:00
59004487-0cab-4432-b94b-e56021ec97b5,91161c10-9cad-4229-ab40-e87b04a48066,Preferential seating,2025-07-08,,2025-09-04T16:24:59.899013+00:00,2025-09-04T16:24:59.899013+00:00
752e080d-01f6-47f6-b758-c80f30c13fac,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Mentoring,2025-05-24,2025-06-18,2025-09-04T16:24:59.899032+00:00,2025-09-04T16:24:59.899032+00:00
a6fe27d0-dc4a-4daa-a271-83160ea0b9ea,db919e89-09fa-4f7b-a75a-021765faeca3,Small-group counseling,2024-12-10,,2025-09-04T16:24:59.899049+00:00,2025-09-04T16:24:59.899049+00:00
802ec41e-37bf-4131-8b1b-a45ebd6ff8c2,4749a2d0-8efd-42bb-9f26-23818993473a,Behavior contract,2025-03-14,2025-03-22,2025-09-04T16:24:59.899068+00:00,2025-09-04T16:24:59.899068+00:00
d7cc26b4-e52d-4168-aee2-cdf57fb9c5b4,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Goal setting & self-monitoring,2025-05-21,,2025-09-04T16:24:59.899088+00:00,2025-09-04T16:24:59.899088+00:00
27d34ae0-fad1-479f-b273-d516d51901e5,ea5da107-5e39-4173-a567-b088ede9fa1b,Behavior contract,2025-04-24,2025-05-14,2025-09-04T16:24:59.899108+00:00,2025-09-04T16:24:59.899108+00:00
482c5f93-60d7-46a4-b166-b2ac7742d4cd,f9894895-4904-47cd-bb17-f45df011cdcf,Scheduled movement breaks,2025-08-22,2025-09-04,2025-09-04T16:24:59.899127+00:00,2025-09-04T16:24:59.899127+00:00
2639aaaf-7f67-4eb7-a272-b9da18fec85b,4749a2d0-8efd-42bb-9f26-23818993473a,Mentoring,2025-05-31,2025-07-25,2025-09-04T16:24:59.899146+00:00,2025-09-04T16:24:59.899146+00:00
