id,student_id,intervention,start_date,end_date,created_at,updated_at
fd1ca172-1850-4583-9cce-734fe72feb1a,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Behavior intervention plan (BIP),2025-05-18,,2025-09-03T01:04:16.772726+00:00,2025-09-03T01:04:16.772726+00:00
3b94b8d1-fc23-4f73-9545-ac23d8e30ef5,0b05ffc1-8213-43ed-af3a-33924883f6e5,Functional behavior assessment (FBA),2025-05-30,2025-06-06,2025-09-03T01:04:16.772743+00:00,2025-09-03T01:04:16.772743+00:00
1fcc6f31-4994-4a17-aa81-b48136f2c3fb,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Behavior contract,2025-03-18,2025-05-17,2025-09-03T01:04:16.772760+00:00,2025-09-03T01:04:16.772760+00:00
b0e536cf-7199-4bdc-b405-911848b8bfe9,58047381-2306-4606-b55f-b5b370379276,Parent/guardian meeting,2025-02-26,2025-03-10,2025-09-03T01:04:16.772777+00:00,2025-09-03T01:04:16.772777+00:00
3ac15db8-915a-4528-af46-019953f25ba1,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Individual counseling,2025-07-22,2025-09-02,2025-09-03T01:04:16.772795+00:00,2025-09-03T01:04:16.772795+00:00
407992bb-bcb5-4072-8241-397c4d0869fe,93764ab3-6f74-4655-ac2f-aabb3319b70c,Scheduled movement breaks,2025-04-18,,2025-09-03T01:04:16.772810+00:00,2025-09-03T01:04:16.772810+00:00
e0eed6fa-7908-4eb4-8312-cbecbd877ca3,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,PBIS Tier 2 supports,2025-08-09,2025-09-02,2025-09-03T01:04:16.772827+00:00,2025-09-03T01:04:16.772827+00:00
4f2caccd-bdd5-47ce-95a8-afd7d60fe583,ac0dec5c-659e-4f1b-996e-0a464b238b75,Small-group counseling,2025-07-30,2025-09-02,2025-09-03T01:04:16.772845+00:00,2025-09-03T01:04:16.772845+00:00
e7b7493c-fb3f-431b-9814-043171e0b890,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Goal setting & self-monitoring,2025-05-14,,2025-09-03T01:04:16.772865+00:00,2025-09-03T01:04:16.772865+00:00
7908cf30-3069-4848-8b5d-986068e5ed12,61f944bb-8c53-4112-aa1a-c1d796b568e7,Parent/guardian meeting,2025-07-23,,2025-09-03T01:04:16.772881+00:00,2025-09-03T01:04:16.772881+00:00
20e63298-a84b-43bb-96a4-8126ec7b02ae,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Social skills coaching,2025-07-16,2025-09-02,2025-09-03T01:04:16.772898+00:00,2025-09-03T01:04:16.772898+00:00
547cfb96-4c5f-478b-b9bd-e5b6b70f4b40,99792424-b7a1-43b2-b515-b9da15f30a50,PBIS Tier 2 supports,2024-12-30,,2025-09-03T01:04:16.772914+00:00,2025-09-03T01:04:16.772914+00:00
9af73688-b4dd-451d-b3e8-bedb656110af,ac0dec5c-659e-4f1b-996e-0a464b238b75,Functional behavior assessment (FBA),2024-12-09,2025-01-01,2025-09-03T01:04:16.772930+00:00,2025-09-03T01:04:16.772930+00:00
de2d0f1d-3aae-4657-a831-577727a11f56,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Behavior contract,2024-12-26,2025-01-20,2025-09-03T01:04:16.772948+00:00,2025-09-03T01:04:16.772948+00:00
17c19303-8201-46b8-9cd2-6e6f92a7b58c,07d8be3f-3bea-43e7-8b28-95e533602e40,Small-group counseling,2025-07-02,2025-07-13,2025-09-03T01:04:16.772965+00:00,2025-09-03T01:04:16.772965+00:00
47386d4a-ff4f-4f14-9763-77a28920afa6,49a175a2-0574-4833-ba1d-415877fc7a47,Preferential seating,2024-12-18,2025-02-09,2025-09-03T01:04:16.772981+00:00,2025-09-03T01:04:16.772981+00:00
cd434937-922a-4719-8b51-5bdaad591cdf,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,PBIS Tier 2 supports,2024-12-15,2025-01-28,2025-09-03T01:04:16.772999+00:00,2025-09-03T01:04:16.772999+00:00
14d3fa86-613a-47c0-8e43-81cc3bed6f3d,4c26ad85-c1f3-4910-a028-51f415132e42,Preferential seating,2025-03-07,,2025-09-03T01:04:16.773014+00:00,2025-09-03T01:04:16.773014+00:00
44079f2e-22f9-4b45-a82b-52395b55ec04,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Individual counseling,2024-12-21,2025-02-19,2025-09-03T01:04:16.773030+00:00,2025-09-03T01:04:16.773030+00:00
2605ec57-155c-42fd-a140-b5ef9e3fbf1c,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Goal setting & self-monitoring,2025-02-24,2025-03-10,2025-09-03T01:04:16.773051+00:00,2025-09-03T01:04:16.773051+00:00
8e7eee78-5ab5-4077-aa11-12df1dd1eda2,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Scheduled movement breaks,2025-07-24,,2025-09-03T01:04:16.773067+00:00,2025-09-03T01:04:16.773067+00:00
43c6295b-5fb5-4a2b-815b-09f79d7b0d8a,036f1c1f-b424-47a1-be29-7a59ac2ce320,Restorative conference,2025-05-20,2025-06-26,2025-09-03T01:04:16.773084+00:00,2025-09-03T01:04:16.773084+00:00
a1b40780-62ed-4dd5-ad2a-94cd1d533c6e,47a40851-4326-4d47-b763-88a370ec831d,Goal setting & self-monitoring,2025-02-18,,2025-09-03T01:04:16.773099+00:00,2025-09-03T01:04:16.773099+00:00
94da4a23-d2d2-408f-b7e6-56b1527be6c4,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Mentoring,2025-07-02,2025-08-28,2025-09-03T01:04:16.773117+00:00,2025-09-03T01:04:16.773117+00:00
60a94f25-d328-4ac2-8364-ffb7e252c594,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Behavior intervention plan (BIP),2025-01-27,2025-02-15,2025-09-03T01:04:16.773134+00:00,2025-09-03T01:04:16.773134+00:00
432a92c1-b362-4736-b87b-e4eed8afaf50,bf5a95f0-7ecd-4109-b673-aee69149f8a9,PBIS Tier 2 supports,2025-02-06,,2025-09-03T01:04:16.773151+00:00,2025-09-03T01:04:16.773151+00:00
1331c7ed-467d-48f3-8860-8c8bbb71930a,72340431-01e4-4280-953e-d9356f4aef55,Behavior contract,2025-02-09,2025-03-16,2025-09-03T01:04:16.773168+00:00,2025-09-03T01:04:16.773168+00:00
3b9b8eb4-dfd1-41f1-960c-a90c654a06c7,99792424-b7a1-43b2-b515-b9da15f30a50,Daily behavior report card,2025-03-13,2025-03-22,2025-09-03T01:04:16.773186+00:00,2025-09-03T01:04:16.773186+00:00
1d8de54d-f00b-4a8c-ac27-3ca71b58fcd2,43fba733-0b6d-434d-9605-20bb5e89e4a2,Behavior contract,2025-05-04,2025-06-08,2025-09-03T01:04:16.773204+00:00,2025-09-03T01:04:16.773204+00:00
f7697b8e-3a67-4b96-bd27-445dce893a35,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Social skills coaching,2025-06-20,2025-07-13,2025-09-03T01:04:16.773225+00:00,2025-09-03T01:04:16.773225+00:00
32b80c52-bbf3-4177-9752-812eefb44e22,19b9aaf7-e6bf-47a2-9368-3356153d0621,PBIS Tier 2 supports,2025-05-30,,2025-09-03T01:04:16.773242+00:00,2025-09-03T01:04:16.773242+00:00
da8a8940-45bf-40da-871f-348464f397d9,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Parent/guardian meeting,2025-05-16,2025-05-27,2025-09-03T01:04:16.773259+00:00,2025-09-03T01:04:16.773259+00:00
4754a5a7-f82f-4bea-bc4d-8d68b180f1da,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Goal setting & self-monitoring,2025-08-28,2025-09-02,2025-09-03T01:04:16.773278+00:00,2025-09-03T01:04:16.773278+00:00
eda6a75a-eaf3-44ea-bb1a-baac730db7da,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Functional behavior assessment (FBA),2025-08-16,,2025-09-03T01:04:16.773295+00:00,2025-09-03T01:04:16.773295+00:00
b8c5a9d2-0353-4f34-bda4-02c893967154,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Behavior contract,2025-04-09,2025-04-24,2025-09-03T01:04:16.773311+00:00,2025-09-03T01:04:16.773311+00:00
3fc00cfa-4df9-4611-9da9-875c0389bce7,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Preferential seating,2025-02-24,2025-04-23,2025-09-03T01:04:16.773329+00:00,2025-09-03T01:04:16.773329+00:00
9e69e5bb-7fbe-43e8-bfa7-57c05b049524,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Functional behavior assessment (FBA),2025-02-21,2025-03-21,2025-09-03T01:04:16.773346+00:00,2025-09-03T01:04:16.773346+00:00
29878c84-d938-4832-864f-c5c9fb2c4d57,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Mentoring,2025-08-26,2025-09-02,2025-09-03T01:04:16.773363+00:00,2025-09-03T01:04:16.773363+00:00
c02a7542-1a6b-45b0-9500-700404c400e7,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Small-group counseling,2025-07-06,,2025-09-03T01:04:16.773379+00:00,2025-09-03T01:04:16.773379+00:00
8b235b07-5b6b-43ab-841f-a997b956815f,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Goal setting & self-monitoring,2025-02-14,2025-04-01,2025-09-03T01:04:16.773396+00:00,2025-09-03T01:04:16.773396+00:00
5102a10d-93b6-401b-8766-590ce5c27042,4c26ad85-c1f3-4910-a028-51f415132e42,Social skills coaching,2025-06-29,2025-08-20,2025-09-03T01:04:16.773416+00:00,2025-09-03T01:04:16.773416+00:00
4942e789-c084-48f1-96e0-f2e174a403a5,4c26ad85-c1f3-4910-a028-51f415132e42,Daily behavior report card,2025-02-03,,2025-09-03T01:04:16.773432+00:00,2025-09-03T01:04:16.773432+00:00
0e2ea277-895b-4104-8465-e753178317f2,4c26ad85-c1f3-4910-a028-51f415132e42,Behavior contract,2025-08-07,,2025-09-03T01:04:16.773447+00:00,2025-09-03T01:04:16.773447+00:00
38e9b77b-11ca-41ac-b935-e6e62cba4bfd,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Check-in/Check-out (CICO),2025-05-08,,2025-09-03T01:04:16.773463+00:00,2025-09-03T01:04:16.773463+00:00
b2fc2612-429c-4e24-88f0-119ffdcb2fa1,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Behavior intervention plan (BIP),2024-12-19,,2025-09-03T01:04:16.773480+00:00,2025-09-03T01:04:16.773480+00:00
f1f92f85-c04e-45ea-8137-55745bd92459,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Functional behavior assessment (FBA),2025-07-20,2025-09-02,2025-09-03T01:04:16.773497+00:00,2025-09-03T01:04:16.773497+00:00
3c0abcdf-251f-42bd-8d9d-c15154a40cc0,ac0dec5c-659e-4f1b-996e-0a464b238b75,Daily behavior report card,2025-08-12,,2025-09-03T01:04:16.773513+00:00,2025-09-03T01:04:16.773513+00:00
0b00e51a-f99a-4e55-b24a-7659a267b7f3,914943bf-bf33-4c96-8126-c8ae7f2aae04,Mentoring,2025-06-05,2025-07-16,2025-09-03T01:04:16.773530+00:00,2025-09-03T01:04:16.773530+00:00
99487187-86f4-4e9e-8395-c328750f0904,d4d7cc03-c104-4293-8d8c-e54f54cae941,Check-in/Check-out (CICO),2025-05-02,,2025-09-03T01:04:16.773546+00:00,2025-09-03T01:04:16.773546+00:00
ffbcc111-805e-420d-842a-62f36916e8ee,61f944bb-8c53-4112-aa1a-c1d796b568e7,Mentoring,2025-06-10,2025-06-21,2025-09-03T01:04:16.773562+00:00,2025-09-03T01:04:16.773562+00:00
fef57a1a-3320-4eff-b261-d22ababa9b01,4c26ad85-c1f3-4910-a028-51f415132e42,Parent/guardian meeting,2025-08-13,,2025-09-03T01:04:16.773578+00:00,2025-09-03T01:04:16.773578+00:00
e72239e2-37bd-4f0f-ab82-71b591495ddc,0b05ffc1-8213-43ed-af3a-33924883f6e5,Preferential seating,2024-12-08,2025-01-13,2025-09-03T01:04:16.773597+00:00,2025-09-03T01:04:16.773597+00:00
a9efc02c-f4c3-4764-a84e-aa9d4598e1d5,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Mentoring,2025-01-26,2025-02-24,2025-09-03T01:04:16.773615+00:00,2025-09-03T01:04:16.773615+00:00
118177c6-4969-435c-8956-9554b99d8ace,e5dd353d-7507-478a-9a04-a7c515766073,Functional behavior assessment (FBA),2025-03-08,2025-03-17,2025-09-03T01:04:16.773632+00:00,2025-09-03T01:04:16.773632+00:00
9664fa74-9e9c-4a65-910f-9142f93b29f7,914943bf-bf33-4c96-8126-c8ae7f2aae04,Restorative conference,2025-05-30,2025-06-24,2025-09-03T01:04:16.773649+00:00,2025-09-03T01:04:16.773649+00:00
3ae90860-e4cd-41d4-9958-61d9b67112f6,49a175a2-0574-4833-ba1d-415877fc7a47,Daily behavior report card,2025-06-23,,2025-09-03T01:04:16.773665+00:00,2025-09-03T01:04:16.773665+00:00
26c1016e-ff7e-46e3-90c3-a9a314c0466a,49a175a2-0574-4833-ba1d-415877fc7a47,Small-group counseling,2024-12-21,,2025-09-03T01:04:16.773680+00:00,2025-09-03T01:04:16.773680+00:00
57ca9fa5-2d82-47d5-ba76-7bd4597cd956,93764ab3-6f74-4655-ac2f-aabb3319b70c,Scheduled movement breaks,2025-04-25,2025-05-09,2025-09-03T01:04:16.773697+00:00,2025-09-03T01:04:16.773697+00:00
0b620b79-e557-4d21-8300-db59a4dfafe9,036f1c1f-b424-47a1-be29-7a59ac2ce320,Mentoring,2025-04-10,,2025-09-03T01:04:16.773713+00:00,2025-09-03T01:04:16.773713+00:00
b7f56707-6fed-4ea3-b70f-a7d5828b9bc1,0aa60d78-9115-48eb-be3d-48a33a7485ad,Individual counseling,2025-01-27,,2025-09-03T01:04:16.773728+00:00,2025-09-03T01:04:16.773728+00:00
09a5fac4-02d9-439d-92de-36c9777ef500,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Parent/guardian meeting,2025-06-22,2025-08-06,2025-09-03T01:04:16.773747+00:00,2025-09-03T01:04:16.773747+00:00
fbfbd580-c0ce-4dc8-be44-6b2877625016,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Daily behavior report card,2025-07-25,2025-09-02,2025-09-03T01:04:16.773764+00:00,2025-09-03T01:04:16.773764+00:00
3eaea2f2-0cf3-4e04-821c-68ff63bf0b8d,244dde3b-08a8-4b83-870e-1d65fced1671,Check-in/Check-out (CICO),2025-05-24,,2025-09-03T01:04:16.773783+00:00,2025-09-03T01:04:16.773783+00:00
12bfe997-4515-4dae-8609-ece84278883a,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Check-in/Check-out (CICO),2025-07-04,,2025-09-03T01:04:16.773799+00:00,2025-09-03T01:04:16.773799+00:00
06059199-f990-46a9-8904-2b4144c9e227,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Daily behavior report card,2025-07-17,,2025-09-03T01:04:16.773815+00:00,2025-09-03T01:04:16.773815+00:00
75487b52-56aa-405b-a51c-48d4472c588b,0b05ffc1-8213-43ed-af3a-33924883f6e5,Behavior contract,2025-05-14,,2025-09-03T01:04:16.773830+00:00,2025-09-03T01:04:16.773830+00:00
5b2056e6-c7aa-4ce2-8072-9c9d0337c498,75eb6da2-81a2-416b-ace8-66ea162196a5,Parent/guardian meeting,2025-05-07,2025-07-03,2025-09-03T01:04:16.773847+00:00,2025-09-03T01:04:16.773847+00:00
8fff7fe1-fe3b-4f2d-b1ad-32ccd8fae1f4,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Individual counseling,2025-05-21,2025-06-06,2025-09-03T01:04:16.773864+00:00,2025-09-03T01:04:16.773864+00:00
a378a7b8-f030-45e0-b4e1-f1fe6b598de7,58047381-2306-4606-b55f-b5b370379276,Scheduled movement breaks,2025-03-17,2025-05-01,2025-09-03T01:04:16.773882+00:00,2025-09-03T01:04:16.773882+00:00
3a663d3f-75da-4472-b844-d1950591a8be,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Preferential seating,2025-02-19,,2025-09-03T01:04:16.773897+00:00,2025-09-03T01:04:16.773897+00:00
fcb1af67-41a4-475a-929e-98dbe6437613,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Behavior contract,2025-08-10,,2025-09-03T01:04:16.773912+00:00,2025-09-03T01:04:16.773912+00:00
9fd2a0f6-b7c0-4eaf-a519-0cbde2a41681,244dde3b-08a8-4b83-870e-1d65fced1671,Daily behavior report card,2025-02-15,,2025-09-03T01:04:16.773928+00:00,2025-09-03T01:04:16.773928+00:00
27f5cafc-e2c7-4bb1-8332-ec70522080cb,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Parent/guardian meeting,2025-08-12,2025-09-02,2025-09-03T01:04:16.773948+00:00,2025-09-03T01:04:16.773948+00:00
2dde489a-6d0e-4a38-94a4-55e4e1224253,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Goal setting & self-monitoring,2025-01-15,2025-02-13,2025-09-03T01:04:16.773967+00:00,2025-09-03T01:04:16.773967+00:00
3fc94cec-daef-452a-be67-aa5a7abaa0c3,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Behavior intervention plan (BIP),2025-03-02,2025-03-22,2025-09-03T01:04:16.773984+00:00,2025-09-03T01:04:16.773984+00:00
3743bdf2-7006-4022-bf41-4bf3dd0da10b,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Individual counseling,2025-03-01,2025-04-04,2025-09-03T01:04:16.774001+00:00,2025-09-03T01:04:16.774001+00:00
c3e74181-b7fe-49fa-b9fd-47e21f69a35f,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Daily behavior report card,2024-12-21,,2025-09-03T01:04:16.774018+00:00,2025-09-03T01:04:16.774018+00:00
771cf388-b24d-4437-9139-5ef474399ea8,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Behavior contract,2025-02-18,,2025-09-03T01:04:16.774034+00:00,2025-09-03T01:04:16.774034+00:00
b31a396f-8097-4806-909d-f6db91960ae3,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Social skills coaching,2024-12-10,2025-01-23,2025-09-03T01:04:16.774050+00:00,2025-09-03T01:04:16.774050+00:00
08ac16fb-427c-428d-9114-b33e1ec9ec42,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Functional behavior assessment (FBA),2025-06-10,2025-06-30,2025-09-03T01:04:16.774067+00:00,2025-09-03T01:04:16.774067+00:00
d11b4906-6685-42b7-b4b3-01fc7e118f04,036f1c1f-b424-47a1-be29-7a59ac2ce320,Social skills coaching,2025-03-27,2025-05-11,2025-09-03T01:04:16.774085+00:00,2025-09-03T01:04:16.774085+00:00
5f27e78b-6d70-4e5e-a7e1-ed66b5091a59,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Restorative conference,2025-02-27,2025-03-30,2025-09-03T01:04:16.774102+00:00,2025-09-03T01:04:16.774102+00:00
08fa55e5-6fb0-40ad-97aa-165621ea0bc8,19b9aaf7-e6bf-47a2-9368-3356153d0621,Restorative conference,2025-01-06,,2025-09-03T01:04:16.774117+00:00,2025-09-03T01:04:16.774117+00:00
f874934c-a9bf-4948-b613-1600ec889738,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Check-in/Check-out (CICO),2025-03-23,2025-05-20,2025-09-03T01:04:16.774138+00:00,2025-09-03T01:04:16.774138+00:00
bd4e6a78-37d6-4875-89d1-32734db0501d,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Check-in/Check-out (CICO),2024-12-15,2025-01-06,2025-09-03T01:04:16.774156+00:00,2025-09-03T01:04:16.774156+00:00
4f7d53d5-6e1a-4c72-9b40-d12adfe3d966,0aa60d78-9115-48eb-be3d-48a33a7485ad,Preferential seating,2025-03-15,2025-03-26,2025-09-03T01:04:16.774172+00:00,2025-09-03T01:04:16.774172+00:00
38f401ff-0234-4bc3-be85-66267263c7de,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Mentoring,2025-03-04,2025-03-28,2025-09-03T01:04:16.774189+00:00,2025-09-03T01:04:16.774189+00:00
