id,meeting_id,document_id,file_uri,label,created_at,updated_at
b375d099-1c34-416d-912b-c87e10e3791b,1da661f4-1bd4-46cc-ac10-c444e771f22f,316f86cb-503e-47e8-af3a-a05fbbf85e26,/documents/316f86cb-503e-47e8-af3a-a05fbbf85e26,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
1cfbbdfb-9954-4abb-9d1d-f5dcaafa6a09,78c6fae4-da5c-442c-b37a-e9c20719eec7,111b64f2-43c8-4312-b738-3162ab6638c5,/documents/111b64f2-43c8-4312-b738-3162ab6638c5,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
62be21fd-0f22-4744-932a-e29d1619dfef,89d3605e-9677-47eb-acc0-5ad23475340a,d5a7090e-2824-419f-99df-bd4d29bd5d32,/documents/d5a7090e-2824-419f-99df-bd4d29bd5d32,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
b52ac4f4-054c-41e2-a639-f24977afa6bc,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
9d91f184-3ea9-4617-91a8-4420cd70e8cd,1da661f4-1bd4-46cc-ac10-c444e771f22f,d9c5bd12-8fab-4e69-ac43-2c0060e52c42,/documents/d9c5bd12-8fab-4e69-ac43-2c0060e52c42,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
e6f9d052-3436-4174-93b4-f9e4c510a0ea,5e901059-5f13-41e1-aead-99256cb92bbe,1e6346fb-cf2c-4c95-a9f1-95d510c812fe,/documents/1e6346fb-cf2c-4c95-a9f1-95d510c812fe,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
1ca47be0-0c60-4ac3-a6e7-01346c213c06,46f4b332-54a4-458e-adb5-27e5fd648f37,d5a7090e-2824-419f-99df-bd4d29bd5d32,/documents/d5a7090e-2824-419f-99df-bd4d29bd5d32,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
733d4e0c-6d94-44a3-8e2c-6fceb837a525,f5568949-38d1-4124-b60d-a9882ffcf18f,50234c05-9c38-4c64-a50c-fdc2e42f841a,/documents/50234c05-9c38-4c64-a50c-fdc2e42f841a,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
3271df23-ae2a-4c14-a4ff-1f064fc13718,9e16e30f-266a-4616-95a0-5a490f1949a7,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
789fbf45-215e-4f87-b432-326d5048e2fb,b659d3f8-55f8-48aa-9b31-989653ae9c5a,0c1a3645-e225-471b-b07c-27e47657a0a4,/documents/0c1a3645-e225-471b-b07c-27e47657a0a4,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
6dce7e06-78c6-41e5-ba9f-468ac21195b4,ffb9da8e-7fb7-4b14-b713-e9ff50fbd84c,23b93491-f777-4173-bc51-bbe70c397ff4,/documents/23b93491-f777-4173-bc51-bbe70c397ff4,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5dbea8bd-d3eb-4d0d-a324-f786b810cf3f,b67393b1-a979-48c3-872c-b17be7269cd0,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
2b7eb89c-adb3-446a-9bbc-fabc7db25522,d77a6a31-6635-4413-b50f-b781bba125e8,d5cba023-788d-4f0b-84a3-14c98080d8e2,/documents/d5cba023-788d-4f0b-84a3-14c98080d8e2,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
ca8c9930-5dfb-4278-8559-1cbea052bb93,78c6fae4-da5c-442c-b37a-e9c20719eec7,8e07c1f0-88a4-483c-b099-3aa517aa052a,/documents/8e07c1f0-88a4-483c-b099-3aa517aa052a,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
ecbc53a6-6969-4b90-83f8-a01c1b7247ec,7b567310-8e24-4b54-bae3-01ff3f867f2e,fe6984d8-1851-4132-8aea-76604257bff0,/documents/fe6984d8-1851-4132-8aea-76604257bff0,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7987a7a9-647a-4ccd-99ef-1713301152d3,3bcc68bd-7d9d-433a-8888-d2905a8a74ed,d5a7090e-2824-419f-99df-bd4d29bd5d32,/documents/d5a7090e-2824-419f-99df-bd4d29bd5d32,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
631f2bb8-5a91-4f2c-b8fc-bfb630827661,f9d37608-075a-4e52-b11e-8c5d5421311f,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
cdfb88f4-fd67-47d2-9214-445c719d873e,f9d37608-075a-4e52-b11e-8c5d5421311f,bd87c8fa-7a47-4425-8b1f-94128e5442ad,/documents/bd87c8fa-7a47-4425-8b1f-94128e5442ad,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
84d1213e-95f4-40b3-91cb-7b980e1a88cf,2e3c3a5b-a87e-4bdf-b8b5-02187c5f279d,3f1dae67-5e3f-4663-aa23-8af732bba265,/documents/3f1dae67-5e3f-4663-aa23-8af732bba265,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
f7ba3ae8-8540-4388-abb2-145c531e1e9b,2e3c3a5b-a87e-4bdf-b8b5-02187c5f279d,00e0e338-0409-4fbb-8774-c6023e6314b4,/documents/00e0e338-0409-4fbb-8774-c6023e6314b4,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
6f80b361-6121-4bf7-b55c-70fa9d4532b7,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,0c1a3645-e225-471b-b07c-27e47657a0a4,/documents/0c1a3645-e225-471b-b07c-27e47657a0a4,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7ddddcdc-3bcd-40a4-8608-69ae84e29bb6,1e9e754d-2849-4c30-bf2c-4b9d3d12435f,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
2c2f965b-2adf-4418-a1ae-e3954b279229,7b27e032-6333-40bb-bf14-b9f65367c259,51fe7e7f-646b-4ece-bd77-49f362aa1412,/documents/51fe7e7f-646b-4ece-bd77-49f362aa1412,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
a847554e-6496-40cc-b284-986373b3742e,2ae2d0fa-00b4-4a2e-845a-7a96d7e25fe8,51fe7e7f-646b-4ece-bd77-49f362aa1412,/documents/51fe7e7f-646b-4ece-bd77-49f362aa1412,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
bdb2e959-09b8-418b-aaf1-a7ffbfc39792,2945dfa1-5b16-4eca-8191-83e0c073ca6a,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
a163f3f5-4fcb-4f16-a549-74adf417c956,41017453-333e-4044-a6a1-b45def58e285,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5340c913-0c91-47c8-abb6-19ae98a4da25,1e9e754d-2849-4c30-bf2c-4b9d3d12435f,0c1a3645-e225-471b-b07c-27e47657a0a4,/documents/0c1a3645-e225-471b-b07c-27e47657a0a4,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
f755f4cc-1357-4669-9de8-6f43417e00e8,ab88d566-ab97-43f4-8a9f-b956c980a851,50234c05-9c38-4c64-a50c-fdc2e42f841a,/documents/50234c05-9c38-4c64-a50c-fdc2e42f841a,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
8f9a2e6a-2460-4fad-8037-3375487d4731,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,495eb1b0-8e9c-4c05-a755-876c776046ac,/documents/495eb1b0-8e9c-4c05-a755-876c776046ac,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
011eaa9d-216c-4c1c-8dce-de72098240f3,5f859996-a2fe-4894-a66a-88e0cc7034f5,d9c5bd12-8fab-4e69-ac43-2c0060e52c42,/documents/d9c5bd12-8fab-4e69-ac43-2c0060e52c42,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7ce887b5-186a-4a80-919f-d62862c24bbe,e63812fe-7a74-4e5e-a204-e08924e8d207,95312fba-ee96-497f-9f43-3d509b8bacf9,/documents/95312fba-ee96-497f-9f43-3d509b8bacf9,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
f089529f-72a8-4651-b3c6-53e1745f16f7,5f859996-a2fe-4894-a66a-88e0cc7034f5,111b64f2-43c8-4312-b738-3162ab6638c5,/documents/111b64f2-43c8-4312-b738-3162ab6638c5,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
dc178ce4-f3d6-4bbf-9e21-320df3f341e9,9e16e30f-266a-4616-95a0-5a490f1949a7,50234c05-9c38-4c64-a50c-fdc2e42f841a,/documents/50234c05-9c38-4c64-a50c-fdc2e42f841a,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
c6e9c1db-4353-49d9-ae70-ed00b6ad7cf6,e09507d3-ab49-40b3-8013-9d96299f33bb,00e0e338-0409-4fbb-8774-c6023e6314b4,/documents/00e0e338-0409-4fbb-8774-c6023e6314b4,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
179269d4-8509-4c86-b253-b2a8de0bb9e5,94214c37-8571-46df-ae71-4aec3ab28374,3e18059c-4664-4907-9900-56db8d46d61b,/documents/3e18059c-4664-4907-9900-56db8d46d61b,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fbb25f33-f219-4f36-b685-83b614b370c4,f9d37608-075a-4e52-b11e-8c5d5421311f,1e6346fb-cf2c-4c95-a9f1-95d510c812fe,/documents/1e6346fb-cf2c-4c95-a9f1-95d510c812fe,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fcbe32c5-a584-47c6-a958-942b34bc5b58,3bcc68bd-7d9d-433a-8888-d2905a8a74ed,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
2f6b9188-2767-4235-ac01-032e54071de6,89d3605e-9677-47eb-acc0-5ad23475340a,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
036b9b21-c3f2-4514-a8bd-f117d3aab041,5f859996-a2fe-4894-a66a-88e0cc7034f5,3e18059c-4664-4907-9900-56db8d46d61b,/documents/3e18059c-4664-4907-9900-56db8d46d61b,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
9269d53a-c119-488d-88eb-b78f8b7a3179,46f4b332-54a4-458e-adb5-27e5fd648f37,51fe7e7f-646b-4ece-bd77-49f362aa1412,/documents/51fe7e7f-646b-4ece-bd77-49f362aa1412,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7fe5e6f3-627f-4168-a93c-0cde45b49e7b,9e16e30f-266a-4616-95a0-5a490f1949a7,3f1dae67-5e3f-4663-aa23-8af732bba265,/documents/3f1dae67-5e3f-4663-aa23-8af732bba265,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
b6cb47d8-1e26-4679-acdc-0e5b032fe637,f9d37608-075a-4e52-b11e-8c5d5421311f,50234c05-9c38-4c64-a50c-fdc2e42f841a,/documents/50234c05-9c38-4c64-a50c-fdc2e42f841a,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7f7acfae-8f5e-4384-81e8-25665d54071f,b659d3f8-55f8-48aa-9b31-989653ae9c5a,d9c5bd12-8fab-4e69-ac43-2c0060e52c42,/documents/d9c5bd12-8fab-4e69-ac43-2c0060e52c42,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
45e5d6f4-59bd-41ef-b21d-51c955ddc829,f94d355f-5b35-4476-aa95-d0485d3fe2be,00e0e338-0409-4fbb-8774-c6023e6314b4,/documents/00e0e338-0409-4fbb-8774-c6023e6314b4,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
da3d04e5-e2b6-45ab-9d29-96eb2003393f,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,23b93491-f777-4173-bc51-bbe70c397ff4,/documents/23b93491-f777-4173-bc51-bbe70c397ff4,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
b316840b-e8b0-4b27-bdbf-c73c38aa94ef,78c6fae4-da5c-442c-b37a-e9c20719eec7,51fe7e7f-646b-4ece-bd77-49f362aa1412,/documents/51fe7e7f-646b-4ece-bd77-49f362aa1412,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
06283380-e0d0-4101-8400-a72ab8fa110b,0b6744f9-8b83-442b-aea0-9c509619c21b,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fa614abb-f3e7-4cdf-aee4-8d505cc02551,1da661f4-1bd4-46cc-ac10-c444e771f22f,495eb1b0-8e9c-4c05-a755-876c776046ac,/documents/495eb1b0-8e9c-4c05-a755-876c776046ac,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
131c7e3b-c291-4672-951c-ec7ea8f45f5b,e09507d3-ab49-40b3-8013-9d96299f33bb,3f1dae67-5e3f-4663-aa23-8af732bba265,/documents/3f1dae67-5e3f-4663-aa23-8af732bba265,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
9b1deda5-cb1e-49f4-90c3-c65fc8a7c844,7d41748f-cbd1-42c3-ac48-f4dc79688906,00e0e338-0409-4fbb-8774-c6023e6314b4,/documents/00e0e338-0409-4fbb-8774-c6023e6314b4,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
37e3eaac-be0f-48db-8b0d-35d873be6024,46f4b332-54a4-458e-adb5-27e5fd648f37,0c1a3645-e225-471b-b07c-27e47657a0a4,/documents/0c1a3645-e225-471b-b07c-27e47657a0a4,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
aedcb9a3-de73-45cf-a6f3-2e4f2ff85b18,5f859996-a2fe-4894-a66a-88e0cc7034f5,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
db2ed0bc-0155-476f-b8cd-9279f3c03506,2e3c3a5b-a87e-4bdf-b8b5-02187c5f279d,8e07c1f0-88a4-483c-b099-3aa517aa052a,/documents/8e07c1f0-88a4-483c-b099-3aa517aa052a,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
