work_order_id,seq,title,is_mandatory,status,completed_at,notes
f4bea26f-580c-46c8-8106-a8460a6e0228,1,Cleanup,0,pending,,Requires follow-up
f4bea26f-580c-46c8-8106-a8460a6e0228,2,Quality check,0,pending,,N/A
f4bea26f-580c-46c8-8106-a8460a6e0228,3,Quality check,1,done,2025-08-28T14:08:15.998118+00:00,Requires follow-up
f4bea26f-580c-46c8-8106-a8460a6e0228,4,Gather materials,1,pending,,See photos attached
1c853f0c-4221-4ebf-a432-f7c2d40062c3,1,Finalize documentation,1,done,2025-08-07T06:08:15.998118+00:00,N/A
1c853f0c-4221-4ebf-a432-f7c2d40062c3,2,Initial inspection,1,pending,,See photos attached
392c3de3-0e81-480a-adc6-5e7cfb642e6d,1,Finalize documentation,0,pending,,
4ae16290-503b-4200-b5fc-0de65cd764dc,1,Cleanup,1,done,2025-08-18T11:08:15.998118+00:00,See photos attached
4ae16290-503b-4200-b5fc-0de65cd764dc,2,Initial inspection,0,pending,,See photos attached
af1a7e74-90cf-4842-9b29-2344a3ff15af,1,Finalize documentation,0,done,2025-08-31T03:08:15.998118+00:00,N/A
af1a7e74-90cf-4842-9b29-2344a3ff15af,2,Finalize documentation,1,done,2025-08-09T00:08:15.998118+00:00,See photos attached
3bcd274e-fbc9-47a2-8e17-946e7ab160b4,1,Quality check,0,pending,,Requires follow-up
3bcd274e-fbc9-47a2-8e17-946e7ab160b4,2,Gather materials,0,done,2025-08-19T06:08:15.998118+00:00,See photos attached
3bcd274e-fbc9-47a2-8e17-946e7ab160b4,3,Gather materials,0,pending,,All good
e70cac04-a7bd-485a-b664-3832c24e5020,1,Gather materials,1,pending,,See photos attached
e70cac04-a7bd-485a-b664-3832c24e5020,2,Perform task,1,pending,,See photos attached
e70cac04-a7bd-485a-b664-3832c24e5020,3,Cleanup,1,in_progress,,See photos attached
860268d2-d0b2-427e-a76d-acbb09fe7a60,1,Quality check,1,in_progress,,Requires follow-up
c3fb7157-769c-4dec-b0f2-1df1c1d6f5e7,1,Gather materials,0,pending,,Requires follow-up
fec77337-f8b8-4a30-b209-37c68a786604,1,Gather materials,1,done,2025-08-28T16:08:15.998118+00:00,
28f9cef2-4a6b-49e8-b737-0df8d9c04622,1,Quality check,1,done,2025-08-07T03:08:15.998118+00:00,All good
2d2d4be3-3460-43d3-94fd-fa3772afb855,1,Cleanup,1,in_progress,,See photos attached
2d2d4be3-3460-43d3-94fd-fa3772afb855,2,Finalize documentation,1,pending,,All good
2d2d4be3-3460-43d3-94fd-fa3772afb855,3,Gather materials,1,in_progress,,All good
9c5d2c44-e28c-409c-a16d-96a01d677d75,1,Gather materials,0,in_progress,,Requires follow-up
9c5d2c44-e28c-409c-a16d-96a01d677d75,2,Initial inspection,0,pending,,Requires follow-up
e2cf5800-df27-4890-a8f4-0827caec6eff,1,Finalize documentation,1,in_progress,,Requires follow-up
e2cf5800-df27-4890-a8f4-0827caec6eff,2,Gather materials,0,done,2025-08-03T02:08:15.998118+00:00,See photos attached
e2cf5800-df27-4890-a8f4-0827caec6eff,3,Cleanup,1,pending,,All good
3c8e0eeb-c35e-4dbe-bee8-9d38cb6052f9,1,Cleanup,0,done,2025-08-19T03:08:15.998118+00:00,N/A
3c8e0eeb-c35e-4dbe-bee8-9d38cb6052f9,2,Quality check,0,done,2025-08-13T08:08:15.998118+00:00,
46b5afad-e30f-4bc3-87c5-614fea2657dc,1,Initial inspection,1,done,2025-08-22T14:08:15.998118+00:00,Requires follow-up
46b5afad-e30f-4bc3-87c5-614fea2657dc,2,Gather materials,0,pending,,Requires follow-up
8ed346aa-725e-4f8f-a30b-286ac459e224,1,Perform task,1,done,2025-09-01T06:08:15.998118+00:00,See photos attached
8ed346aa-725e-4f8f-a30b-286ac459e224,2,Gather materials,0,done,2025-08-27T08:08:15.998118+00:00,N/A
dd7f876b-92bc-46c7-bfb6-3a88cc287d15,1,Initial inspection,1,in_progress,,N/A
dd7f876b-92bc-46c7-bfb6-3a88cc287d15,2,Cleanup,1,pending,,All good
dd7f876b-92bc-46c7-bfb6-3a88cc287d15,3,Cleanup,1,pending,,Requires follow-up
aa1681a2-6b90-4622-8262-ef03937d1c79,1,Gather materials,1,done,2025-08-02T01:08:15.998118+00:00,See photos attached
aa1681a2-6b90-4622-8262-ef03937d1c79,2,Initial inspection,1,in_progress,,Requires follow-up
aa1681a2-6b90-4622-8262-ef03937d1c79,3,Cleanup,0,in_progress,,N/A
62b6b478-0db4-42c0-b3cc-75ab526e8760,1,Initial inspection,0,done,2025-08-18T14:08:15.998118+00:00,N/A
8d12b49d-7a4e-4c65-829e-087ee5869d9d,1,Perform task,1,done,2025-08-16T12:08:15.998118+00:00,
8d12b49d-7a4e-4c65-829e-087ee5869d9d,2,Finalize documentation,0,done,2025-08-09T01:08:15.998118+00:00,Requires follow-up
8d12b49d-7a4e-4c65-829e-087ee5869d9d,3,Cleanup,1,pending,,N/A
8d12b49d-7a4e-4c65-829e-087ee5869d9d,4,Initial inspection,1,pending,,All good
4528579e-03d7-4354-8618-87d08b14a8fd,1,Initial inspection,1,done,2025-08-13T01:08:15.998118+00:00,
4528579e-03d7-4354-8618-87d08b14a8fd,2,Gather materials,1,pending,,All good
ea22c375-ea0f-44c6-b4b8-a5637c840b2b,1,Gather materials,1,in_progress,,Requires follow-up
b3350490-d9f5-4809-aaa1-91bfb27383bc,1,Cleanup,0,in_progress,,See photos attached
102359d8-cbf1-41bb-a184-44c49f658bf1,1,Quality check,1,in_progress,,See photos attached
c6b4d06f-c18a-40c8-8c8e-d3a707639b93,1,Perform task,0,pending,,See photos attached
c6b4d06f-c18a-40c8-8c8e-d3a707639b93,2,Perform task,1,done,2025-08-28T08:08:15.998118+00:00,All good
0963b806-a6c0-4175-9c69-5bd04ebd60ba,1,Gather materials,0,done,2025-08-06T17:08:15.998118+00:00,Requires follow-up
0963b806-a6c0-4175-9c69-5bd04ebd60ba,2,Gather materials,1,pending,,Requires follow-up
660c4e7f-ae10-422c-8706-2deaacf99be3,1,Quality check,0,done,2025-08-22T01:08:15.998118+00:00,
660c4e7f-ae10-422c-8706-2deaacf99be3,2,Finalize documentation,1,done,2025-08-18T07:08:15.998118+00:00,All good
660c4e7f-ae10-422c-8706-2deaacf99be3,3,Finalize documentation,1,in_progress,,Requires follow-up
660c4e7f-ae10-422c-8706-2deaacf99be3,4,Initial inspection,1,pending,,See photos attached
a7b47fb4-2876-4c73-a6fa-adc3f36c826e,1,Cleanup,0,pending,,All good
a7b47fb4-2876-4c73-a6fa-adc3f36c826e,2,Initial inspection,1,pending,,See photos attached
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,1,Finalize documentation,1,in_progress,,
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,2,Finalize documentation,1,in_progress,,All good
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,3,Perform task,1,in_progress,,N/A
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,4,Cleanup,0,pending,,
8e440d8b-bc96-49ea-8b8d-b3c3129f8f9a,1,Cleanup,0,in_progress,,
3ec26196-b8c7-4203-a228-9503bebcd24b,1,Finalize documentation,1,pending,,See photos attached
3ec26196-b8c7-4203-a228-9503bebcd24b,2,Cleanup,0,done,2025-08-25T06:08:15.998118+00:00,Requires follow-up
3ec26196-b8c7-4203-a228-9503bebcd24b,3,Finalize documentation,1,in_progress,,Requires follow-up
3ec26196-b8c7-4203-a228-9503bebcd24b,4,Quality check,0,in_progress,,
9f32dbc1-96be-4a0d-a7d3-1842151d59bd,1,Cleanup,1,in_progress,,
9f32dbc1-96be-4a0d-a7d3-1842151d59bd,2,Initial inspection,0,in_progress,,Requires follow-up
9f32dbc1-96be-4a0d-a7d3-1842151d59bd,3,Initial inspection,0,pending,,Requires follow-up
9f32dbc1-96be-4a0d-a7d3-1842151d59bd,4,Initial inspection,1,done,2025-08-03T03:08:15.998118+00:00,All good
acca3124-8b9c-4b4d-8378-2a51ac9b6537,1,Cleanup,0,done,2025-08-06T12:08:15.998118+00:00,N/A
acca3124-8b9c-4b4d-8378-2a51ac9b6537,2,Initial inspection,0,pending,,Requires follow-up
c976a71b-bc33-471e-9ffc-502d753435c6,1,Perform task,0,pending,,Requires follow-up
c976a71b-bc33-471e-9ffc-502d753435c6,2,Quality check,0,pending,,Requires follow-up
2bee8583-e3eb-4fc7-9529-4b9104b54a6e,1,Perform task,0,done,2025-08-04T04:08:15.998118+00:00,N/A
2bee8583-e3eb-4fc7-9529-4b9104b54a6e,2,Cleanup,0,done,2025-08-16T09:08:15.998118+00:00,
f00b2b4c-e24a-42dd-acee-49cf29268913,1,Quality check,1,pending,,
f00b2b4c-e24a-42dd-acee-49cf29268913,2,Quality check,1,in_progress,,
f00b2b4c-e24a-42dd-acee-49cf29268913,3,Perform task,0,pending,,N/A
67bc18a5-ed32-4458-993c-e8e095a64e9e,1,Cleanup,1,in_progress,,
1ac30dbf-7340-43db-9335-9445baf6ee1c,1,Initial inspection,1,pending,,All good
1ac30dbf-7340-43db-9335-9445baf6ee1c,2,Perform task,0,done,2025-08-04T00:08:15.998118+00:00,All good
1ac30dbf-7340-43db-9335-9445baf6ee1c,3,Cleanup,1,pending,,Requires follow-up
00fb0d1e-080c-4f11-8fae-5db6327922ff,1,Gather materials,1,done,2025-08-30T06:08:15.998118+00:00,Requires follow-up
00fb0d1e-080c-4f11-8fae-5db6327922ff,2,Finalize documentation,0,done,2025-08-08T12:08:15.998118+00:00,N/A
00fb0d1e-080c-4f11-8fae-5db6327922ff,3,Gather materials,0,in_progress,,See photos attached
00fb0d1e-080c-4f11-8fae-5db6327922ff,4,Initial inspection,1,pending,,
bf41a4b6-f1e3-4d19-8299-371730d6c1dd,1,Perform task,0,pending,,N/A
5979a7fd-cece-491d-a41a-cfa9f1c8bfc1,1,Gather materials,1,pending,,Requires follow-up
5979a7fd-cece-491d-a41a-cfa9f1c8bfc1,2,Initial inspection,1,in_progress,,
1a9a73af-88b0-40d8-856c-80cd21fcc39a,1,Cleanup,0,done,2025-08-09T00:08:15.998118+00:00,N/A
1a9a73af-88b0-40d8-856c-80cd21fcc39a,2,Gather materials,0,pending,,Requires follow-up
0c3c2f8b-1f10-42b5-a863-ccff8744fb1e,1,Finalize documentation,0,done,2025-08-19T11:08:15.998118+00:00,See photos attached
0c3c2f8b-1f10-42b5-a863-ccff8744fb1e,2,Cleanup,1,in_progress,,Requires follow-up
0c3c2f8b-1f10-42b5-a863-ccff8744fb1e,3,Cleanup,1,done,2025-08-05T00:08:15.998118+00:00,N/A
eeaeaccf-f67b-40cc-bb61-f3c835c5d514,1,Initial inspection,1,done,2025-08-24T09:08:15.998118+00:00,N/A
352ef296-ea79-4322-a21c-9416cbd71121,1,Perform task,1,in_progress,,All good
352ef296-ea79-4322-a21c-9416cbd71121,2,Quality check,1,in_progress,,N/A
fe1e5681-9ab9-4684-ba04-7a43d7c1922c,1,Cleanup,0,pending,,All good
fe1e5681-9ab9-4684-ba04-7a43d7c1922c,2,Perform task,1,done,2025-09-01T09:08:15.998118+00:00,
fe1e5681-9ab9-4684-ba04-7a43d7c1922c,3,Finalize documentation,1,done,2025-08-08T14:08:15.998118+00:00,N/A
250348e4-9dd6-4a34-b5e2-87c7015a9331,1,Cleanup,1,done,2025-08-26T14:08:15.998118+00:00,See photos attached
250348e4-9dd6-4a34-b5e2-87c7015a9331,2,Quality check,0,pending,,Requires follow-up
250348e4-9dd6-4a34-b5e2-87c7015a9331,3,Initial inspection,1,done,2025-08-30T04:08:15.998118+00:00,N/A
201308ce-7ea2-483d-a7c2-4749af861410,1,Perform task,0,done,2025-08-10T04:08:15.998118+00:00,Requires follow-up
a4a7f7d7-b759-416d-80c2-2a2291277e03,1,Initial inspection,0,in_progress,,Requires follow-up
d2b19791-bf64-4e84-98d4-a4fb30a688cc,1,Gather materials,0,pending,,
d2b19791-bf64-4e84-98d4-a4fb30a688cc,2,Initial inspection,1,pending,,All good
d2b19791-bf64-4e84-98d4-a4fb30a688cc,3,Perform task,1,pending,,Requires follow-up
0811192d-0fd6-432f-ac10-9be1057faa6f,1,Cleanup,1,done,2025-08-15T01:08:15.998118+00:00,All good
0811192d-0fd6-432f-ac10-9be1057faa6f,2,Perform task,1,in_progress,,Requires follow-up
240226f3-6d0a-486e-922d-f55bb7b334ee,1,Cleanup,1,done,2025-08-17T10:08:15.998118+00:00,
240226f3-6d0a-486e-922d-f55bb7b334ee,2,Gather materials,0,done,2025-08-23T11:08:15.998118+00:00,
240226f3-6d0a-486e-922d-f55bb7b334ee,3,Gather materials,0,in_progress,,All good
240226f3-6d0a-486e-922d-f55bb7b334ee,4,Perform task,0,in_progress,,Requires follow-up
f19c1fe4-be1b-4a1d-b1ab-2029ab0a5e1f,1,Gather materials,1,in_progress,,Requires follow-up
f19c1fe4-be1b-4a1d-b1ab-2029ab0a5e1f,2,Cleanup,1,pending,,N/A
f19c1fe4-be1b-4a1d-b1ab-2029ab0a5e1f,3,Gather materials,1,in_progress,,N/A
f19c1fe4-be1b-4a1d-b1ab-2029ab0a5e1f,4,Gather materials,1,done,2025-08-06T01:08:15.998118+00:00,See photos attached
45dd9ba9-df85-4d8f-9711-3bb28e4cfbbb,1,Initial inspection,1,pending,,N/A
45dd9ba9-df85-4d8f-9711-3bb28e4cfbbb,2,Finalize documentation,1,pending,,All good
ea920bad-4006-4a91-8b90-b16547a030f6,1,Cleanup,0,in_progress,,
ea920bad-4006-4a91-8b90-b16547a030f6,2,Initial inspection,0,pending,,
ea920bad-4006-4a91-8b90-b16547a030f6,3,Finalize documentation,0,in_progress,,
ea920bad-4006-4a91-8b90-b16547a030f6,4,Initial inspection,0,in_progress,,
ad8a7df9-c4ed-49d6-9c82-a8e6ee72d80e,1,Cleanup,0,in_progress,,All good
24e972ce-0a04-47b3-acd0-729d69f51f58,1,Gather materials,1,pending,,
24e972ce-0a04-47b3-acd0-729d69f51f58,2,Finalize documentation,1,in_progress,,Requires follow-up
24e972ce-0a04-47b3-acd0-729d69f51f58,3,Finalize documentation,1,in_progress,,See photos attached
07e2b8cb-15f5-4cdb-bb3e-c65c94294e61,1,Finalize documentation,1,in_progress,,Requires follow-up
6d3e1181-41ec-4ca9-9799-9de99a859686,1,Cleanup,0,done,2025-08-21T15:08:15.998118+00:00,All good
5ee60999-cec3-46a0-9310-1ca68a887eab,1,Quality check,0,done,2025-08-14T12:08:15.998118+00:00,
c7352cbc-8ffc-4985-9139-70a0f788b1d8,1,Initial inspection,0,done,2025-08-22T16:08:15.998118+00:00,Requires follow-up
c7352cbc-8ffc-4985-9139-70a0f788b1d8,2,Finalize documentation,0,in_progress,,
c7352cbc-8ffc-4985-9139-70a0f788b1d8,3,Finalize documentation,0,pending,,N/A
c7352cbc-8ffc-4985-9139-70a0f788b1d8,4,Initial inspection,0,in_progress,,N/A
2ae0e8f9-71ee-4df5-8c75-3c5b7dc3704a,1,Quality check,1,pending,,See photos attached
2ae0e8f9-71ee-4df5-8c75-3c5b7dc3704a,2,Gather materials,1,pending,,All good
93d7c4ec-f10b-4477-9ce6-74eeb95566ba,1,Cleanup,0,in_progress,,All good
93d7c4ec-f10b-4477-9ce6-74eeb95566ba,2,Finalize documentation,0,done,2025-08-06T03:08:15.998118+00:00,See photos attached
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,1,Finalize documentation,1,pending,,Requires follow-up
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,2,Initial inspection,0,in_progress,,All good
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,3,Cleanup,1,pending,,Requires follow-up
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,4,Cleanup,0,done,2025-08-04T03:08:15.998118+00:00,All good
71cbfa2d-c06a-4c32-bbca-f26e7f1faa57,1,Finalize documentation,0,done,2025-08-25T00:08:15.998118+00:00,
71cbfa2d-c06a-4c32-bbca-f26e7f1faa57,2,Finalize documentation,1,in_progress,,
71cbfa2d-c06a-4c32-bbca-f26e7f1faa57,3,Initial inspection,1,in_progress,,Requires follow-up
71cbfa2d-c06a-4c32-bbca-f26e7f1faa57,4,Cleanup,0,pending,,N/A
0ed8892f-d91d-491a-9852-7e25c48a23aa,1,Finalize documentation,1,pending,,N/A
0ed8892f-d91d-491a-9852-7e25c48a23aa,2,Perform task,0,done,2025-08-24T16:08:15.998118+00:00,
0ed8892f-d91d-491a-9852-7e25c48a23aa,3,Cleanup,0,done,2025-08-17T02:08:15.998118+00:00,Requires follow-up
9c46306c-3d99-494b-b083-f695230bb223,1,Perform task,1,done,2025-08-22T06:08:15.998118+00:00,
9c46306c-3d99-494b-b083-f695230bb223,2,Finalize documentation,1,done,2025-08-15T06:08:15.998118+00:00,See photos attached
9c46306c-3d99-494b-b083-f695230bb223,3,Cleanup,0,in_progress,,N/A
efa40ebe-cbb8-4d6a-b586-a7639eb513ce,1,Cleanup,1,done,2025-08-03T07:08:15.998118+00:00,Requires follow-up
efa40ebe-cbb8-4d6a-b586-a7639eb513ce,2,Quality check,0,pending,,N/A
efa40ebe-cbb8-4d6a-b586-a7639eb513ce,3,Finalize documentation,1,in_progress,,All good
18f8ba7e-0136-4e1f-81bb-a08807daefe0,1,Cleanup,0,in_progress,,See photos attached
18f8ba7e-0136-4e1f-81bb-a08807daefe0,2,Cleanup,1,pending,,N/A
66fa2ce5-6e7b-4103-9b69-50de2ac7f67e,1,Quality check,1,done,2025-08-12T12:08:15.998118+00:00,See photos attached
fb229f58-fb6f-42e5-9e56-8939c9177e6c,1,Finalize documentation,1,pending,,All good
fb229f58-fb6f-42e5-9e56-8939c9177e6c,2,Gather materials,1,in_progress,,N/A
f03cc61f-c0fc-4e53-8a11-828208d4d671,1,Quality check,1,in_progress,,N/A
a6dd4738-9963-4571-a95a-f682ff049995,1,Quality check,1,in_progress,,Requires follow-up
a6dd4738-9963-4571-a95a-f682ff049995,2,Cleanup,1,done,2025-08-10T11:08:15.998118+00:00,See photos attached
e94baa78-9f01-435b-b237-5703f6c24d38,1,Gather materials,0,done,2025-08-29T06:08:15.998118+00:00,Requires follow-up
e94baa78-9f01-435b-b237-5703f6c24d38,2,Gather materials,1,done,2025-08-29T02:08:15.998118+00:00,See photos attached
e94baa78-9f01-435b-b237-5703f6c24d38,3,Cleanup,1,done,2025-08-30T05:08:15.998118+00:00,N/A
e94baa78-9f01-435b-b237-5703f6c24d38,4,Gather materials,0,pending,,All good
03ebe499-2de1-4177-93c5-56076403689b,1,Perform task,0,pending,,All good
03ebe499-2de1-4177-93c5-56076403689b,2,Perform task,0,done,2025-08-26T04:08:15.998118+00:00,See photos attached
adac2bfd-6c61-41bd-a909-dff793c7c1a2,1,Perform task,1,pending,,See photos attached
adac2bfd-6c61-41bd-a909-dff793c7c1a2,2,Initial inspection,0,done,2025-08-14T07:08:15.998118+00:00,Requires follow-up
adac2bfd-6c61-41bd-a909-dff793c7c1a2,3,Gather materials,1,done,2025-08-05T08:08:15.998118+00:00,Requires follow-up
adac2bfd-6c61-41bd-a909-dff793c7c1a2,4,Perform task,1,in_progress,,Requires follow-up
cc3e05ea-d2fa-43cc-8b5b-f4edfd26ecf1,1,Initial inspection,1,in_progress,,All good
69ef8587-51d8-45ab-b4de-ed65754580c8,1,Cleanup,0,in_progress,,
69ef8587-51d8-45ab-b4de-ed65754580c8,2,Quality check,1,in_progress,,See photos attached
69ef8587-51d8-45ab-b4de-ed65754580c8,3,Perform task,1,done,2025-08-27T00:08:15.998118+00:00,See photos attached
e15df34e-25f8-44e2-ad97-df7cc124ef11,1,Perform task,1,pending,,N/A
e15df34e-25f8-44e2-ad97-df7cc124ef11,2,Perform task,0,done,2025-08-24T10:08:15.998118+00:00,
e15df34e-25f8-44e2-ad97-df7cc124ef11,3,Gather materials,0,done,2025-08-21T00:08:15.998118+00:00,All good
e15df34e-25f8-44e2-ad97-df7cc124ef11,4,Cleanup,1,in_progress,,Requires follow-up
0a215ef8-f909-4f79-b0d7-410f24463ec4,1,Quality check,0,pending,,
0a215ef8-f909-4f79-b0d7-410f24463ec4,2,Quality check,0,done,2025-08-28T10:08:15.998118+00:00,See photos attached
0a215ef8-f909-4f79-b0d7-410f24463ec4,3,Initial inspection,0,pending,,See photos attached
0a215ef8-f909-4f79-b0d7-410f24463ec4,4,Gather materials,0,done,2025-08-28T01:08:15.998118+00:00,All good
1ff1f720-7204-4625-be30-408e0ff05109,1,Initial inspection,0,in_progress,,
1ff1f720-7204-4625-be30-408e0ff05109,2,Perform task,1,pending,,
1ff1f720-7204-4625-be30-408e0ff05109,3,Cleanup,1,pending,,
1ff1f720-7204-4625-be30-408e0ff05109,4,Initial inspection,0,in_progress,,All good
94f99f40-0df3-4c87-b6b7-dcc71bed0cf5,1,Perform task,1,done,2025-08-07T09:08:15.998118+00:00,Requires follow-up
94f99f40-0df3-4c87-b6b7-dcc71bed0cf5,2,Initial inspection,1,pending,,See photos attached
95810623-1310-4dc1-a9ff-a0b024b68200,1,Perform task,1,done,2025-08-25T00:08:15.998118+00:00,All good
