work_order_id,seq,title,is_mandatory,status,completed_at,notes
79325ba2-6c85-4258-8106-87b58bc7ee40,2,Perform task,0,pending,,All good
b17458e4-590e-4aef-975f-ffd825e613b7,1,Initial inspection,1,done,2025-08-18T12:34:53.762233+00:00,All good
b17458e4-590e-4aef-975f-ffd825e613b7,2,Quality check,0,in_progress,,
1f54a344-fdd6-48f8-b892-04e018b06bde,1,Cleanup,1,pending,,N/A
c63f68fc-9f0b-465b-b637-251b3f6c638b,1,Gather materials,0,in_progress,,
f262e6f0-4958-472d-9f16-2b3c43cbeae7,1,Perform task,0,done,2025-08-19T14:34:53.762233+00:00,All good
f262e6f0-4958-472d-9f16-2b3c43cbeae7,2,Perform task,1,done,2025-08-30T13:34:53.762233+00:00,All good
f262e6f0-4958-472d-9f16-2b3c43cbeae7,3,Cleanup,0,done,2025-08-21T11:34:53.762233+00:00,See photos attached
f262e6f0-4958-472d-9f16-2b3c43cbeae7,4,Quality check,0,in_progress,,See photos attached
644b88f1-8ce7-4031-bb7b-9203582d9adf,1,Cleanup,0,pending,,Requires follow-up
644b88f1-8ce7-4031-bb7b-9203582d9adf,2,Finalize documentation,1,in_progress,,Requires follow-up
644b88f1-8ce7-4031-bb7b-9203582d9adf,3,Quality check,0,pending,,Requires follow-up
cf832143-02ba-4806-998d-b7d64e6ccc97,1,Gather materials,1,pending,,Requires follow-up
cf832143-02ba-4806-998d-b7d64e6ccc97,2,Quality check,0,in_progress,,N/A
cf832143-02ba-4806-998d-b7d64e6ccc97,3,Perform task,1,pending,,
cf832143-02ba-4806-998d-b7d64e6ccc97,4,Gather materials,0,in_progress,,All good
954bbe27-8ee1-4c7b-aeb9-6dc3a8bec2fa,1,Gather materials,0,done,2025-08-12T00:34:53.762233+00:00,See photos attached
954bbe27-8ee1-4c7b-aeb9-6dc3a8bec2fa,2,Finalize documentation,1,in_progress,,
954bbe27-8ee1-4c7b-aeb9-6dc3a8bec2fa,3,Quality check,0,pending,,
954bbe27-8ee1-4c7b-aeb9-6dc3a8bec2fa,4,Gather materials,0,done,2025-08-23T09:34:53.762233+00:00,
02fdcaa2-f373-4c90-9f75-fd53db098a4c,1,Quality check,1,pending,,
13baa5ab-1ec2-46d9-bcd2-5400a39011e6,1,Finalize documentation,1,done,2025-08-03T10:34:53.762233+00:00,Requires follow-up
13baa5ab-1ec2-46d9-bcd2-5400a39011e6,2,Perform task,1,in_progress,,
13baa5ab-1ec2-46d9-bcd2-5400a39011e6,3,Gather materials,1,in_progress,,All good
13baa5ab-1ec2-46d9-bcd2-5400a39011e6,4,Initial inspection,1,pending,,N/A
645d2f0e-58c3-41e3-92a5-50528ce11d47,1,Finalize documentation,1,done,2025-08-10T06:34:53.762233+00:00,All good
645d2f0e-58c3-41e3-92a5-50528ce11d47,2,Cleanup,0,in_progress,,See photos attached
645d2f0e-58c3-41e3-92a5-50528ce11d47,3,Finalize documentation,1,in_progress,,Requires follow-up
54f6b8d1-077a-43e5-bddb-bd49bafc6f65,1,Initial inspection,1,in_progress,,Requires follow-up
209a7932-ee2b-4562-867e-6bab5829c0eb,1,Gather materials,1,pending,,
48b33610-34e7-4378-bf99-871915dc80fe,1,Gather materials,0,in_progress,,
48b33610-34e7-4378-bf99-871915dc80fe,2,Quality check,0,done,2025-09-01T15:34:53.762233+00:00,See photos attached
e598646f-bfdd-4024-adad-2921d8ce2aaa,1,Gather materials,0,pending,,
2a5ee174-dbaf-4034-a129-fa645bf5949d,1,Perform task,1,pending,,
fe38461a-30bd-49f2-80cb-768ae48ff811,1,Quality check,0,done,2025-08-05T02:34:53.762233+00:00,See photos attached
ad8bd895-7d80-4ba2-bcd8-4f1d744ebd05,1,Initial inspection,1,in_progress,,Requires follow-up
ad8bd895-7d80-4ba2-bcd8-4f1d744ebd05,2,Cleanup,1,pending,,N/A
ad8bd895-7d80-4ba2-bcd8-4f1d744ebd05,3,Quality check,1,pending,,Requires follow-up
ad8bd895-7d80-4ba2-bcd8-4f1d744ebd05,4,Gather materials,0,in_progress,,See photos attached
5580c373-03c9-4f51-99f6-9965a7de4a71,1,Initial inspection,1,in_progress,,See photos attached
5580c373-03c9-4f51-99f6-9965a7de4a71,2,Perform task,1,pending,,Requires follow-up
5580c373-03c9-4f51-99f6-9965a7de4a71,3,Perform task,1,pending,,All good
5580c373-03c9-4f51-99f6-9965a7de4a71,4,Gather materials,1,in_progress,,All good
6e4f5b30-bc0a-4850-a96f-56e20258083e,1,Quality check,1,done,2025-08-03T01:34:53.762233+00:00,See photos attached
6e4f5b30-bc0a-4850-a96f-56e20258083e,2,Initial inspection,1,in_progress,,Requires follow-up
6e4f5b30-bc0a-4850-a96f-56e20258083e,3,Gather materials,1,in_progress,,Requires follow-up
c4342455-95ac-4569-b0fd-0e6514bedaf2,1,Cleanup,1,pending,,Requires follow-up
c4342455-95ac-4569-b0fd-0e6514bedaf2,2,Quality check,1,done,2025-08-22T15:34:53.762233+00:00,All good
c4342455-95ac-4569-b0fd-0e6514bedaf2,3,Cleanup,0,done,2025-08-30T01:34:53.762233+00:00,
c4342455-95ac-4569-b0fd-0e6514bedaf2,4,Finalize documentation,1,done,2025-08-09T16:34:53.762233+00:00,All good
cf31e4b3-9920-4871-bbad-a60a7bf9fe68,1,Cleanup,1,pending,,N/A
cf31e4b3-9920-4871-bbad-a60a7bf9fe68,2,Gather materials,1,in_progress,,
cf31e4b3-9920-4871-bbad-a60a7bf9fe68,3,Initial inspection,0,done,2025-08-15T01:34:53.762233+00:00,See photos attached
3ee19f03-9068-4476-98c8-afe9b188a456,1,Cleanup,1,done,2025-08-24T12:34:53.762233+00:00,Requires follow-up
3ee19f03-9068-4476-98c8-afe9b188a456,2,Finalize documentation,1,done,2025-08-30T09:34:53.762233+00:00,N/A
3ee19f03-9068-4476-98c8-afe9b188a456,3,Initial inspection,1,pending,,
3ee19f03-9068-4476-98c8-afe9b188a456,4,Gather materials,0,done,2025-08-17T22:34:53.762233+00:00,Requires follow-up
0276476e-9238-43e1-87bc-8157f2fc6a98,1,Initial inspection,1,done,2025-08-04T08:34:53.762233+00:00,Requires follow-up
0276476e-9238-43e1-87bc-8157f2fc6a98,2,Gather materials,0,done,2025-08-23T07:34:53.762233+00:00,
0276476e-9238-43e1-87bc-8157f2fc6a98,3,Initial inspection,1,pending,,See photos attached
0276476e-9238-43e1-87bc-8157f2fc6a98,4,Quality check,1,pending,,
2a1228d9-fdb1-4d6a-8477-13ab9560d5a6,1,Cleanup,0,pending,,N/A
2a1228d9-fdb1-4d6a-8477-13ab9560d5a6,2,Gather materials,0,pending,,N/A
9f4b8374-7438-4aa1-9e19-738287c65f68,1,Cleanup,1,pending,,All good
9f4b8374-7438-4aa1-9e19-738287c65f68,2,Quality check,1,done,2025-08-19T15:34:53.762233+00:00,All good
8ba1fb61-9d3c-46a6-bca4-0f7fe5d8259c,1,Gather materials,1,done,2025-08-20T03:34:53.762233+00:00,
8ba1fb61-9d3c-46a6-bca4-0f7fe5d8259c,2,Finalize documentation,1,done,2025-08-30T08:34:53.762233+00:00,
8ba1fb61-9d3c-46a6-bca4-0f7fe5d8259c,3,Quality check,0,done,2025-08-29T15:34:53.762233+00:00,
1fec72be-d904-42a3-bc57-a661d1809202,1,Quality check,1,in_progress,,N/A
1fec72be-d904-42a3-bc57-a661d1809202,2,Gather materials,0,done,2025-08-27T08:34:53.762233+00:00,
2e4bb185-6a46-4235-b0cc-b91a511b9271,1,Initial inspection,1,in_progress,,
b458a862-8569-42b0-9ec3-b3e26d38fef5,1,Finalize documentation,1,done,2025-08-21T03:34:53.762233+00:00,N/A
0ca91235-0fca-4bba-8bf6-51fd748549ae,1,Quality check,1,in_progress,,Requires follow-up
0ca91235-0fca-4bba-8bf6-51fd748549ae,2,Finalize documentation,1,done,2025-08-29T09:34:53.762233+00:00,N/A
13bafa7e-51cd-4497-960c-7760f243fbfc,1,Initial inspection,1,pending,,N/A
13bafa7e-51cd-4497-960c-7760f243fbfc,2,Perform task,1,in_progress,,See photos attached
8c2bd60d-0844-41e2-8637-ecd352dfd6ed,1,Cleanup,0,done,2025-08-05T02:34:53.762233+00:00,N/A
a12ff1c6-8333-459d-a511-5212a4a45c5e,1,Initial inspection,1,pending,,Requires follow-up
a12ff1c6-8333-459d-a511-5212a4a45c5e,2,Initial inspection,1,done,2025-09-01T23:34:53.762233+00:00,See photos attached
a12ff1c6-8333-459d-a511-5212a4a45c5e,3,Quality check,1,in_progress,,
b78bb657-5b39-42d1-8b2b-acce0961854e,1,Finalize documentation,1,in_progress,,N/A
b78bb657-5b39-42d1-8b2b-acce0961854e,2,Perform task,0,done,2025-08-08T07:34:53.762233+00:00,
b195bb48-df06-4711-b671-bc01e076eb76,1,Cleanup,0,pending,,Requires follow-up
b195bb48-df06-4711-b671-bc01e076eb76,2,Perform task,0,done,2025-08-08T13:34:53.762233+00:00,All good
b93ed87c-beed-43f4-8084-7640a110c236,1,Quality check,1,in_progress,,
282843f6-3136-42eb-a53c-c34e3941e767,1,Initial inspection,0,in_progress,,See photos attached
282843f6-3136-42eb-a53c-c34e3941e767,2,Cleanup,1,pending,,All good
282843f6-3136-42eb-a53c-c34e3941e767,3,Perform task,1,in_progress,,
8da1733b-7ae7-4392-8aa7-9b8b1a5fc2f4,1,Quality check,0,pending,,N/A
8da1733b-7ae7-4392-8aa7-9b8b1a5fc2f4,2,Perform task,1,done,2025-08-07T10:34:53.762233+00:00,N/A
8da1733b-7ae7-4392-8aa7-9b8b1a5fc2f4,3,Cleanup,1,done,2025-08-04T06:34:53.762233+00:00,All good
8da1733b-7ae7-4392-8aa7-9b8b1a5fc2f4,4,Cleanup,1,done,2025-08-16T08:34:53.762233+00:00,
1d022d8d-e080-4120-ad34-8ddc0b88344b,1,Initial inspection,1,pending,,Requires follow-up
bc22374a-41ed-4f1e-ba6a-12d15e09ff38,1,Finalize documentation,1,pending,,All good
bc22374a-41ed-4f1e-ba6a-12d15e09ff38,2,Cleanup,1,in_progress,,See photos attached
9a18b22e-4d4d-4342-9340-96c77850f237,1,Gather materials,1,in_progress,,See photos attached
9a18b22e-4d4d-4342-9340-96c77850f237,2,Perform task,1,pending,,Requires follow-up
37b0a2f2-9612-4b1c-97ee-6572a0ffe206,1,Cleanup,0,pending,,All good
37b0a2f2-9612-4b1c-97ee-6572a0ffe206,2,Initial inspection,0,pending,,All good
d9e96af0-74cf-4bf8-acc3-20d76410fde0,1,Finalize documentation,0,in_progress,,Requires follow-up
d9e96af0-74cf-4bf8-acc3-20d76410fde0,2,Finalize documentation,1,pending,,All good
d9e96af0-74cf-4bf8-acc3-20d76410fde0,3,Cleanup,0,pending,,All good
fed6a8b3-8602-4be9-bd6c-3314af9a71ce,1,Gather materials,0,done,2025-08-20T23:34:53.762233+00:00,Requires follow-up
fed6a8b3-8602-4be9-bd6c-3314af9a71ce,2,Gather materials,0,done,2025-09-01T02:34:53.762233+00:00,N/A
fed6a8b3-8602-4be9-bd6c-3314af9a71ce,3,Initial inspection,1,in_progress,,All good
fed6a8b3-8602-4be9-bd6c-3314af9a71ce,4,Perform task,0,done,2025-08-28T15:34:53.762233+00:00,
bb4ba93b-e620-4aa6-a12a-3270d40b5ef5,1,Cleanup,0,in_progress,,Requires follow-up
bb4ba93b-e620-4aa6-a12a-3270d40b5ef5,2,Initial inspection,1,in_progress,,See photos attached
bb4ba93b-e620-4aa6-a12a-3270d40b5ef5,3,Initial inspection,1,in_progress,,
bb4ba93b-e620-4aa6-a12a-3270d40b5ef5,4,Perform task,0,in_progress,,N/A
baa069ff-a7a2-4d77-94fa-bd94e9eb18dd,1,Quality check,1,pending,,All good
baa069ff-a7a2-4d77-94fa-bd94e9eb18dd,2,Initial inspection,0,done,2025-08-13T10:34:53.762233+00:00,See photos attached
baa069ff-a7a2-4d77-94fa-bd94e9eb18dd,3,Gather materials,0,pending,,Requires follow-up
baa069ff-a7a2-4d77-94fa-bd94e9eb18dd,4,Finalize documentation,1,in_progress,,Requires follow-up
cd52a367-695d-4e7c-8a85-91b923ce8a42,1,Perform task,0,pending,,All good
16dd3fe8-7a48-40bd-b6d2-ad8c48fb70fb,1,Finalize documentation,0,pending,,N/A
e11c6945-3f63-4812-86f7-1e9b9406b4ab,1,Initial inspection,1,done,2025-08-03T01:34:53.762233+00:00,
e11c6945-3f63-4812-86f7-1e9b9406b4ab,2,Initial inspection,0,in_progress,,
11fcfe00-1f6f-40cd-b45d-1982e6c957bf,1,Gather materials,1,pending,,All good
8cd43aff-8881-4599-9781-6ff1c5c0bb91,1,Quality check,1,in_progress,,
8cd43aff-8881-4599-9781-6ff1c5c0bb91,2,Finalize documentation,1,in_progress,,Requires follow-up
dfc6a3e3-1fb9-4198-a8d1-c2b55105b0ee,1,Quality check,1,pending,,
dfc6a3e3-1fb9-4198-a8d1-c2b55105b0ee,2,Initial inspection,1,in_progress,,See photos attached
ad80a86b-0f5f-4fae-99a1-a0161ecb88d7,1,Quality check,0,done,2025-08-12T13:34:53.762233+00:00,See photos attached
d9b524f4-174c-4fdc-8eae-191987663b6d,1,Gather materials,1,done,2025-08-28T01:34:53.762233+00:00,N/A
d9b524f4-174c-4fdc-8eae-191987663b6d,2,Perform task,1,pending,,
d9b524f4-174c-4fdc-8eae-191987663b6d,3,Perform task,0,done,2025-08-12T07:34:53.762233+00:00,All good
d9b524f4-174c-4fdc-8eae-191987663b6d,4,Finalize documentation,1,done,2025-08-30T07:34:53.762233+00:00,N/A
5a5ca8a2-1500-4604-b143-f9930d9de6f6,1,Initial inspection,1,in_progress,,N/A
f3e983cb-3a3c-4e28-ada3-a22f06b06668,1,Finalize documentation,1,in_progress,,See photos attached
f3e983cb-3a3c-4e28-ada3-a22f06b06668,2,Cleanup,0,in_progress,,See photos attached
f3e983cb-3a3c-4e28-ada3-a22f06b06668,3,Finalize documentation,0,pending,,All good
f3e983cb-3a3c-4e28-ada3-a22f06b06668,4,Finalize documentation,1,done,2025-08-19T06:34:53.762233+00:00,
a861ba13-cc43-48e7-b7a9-3eaa030b8357,1,Finalize documentation,1,in_progress,,N/A
a861ba13-cc43-48e7-b7a9-3eaa030b8357,2,Perform task,1,pending,,See photos attached
a861ba13-cc43-48e7-b7a9-3eaa030b8357,3,Finalize documentation,1,in_progress,,Requires follow-up
a861ba13-cc43-48e7-b7a9-3eaa030b8357,4,Quality check,0,pending,,N/A
1a102ebb-4e88-4780-86f9-60711dc79ff4,1,Cleanup,1,in_progress,,
1a102ebb-4e88-4780-86f9-60711dc79ff4,2,Gather materials,1,pending,,See photos attached
403484a7-b0b9-40e5-bbbb-fcdf6ac71fb9,1,Cleanup,1,in_progress,,See photos attached
403484a7-b0b9-40e5-bbbb-fcdf6ac71fb9,2,Cleanup,0,pending,,
403484a7-b0b9-40e5-bbbb-fcdf6ac71fb9,3,Perform task,1,pending,,N/A
403484a7-b0b9-40e5-bbbb-fcdf6ac71fb9,4,Gather materials,0,pending,,Requires follow-up
4a9901d2-d1f7-4ea8-bb5b-db6984c7ae91,1,Finalize documentation,0,done,2025-08-24T07:34:53.762233+00:00,See photos attached
51f7abf5-1211-43ff-9771-cb8052581ac0,1,Quality check,1,in_progress,,N/A
51f7abf5-1211-43ff-9771-cb8052581ac0,2,Finalize documentation,0,done,2025-08-14T05:34:53.762233+00:00,All good
aa909f56-ac68-4ca0-84ff-634bb06db059,1,Initial inspection,1,pending,,N/A
df72f9e7-2a2b-49be-934d-3df653490ffd,1,Quality check,1,done,2025-08-23T05:34:53.762233+00:00,See photos attached
df72f9e7-2a2b-49be-934d-3df653490ffd,2,Gather materials,1,done,2025-08-11T09:34:53.762233+00:00,Requires follow-up
df72f9e7-2a2b-49be-934d-3df653490ffd,3,Initial inspection,1,done,2025-08-31T09:34:53.762233+00:00,
8218378c-86be-49bd-a595-6591d2728304,1,Gather materials,0,done,2025-08-20T04:34:53.762233+00:00,Requires follow-up
8218378c-86be-49bd-a595-6591d2728304,2,Initial inspection,1,pending,,
ab7ffb6f-5467-4c38-9952-08b328776dbf,1,Initial inspection,1,pending,,N/A
ab7ffb6f-5467-4c38-9952-08b328776dbf,2,Initial inspection,0,done,2025-08-07T10:34:53.762233+00:00,N/A
ab7ffb6f-5467-4c38-9952-08b328776dbf,3,Gather materials,1,pending,,N/A
1acb6c13-caac-476e-8a27-6f57222061a2,1,Gather materials,1,done,2025-08-24T08:34:53.762233+00:00,Requires follow-up
031b80ea-72c9-4b66-a452-2bee14d5ef7a,1,Cleanup,0,pending,,See photos attached
031b80ea-72c9-4b66-a452-2bee14d5ef7a,2,Perform task,1,pending,,N/A
031b80ea-72c9-4b66-a452-2bee14d5ef7a,3,Initial inspection,1,pending,,All good
031b80ea-72c9-4b66-a452-2bee14d5ef7a,4,Gather materials,1,pending,,Requires follow-up
3c697542-55ef-4f19-97ac-7ff4a1ebe8cb,1,Gather materials,1,done,2025-08-17T02:34:53.762233+00:00,See photos attached
0c3328ab-8c9d-4c87-a4ac-2e18a739acdf,1,Initial inspection,0,done,2025-08-04T03:34:53.762233+00:00,See photos attached
0c3328ab-8c9d-4c87-a4ac-2e18a739acdf,2,Gather materials,0,pending,,Requires follow-up
0c3328ab-8c9d-4c87-a4ac-2e18a739acdf,3,Finalize documentation,1,done,2025-08-18T13:34:53.762233+00:00,Requires follow-up
3d80e7d8-3e5e-4874-b598-81e0c394e030,1,Cleanup,1,in_progress,,N/A
3d80e7d8-3e5e-4874-b598-81e0c394e030,2,Gather materials,0,pending,,N/A
3d80e7d8-3e5e-4874-b598-81e0c394e030,3,Perform task,1,pending,,
944e6203-5297-4bf8-965e-d6a018a4fd4c,1,Quality check,1,pending,,
944e6203-5297-4bf8-965e-d6a018a4fd4c,2,Cleanup,1,pending,,Requires follow-up
944e6203-5297-4bf8-965e-d6a018a4fd4c,3,Quality check,1,in_progress,,
944e6203-5297-4bf8-965e-d6a018a4fd4c,4,Perform task,1,pending,,
2ace9a63-2fd0-4b30-8684-343ca74c956c,1,Cleanup,0,pending,,
2ace9a63-2fd0-4b30-8684-343ca74c956c,2,Quality check,1,in_progress,,See photos attached
2ace9a63-2fd0-4b30-8684-343ca74c956c,3,Perform task,1,pending,,
82985386-c7e6-4f72-b079-37e3c184cef7,1,Gather materials,0,in_progress,,See photos attached
82985386-c7e6-4f72-b079-37e3c184cef7,2,Finalize documentation,1,pending,,Requires follow-up
0731dae9-bbc8-4653-9540-0d3a13b6b3b5,1,Quality check,1,pending,,See photos attached
0731dae9-bbc8-4653-9540-0d3a13b6b3b5,2,Gather materials,1,done,2025-08-14T07:34:53.762233+00:00,All good
e38abd40-62ab-4df8-9514-e218a1df11d0,1,Initial inspection,1,in_progress,,N/A
e38abd40-62ab-4df8-9514-e218a1df11d0,2,Cleanup,0,in_progress,,See photos attached
e38abd40-62ab-4df8-9514-e218a1df11d0,3,Perform task,1,done,2025-09-02T00:34:53.762233+00:00,Requires follow-up
e38abd40-62ab-4df8-9514-e218a1df11d0,4,Initial inspection,1,in_progress,,N/A
6741ddd1-0f5f-43be-a96d-a477f0f8bb6e,1,Quality check,0,in_progress,,All good
6741ddd1-0f5f-43be-a96d-a477f0f8bb6e,2,Finalize documentation,1,done,2025-08-21T00:34:53.762233+00:00,See photos attached
148920ea-faad-46e8-8908-138e6e020130,1,Finalize documentation,1,in_progress,,Requires follow-up
148920ea-faad-46e8-8908-138e6e020130,2,Cleanup,0,pending,,N/A
148920ea-faad-46e8-8908-138e6e020130,3,Finalize documentation,1,done,2025-08-05T14:34:53.762233+00:00,All good
148920ea-faad-46e8-8908-138e6e020130,4,Initial inspection,1,pending,,
ba76b956-76ed-476f-bb18-11f069d38c31,1,Gather materials,0,done,2025-08-19T06:34:53.762233+00:00,
ba76b956-76ed-476f-bb18-11f069d38c31,2,Perform task,0,pending,,All good
b13caa7d-81b0-456c-b704-b2dba4aff9ae,1,Gather materials,1,in_progress,,See photos attached
b13caa7d-81b0-456c-b704-b2dba4aff9ae,2,Initial inspection,1,pending,,Requires follow-up
843fa20b-dfa8-468a-bb6b-a886426155d9,1,Finalize documentation,1,in_progress,,
843fa20b-dfa8-468a-bb6b-a886426155d9,2,Perform task,1,in_progress,,Requires follow-up
feeed3fd-dc37-41e0-9307-541e1b326ebd,1,Finalize documentation,1,in_progress,,All good
feeed3fd-dc37-41e0-9307-541e1b326ebd,2,Cleanup,1,done,2025-09-01T10:34:53.762233+00:00,
feeed3fd-dc37-41e0-9307-541e1b326ebd,3,Gather materials,1,in_progress,,All good
940cc35e-1a76-45ce-97f7-1136181bf2af,1,Gather materials,1,in_progress,,
4898e0f9-ef9f-4221-b0d9-6071c3a178a7,1,Finalize documentation,1,pending,,
4898e0f9-ef9f-4221-b0d9-6071c3a178a7,2,Initial inspection,0,pending,,
6c479579-2e16-43b2-95b5-68ee3f94267a,1,Cleanup,0,pending,,Requires follow-up
6c479579-2e16-43b2-95b5-68ee3f94267a,2,Initial inspection,0,done,2025-08-28T03:34:53.762233+00:00,N/A
6c479579-2e16-43b2-95b5-68ee3f94267a,3,Perform task,0,pending,,
6c479579-2e16-43b2-95b5-68ee3f94267a,4,Quality check,1,done,2025-08-19T14:34:53.762233+00:00,All good
f8a98664-25ce-439e-a9ad-6dfb208cb7c5,1,Gather materials,1,done,2025-08-06T14:34:53.762233+00:00,Requires follow-up
f8a98664-25ce-439e-a9ad-6dfb208cb7c5,2,Initial inspection,1,in_progress,,
f8a98664-25ce-439e-a9ad-6dfb208cb7c5,3,Gather materials,1,done,2025-08-28T07:34:53.762233+00:00,
