work_order_id,seq,title,is_mandatory,status,completed_at,notes
c8be19be-2815-4392-ac11-ef5bbb9b9f50,3,Perform task,0,done,2025-08-06T13:50:10.666618+00:00,N/A
2bbf197d-ebd6-43a9-bae0-36165759625c,1,Initial inspection,1,done,2025-08-05T22:50:10.666618+00:00,
2bbf197d-ebd6-43a9-bae0-36165759625c,2,Gather materials,0,in_progress,,All good
f0c7bc00-febc-4e01-b64d-420f2f52d179,1,Perform task,0,in_progress,,All good
65d42420-cae7-431b-b4a7-7f9e99624a08,1,Quality check,0,pending,,All good
65d42420-cae7-431b-b4a7-7f9e99624a08,2,Quality check,1,in_progress,,
0f431f04-373a-427a-af15-d234c9e26032,1,Finalize documentation,0,pending,,
22ebb981-1d33-4145-8f51-6bbfd56e7104,1,Finalize documentation,1,pending,,N/A
bbcd7839-ef5e-4859-a61b-8825c1bd5ee5,1,Quality check,1,in_progress,,All good
bbcd7839-ef5e-4859-a61b-8825c1bd5ee5,2,Perform task,0,done,2025-08-31T18:50:10.666618+00:00,All good
bbcd7839-ef5e-4859-a61b-8825c1bd5ee5,3,Finalize documentation,0,pending,,N/A
69885a86-76cc-4344-8a56-aa3f1a2efabc,1,Quality check,0,pending,,Requires follow-up
69885a86-76cc-4344-8a56-aa3f1a2efabc,2,Gather materials,0,pending,,See photos attached
69885a86-76cc-4344-8a56-aa3f1a2efabc,3,Gather materials,1,done,2025-08-18T13:50:10.666618+00:00,See photos attached
5f81391a-3d5c-422a-93d9-2ecc8be59e9c,1,Perform task,0,in_progress,,
5f81391a-3d5c-422a-93d9-2ecc8be59e9c,2,Finalize documentation,1,done,2025-08-30T23:50:10.666618+00:00,See photos attached
5f81391a-3d5c-422a-93d9-2ecc8be59e9c,3,Quality check,0,pending,,Requires follow-up
4c634614-7adf-4e98-bfb7-3387efa0956b,1,Quality check,1,done,2025-09-01T19:50:10.666618+00:00,N/A
4c634614-7adf-4e98-bfb7-3387efa0956b,2,Cleanup,1,done,2025-08-27T17:50:10.666618+00:00,See photos attached
4c634614-7adf-4e98-bfb7-3387efa0956b,3,Perform task,0,in_progress,,All good
66ed92c1-5178-4c86-945e-3f432fcf624c,1,Initial inspection,1,in_progress,,All good
66ed92c1-5178-4c86-945e-3f432fcf624c,2,Cleanup,1,in_progress,,N/A
b3857ce1-32ad-4328-a6aa-885c96410b27,1,Finalize documentation,1,done,2025-08-31T05:50:10.666618+00:00,All good
b3857ce1-32ad-4328-a6aa-885c96410b27,2,Gather materials,1,in_progress,,See photos attached
b3857ce1-32ad-4328-a6aa-885c96410b27,3,Perform task,0,pending,,See photos attached
b3857ce1-32ad-4328-a6aa-885c96410b27,4,Initial inspection,1,in_progress,,All good
74ed17aa-a66a-4f95-8fb9-d7efd24879f2,1,Quality check,0,done,2025-08-23T12:50:10.666618+00:00,See photos attached
74ed17aa-a66a-4f95-8fb9-d7efd24879f2,2,Perform task,1,done,2025-08-26T23:50:10.666618+00:00,See photos attached
74ed17aa-a66a-4f95-8fb9-d7efd24879f2,3,Gather materials,0,pending,,N/A
95c78ef5-b0b1-4963-8515-a6a1884907b2,1,Initial inspection,1,in_progress,,Requires follow-up
08edf39f-2eb7-41ae-b210-e542e15d1867,1,Finalize documentation,0,done,2025-08-05T10:50:10.666618+00:00,
08edf39f-2eb7-41ae-b210-e542e15d1867,2,Gather materials,0,pending,,
ff275eb0-4bbc-4f55-b300-7bc59cdfb90d,1,Cleanup,1,done,2025-08-12T15:50:10.666618+00:00,All good
ff275eb0-4bbc-4f55-b300-7bc59cdfb90d,2,Perform task,0,pending,,N/A
ff275eb0-4bbc-4f55-b300-7bc59cdfb90d,3,Finalize documentation,1,done,2025-08-03T08:50:10.666618+00:00,
ff275eb0-4bbc-4f55-b300-7bc59cdfb90d,4,Finalize documentation,1,pending,,
8d4f7206-6864-4a40-b9ff-2dfe5d8b5c52,1,Initial inspection,0,done,2025-08-05T10:50:10.666618+00:00,All good
8d4f7206-6864-4a40-b9ff-2dfe5d8b5c52,2,Quality check,1,pending,,N/A
8d4f7206-6864-4a40-b9ff-2dfe5d8b5c52,3,Initial inspection,0,pending,,N/A
a8c9a659-8f2f-4ae5-92a5-e7ea1268d56d,1,Perform task,1,done,2025-08-19T09:50:10.666618+00:00,N/A
a8c9a659-8f2f-4ae5-92a5-e7ea1268d56d,2,Quality check,0,pending,,N/A
a8c9a659-8f2f-4ae5-92a5-e7ea1268d56d,3,Cleanup,0,done,2025-08-18T09:50:10.666618+00:00,Requires follow-up
a8c9a659-8f2f-4ae5-92a5-e7ea1268d56d,4,Gather materials,1,done,2025-08-02T21:50:10.666618+00:00,N/A
cdc6f420-00c8-4814-a6a4-fe0fc25f703c,1,Perform task,1,done,2025-08-18T13:50:10.666618+00:00,N/A
cdc6f420-00c8-4814-a6a4-fe0fc25f703c,2,Perform task,1,pending,,See photos attached
1c3f7f25-2bf2-46c5-bcf7-b1db4762bfb6,1,Cleanup,0,in_progress,,N/A
1c3f7f25-2bf2-46c5-bcf7-b1db4762bfb6,2,Perform task,0,in_progress,,All good
1c3f7f25-2bf2-46c5-bcf7-b1db4762bfb6,3,Finalize documentation,0,pending,,Requires follow-up
f9897d98-ca58-4e4b-8fef-996e0aad9128,1,Perform task,1,pending,,N/A
139e3023-83dc-4361-b62a-8f94a27bc337,1,Finalize documentation,0,pending,,Requires follow-up
139e3023-83dc-4361-b62a-8f94a27bc337,2,Cleanup,1,done,2025-08-12T21:50:10.666618+00:00,All good
139e3023-83dc-4361-b62a-8f94a27bc337,3,Initial inspection,0,done,2025-08-27T16:50:10.666618+00:00,All good
139e3023-83dc-4361-b62a-8f94a27bc337,4,Finalize documentation,0,in_progress,,
0e6364a0-1f63-42c4-b6b1-5fd1497aa59d,1,Quality check,1,done,2025-08-23T12:50:10.666618+00:00,N/A
9a6fc310-07d9-4bfc-9653-64991efebf6f,1,Cleanup,0,done,2025-08-17T23:50:10.666618+00:00,
9a6fc310-07d9-4bfc-9653-64991efebf6f,2,Initial inspection,1,in_progress,,See photos attached
933e91fa-2a37-4e13-bfaa-0c8cdc025741,1,Initial inspection,1,pending,,All good
933e91fa-2a37-4e13-bfaa-0c8cdc025741,2,Finalize documentation,1,in_progress,,All good
933e91fa-2a37-4e13-bfaa-0c8cdc025741,3,Gather materials,1,in_progress,,N/A
933e91fa-2a37-4e13-bfaa-0c8cdc025741,4,Initial inspection,0,done,2025-08-10T11:50:10.666618+00:00,Requires follow-up
e4f08c6f-3786-4cbd-a9ab-554898545460,1,Finalize documentation,1,done,2025-08-17T08:50:10.666618+00:00,All good
af8b3f52-96eb-4575-9b26-dc98c873d7ae,1,Quality check,0,in_progress,,
af8b3f52-96eb-4575-9b26-dc98c873d7ae,2,Gather materials,0,in_progress,,N/A
0c501ef8-c7f4-4417-af8c-00c0f6706065,1,Perform task,1,in_progress,,
0c501ef8-c7f4-4417-af8c-00c0f6706065,2,Quality check,0,done,2025-08-08T19:50:10.666618+00:00,See photos attached
0c501ef8-c7f4-4417-af8c-00c0f6706065,3,Perform task,1,done,2025-08-14T14:50:10.666618+00:00,See photos attached
c9f1037e-d444-47f3-94c1-737e4a42586d,1,Cleanup,1,pending,,Requires follow-up
c9f1037e-d444-47f3-94c1-737e4a42586d,2,Perform task,1,pending,,See photos attached
c9f1037e-d444-47f3-94c1-737e4a42586d,3,Finalize documentation,0,done,2025-08-30T15:50:10.666618+00:00,Requires follow-up
c4ff352c-d4d2-4758-b126-c6eb4c90972a,1,Perform task,1,in_progress,,All good
c4ff352c-d4d2-4758-b126-c6eb4c90972a,2,Gather materials,0,in_progress,,
c4ff352c-d4d2-4758-b126-c6eb4c90972a,3,Finalize documentation,1,done,2025-08-02T20:50:10.666618+00:00,Requires follow-up
d18e5985-e8fc-4454-b483-132dc462d02d,1,Initial inspection,0,in_progress,,
d18e5985-e8fc-4454-b483-132dc462d02d,2,Finalize documentation,0,in_progress,,N/A
d18e5985-e8fc-4454-b483-132dc462d02d,3,Gather materials,1,pending,,Requires follow-up
d18e5985-e8fc-4454-b483-132dc462d02d,4,Initial inspection,1,in_progress,,See photos attached
73c9d58f-3fc6-4659-918a-9388a7df58f5,1,Gather materials,0,in_progress,,N/A
86573f2b-186d-4419-b337-aa1f10a03cdd,1,Quality check,0,pending,,N/A
86573f2b-186d-4419-b337-aa1f10a03cdd,2,Gather materials,1,pending,,Requires follow-up
0b4eba79-c4d0-4002-981a-829d20106be8,1,Finalize documentation,1,done,2025-08-11T10:50:10.666618+00:00,All good
0b4eba79-c4d0-4002-981a-829d20106be8,2,Finalize documentation,1,pending,,Requires follow-up
0b4eba79-c4d0-4002-981a-829d20106be8,3,Finalize documentation,1,in_progress,,
1b217acf-333e-499b-bfd2-d7dbb427f932,1,Cleanup,1,in_progress,,See photos attached
be96f1d4-7121-4f84-991f-ba3304f66fee,1,Initial inspection,1,done,2025-08-30T11:50:10.666618+00:00,
94ca5a4d-e08a-44ce-8eb9-b173538620c2,1,Finalize documentation,0,pending,,N/A
94ca5a4d-e08a-44ce-8eb9-b173538620c2,2,Cleanup,1,pending,,
94ca5a4d-e08a-44ce-8eb9-b173538620c2,3,Perform task,0,done,2025-08-06T22:50:10.666618+00:00,N/A
20f74c27-c688-4b22-8e15-b4abb389a651,1,Cleanup,1,in_progress,,Requires follow-up
20f74c27-c688-4b22-8e15-b4abb389a651,2,Finalize documentation,0,pending,,N/A
20f74c27-c688-4b22-8e15-b4abb389a651,3,Cleanup,1,in_progress,,All good
20f74c27-c688-4b22-8e15-b4abb389a651,4,Gather materials,1,pending,,All good
232a267b-6ca5-46ca-a167-063e6c9d8beb,1,Initial inspection,0,done,2025-08-14T18:50:10.666618+00:00,Requires follow-up
1fb7ab2f-38ca-4906-9aab-63ec8cf94698,1,Gather materials,0,done,2025-08-29T16:50:10.666618+00:00,See photos attached
1fb7ab2f-38ca-4906-9aab-63ec8cf94698,2,Quality check,1,done,2025-08-17T21:50:10.666618+00:00,All good
1fb7ab2f-38ca-4906-9aab-63ec8cf94698,3,Perform task,0,pending,,
1fb7ab2f-38ca-4906-9aab-63ec8cf94698,4,Perform task,0,pending,,N/A
3e2b8e71-8f09-448d-bf4c-bac8c6295aa3,1,Cleanup,0,pending,,All good
3e2b8e71-8f09-448d-bf4c-bac8c6295aa3,2,Finalize documentation,0,in_progress,,Requires follow-up
3e2b8e71-8f09-448d-bf4c-bac8c6295aa3,3,Initial inspection,0,in_progress,,N/A
4149f80e-8b1b-4ed9-b331-acffcc6b5d02,1,Initial inspection,1,done,2025-08-20T11:50:10.666618+00:00,See photos attached
4149f80e-8b1b-4ed9-b331-acffcc6b5d02,2,Finalize documentation,1,in_progress,,See photos attached
4149f80e-8b1b-4ed9-b331-acffcc6b5d02,3,Perform task,1,pending,,All good
4149f80e-8b1b-4ed9-b331-acffcc6b5d02,4,Quality check,1,done,2025-08-14T10:50:10.666618+00:00,N/A
bc02bfca-410b-41e4-80d8-83415e475071,1,Perform task,1,in_progress,,
bc02bfca-410b-41e4-80d8-83415e475071,2,Initial inspection,1,pending,,Requires follow-up
bc02bfca-410b-41e4-80d8-83415e475071,3,Gather materials,1,in_progress,,N/A
bc02bfca-410b-41e4-80d8-83415e475071,4,Gather materials,1,done,2025-08-10T19:50:10.666618+00:00,See photos attached
4d62293b-e82b-4fdf-804f-30b6985e6fdc,1,Finalize documentation,1,done,2025-08-26T15:50:10.666618+00:00,All good
4d62293b-e82b-4fdf-804f-30b6985e6fdc,2,Initial inspection,0,done,2025-08-05T06:50:10.666618+00:00,
9b3ce022-d350-40c3-a23f-b0694e83532b,1,Perform task,1,pending,,N/A
9b3ce022-d350-40c3-a23f-b0694e83532b,2,Finalize documentation,0,done,2025-08-09T12:50:10.666618+00:00,All good
fd6e619a-f4d8-47de-8861-8568b02fc3f1,1,Quality check,0,in_progress,,Requires follow-up
fd6e619a-f4d8-47de-8861-8568b02fc3f1,2,Cleanup,0,in_progress,,See photos attached
fd6e619a-f4d8-47de-8861-8568b02fc3f1,3,Cleanup,1,done,2025-08-20T20:50:10.666618+00:00,See photos attached
8b3f3236-49e0-471e-b91b-b9635e4b125c,1,Quality check,0,in_progress,,See photos attached
8b3f3236-49e0-471e-b91b-b9635e4b125c,2,Gather materials,0,done,2025-08-03T21:50:10.666618+00:00,N/A
7d335baa-62b6-49d2-8e73-bf6815aaa3ab,1,Finalize documentation,1,done,2025-08-18T11:50:10.666618+00:00,See photos attached
d7f4b989-5056-4429-b09d-b88c3aff13b7,1,Gather materials,1,in_progress,,All good
d7f4b989-5056-4429-b09d-b88c3aff13b7,2,Cleanup,1,in_progress,,Requires follow-up
63a1e4f7-53e6-42ca-8e53-eadc268cf2b2,1,Quality check,0,done,2025-08-09T05:50:10.666618+00:00,See photos attached
63a1e4f7-53e6-42ca-8e53-eadc268cf2b2,2,Cleanup,1,pending,,Requires follow-up
63a1e4f7-53e6-42ca-8e53-eadc268cf2b2,3,Quality check,1,done,2025-08-04T18:50:10.666618+00:00,N/A
63a1e4f7-53e6-42ca-8e53-eadc268cf2b2,4,Initial inspection,0,pending,,N/A
9ab8a650-aef8-4445-acb5-05b95410e91d,1,Perform task,0,in_progress,,See photos attached
9ab8a650-aef8-4445-acb5-05b95410e91d,2,Initial inspection,1,pending,,N/A
9ab8a650-aef8-4445-acb5-05b95410e91d,3,Gather materials,0,pending,,
ed6b41bb-0e3e-4940-b144-346721c18b8e,1,Perform task,1,done,2025-09-01T17:50:10.666618+00:00,N/A
ed6b41bb-0e3e-4940-b144-346721c18b8e,2,Cleanup,1,in_progress,,All good
ed6b41bb-0e3e-4940-b144-346721c18b8e,3,Quality check,0,pending,,N/A
869f3296-3f44-425a-b01f-94d52d47468b,1,Finalize documentation,1,done,2025-08-07T13:50:10.666618+00:00,N/A
869f3296-3f44-425a-b01f-94d52d47468b,2,Perform task,1,pending,,N/A
869f3296-3f44-425a-b01f-94d52d47468b,3,Perform task,1,in_progress,,See photos attached
44593b07-ee4e-4de7-90b9-d6cf73f971ce,1,Quality check,1,pending,,N/A
ba7aab46-19cd-42d0-9acf-985c2d58751a,1,Initial inspection,1,pending,,
ba7aab46-19cd-42d0-9acf-985c2d58751a,2,Quality check,1,in_progress,,All good
620615a3-348c-456f-985c-acec21d81cb5,1,Gather materials,1,pending,,Requires follow-up
620615a3-348c-456f-985c-acec21d81cb5,2,Gather materials,1,pending,,N/A
03aa7346-a7ac-4e89-97d4-3251825b39be,1,Initial inspection,1,done,2025-08-25T21:50:10.666618+00:00,N/A
03aa7346-a7ac-4e89-97d4-3251825b39be,2,Perform task,1,pending,,All good
ed6fa1d5-37fd-438c-86b4-98755136e801,1,Initial inspection,0,in_progress,,All good
ed6fa1d5-37fd-438c-86b4-98755136e801,2,Quality check,1,done,2025-08-03T18:50:10.666618+00:00,All good
ed6fa1d5-37fd-438c-86b4-98755136e801,3,Cleanup,0,pending,,See photos attached
43f7e78a-d02d-42c8-866f-fed6bf8ea983,1,Gather materials,1,in_progress,,
09670ecb-186e-43d6-be1a-bea37d036c1e,1,Cleanup,1,done,2025-08-16T05:50:10.666618+00:00,Requires follow-up
09670ecb-186e-43d6-be1a-bea37d036c1e,2,Initial inspection,1,done,2025-08-15T06:50:10.666618+00:00,Requires follow-up
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,1,Finalize documentation,1,pending,,Requires follow-up
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,2,Quality check,1,pending,,Requires follow-up
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,3,Cleanup,1,done,2025-08-13T21:50:10.666618+00:00,See photos attached
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,4,Gather materials,1,pending,,See photos attached
47f1866e-53d2-470e-b758-fd7a4a42b8fd,1,Initial inspection,0,pending,,Requires follow-up
47f1866e-53d2-470e-b758-fd7a4a42b8fd,2,Cleanup,0,in_progress,,See photos attached
47f1866e-53d2-470e-b758-fd7a4a42b8fd,3,Perform task,0,in_progress,,See photos attached
43004ec2-7205-4067-b96b-c4cb15e7355c,1,Perform task,0,done,2025-08-29T12:50:10.666618+00:00,N/A
43004ec2-7205-4067-b96b-c4cb15e7355c,2,Perform task,1,pending,,
1dce712a-1e87-4a4e-a4dd-70aab26234ac,1,Cleanup,0,in_progress,,All good
0183d880-2ebb-4ebf-9a4d-a44e91eb1b59,1,Gather materials,1,done,2025-08-14T19:50:10.666618+00:00,
0183d880-2ebb-4ebf-9a4d-a44e91eb1b59,2,Perform task,0,in_progress,,
0183d880-2ebb-4ebf-9a4d-a44e91eb1b59,3,Quality check,1,pending,,Requires follow-up
0183d880-2ebb-4ebf-9a4d-a44e91eb1b59,4,Cleanup,0,pending,,N/A
b54de508-699c-46b0-bdee-f0bc7c507ce7,1,Initial inspection,0,in_progress,,
b54de508-699c-46b0-bdee-f0bc7c507ce7,2,Cleanup,1,in_progress,,Requires follow-up
2b0b1630-ce92-4ca2-82e2-749185cd322a,1,Quality check,1,pending,,All good
7dba7243-a4bd-4213-92fc-6d9b6572aed5,1,Cleanup,0,done,2025-08-16T10:50:10.666618+00:00,N/A
7dba7243-a4bd-4213-92fc-6d9b6572aed5,2,Gather materials,1,done,2025-09-01T14:50:10.666618+00:00,N/A
6dc96f87-5963-4b30-b81c-a7b05871c07a,1,Initial inspection,1,pending,,See photos attached
6dc96f87-5963-4b30-b81c-a7b05871c07a,2,Cleanup,0,done,2025-08-28T12:50:10.666618+00:00,Requires follow-up
6dc96f87-5963-4b30-b81c-a7b05871c07a,3,Finalize documentation,0,done,2025-08-17T08:50:10.666618+00:00,
6dc96f87-5963-4b30-b81c-a7b05871c07a,4,Initial inspection,0,pending,,All good
c047aca6-68e0-4942-98ba-6009e96628ec,1,Cleanup,1,in_progress,,Requires follow-up
c047aca6-68e0-4942-98ba-6009e96628ec,2,Quality check,1,in_progress,,See photos attached
c047aca6-68e0-4942-98ba-6009e96628ec,3,Initial inspection,0,in_progress,,Requires follow-up
c047aca6-68e0-4942-98ba-6009e96628ec,4,Gather materials,1,pending,,N/A
0238f92e-7bae-42b9-9db8-486737a0be55,1,Initial inspection,1,pending,,All good
061573a9-f51e-44ea-a5e6-07f1206a95a0,1,Gather materials,1,in_progress,,
061573a9-f51e-44ea-a5e6-07f1206a95a0,2,Cleanup,1,done,2025-08-29T19:50:10.666618+00:00,N/A
7eb6d333-2dec-4a32-b8f9-03934f98b622,1,Gather materials,0,in_progress,,
7eb6d333-2dec-4a32-b8f9-03934f98b622,2,Finalize documentation,0,done,2025-08-12T10:50:10.666618+00:00,
15ead551-2211-4bd5-a530-0cc3e15e87bf,1,Perform task,1,in_progress,,N/A
15ead551-2211-4bd5-a530-0cc3e15e87bf,2,Gather materials,0,done,2025-08-26T18:50:10.666618+00:00,See photos attached
226d810d-52a1-4955-82ca-49da634aa8dd,1,Quality check,1,pending,,
226d810d-52a1-4955-82ca-49da634aa8dd,2,Gather materials,0,in_progress,,See photos attached
226d810d-52a1-4955-82ca-49da634aa8dd,3,Gather materials,0,done,2025-08-24T12:50:10.666618+00:00,
226d810d-52a1-4955-82ca-49da634aa8dd,4,Gather materials,0,in_progress,,See photos attached
4217680b-438a-43b4-b342-22c36fdfe56b,1,Quality check,1,pending,,All good
4217680b-438a-43b4-b342-22c36fdfe56b,2,Gather materials,1,in_progress,,All good
4217680b-438a-43b4-b342-22c36fdfe56b,3,Gather materials,1,pending,,
92825554-6635-4bfd-bbee-6b391c8d0800,1,Perform task,1,pending,,N/A
92825554-6635-4bfd-bbee-6b391c8d0800,2,Initial inspection,1,in_progress,,Requires follow-up
92825554-6635-4bfd-bbee-6b391c8d0800,3,Quality check,0,pending,,All good
92825554-6635-4bfd-bbee-6b391c8d0800,4,Finalize documentation,0,pending,,
7b055c09-ad8a-4d06-b4ad-3345b19e4fe1,1,Finalize documentation,1,pending,,N/A
7b055c09-ad8a-4d06-b4ad-3345b19e4fe1,2,Perform task,1,in_progress,,Requires follow-up
3263488d-8244-4bfe-bf2d-b0560fce7edf,1,Finalize documentation,1,in_progress,,Requires follow-up
3263488d-8244-4bfe-bf2d-b0560fce7edf,2,Quality check,1,done,2025-08-29T16:50:10.666618+00:00,
3263488d-8244-4bfe-bf2d-b0560fce7edf,3,Gather materials,1,in_progress,,See photos attached
3263488d-8244-4bfe-bf2d-b0560fce7edf,4,Cleanup,1,pending,,See photos attached
60f262de-e023-4697-8e11-98d902aab967,1,Initial inspection,0,in_progress,,All good
60f262de-e023-4697-8e11-98d902aab967,2,Cleanup,0,pending,,N/A
d25a1be3-534e-4d6f-bd78-31f1c5620fe6,1,Cleanup,1,in_progress,,See photos attached
a4070768-6c79-4662-b1d8-b79d78d8db9c,1,Gather materials,1,in_progress,,See photos attached
0034e7d1-86ea-43ef-8848-16a20a8a9cfc,1,Perform task,1,pending,,All good
0034e7d1-86ea-43ef-8848-16a20a8a9cfc,2,Cleanup,0,pending,,Requires follow-up
0034e7d1-86ea-43ef-8848-16a20a8a9cfc,3,Cleanup,1,done,2025-08-29T09:50:10.666618+00:00,See photos attached
dcaf6ba2-4ef0-41fd-a4b6-17dd73e1c75b,1,Finalize documentation,1,in_progress,,Requires follow-up
dcaf6ba2-4ef0-41fd-a4b6-17dd73e1c75b,2,Quality check,1,done,2025-08-10T15:50:10.666618+00:00,All good
dcaf6ba2-4ef0-41fd-a4b6-17dd73e1c75b,3,Gather materials,0,done,2025-08-28T05:50:10.666618+00:00,
ce6745a7-8d48-46be-a9ce-1cbeee9751ea,1,Quality check,0,pending,,N/A
5dbd6f99-e30e-4cd7-8889-c3ca82e1f751,1,Finalize documentation,0,pending,,All good
5dbd6f99-e30e-4cd7-8889-c3ca82e1f751,2,Initial inspection,1,in_progress,,
5dbd6f99-e30e-4cd7-8889-c3ca82e1f751,3,Initial inspection,0,pending,,N/A
deb7e423-9431-4587-a90b-31efef0a190b,1,Gather materials,1,pending,,All good
0e1d8b18-cfc1-4f94-9d73-6ddf1d1c8ce9,1,Perform task,1,done,2025-08-25T22:50:10.666618+00:00,Requires follow-up
faa04442-b895-4c8e-9756-166b3dda737d,1,Perform task,0,pending,,
f82ddedc-9b91-4d76-9fc8-302d4d5fb59b,1,Gather materials,0,done,2025-08-15T17:50:10.666618+00:00,Requires follow-up
d8751966-65a1-4110-88ff-b2eafdc48cfd,1,Cleanup,1,in_progress,,
d8751966-65a1-4110-88ff-b2eafdc48cfd,2,Quality check,1,in_progress,,Requires follow-up
3b6d79b0-821f-4552-85da-958e16155707,1,Finalize documentation,0,done,2025-08-23T05:50:10.666618+00:00,Requires follow-up
3b6d79b0-821f-4552-85da-958e16155707,2,Initial inspection,1,done,2025-08-03T17:50:10.666618+00:00,All good
3b6d79b0-821f-4552-85da-958e16155707,3,Cleanup,1,in_progress,,All good
73892afd-2527-40bb-b8c5-fa88bf07f736,1,Initial inspection,1,done,2025-08-27T08:50:10.666618+00:00,Requires follow-up
73892afd-2527-40bb-b8c5-fa88bf07f736,2,Perform task,0,pending,,Requires follow-up
9b1dd38b-6f49-42fd-b3a8-d1fb5d258b81,1,Finalize documentation,1,done,2025-08-28T15:50:10.666618+00:00,Requires follow-up
9b1dd38b-6f49-42fd-b3a8-d1fb5d258b81,2,Finalize documentation,1,done,2025-08-09T16:50:10.666618+00:00,All good
6b2f7f45-863f-40b3-b14f-a0a4da36902c,1,Gather materials,1,done,2025-08-10T23:50:10.666618+00:00,
