work_order_id,seq,title,is_mandatory,status,completed_at,notes
3c058314-c695-4b60-bb63-eb3a3ce6023d,1,Cleanup,1,in_progress,,Requires follow-up
3c058314-c695-4b60-bb63-eb3a3ce6023d,2,Cleanup,1,in_progress,,See photos attached
3c058314-c695-4b60-bb63-eb3a3ce6023d,3,Quality check,1,done,2025-08-04T11:44:43.220831+00:00,N/A
e9933db5-bce6-4f8e-b5e6-c0637768a65f,1,Finalize documentation,1,in_progress,,
e9933db5-bce6-4f8e-b5e6-c0637768a65f,2,Perform task,1,pending,,All good
e9933db5-bce6-4f8e-b5e6-c0637768a65f,3,Gather materials,0,done,2025-08-04T10:44:43.220831+00:00,Requires follow-up
e9933db5-bce6-4f8e-b5e6-c0637768a65f,4,Gather materials,1,in_progress,,
c7af7403-f8e4-410f-8bf4-54f8ce928af4,1,Cleanup,1,in_progress,,
c7af7403-f8e4-410f-8bf4-54f8ce928af4,2,Initial inspection,0,pending,,All good
c7af7403-f8e4-410f-8bf4-54f8ce928af4,3,Finalize documentation,1,pending,,N/A
d26c571e-824c-4c59-a536-2e988c54bc5a,1,Gather materials,1,done,2025-08-26T13:44:43.220831+00:00,See photos attached
59252641-3925-48ad-bb65-cc93263ba0cb,1,Finalize documentation,1,in_progress,,See photos attached
59252641-3925-48ad-bb65-cc93263ba0cb,2,Finalize documentation,0,done,2025-08-21T15:44:43.220831+00:00,All good
930a9d59-0452-4bcb-bdc2-fd870c34dca3,1,Gather materials,0,done,2025-09-01T17:44:43.220831+00:00,N/A
930a9d59-0452-4bcb-bdc2-fd870c34dca3,2,Cleanup,0,in_progress,,Requires follow-up
ab3344e7-a279-4cb8-b7d6-4ea06d8dfd1f,1,Perform task,1,pending,,See photos attached
ab3344e7-a279-4cb8-b7d6-4ea06d8dfd1f,2,Finalize documentation,1,in_progress,,Requires follow-up
bd41d509-70f9-46bf-a02d-194a660de2a2,1,Finalize documentation,1,in_progress,,See photos attached
bd41d509-70f9-46bf-a02d-194a660de2a2,2,Gather materials,0,pending,,See photos attached
290ef240-32b5-4ef8-ad2c-6b3485eded76,1,Quality check,1,pending,,See photos attached
290ef240-32b5-4ef8-ad2c-6b3485eded76,2,Cleanup,1,pending,,See photos attached
290ef240-32b5-4ef8-ad2c-6b3485eded76,3,Cleanup,1,done,2025-08-24T12:44:43.220831+00:00,N/A
290ef240-32b5-4ef8-ad2c-6b3485eded76,4,Initial inspection,0,in_progress,,Requires follow-up
2aa6d55c-6393-40ff-96fb-42a2dfddad67,1,Perform task,1,done,2025-08-13T14:44:43.220831+00:00,
2aa6d55c-6393-40ff-96fb-42a2dfddad67,2,Gather materials,0,pending,,All good
2aa6d55c-6393-40ff-96fb-42a2dfddad67,3,Quality check,0,pending,,
2aa6d55c-6393-40ff-96fb-42a2dfddad67,4,Gather materials,1,pending,,Requires follow-up
4c1c1ea5-292b-4f80-8415-fabd7b4aa5e6,1,Initial inspection,0,in_progress,,Requires follow-up
4c1c1ea5-292b-4f80-8415-fabd7b4aa5e6,2,Initial inspection,1,in_progress,,All good
4c1c1ea5-292b-4f80-8415-fabd7b4aa5e6,3,Gather materials,1,pending,,See photos attached
09a6ca60-1111-4e7a-8520-ab5e716cc789,1,Gather materials,1,done,2025-08-23T07:44:43.220831+00:00,
09a6ca60-1111-4e7a-8520-ab5e716cc789,2,Perform task,0,pending,,See photos attached
09a6ca60-1111-4e7a-8520-ab5e716cc789,3,Initial inspection,1,pending,,N/A
09a6ca60-1111-4e7a-8520-ab5e716cc789,4,Finalize documentation,0,done,2025-08-28T06:44:43.220831+00:00,
0eacc402-30c9-459c-a8df-c064ea5755f0,1,Quality check,0,in_progress,,N/A
0eacc402-30c9-459c-a8df-c064ea5755f0,2,Quality check,0,done,2025-08-28T20:44:43.220831+00:00,All good
8292b95b-79b1-467a-9e5b-6c0ea6f089b5,1,Finalize documentation,0,done,2025-08-06T11:44:43.220831+00:00,See photos attached
8292b95b-79b1-467a-9e5b-6c0ea6f089b5,2,Cleanup,1,in_progress,,All good
8292b95b-79b1-467a-9e5b-6c0ea6f089b5,3,Gather materials,1,pending,,N/A
020549d0-72e7-464f-9f01-cd5da9e5999e,1,Perform task,1,pending,,All good
020549d0-72e7-464f-9f01-cd5da9e5999e,2,Cleanup,0,in_progress,,All good
020549d0-72e7-464f-9f01-cd5da9e5999e,3,Quality check,1,in_progress,,See photos attached
80590885-d2f2-4855-ac5a-b284a2ec9799,1,Quality check,0,done,2025-08-19T02:44:43.220831+00:00,Requires follow-up
80590885-d2f2-4855-ac5a-b284a2ec9799,2,Quality check,0,done,2025-08-03T04:44:43.220831+00:00,Requires follow-up
81487c8a-642c-4f8b-bf30-879a818e3339,1,Perform task,1,done,2025-08-21T15:44:43.220831+00:00,Requires follow-up
81487c8a-642c-4f8b-bf30-879a818e3339,2,Quality check,0,pending,,Requires follow-up
81487c8a-642c-4f8b-bf30-879a818e3339,3,Perform task,0,done,2025-08-14T02:44:43.220831+00:00,See photos attached
81487c8a-642c-4f8b-bf30-879a818e3339,4,Quality check,1,pending,,
9fb3a214-1d0a-4655-9016-c87d9589a26d,1,Initial inspection,1,pending,,All good
9fb3a214-1d0a-4655-9016-c87d9589a26d,2,Perform task,1,pending,,All good
d8a5778b-3b96-47a2-98eb-65ee8f9de8d5,1,Cleanup,0,in_progress,,N/A
d8a5778b-3b96-47a2-98eb-65ee8f9de8d5,2,Cleanup,1,done,2025-08-28T19:44:43.220831+00:00,N/A
d8a5778b-3b96-47a2-98eb-65ee8f9de8d5,3,Gather materials,0,done,2025-08-07T05:44:43.220831+00:00,See photos attached
b2a454a8-308f-4b54-b800-8bcd4eb7fc85,1,Gather materials,0,in_progress,,
b2a454a8-308f-4b54-b800-8bcd4eb7fc85,2,Cleanup,1,in_progress,,All good
b2a454a8-308f-4b54-b800-8bcd4eb7fc85,3,Finalize documentation,1,pending,,Requires follow-up
4b72583d-453f-4b09-b1ba-e9a66a472430,1,Quality check,1,done,2025-08-31T14:44:43.220831+00:00,N/A
4b72583d-453f-4b09-b1ba-e9a66a472430,2,Initial inspection,0,pending,,Requires follow-up
4b72583d-453f-4b09-b1ba-e9a66a472430,3,Cleanup,1,in_progress,,N/A
c7f4ff38-ecd0-4046-8607-4c6b91662399,1,Finalize documentation,1,pending,,Requires follow-up
c7f4ff38-ecd0-4046-8607-4c6b91662399,2,Gather materials,1,done,2025-08-17T15:44:43.220831+00:00,Requires follow-up
d95338c8-9e7d-4833-830a-16cc4c2aaa15,1,Initial inspection,1,pending,,
d95338c8-9e7d-4833-830a-16cc4c2aaa15,2,Perform task,1,pending,,Requires follow-up
208f0c67-399e-4632-96cb-5bd2d84ab22b,1,Cleanup,0,in_progress,,All good
d8e792bb-d427-4f19-84c4-be370a693b65,1,Quality check,0,done,2025-08-17T20:44:43.220831+00:00,
d8e792bb-d427-4f19-84c4-be370a693b65,2,Gather materials,1,pending,,See photos attached
d8e792bb-d427-4f19-84c4-be370a693b65,3,Gather materials,0,in_progress,,N/A
8ac08dfd-6068-4494-90f7-01e64fee11be,1,Gather materials,0,done,2025-08-30T18:44:43.220831+00:00,N/A
8ac08dfd-6068-4494-90f7-01e64fee11be,2,Perform task,1,in_progress,,Requires follow-up
8ac08dfd-6068-4494-90f7-01e64fee11be,3,Finalize documentation,1,done,2025-08-27T14:44:43.220831+00:00,Requires follow-up
02b661a6-4945-4c16-8a66-afd07c6fccfd,1,Quality check,1,in_progress,,
eddc47e6-bb88-4d85-a452-318e20439558,1,Perform task,1,pending,,N/A
eddc47e6-bb88-4d85-a452-318e20439558,2,Cleanup,0,done,2025-08-09T07:44:43.220831+00:00,All good
eddc47e6-bb88-4d85-a452-318e20439558,3,Initial inspection,1,done,2025-09-01T07:44:43.220831+00:00,
eddc47e6-bb88-4d85-a452-318e20439558,4,Initial inspection,0,done,2025-08-04T15:44:43.220831+00:00,N/A
3b687a14-f2b9-4199-9f48-be2f2e5b06db,1,Gather materials,0,done,2025-08-22T20:44:43.220831+00:00,All good
3b687a14-f2b9-4199-9f48-be2f2e5b06db,2,Perform task,0,pending,,See photos attached
596c9cca-64bb-460e-a766-b4a305d90110,1,Cleanup,0,done,2025-08-07T19:44:43.220831+00:00,All good
596c9cca-64bb-460e-a766-b4a305d90110,2,Initial inspection,0,done,2025-08-06T10:44:43.220831+00:00,See photos attached
58429eac-9188-4e5f-a150-022a1320967c,1,Initial inspection,1,in_progress,,Requires follow-up
58429eac-9188-4e5f-a150-022a1320967c,2,Quality check,0,in_progress,,All good
58429eac-9188-4e5f-a150-022a1320967c,3,Gather materials,1,in_progress,,All good
55696379-38f1-4acc-8d12-b53b99ee1a91,1,Initial inspection,1,in_progress,,
55696379-38f1-4acc-8d12-b53b99ee1a91,2,Finalize documentation,0,done,2025-08-09T11:44:43.220831+00:00,See photos attached
55696379-38f1-4acc-8d12-b53b99ee1a91,3,Cleanup,1,in_progress,,See photos attached
ee3b5824-b558-4219-b210-47671c8a1dba,1,Perform task,0,done,2025-08-15T04:44:43.220831+00:00,See photos attached
ee3b5824-b558-4219-b210-47671c8a1dba,2,Quality check,1,pending,,
95fb0c8b-b169-43ad-980e-4d4c8c05bc75,1,Finalize documentation,1,in_progress,,N/A
95fb0c8b-b169-43ad-980e-4d4c8c05bc75,2,Initial inspection,1,pending,,See photos attached
7b1358a9-8894-4573-843e-29a444b84c14,1,Quality check,0,done,2025-08-14T13:44:43.220831+00:00,All good
6aeefbc6-55b6-4ce1-97ed-d5c297dd8e28,1,Perform task,1,pending,,All good
6aeefbc6-55b6-4ce1-97ed-d5c297dd8e28,2,Cleanup,1,done,2025-08-22T02:44:43.220831+00:00,See photos attached
6aeefbc6-55b6-4ce1-97ed-d5c297dd8e28,3,Cleanup,0,pending,,All good
84cabcdc-e522-4339-a390-c3a4578cdb15,1,Finalize documentation,1,in_progress,,N/A
84cabcdc-e522-4339-a390-c3a4578cdb15,2,Initial inspection,0,pending,,N/A
84cabcdc-e522-4339-a390-c3a4578cdb15,3,Finalize documentation,1,done,2025-08-02T15:44:43.220831+00:00,
84cabcdc-e522-4339-a390-c3a4578cdb15,4,Finalize documentation,1,done,2025-08-25T03:44:43.220831+00:00,
bf7ba79f-1c68-4700-b5e9-8e81903e9b9f,1,Perform task,1,in_progress,,See photos attached
bf7ba79f-1c68-4700-b5e9-8e81903e9b9f,2,Finalize documentation,0,pending,,See photos attached
945f1c43-5c7a-4d88-af1e-21fe933db250,1,Initial inspection,1,done,2025-08-19T04:44:43.220831+00:00,Requires follow-up
945f1c43-5c7a-4d88-af1e-21fe933db250,2,Perform task,0,done,2025-08-16T18:44:43.220831+00:00,N/A
fd3cdb92-db63-467f-b04b-54d2d76f2ec6,1,Initial inspection,1,done,2025-08-20T03:44:43.220831+00:00,N/A
fd3cdb92-db63-467f-b04b-54d2d76f2ec6,2,Finalize documentation,0,done,2025-08-29T15:44:43.220831+00:00,
46885d64-be96-458d-85f9-798cf9db3889,1,Initial inspection,0,pending,,Requires follow-up
ddd3ed67-424d-422c-84a0-3163f86e35ff,1,Gather materials,1,pending,,Requires follow-up
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,1,Initial inspection,0,done,2025-08-26T18:44:43.220831+00:00,All good
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,2,Gather materials,0,in_progress,,
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,3,Perform task,1,in_progress,,All good
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,4,Quality check,0,in_progress,,
93bce237-4c71-40da-966f-bc111a2b512e,1,Finalize documentation,1,done,2025-08-10T04:44:43.220831+00:00,Requires follow-up
93bce237-4c71-40da-966f-bc111a2b512e,2,Cleanup,1,done,2025-08-26T16:44:43.220831+00:00,Requires follow-up
93bce237-4c71-40da-966f-bc111a2b512e,3,Perform task,0,pending,,N/A
93bce237-4c71-40da-966f-bc111a2b512e,4,Cleanup,1,in_progress,,N/A
d93b48eb-a298-4f90-b3b7-17bdb4729362,1,Perform task,0,pending,,See photos attached
ae2940bf-45f0-4881-bc75-897b5662c79b,1,Finalize documentation,0,pending,,Requires follow-up
ae2940bf-45f0-4881-bc75-897b5662c79b,2,Perform task,0,in_progress,,See photos attached
18274702-dd72-4cd5-898a-2252d6fafb09,1,Quality check,0,pending,,All good
eae28aa0-03eb-4d9e-bd3d-406cdd8c7686,1,Perform task,1,in_progress,,
eae28aa0-03eb-4d9e-bd3d-406cdd8c7686,2,Cleanup,1,pending,,
eae28aa0-03eb-4d9e-bd3d-406cdd8c7686,3,Quality check,0,done,2025-08-11T17:44:43.220831+00:00,Requires follow-up
b3621cf2-464f-49f5-a489-a7c8b0f7b566,1,Finalize documentation,1,done,2025-08-13T11:44:43.220831+00:00,See photos attached
b3621cf2-464f-49f5-a489-a7c8b0f7b566,2,Perform task,1,in_progress,,
b3621cf2-464f-49f5-a489-a7c8b0f7b566,3,Quality check,1,done,2025-08-18T18:44:43.220831+00:00,N/A
b3621cf2-464f-49f5-a489-a7c8b0f7b566,4,Quality check,0,done,2025-08-21T02:44:43.220831+00:00,
ee2c6583-292b-44b9-9686-ffac90d26c7d,1,Finalize documentation,1,pending,,Requires follow-up
ee2c6583-292b-44b9-9686-ffac90d26c7d,2,Initial inspection,1,pending,,All good
ee2c6583-292b-44b9-9686-ffac90d26c7d,3,Quality check,0,pending,,N/A
0e5ea3be-ec23-42c5-b1c3-9b5159f35032,1,Gather materials,1,done,2025-08-09T13:44:43.220831+00:00,All good
0e5ea3be-ec23-42c5-b1c3-9b5159f35032,2,Finalize documentation,0,pending,,N/A
0e5ea3be-ec23-42c5-b1c3-9b5159f35032,3,Perform task,0,in_progress,,Requires follow-up
03ba8c78-5ec9-47be-bcc5-54f16a5026a3,1,Cleanup,0,in_progress,,Requires follow-up
03ba8c78-5ec9-47be-bcc5-54f16a5026a3,2,Perform task,0,in_progress,,See photos attached
220592ef-34ef-47f4-910c-ea5343812b51,1,Initial inspection,1,in_progress,,See photos attached
220592ef-34ef-47f4-910c-ea5343812b51,2,Quality check,0,done,2025-08-26T14:44:43.220831+00:00,Requires follow-up
f60a7a7d-0f6d-4236-bc26-45f207421605,1,Initial inspection,1,pending,,See photos attached
6840ef86-c436-4454-bb5e-5ca503abeaff,1,Gather materials,1,in_progress,,See photos attached
6840ef86-c436-4454-bb5e-5ca503abeaff,2,Finalize documentation,0,done,2025-08-04T11:44:43.220831+00:00,See photos attached
6840ef86-c436-4454-bb5e-5ca503abeaff,3,Perform task,0,done,2025-08-11T17:44:43.220831+00:00,All good
6840ef86-c436-4454-bb5e-5ca503abeaff,4,Quality check,0,done,2025-08-13T18:44:43.220831+00:00,
81664c7f-287e-45e5-aea3-19b154a432aa,1,Finalize documentation,1,done,2025-08-06T02:44:43.220831+00:00,Requires follow-up
b4753bf6-ef41-4c50-aff3-0b0ffdcab3ed,1,Gather materials,1,pending,,N/A
74ad2ee4-a0f8-4263-84ae-4c66122f5c53,1,Cleanup,0,pending,,
155f39f9-91ca-448c-9269-09718c445941,1,Initial inspection,1,done,2025-08-03T07:44:43.220831+00:00,Requires follow-up
155f39f9-91ca-448c-9269-09718c445941,2,Finalize documentation,1,pending,,
22e99cb8-ac64-43a0-a5dc-656db2675077,1,Cleanup,1,in_progress,,
0272dd41-8cd3-452a-97e7-b48bcbb28411,1,Quality check,0,done,2025-08-23T02:44:43.220831+00:00,All good
d1ff2b4b-002a-4cc8-83b6-19fc1e942e70,1,Perform task,1,in_progress,,See photos attached
d1ff2b4b-002a-4cc8-83b6-19fc1e942e70,2,Quality check,0,done,2025-08-18T08:44:43.220831+00:00,Requires follow-up
d1ff2b4b-002a-4cc8-83b6-19fc1e942e70,3,Cleanup,1,in_progress,,Requires follow-up
b10b733a-07e0-4db4-b23b-6d0c309b27ef,1,Finalize documentation,0,done,2025-08-19T11:44:43.220831+00:00,Requires follow-up
b10b733a-07e0-4db4-b23b-6d0c309b27ef,2,Finalize documentation,1,done,2025-08-16T17:44:43.220831+00:00,
b10b733a-07e0-4db4-b23b-6d0c309b27ef,3,Cleanup,1,done,2025-08-21T15:44:43.220831+00:00,N/A
193132dd-9e7a-456e-9f6f-074a4abba132,1,Perform task,1,pending,,See photos attached
193132dd-9e7a-456e-9f6f-074a4abba132,2,Gather materials,1,pending,,Requires follow-up
193132dd-9e7a-456e-9f6f-074a4abba132,3,Cleanup,0,done,2025-08-16T10:44:43.220831+00:00,See photos attached
193132dd-9e7a-456e-9f6f-074a4abba132,4,Gather materials,1,done,2025-08-20T04:44:43.220831+00:00,N/A
728c55df-0028-4807-b742-204326e97047,1,Finalize documentation,1,in_progress,,See photos attached
728c55df-0028-4807-b742-204326e97047,2,Finalize documentation,0,done,2025-08-09T18:44:43.220831+00:00,See photos attached
25d62051-fa84-44fd-9914-4479e1013b0f,1,Cleanup,0,done,2025-08-16T08:44:43.220831+00:00,
25d62051-fa84-44fd-9914-4479e1013b0f,2,Perform task,0,done,2025-08-18T16:44:43.220831+00:00,
dd73e865-2183-4da9-ac52-924c12fab46b,1,Initial inspection,0,in_progress,,N/A
dd73e865-2183-4da9-ac52-924c12fab46b,2,Gather materials,1,done,2025-08-28T20:44:43.220831+00:00,
dd73e865-2183-4da9-ac52-924c12fab46b,3,Perform task,0,pending,,All good
a85cbb80-0621-42da-a90d-dd135190c000,1,Quality check,1,pending,,All good
a85cbb80-0621-42da-a90d-dd135190c000,2,Quality check,1,in_progress,,All good
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,1,Initial inspection,1,done,2025-08-12T15:44:43.220831+00:00,
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,2,Perform task,0,pending,,
30831889-8d99-4a8a-902f-88125371868e,1,Initial inspection,1,pending,,
a2b7bf3f-182d-49d1-8ee0-4c061e0f687d,1,Cleanup,1,pending,,See photos attached
a2b7bf3f-182d-49d1-8ee0-4c061e0f687d,2,Finalize documentation,1,in_progress,,See photos attached
506f09d5-0061-4910-82b7-f131c3459ce9,1,Quality check,0,pending,,See photos attached
506f09d5-0061-4910-82b7-f131c3459ce9,2,Initial inspection,0,pending,,
506f09d5-0061-4910-82b7-f131c3459ce9,3,Quality check,0,in_progress,,
506f09d5-0061-4910-82b7-f131c3459ce9,4,Finalize documentation,1,pending,,Requires follow-up
a668880e-6e34-4cf7-a808-e6d22699ed0b,1,Quality check,0,done,2025-08-08T06:44:43.220831+00:00,See photos attached
afaafb54-09f6-4bb7-8cce-60f0e3e47cc8,1,Finalize documentation,1,done,2025-08-20T12:44:43.220831+00:00,See photos attached
afaafb54-09f6-4bb7-8cce-60f0e3e47cc8,2,Perform task,1,pending,,See photos attached
2c6a0601-8db5-4cd2-ac7b-e33261423158,1,Cleanup,0,pending,,See photos attached
2c6a0601-8db5-4cd2-ac7b-e33261423158,2,Cleanup,1,pending,,See photos attached
2c6a0601-8db5-4cd2-ac7b-e33261423158,3,Cleanup,0,done,2025-08-09T06:44:43.220831+00:00,Requires follow-up
2c6a0601-8db5-4cd2-ac7b-e33261423158,4,Gather materials,0,done,2025-08-09T17:44:43.220831+00:00,N/A
6ffcbb0e-b89f-4694-aa10-064b331786bc,1,Quality check,1,pending,,See photos attached
3758d840-2c2b-46ba-8bbf-37cd4fc879ed,1,Cleanup,1,in_progress,,
3758d840-2c2b-46ba-8bbf-37cd4fc879ed,2,Quality check,1,in_progress,,
3758d840-2c2b-46ba-8bbf-37cd4fc879ed,3,Quality check,1,pending,,N/A
3758d840-2c2b-46ba-8bbf-37cd4fc879ed,4,Cleanup,1,pending,,All good
6673f7ab-0f43-42b3-8784-b0d515b77d79,1,Finalize documentation,1,done,2025-08-13T20:44:43.220831+00:00,Requires follow-up
6673f7ab-0f43-42b3-8784-b0d515b77d79,2,Perform task,0,done,2025-08-24T19:44:43.220831+00:00,Requires follow-up
d3c91f8d-d9ce-4ceb-a008-5b8db09456a9,1,Perform task,0,done,2025-08-03T11:44:43.220831+00:00,All good
d5b4e6bf-3570-487a-89c6-7d23e36e82d3,1,Initial inspection,0,in_progress,,All good
d5b4e6bf-3570-487a-89c6-7d23e36e82d3,2,Gather materials,1,done,2025-08-26T09:44:43.220831+00:00,All good
d5b4e6bf-3570-487a-89c6-7d23e36e82d3,3,Cleanup,0,in_progress,,N/A
d5b4e6bf-3570-487a-89c6-7d23e36e82d3,4,Cleanup,0,done,2025-08-23T10:44:43.220831+00:00,Requires follow-up
0be43fa1-1fda-4ccc-a2dd-392dbdb9632e,1,Perform task,1,in_progress,,
0be43fa1-1fda-4ccc-a2dd-392dbdb9632e,2,Initial inspection,1,pending,,All good
0be43fa1-1fda-4ccc-a2dd-392dbdb9632e,3,Finalize documentation,0,pending,,All good
ddf52ca5-4cba-4425-a4d2-d9c0ff72a13f,1,Cleanup,0,pending,,N/A
ddf52ca5-4cba-4425-a4d2-d9c0ff72a13f,2,Perform task,0,in_progress,,Requires follow-up
ddf52ca5-4cba-4425-a4d2-d9c0ff72a13f,3,Perform task,1,pending,,Requires follow-up
ddf52ca5-4cba-4425-a4d2-d9c0ff72a13f,4,Gather materials,1,in_progress,,
fbc1e79e-9575-4871-a8d8-53ed29636615,1,Cleanup,0,pending,,Requires follow-up
785b46df-b9d4-4e45-8a0a-036756dca718,1,Finalize documentation,0,in_progress,,See photos attached
