work_order_id,seq,title,is_mandatory,status,completed_at,notes
cd7a49ad-5acc-4b68-9d5b-18ef9bdcdad0,1,Initial inspection,0,pending,,All good
cd7a49ad-5acc-4b68-9d5b-18ef9bdcdad0,2,Cleanup,0,in_progress,,See photos attached
cd7a49ad-5acc-4b68-9d5b-18ef9bdcdad0,3,Initial inspection,0,in_progress,,
601e7826-a04e-4ccd-829c-903ee6067d8c,1,Gather materials,0,pending,,All good
601e7826-a04e-4ccd-829c-903ee6067d8c,2,Finalize documentation,0,done,2025-08-11T04:40:04.435328+00:00,Requires follow-up
84a67084-c5a7-4f0d-89f1-80dde9a12dbb,1,Quality check,0,in_progress,,
84a67084-c5a7-4f0d-89f1-80dde9a12dbb,2,Perform task,0,done,2025-08-06T12:40:04.435328+00:00,See photos attached
e6e1e3e8-bcb7-48e5-be9d-6b4fc57cef6f,1,Gather materials,1,pending,,All good
51cc6c62-4822-446f-92e1-9d267688c20e,1,Gather materials,1,pending,,
51cc6c62-4822-446f-92e1-9d267688c20e,2,Quality check,1,pending,,
51cc6c62-4822-446f-92e1-9d267688c20e,3,Quality check,0,in_progress,,Requires follow-up
a11b95c6-bb7d-4b97-bfba-512800d070a4,1,Finalize documentation,1,in_progress,,
d7b4d894-a4cd-46d7-91b6-0da7816ae4d3,1,Quality check,0,done,2025-08-03T12:40:04.435328+00:00,See photos attached
d7b4d894-a4cd-46d7-91b6-0da7816ae4d3,2,Quality check,0,in_progress,,See photos attached
d7b4d894-a4cd-46d7-91b6-0da7816ae4d3,3,Gather materials,0,done,2025-08-15T11:40:04.435328+00:00,Requires follow-up
cf3ab918-980b-41c9-81fa-3ded59ce6754,1,Gather materials,1,done,2025-08-14T10:40:04.435328+00:00,
cf3ab918-980b-41c9-81fa-3ded59ce6754,2,Quality check,1,pending,,N/A
f659dbd3-944b-47fa-8131-683bda48c07d,1,Quality check,1,pending,,Requires follow-up
f659dbd3-944b-47fa-8131-683bda48c07d,2,Perform task,1,in_progress,,Requires follow-up
f659dbd3-944b-47fa-8131-683bda48c07d,3,Cleanup,0,done,2025-08-24T03:40:04.435328+00:00,N/A
f659dbd3-944b-47fa-8131-683bda48c07d,4,Finalize documentation,1,in_progress,,All good
37d67b19-5337-4944-8506-725ed15d616c,1,Perform task,1,pending,,N/A
37d67b19-5337-4944-8506-725ed15d616c,2,Perform task,1,pending,,All good
fc04addd-8e49-40b7-8f3c-e31f276a2d3e,1,Gather materials,1,in_progress,,All good
dee0ed7f-90e9-4134-b846-5aaab5136cf2,1,Gather materials,0,done,2025-08-12T10:40:04.435328+00:00,See photos attached
82e6d399-9a78-4aa8-a704-e5958fa6d217,1,Quality check,1,done,2025-08-31T11:40:04.435328+00:00,See photos attached
82e6d399-9a78-4aa8-a704-e5958fa6d217,2,Perform task,1,in_progress,,See photos attached
f5e336c5-3d71-40f7-b394-3a6d68df1ae3,1,Initial inspection,1,pending,,All good
34a3bd26-e9a6-4f5a-9689-396423ba03ae,1,Finalize documentation,1,pending,,
34a3bd26-e9a6-4f5a-9689-396423ba03ae,2,Cleanup,1,pending,,Requires follow-up
34a3bd26-e9a6-4f5a-9689-396423ba03ae,3,Finalize documentation,1,in_progress,,See photos attached
d1b51c4e-c78b-494f-afd3-ff375a56c8c8,1,Gather materials,0,pending,,
d1b51c4e-c78b-494f-afd3-ff375a56c8c8,2,Quality check,1,done,2025-08-14T23:40:04.435328+00:00,
d1b51c4e-c78b-494f-afd3-ff375a56c8c8,3,Cleanup,0,in_progress,,Requires follow-up
e0a463bf-c532-4cf8-b95d-ece549674e60,1,Cleanup,1,done,2025-08-20T23:40:04.435328+00:00,Requires follow-up
e0a463bf-c532-4cf8-b95d-ece549674e60,2,Finalize documentation,1,done,2025-08-19T20:40:04.435328+00:00,
4f417e19-7181-41cc-be78-91539a783f83,1,Initial inspection,0,done,2025-08-15T20:40:04.435328+00:00,N/A
4f417e19-7181-41cc-be78-91539a783f83,2,Cleanup,1,in_progress,,
f82a9023-46cd-424b-8a7d-419a7ec03b42,1,Initial inspection,0,in_progress,,
f82a9023-46cd-424b-8a7d-419a7ec03b42,2,Quality check,0,pending,,Requires follow-up
752e7bc3-a503-4bb2-99f2-8bbab002442e,1,Cleanup,1,done,2025-08-11T08:40:04.435328+00:00,N/A
752e7bc3-a503-4bb2-99f2-8bbab002442e,2,Finalize documentation,1,pending,,See photos attached
86b2bcd2-404a-4365-bc22-46dc87af0d21,1,Cleanup,1,done,2025-08-11T06:40:04.435328+00:00,See photos attached
86b2bcd2-404a-4365-bc22-46dc87af0d21,2,Perform task,1,in_progress,,All good
86b2bcd2-404a-4365-bc22-46dc87af0d21,3,Gather materials,1,done,2025-08-31T01:40:04.435328+00:00,See photos attached
65308b96-b253-47e4-98d7-d935d19a1ac0,1,Cleanup,1,in_progress,,All good
65308b96-b253-47e4-98d7-d935d19a1ac0,2,Initial inspection,0,pending,,
8947c129-4499-4591-bdbb-fdf7f0914aa0,1,Perform task,1,done,2025-08-18T04:40:04.435328+00:00,All good
1236c7ec-d608-4a6b-b5e1-92dd349f70c5,1,Perform task,1,done,2025-08-24T10:40:04.435328+00:00,All good
1236c7ec-d608-4a6b-b5e1-92dd349f70c5,2,Cleanup,0,in_progress,,Requires follow-up
920472d6-d8ca-43f4-a4be-7e9225dc275c,1,Gather materials,1,in_progress,,All good
920472d6-d8ca-43f4-a4be-7e9225dc275c,2,Gather materials,0,in_progress,,Requires follow-up
920472d6-d8ca-43f4-a4be-7e9225dc275c,3,Perform task,0,pending,,All good
80603a56-694c-46d6-a6b1-8d3df3c7f604,1,Initial inspection,0,pending,,Requires follow-up
0d032950-191c-4662-8ef8-d6a6a7bcce31,1,Quality check,0,pending,,See photos attached
9298d410-b921-4fac-a692-d2b815dd3c58,1,Cleanup,1,done,2025-08-04T23:40:04.435328+00:00,Requires follow-up
f3c969ef-8f26-45ce-887c-850d6caeb0b2,1,Perform task,1,in_progress,,See photos attached
f3c969ef-8f26-45ce-887c-850d6caeb0b2,2,Gather materials,1,pending,,
f3c969ef-8f26-45ce-887c-850d6caeb0b2,3,Cleanup,1,done,2025-08-26T00:40:04.435328+00:00,All good
f3c969ef-8f26-45ce-887c-850d6caeb0b2,4,Finalize documentation,1,in_progress,,N/A
f29b03a4-45ed-4025-b216-ccd91efa21a6,1,Finalize documentation,0,in_progress,,All good
f29b03a4-45ed-4025-b216-ccd91efa21a6,2,Cleanup,1,done,2025-08-11T03:40:04.435328+00:00,All good
f29b03a4-45ed-4025-b216-ccd91efa21a6,3,Quality check,1,done,2025-08-25T20:40:04.435328+00:00,See photos attached
f29b03a4-45ed-4025-b216-ccd91efa21a6,4,Finalize documentation,0,in_progress,,
febf38e7-3f37-4740-ac9a-83915b348c82,1,Cleanup,1,pending,,All good
febf38e7-3f37-4740-ac9a-83915b348c82,2,Quality check,1,pending,,
7680a964-fa05-49a0-bb88-4eafdbe7d2e3,1,Gather materials,1,in_progress,,See photos attached
803e9698-e47b-420f-a362-e3498f3bbba5,1,Initial inspection,1,done,2025-08-06T07:40:04.435328+00:00,N/A
803e9698-e47b-420f-a362-e3498f3bbba5,2,Finalize documentation,1,in_progress,,See photos attached
e002f232-c91a-4577-858b-3b51e6662261,1,Perform task,0,pending,,See photos attached
e002f232-c91a-4577-858b-3b51e6662261,2,Initial inspection,1,done,2025-08-14T19:40:04.435328+00:00,See photos attached
92fa0265-d5a4-4031-a9f6-f24cb69e3a27,1,Finalize documentation,1,done,2025-08-30T04:40:04.435328+00:00,Requires follow-up
92fa0265-d5a4-4031-a9f6-f24cb69e3a27,2,Gather materials,0,done,2025-08-03T04:40:04.435328+00:00,N/A
92fa0265-d5a4-4031-a9f6-f24cb69e3a27,3,Initial inspection,1,pending,,Requires follow-up
d25f7c4f-5d8e-4d0e-b415-9a20341e8535,1,Finalize documentation,0,in_progress,,
d25f7c4f-5d8e-4d0e-b415-9a20341e8535,2,Perform task,1,pending,,
17814e2f-21ae-4300-b925-c77e0e521be6,1,Initial inspection,1,done,2025-08-24T03:40:04.435328+00:00,See photos attached
17814e2f-21ae-4300-b925-c77e0e521be6,2,Initial inspection,0,done,2025-08-02T09:40:04.435328+00:00,
3f6da025-8f6a-45b7-922a-3af633ae0ecb,1,Cleanup,1,pending,,
3f6da025-8f6a-45b7-922a-3af633ae0ecb,2,Quality check,0,done,2025-08-10T21:40:04.435328+00:00,
3f6da025-8f6a-45b7-922a-3af633ae0ecb,3,Finalize documentation,1,in_progress,,N/A
0263ce95-58c8-42f7-a406-a17e96e6d7b5,1,Finalize documentation,1,done,2025-08-22T22:40:04.435328+00:00,All good
0263ce95-58c8-42f7-a406-a17e96e6d7b5,2,Cleanup,0,in_progress,,All good
08a456c6-05ac-423d-b35e-64f4bf2081c5,1,Cleanup,1,in_progress,,
08a456c6-05ac-423d-b35e-64f4bf2081c5,2,Finalize documentation,0,in_progress,,See photos attached
08a456c6-05ac-423d-b35e-64f4bf2081c5,3,Cleanup,0,pending,,Requires follow-up
8512afdc-4c1a-4092-a150-5ad65ddf73c3,1,Gather materials,1,pending,,N/A
8512afdc-4c1a-4092-a150-5ad65ddf73c3,2,Quality check,0,done,2025-08-03T12:40:04.435328+00:00,N/A
8512afdc-4c1a-4092-a150-5ad65ddf73c3,3,Quality check,1,pending,,
8512afdc-4c1a-4092-a150-5ad65ddf73c3,4,Cleanup,1,done,2025-08-28T18:40:04.435328+00:00,N/A
d7c4d373-3c08-42d9-a10b-bdbd24a915bb,1,Gather materials,1,in_progress,,N/A
d7c4d373-3c08-42d9-a10b-bdbd24a915bb,2,Finalize documentation,0,done,2025-09-01T08:40:04.435328+00:00,N/A
607ac9f6-99dd-4abc-8487-8d17a6de73ea,1,Cleanup,1,in_progress,,Requires follow-up
607ac9f6-99dd-4abc-8487-8d17a6de73ea,2,Initial inspection,1,done,2025-08-13T12:40:04.435328+00:00,All good
607ac9f6-99dd-4abc-8487-8d17a6de73ea,3,Initial inspection,0,done,2025-08-27T12:40:04.435328+00:00,
a49f87d0-965e-4331-8ee8-09275f5f3917,1,Cleanup,0,done,2025-08-02T10:40:04.435328+00:00,
94042d42-b2fd-45b9-93ab-9d18012f6aad,1,Gather materials,1,pending,,
94042d42-b2fd-45b9-93ab-9d18012f6aad,2,Gather materials,0,in_progress,,All good
94042d42-b2fd-45b9-93ab-9d18012f6aad,3,Finalize documentation,0,done,2025-08-20T00:40:04.435328+00:00,
9b027a7f-6538-4ba0-8656-3250a7c70875,1,Gather materials,0,pending,,
9b027a7f-6538-4ba0-8656-3250a7c70875,2,Cleanup,1,in_progress,,N/A
9b027a7f-6538-4ba0-8656-3250a7c70875,3,Initial inspection,1,done,2025-08-30T23:40:04.435328+00:00,N/A
9b027a7f-6538-4ba0-8656-3250a7c70875,4,Perform task,1,pending,,Requires follow-up
f2df7450-0a33-48c4-a06d-d0acdf96b566,1,Finalize documentation,1,pending,,All good
74f25325-01bf-4087-8cb2-76ac5031b6a3,1,Gather materials,0,in_progress,,
74f25325-01bf-4087-8cb2-76ac5031b6a3,2,Gather materials,1,done,2025-08-07T23:40:04.435328+00:00,Requires follow-up
fb59d4d8-ac89-4ef3-9cee-fcd733ffb101,1,Finalize documentation,0,pending,,Requires follow-up
fb59d4d8-ac89-4ef3-9cee-fcd733ffb101,2,Cleanup,1,in_progress,,All good
26a265c9-444a-4037-9d4a-69c25167f314,1,Gather materials,0,pending,,Requires follow-up
910d5c8e-046a-4d88-b233-3e63fcf660d1,1,Gather materials,1,pending,,All good
910d5c8e-046a-4d88-b233-3e63fcf660d1,2,Cleanup,0,pending,,Requires follow-up
a365fc9d-8778-41e0-ab30-0627a859b527,1,Perform task,0,done,2025-08-17T21:40:04.435328+00:00,See photos attached
53682f42-5fc3-41d7-b72c-35a4a31662fe,1,Quality check,1,done,2025-08-07T01:40:04.435328+00:00,See photos attached
53682f42-5fc3-41d7-b72c-35a4a31662fe,2,Gather materials,1,done,2025-09-01T03:40:04.435328+00:00,Requires follow-up
53682f42-5fc3-41d7-b72c-35a4a31662fe,3,Perform task,1,in_progress,,All good
d28a3a9b-d4ce-4f3d-aaa7-9f7631d8569d,1,Perform task,1,pending,,See photos attached
d28a3a9b-d4ce-4f3d-aaa7-9f7631d8569d,2,Quality check,0,in_progress,,All good
d28a3a9b-d4ce-4f3d-aaa7-9f7631d8569d,3,Cleanup,1,done,2025-08-07T00:40:04.435328+00:00,N/A
d28a3a9b-d4ce-4f3d-aaa7-9f7631d8569d,4,Cleanup,1,done,2025-08-30T23:40:04.435328+00:00,
cdb0d840-bca9-447e-8219-e2e5f21e0d6c,1,Initial inspection,1,in_progress,,
ed7c66e3-6f04-4eb7-88df-df99bad3a5d6,1,Gather materials,1,in_progress,,All good
ed7c66e3-6f04-4eb7-88df-df99bad3a5d6,2,Finalize documentation,1,pending,,
ed7c66e3-6f04-4eb7-88df-df99bad3a5d6,3,Perform task,1,done,2025-08-10T07:40:04.435328+00:00,See photos attached
4110eca4-614c-45fe-bcc8-49808a155134,1,Gather materials,0,done,2025-08-16T22:40:04.435328+00:00,N/A
4110eca4-614c-45fe-bcc8-49808a155134,2,Finalize documentation,0,in_progress,,All good
4110eca4-614c-45fe-bcc8-49808a155134,3,Gather materials,1,in_progress,,See photos attached
4110eca4-614c-45fe-bcc8-49808a155134,4,Finalize documentation,1,in_progress,,All good
4272a8d0-8014-4188-ba77-758a4c618dd7,1,Cleanup,1,done,2025-08-12T12:40:04.435328+00:00,See photos attached
4272a8d0-8014-4188-ba77-758a4c618dd7,2,Gather materials,1,pending,,N/A
014f0d21-402b-4708-9009-4587440b5121,1,Initial inspection,0,done,2025-08-12T20:40:04.435328+00:00,
21f40d08-9891-4bab-891e-609be60d6031,1,Quality check,1,done,2025-08-20T20:40:04.435328+00:00,See photos attached
21f40d08-9891-4bab-891e-609be60d6031,2,Perform task,0,pending,,N/A
21f40d08-9891-4bab-891e-609be60d6031,3,Initial inspection,1,pending,,All good
21f40d08-9891-4bab-891e-609be60d6031,4,Quality check,1,pending,,See photos attached
c56e9959-9064-4de4-9434-c4a295598305,1,Cleanup,1,pending,,All good
c56e9959-9064-4de4-9434-c4a295598305,2,Perform task,0,pending,,See photos attached
c56e9959-9064-4de4-9434-c4a295598305,3,Perform task,1,done,2025-08-21T08:40:04.435328+00:00,
05a544ba-cfa9-499a-b01a-5d1698d7ec87,1,Quality check,1,done,2025-08-14T19:40:04.435328+00:00,N/A
ad9d57ce-6bf5-438e-a4a9-e9dbd4d4677e,1,Finalize documentation,0,in_progress,,All good
ad9d57ce-6bf5-438e-a4a9-e9dbd4d4677e,2,Finalize documentation,0,pending,,
2f0a493f-f3b2-4fc9-a83e-d786e14a94da,1,Perform task,0,pending,,See photos attached
2f0a493f-f3b2-4fc9-a83e-d786e14a94da,2,Quality check,0,pending,,All good
2f0a493f-f3b2-4fc9-a83e-d786e14a94da,3,Initial inspection,1,in_progress,,
2f0a493f-f3b2-4fc9-a83e-d786e14a94da,4,Finalize documentation,0,pending,,All good
b8308df8-fa82-432c-bbfc-204a697111d2,1,Initial inspection,0,pending,,
b8308df8-fa82-432c-bbfc-204a697111d2,2,Perform task,1,in_progress,,
b8308df8-fa82-432c-bbfc-204a697111d2,3,Gather materials,1,in_progress,,
f690416c-d541-49cf-a5b0-a38780c7f08a,1,Quality check,1,done,2025-08-09T18:40:04.435328+00:00,
f690416c-d541-49cf-a5b0-a38780c7f08a,2,Cleanup,0,pending,,N/A
54c8dcfe-250d-4dc5-8bd4-658a3ec1dca5,1,Cleanup,1,done,2025-08-04T20:40:04.435328+00:00,
4a561d47-7f42-4c15-b2ad-c84391c813f1,1,Quality check,0,pending,,All good
4a561d47-7f42-4c15-b2ad-c84391c813f1,2,Perform task,1,done,2025-08-08T05:40:04.435328+00:00,Requires follow-up
4a561d47-7f42-4c15-b2ad-c84391c813f1,3,Perform task,0,done,2025-08-01T21:40:04.435328+00:00,All good
47ab2214-769a-42a0-855e-8c6f4a6ba799,1,Initial inspection,1,done,2025-08-10T01:40:04.435328+00:00,All good
47ab2214-769a-42a0-855e-8c6f4a6ba799,2,Finalize documentation,1,in_progress,,N/A
47ab2214-769a-42a0-855e-8c6f4a6ba799,3,Finalize documentation,1,done,2025-08-12T23:40:04.435328+00:00,See photos attached
47ab2214-769a-42a0-855e-8c6f4a6ba799,4,Finalize documentation,1,done,2025-08-05T03:40:04.435328+00:00,N/A
26d4a7e2-b9fc-452b-8841-8590e6429c73,1,Gather materials,1,in_progress,,N/A
26d4a7e2-b9fc-452b-8841-8590e6429c73,2,Finalize documentation,0,pending,,
26d4a7e2-b9fc-452b-8841-8590e6429c73,3,Perform task,1,pending,,See photos attached
26d4a7e2-b9fc-452b-8841-8590e6429c73,4,Cleanup,1,pending,,See photos attached
708d6cc5-d05d-4423-b027-012a1e8a1134,1,Finalize documentation,0,in_progress,,See photos attached
708d6cc5-d05d-4423-b027-012a1e8a1134,2,Finalize documentation,0,in_progress,,All good
07b53642-5097-475b-94f5-8dc9c1631b3b,1,Finalize documentation,0,in_progress,,See photos attached
07b53642-5097-475b-94f5-8dc9c1631b3b,2,Quality check,1,in_progress,,All good
51e10fd0-9212-4db5-9526-bec34c2c4a1b,1,Quality check,0,pending,,N/A
b802220b-3f8d-4f86-8492-b03197e81287,1,Initial inspection,1,done,2025-08-22T18:40:04.435328+00:00,All good
97e8e880-2d71-4b1b-b814-4d1add3c5958,1,Quality check,0,pending,,See photos attached
bec24536-3265-4cec-9312-9a21eebe37a6,1,Finalize documentation,0,done,2025-08-27T05:40:04.435328+00:00,See photos attached
bec24536-3265-4cec-9312-9a21eebe37a6,2,Cleanup,0,done,2025-08-07T07:40:04.435328+00:00,All good
bec24536-3265-4cec-9312-9a21eebe37a6,3,Gather materials,0,pending,,All good
b238b9cd-b4c5-44f1-a080-9d2e43a6c912,1,Initial inspection,1,done,2025-08-31T11:40:04.435328+00:00,Requires follow-up
54481c2c-e56b-48a0-84ab-a0338be0400e,1,Finalize documentation,0,pending,,N/A
cccb7c74-5330-4beb-aa0c-2e1a9617adf2,1,Gather materials,0,pending,,
cccb7c74-5330-4beb-aa0c-2e1a9617adf2,2,Cleanup,0,pending,,All good
cccb7c74-5330-4beb-aa0c-2e1a9617adf2,3,Gather materials,0,pending,,See photos attached
cccb7c74-5330-4beb-aa0c-2e1a9617adf2,4,Initial inspection,0,pending,,All good
42782217-dc3e-43af-8df8-81e3df51b62b,1,Gather materials,1,pending,,See photos attached
42782217-dc3e-43af-8df8-81e3df51b62b,2,Initial inspection,1,in_progress,,Requires follow-up
42782217-dc3e-43af-8df8-81e3df51b62b,3,Initial inspection,0,pending,,N/A
72262629-6d80-4829-ae42-cee88e1880e0,1,Cleanup,1,done,2025-08-13T10:40:04.435328+00:00,
72262629-6d80-4829-ae42-cee88e1880e0,2,Perform task,1,done,2025-08-04T04:40:04.435328+00:00,See photos attached
a554191e-f87a-4a1b-a285-317538811184,1,Gather materials,0,done,2025-08-09T03:40:04.435328+00:00,See photos attached
e6557133-ec0a-4977-bfdb-78c62639e514,1,Cleanup,1,done,2025-08-21T20:40:04.435328+00:00,Requires follow-up
2b7c1471-1795-47bc-bf53-0a2200de9b59,1,Finalize documentation,1,in_progress,,See photos attached
2b7c1471-1795-47bc-bf53-0a2200de9b59,2,Perform task,1,done,2025-08-23T18:40:04.435328+00:00,Requires follow-up
2b7c1471-1795-47bc-bf53-0a2200de9b59,3,Quality check,1,done,2025-08-29T03:40:04.435328+00:00,
2b7c1471-1795-47bc-bf53-0a2200de9b59,4,Cleanup,0,pending,,
640ed7e6-7c18-41b7-bd5d-e434bbfa4505,1,Quality check,1,in_progress,,N/A
640ed7e6-7c18-41b7-bd5d-e434bbfa4505,2,Gather materials,1,pending,,
3d9a2c52-1a5e-47d7-8e13-3239abdf73b1,1,Quality check,1,done,2025-08-16T00:40:04.435328+00:00,Requires follow-up
3d9a2c52-1a5e-47d7-8e13-3239abdf73b1,2,Initial inspection,1,in_progress,,
3d9a2c52-1a5e-47d7-8e13-3239abdf73b1,3,Perform task,1,done,2025-08-17T21:40:04.435328+00:00,
ad011fef-bd41-4b3f-a37a-64fd39d335e8,1,Perform task,0,pending,,All good
ad011fef-bd41-4b3f-a37a-64fd39d335e8,2,Cleanup,1,done,2025-08-19T12:40:04.435328+00:00,See photos attached
ad011fef-bd41-4b3f-a37a-64fd39d335e8,3,Perform task,1,in_progress,,Requires follow-up
0590001d-67b7-47f4-b989-4f0ead5159cb,1,Quality check,0,pending,,
0590001d-67b7-47f4-b989-4f0ead5159cb,2,Quality check,0,done,2025-08-08T12:40:04.435328+00:00,N/A
0590001d-67b7-47f4-b989-4f0ead5159cb,3,Perform task,0,pending,,Requires follow-up
0590001d-67b7-47f4-b989-4f0ead5159cb,4,Initial inspection,1,pending,,N/A
6fb5204b-257a-48c4-ac65-70833f992eec,1,Quality check,0,in_progress,,N/A
6fb5204b-257a-48c4-ac65-70833f992eec,2,Perform task,1,in_progress,,N/A
6fb5204b-257a-48c4-ac65-70833f992eec,3,Cleanup,1,done,2025-08-31T03:40:04.435328+00:00,N/A
19d97473-e31e-4785-a26c-a9c62b7ef3f8,1,Finalize documentation,1,done,2025-08-03T07:40:04.435328+00:00,All good
19d97473-e31e-4785-a26c-a9c62b7ef3f8,2,Quality check,1,in_progress,,See photos attached
19d97473-e31e-4785-a26c-a9c62b7ef3f8,3,Gather materials,1,in_progress,,N/A
971be997-41d1-4de9-8e78-15ac10e56bbe,1,Finalize documentation,1,pending,,See photos attached
971be997-41d1-4de9-8e78-15ac10e56bbe,2,Finalize documentation,1,in_progress,,Requires follow-up
971be997-41d1-4de9-8e78-15ac10e56bbe,3,Quality check,0,done,2025-08-09T04:40:04.435328+00:00,See photos attached
971be997-41d1-4de9-8e78-15ac10e56bbe,4,Perform task,0,in_progress,,All good
5fc9d741-a295-4b8f-9330-a817414d0efc,1,Initial inspection,0,pending,,Requires follow-up
5fc9d741-a295-4b8f-9330-a817414d0efc,2,Gather materials,1,done,2025-08-03T01:40:04.435328+00:00,All good
5fc9d741-a295-4b8f-9330-a817414d0efc,3,Quality check,1,done,2025-08-10T10:40:04.435328+00:00,Requires follow-up
3e782fa0-0e69-4444-9eed-0682ebe9a55c,1,Perform task,1,done,2025-08-18T06:40:04.435328+00:00,All good
3e782fa0-0e69-4444-9eed-0682ebe9a55c,2,Initial inspection,1,in_progress,,
3a6defe9-3632-4d42-b58c-a72263c87d92,1,Quality check,0,done,2025-08-21T02:40:04.435328+00:00,All good
d94968ec-4cb9-4447-8e16-0e6e8e6084b3,1,Cleanup,0,in_progress,,All good
d94968ec-4cb9-4447-8e16-0e6e8e6084b3,2,Gather materials,1,done,2025-08-20T06:40:04.435328+00:00,
d94968ec-4cb9-4447-8e16-0e6e8e6084b3,3,Quality check,0,in_progress,,N/A
8babb042-af90-484a-8c78-893dd309ccee,1,Initial inspection,0,pending,,Requires follow-up
8babb042-af90-484a-8c78-893dd309ccee,2,Quality check,1,done,2025-08-20T05:40:04.435328+00:00,
8babb042-af90-484a-8c78-893dd309ccee,3,Perform task,0,pending,,N/A
8babb042-af90-484a-8c78-893dd309ccee,4,Quality check,0,done,2025-08-06T00:40:04.435328+00:00,
28ce8965-c3f0-4876-967b-814532ad09eb,1,Perform task,1,in_progress,,Requires follow-up
e9b0ee07-1233-4b98-8ad2-7182b67f748d,1,Quality check,1,done,2025-08-03T01:40:04.435328+00:00,
e9b0ee07-1233-4b98-8ad2-7182b67f748d,2,Quality check,1,in_progress,,Requires follow-up
e9b0ee07-1233-4b98-8ad2-7182b67f748d,3,Finalize documentation,1,pending,,N/A
