work_order_id,seq,title,is_mandatory,status,completed_at,notes
c976c9b2-dc8a-40b0-8143-da813f6cd48f,3,Cleanup,1,in_progress,,Requires follow-up
c976c9b2-dc8a-40b0-8143-da813f6cd48f,4,Initial inspection,1,in_progress,,Requires follow-up
68ac0dbe-b778-4449-a286-88f7702faf49,1,Gather materials,1,done,2025-08-02T20:01:56.569652+00:00,N/A
68ac0dbe-b778-4449-a286-88f7702faf49,2,Gather materials,1,done,2025-08-27T01:01:56.569652+00:00,N/A
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,1,Perform task,1,in_progress,,Requires follow-up
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,2,Quality check,1,done,2025-08-24T23:01:56.569652+00:00,All good
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,3,Quality check,1,pending,,All good
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,4,Perform task,0,done,2025-08-05T20:01:56.569652+00:00,All good
346530e4-f5ec-4f6e-96a1-d491084b1d8f,1,Cleanup,1,pending,,N/A
346530e4-f5ec-4f6e-96a1-d491084b1d8f,2,Perform task,0,pending,,All good
346530e4-f5ec-4f6e-96a1-d491084b1d8f,3,Cleanup,0,in_progress,,Requires follow-up
41ea5ce2-5683-405c-a5dc-6fdc6fa3127d,1,Quality check,1,done,2025-08-05T20:01:56.569652+00:00,See photos attached
4aedc3cf-6549-42c3-9866-77e1eff9a0e9,1,Finalize documentation,1,pending,,Requires follow-up
4aedc3cf-6549-42c3-9866-77e1eff9a0e9,2,Cleanup,0,done,2025-08-17T00:01:56.569652+00:00,See photos attached
4aedc3cf-6549-42c3-9866-77e1eff9a0e9,3,Perform task,0,pending,,
4aedc3cf-6549-42c3-9866-77e1eff9a0e9,4,Finalize documentation,1,in_progress,,N/A
a2ed4d9d-2e81-4460-af92-b064d22fa5b7,1,Gather materials,0,pending,,
a2ed4d9d-2e81-4460-af92-b064d22fa5b7,2,Gather materials,0,pending,,All good
a2ed4d9d-2e81-4460-af92-b064d22fa5b7,3,Perform task,0,in_progress,,Requires follow-up
6026d609-a5f8-4cd4-9068-7f59220a0216,1,Cleanup,0,done,2025-08-04T17:01:56.569652+00:00,Requires follow-up
6026d609-a5f8-4cd4-9068-7f59220a0216,2,Quality check,0,in_progress,,All good
6026d609-a5f8-4cd4-9068-7f59220a0216,3,Gather materials,1,pending,,See photos attached
6026d609-a5f8-4cd4-9068-7f59220a0216,4,Cleanup,1,in_progress,,
29cc32e6-2594-44fc-be5d-c96140143849,1,Initial inspection,0,done,2025-08-07T20:01:56.569652+00:00,Requires follow-up
29cc32e6-2594-44fc-be5d-c96140143849,2,Gather materials,1,pending,,See photos attached
29cc32e6-2594-44fc-be5d-c96140143849,3,Finalize documentation,0,done,2025-08-02T21:01:56.569652+00:00,
29cc32e6-2594-44fc-be5d-c96140143849,4,Gather materials,0,done,2025-08-13T06:01:56.569652+00:00,All good
7ddfc83e-8209-4d20-8812-52af2da9e7bf,1,Initial inspection,1,pending,,
7ddfc83e-8209-4d20-8812-52af2da9e7bf,2,Cleanup,1,done,2025-08-19T05:01:56.569652+00:00,See photos attached
7ddfc83e-8209-4d20-8812-52af2da9e7bf,3,Perform task,0,done,2025-08-20T11:01:56.569652+00:00,All good
7ddfc83e-8209-4d20-8812-52af2da9e7bf,4,Finalize documentation,1,done,2025-08-08T08:01:56.569652+00:00,
e88e44ac-d241-4575-b131-7844103270f5,1,Gather materials,0,pending,,All good
e88e44ac-d241-4575-b131-7844103270f5,2,Initial inspection,0,pending,,N/A
e88e44ac-d241-4575-b131-7844103270f5,3,Quality check,0,pending,,Requires follow-up
f799b31c-c5d8-479b-add4-8ed92b1501b4,1,Quality check,1,pending,,Requires follow-up
f799b31c-c5d8-479b-add4-8ed92b1501b4,2,Finalize documentation,1,in_progress,,
5c2fe17d-74fc-4029-b690-7a6a0638f3e4,1,Initial inspection,0,done,2025-08-15T17:01:56.569652+00:00,
5c2fe17d-74fc-4029-b690-7a6a0638f3e4,2,Gather materials,0,done,2025-08-10T08:01:56.569652+00:00,Requires follow-up
5c2fe17d-74fc-4029-b690-7a6a0638f3e4,3,Gather materials,0,done,2025-08-09T19:01:56.569652+00:00,N/A
5c2fe17d-74fc-4029-b690-7a6a0638f3e4,4,Initial inspection,1,pending,,Requires follow-up
df478dc0-d650-47e2-a7ac-b43ece4ffb84,1,Initial inspection,1,done,2025-08-16T10:01:56.569652+00:00,See photos attached
df478dc0-d650-47e2-a7ac-b43ece4ffb84,2,Cleanup,1,done,2025-08-16T04:01:56.569652+00:00,All good
47e3e939-a896-4613-8e64-72053d34e91c,1,Gather materials,1,pending,,See photos attached
47e3e939-a896-4613-8e64-72053d34e91c,2,Finalize documentation,0,pending,,All good
1256b851-64a0-43d6-a31a-44bad0c10e90,1,Gather materials,1,done,2025-08-21T19:01:56.569652+00:00,All good
04cb5dd5-74ff-4049-9ec4-09bc04bf9a18,1,Cleanup,1,done,2025-08-06T03:01:56.569652+00:00,Requires follow-up
04cb5dd5-74ff-4049-9ec4-09bc04bf9a18,2,Initial inspection,1,done,2025-08-17T21:01:56.569652+00:00,Requires follow-up
f7a21625-c6bf-489c-a375-3837b05a4796,1,Quality check,1,in_progress,,N/A
f7a21625-c6bf-489c-a375-3837b05a4796,2,Cleanup,1,pending,,
4e8af633-ffb9-43cc-9ff1-8c2ad9641908,1,Gather materials,0,in_progress,,
35474f6e-764d-4659-8321-e8093097f2ca,1,Quality check,1,in_progress,,See photos attached
2b6be6b5-f1fe-4c89-9e5b-2f76531a3ba9,1,Cleanup,0,in_progress,,
2b6be6b5-f1fe-4c89-9e5b-2f76531a3ba9,2,Perform task,1,pending,,See photos attached
f5cdb869-5841-44d9-8f49-9621e2b8ef38,1,Cleanup,1,done,2025-08-02T18:01:56.569652+00:00,All good
a1c59766-aefd-4fc5-90b6-50dc4b8bbfc4,1,Quality check,0,in_progress,,Requires follow-up
a1c59766-aefd-4fc5-90b6-50dc4b8bbfc4,2,Quality check,0,pending,,N/A
a1c59766-aefd-4fc5-90b6-50dc4b8bbfc4,3,Quality check,0,pending,,All good
a1c59766-aefd-4fc5-90b6-50dc4b8bbfc4,4,Finalize documentation,1,in_progress,,
afa62310-c36a-4897-9d7e-641c790feac6,1,Perform task,1,pending,,See photos attached
afa62310-c36a-4897-9d7e-641c790feac6,2,Cleanup,1,done,2025-08-30T07:01:56.569652+00:00,Requires follow-up
afa62310-c36a-4897-9d7e-641c790feac6,3,Perform task,0,done,2025-08-14T00:01:56.569652+00:00,N/A
be7e2d22-43ea-4638-b3e7-47356c45c740,1,Cleanup,1,in_progress,,Requires follow-up
be7e2d22-43ea-4638-b3e7-47356c45c740,2,Perform task,1,done,2025-08-16T08:01:56.569652+00:00,N/A
e79549ef-e32e-4f1c-9638-6bb1ecfa144f,1,Finalize documentation,0,pending,,Requires follow-up
e79549ef-e32e-4f1c-9638-6bb1ecfa144f,2,Initial inspection,1,done,2025-08-05T07:01:56.569652+00:00,Requires follow-up
095616c3-41e4-42c3-835f-c52f8588e8b6,1,Cleanup,1,done,2025-08-08T22:01:56.569652+00:00,All good
095616c3-41e4-42c3-835f-c52f8588e8b6,2,Cleanup,0,pending,,Requires follow-up
095616c3-41e4-42c3-835f-c52f8588e8b6,3,Cleanup,0,in_progress,,N/A
cf0d44f9-d795-44f4-a096-9173dc163125,1,Finalize documentation,1,done,2025-08-03T06:01:56.569652+00:00,
cf0d44f9-d795-44f4-a096-9173dc163125,2,Finalize documentation,1,done,2025-08-21T18:01:56.569652+00:00,See photos attached
cf0d44f9-d795-44f4-a096-9173dc163125,3,Gather materials,0,in_progress,,All good
4b3998a0-43c0-4376-81f6-fbf2024c2a56,1,Perform task,1,in_progress,,
4b3998a0-43c0-4376-81f6-fbf2024c2a56,2,Initial inspection,0,in_progress,,See photos attached
4b3998a0-43c0-4376-81f6-fbf2024c2a56,3,Cleanup,0,pending,,
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,1,Quality check,0,pending,,All good
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,2,Initial inspection,1,in_progress,,N/A
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,3,Finalize documentation,1,done,2025-08-10T18:01:56.569652+00:00,
4b1c685f-7650-45d0-8181-50df2f59d1df,1,Finalize documentation,0,pending,,N/A
4b1c685f-7650-45d0-8181-50df2f59d1df,2,Finalize documentation,0,in_progress,,See photos attached
842dc921-8c1c-4795-b7ed-8ae47039a244,1,Initial inspection,0,done,2025-08-11T10:01:56.569652+00:00,N/A
842dc921-8c1c-4795-b7ed-8ae47039a244,2,Finalize documentation,0,pending,,N/A
842dc921-8c1c-4795-b7ed-8ae47039a244,3,Initial inspection,0,in_progress,,See photos attached
842dc921-8c1c-4795-b7ed-8ae47039a244,4,Finalize documentation,1,pending,,N/A
909ea92d-5b1e-4378-bde1-f3f70643bd1f,1,Finalize documentation,1,done,2025-08-09T01:01:56.569652+00:00,All good
909ea92d-5b1e-4378-bde1-f3f70643bd1f,2,Gather materials,1,done,2025-08-26T06:01:56.569652+00:00,Requires follow-up
c033818d-8e31-46eb-934a-5e36d7c653c4,1,Finalize documentation,1,pending,,
c033818d-8e31-46eb-934a-5e36d7c653c4,2,Perform task,0,done,2025-08-04T19:01:56.569652+00:00,N/A
c033818d-8e31-46eb-934a-5e36d7c653c4,3,Gather materials,0,done,2025-08-20T19:01:56.569652+00:00,N/A
c033818d-8e31-46eb-934a-5e36d7c653c4,4,Perform task,1,in_progress,,Requires follow-up
af91f6e9-08f5-411d-b799-117226e6ff0e,1,Finalize documentation,0,pending,,N/A
af91f6e9-08f5-411d-b799-117226e6ff0e,2,Quality check,1,done,2025-08-24T05:01:56.569652+00:00,
af91f6e9-08f5-411d-b799-117226e6ff0e,3,Quality check,0,pending,,All good
af91f6e9-08f5-411d-b799-117226e6ff0e,4,Quality check,0,pending,,
651b8621-c210-4c76-8db3-16e1451581c1,1,Finalize documentation,1,done,2025-08-03T22:01:56.569652+00:00,
651b8621-c210-4c76-8db3-16e1451581c1,2,Cleanup,1,done,2025-08-20T19:01:56.569652+00:00,
651b8621-c210-4c76-8db3-16e1451581c1,3,Initial inspection,0,done,2025-08-04T02:01:56.569652+00:00,Requires follow-up
d7928fdc-547a-4baa-a951-af0304f9df00,1,Quality check,1,pending,,Requires follow-up
d7928fdc-547a-4baa-a951-af0304f9df00,2,Quality check,0,done,2025-08-31T08:01:56.569652+00:00,See photos attached
da188148-f535-40bb-8664-e3a61165ad67,1,Quality check,1,in_progress,,All good
f3953152-3dfa-4df7-b18a-8e76c066777d,1,Initial inspection,0,done,2025-08-11T03:01:56.569652+00:00,N/A
f3953152-3dfa-4df7-b18a-8e76c066777d,2,Cleanup,1,pending,,N/A
f3953152-3dfa-4df7-b18a-8e76c066777d,3,Initial inspection,0,pending,,
08ae76cd-12d0-412e-ac6d-a5729ae59ac5,1,Quality check,1,pending,,
87ea5c3c-a666-46c4-ab82-b8e0362d10a5,1,Gather materials,0,done,2025-08-18T01:01:56.569652+00:00,N/A
87ea5c3c-a666-46c4-ab82-b8e0362d10a5,2,Initial inspection,0,done,2025-08-14T19:01:56.569652+00:00,Requires follow-up
87ea5c3c-a666-46c4-ab82-b8e0362d10a5,3,Perform task,1,in_progress,,Requires follow-up
5097e45e-0951-4d0f-a703-1b9ebfc405a5,1,Finalize documentation,0,in_progress,,
5097e45e-0951-4d0f-a703-1b9ebfc405a5,2,Perform task,1,done,2025-08-29T20:01:56.569652+00:00,N/A
481765c9-bf4b-474d-bbd1-1ba38454a78b,1,Cleanup,0,done,2025-08-10T18:01:56.569652+00:00,Requires follow-up
481765c9-bf4b-474d-bbd1-1ba38454a78b,2,Perform task,0,done,2025-08-29T11:01:56.569652+00:00,N/A
481765c9-bf4b-474d-bbd1-1ba38454a78b,3,Quality check,0,done,2025-08-30T01:01:56.569652+00:00,Requires follow-up
481765c9-bf4b-474d-bbd1-1ba38454a78b,4,Cleanup,1,pending,,All good
0c20ef57-bcb0-4d21-a663-540a582df96a,1,Perform task,0,done,2025-08-05T20:01:56.569652+00:00,N/A
69d2eecc-f0d6-4fa6-a258-795487b716e7,1,Initial inspection,1,done,2025-08-10T01:01:56.569652+00:00,Requires follow-up
69d2eecc-f0d6-4fa6-a258-795487b716e7,2,Gather materials,1,pending,,
a4ec805e-ff91-4e4e-b4f4-4cd335001b76,1,Perform task,0,in_progress,,All good
a4ec805e-ff91-4e4e-b4f4-4cd335001b76,2,Finalize documentation,1,done,2025-08-09T01:01:56.569652+00:00,See photos attached
a4ec805e-ff91-4e4e-b4f4-4cd335001b76,3,Perform task,0,in_progress,,
a4ec805e-ff91-4e4e-b4f4-4cd335001b76,4,Finalize documentation,0,done,2025-08-18T05:01:56.569652+00:00,N/A
d7020576-4c9d-4af0-9b7e-e9759f3ad9e2,1,Finalize documentation,1,in_progress,,
d7020576-4c9d-4af0-9b7e-e9759f3ad9e2,2,Perform task,1,done,2025-08-16T22:01:56.569652+00:00,
a8a38496-0ee6-40bd-878b-aae391ff08c4,1,Initial inspection,0,done,2025-08-08T00:01:56.569652+00:00,
fe5108d8-042e-4e61-9edc-fe3b3f150c4e,1,Initial inspection,1,in_progress,,See photos attached
fe5108d8-042e-4e61-9edc-fe3b3f150c4e,2,Perform task,1,done,2025-08-21T11:01:56.569652+00:00,Requires follow-up
fe5108d8-042e-4e61-9edc-fe3b3f150c4e,3,Perform task,0,in_progress,,
6561289b-dff5-4da2-9302-25a20ba698bd,1,Initial inspection,1,pending,,Requires follow-up
70ef690c-d6c5-4a97-a2ef-9d0f92d50c24,1,Initial inspection,1,done,2025-08-20T22:01:56.569652+00:00,
70ef690c-d6c5-4a97-a2ef-9d0f92d50c24,2,Quality check,1,in_progress,,N/A
2f41b679-499f-4ca1-a260-f80a2f1fc06c,1,Perform task,1,pending,,All good
5027ef51-de25-44bd-a041-36216d725d45,1,Initial inspection,0,pending,,N/A
5027ef51-de25-44bd-a041-36216d725d45,2,Quality check,0,done,2025-08-06T18:01:56.569652+00:00,All good
5027ef51-de25-44bd-a041-36216d725d45,3,Finalize documentation,1,done,2025-08-21T02:01:56.569652+00:00,
146f8104-5473-444d-947d-13c7189abdc4,1,Cleanup,1,pending,,
146f8104-5473-444d-947d-13c7189abdc4,2,Cleanup,1,in_progress,,See photos attached
146f8104-5473-444d-947d-13c7189abdc4,3,Gather materials,0,in_progress,,N/A
c67568c8-3363-44b2-8884-28bc0b9f534b,1,Initial inspection,1,pending,,
c67568c8-3363-44b2-8884-28bc0b9f534b,2,Finalize documentation,0,in_progress,,Requires follow-up
c67568c8-3363-44b2-8884-28bc0b9f534b,3,Initial inspection,1,done,2025-08-10T01:01:56.569652+00:00,
769ee4ca-affd-4b0b-9351-1e6590f6c772,1,Perform task,1,in_progress,,Requires follow-up
ab5ad2bd-9a74-487b-8057-bb2f1825718c,1,Initial inspection,0,pending,,See photos attached
ab5ad2bd-9a74-487b-8057-bb2f1825718c,2,Initial inspection,0,done,2025-08-12T17:01:56.569652+00:00,All good
ab5ad2bd-9a74-487b-8057-bb2f1825718c,3,Finalize documentation,0,pending,,All good
a920c2f9-068b-4dfa-bbc6-fd7fbc66312b,1,Perform task,0,pending,,
a920c2f9-068b-4dfa-bbc6-fd7fbc66312b,2,Perform task,0,in_progress,,N/A
61367604-c160-4e0d-974e-5f4da49336fa,1,Initial inspection,0,done,2025-08-19T01:01:56.569652+00:00,
61367604-c160-4e0d-974e-5f4da49336fa,2,Gather materials,1,done,2025-08-10T17:01:56.569652+00:00,See photos attached
61367604-c160-4e0d-974e-5f4da49336fa,3,Finalize documentation,1,done,2025-08-17T17:01:56.569652+00:00,All good
80e205bd-61e9-426e-b56b-dc3125237560,1,Gather materials,1,done,2025-08-18T08:01:56.569652+00:00,N/A
80e205bd-61e9-426e-b56b-dc3125237560,2,Quality check,0,done,2025-08-09T19:01:56.569652+00:00,
80e205bd-61e9-426e-b56b-dc3125237560,3,Cleanup,0,done,2025-08-26T08:01:56.569652+00:00,Requires follow-up
80e205bd-61e9-426e-b56b-dc3125237560,4,Initial inspection,1,pending,,N/A
54633de3-9005-41db-98ee-0afdec8f93ac,1,Initial inspection,0,pending,,N/A
1cc1866d-3e59-4977-941a-3f88f9c56cee,1,Gather materials,1,in_progress,,N/A
1cc1866d-3e59-4977-941a-3f88f9c56cee,2,Initial inspection,1,in_progress,,
1cc1866d-3e59-4977-941a-3f88f9c56cee,3,Finalize documentation,0,done,2025-08-02T23:01:56.569652+00:00,N/A
83b0333d-0740-4303-818d-cefdce1357b3,1,Cleanup,1,pending,,All good
83b0333d-0740-4303-818d-cefdce1357b3,2,Cleanup,1,pending,,Requires follow-up
ae892817-d83a-4deb-acf4-0c1635c1bec1,1,Gather materials,0,pending,,N/A
ae892817-d83a-4deb-acf4-0c1635c1bec1,2,Gather materials,0,in_progress,,See photos attached
48933f25-c04b-4acb-970b-eb2ca57dc0b3,1,Initial inspection,1,done,2025-08-17T17:01:56.569652+00:00,Requires follow-up
48933f25-c04b-4acb-970b-eb2ca57dc0b3,2,Finalize documentation,1,in_progress,,N/A
48933f25-c04b-4acb-970b-eb2ca57dc0b3,3,Gather materials,1,done,2025-08-12T22:01:56.569652+00:00,All good
48933f25-c04b-4acb-970b-eb2ca57dc0b3,4,Quality check,1,pending,,N/A
ea69a7c8-003c-4784-a076-2a7426969804,1,Perform task,0,done,2025-08-07T06:01:56.569652+00:00,All good
ea69a7c8-003c-4784-a076-2a7426969804,2,Initial inspection,1,pending,,See photos attached
70e53c37-5e1c-402f-9ebf-c82bcee6e8de,1,Gather materials,1,in_progress,,All good
70e53c37-5e1c-402f-9ebf-c82bcee6e8de,2,Finalize documentation,1,in_progress,,All good
70e53c37-5e1c-402f-9ebf-c82bcee6e8de,3,Cleanup,1,in_progress,,N/A
70e53c37-5e1c-402f-9ebf-c82bcee6e8de,4,Cleanup,0,pending,,
d9270c47-bf5c-45ea-91b1-74f081e00f73,1,Perform task,1,done,2025-08-10T22:01:56.569652+00:00,See photos attached
d9270c47-bf5c-45ea-91b1-74f081e00f73,2,Initial inspection,1,in_progress,,Requires follow-up
7f7d26c2-7980-4919-a84c-f2622bf7de1d,1,Quality check,0,in_progress,,
7f7d26c2-7980-4919-a84c-f2622bf7de1d,2,Gather materials,1,pending,,N/A
7f7d26c2-7980-4919-a84c-f2622bf7de1d,3,Cleanup,1,pending,,All good
7f7d26c2-7980-4919-a84c-f2622bf7de1d,4,Quality check,0,done,2025-08-23T10:01:56.569652+00:00,
d23134d7-4c2f-465f-bb8d-470550f4d0aa,1,Perform task,1,pending,,See photos attached
d23134d7-4c2f-465f-bb8d-470550f4d0aa,2,Gather materials,1,pending,,See photos attached
d23134d7-4c2f-465f-bb8d-470550f4d0aa,3,Gather materials,1,done,2025-08-25T20:01:56.569652+00:00,N/A
d23134d7-4c2f-465f-bb8d-470550f4d0aa,4,Finalize documentation,1,done,2025-08-20T17:01:56.569652+00:00,All good
182d18be-b5ed-4934-a66e-a64482fd181d,1,Finalize documentation,1,done,2025-08-07T23:01:56.569652+00:00,
182d18be-b5ed-4934-a66e-a64482fd181d,2,Initial inspection,1,done,2025-09-01T00:01:56.569652+00:00,All good
d5e2a660-2d85-434e-b214-39261976f442,1,Perform task,0,done,2025-08-15T17:01:56.569652+00:00,
8cd54077-f677-4a5a-94a6-95e4dc3d4734,1,Cleanup,0,done,2025-08-08T18:01:56.569652+00:00,See photos attached
8cd54077-f677-4a5a-94a6-95e4dc3d4734,2,Perform task,1,done,2025-08-02T21:01:56.569652+00:00,Requires follow-up
8cd54077-f677-4a5a-94a6-95e4dc3d4734,3,Cleanup,1,pending,,
8cd54077-f677-4a5a-94a6-95e4dc3d4734,4,Gather materials,1,in_progress,,All good
4b4336e7-fb88-45c1-96ed-ccacf75627ad,1,Quality check,0,in_progress,,N/A
595dafaa-3e3b-450b-9882-6150ce2415ec,1,Gather materials,0,pending,,
595dafaa-3e3b-450b-9882-6150ce2415ec,2,Initial inspection,1,in_progress,,Requires follow-up
595dafaa-3e3b-450b-9882-6150ce2415ec,3,Perform task,1,pending,,Requires follow-up
b037364d-0203-4e51-929c-ee2042079fa8,1,Gather materials,1,done,2025-08-12T20:01:56.569652+00:00,N/A
b037364d-0203-4e51-929c-ee2042079fa8,2,Initial inspection,0,pending,,Requires follow-up
4094fe64-d6e5-4892-b011-adc3572bf389,1,Finalize documentation,0,pending,,
edd7811d-9c6f-4760-9255-6f9d4e7457e8,1,Cleanup,0,pending,,All good
edd7811d-9c6f-4760-9255-6f9d4e7457e8,2,Perform task,0,in_progress,,All good
edd7811d-9c6f-4760-9255-6f9d4e7457e8,3,Finalize documentation,1,in_progress,,Requires follow-up
edd7811d-9c6f-4760-9255-6f9d4e7457e8,4,Cleanup,1,in_progress,,Requires follow-up
cda00271-a435-4629-8f0f-472db13f365e,1,Cleanup,0,pending,,See photos attached
cda00271-a435-4629-8f0f-472db13f365e,2,Quality check,1,in_progress,,See photos attached
519fc89d-b58d-4d65-8d61-88d75909cc04,1,Finalize documentation,1,in_progress,,
519fc89d-b58d-4d65-8d61-88d75909cc04,2,Quality check,1,in_progress,,Requires follow-up
519fc89d-b58d-4d65-8d61-88d75909cc04,3,Cleanup,0,done,2025-08-12T10:01:56.569652+00:00,See photos attached
519fc89d-b58d-4d65-8d61-88d75909cc04,4,Cleanup,1,pending,,
d097c16e-f2ee-40f8-925c-85dc2ab024ca,1,Cleanup,0,done,2025-08-09T10:01:56.569652+00:00,See photos attached
d097c16e-f2ee-40f8-925c-85dc2ab024ca,2,Gather materials,0,pending,,All good
d097c16e-f2ee-40f8-925c-85dc2ab024ca,3,Gather materials,0,done,2025-08-18T17:01:56.569652+00:00,Requires follow-up
d097c16e-f2ee-40f8-925c-85dc2ab024ca,4,Perform task,0,done,2025-08-19T03:01:56.569652+00:00,See photos attached
2a2484ae-8482-43ec-80bd-431e1137658d,1,Perform task,0,pending,,All good
2a2484ae-8482-43ec-80bd-431e1137658d,2,Finalize documentation,0,done,2025-08-31T04:01:56.569652+00:00,
2a2484ae-8482-43ec-80bd-431e1137658d,3,Gather materials,1,in_progress,,See photos attached
2a2484ae-8482-43ec-80bd-431e1137658d,4,Perform task,0,done,2025-08-08T22:01:56.569652+00:00,All good
77986715-c0cd-41f0-9020-479ef9795db1,1,Perform task,0,done,2025-08-16T03:01:56.569652+00:00,
77986715-c0cd-41f0-9020-479ef9795db1,2,Cleanup,1,pending,,N/A
77986715-c0cd-41f0-9020-479ef9795db1,3,Initial inspection,0,pending,,All good
77986715-c0cd-41f0-9020-479ef9795db1,4,Initial inspection,1,in_progress,,
