work_order_id,seq,title,is_mandatory,status,completed_at,notes
9c96ea23-3451-4971-8dd8-7bb00a34a7f4,1,Finalize documentation,0,in_progress,,
9c96ea23-3451-4971-8dd8-7bb00a34a7f4,2,Quality check,1,pending,,N/A
705c3113-bdd2-497f-a0ac-69e89cf91c2a,1,Initial inspection,0,pending,,See photos attached
705c3113-bdd2-497f-a0ac-69e89cf91c2a,2,Gather materials,0,pending,,Requires follow-up
705c3113-bdd2-497f-a0ac-69e89cf91c2a,3,Perform task,1,pending,,Requires follow-up
165dc491-de1f-4374-ae11-2b4190b14ed5,1,Perform task,0,pending,,N/A
f437ca06-6c7d-45b8-b1e9-bd7c4c97da55,1,Cleanup,1,done,2025-08-26T04:29:46.421933+00:00,N/A
f437ca06-6c7d-45b8-b1e9-bd7c4c97da55,2,Gather materials,1,done,2025-08-29T16:29:46.421933+00:00,All good
f437ca06-6c7d-45b8-b1e9-bd7c4c97da55,3,Gather materials,1,in_progress,,N/A
f437ca06-6c7d-45b8-b1e9-bd7c4c97da55,4,Cleanup,0,in_progress,,Requires follow-up
d2dacdee-5ba0-4be2-8e08-a56534b2829e,1,Quality check,1,in_progress,,All good
d2dacdee-5ba0-4be2-8e08-a56534b2829e,2,Gather materials,1,in_progress,,N/A
d2dacdee-5ba0-4be2-8e08-a56534b2829e,3,Gather materials,1,done,2025-08-04T15:29:46.421933+00:00,All good
d2dacdee-5ba0-4be2-8e08-a56534b2829e,4,Perform task,1,pending,,
8bc37f6f-36d9-4677-980d-308ce5351e99,1,Cleanup,1,pending,,All good
8bc37f6f-36d9-4677-980d-308ce5351e99,2,Perform task,0,pending,,N/A
8bc37f6f-36d9-4677-980d-308ce5351e99,3,Cleanup,0,pending,,See photos attached
07862900-f5e9-41d0-8892-a8490057f292,1,Finalize documentation,1,in_progress,,Requires follow-up
07862900-f5e9-41d0-8892-a8490057f292,2,Gather materials,1,in_progress,,All good
07862900-f5e9-41d0-8892-a8490057f292,3,Cleanup,1,done,2025-08-30T05:29:46.421933+00:00,All good
b5bb0f45-d548-4be4-8de0-9c3e17e1a689,1,Cleanup,1,pending,,N/A
b5bb0f45-d548-4be4-8de0-9c3e17e1a689,2,Gather materials,1,done,2025-08-09T04:29:46.421933+00:00,Requires follow-up
b5bb0f45-d548-4be4-8de0-9c3e17e1a689,3,Finalize documentation,1,in_progress,,Requires follow-up
6b856893-f91c-480a-b0d1-0012901230ea,1,Perform task,1,pending,,Requires follow-up
6b856893-f91c-480a-b0d1-0012901230ea,2,Initial inspection,1,done,2025-08-18T07:29:46.421933+00:00,Requires follow-up
6b856893-f91c-480a-b0d1-0012901230ea,3,Quality check,1,done,2025-08-14T23:29:46.421933+00:00,
5e821ae3-073a-4085-88f9-a686126610d7,1,Quality check,1,pending,,Requires follow-up
5e821ae3-073a-4085-88f9-a686126610d7,2,Gather materials,1,done,2025-08-12T06:29:46.421933+00:00,All good
5e821ae3-073a-4085-88f9-a686126610d7,3,Gather materials,1,pending,,All good
5e821ae3-073a-4085-88f9-a686126610d7,4,Quality check,1,pending,,N/A
ce299ebf-9cf3-4180-ad9f-fa7ab5dc88ee,1,Cleanup,1,in_progress,,
ce299ebf-9cf3-4180-ad9f-fa7ab5dc88ee,2,Finalize documentation,1,pending,,
f9ff8fb3-5c0c-4501-b8ed-709a0437bb0f,1,Gather materials,1,in_progress,,N/A
f9ff8fb3-5c0c-4501-b8ed-709a0437bb0f,2,Initial inspection,1,done,2025-08-14T12:29:46.421933+00:00,Requires follow-up
f9ff8fb3-5c0c-4501-b8ed-709a0437bb0f,3,Quality check,1,done,2025-08-02T23:29:46.421933+00:00,Requires follow-up
f9ff8fb3-5c0c-4501-b8ed-709a0437bb0f,4,Perform task,0,done,2025-08-06T16:29:46.421933+00:00,N/A
f0f86a08-7726-4721-9fce-1ea4006c41e1,1,Quality check,1,in_progress,,N/A
f0f86a08-7726-4721-9fce-1ea4006c41e1,2,Perform task,1,pending,,See photos attached
f0f86a08-7726-4721-9fce-1ea4006c41e1,3,Perform task,1,pending,,
f0f86a08-7726-4721-9fce-1ea4006c41e1,4,Perform task,0,pending,,Requires follow-up
d1e580cb-c220-466a-94a9-3ff1a91ec7d1,1,Perform task,1,in_progress,,All good
72a84e35-2b73-411c-b739-2a1752645785,1,Cleanup,1,in_progress,,See photos attached
72a84e35-2b73-411c-b739-2a1752645785,2,Cleanup,0,pending,,All good
72a84e35-2b73-411c-b739-2a1752645785,3,Finalize documentation,1,in_progress,,N/A
72a84e35-2b73-411c-b739-2a1752645785,4,Perform task,1,pending,,
68cf322d-4264-4f9e-8ff8-955600087e17,1,Cleanup,1,pending,,See photos attached
afd634a7-fe85-4b3c-83a5-1046c2c15f27,1,Gather materials,0,done,2025-08-16T17:29:46.421933+00:00,N/A
afd634a7-fe85-4b3c-83a5-1046c2c15f27,2,Initial inspection,0,done,2025-08-07T11:29:46.421933+00:00,Requires follow-up
afd634a7-fe85-4b3c-83a5-1046c2c15f27,3,Cleanup,1,in_progress,,N/A
09117c5c-1419-410b-a282-4ec792a2d1f7,1,Cleanup,1,pending,,All good
09117c5c-1419-410b-a282-4ec792a2d1f7,2,Perform task,0,done,2025-08-26T02:29:46.421933+00:00,See photos attached
1766b3ba-aaa5-4293-863a-02a11b44a340,1,Perform task,0,in_progress,,Requires follow-up
1766b3ba-aaa5-4293-863a-02a11b44a340,2,Cleanup,0,pending,,N/A
1766b3ba-aaa5-4293-863a-02a11b44a340,3,Quality check,1,done,2025-08-29T23:29:46.421933+00:00,All good
1766b3ba-aaa5-4293-863a-02a11b44a340,4,Gather materials,1,in_progress,,See photos attached
43164db1-5347-45c0-a047-bcdc9a73935d,1,Finalize documentation,1,done,2025-08-03T23:29:46.421933+00:00,N/A
c97aab16-c496-4142-9cf5-ca25587eae01,1,Gather materials,1,pending,,Requires follow-up
e56f0c0b-8f0e-4472-9567-c781db6cf482,1,Perform task,0,done,2025-08-09T16:29:46.421933+00:00,
e56f0c0b-8f0e-4472-9567-c781db6cf482,2,Gather materials,1,in_progress,,All good
e56f0c0b-8f0e-4472-9567-c781db6cf482,3,Finalize documentation,1,in_progress,,N/A
b5a6797e-7c78-4573-951f-01ac353e2742,1,Gather materials,0,pending,,N/A
b5a6797e-7c78-4573-951f-01ac353e2742,2,Initial inspection,0,in_progress,,Requires follow-up
b5a6797e-7c78-4573-951f-01ac353e2742,3,Finalize documentation,1,done,2025-08-19T01:29:46.421933+00:00,
c1172e21-80be-4d74-9164-8694e747bc87,1,Gather materials,0,pending,,
c1172e21-80be-4d74-9164-8694e747bc87,2,Perform task,1,in_progress,,See photos attached
63824b71-ff99-4381-b58d-91b764b84440,1,Initial inspection,1,pending,,
63824b71-ff99-4381-b58d-91b764b84440,2,Quality check,1,done,2025-08-09T15:29:46.421933+00:00,N/A
63824b71-ff99-4381-b58d-91b764b84440,3,Finalize documentation,1,done,2025-08-14T23:29:46.421933+00:00,N/A
63824b71-ff99-4381-b58d-91b764b84440,4,Quality check,0,in_progress,,All good
42d7e51e-fcd6-4c0b-8be5-179df3fbacb8,1,Initial inspection,1,done,2025-08-19T17:29:46.421933+00:00,
42d7e51e-fcd6-4c0b-8be5-179df3fbacb8,2,Gather materials,0,in_progress,,N/A
42d7e51e-fcd6-4c0b-8be5-179df3fbacb8,3,Quality check,0,done,2025-08-20T12:29:46.421933+00:00,N/A
333828fe-956f-4471-9592-8f36f1d1dfd7,1,Gather materials,0,in_progress,,N/A
333828fe-956f-4471-9592-8f36f1d1dfd7,2,Gather materials,0,pending,,All good
333828fe-956f-4471-9592-8f36f1d1dfd7,3,Cleanup,1,done,2025-08-11T15:29:46.421933+00:00,
7cdd73e1-88ec-43ba-9d0b-f70f551ceb68,1,Quality check,1,pending,,N/A
e2c6043e-a9db-4896-b756-917c503171e7,1,Finalize documentation,0,pending,,Requires follow-up
e2c6043e-a9db-4896-b756-917c503171e7,2,Cleanup,0,pending,,N/A
370afd3f-4cf0-49be-9825-c149323758fa,1,Cleanup,1,done,2025-08-04T13:29:46.421933+00:00,N/A
370afd3f-4cf0-49be-9825-c149323758fa,2,Finalize documentation,1,done,2025-08-15T10:29:46.421933+00:00,Requires follow-up
370afd3f-4cf0-49be-9825-c149323758fa,3,Perform task,0,in_progress,,
ca72b498-c6a7-4bd3-983e-f3906573d877,1,Perform task,0,pending,,See photos attached
ca72b498-c6a7-4bd3-983e-f3906573d877,2,Finalize documentation,0,pending,,All good
ca72b498-c6a7-4bd3-983e-f3906573d877,3,Quality check,1,in_progress,,All good
ca72b498-c6a7-4bd3-983e-f3906573d877,4,Cleanup,1,done,2025-08-13T13:29:46.421933+00:00,All good
9919636f-e0ba-4aa9-9421-d50e73d7196e,1,Quality check,0,done,2025-08-07T07:29:46.421933+00:00,N/A
9919636f-e0ba-4aa9-9421-d50e73d7196e,2,Perform task,1,in_progress,,N/A
f297498d-e180-4ce4-b7a8-d22929d4dad5,1,Cleanup,0,done,2025-08-17T01:29:46.421933+00:00,See photos attached
42809c4a-c192-44dc-bacb-83cb93dd3aa7,1,Initial inspection,0,done,2025-08-17T06:29:46.421933+00:00,See photos attached
42809c4a-c192-44dc-bacb-83cb93dd3aa7,2,Finalize documentation,0,done,2025-08-24T23:29:46.421933+00:00,See photos attached
42809c4a-c192-44dc-bacb-83cb93dd3aa7,3,Cleanup,1,pending,,All good
65ff3e9a-3010-4f16-af17-2664c15d6e85,1,Quality check,0,done,2025-08-18T12:29:46.421933+00:00,
65ff3e9a-3010-4f16-af17-2664c15d6e85,2,Finalize documentation,1,pending,,
65ff3e9a-3010-4f16-af17-2664c15d6e85,3,Initial inspection,1,pending,,N/A
13aaaccd-5b9b-456b-b8c7-fc4729cce347,1,Perform task,0,pending,,All good
13aaaccd-5b9b-456b-b8c7-fc4729cce347,2,Gather materials,1,in_progress,,
13aaaccd-5b9b-456b-b8c7-fc4729cce347,3,Finalize documentation,1,in_progress,,N/A
13aaaccd-5b9b-456b-b8c7-fc4729cce347,4,Finalize documentation,0,done,2025-08-09T02:29:46.421933+00:00,N/A
707a8557-430b-43ab-8de7-61e1db9e1e0e,1,Cleanup,0,done,2025-08-26T11:29:46.421933+00:00,N/A
1494bd08-f71b-4c66-b1fd-a41a8db2d05d,1,Perform task,1,in_progress,,
f98fa75c-25bd-4208-a7f2-c7959ab771c8,1,Gather materials,1,done,2025-08-30T11:29:46.421933+00:00,Requires follow-up
f98fa75c-25bd-4208-a7f2-c7959ab771c8,2,Perform task,0,in_progress,,All good
f98fa75c-25bd-4208-a7f2-c7959ab771c8,3,Quality check,0,in_progress,,Requires follow-up
14612389-d8b7-4d69-b7b0-ded63e60687f,1,Cleanup,1,pending,,All good
14612389-d8b7-4d69-b7b0-ded63e60687f,2,Quality check,0,in_progress,,
14612389-d8b7-4d69-b7b0-ded63e60687f,3,Initial inspection,0,done,2025-08-22T09:29:46.421933+00:00,Requires follow-up
14612389-d8b7-4d69-b7b0-ded63e60687f,4,Quality check,0,done,2025-08-25T00:29:46.421933+00:00,See photos attached
4c35e05b-1ac8-41d7-b461-fd574e429cd0,1,Finalize documentation,1,done,2025-08-17T06:29:46.421933+00:00,All good
4c35e05b-1ac8-41d7-b461-fd574e429cd0,2,Initial inspection,0,done,2025-08-22T16:29:46.421933+00:00,Requires follow-up
fb1fcf87-1856-435c-a75d-61cc064fab43,1,Gather materials,1,in_progress,,N/A
aecc1ac9-ba00-4017-83eb-a216b086f12e,1,Perform task,1,in_progress,,Requires follow-up
aecc1ac9-ba00-4017-83eb-a216b086f12e,2,Quality check,1,pending,,See photos attached
aecc1ac9-ba00-4017-83eb-a216b086f12e,3,Initial inspection,0,pending,,Requires follow-up
96b86eb1-67a9-48ec-ae32-5851dee212f9,1,Quality check,0,pending,,N/A
8148a32e-24c0-4931-92d1-cdd36bb58b2f,1,Gather materials,1,in_progress,,See photos attached
30813d10-8286-441d-9da1-eff5e59a61a2,1,Initial inspection,0,in_progress,,Requires follow-up
c6cf7de8-a0a7-4197-a7c4-a58e87fbf009,1,Perform task,1,pending,,
20e853c9-f773-4e19-b367-0c8cc0b2bd96,1,Finalize documentation,1,in_progress,,See photos attached
20e853c9-f773-4e19-b367-0c8cc0b2bd96,2,Cleanup,1,in_progress,,
20e853c9-f773-4e19-b367-0c8cc0b2bd96,3,Perform task,0,done,2025-08-29T15:29:46.421933+00:00,Requires follow-up
20e853c9-f773-4e19-b367-0c8cc0b2bd96,4,Perform task,1,done,2025-08-09T14:29:46.421933+00:00,Requires follow-up
067abee7-54b9-4a32-be63-7219fc7dc206,1,Perform task,0,pending,,Requires follow-up
067abee7-54b9-4a32-be63-7219fc7dc206,2,Quality check,1,done,2025-08-11T23:29:46.421933+00:00,N/A
067abee7-54b9-4a32-be63-7219fc7dc206,3,Finalize documentation,1,in_progress,,All good
067abee7-54b9-4a32-be63-7219fc7dc206,4,Finalize documentation,1,done,2025-08-28T14:29:46.421933+00:00,Requires follow-up
0f6e4b14-8ab5-4607-93e5-b83ec0727ce6,1,Quality check,0,in_progress,,N/A
0f6e4b14-8ab5-4607-93e5-b83ec0727ce6,2,Perform task,1,in_progress,,See photos attached
0f6e4b14-8ab5-4607-93e5-b83ec0727ce6,3,Finalize documentation,1,pending,,All good
4408f149-ea68-48a5-9d88-43c6f61ca22a,1,Finalize documentation,1,done,2025-08-27T11:29:46.421933+00:00,See photos attached
4408f149-ea68-48a5-9d88-43c6f61ca22a,2,Gather materials,0,pending,,Requires follow-up
4408f149-ea68-48a5-9d88-43c6f61ca22a,3,Quality check,1,pending,,
45d7d058-937c-4512-9168-62dbd39becd9,1,Cleanup,0,in_progress,,All good
45d7d058-937c-4512-9168-62dbd39becd9,2,Initial inspection,1,in_progress,,All good
28b18ead-b246-4c28-ba8a-447ab219ccc4,1,Quality check,1,pending,,Requires follow-up
c0f35e1f-88a3-44ed-8615-cda6e1d9f126,1,Quality check,1,pending,,
c0f35e1f-88a3-44ed-8615-cda6e1d9f126,2,Quality check,0,pending,,All good
de5ef713-352d-4e80-af16-eddc8bf9e62a,1,Initial inspection,1,pending,,Requires follow-up
de5ef713-352d-4e80-af16-eddc8bf9e62a,2,Quality check,1,done,2025-08-31T10:29:46.421933+00:00,See photos attached
de5ef713-352d-4e80-af16-eddc8bf9e62a,3,Quality check,1,pending,,All good
de5ef713-352d-4e80-af16-eddc8bf9e62a,4,Cleanup,1,in_progress,,Requires follow-up
14c0a79a-cc40-486c-a9dc-9087b855822f,1,Cleanup,1,in_progress,,All good
14c0a79a-cc40-486c-a9dc-9087b855822f,2,Quality check,1,done,2025-08-31T14:29:46.421933+00:00,
14c0a79a-cc40-486c-a9dc-9087b855822f,3,Finalize documentation,0,pending,,See photos attached
99b23e20-e699-4c6b-aca2-979401a37d92,1,Gather materials,0,in_progress,,
c9835bd0-c548-4696-b8e9-64be103015b3,1,Gather materials,0,in_progress,,N/A
c9835bd0-c548-4696-b8e9-64be103015b3,2,Finalize documentation,1,done,2025-08-06T05:29:46.421933+00:00,See photos attached
c9835bd0-c548-4696-b8e9-64be103015b3,3,Perform task,1,in_progress,,All good
c9835bd0-c548-4696-b8e9-64be103015b3,4,Gather materials,0,pending,,All good
3f89104c-ee08-4faf-b617-910105991afd,1,Quality check,1,pending,,
3f89104c-ee08-4faf-b617-910105991afd,2,Perform task,0,in_progress,,All good
3f89104c-ee08-4faf-b617-910105991afd,3,Quality check,1,done,2025-08-03T14:29:46.421933+00:00,See photos attached
3fcb3d6e-72a4-47ac-a5fb-8a6e62668c70,1,Quality check,0,in_progress,,
3fcb3d6e-72a4-47ac-a5fb-8a6e62668c70,2,Finalize documentation,1,pending,,N/A
771ac171-f473-4c92-91d8-9e209ef32bf6,1,Cleanup,0,pending,,See photos attached
771ac171-f473-4c92-91d8-9e209ef32bf6,2,Quality check,0,in_progress,,
771ac171-f473-4c92-91d8-9e209ef32bf6,3,Perform task,1,in_progress,,
4a3dfdee-6287-49bc-8470-d751442b0417,1,Cleanup,0,in_progress,,Requires follow-up
4a3dfdee-6287-49bc-8470-d751442b0417,2,Finalize documentation,0,pending,,Requires follow-up
4a3dfdee-6287-49bc-8470-d751442b0417,3,Initial inspection,0,pending,,N/A
4a3dfdee-6287-49bc-8470-d751442b0417,4,Cleanup,0,in_progress,,See photos attached
93d94aab-5959-43a2-9dd6-f48f2bbb172e,1,Finalize documentation,0,in_progress,,See photos attached
93d94aab-5959-43a2-9dd6-f48f2bbb172e,2,Finalize documentation,1,done,2025-08-17T17:29:46.421933+00:00,
b8e145cd-02d8-4e2c-abff-6e88168b03a9,1,Gather materials,1,in_progress,,Requires follow-up
b8e145cd-02d8-4e2c-abff-6e88168b03a9,2,Quality check,1,done,2025-08-30T12:29:46.421933+00:00,All good
b8e145cd-02d8-4e2c-abff-6e88168b03a9,3,Gather materials,1,pending,,N/A
b8e145cd-02d8-4e2c-abff-6e88168b03a9,4,Finalize documentation,0,pending,,N/A
78e8f16f-6db1-4c00-abb9-eb3741a79d2f,1,Quality check,1,in_progress,,N/A
78e8f16f-6db1-4c00-abb9-eb3741a79d2f,2,Gather materials,1,done,2025-08-09T06:29:46.421933+00:00,Requires follow-up
78e8f16f-6db1-4c00-abb9-eb3741a79d2f,3,Finalize documentation,0,in_progress,,All good
78e8f16f-6db1-4c00-abb9-eb3741a79d2f,4,Initial inspection,1,done,2025-08-11T08:29:46.421933+00:00,All good
77bbc15f-c69a-4560-a2ef-32e610354883,1,Gather materials,1,done,2025-08-24T12:29:46.421933+00:00,All good
77bbc15f-c69a-4560-a2ef-32e610354883,2,Quality check,0,in_progress,,Requires follow-up
77bbc15f-c69a-4560-a2ef-32e610354883,3,Perform task,0,done,2025-08-08T10:29:46.421933+00:00,See photos attached
77bbc15f-c69a-4560-a2ef-32e610354883,4,Initial inspection,1,pending,,Requires follow-up
fa8e8073-278a-434c-a6cf-251852a9dc43,1,Initial inspection,0,done,2025-08-16T06:29:46.421933+00:00,
fa8e8073-278a-434c-a6cf-251852a9dc43,2,Quality check,1,done,2025-08-30T06:29:46.421933+00:00,
fa8e8073-278a-434c-a6cf-251852a9dc43,3,Initial inspection,0,done,2025-08-14T03:29:46.421933+00:00,All good
9881db95-8a25-4ad4-84c7-981ddb93c72c,1,Cleanup,0,in_progress,,See photos attached
9881db95-8a25-4ad4-84c7-981ddb93c72c,2,Finalize documentation,1,pending,,Requires follow-up
30a6e202-73a9-46c4-a8f3-7dd656fb8938,1,Quality check,0,in_progress,,N/A
30a6e202-73a9-46c4-a8f3-7dd656fb8938,2,Cleanup,0,done,2025-08-14T06:29:46.421933+00:00,All good
30a6e202-73a9-46c4-a8f3-7dd656fb8938,3,Cleanup,1,done,2025-08-23T11:29:46.421933+00:00,
30a6e202-73a9-46c4-a8f3-7dd656fb8938,4,Cleanup,1,done,2025-08-07T07:29:46.421933+00:00,N/A
3e572226-2d02-491d-b4d3-00bbb24e7325,1,Finalize documentation,0,done,2025-08-26T03:29:46.421933+00:00,
3e572226-2d02-491d-b4d3-00bbb24e7325,2,Gather materials,0,in_progress,,See photos attached
2fe1bd96-ee12-48b1-8fe9-c29f39941455,1,Perform task,1,in_progress,,N/A
2fe1bd96-ee12-48b1-8fe9-c29f39941455,2,Cleanup,1,done,2025-08-12T16:29:46.421933+00:00,
2fe1bd96-ee12-48b1-8fe9-c29f39941455,3,Quality check,1,pending,,See photos attached
4c8e8541-5993-44a9-b62e-4aa01ad10d97,1,Perform task,0,in_progress,,All good
4c8e8541-5993-44a9-b62e-4aa01ad10d97,2,Initial inspection,1,pending,,
5d9c1b55-c76e-46b3-97c8-501f868db506,1,Perform task,0,done,2025-08-14T09:29:46.421933+00:00,
18168e59-4a92-4b44-9547-f96218ff446b,1,Perform task,1,pending,,N/A
18168e59-4a92-4b44-9547-f96218ff446b,2,Gather materials,0,done,2025-08-21T13:29:46.421933+00:00,Requires follow-up
18168e59-4a92-4b44-9547-f96218ff446b,3,Quality check,1,in_progress,,N/A
abbe8604-2668-4cb7-afd0-0c44ed6504b7,1,Cleanup,0,in_progress,,N/A
abbe8604-2668-4cb7-afd0-0c44ed6504b7,2,Perform task,0,done,2025-08-03T13:29:46.421933+00:00,All good
c236f73b-8dca-4186-99a2-7b5c772bcd1d,1,Cleanup,0,done,2025-08-15T00:29:46.421933+00:00,See photos attached
c236f73b-8dca-4186-99a2-7b5c772bcd1d,2,Initial inspection,0,pending,,
d900e1b8-2773-4cc5-88ff-36aa695078ed,1,Perform task,1,pending,,
d900e1b8-2773-4cc5-88ff-36aa695078ed,2,Finalize documentation,1,done,2025-08-07T12:29:46.421933+00:00,
d900e1b8-2773-4cc5-88ff-36aa695078ed,3,Finalize documentation,0,pending,,N/A
01483473-79ce-49fd-a7e3-b8042140bed8,1,Perform task,0,done,2025-08-13T01:29:46.421933+00:00,All good
a470fd0b-6dc5-4494-a2ab-fe7b3306226f,1,Finalize documentation,0,pending,,All good
a470fd0b-6dc5-4494-a2ab-fe7b3306226f,2,Perform task,1,done,2025-08-26T23:29:46.421933+00:00,See photos attached
ea073ed7-1f47-4f30-b1b2-9e55b22f5544,1,Finalize documentation,1,in_progress,,N/A
ea073ed7-1f47-4f30-b1b2-9e55b22f5544,2,Perform task,0,in_progress,,Requires follow-up
20beeafd-7bd9-457c-9a36-063a5d52d112,1,Gather materials,1,in_progress,,Requires follow-up
20beeafd-7bd9-457c-9a36-063a5d52d112,2,Gather materials,1,pending,,See photos attached
20beeafd-7bd9-457c-9a36-063a5d52d112,3,Perform task,1,done,2025-09-01T13:29:46.421933+00:00,Requires follow-up
014225d0-f99a-47b6-b20d-6336119c3805,1,Finalize documentation,0,in_progress,,N/A
014225d0-f99a-47b6-b20d-6336119c3805,2,Cleanup,1,in_progress,,N/A
fa9280da-ae8c-4959-82a5-f6d81cdd661e,1,Gather materials,0,pending,,See photos attached
af4bf6be-072f-433a-808b-3e023af1a8ef,1,Quality check,1,pending,,
af4bf6be-072f-433a-808b-3e023af1a8ef,2,Finalize documentation,1,in_progress,,See photos attached
47e43f9d-3137-4373-8ed4-4eb5b6d2704d,1,Finalize documentation,1,in_progress,,All good
47e43f9d-3137-4373-8ed4-4eb5b6d2704d,2,Initial inspection,1,done,2025-08-26T02:29:46.421933+00:00,See photos attached
07899883-0546-4bdc-be45-0f23b4044994,1,Perform task,0,in_progress,,See photos attached
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,1,Quality check,1,pending,,See photos attached
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,2,Gather materials,0,done,2025-08-05T02:29:46.421933+00:00,All good
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,3,Cleanup,1,done,2025-08-24T02:29:46.421933+00:00,N/A
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,4,Cleanup,1,done,2025-08-10T03:29:46.421933+00:00,See photos attached
a3de36f8-10ae-4827-b869-82f3bb346ba1,1,Gather materials,1,done,2025-08-25T11:29:46.421933+00:00,Requires follow-up
65e6b235-a0b2-4d08-81e9-576214518368,1,Gather materials,0,pending,,All good
1472c568-b62f-4e08-a771-a0a7169780ae,1,Finalize documentation,0,pending,,N/A
1472c568-b62f-4e08-a771-a0a7169780ae,2,Gather materials,1,pending,,
