work_order_id,seq,title,is_mandatory,status,completed_at,notes
54ee6a0d-d520-40aa-9cfc-214f193e146b,2,Initial inspection,1,in_progress,,Requires follow-up
54ee6a0d-d520-40aa-9cfc-214f193e146b,3,Initial inspection,0,pending,,Requires follow-up
54ee6a0d-d520-40aa-9cfc-214f193e146b,4,Finalize documentation,1,pending,,See photos attached
0d23b919-8c3d-4584-9b4f-bfbdf2ff644a,1,Perform task,1,pending,,See photos attached
0d23b919-8c3d-4584-9b4f-bfbdf2ff644a,2,Finalize documentation,1,done,2025-08-28T03:11:21.085533+00:00,Requires follow-up
406524ff-9197-4306-8c7f-5d3726cb902f,1,Finalize documentation,1,pending,,Requires follow-up
406524ff-9197-4306-8c7f-5d3726cb902f,2,Initial inspection,0,in_progress,,All good
406524ff-9197-4306-8c7f-5d3726cb902f,3,Perform task,0,done,2025-08-18T15:11:21.085533+00:00,All good
e1d65b67-cf2c-432e-b04e-9994e8567779,1,Finalize documentation,1,in_progress,,
6d5b8fbb-de64-4664-94d5-24b89877602e,1,Perform task,1,done,2025-08-09T12:11:21.085533+00:00,Requires follow-up
cb6e2a40-00b5-4fed-8fe6-f820fdb66a88,1,Quality check,1,in_progress,,N/A
cb6e2a40-00b5-4fed-8fe6-f820fdb66a88,2,Gather materials,1,done,2025-08-21T19:11:21.085533+00:00,See photos attached
cb6e2a40-00b5-4fed-8fe6-f820fdb66a88,3,Quality check,1,pending,,
cb6e2a40-00b5-4fed-8fe6-f820fdb66a88,4,Initial inspection,1,pending,,See photos attached
82a1e9b9-8b4c-48aa-aa02-4000fa05c49b,1,Gather materials,1,in_progress,,All good
82a1e9b9-8b4c-48aa-aa02-4000fa05c49b,2,Quality check,0,pending,,See photos attached
452624bd-8aac-4478-8034-c3325fda6bab,1,Quality check,0,in_progress,,All good
452624bd-8aac-4478-8034-c3325fda6bab,2,Quality check,0,pending,,N/A
b7f0a4be-93a9-46ad-9a4c-7cb6099821ad,1,Initial inspection,1,done,2025-08-19T07:11:21.085533+00:00,All good
760fba13-81c3-422c-92bc-9c75c9be0a50,1,Perform task,0,done,2025-08-09T02:11:21.085533+00:00,
760fba13-81c3-422c-92bc-9c75c9be0a50,2,Initial inspection,1,done,2025-08-22T02:11:21.085533+00:00,
760fba13-81c3-422c-92bc-9c75c9be0a50,3,Finalize documentation,0,done,2025-08-21T20:11:21.085533+00:00,All good
cb92d6f0-d777-4835-9035-11e2592e52c8,1,Cleanup,0,done,2025-08-18T03:11:21.085533+00:00,Requires follow-up
01a2661d-86fd-4bf5-ae25-42793fcde5d2,1,Perform task,1,pending,,
01a2661d-86fd-4bf5-ae25-42793fcde5d2,2,Initial inspection,0,done,2025-08-03T04:11:21.085533+00:00,Requires follow-up
01a2661d-86fd-4bf5-ae25-42793fcde5d2,3,Cleanup,0,in_progress,,
01a2661d-86fd-4bf5-ae25-42793fcde5d2,4,Quality check,0,done,2025-08-29T06:11:21.085533+00:00,N/A
7278f75f-c03f-4982-9172-b2d46c395ab4,1,Perform task,0,pending,,N/A
dfea8a02-7939-4473-bda2-b8c9a43e0f73,1,Finalize documentation,0,done,2025-08-12T14:11:21.085533+00:00,Requires follow-up
dfea8a02-7939-4473-bda2-b8c9a43e0f73,2,Finalize documentation,1,done,2025-08-08T18:11:21.085533+00:00,See photos attached
5e0c5be4-f67d-4537-b3a8-18b57dee6cdc,1,Quality check,1,done,2025-08-18T20:11:21.085533+00:00,See photos attached
5e0c5be4-f67d-4537-b3a8-18b57dee6cdc,2,Quality check,1,in_progress,,
5e0c5be4-f67d-4537-b3a8-18b57dee6cdc,3,Initial inspection,0,in_progress,,Requires follow-up
5e0c5be4-f67d-4537-b3a8-18b57dee6cdc,4,Finalize documentation,0,done,2025-08-30T18:11:21.085533+00:00,All good
f10a81dd-dfac-4a27-a5b8-fbf0be87f79c,1,Initial inspection,1,in_progress,,Requires follow-up
6d359a04-2c6b-4f9b-828c-eea838c2d457,1,Perform task,1,pending,,All good
6d359a04-2c6b-4f9b-828c-eea838c2d457,2,Initial inspection,1,in_progress,,All good
d0904e2c-0027-4f50-9c49-6659577e075a,1,Cleanup,0,done,2025-08-10T05:11:21.085533+00:00,All good
d0904e2c-0027-4f50-9c49-6659577e075a,2,Gather materials,1,pending,,N/A
decff68c-21fa-494f-83c0-e2943a74b261,1,Perform task,0,done,2025-09-01T20:11:21.085533+00:00,Requires follow-up
f08c4f0f-2fff-4a22-aed4-e2f3d487411c,1,Cleanup,1,done,2025-08-18T20:11:21.085533+00:00,Requires follow-up
f08c4f0f-2fff-4a22-aed4-e2f3d487411c,2,Finalize documentation,1,done,2025-08-30T02:11:21.085533+00:00,
81745950-f23f-4228-a739-f51fea3eb715,1,Quality check,1,pending,,All good
81745950-f23f-4228-a739-f51fea3eb715,2,Initial inspection,1,pending,,Requires follow-up
81745950-f23f-4228-a739-f51fea3eb715,3,Initial inspection,0,in_progress,,All good
3782027c-5869-4493-bc3e-b692e416e319,1,Quality check,1,pending,,All good
9b1570f0-ee8f-4672-83fb-6bcf502e965d,1,Quality check,0,in_progress,,All good
9b1570f0-ee8f-4672-83fb-6bcf502e965d,2,Perform task,1,in_progress,,Requires follow-up
9b1570f0-ee8f-4672-83fb-6bcf502e965d,3,Quality check,0,done,2025-08-20T08:11:21.085533+00:00,Requires follow-up
a935ac94-9e99-4939-a6a0-e83f60c31c95,1,Cleanup,0,done,2025-08-18T11:11:21.085533+00:00,See photos attached
a935ac94-9e99-4939-a6a0-e83f60c31c95,2,Initial inspection,1,done,2025-08-11T07:11:21.085533+00:00,
a935ac94-9e99-4939-a6a0-e83f60c31c95,3,Cleanup,0,done,2025-08-23T05:11:21.085533+00:00,
6fa6c91c-3d3e-4380-a277-027c328aa3a4,1,Finalize documentation,1,pending,,All good
6fa6c91c-3d3e-4380-a277-027c328aa3a4,2,Gather materials,1,pending,,All good
6fa6c91c-3d3e-4380-a277-027c328aa3a4,3,Gather materials,1,pending,,Requires follow-up
6fa6c91c-3d3e-4380-a277-027c328aa3a4,4,Cleanup,1,pending,,See photos attached
0f2e5d38-b53f-45a1-8a81-eae4d2a516e3,1,Cleanup,0,done,2025-08-21T17:11:21.085533+00:00,
0f2e5d38-b53f-45a1-8a81-eae4d2a516e3,2,Quality check,0,done,2025-08-12T07:11:21.085533+00:00,Requires follow-up
0f2e5d38-b53f-45a1-8a81-eae4d2a516e3,3,Gather materials,1,done,2025-08-28T08:11:21.085533+00:00,All good
899d514e-5a20-46aa-afbb-ba593ef413a0,1,Finalize documentation,1,done,2025-08-15T14:11:21.085533+00:00,N/A
899d514e-5a20-46aa-afbb-ba593ef413a0,2,Cleanup,1,pending,,All good
2d29637c-d4bb-4702-b9c5-dd8745966cf9,1,Perform task,0,done,2025-08-08T11:11:21.085533+00:00,See photos attached
e8f67c6e-8c7a-46f3-b182-2741c34588c0,1,Finalize documentation,1,in_progress,,See photos attached
e8f67c6e-8c7a-46f3-b182-2741c34588c0,2,Finalize documentation,0,in_progress,,N/A
e8f67c6e-8c7a-46f3-b182-2741c34588c0,3,Perform task,0,pending,,Requires follow-up
fd8226de-6515-4697-a55a-0c6746ef794e,1,Quality check,1,done,2025-08-10T03:11:21.085533+00:00,Requires follow-up
fd8226de-6515-4697-a55a-0c6746ef794e,2,Cleanup,0,in_progress,,See photos attached
1c7d41dc-3e66-48a4-a9ef-2118d6878c32,1,Initial inspection,1,in_progress,,Requires follow-up
1c7d41dc-3e66-48a4-a9ef-2118d6878c32,2,Perform task,1,done,2025-08-03T04:11:21.085533+00:00,All good
1c7d41dc-3e66-48a4-a9ef-2118d6878c32,3,Gather materials,1,in_progress,,N/A
0dec63e8-84eb-4aa3-9e59-6ef0992c4240,1,Finalize documentation,1,done,2025-08-29T17:11:21.085533+00:00,N/A
0dec63e8-84eb-4aa3-9e59-6ef0992c4240,2,Cleanup,0,in_progress,,See photos attached
d86bcffc-b028-4ba9-bc2b-79cec9ee1db9,1,Perform task,0,done,2025-08-26T18:11:21.085533+00:00,N/A
d86bcffc-b028-4ba9-bc2b-79cec9ee1db9,2,Initial inspection,0,done,2025-08-22T17:11:21.085533+00:00,See photos attached
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,1,Quality check,1,in_progress,,
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,2,Finalize documentation,0,pending,,See photos attached
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,3,Perform task,1,in_progress,,Requires follow-up
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,4,Perform task,1,in_progress,,N/A
1b6e82d0-5888-43ce-bf8c-3779ee999565,1,Finalize documentation,1,pending,,Requires follow-up
1b6e82d0-5888-43ce-bf8c-3779ee999565,2,Cleanup,0,done,2025-08-08T20:11:21.085533+00:00,N/A
cc4fe237-201b-4067-ba38-b4e5ff601499,1,Initial inspection,0,done,2025-08-11T08:11:21.085533+00:00,All good
d41c74d0-36ea-4e06-91e3-08bb21f946de,1,Quality check,0,done,2025-08-18T13:11:21.085533+00:00,N/A
d41c74d0-36ea-4e06-91e3-08bb21f946de,2,Finalize documentation,1,done,2025-08-05T04:11:21.085533+00:00,
d41c74d0-36ea-4e06-91e3-08bb21f946de,3,Finalize documentation,0,done,2025-08-20T04:11:21.085533+00:00,See photos attached
d41c74d0-36ea-4e06-91e3-08bb21f946de,4,Initial inspection,1,pending,,
ee892106-5113-408e-b0f8-7b30e5b7788d,1,Cleanup,0,in_progress,,Requires follow-up
ee892106-5113-408e-b0f8-7b30e5b7788d,2,Quality check,1,pending,,
ee892106-5113-408e-b0f8-7b30e5b7788d,3,Cleanup,1,pending,,All good
ee892106-5113-408e-b0f8-7b30e5b7788d,4,Initial inspection,0,pending,,Requires follow-up
137f9fb3-5475-4f2d-a843-30d3a65e63a6,1,Quality check,1,in_progress,,See photos attached
137f9fb3-5475-4f2d-a843-30d3a65e63a6,2,Initial inspection,1,done,2025-08-02T05:11:21.085533+00:00,N/A
137f9fb3-5475-4f2d-a843-30d3a65e63a6,3,Perform task,1,in_progress,,See photos attached
bb473125-3ac5-473e-962f-92afae4067f9,1,Quality check,1,pending,,All good
bb473125-3ac5-473e-962f-92afae4067f9,2,Perform task,1,done,2025-08-12T15:11:21.085533+00:00,N/A
f49d7c83-9c1c-41f5-9126-2023a9e92335,1,Gather materials,1,pending,,See photos attached
f49d7c83-9c1c-41f5-9126-2023a9e92335,2,Cleanup,1,pending,,See photos attached
f49d7c83-9c1c-41f5-9126-2023a9e92335,3,Quality check,1,pending,,All good
f49d7c83-9c1c-41f5-9126-2023a9e92335,4,Gather materials,1,done,2025-08-14T15:11:21.085533+00:00,N/A
2436d38d-6d03-4ebc-8070-d0cf5fb8b0cd,1,Cleanup,1,in_progress,,Requires follow-up
2436d38d-6d03-4ebc-8070-d0cf5fb8b0cd,2,Gather materials,1,done,2025-08-27T07:11:21.085533+00:00,All good
bda97f73-a53e-46ad-9baa-b6c4025e7336,1,Initial inspection,0,in_progress,,N/A
bda97f73-a53e-46ad-9baa-b6c4025e7336,2,Perform task,1,done,2025-08-09T16:11:21.085533+00:00,All good
bda97f73-a53e-46ad-9baa-b6c4025e7336,3,Finalize documentation,1,pending,,
bda97f73-a53e-46ad-9baa-b6c4025e7336,4,Finalize documentation,1,in_progress,,N/A
5774eed6-8253-421e-9b87-72385577c7cb,1,Quality check,0,pending,,N/A
5774eed6-8253-421e-9b87-72385577c7cb,2,Finalize documentation,1,done,2025-08-14T02:11:21.085533+00:00,See photos attached
5774eed6-8253-421e-9b87-72385577c7cb,3,Perform task,1,in_progress,,See photos attached
5a8fb3df-686b-4909-be0c-152127fe652f,1,Cleanup,1,done,2025-08-18T14:11:21.085533+00:00,N/A
a2e51594-ff89-4468-ab96-68882fd21cb5,1,Perform task,0,pending,,All good
a2e51594-ff89-4468-ab96-68882fd21cb5,2,Initial inspection,0,done,2025-08-05T14:11:21.085533+00:00,All good
d6cd666b-9fd3-43fc-b4ab-e8ed7e5c88af,1,Cleanup,0,in_progress,,
d6cd666b-9fd3-43fc-b4ab-e8ed7e5c88af,2,Perform task,1,in_progress,,
419b33c0-80ea-4f9b-a98b-219f566da07f,1,Gather materials,1,pending,,N/A
419b33c0-80ea-4f9b-a98b-219f566da07f,2,Finalize documentation,0,pending,,All good
419b33c0-80ea-4f9b-a98b-219f566da07f,3,Cleanup,1,done,2025-08-14T10:11:21.085533+00:00,See photos attached
d8068fcd-765e-4165-aeb8-7673d41e15ae,1,Finalize documentation,0,pending,,See photos attached
6f47def0-8eea-4c28-b0fa-bb8d50a9ab5d,1,Perform task,0,pending,,
6f47def0-8eea-4c28-b0fa-bb8d50a9ab5d,2,Initial inspection,1,done,2025-08-05T02:11:21.085533+00:00,
830f2414-1227-4681-b82d-6d56de6f7046,1,Cleanup,0,in_progress,,Requires follow-up
5f44682d-936b-4b16-b3ba-2a76d4894693,1,Initial inspection,0,done,2025-08-08T14:11:21.085533+00:00,Requires follow-up
5f44682d-936b-4b16-b3ba-2a76d4894693,2,Quality check,1,pending,,All good
5f44682d-936b-4b16-b3ba-2a76d4894693,3,Gather materials,1,in_progress,,Requires follow-up
5f44682d-936b-4b16-b3ba-2a76d4894693,4,Finalize documentation,0,done,2025-08-06T06:11:21.085533+00:00,
7240861e-ac17-405b-aa57-e848ab0b702d,1,Gather materials,1,done,2025-08-03T10:11:21.085533+00:00,
7240861e-ac17-405b-aa57-e848ab0b702d,2,Initial inspection,1,in_progress,,
7240861e-ac17-405b-aa57-e848ab0b702d,3,Cleanup,0,pending,,See photos attached
7240861e-ac17-405b-aa57-e848ab0b702d,4,Gather materials,1,in_progress,,
a89a388a-ea18-45dc-858c-c29cbf16dea7,1,Quality check,1,done,2025-08-08T20:11:21.085533+00:00,N/A
a89a388a-ea18-45dc-858c-c29cbf16dea7,2,Finalize documentation,1,in_progress,,All good
a89a388a-ea18-45dc-858c-c29cbf16dea7,3,Initial inspection,1,done,2025-08-16T08:11:21.085533+00:00,N/A
a89a388a-ea18-45dc-858c-c29cbf16dea7,4,Cleanup,1,done,2025-08-31T11:11:21.085533+00:00,Requires follow-up
69391c50-d4ad-4253-bc4a-e8543c90bcff,1,Initial inspection,1,pending,,All good
69391c50-d4ad-4253-bc4a-e8543c90bcff,2,Cleanup,0,in_progress,,See photos attached
69391c50-d4ad-4253-bc4a-e8543c90bcff,3,Gather materials,1,in_progress,,N/A
cf182149-a377-4f5a-ae82-ed68d42a2f78,1,Finalize documentation,0,done,2025-08-13T11:11:21.085533+00:00,See photos attached
cf182149-a377-4f5a-ae82-ed68d42a2f78,2,Initial inspection,1,done,2025-08-31T14:11:21.085533+00:00,
cf182149-a377-4f5a-ae82-ed68d42a2f78,3,Initial inspection,1,in_progress,,Requires follow-up
cf182149-a377-4f5a-ae82-ed68d42a2f78,4,Quality check,0,in_progress,,Requires follow-up
91edf961-de7e-45c8-a055-f05db50cf16b,1,Gather materials,0,pending,,
91edf961-de7e-45c8-a055-f05db50cf16b,2,Initial inspection,1,pending,,
430dffbd-a993-4e84-b5e1-2a6f66334dbd,1,Quality check,1,in_progress,,All good
430dffbd-a993-4e84-b5e1-2a6f66334dbd,2,Initial inspection,1,pending,,All good
3eb0e811-77f3-4f0a-b0c7-f042fa144e4c,1,Quality check,1,in_progress,,Requires follow-up
3eb0e811-77f3-4f0a-b0c7-f042fa144e4c,2,Finalize documentation,0,in_progress,,Requires follow-up
3eb0e811-77f3-4f0a-b0c7-f042fa144e4c,3,Finalize documentation,0,done,2025-08-14T17:11:21.085533+00:00,
ff9999a2-3cdf-4b2e-881d-79493de20c9a,1,Initial inspection,0,done,2025-08-18T20:11:21.085533+00:00,Requires follow-up
d074ea30-825e-47f8-b4d4-1e37ef6dddda,1,Initial inspection,1,pending,,N/A
d074ea30-825e-47f8-b4d4-1e37ef6dddda,2,Initial inspection,0,in_progress,,N/A
d074ea30-825e-47f8-b4d4-1e37ef6dddda,3,Finalize documentation,1,pending,,
d074ea30-825e-47f8-b4d4-1e37ef6dddda,4,Cleanup,0,pending,,All good
ae0b4488-4261-4bbf-8ff2-7dd99a3e4f64,1,Initial inspection,0,done,2025-08-17T17:11:21.085533+00:00,Requires follow-up
ae0b4488-4261-4bbf-8ff2-7dd99a3e4f64,2,Finalize documentation,1,done,2025-08-19T03:11:21.085533+00:00,All good
ae0b4488-4261-4bbf-8ff2-7dd99a3e4f64,3,Gather materials,1,in_progress,,See photos attached
ae0b4488-4261-4bbf-8ff2-7dd99a3e4f64,4,Quality check,0,in_progress,,Requires follow-up
85873604-3a44-4d04-b161-63b0be247202,1,Initial inspection,1,pending,,Requires follow-up
85873604-3a44-4d04-b161-63b0be247202,2,Cleanup,0,in_progress,,Requires follow-up
85873604-3a44-4d04-b161-63b0be247202,3,Initial inspection,1,pending,,See photos attached
26a9436a-946d-4cba-a30c-5c0fe8ef2763,1,Quality check,0,pending,,
26a9436a-946d-4cba-a30c-5c0fe8ef2763,2,Finalize documentation,1,in_progress,,N/A
26a9436a-946d-4cba-a30c-5c0fe8ef2763,3,Quality check,1,done,2025-08-08T12:11:21.085533+00:00,Requires follow-up
9a9fbb11-197e-4536-90dc-f838fa06f01a,1,Quality check,1,in_progress,,See photos attached
9a9fbb11-197e-4536-90dc-f838fa06f01a,2,Quality check,0,in_progress,,See photos attached
f17a7da5-a99a-4bc8-aa5b-726696d2264a,1,Finalize documentation,1,pending,,Requires follow-up
f17a7da5-a99a-4bc8-aa5b-726696d2264a,2,Quality check,1,done,2025-08-31T17:11:21.085533+00:00,Requires follow-up
f17a7da5-a99a-4bc8-aa5b-726696d2264a,3,Cleanup,0,pending,,Requires follow-up
f17a7da5-a99a-4bc8-aa5b-726696d2264a,4,Finalize documentation,1,in_progress,,N/A
854364ac-5c08-4a30-abd8-8f6061532a5e,1,Perform task,0,in_progress,,N/A
a8cdcb84-6454-415e-884a-d48e318d10e8,1,Quality check,1,done,2025-08-12T14:11:21.085533+00:00,See photos attached
a8cdcb84-6454-415e-884a-d48e318d10e8,2,Quality check,0,done,2025-08-16T17:11:21.085533+00:00,See photos attached
a8cdcb84-6454-415e-884a-d48e318d10e8,3,Initial inspection,1,done,2025-08-08T14:11:21.085533+00:00,See photos attached
873fd5ad-84f3-4fb9-845c-282e98bfbe81,1,Cleanup,1,done,2025-09-01T09:11:21.085533+00:00,Requires follow-up
c9721e99-b9ba-45a3-a5dc-dd176a8906e3,1,Quality check,0,in_progress,,N/A
c9721e99-b9ba-45a3-a5dc-dd176a8906e3,2,Quality check,0,in_progress,,
c9721e99-b9ba-45a3-a5dc-dd176a8906e3,3,Cleanup,0,in_progress,,All good
c9721e99-b9ba-45a3-a5dc-dd176a8906e3,4,Gather materials,0,done,2025-08-11T11:11:21.085533+00:00,All good
0b4fc94c-f240-42f4-b780-97f07dd75ad9,1,Perform task,1,in_progress,,All good
0b4fc94c-f240-42f4-b780-97f07dd75ad9,2,Finalize documentation,1,done,2025-08-30T18:11:21.085533+00:00,All good
0b4fc94c-f240-42f4-b780-97f07dd75ad9,3,Cleanup,0,pending,,All good
0b4fc94c-f240-42f4-b780-97f07dd75ad9,4,Cleanup,0,pending,,N/A
4220f69f-bd86-4126-bbb9-fd3057dba743,1,Finalize documentation,0,pending,,N/A
4220f69f-bd86-4126-bbb9-fd3057dba743,2,Perform task,1,done,2025-08-14T05:11:21.085533+00:00,Requires follow-up
4220f69f-bd86-4126-bbb9-fd3057dba743,3,Quality check,1,in_progress,,
065c0d80-a54e-4fca-835b-8e5058b9eb42,1,Quality check,1,in_progress,,
065c0d80-a54e-4fca-835b-8e5058b9eb42,2,Perform task,1,in_progress,,N/A
065c0d80-a54e-4fca-835b-8e5058b9eb42,3,Perform task,0,done,2025-08-16T12:11:21.085533+00:00,N/A
065c0d80-a54e-4fca-835b-8e5058b9eb42,4,Perform task,0,done,2025-08-19T06:11:21.085533+00:00,Requires follow-up
fee494c2-fa5d-4b06-a019-5aa09ec6ebe4,1,Finalize documentation,1,in_progress,,Requires follow-up
fee494c2-fa5d-4b06-a019-5aa09ec6ebe4,2,Perform task,1,done,2025-08-02T04:11:21.085533+00:00,See photos attached
fee494c2-fa5d-4b06-a019-5aa09ec6ebe4,3,Gather materials,1,done,2025-08-30T10:11:21.085533+00:00,Requires follow-up
4599f56a-27ea-47bb-b2f3-12fa236f8058,1,Quality check,1,in_progress,,See photos attached
4599f56a-27ea-47bb-b2f3-12fa236f8058,2,Cleanup,0,in_progress,,
4599f56a-27ea-47bb-b2f3-12fa236f8058,3,Perform task,0,pending,,
4599f56a-27ea-47bb-b2f3-12fa236f8058,4,Finalize documentation,0,in_progress,,
8bdfc44f-f87c-406c-8001-8e5c137f0db5,1,Cleanup,1,pending,,
8bdfc44f-f87c-406c-8001-8e5c137f0db5,2,Perform task,1,pending,,N/A
8bdfc44f-f87c-406c-8001-8e5c137f0db5,3,Gather materials,1,done,2025-08-20T19:11:21.085533+00:00,All good
0b689648-176e-4aee-a243-350b3dc70a78,1,Perform task,1,pending,,See photos attached
0b689648-176e-4aee-a243-350b3dc70a78,2,Quality check,1,done,2025-08-31T13:11:21.085533+00:00,
0b689648-176e-4aee-a243-350b3dc70a78,3,Perform task,1,in_progress,,See photos attached
0b689648-176e-4aee-a243-350b3dc70a78,4,Perform task,0,in_progress,,All good
5a09ea89-6f5b-4819-98a4-79e7eb421a43,1,Quality check,1,done,2025-08-28T12:11:21.085533+00:00,N/A
5a09ea89-6f5b-4819-98a4-79e7eb421a43,2,Quality check,0,in_progress,,See photos attached
5a09ea89-6f5b-4819-98a4-79e7eb421a43,3,Finalize documentation,1,in_progress,,Requires follow-up
5a09ea89-6f5b-4819-98a4-79e7eb421a43,4,Gather materials,0,done,2025-08-11T09:11:21.085533+00:00,N/A
543128d2-e75a-485d-8ccf-0606af6acf80,1,Quality check,1,in_progress,,N/A
543128d2-e75a-485d-8ccf-0606af6acf80,2,Cleanup,0,in_progress,,
543128d2-e75a-485d-8ccf-0606af6acf80,3,Cleanup,1,pending,,See photos attached
5ef5e6d4-55a2-4b7b-a7a6-20f654c3ee22,1,Gather materials,1,done,2025-08-21T15:11:21.085533+00:00,N/A
5ef5e6d4-55a2-4b7b-a7a6-20f654c3ee22,2,Quality check,1,pending,,See photos attached
9756f324-d589-4a90-bf94-1cde957b69c7,1,Gather materials,0,pending,,
9756f324-d589-4a90-bf94-1cde957b69c7,2,Cleanup,0,in_progress,,N/A
9756f324-d589-4a90-bf94-1cde957b69c7,3,Initial inspection,0,done,2025-08-07T06:11:21.085533+00:00,All good
7fe408a0-9a08-467b-a391-f49f95742d2a,1,Perform task,1,in_progress,,See photos attached
7fe408a0-9a08-467b-a391-f49f95742d2a,2,Gather materials,0,pending,,
7fe408a0-9a08-467b-a391-f49f95742d2a,3,Initial inspection,1,in_progress,,Requires follow-up
7fe408a0-9a08-467b-a391-f49f95742d2a,4,Cleanup,1,done,2025-08-18T17:11:21.085533+00:00,N/A
71475982-0a22-4509-b7ef-1c6658d2facf,1,Cleanup,1,in_progress,,See photos attached
71475982-0a22-4509-b7ef-1c6658d2facf,2,Quality check,1,in_progress,,N/A
7de8405a-f51a-48e7-89c6-95d027f15f2e,1,Perform task,1,pending,,
7de8405a-f51a-48e7-89c6-95d027f15f2e,2,Finalize documentation,1,done,2025-08-06T13:11:21.085533+00:00,See photos attached
7de8405a-f51a-48e7-89c6-95d027f15f2e,3,Perform task,0,in_progress,,All good
7de8405a-f51a-48e7-89c6-95d027f15f2e,4,Quality check,0,done,2025-08-12T06:11:21.085533+00:00,See photos attached
b92b3d93-0299-4454-bcb1-81e1aa06ff83,1,Perform task,1,done,2025-08-03T09:11:21.085533+00:00,
b92b3d93-0299-4454-bcb1-81e1aa06ff83,2,Gather materials,1,done,2025-08-19T18:11:21.085533+00:00,Requires follow-up
