work_order_id,seq,title,is_mandatory,status,completed_at,notes
a7de91e4-4e60-4b86-9fd3-33e6c9758cd1,1,Cleanup,1,pending,,
7054ed75-85cb-4fc0-9010-16a5b487c860,1,Gather materials,1,pending,,All good
7054ed75-85cb-4fc0-9010-16a5b487c860,2,Quality check,1,in_progress,,All good
7054ed75-85cb-4fc0-9010-16a5b487c860,3,Gather materials,0,pending,,Requires follow-up
7054ed75-85cb-4fc0-9010-16a5b487c860,4,Finalize documentation,0,done,2025-08-23T15:43:11.441222+00:00,N/A
fa6ed1b1-6ea1-4e0c-91b0-9e7380b01e17,1,Perform task,0,pending,,
fa6ed1b1-6ea1-4e0c-91b0-9e7380b01e17,2,Gather materials,0,pending,,All good
dc80a5b2-49e7-484a-8dba-6ed75a4467a3,1,Perform task,1,pending,,Requires follow-up
dc80a5b2-49e7-484a-8dba-6ed75a4467a3,2,Initial inspection,1,pending,,
8d023a7b-8cca-4e62-8f3a-98af2c76ee1b,1,Perform task,0,pending,,N/A
8d023a7b-8cca-4e62-8f3a-98af2c76ee1b,2,Finalize documentation,0,pending,,Requires follow-up
8d023a7b-8cca-4e62-8f3a-98af2c76ee1b,3,Finalize documentation,0,pending,,Requires follow-up
8d023a7b-8cca-4e62-8f3a-98af2c76ee1b,4,Initial inspection,1,done,2025-08-05T20:43:11.441222+00:00,N/A
ce937c2c-3ae6-413a-868a-2f7070c28b8f,1,Finalize documentation,1,pending,,All good
ce937c2c-3ae6-413a-868a-2f7070c28b8f,2,Initial inspection,0,in_progress,,
ce937c2c-3ae6-413a-868a-2f7070c28b8f,3,Quality check,0,in_progress,,N/A
ce937c2c-3ae6-413a-868a-2f7070c28b8f,4,Initial inspection,0,in_progress,,See photos attached
a8c13494-57d6-400c-a350-4706e93d926b,1,Perform task,1,done,2025-08-19T14:43:11.441222+00:00,Requires follow-up
a8c13494-57d6-400c-a350-4706e93d926b,2,Gather materials,1,pending,,See photos attached
a8c13494-57d6-400c-a350-4706e93d926b,3,Quality check,1,pending,,N/A
a8c13494-57d6-400c-a350-4706e93d926b,4,Finalize documentation,0,in_progress,,Requires follow-up
76d946f6-f850-4692-965d-152d1a2f8c70,1,Quality check,0,pending,,
e52b8531-641e-45e8-9b1f-f2699fae8918,1,Gather materials,1,pending,,See photos attached
e52b8531-641e-45e8-9b1f-f2699fae8918,2,Gather materials,0,in_progress,,
1d86051f-2f32-4013-956f-17f64c4da978,1,Gather materials,1,done,2025-08-11T12:43:11.441222+00:00,Requires follow-up
9a275389-0e3c-4750-bc8d-1871c3d76c30,1,Perform task,1,in_progress,,All good
9a275389-0e3c-4750-bc8d-1871c3d76c30,2,Perform task,1,pending,,N/A
0e9c820c-6513-4789-9fec-55d6d2c30c18,1,Quality check,1,done,2025-08-14T21:43:11.441222+00:00,See photos attached
0e9c820c-6513-4789-9fec-55d6d2c30c18,2,Perform task,0,in_progress,,Requires follow-up
0e9c820c-6513-4789-9fec-55d6d2c30c18,3,Initial inspection,0,in_progress,,Requires follow-up
0f94e000-3637-4687-8ec4-9211cea741f7,1,Finalize documentation,1,pending,,See photos attached
0f94e000-3637-4687-8ec4-9211cea741f7,2,Cleanup,1,in_progress,,Requires follow-up
0f94e000-3637-4687-8ec4-9211cea741f7,3,Perform task,1,done,2025-08-02T10:43:11.441222+00:00,Requires follow-up
f56208e1-5cf9-477a-8ca4-a919132de568,1,Finalize documentation,0,in_progress,,Requires follow-up
f56208e1-5cf9-477a-8ca4-a919132de568,2,Cleanup,0,in_progress,,N/A
f56208e1-5cf9-477a-8ca4-a919132de568,3,Quality check,1,in_progress,,N/A
f56208e1-5cf9-477a-8ca4-a919132de568,4,Gather materials,1,pending,,
6b805b27-0d8c-4661-af38-49d2785ae3a9,1,Finalize documentation,0,done,2025-08-03T13:43:11.441222+00:00,
6b805b27-0d8c-4661-af38-49d2785ae3a9,2,Initial inspection,0,in_progress,,All good
6b805b27-0d8c-4661-af38-49d2785ae3a9,3,Initial inspection,1,done,2025-08-11T18:43:11.441222+00:00,Requires follow-up
b58a9623-16c6-401c-bca3-a1a8ffd38788,1,Initial inspection,1,in_progress,,
b58a9623-16c6-401c-bca3-a1a8ffd38788,2,Cleanup,0,pending,,See photos attached
07d029c0-dda3-4f7f-845b-81d9761876b0,1,Cleanup,1,pending,,Requires follow-up
07d029c0-dda3-4f7f-845b-81d9761876b0,2,Gather materials,0,pending,,N/A
07d029c0-dda3-4f7f-845b-81d9761876b0,3,Finalize documentation,0,pending,,N/A
07d029c0-dda3-4f7f-845b-81d9761876b0,4,Cleanup,0,pending,,All good
04083b2e-de4c-4fad-85d2-fda4f664d2dd,1,Initial inspection,1,done,2025-08-03T18:43:11.441222+00:00,All good
b4a079e0-b930-4d82-b4c9-9e6c3e095549,1,Initial inspection,1,done,2025-08-13T15:43:11.441222+00:00,See photos attached
b4a079e0-b930-4d82-b4c9-9e6c3e095549,2,Cleanup,1,done,2025-08-15T20:43:11.441222+00:00,See photos attached
b4a079e0-b930-4d82-b4c9-9e6c3e095549,3,Quality check,1,pending,,N/A
974555de-b9e1-4fb0-86cc-1ab84005b706,1,Perform task,0,done,2025-08-17T09:43:11.441222+00:00,N/A
974555de-b9e1-4fb0-86cc-1ab84005b706,2,Quality check,0,in_progress,,Requires follow-up
974555de-b9e1-4fb0-86cc-1ab84005b706,3,Initial inspection,1,done,2025-08-19T15:43:11.441222+00:00,All good
974555de-b9e1-4fb0-86cc-1ab84005b706,4,Gather materials,1,done,2025-08-04T20:43:11.441222+00:00,Requires follow-up
c0051730-396b-4bdb-adf3-8d0a7664089f,1,Initial inspection,1,pending,,
c0051730-396b-4bdb-adf3-8d0a7664089f,2,Quality check,0,done,2025-08-12T06:43:11.441222+00:00,N/A
c0051730-396b-4bdb-adf3-8d0a7664089f,3,Initial inspection,1,pending,,Requires follow-up
c0051730-396b-4bdb-adf3-8d0a7664089f,4,Finalize documentation,1,pending,,N/A
90f08260-0a0d-49a2-9539-6625668af36e,1,Perform task,0,in_progress,,
c56b4b6b-db26-4104-a5ac-2ec03d579dfe,1,Gather materials,1,done,2025-09-01T07:43:11.441222+00:00,See photos attached
c7dfb66a-edfd-4f31-82c5-7a5161ecab13,1,Quality check,0,done,2025-08-20T23:43:11.441222+00:00,All good
b39c70db-1b1e-4079-a878-ee3234c609ce,1,Gather materials,0,in_progress,,See photos attached
b39c70db-1b1e-4079-a878-ee3234c609ce,2,Initial inspection,0,done,2025-08-27T16:43:11.441222+00:00,
b39c70db-1b1e-4079-a878-ee3234c609ce,3,Finalize documentation,0,done,2025-08-06T15:43:11.441222+00:00,
4b0421ee-41c5-43da-accf-5ce83af0e69f,1,Gather materials,1,done,2025-08-20T08:43:11.441222+00:00,N/A
3fef9108-12b2-48d6-8461-826445dbe257,1,Perform task,0,pending,,All good
3fef9108-12b2-48d6-8461-826445dbe257,2,Perform task,0,pending,,See photos attached
4987d84d-432f-417f-b86b-d496438c32eb,1,Finalize documentation,0,pending,,
4987d84d-432f-417f-b86b-d496438c32eb,2,Quality check,0,done,2025-08-04T12:43:11.441222+00:00,All good
a4a7005a-6c4b-4a94-857c-55bad0118608,1,Quality check,1,in_progress,,
a4a7005a-6c4b-4a94-857c-55bad0118608,2,Perform task,0,done,2025-08-08T13:43:11.441222+00:00,See photos attached
d5fbb8c3-91cb-4f2c-b248-18bb77974b6e,1,Finalize documentation,0,in_progress,,N/A
3e95f80d-bf95-415a-b37e-317a8ae3f48f,1,Cleanup,1,in_progress,,N/A
3e95f80d-bf95-415a-b37e-317a8ae3f48f,2,Gather materials,0,done,2025-08-23T15:43:11.441222+00:00,See photos attached
1a23ef97-befa-461f-89f4-cd34d1b6db93,1,Gather materials,0,in_progress,,See photos attached
1a23ef97-befa-461f-89f4-cd34d1b6db93,2,Initial inspection,1,in_progress,,N/A
717e064d-a091-44b0-be8d-833d0e8f0c72,1,Quality check,0,pending,,
717e064d-a091-44b0-be8d-833d0e8f0c72,2,Perform task,1,done,2025-08-09T21:43:11.441222+00:00,See photos attached
717e064d-a091-44b0-be8d-833d0e8f0c72,3,Perform task,1,in_progress,,
717e064d-a091-44b0-be8d-833d0e8f0c72,4,Finalize documentation,0,in_progress,,Requires follow-up
eeec58ce-ef3e-4a19-8095-0dec3102f0ec,1,Cleanup,1,done,2025-08-22T08:43:11.441222+00:00,Requires follow-up
eeec58ce-ef3e-4a19-8095-0dec3102f0ec,2,Quality check,0,done,2025-08-03T00:43:11.441222+00:00,See photos attached
fc6dccd4-0388-4dbc-a72c-82b1b75ac267,1,Gather materials,0,pending,,All good
7ff379bd-75d7-49c0-b2f8-04bac3bc7322,1,Finalize documentation,1,pending,,See photos attached
7ff379bd-75d7-49c0-b2f8-04bac3bc7322,2,Quality check,0,pending,,
7ff379bd-75d7-49c0-b2f8-04bac3bc7322,3,Cleanup,0,done,2025-08-15T19:43:11.441222+00:00,All good
6314fc1e-9dbe-4d33-b0cd-7f4da654054d,1,Cleanup,1,in_progress,,See photos attached
3c82e972-6197-4844-b746-0247671746d9,1,Quality check,1,in_progress,,
045661ff-d059-4aed-9f2e-08149c411591,1,Quality check,0,pending,,See photos attached
045661ff-d059-4aed-9f2e-08149c411591,2,Perform task,1,in_progress,,N/A
d53abc74-85fa-4d63-9048-62f78a11b4d3,1,Gather materials,0,in_progress,,See photos attached
725fa675-d4bb-453a-bbd9-d009f06dd884,1,Gather materials,1,done,2025-08-03T20:43:11.441222+00:00,Requires follow-up
725fa675-d4bb-453a-bbd9-d009f06dd884,2,Finalize documentation,0,in_progress,,All good
0915aebf-f819-4cbb-93cc-ed2dcac0a65a,1,Gather materials,1,pending,,
0915aebf-f819-4cbb-93cc-ed2dcac0a65a,2,Gather materials,0,pending,,All good
0915aebf-f819-4cbb-93cc-ed2dcac0a65a,3,Initial inspection,1,pending,,Requires follow-up
0915aebf-f819-4cbb-93cc-ed2dcac0a65a,4,Gather materials,1,in_progress,,All good
491ed9ad-80aa-44ad-85e1-87b8f72213b0,1,Cleanup,1,done,2025-08-07T11:43:11.441222+00:00,Requires follow-up
491ed9ad-80aa-44ad-85e1-87b8f72213b0,2,Quality check,0,done,2025-08-21T19:43:11.441222+00:00,See photos attached
491ed9ad-80aa-44ad-85e1-87b8f72213b0,3,Cleanup,0,in_progress,,
491ed9ad-80aa-44ad-85e1-87b8f72213b0,4,Cleanup,1,pending,,N/A
d95f12c7-af00-4de9-b560-076a6ccc1711,1,Initial inspection,1,pending,,Requires follow-up
d95f12c7-af00-4de9-b560-076a6ccc1711,2,Cleanup,1,done,2025-08-03T15:43:11.441222+00:00,See photos attached
d95f12c7-af00-4de9-b560-076a6ccc1711,3,Initial inspection,0,done,2025-08-16T07:43:11.441222+00:00,All good
ae43dd60-1fb2-4c0d-a63d-e20499bb2c24,1,Gather materials,0,in_progress,,
9398c6c1-a145-4802-ac1b-a36ff72d4c5d,1,Perform task,0,done,2025-08-30T00:43:11.441222+00:00,See photos attached
d8a4c90c-b42e-440f-80b9-12070e5a8f97,1,Finalize documentation,0,done,2025-08-29T09:43:11.441222+00:00,
1750a0d4-4e6e-408c-b18f-f9be0f6f3ffd,1,Initial inspection,0,in_progress,,N/A
1750a0d4-4e6e-408c-b18f-f9be0f6f3ffd,2,Finalize documentation,1,done,2025-08-16T17:43:11.441222+00:00,N/A
1750a0d4-4e6e-408c-b18f-f9be0f6f3ffd,3,Cleanup,1,done,2025-08-10T13:43:11.441222+00:00,Requires follow-up
1750a0d4-4e6e-408c-b18f-f9be0f6f3ffd,4,Perform task,1,pending,,
da795ff3-a97e-43be-99a9-e7938e7b9f92,1,Gather materials,1,done,2025-08-12T12:43:11.441222+00:00,
da795ff3-a97e-43be-99a9-e7938e7b9f92,2,Quality check,0,pending,,N/A
da795ff3-a97e-43be-99a9-e7938e7b9f92,3,Finalize documentation,0,done,2025-08-24T22:43:11.441222+00:00,Requires follow-up
715a64a8-62d1-42fd-b210-e3b4301c9953,1,Cleanup,1,pending,,Requires follow-up
715a64a8-62d1-42fd-b210-e3b4301c9953,2,Finalize documentation,0,done,2025-08-13T09:43:11.441222+00:00,
715a64a8-62d1-42fd-b210-e3b4301c9953,3,Initial inspection,0,in_progress,,See photos attached
715a64a8-62d1-42fd-b210-e3b4301c9953,4,Finalize documentation,1,in_progress,,See photos attached
df3c340b-938d-4d47-99f1-d03d6ffc1dc6,1,Initial inspection,0,in_progress,,Requires follow-up
df3c340b-938d-4d47-99f1-d03d6ffc1dc6,2,Gather materials,0,pending,,N/A
df3c340b-938d-4d47-99f1-d03d6ffc1dc6,3,Quality check,1,in_progress,,
d8157167-4642-46ac-b6b4-85a6948a918f,1,Quality check,1,pending,,N/A
d8157167-4642-46ac-b6b4-85a6948a918f,2,Gather materials,0,in_progress,,See photos attached
d8157167-4642-46ac-b6b4-85a6948a918f,3,Quality check,1,in_progress,,All good
aed2bebe-c886-449f-87f3-a24e96390b74,1,Finalize documentation,1,pending,,Requires follow-up
9c05ca03-079e-40fb-896a-462baca83a4b,1,Perform task,1,in_progress,,All good
9c05ca03-079e-40fb-896a-462baca83a4b,2,Cleanup,1,done,2025-08-14T10:43:11.441222+00:00,See photos attached
9c05ca03-079e-40fb-896a-462baca83a4b,3,Cleanup,1,in_progress,,N/A
9c05ca03-079e-40fb-896a-462baca83a4b,4,Initial inspection,1,done,2025-08-11T15:43:11.441222+00:00,See photos attached
6e18a0e6-6e14-4ae9-b60f-53699d124fc5,1,Cleanup,1,done,2025-08-29T08:43:11.441222+00:00,See photos attached
e5a286d9-08b4-4230-80f9-950a1481e69a,1,Quality check,1,done,2025-08-13T13:43:11.441222+00:00,
9ba62abf-0113-4f8d-9e67-3d668e8ca8de,1,Perform task,1,done,2025-08-20T17:43:11.441222+00:00,Requires follow-up
8f011815-bd85-4da2-9b14-e7a672b8b59d,1,Perform task,1,pending,,See photos attached
8f011815-bd85-4da2-9b14-e7a672b8b59d,2,Perform task,1,done,2025-08-16T11:43:11.441222+00:00,
b9d64ac9-1ae1-4ac1-a910-7792bf712870,1,Finalize documentation,1,pending,,
6310e4e4-6e35-4a80-ae87-4622c6401a51,1,Finalize documentation,1,in_progress,,N/A
6310e4e4-6e35-4a80-ae87-4622c6401a51,2,Perform task,1,done,2025-09-01T00:43:11.441222+00:00,All good
1902ab9f-db81-4c04-9ebb-5a5c69c2d5dc,1,Initial inspection,0,pending,,
5e31dc81-a07f-4900-b7bd-fc52f9f66830,1,Cleanup,0,done,2025-08-09T10:43:11.441222+00:00,All good
5e31dc81-a07f-4900-b7bd-fc52f9f66830,2,Initial inspection,1,done,2025-08-14T18:43:11.441222+00:00,N/A
5e31dc81-a07f-4900-b7bd-fc52f9f66830,3,Cleanup,1,in_progress,,
38bb4e0b-4dd4-42bd-8c5a-545ffa0a0f44,1,Perform task,0,pending,,See photos attached
38bb4e0b-4dd4-42bd-8c5a-545ffa0a0f44,2,Cleanup,0,in_progress,,All good
38bb4e0b-4dd4-42bd-8c5a-545ffa0a0f44,3,Cleanup,1,done,2025-08-27T23:43:11.441222+00:00,N/A
ca35474f-58c9-4a2e-8d4e-ab29ada01fbe,1,Gather materials,1,done,2025-08-05T16:43:11.441222+00:00,N/A
ca35474f-58c9-4a2e-8d4e-ab29ada01fbe,2,Gather materials,1,in_progress,,All good
ca35474f-58c9-4a2e-8d4e-ab29ada01fbe,3,Gather materials,0,pending,,All good
ca35474f-58c9-4a2e-8d4e-ab29ada01fbe,4,Cleanup,1,done,2025-08-13T17:43:11.441222+00:00,See photos attached
dc768dea-2062-46a9-9f34-531ddf7a0641,1,Cleanup,0,pending,,See photos attached
dc768dea-2062-46a9-9f34-531ddf7a0641,2,Gather materials,0,in_progress,,
dc768dea-2062-46a9-9f34-531ddf7a0641,3,Cleanup,1,done,2025-08-27T08:43:11.441222+00:00,Requires follow-up
dc768dea-2062-46a9-9f34-531ddf7a0641,4,Initial inspection,1,pending,,
03b03fa6-e890-46ac-a9da-8912b4675326,1,Finalize documentation,1,pending,,
03b03fa6-e890-46ac-a9da-8912b4675326,2,Finalize documentation,1,pending,,Requires follow-up
03b03fa6-e890-46ac-a9da-8912b4675326,3,Finalize documentation,1,in_progress,,N/A
f36633d7-c9fc-4d04-ab4a-90d78a3124ac,1,Cleanup,1,in_progress,,All good
f36633d7-c9fc-4d04-ab4a-90d78a3124ac,2,Perform task,0,in_progress,,Requires follow-up
f36633d7-c9fc-4d04-ab4a-90d78a3124ac,3,Gather materials,1,pending,,Requires follow-up
7c0b36f4-d93f-419c-aa0d-0aa9ebf8fa42,1,Perform task,1,in_progress,,See photos attached
d8807942-b917-43e7-8775-29e0195df6f2,1,Finalize documentation,0,pending,,N/A
d8807942-b917-43e7-8775-29e0195df6f2,2,Initial inspection,0,in_progress,,All good
d8807942-b917-43e7-8775-29e0195df6f2,3,Perform task,1,in_progress,,See photos attached
d8807942-b917-43e7-8775-29e0195df6f2,4,Perform task,0,pending,,
2e607bac-5e08-4f32-925b-fddf4fe271be,1,Cleanup,1,in_progress,,
2e607bac-5e08-4f32-925b-fddf4fe271be,2,Quality check,1,pending,,See photos attached
6d31d27b-5d50-40ff-ac62-8d8aef9034d2,1,Gather materials,1,done,2025-08-23T12:43:11.441222+00:00,Requires follow-up
b9c4df93-231f-4697-ad73-c0d6fa194a6e,1,Gather materials,1,pending,,All good
b9c4df93-231f-4697-ad73-c0d6fa194a6e,2,Initial inspection,1,in_progress,,N/A
b9c4df93-231f-4697-ad73-c0d6fa194a6e,3,Initial inspection,0,pending,,See photos attached
16b36cd5-6771-4532-ab04-727f661f03eb,1,Perform task,0,in_progress,,All good
10e59cb2-1b2d-4a8c-b73f-131c4db59e63,1,Perform task,1,pending,,N/A
10e59cb2-1b2d-4a8c-b73f-131c4db59e63,2,Perform task,1,pending,,See photos attached
ccd8ad0f-57e2-4224-8334-4550ee46485e,1,Gather materials,1,in_progress,,See photos attached
ccd8ad0f-57e2-4224-8334-4550ee46485e,2,Quality check,0,done,2025-08-11T11:43:11.441222+00:00,N/A
8faaeda5-f283-4d33-b26b-a226ca089032,1,Finalize documentation,1,pending,,All good
8faaeda5-f283-4d33-b26b-a226ca089032,2,Finalize documentation,0,done,2025-08-28T09:43:11.441222+00:00,Requires follow-up
8faaeda5-f283-4d33-b26b-a226ca089032,3,Gather materials,0,done,2025-08-19T23:43:11.441222+00:00,Requires follow-up
f210fa50-ee7f-457c-bcb3-89a350f63190,1,Finalize documentation,1,pending,,Requires follow-up
f210fa50-ee7f-457c-bcb3-89a350f63190,2,Perform task,0,in_progress,,N/A
f210fa50-ee7f-457c-bcb3-89a350f63190,3,Finalize documentation,1,pending,,All good
f210fa50-ee7f-457c-bcb3-89a350f63190,4,Initial inspection,1,pending,,Requires follow-up
903f767c-a131-4dbe-a8bd-d9bd2e75ff98,1,Cleanup,0,in_progress,,
903f767c-a131-4dbe-a8bd-d9bd2e75ff98,2,Quality check,0,in_progress,,N/A
993fc9a1-ebe0-4ee5-b9ec-13e6fe56b22a,1,Quality check,1,pending,,
ace3f683-0299-4ad3-9098-0b36376b976a,1,Quality check,0,in_progress,,See photos attached
15b8373b-d251-47b4-806b-75680e11b219,1,Finalize documentation,0,in_progress,,
15b8373b-d251-47b4-806b-75680e11b219,2,Perform task,0,done,2025-08-11T07:43:11.441222+00:00,Requires follow-up
15b8373b-d251-47b4-806b-75680e11b219,3,Finalize documentation,0,in_progress,,
15b8373b-d251-47b4-806b-75680e11b219,4,Perform task,1,in_progress,,N/A
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,1,Gather materials,0,pending,,
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,2,Cleanup,1,in_progress,,N/A
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,3,Finalize documentation,1,done,2025-08-14T14:43:11.441222+00:00,N/A
0f74f0ab-0be9-44ea-aa70-04350fa50f3b,1,Perform task,1,pending,,
0f74f0ab-0be9-44ea-aa70-04350fa50f3b,2,Perform task,1,in_progress,,N/A
73be8c4e-6a7d-475e-84c3-2cbf19fe515e,1,Cleanup,0,done,2025-08-17T13:43:11.441222+00:00,See photos attached
73be8c4e-6a7d-475e-84c3-2cbf19fe515e,2,Perform task,1,done,2025-08-06T22:43:11.441222+00:00,All good
d48d461b-2064-4362-acba-c9b27e0030c0,1,Gather materials,0,pending,,N/A
d48d461b-2064-4362-acba-c9b27e0030c0,2,Gather materials,0,done,2025-08-02T08:43:11.441222+00:00,Requires follow-up
d48d461b-2064-4362-acba-c9b27e0030c0,3,Perform task,1,pending,,Requires follow-up
d48d461b-2064-4362-acba-c9b27e0030c0,4,Cleanup,1,pending,,All good
4b6569b8-46df-4705-b4e6-58f78405dc15,1,Quality check,0,in_progress,,
f119c6ef-ca13-4342-b16f-7944097e472e,1,Initial inspection,0,in_progress,,Requires follow-up
f119c6ef-ca13-4342-b16f-7944097e472e,2,Quality check,1,done,2025-08-15T10:43:11.441222+00:00,
f119c6ef-ca13-4342-b16f-7944097e472e,3,Initial inspection,0,pending,,Requires follow-up
f119c6ef-ca13-4342-b16f-7944097e472e,4,Quality check,1,in_progress,,N/A
4f4f0120-e17c-426f-bf15-78e70ec79883,1,Finalize documentation,0,done,2025-08-06T22:43:11.441222+00:00,N/A
4f4f0120-e17c-426f-bf15-78e70ec79883,2,Cleanup,1,done,2025-08-09T20:43:11.441222+00:00,
c0c1b16f-2c49-41c6-bf3c-7322960721f6,1,Gather materials,0,in_progress,,N/A
d773b6a4-04d3-4308-9c89-50fb0fd6b2f7,1,Initial inspection,1,done,2025-08-27T18:43:11.441222+00:00,See photos attached
8329c4c7-6340-43cd-b0ff-35d4e98f16a5,1,Gather materials,1,done,2025-08-02T23:43:11.441222+00:00,See photos attached
f831b154-8747-44b1-b6d7-b89fc340c8d9,1,Cleanup,0,done,2025-08-20T12:43:11.441222+00:00,All good
f831b154-8747-44b1-b6d7-b89fc340c8d9,2,Initial inspection,1,done,2025-08-21T21:43:11.441222+00:00,Requires follow-up
f7ef0e65-f2b1-4398-b9e6-4a7753487dab,1,Quality check,1,pending,,See photos attached
f7ef0e65-f2b1-4398-b9e6-4a7753487dab,2,Cleanup,0,in_progress,,See photos attached
f7ef0e65-f2b1-4398-b9e6-4a7753487dab,3,Quality check,1,done,2025-08-08T11:43:11.441222+00:00,
f7ef0e65-f2b1-4398-b9e6-4a7753487dab,4,Gather materials,1,done,2025-08-18T23:43:11.441222+00:00,N/A
4f6d5725-a2af-4039-a0b0-2ff3eca5074b,1,Cleanup,1,pending,,See photos attached
4f6d5725-a2af-4039-a0b0-2ff3eca5074b,2,Cleanup,1,done,2025-08-21T11:43:11.441222+00:00,N/A
4f6d5725-a2af-4039-a0b0-2ff3eca5074b,3,Perform task,1,in_progress,,
8efb33b9-c3f2-4b1a-b902-6aac13a2eac1,1,Cleanup,0,pending,,All good
e97956c5-7843-449d-8827-cb98d60f4a67,1,Gather materials,1,done,2025-08-14T12:43:11.441222+00:00,
4fedc9f0-745a-44e5-85d6-e160d91470ec,1,Gather materials,1,in_progress,,All good
4fedc9f0-745a-44e5-85d6-e160d91470ec,2,Perform task,1,in_progress,,All good
4fedc9f0-745a-44e5-85d6-e160d91470ec,3,Quality check,0,in_progress,,N/A
4fedc9f0-745a-44e5-85d6-e160d91470ec,4,Perform task,1,done,2025-08-09T12:43:11.441222+00:00,
dad62b12-972b-4dcb-abaa-8a8ad96f8445,1,Finalize documentation,1,in_progress,,See photos attached
dad62b12-972b-4dcb-abaa-8a8ad96f8445,2,Cleanup,0,in_progress,,All good
3a3e1bc2-7702-4dcb-ae1f-a5ebbeb3ee5c,1,Cleanup,1,in_progress,,All good
3a3e1bc2-7702-4dcb-ae1f-a5ebbeb3ee5c,2,Initial inspection,1,in_progress,,N/A
3a3e1bc2-7702-4dcb-ae1f-a5ebbeb3ee5c,3,Initial inspection,1,in_progress,,All good
e623aed6-12bb-41cc-b356-e39e1823bd71,1,Cleanup,1,pending,,See photos attached
e623aed6-12bb-41cc-b356-e39e1823bd71,2,Quality check,1,done,2025-08-25T22:43:11.441222+00:00,
e623aed6-12bb-41cc-b356-e39e1823bd71,3,Finalize documentation,1,done,2025-08-16T08:43:11.441222+00:00,Requires follow-up
b42ead1c-a2d9-488f-ae06-08dc0b191de7,1,Perform task,1,pending,,Requires follow-up
b42ead1c-a2d9-488f-ae06-08dc0b191de7,2,Initial inspection,0,pending,,Requires follow-up
b42ead1c-a2d9-488f-ae06-08dc0b191de7,3,Initial inspection,1,done,2025-08-20T13:43:11.441222+00:00,All good
2bf098ab-266e-4325-8b3e-baca3f030f02,1,Quality check,1,pending,,All good
2bf098ab-266e-4325-8b3e-baca3f030f02,2,Initial inspection,1,in_progress,,
2bf098ab-266e-4325-8b3e-baca3f030f02,3,Initial inspection,1,done,2025-08-22T22:43:11.441222+00:00,Requires follow-up
2bf098ab-266e-4325-8b3e-baca3f030f02,4,Finalize documentation,1,done,2025-08-24T19:43:11.441222+00:00,N/A
88621418-d00e-489a-98c1-92d603e2e2d7,1,Gather materials,1,in_progress,,Requires follow-up
7cad2d51-4e34-4160-b5cd-52385c5fe150,1,Initial inspection,1,done,2025-08-14T06:43:11.441222+00:00,See photos attached
7cad2d51-4e34-4160-b5cd-52385c5fe150,2,Cleanup,1,pending,,See photos attached
7cad2d51-4e34-4160-b5cd-52385c5fe150,3,Gather materials,1,done,2025-09-01T12:43:11.441222+00:00,See photos attached
7cad2d51-4e34-4160-b5cd-52385c5fe150,4,Perform task,1,pending,,N/A
55795455-ee3e-453f-8fea-199c981c3b65,1,Quality check,1,in_progress,,Requires follow-up
