work_order_id,seq,title,is_mandatory,status,completed_at,notes
230ea9ac-2afc-40be-8dee-cec5e42f9804,2,Cleanup,0,done,2025-08-16T20:51:16.161798+00:00,Requires follow-up
230ea9ac-2afc-40be-8dee-cec5e42f9804,3,Finalize documentation,1,in_progress,,N/A
230ea9ac-2afc-40be-8dee-cec5e42f9804,4,Cleanup,0,pending,,N/A
f649ab2f-8952-4bd3-8a10-f4f78ddae496,1,Finalize documentation,0,pending,,All good
f649ab2f-8952-4bd3-8a10-f4f78ddae496,2,Gather materials,0,done,2025-08-11T15:51:16.161798+00:00,Requires follow-up
f649ab2f-8952-4bd3-8a10-f4f78ddae496,3,Finalize documentation,1,in_progress,,
f649ab2f-8952-4bd3-8a10-f4f78ddae496,4,Initial inspection,1,done,2025-08-30T02:51:16.161798+00:00,N/A
5ca09ec0-bb3b-4f42-bfe6-3a6e500cc30f,1,Finalize documentation,0,in_progress,,All good
5ca09ec0-bb3b-4f42-bfe6-3a6e500cc30f,2,Finalize documentation,1,in_progress,,
d7f84740-33e2-4181-b2ae-3bb72835692c,1,Initial inspection,1,in_progress,,
d7f84740-33e2-4181-b2ae-3bb72835692c,2,Initial inspection,0,pending,,N/A
d7f84740-33e2-4181-b2ae-3bb72835692c,3,Gather materials,1,pending,,Requires follow-up
d7f84740-33e2-4181-b2ae-3bb72835692c,4,Initial inspection,1,in_progress,,N/A
ae474d90-2152-4d65-9d97-5c1329f462ae,1,Initial inspection,1,pending,,All good
3afc6086-21fa-415d-9ec1-788bc94a5185,1,Cleanup,1,pending,,N/A
67c06134-a54b-4b65-9b89-af30d9e72f3d,1,Finalize documentation,0,in_progress,,Requires follow-up
67c06134-a54b-4b65-9b89-af30d9e72f3d,2,Perform task,1,pending,,All good
05527065-34a2-4d78-a214-6d1a47bb3a55,1,Gather materials,1,pending,,See photos attached
05527065-34a2-4d78-a214-6d1a47bb3a55,2,Perform task,0,in_progress,,N/A
214be153-22a3-45b9-9518-00691b77456b,1,Quality check,0,in_progress,,
214be153-22a3-45b9-9518-00691b77456b,2,Cleanup,1,done,2025-08-18T13:51:16.161798+00:00,See photos attached
214be153-22a3-45b9-9518-00691b77456b,3,Initial inspection,0,pending,,
214be153-22a3-45b9-9518-00691b77456b,4,Cleanup,0,done,2025-08-12T19:51:16.161798+00:00,Requires follow-up
88b20a80-1a3e-4f5f-9609-515fba110805,1,Initial inspection,1,done,2025-08-17T06:51:16.161798+00:00,All good
66905b6c-0dd7-459a-bd06-26e9a2f8ce05,1,Perform task,0,in_progress,,
66905b6c-0dd7-459a-bd06-26e9a2f8ce05,2,Gather materials,1,in_progress,,
23b67b85-a125-48bc-838e-72aa287c2467,1,Finalize documentation,0,pending,,All good
bfe310de-02b6-4f7f-9945-250eb1b288d9,1,Quality check,1,pending,,
bfe310de-02b6-4f7f-9945-250eb1b288d9,2,Gather materials,1,done,2025-08-19T07:51:16.161798+00:00,See photos attached
b67e2929-230a-4670-8d53-34a09e640c74,1,Perform task,1,pending,,All good
b67e2929-230a-4670-8d53-34a09e640c74,2,Gather materials,1,pending,,See photos attached
a918ae56-b269-4aec-ba29-96c88cd53f58,1,Finalize documentation,1,in_progress,,N/A
a918ae56-b269-4aec-ba29-96c88cd53f58,2,Quality check,1,done,2025-08-04T04:51:16.161798+00:00,Requires follow-up
a918ae56-b269-4aec-ba29-96c88cd53f58,3,Perform task,1,done,2025-08-23T13:51:16.161798+00:00,See photos attached
a918ae56-b269-4aec-ba29-96c88cd53f58,4,Quality check,1,done,2025-08-11T10:51:16.161798+00:00,
995ac571-8547-403b-9018-e7d3353c9db9,1,Perform task,1,in_progress,,N/A
995ac571-8547-403b-9018-e7d3353c9db9,2,Perform task,1,pending,,
a1aac6a3-d7a6-4888-b508-67c18796e88a,1,Finalize documentation,1,pending,,All good
a1aac6a3-d7a6-4888-b508-67c18796e88a,2,Cleanup,1,pending,,See photos attached
2f3ca963-41fb-4a32-8f07-3a0022f8e024,1,Finalize documentation,1,done,2025-08-17T12:51:16.161798+00:00,All good
2f3ca963-41fb-4a32-8f07-3a0022f8e024,2,Finalize documentation,1,pending,,
2f3ca963-41fb-4a32-8f07-3a0022f8e024,3,Initial inspection,0,pending,,Requires follow-up
2f3ca963-41fb-4a32-8f07-3a0022f8e024,4,Gather materials,0,pending,,See photos attached
c0db36d0-03ac-42bf-bfa5-32865597915c,1,Quality check,0,pending,,
79eae057-c888-427c-96ed-42995d1072c3,1,Perform task,1,done,2025-09-01T15:51:16.161798+00:00,Requires follow-up
68ee0dc4-a555-4534-977d-4eb82e8f4020,1,Cleanup,1,pending,,See photos attached
68ee0dc4-a555-4534-977d-4eb82e8f4020,2,Quality check,0,pending,,
55d34f01-ab45-4fe6-8186-ff3f571b6ead,1,Cleanup,0,done,2025-08-05T04:51:16.161798+00:00,Requires follow-up
55d34f01-ab45-4fe6-8186-ff3f571b6ead,2,Cleanup,0,done,2025-08-03T05:51:16.161798+00:00,
55d34f01-ab45-4fe6-8186-ff3f571b6ead,3,Initial inspection,0,done,2025-08-14T16:51:16.161798+00:00,See photos attached
ad016b04-8335-42e0-b1c0-a218db3bb558,1,Quality check,1,done,2025-08-04T19:51:16.161798+00:00,All good
ad016b04-8335-42e0-b1c0-a218db3bb558,2,Finalize documentation,1,pending,,N/A
ad016b04-8335-42e0-b1c0-a218db3bb558,3,Cleanup,0,done,2025-08-18T08:51:16.161798+00:00,Requires follow-up
8ba7b52f-7f07-4e2c-aac8-e890164d10c9,1,Gather materials,1,done,2025-08-30T15:51:16.161798+00:00,N/A
8ba7b52f-7f07-4e2c-aac8-e890164d10c9,2,Finalize documentation,1,in_progress,,Requires follow-up
f878535c-f74d-4444-8f3c-029611af9671,1,Finalize documentation,1,in_progress,,All good
ce7a59b8-4e2c-4a4a-9a1e-e5a9b2342cf3,1,Gather materials,1,done,2025-08-22T16:51:16.161798+00:00,All good
ce7a59b8-4e2c-4a4a-9a1e-e5a9b2342cf3,2,Initial inspection,0,in_progress,,
1b9035ba-38c8-44b7-a6d0-5e8c4d9ae19f,1,Initial inspection,1,pending,,All good
1b9035ba-38c8-44b7-a6d0-5e8c4d9ae19f,2,Cleanup,1,in_progress,,N/A
1b9035ba-38c8-44b7-a6d0-5e8c4d9ae19f,3,Cleanup,0,pending,,
1b9035ba-38c8-44b7-a6d0-5e8c4d9ae19f,4,Quality check,1,pending,,N/A
5558096b-556c-4201-9f16-e2547860588a,1,Perform task,0,pending,,See photos attached
80722d52-f497-4c76-a4c3-ad8cec0f51fe,1,Quality check,0,done,2025-08-08T20:51:16.161798+00:00,Requires follow-up
80722d52-f497-4c76-a4c3-ad8cec0f51fe,2,Gather materials,0,in_progress,,
80722d52-f497-4c76-a4c3-ad8cec0f51fe,3,Initial inspection,0,done,2025-08-18T19:51:16.161798+00:00,
80722d52-f497-4c76-a4c3-ad8cec0f51fe,4,Gather materials,0,done,2025-08-29T17:51:16.161798+00:00,Requires follow-up
34b83293-6436-47de-99f3-5a2363b1ea32,1,Cleanup,1,done,2025-08-03T11:51:16.161798+00:00,Requires follow-up
14660755-0ac9-4d14-92f0-c5f0894edb9f,1,Finalize documentation,0,done,2025-08-28T10:51:16.161798+00:00,
14660755-0ac9-4d14-92f0-c5f0894edb9f,2,Perform task,0,in_progress,,N/A
14660755-0ac9-4d14-92f0-c5f0894edb9f,3,Quality check,1,pending,,All good
14660755-0ac9-4d14-92f0-c5f0894edb9f,4,Initial inspection,1,in_progress,,All good
692d4657-9319-446d-8ab9-aff0513d6a36,1,Quality check,0,done,2025-08-27T15:51:16.161798+00:00,N/A
692d4657-9319-446d-8ab9-aff0513d6a36,2,Quality check,1,in_progress,,Requires follow-up
692d4657-9319-446d-8ab9-aff0513d6a36,3,Gather materials,1,in_progress,,See photos attached
692d4657-9319-446d-8ab9-aff0513d6a36,4,Finalize documentation,1,done,2025-08-29T09:51:16.161798+00:00,
bb006add-9ead-449b-8b3d-1bc3876bc205,1,Quality check,0,pending,,
d60e17c2-91bf-4b17-b5be-3368f6e57e54,1,Finalize documentation,0,pending,,All good
626c20aa-16b7-42c8-8aa5-c939a50d3d18,1,Finalize documentation,1,pending,,
626c20aa-16b7-42c8-8aa5-c939a50d3d18,2,Cleanup,1,pending,,See photos attached
626c20aa-16b7-42c8-8aa5-c939a50d3d18,3,Initial inspection,0,pending,,N/A
626c20aa-16b7-42c8-8aa5-c939a50d3d18,4,Gather materials,0,in_progress,,N/A
5940db45-df2b-4747-8f6c-a84d21765af9,1,Quality check,1,done,2025-08-19T17:51:16.161798+00:00,N/A
5940db45-df2b-4747-8f6c-a84d21765af9,2,Finalize documentation,1,pending,,N/A
5940db45-df2b-4747-8f6c-a84d21765af9,3,Finalize documentation,1,done,2025-08-06T18:51:16.161798+00:00,
5940db45-df2b-4747-8f6c-a84d21765af9,4,Cleanup,1,in_progress,,All good
6e1159d8-f353-4f00-9fb0-8ab1854d1ed1,1,Gather materials,0,in_progress,,Requires follow-up
1ae9e463-e361-4d4c-b8f3-1ef768c8996e,1,Cleanup,1,done,2025-08-11T06:51:16.161798+00:00,See photos attached
1ae9e463-e361-4d4c-b8f3-1ef768c8996e,2,Cleanup,1,done,2025-09-02T17:51:16.161798+00:00,N/A
1ae9e463-e361-4d4c-b8f3-1ef768c8996e,3,Cleanup,1,in_progress,,N/A
1ae9e463-e361-4d4c-b8f3-1ef768c8996e,4,Quality check,1,pending,,See photos attached
6dc920ea-d3df-47a0-98de-4a563e4d2629,1,Gather materials,1,pending,,N/A
5820f904-4c5a-4150-9bec-f18564cb4044,1,Finalize documentation,1,pending,,See photos attached
5820f904-4c5a-4150-9bec-f18564cb4044,2,Quality check,0,pending,,
f4743da1-4aa3-48c2-beba-0ec4776c1862,1,Initial inspection,1,done,2025-08-27T19:51:16.161798+00:00,N/A
f4743da1-4aa3-48c2-beba-0ec4776c1862,2,Initial inspection,1,done,2025-08-31T15:51:16.161798+00:00,All good
7a5077ee-c99a-46dc-8eed-3b2f623d6512,1,Cleanup,1,done,2025-08-29T10:51:16.161798+00:00,N/A
2650f35c-c967-4f0f-aa9f-e433b64b7d8a,1,Gather materials,1,in_progress,,See photos attached
2650f35c-c967-4f0f-aa9f-e433b64b7d8a,2,Finalize documentation,1,done,2025-08-23T12:51:16.161798+00:00,See photos attached
2650f35c-c967-4f0f-aa9f-e433b64b7d8a,3,Gather materials,1,done,2025-08-04T04:51:16.161798+00:00,
d31dcd27-e3e5-472c-94be-5c234659a738,1,Initial inspection,0,done,2025-08-19T15:51:16.161798+00:00,All good
9fb66809-df09-425e-a2fd-48d09d5e86f8,1,Quality check,1,done,2025-08-22T19:51:16.161798+00:00,See photos attached
9fb66809-df09-425e-a2fd-48d09d5e86f8,2,Initial inspection,1,in_progress,,Requires follow-up
782f9f93-b83b-40a7-84fa-b4b946e4cf1e,1,Quality check,1,pending,,All good
782f9f93-b83b-40a7-84fa-b4b946e4cf1e,2,Cleanup,0,done,2025-08-30T07:51:16.161798+00:00,See photos attached
782f9f93-b83b-40a7-84fa-b4b946e4cf1e,3,Gather materials,1,in_progress,,N/A
782f9f93-b83b-40a7-84fa-b4b946e4cf1e,4,Finalize documentation,1,in_progress,,All good
db17f2e2-c9db-4390-8bde-ee7250560ef9,1,Perform task,0,done,2025-08-14T17:51:16.161798+00:00,N/A
db17f2e2-c9db-4390-8bde-ee7250560ef9,2,Finalize documentation,0,in_progress,,Requires follow-up
db17f2e2-c9db-4390-8bde-ee7250560ef9,3,Quality check,1,in_progress,,N/A
db17f2e2-c9db-4390-8bde-ee7250560ef9,4,Gather materials,1,in_progress,,N/A
f46c6c3e-0154-4259-894b-de4ff6bab5e7,1,Perform task,0,in_progress,,Requires follow-up
f46c6c3e-0154-4259-894b-de4ff6bab5e7,2,Initial inspection,1,done,2025-08-14T05:51:16.161798+00:00,Requires follow-up
9aec66bc-7d30-49a3-831d-90467d16c143,1,Cleanup,1,in_progress,,All good
209d9d97-c716-4dbb-8878-e55d0f2d2663,1,Finalize documentation,0,done,2025-08-07T16:51:16.161798+00:00,See photos attached
209d9d97-c716-4dbb-8878-e55d0f2d2663,2,Initial inspection,1,done,2025-08-13T05:51:16.161798+00:00,See photos attached
209d9d97-c716-4dbb-8878-e55d0f2d2663,3,Initial inspection,1,in_progress,,N/A
61401f25-7bc5-4005-8718-6b97965dabcd,1,Initial inspection,0,in_progress,,See photos attached
61401f25-7bc5-4005-8718-6b97965dabcd,2,Quality check,0,pending,,See photos attached
61401f25-7bc5-4005-8718-6b97965dabcd,3,Cleanup,1,pending,,N/A
61401f25-7bc5-4005-8718-6b97965dabcd,4,Finalize documentation,1,in_progress,,
4ea3579d-bdb3-4bb7-a208-b3901019f50e,1,Cleanup,0,in_progress,,All good
4ea3579d-bdb3-4bb7-a208-b3901019f50e,2,Gather materials,1,done,2025-08-12T09:51:16.161798+00:00,
061bef76-3513-453e-a038-0a7ad9c94efe,1,Initial inspection,0,in_progress,,
061bef76-3513-453e-a038-0a7ad9c94efe,2,Cleanup,1,in_progress,,All good
6d05afba-95ff-43ea-8998-0f4ed6f71d2d,1,Gather materials,1,done,2025-08-17T05:51:16.161798+00:00,Requires follow-up
6d05afba-95ff-43ea-8998-0f4ed6f71d2d,2,Gather materials,1,done,2025-08-20T06:51:16.161798+00:00,All good
6d05afba-95ff-43ea-8998-0f4ed6f71d2d,3,Gather materials,0,pending,,All good
103a447a-2732-41b4-ab53-57ba60e818c5,1,Quality check,1,done,2025-08-27T02:51:16.161798+00:00,
103a447a-2732-41b4-ab53-57ba60e818c5,2,Quality check,0,in_progress,,Requires follow-up
97cff92d-e581-41e0-964b-77d757cd251c,1,Perform task,1,done,2025-08-21T04:51:16.161798+00:00,Requires follow-up
97cff92d-e581-41e0-964b-77d757cd251c,2,Quality check,1,done,2025-08-26T02:51:16.161798+00:00,
97cff92d-e581-41e0-964b-77d757cd251c,3,Initial inspection,0,done,2025-08-09T18:51:16.161798+00:00,N/A
97cff92d-e581-41e0-964b-77d757cd251c,4,Cleanup,1,done,2025-08-28T06:51:16.161798+00:00,
0db72f3d-b723-4fb8-b8a8-cd48af24d138,1,Finalize documentation,0,done,2025-08-24T11:51:16.161798+00:00,Requires follow-up
0db72f3d-b723-4fb8-b8a8-cd48af24d138,2,Quality check,1,done,2025-08-10T06:51:16.161798+00:00,
0db72f3d-b723-4fb8-b8a8-cd48af24d138,3,Initial inspection,1,pending,,All good
064610a8-0e00-4e12-8fde-1dd7c55e5fc7,1,Initial inspection,1,pending,,All good
dae92b46-80a1-4e0b-a148-b2de0cd03ce0,1,Finalize documentation,0,in_progress,,N/A
40c81cb3-31a6-4ed1-94a6-0fcdf9b163b8,1,Gather materials,1,in_progress,,N/A
40c81cb3-31a6-4ed1-94a6-0fcdf9b163b8,2,Finalize documentation,0,done,2025-08-24T16:51:16.161798+00:00,
40c81cb3-31a6-4ed1-94a6-0fcdf9b163b8,3,Cleanup,0,in_progress,,Requires follow-up
40c81cb3-31a6-4ed1-94a6-0fcdf9b163b8,4,Perform task,0,done,2025-08-12T19:51:16.161798+00:00,N/A
eaa58cb8-0ddb-411d-9e24-57a6878a99ee,1,Initial inspection,1,in_progress,,
eaa58cb8-0ddb-411d-9e24-57a6878a99ee,2,Finalize documentation,0,pending,,Requires follow-up
eaa58cb8-0ddb-411d-9e24-57a6878a99ee,3,Quality check,1,in_progress,,All good
eaa58cb8-0ddb-411d-9e24-57a6878a99ee,4,Finalize documentation,0,in_progress,,See photos attached
c5b8fe74-62a6-4699-8d4d-b64826d415ba,1,Quality check,0,in_progress,,See photos attached
c5b8fe74-62a6-4699-8d4d-b64826d415ba,2,Gather materials,1,in_progress,,See photos attached
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,1,Finalize documentation,0,pending,,
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,2,Quality check,0,pending,,Requires follow-up
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,3,Gather materials,1,done,2025-08-23T10:51:16.161798+00:00,All good
5122576d-7c2b-4aef-8680-c972588621ac,1,Gather materials,0,done,2025-08-03T09:51:16.161798+00:00,N/A
baacc034-f485-4f8c-b156-25ab60bebb95,1,Finalize documentation,0,pending,,See photos attached
baacc034-f485-4f8c-b156-25ab60bebb95,2,Finalize documentation,1,pending,,
e6db405d-228d-49c7-86f0-c136660be5ea,1,Gather materials,0,in_progress,,Requires follow-up
e6db405d-228d-49c7-86f0-c136660be5ea,2,Quality check,0,in_progress,,All good
e6db405d-228d-49c7-86f0-c136660be5ea,3,Quality check,1,in_progress,,
e6db405d-228d-49c7-86f0-c136660be5ea,4,Initial inspection,0,done,2025-08-03T12:51:16.161798+00:00,
7279b955-45c5-439d-9a31-158e185c5be2,1,Cleanup,0,in_progress,,See photos attached
7279b955-45c5-439d-9a31-158e185c5be2,2,Gather materials,1,pending,,All good
7279b955-45c5-439d-9a31-158e185c5be2,3,Perform task,1,in_progress,,All good
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,1,Cleanup,1,in_progress,,Requires follow-up
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,2,Perform task,0,done,2025-08-04T02:51:16.161798+00:00,
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,3,Gather materials,1,pending,,N/A
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,4,Finalize documentation,0,pending,,Requires follow-up
401c029e-0e76-4b45-8a07-310ea1947085,1,Gather materials,0,pending,,Requires follow-up
1ae13666-8925-42aa-9ded-94638e5b2016,1,Cleanup,1,in_progress,,All good
1ae13666-8925-42aa-9ded-94638e5b2016,2,Finalize documentation,0,done,2025-08-19T07:51:16.161798+00:00,See photos attached
1ae13666-8925-42aa-9ded-94638e5b2016,3,Gather materials,1,pending,,N/A
fbdb4bc8-5b45-452c-aab5-72141fdf5ebb,1,Finalize documentation,1,in_progress,,See photos attached
ea5b7b58-e355-4a4e-973c-12a92bac4b73,1,Perform task,1,done,2025-08-26T04:51:16.161798+00:00,See photos attached
ea5b7b58-e355-4a4e-973c-12a92bac4b73,2,Quality check,0,pending,,Requires follow-up
