work_order_id,seq,title,is_mandatory,status,completed_at,notes
ef28d0cf-dd3b-446f-bd5b-a7c64c2ad616,1,Quality check,0,in_progress,,All good
f33c89a4-3c47-4e92-b249-d3b45fe2a45b,1,Perform task,1,done,2025-08-25T20:07:34.953580+00:00,Requires follow-up
f33c89a4-3c47-4e92-b249-d3b45fe2a45b,2,Quality check,1,in_progress,,All good
5765b74f-fa28-4a4c-a5fe-18eaeec556c9,1,Gather materials,0,in_progress,,Requires follow-up
5765b74f-fa28-4a4c-a5fe-18eaeec556c9,2,Initial inspection,1,pending,,All good
643bb396-7895-4fd7-853c-3fa79098a33b,1,Cleanup,1,pending,,N/A
643bb396-7895-4fd7-853c-3fa79098a33b,2,Cleanup,1,in_progress,,Requires follow-up
1b6cb27c-e546-4ce9-8239-fc9649604de9,1,Quality check,1,done,2025-08-05T07:07:34.953580+00:00,All good
1b6cb27c-e546-4ce9-8239-fc9649604de9,2,Finalize documentation,0,done,2025-08-28T19:07:34.953580+00:00,
02b707e9-31d5-4ba6-9511-3aea0cbe8760,1,Quality check,1,done,2025-08-07T04:07:34.953580+00:00,
02b707e9-31d5-4ba6-9511-3aea0cbe8760,2,Gather materials,0,in_progress,,All good
02b707e9-31d5-4ba6-9511-3aea0cbe8760,3,Initial inspection,1,done,2025-08-23T02:07:34.953580+00:00,All good
d8004290-ba27-4c68-87d7-4c5f65d5d538,1,Gather materials,1,pending,,See photos attached
f83d80a8-e0bb-4ecb-a1e3-33eaa6d92b4e,1,Gather materials,0,in_progress,,
f83d80a8-e0bb-4ecb-a1e3-33eaa6d92b4e,2,Finalize documentation,1,pending,,See photos attached
f83d80a8-e0bb-4ecb-a1e3-33eaa6d92b4e,3,Finalize documentation,1,pending,,
f83d80a8-e0bb-4ecb-a1e3-33eaa6d92b4e,4,Cleanup,1,done,2025-08-02T00:07:34.953580+00:00,All good
d8791286-d493-4f04-ad04-e9c4a7fc3c75,1,Quality check,0,pending,,Requires follow-up
72825060-7a54-4978-8e37-bddf3cef8f3e,1,Cleanup,0,done,2025-08-16T12:07:34.953580+00:00,N/A
88c1af60-46e6-41b1-b297-5d35ee7b9732,1,Gather materials,1,pending,,All good
88c1af60-46e6-41b1-b297-5d35ee7b9732,2,Quality check,0,done,2025-08-19T09:07:34.953580+00:00,
88c1af60-46e6-41b1-b297-5d35ee7b9732,3,Finalize documentation,1,done,2025-08-03T05:07:34.953580+00:00,See photos attached
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,1,Perform task,0,in_progress,,All good
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,2,Finalize documentation,0,in_progress,,Requires follow-up
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,3,Gather materials,1,pending,,See photos attached
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,4,Cleanup,1,done,2025-08-09T07:07:34.953580+00:00,N/A
fb195bf3-ac98-43f0-9fa7-822bc969f7df,1,Initial inspection,0,pending,,N/A
fb195bf3-ac98-43f0-9fa7-822bc969f7df,2,Finalize documentation,1,in_progress,,All good
fb195bf3-ac98-43f0-9fa7-822bc969f7df,3,Perform task,1,in_progress,,N/A
cc318069-9d1e-47bf-be74-736c42251bbb,1,Gather materials,0,done,2025-08-29T20:07:34.953580+00:00,N/A
cc318069-9d1e-47bf-be74-736c42251bbb,2,Gather materials,0,pending,,Requires follow-up
cc318069-9d1e-47bf-be74-736c42251bbb,3,Quality check,0,done,2025-08-06T04:07:34.953580+00:00,N/A
cc318069-9d1e-47bf-be74-736c42251bbb,4,Gather materials,1,done,2025-08-05T20:07:34.953580+00:00,Requires follow-up
deec9e0d-888d-4f2d-947a-9fa0691d5277,1,Perform task,1,pending,,Requires follow-up
deec9e0d-888d-4f2d-947a-9fa0691d5277,2,Cleanup,1,done,2025-08-26T10:07:34.953580+00:00,N/A
572d3096-7678-4350-88dc-7c6b4f3566a5,1,Finalize documentation,1,done,2025-08-26T22:07:34.953580+00:00,N/A
572d3096-7678-4350-88dc-7c6b4f3566a5,2,Perform task,1,pending,,
572d3096-7678-4350-88dc-7c6b4f3566a5,3,Initial inspection,1,done,2025-08-17T23:07:34.953580+00:00,All good
572d3096-7678-4350-88dc-7c6b4f3566a5,4,Perform task,1,pending,,
38a78819-b372-442b-8420-a7c6cf06d545,1,Initial inspection,0,in_progress,,
38a78819-b372-442b-8420-a7c6cf06d545,2,Cleanup,0,done,2025-08-11T00:07:34.953580+00:00,N/A
38a78819-b372-442b-8420-a7c6cf06d545,3,Gather materials,0,pending,,
38a78819-b372-442b-8420-a7c6cf06d545,4,Finalize documentation,1,pending,,N/A
d16b44a3-eecf-4405-a61b-a1ca9813cebf,1,Finalize documentation,0,done,2025-08-03T12:07:34.953580+00:00,All good
d16b44a3-eecf-4405-a61b-a1ca9813cebf,2,Gather materials,0,pending,,
d16b44a3-eecf-4405-a61b-a1ca9813cebf,3,Cleanup,1,done,2025-08-06T02:07:34.953580+00:00,Requires follow-up
d16b44a3-eecf-4405-a61b-a1ca9813cebf,4,Initial inspection,1,in_progress,,See photos attached
1cb5c06e-fcb7-4cac-9f6f-8c0244237be5,1,Finalize documentation,1,pending,,
1cb5c06e-fcb7-4cac-9f6f-8c0244237be5,2,Perform task,1,done,2025-08-26T09:07:34.953580+00:00,Requires follow-up
43be8db2-c628-4024-84d3-913747353b6c,1,Perform task,0,done,2025-08-20T08:07:34.953580+00:00,N/A
43be8db2-c628-4024-84d3-913747353b6c,2,Finalize documentation,0,done,2025-08-23T04:07:34.953580+00:00,All good
43be8db2-c628-4024-84d3-913747353b6c,3,Finalize documentation,1,done,2025-08-29T10:07:34.953580+00:00,All good
43be8db2-c628-4024-84d3-913747353b6c,4,Perform task,0,done,2025-08-08T22:07:34.953580+00:00,Requires follow-up
7be12dfd-ff87-4acb-9ea4-18385bc199d3,1,Cleanup,1,pending,,N/A
7be12dfd-ff87-4acb-9ea4-18385bc199d3,2,Cleanup,1,in_progress,,
b759c44a-9c5f-4823-a7dc-defedd109011,1,Initial inspection,1,pending,,All good
b759c44a-9c5f-4823-a7dc-defedd109011,2,Finalize documentation,0,pending,,
74486986-05b2-49c9-ba9c-f816bf4a9a43,1,Gather materials,1,pending,,Requires follow-up
74486986-05b2-49c9-ba9c-f816bf4a9a43,2,Cleanup,0,done,2025-08-28T07:07:34.953580+00:00,Requires follow-up
b4dd1f5c-a040-4db4-b4a3-19b186be5375,1,Gather materials,0,done,2025-08-17T04:07:34.953580+00:00,
b4dd1f5c-a040-4db4-b4a3-19b186be5375,2,Cleanup,1,done,2025-08-31T08:07:34.953580+00:00,See photos attached
b4dd1f5c-a040-4db4-b4a3-19b186be5375,3,Gather materials,0,in_progress,,See photos attached
04e64a26-a2e5-46cf-8817-32a164f65d90,1,Cleanup,1,done,2025-08-21T05:07:34.953580+00:00,All good
04e64a26-a2e5-46cf-8817-32a164f65d90,2,Finalize documentation,1,pending,,All good
04e64a26-a2e5-46cf-8817-32a164f65d90,3,Gather materials,0,done,2025-08-30T06:07:34.953580+00:00,N/A
c4a0e20c-f552-40c0-b35e-4be87472220a,1,Initial inspection,1,pending,,See photos attached
e66e789e-8dc6-41c6-9fbc-d94d1f60cd70,1,Quality check,0,pending,,Requires follow-up
e66e789e-8dc6-41c6-9fbc-d94d1f60cd70,2,Initial inspection,0,pending,,All good
e66e789e-8dc6-41c6-9fbc-d94d1f60cd70,3,Finalize documentation,1,pending,,
e66e789e-8dc6-41c6-9fbc-d94d1f60cd70,4,Gather materials,1,pending,,
e8d18b7b-ad78-4657-84bc-9a9f8ed69adc,1,Finalize documentation,1,in_progress,,See photos attached
e8d18b7b-ad78-4657-84bc-9a9f8ed69adc,2,Cleanup,0,done,2025-08-12T06:07:34.953580+00:00,
e8d18b7b-ad78-4657-84bc-9a9f8ed69adc,3,Gather materials,1,in_progress,,All good
e8d18b7b-ad78-4657-84bc-9a9f8ed69adc,4,Gather materials,1,in_progress,,N/A
24fad010-56ad-4f5f-9ea1-c234990d372b,1,Quality check,0,done,2025-08-06T03:07:34.953580+00:00,N/A
8867f53b-fb2c-4da0-a2e3-5151021aabdd,1,Finalize documentation,1,in_progress,,N/A
1e10b199-19db-4245-b39f-9b2452fc608e,1,Gather materials,1,done,2025-08-09T04:07:34.953580+00:00,All good
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,1,Cleanup,0,in_progress,,
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,2,Gather materials,1,in_progress,,Requires follow-up
3b43aa9e-bb34-469e-a3f8-625295ac9db5,1,Quality check,1,pending,,
3b43aa9e-bb34-469e-a3f8-625295ac9db5,2,Finalize documentation,1,pending,,See photos attached
4a14a36c-4ab0-4b0d-8f8d-f2c2a93f7934,1,Finalize documentation,1,pending,,N/A
4a14a36c-4ab0-4b0d-8f8d-f2c2a93f7934,2,Gather materials,1,in_progress,,
4a14a36c-4ab0-4b0d-8f8d-f2c2a93f7934,3,Cleanup,0,pending,,
6ee9240a-6de1-48d8-9ff5-ff712a68b566,1,Perform task,0,in_progress,,
76a94009-c765-44ea-82cc-60191e13642b,1,Quality check,1,pending,,Requires follow-up
43b1c4b9-4d3e-4e3a-bd04-f537b4be0429,1,Cleanup,0,pending,,
3bbd0a14-d76c-47b8-95d5-1e87c7094e98,1,Perform task,1,done,2025-08-23T23:07:34.953580+00:00,Requires follow-up
3bbd0a14-d76c-47b8-95d5-1e87c7094e98,2,Cleanup,1,pending,,Requires follow-up
2b8854b0-d060-4327-b95e-6dbde5045d0f,1,Initial inspection,0,in_progress,,All good
2b8854b0-d060-4327-b95e-6dbde5045d0f,2,Gather materials,1,pending,,
12b656aa-42b0-43d7-a003-e7793c8d2f36,1,Initial inspection,0,in_progress,,Requires follow-up
12b656aa-42b0-43d7-a003-e7793c8d2f36,2,Perform task,0,in_progress,,All good
1b10c80e-ce76-4da0-a039-33f8021c7d0f,1,Cleanup,1,done,2025-08-28T10:07:34.953580+00:00,
1b10c80e-ce76-4da0-a039-33f8021c7d0f,2,Finalize documentation,1,pending,,See photos attached
756cb81c-2bab-4270-ac7e-4a8b527bc13d,1,Finalize documentation,1,in_progress,,
756cb81c-2bab-4270-ac7e-4a8b527bc13d,2,Initial inspection,1,pending,,See photos attached
756cb81c-2bab-4270-ac7e-4a8b527bc13d,3,Cleanup,1,pending,,N/A
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,1,Quality check,0,pending,,See photos attached
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,2,Gather materials,1,done,2025-08-03T20:07:34.953580+00:00,See photos attached
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,3,Gather materials,0,in_progress,,Requires follow-up
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,4,Finalize documentation,1,pending,,N/A
a04500ad-216e-45f9-b8db-385adf1655b3,1,Finalize documentation,0,in_progress,,N/A
a04500ad-216e-45f9-b8db-385adf1655b3,2,Gather materials,0,done,2025-08-21T06:07:34.953580+00:00,Requires follow-up
a04500ad-216e-45f9-b8db-385adf1655b3,3,Initial inspection,1,done,2025-08-20T13:07:34.953580+00:00,All good
a04500ad-216e-45f9-b8db-385adf1655b3,4,Perform task,1,done,2025-08-11T03:07:34.953580+00:00,N/A
067d7799-b831-48db-b385-a450a504298e,1,Perform task,1,pending,,
067d7799-b831-48db-b385-a450a504298e,2,Quality check,1,in_progress,,Requires follow-up
067d7799-b831-48db-b385-a450a504298e,3,Finalize documentation,1,done,2025-08-20T06:07:34.953580+00:00,See photos attached
067d7799-b831-48db-b385-a450a504298e,4,Quality check,1,in_progress,,See photos attached
1564bdbe-a90c-4829-8972-9fd2ae64477f,1,Gather materials,1,done,2025-08-16T09:07:34.953580+00:00,
1564bdbe-a90c-4829-8972-9fd2ae64477f,2,Perform task,0,done,2025-08-25T01:07:34.953580+00:00,
54b98c5b-6f61-4684-a4ba-0d5d0cdbc33a,1,Gather materials,0,done,2025-08-02T03:07:34.953580+00:00,All good
54b98c5b-6f61-4684-a4ba-0d5d0cdbc33a,2,Quality check,1,pending,,N/A
54b98c5b-6f61-4684-a4ba-0d5d0cdbc33a,3,Gather materials,1,done,2025-08-17T06:07:34.953580+00:00,Requires follow-up
92234aaa-8955-4013-aac3-4703e40a3bc4,1,Perform task,1,done,2025-08-22T21:07:34.953580+00:00,See photos attached
92234aaa-8955-4013-aac3-4703e40a3bc4,2,Quality check,1,done,2025-08-30T19:07:34.953580+00:00,N/A
a525798d-0954-474b-bfa3-8612feeb2d2b,1,Quality check,0,pending,,
df107f10-745e-47df-a061-11f746eccfd3,1,Perform task,0,in_progress,,See photos attached
df107f10-745e-47df-a061-11f746eccfd3,2,Finalize documentation,1,pending,,All good
94a40c11-bf1b-451d-a682-171afc96359b,1,Gather materials,0,pending,,Requires follow-up
94a40c11-bf1b-451d-a682-171afc96359b,2,Quality check,1,pending,,Requires follow-up
94a40c11-bf1b-451d-a682-171afc96359b,3,Perform task,1,pending,,Requires follow-up
94a40c11-bf1b-451d-a682-171afc96359b,4,Quality check,1,pending,,See photos attached
6857b9ac-d608-49ed-8f7c-0e0bbea539a7,1,Cleanup,0,in_progress,,Requires follow-up
6857b9ac-d608-49ed-8f7c-0e0bbea539a7,2,Gather materials,1,done,2025-08-15T19:07:34.953580+00:00,
b6626d68-35b7-470e-9fc3-4716cd09df82,1,Cleanup,1,pending,,See photos attached
b6626d68-35b7-470e-9fc3-4716cd09df82,2,Perform task,0,in_progress,,
1497d85d-98bc-47ef-a7c5-41b40a6cceff,1,Perform task,1,done,2025-08-21T13:07:34.953580+00:00,See photos attached
a8f9f189-ef47-436e-8a05-e05c6d06ff11,1,Finalize documentation,1,in_progress,,All good
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,1,Quality check,1,done,2025-08-13T09:07:34.953580+00:00,See photos attached
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,2,Initial inspection,0,done,2025-09-01T08:07:34.953580+00:00,All good
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,3,Cleanup,1,done,2025-08-25T04:07:34.953580+00:00,
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,4,Cleanup,0,done,2025-08-13T20:07:34.953580+00:00,All good
598db23f-8ff2-4fd7-8328-30bf9ff33377,1,Perform task,0,done,2025-08-18T13:07:34.953580+00:00,All good
598db23f-8ff2-4fd7-8328-30bf9ff33377,2,Perform task,1,in_progress,,Requires follow-up
598db23f-8ff2-4fd7-8328-30bf9ff33377,3,Quality check,1,pending,,N/A
598db23f-8ff2-4fd7-8328-30bf9ff33377,4,Initial inspection,0,pending,,
7127fb30-b853-45e7-a187-214401483bf4,1,Perform task,1,in_progress,,N/A
7127fb30-b853-45e7-a187-214401483bf4,2,Perform task,0,in_progress,,Requires follow-up
7127fb30-b853-45e7-a187-214401483bf4,3,Cleanup,0,pending,,
678da45b-6b60-4b8e-807d-5c9595ef6178,1,Quality check,1,done,2025-08-23T13:07:34.953580+00:00,All good
678da45b-6b60-4b8e-807d-5c9595ef6178,2,Perform task,1,pending,,All good
a5dd5dcf-d9cf-4b79-9d05-ff02be3ae296,1,Cleanup,1,pending,,All good
a5dd5dcf-d9cf-4b79-9d05-ff02be3ae296,2,Initial inspection,1,done,2025-08-28T00:07:34.953580+00:00,Requires follow-up
17375f69-f462-45ca-ac78-3e17d47a7055,1,Perform task,0,pending,,See photos attached
17375f69-f462-45ca-ac78-3e17d47a7055,2,Perform task,1,in_progress,,All good
17375f69-f462-45ca-ac78-3e17d47a7055,3,Initial inspection,0,pending,,Requires follow-up
0f79df39-5ee4-425f-9e78-8c38ad6da61e,1,Initial inspection,0,done,2025-08-12T00:07:34.953580+00:00,See photos attached
0f79df39-5ee4-425f-9e78-8c38ad6da61e,2,Gather materials,0,in_progress,,Requires follow-up
0f79df39-5ee4-425f-9e78-8c38ad6da61e,3,Perform task,1,done,2025-08-28T00:07:34.953580+00:00,
0f79df39-5ee4-425f-9e78-8c38ad6da61e,4,Cleanup,1,pending,,All good
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,1,Perform task,1,in_progress,,See photos attached
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,2,Quality check,1,done,2025-08-16T02:07:34.953580+00:00,Requires follow-up
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,3,Cleanup,0,done,2025-08-05T03:07:34.953580+00:00,Requires follow-up
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,4,Cleanup,1,in_progress,,Requires follow-up
0e983932-1793-48a7-b0e0-47dce19faaf6,1,Perform task,0,done,2025-08-20T07:07:34.953580+00:00,
0e983932-1793-48a7-b0e0-47dce19faaf6,2,Cleanup,1,done,2025-08-09T10:07:34.953580+00:00,Requires follow-up
0e983932-1793-48a7-b0e0-47dce19faaf6,3,Finalize documentation,1,pending,,All good
4f5ad92d-a729-43f9-beb2-8c0bbe15e7e0,1,Finalize documentation,0,done,2025-08-13T12:07:34.953580+00:00,Requires follow-up
4f5ad92d-a729-43f9-beb2-8c0bbe15e7e0,2,Cleanup,1,done,2025-08-05T22:07:34.953580+00:00,Requires follow-up
4f5ad92d-a729-43f9-beb2-8c0bbe15e7e0,3,Perform task,1,done,2025-08-02T08:07:34.953580+00:00,
79975cb5-6fd5-4cf1-abdb-0a127c8d79d7,1,Initial inspection,1,in_progress,,Requires follow-up
79975cb5-6fd5-4cf1-abdb-0a127c8d79d7,2,Perform task,0,pending,,Requires follow-up
ab42e3bf-a8f5-480e-b00b-3bf1d6857149,1,Finalize documentation,1,done,2025-08-11T02:07:34.953580+00:00,Requires follow-up
ab42e3bf-a8f5-480e-b00b-3bf1d6857149,2,Perform task,0,done,2025-08-29T00:07:34.953580+00:00,N/A
e728d28f-46af-4452-b31b-226373f3e445,1,Gather materials,1,in_progress,,Requires follow-up
7c7df218-f23c-4c18-b73e-3040acf8b5b6,1,Initial inspection,0,pending,,N/A
7c7df218-f23c-4c18-b73e-3040acf8b5b6,2,Gather materials,0,done,2025-08-02T11:07:34.953580+00:00,All good
0ab36cdf-b772-4247-8317-2819d82b32e2,1,Finalize documentation,1,in_progress,,N/A
09cb42a3-6aab-4e87-b648-804807fd2e93,1,Initial inspection,1,pending,,N/A
09cb42a3-6aab-4e87-b648-804807fd2e93,2,Cleanup,0,done,2025-08-30T06:07:34.953580+00:00,All good
5961ac25-5686-472c-a6b0-3432c845fec3,1,Perform task,1,done,2025-08-26T19:07:34.953580+00:00,See photos attached
5961ac25-5686-472c-a6b0-3432c845fec3,2,Perform task,1,in_progress,,All good
5961ac25-5686-472c-a6b0-3432c845fec3,3,Quality check,1,pending,,All good
5961ac25-5686-472c-a6b0-3432c845fec3,4,Cleanup,1,in_progress,,See photos attached
4727602f-2b13-4f2c-a8a0-ff47e3bd99e6,1,Gather materials,0,done,2025-08-21T04:07:34.953580+00:00,All good
4727602f-2b13-4f2c-a8a0-ff47e3bd99e6,2,Gather materials,1,in_progress,,N/A
4727602f-2b13-4f2c-a8a0-ff47e3bd99e6,3,Cleanup,1,pending,,See photos attached
d2cd82ed-7f86-4c98-b575-e9f2b941f897,1,Quality check,1,pending,,Requires follow-up
d2cd82ed-7f86-4c98-b575-e9f2b941f897,2,Gather materials,1,pending,,Requires follow-up
0fc84cf5-8759-464f-8ff7-9c760e8149b7,1,Quality check,1,pending,,All good
0fc84cf5-8759-464f-8ff7-9c760e8149b7,2,Quality check,0,pending,,Requires follow-up
0fc84cf5-8759-464f-8ff7-9c760e8149b7,3,Finalize documentation,1,pending,,All good
0a5a3452-b9c0-4912-a520-4af2f1bf2200,1,Perform task,0,done,2025-08-06T03:07:34.953580+00:00,All good
d78e08d6-cdb1-4e4d-9e17-5508edab762d,1,Finalize documentation,0,done,2025-08-16T03:07:34.953580+00:00,See photos attached
d78e08d6-cdb1-4e4d-9e17-5508edab762d,2,Finalize documentation,1,pending,,All good
21efa3d5-483e-4ccb-b947-0f5a4354895d,1,Perform task,1,pending,,All good
21efa3d5-483e-4ccb-b947-0f5a4354895d,2,Initial inspection,1,pending,,
21efa3d5-483e-4ccb-b947-0f5a4354895d,3,Cleanup,0,done,2025-08-21T13:07:34.953580+00:00,
cbf03243-5911-487d-96e2-cd076c242771,1,Quality check,0,in_progress,,Requires follow-up
cbf03243-5911-487d-96e2-cd076c242771,2,Gather materials,1,in_progress,,Requires follow-up
cbf03243-5911-487d-96e2-cd076c242771,3,Gather materials,0,in_progress,,All good
33ff03a9-fb44-4fee-8883-81c80dcff920,1,Finalize documentation,1,in_progress,,
33ff03a9-fb44-4fee-8883-81c80dcff920,2,Gather materials,0,done,2025-08-31T07:07:34.953580+00:00,
4f9a3597-517d-4bfb-96bd-a5ef29a3c794,1,Quality check,1,in_progress,,N/A
e4f58fc3-d8d9-4c7b-8bab-ad2e7a467ea9,1,Quality check,1,done,2025-08-08T06:07:34.953580+00:00,N/A
e4f58fc3-d8d9-4c7b-8bab-ad2e7a467ea9,2,Perform task,1,done,2025-08-19T06:07:34.953580+00:00,
e4f58fc3-d8d9-4c7b-8bab-ad2e7a467ea9,3,Perform task,1,done,2025-08-08T05:07:34.953580+00:00,See photos attached
5cf49e93-a0c3-496f-af3c-1604848d0b9d,1,Perform task,1,in_progress,,
5cf49e93-a0c3-496f-af3c-1604848d0b9d,2,Finalize documentation,1,in_progress,,See photos attached
5cf49e93-a0c3-496f-af3c-1604848d0b9d,3,Finalize documentation,0,done,2025-08-13T03:07:34.953580+00:00,
5cf49e93-a0c3-496f-af3c-1604848d0b9d,4,Finalize documentation,0,done,2025-08-22T13:07:34.953580+00:00,
3d171c71-2ec0-4462-b676-d1e3b7ffcedd,1,Quality check,0,done,2025-08-27T00:07:34.953580+00:00,Requires follow-up
3d171c71-2ec0-4462-b676-d1e3b7ffcedd,2,Quality check,0,pending,,See photos attached
3d171c71-2ec0-4462-b676-d1e3b7ffcedd,3,Perform task,0,done,2025-08-28T02:07:34.953580+00:00,N/A
3d171c71-2ec0-4462-b676-d1e3b7ffcedd,4,Finalize documentation,0,done,2025-08-09T12:07:34.953580+00:00,Requires follow-up
a526ef28-eb90-4af1-a784-8ef929c49c4f,1,Gather materials,0,pending,,All good
a526ef28-eb90-4af1-a784-8ef929c49c4f,2,Cleanup,0,pending,,
a526ef28-eb90-4af1-a784-8ef929c49c4f,3,Cleanup,0,pending,,N/A
657fe3cf-f154-4276-b12a-2cab5aebf4bb,1,Cleanup,1,pending,,N/A
a8b51a08-868c-4f55-bc26-7037842794c1,1,Gather materials,1,pending,,
a8b51a08-868c-4f55-bc26-7037842794c1,2,Quality check,1,pending,,N/A
a8b51a08-868c-4f55-bc26-7037842794c1,3,Finalize documentation,1,pending,,Requires follow-up
071a4723-ef93-4380-88a9-7e1299fe6e10,1,Quality check,0,done,2025-08-08T22:07:34.953580+00:00,
071a4723-ef93-4380-88a9-7e1299fe6e10,2,Quality check,0,done,2025-08-25T23:07:34.953580+00:00,See photos attached
071a4723-ef93-4380-88a9-7e1299fe6e10,3,Finalize documentation,1,done,2025-08-09T01:07:34.953580+00:00,Requires follow-up
071a4723-ef93-4380-88a9-7e1299fe6e10,4,Finalize documentation,0,in_progress,,Requires follow-up
ee0a7d44-75c4-4686-9569-b82b47bf22e7,1,Initial inspection,0,done,2025-08-21T05:07:34.953580+00:00,Requires follow-up
ee0a7d44-75c4-4686-9569-b82b47bf22e7,2,Gather materials,1,pending,,
6a0f5c34-a0b0-4c7b-8e4e-5f6c4251d774,1,Gather materials,0,done,2025-08-08T01:07:34.953580+00:00,N/A
6a0f5c34-a0b0-4c7b-8e4e-5f6c4251d774,2,Gather materials,0,pending,,
6a0f5c34-a0b0-4c7b-8e4e-5f6c4251d774,3,Initial inspection,1,in_progress,,See photos attached
e5b11c9e-64d6-4fcd-b8b4-526c72676a91,1,Finalize documentation,0,in_progress,,See photos attached
ddfc8820-1b1f-414c-9b44-26d6c6c63623,1,Initial inspection,1,pending,,All good
ddfc8820-1b1f-414c-9b44-26d6c6c63623,2,Quality check,0,done,2025-08-13T11:07:34.953580+00:00,All good
1a65db7e-4379-4b3d-baf7-8776334e4547,1,Cleanup,0,in_progress,,N/A
ab35c2e5-4ccf-48de-b252-075d96e51c21,1,Finalize documentation,0,done,2025-08-22T08:07:34.953580+00:00,N/A
ab35c2e5-4ccf-48de-b252-075d96e51c21,2,Cleanup,1,in_progress,,Requires follow-up
902b0dcf-dbeb-48de-8b1c-3e5d454a3a1d,1,Gather materials,1,in_progress,,See photos attached
902b0dcf-dbeb-48de-8b1c-3e5d454a3a1d,2,Cleanup,1,done,2025-08-28T07:07:34.953580+00:00,N/A
8060107b-8556-48a7-9612-009b63c9e304,1,Initial inspection,1,done,2025-08-18T08:07:34.953580+00:00,N/A
8060107b-8556-48a7-9612-009b63c9e304,2,Perform task,0,in_progress,,All good
8060107b-8556-48a7-9612-009b63c9e304,3,Quality check,1,done,2025-08-20T00:07:34.953580+00:00,Requires follow-up
75e1da04-f2cf-4e81-ae69-d554be284680,1,Finalize documentation,1,done,2025-08-17T04:07:34.953580+00:00,N/A
75e1da04-f2cf-4e81-ae69-d554be284680,2,Finalize documentation,1,done,2025-08-28T03:07:34.953580+00:00,Requires follow-up
75e1da04-f2cf-4e81-ae69-d554be284680,3,Cleanup,0,done,2025-08-03T03:07:34.953580+00:00,See photos attached
75e1da04-f2cf-4e81-ae69-d554be284680,4,Initial inspection,0,pending,,N/A
1c09bafc-1869-4265-8770-44789a5134dc,1,Perform task,1,pending,,N/A
1c09bafc-1869-4265-8770-44789a5134dc,2,Perform task,0,pending,,N/A
5d5498ce-6695-4832-b3fb-0cce743756fe,1,Initial inspection,0,done,2025-08-10T23:07:34.953580+00:00,Requires follow-up
