work_order_id,seq,title,is_mandatory,status,completed_at,notes
9624ef0d-7a2c-4bd8-866d-8b78585ce2e8,1,Gather materials,0,in_progress,,N/A
1546a1b6-3715-426b-a19d-842bd258709d,1,Gather materials,1,in_progress,,See photos attached
1546a1b6-3715-426b-a19d-842bd258709d,2,Gather materials,1,pending,,N/A
1546a1b6-3715-426b-a19d-842bd258709d,3,Cleanup,1,in_progress,,See photos attached
b109543c-2822-4fb2-a055-3f4aa50148de,1,Quality check,1,pending,,
b109543c-2822-4fb2-a055-3f4aa50148de,2,Finalize documentation,1,in_progress,,See photos attached
d01b5857-a88b-47d3-99f9-21233e4e2faf,1,Perform task,0,pending,,Requires follow-up
d01b5857-a88b-47d3-99f9-21233e4e2faf,2,Initial inspection,1,done,2025-08-20T21:17:28.475676+00:00,Requires follow-up
d01b5857-a88b-47d3-99f9-21233e4e2faf,3,Perform task,0,in_progress,,See photos attached
7dc44da6-1df5-4ee6-86a5-275e4d4f91a7,1,Quality check,1,in_progress,,See photos attached
7dc44da6-1df5-4ee6-86a5-275e4d4f91a7,2,Quality check,1,in_progress,,N/A
74603982-d7fb-4df3-8337-fd52c5827b19,1,Quality check,0,pending,,All good
74603982-d7fb-4df3-8337-fd52c5827b19,2,Initial inspection,0,done,2025-08-26T05:17:28.475676+00:00,
d5a32654-cd45-49e8-8496-eac572bd6f3e,1,Perform task,1,in_progress,,N/A
956c1ad8-2135-4bf9-8425-374cd9034c00,1,Gather materials,1,pending,,Requires follow-up
956c1ad8-2135-4bf9-8425-374cd9034c00,2,Cleanup,0,pending,,N/A
956c1ad8-2135-4bf9-8425-374cd9034c00,3,Finalize documentation,0,in_progress,,See photos attached
7107d3b8-43c9-4674-8a32-756b4ea997e1,1,Gather materials,1,pending,,See photos attached
7107d3b8-43c9-4674-8a32-756b4ea997e1,2,Finalize documentation,1,done,2025-08-18T05:17:28.475676+00:00,See photos attached
7107d3b8-43c9-4674-8a32-756b4ea997e1,3,Cleanup,0,done,2025-08-25T18:17:28.475676+00:00,
1eccb2c3-2af0-4c80-a94e-2566c49426c3,1,Finalize documentation,1,in_progress,,All good
1eccb2c3-2af0-4c80-a94e-2566c49426c3,2,Perform task,0,done,2025-08-17T11:17:28.475676+00:00,Requires follow-up
1eccb2c3-2af0-4c80-a94e-2566c49426c3,3,Finalize documentation,0,pending,,
1eccb2c3-2af0-4c80-a94e-2566c49426c3,4,Quality check,0,pending,,
5107b6c6-e8ca-4425-8e74-9f9a994a08c8,1,Finalize documentation,0,in_progress,,N/A
d57d79a7-80de-4663-8c08-8ca648c84b93,1,Finalize documentation,1,pending,,N/A
1153ed89-b2c3-4ce2-ab3d-97f5ddb193a5,1,Initial inspection,0,pending,,
1153ed89-b2c3-4ce2-ab3d-97f5ddb193a5,2,Initial inspection,1,done,2025-08-23T23:17:28.475676+00:00,
1153ed89-b2c3-4ce2-ab3d-97f5ddb193a5,3,Perform task,0,pending,,See photos attached
1153ed89-b2c3-4ce2-ab3d-97f5ddb193a5,4,Perform task,1,in_progress,,
bb520f57-f659-478e-9f78-6a2118f94e1f,1,Perform task,1,pending,,See photos attached
fbe15976-9306-46f4-bce0-af9ba48fb7ab,1,Cleanup,1,in_progress,,Requires follow-up
443cf041-45c8-4190-a533-f15cd9222600,1,Perform task,1,in_progress,,Requires follow-up
443cf041-45c8-4190-a533-f15cd9222600,2,Initial inspection,0,pending,,N/A
3fd07198-e005-4861-9e78-98ea7bbfc027,1,Initial inspection,1,in_progress,,
3fd07198-e005-4861-9e78-98ea7bbfc027,2,Perform task,1,pending,,See photos attached
3d0db327-c74b-4d64-9d67-e90029b6680b,1,Gather materials,0,done,2025-08-24T01:17:28.475676+00:00,Requires follow-up
3d0db327-c74b-4d64-9d67-e90029b6680b,2,Quality check,0,in_progress,,
3d0db327-c74b-4d64-9d67-e90029b6680b,3,Finalize documentation,1,pending,,All good
3d0db327-c74b-4d64-9d67-e90029b6680b,4,Finalize documentation,0,pending,,Requires follow-up
2291cd7e-6a3a-4e5c-9dc1-8d5a3f8f1a82,1,Finalize documentation,1,in_progress,,
72d33afc-c89c-4aec-a443-c9da1921b113,1,Initial inspection,1,done,2025-08-16T02:17:28.475676+00:00,See photos attached
72d33afc-c89c-4aec-a443-c9da1921b113,2,Perform task,1,pending,,
72d33afc-c89c-4aec-a443-c9da1921b113,3,Perform task,0,done,2025-08-19T00:17:28.475676+00:00,
72d33afc-c89c-4aec-a443-c9da1921b113,4,Perform task,1,in_progress,,All good
2fbbac95-4963-4add-86a0-b77e01947e28,1,Initial inspection,0,done,2025-08-11T19:17:28.475676+00:00,Requires follow-up
2fbbac95-4963-4add-86a0-b77e01947e28,2,Quality check,0,in_progress,,See photos attached
2fbbac95-4963-4add-86a0-b77e01947e28,3,Cleanup,1,in_progress,,Requires follow-up
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,1,Quality check,0,in_progress,,See photos attached
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,2,Initial inspection,0,pending,,
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,3,Finalize documentation,0,done,2025-08-08T06:17:28.475676+00:00,Requires follow-up
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,1,Quality check,0,in_progress,,See photos attached
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,2,Perform task,0,done,2025-08-20T00:17:28.475676+00:00,All good
e123c1a4-c244-439f-9eae-0a4c460bafc8,1,Quality check,0,done,2025-08-09T10:17:28.475676+00:00,
08373017-b3ff-41c0-869d-769c71590c89,1,Cleanup,1,done,2025-08-04T09:17:28.475676+00:00,Requires follow-up
08373017-b3ff-41c0-869d-769c71590c89,2,Finalize documentation,0,pending,,See photos attached
08373017-b3ff-41c0-869d-769c71590c89,3,Initial inspection,0,pending,,All good
bc47ce05-a8d4-43a4-959f-2d324a7ff17f,1,Cleanup,1,in_progress,,Requires follow-up
ddb21466-2c29-4db7-8e7a-8919ca32edad,1,Finalize documentation,0,pending,,See photos attached
ddb21466-2c29-4db7-8e7a-8919ca32edad,2,Initial inspection,0,in_progress,,N/A
ddb21466-2c29-4db7-8e7a-8919ca32edad,3,Gather materials,1,pending,,N/A
32e20d32-2260-43ea-a5e9-9bd4649e6c73,1,Perform task,1,in_progress,,All good
32e20d32-2260-43ea-a5e9-9bd4649e6c73,2,Perform task,0,done,2025-08-26T22:17:28.475676+00:00,Requires follow-up
51f06bf8-18fe-44d8-b5fb-a63e781c998c,1,Quality check,0,pending,,Requires follow-up
51f06bf8-18fe-44d8-b5fb-a63e781c998c,2,Quality check,1,in_progress,,All good
25da3199-0f77-42c0-bf3c-dc785595727c,1,Cleanup,0,done,2025-08-11T05:17:28.475676+00:00,
25da3199-0f77-42c0-bf3c-dc785595727c,2,Finalize documentation,0,done,2025-09-01T06:17:28.475676+00:00,See photos attached
716ffe0f-04e1-4bdd-a53a-91e5b1d3c791,1,Initial inspection,0,pending,,
716ffe0f-04e1-4bdd-a53a-91e5b1d3c791,2,Perform task,1,in_progress,,Requires follow-up
381ad9ce-803b-4ec0-9054-75586bd29378,1,Gather materials,1,done,2025-08-21T19:17:28.475676+00:00,
381ad9ce-803b-4ec0-9054-75586bd29378,2,Finalize documentation,1,in_progress,,Requires follow-up
381ad9ce-803b-4ec0-9054-75586bd29378,3,Cleanup,0,in_progress,,N/A
381ad9ce-803b-4ec0-9054-75586bd29378,4,Quality check,1,pending,,All good
f85e5882-5945-47e1-b543-05a7fe01ac45,1,Finalize documentation,1,done,2025-08-03T19:17:28.475676+00:00,All good
f85e5882-5945-47e1-b543-05a7fe01ac45,2,Finalize documentation,1,in_progress,,Requires follow-up
12a47720-d9bd-49dd-af09-c1a675141539,1,Cleanup,1,in_progress,,See photos attached
0e45617c-6037-4177-b628-8371294c200e,1,Perform task,0,in_progress,,N/A
da4a0c00-e91a-4511-8372-3d25734d1e27,1,Finalize documentation,1,pending,,All good
da4a0c00-e91a-4511-8372-3d25734d1e27,2,Quality check,1,in_progress,,Requires follow-up
da4a0c00-e91a-4511-8372-3d25734d1e27,3,Finalize documentation,0,pending,,
9a03e23e-1c62-4409-a397-ff99c6b855c0,1,Gather materials,1,pending,,All good
9a03e23e-1c62-4409-a397-ff99c6b855c0,2,Initial inspection,0,done,2025-08-03T22:17:28.475676+00:00,All good
9a03e23e-1c62-4409-a397-ff99c6b855c0,3,Finalize documentation,0,done,2025-08-06T17:17:28.475676+00:00,See photos attached
9a03e23e-1c62-4409-a397-ff99c6b855c0,4,Cleanup,1,pending,,
a5f1a55d-b9f0-488b-aac1-5a6c1948f165,1,Quality check,1,done,2025-08-08T02:17:28.475676+00:00,All good
a5f1a55d-b9f0-488b-aac1-5a6c1948f165,2,Quality check,0,pending,,See photos attached
a5f1a55d-b9f0-488b-aac1-5a6c1948f165,3,Gather materials,0,pending,,Requires follow-up
a5f1a55d-b9f0-488b-aac1-5a6c1948f165,4,Finalize documentation,1,pending,,
2b4c2038-9b96-4de3-8d5d-bf91c00a099b,1,Quality check,0,in_progress,,
2b4c2038-9b96-4de3-8d5d-bf91c00a099b,2,Perform task,0,in_progress,,All good
2b4c2038-9b96-4de3-8d5d-bf91c00a099b,3,Perform task,1,in_progress,,N/A
889bfe98-5c52-4af1-af43-19aaaf4f954a,1,Perform task,0,in_progress,,See photos attached
0ee924fe-1bbc-4282-be27-9e3d3319682d,1,Cleanup,0,done,2025-08-24T22:17:28.475676+00:00,All good
0a275c1d-0eaf-4291-94cb-59add9287069,1,Quality check,1,in_progress,,See photos attached
5c885dbe-0580-4cd2-83f7-5d306db9eb52,1,Quality check,0,in_progress,,See photos attached
5c885dbe-0580-4cd2-83f7-5d306db9eb52,2,Quality check,0,done,2025-08-29T06:17:28.475676+00:00,
652af604-647a-45ff-9183-3757fbc3cae6,1,Gather materials,0,pending,,Requires follow-up
652af604-647a-45ff-9183-3757fbc3cae6,2,Initial inspection,0,done,2025-08-17T04:17:28.475676+00:00,N/A
652af604-647a-45ff-9183-3757fbc3cae6,3,Quality check,0,in_progress,,All good
652af604-647a-45ff-9183-3757fbc3cae6,4,Perform task,1,pending,,Requires follow-up
45a3312f-1b8b-46fc-b171-4bdbd2ce9bd5,1,Initial inspection,1,done,2025-08-13T23:17:28.475676+00:00,See photos attached
45a3312f-1b8b-46fc-b171-4bdbd2ce9bd5,2,Perform task,0,pending,,Requires follow-up
45a3312f-1b8b-46fc-b171-4bdbd2ce9bd5,3,Cleanup,1,done,2025-08-29T17:17:28.475676+00:00,
45a3312f-1b8b-46fc-b171-4bdbd2ce9bd5,4,Perform task,1,done,2025-08-06T20:17:28.475676+00:00,
4faf4795-8ccc-4c4d-b4a9-aad5bfb7b9d1,1,Gather materials,0,in_progress,,See photos attached
a91827a2-2a6b-463b-a8a8-b31696fe2035,1,Initial inspection,1,done,2025-08-24T01:17:28.475676+00:00,See photos attached
a91827a2-2a6b-463b-a8a8-b31696fe2035,2,Initial inspection,1,in_progress,,
a91827a2-2a6b-463b-a8a8-b31696fe2035,3,Finalize documentation,1,done,2025-08-27T06:17:28.475676+00:00,
7f02ff3a-c3b3-4502-81b6-819ff3299f08,1,Cleanup,1,pending,,All good
7f02ff3a-c3b3-4502-81b6-819ff3299f08,2,Initial inspection,0,in_progress,,N/A
18d019ca-3e57-48d0-8e00-8df75ca6dd80,1,Cleanup,1,done,2025-08-18T19:17:28.475676+00:00,See photos attached
18d019ca-3e57-48d0-8e00-8df75ca6dd80,2,Initial inspection,0,in_progress,,See photos attached
18d019ca-3e57-48d0-8e00-8df75ca6dd80,3,Finalize documentation,0,done,2025-08-11T01:17:28.475676+00:00,See photos attached
18d019ca-3e57-48d0-8e00-8df75ca6dd80,4,Initial inspection,1,pending,,N/A
c4e8b090-a7bb-4672-bf78-f5dac32d9802,1,Initial inspection,0,pending,,All good
c4e8b090-a7bb-4672-bf78-f5dac32d9802,2,Quality check,0,done,2025-09-01T06:17:28.475676+00:00,N/A
c4e8b090-a7bb-4672-bf78-f5dac32d9802,3,Gather materials,1,pending,,N/A
6bd4e7c3-d149-4126-83d0-c9ed65f1710e,1,Quality check,0,in_progress,,See photos attached
6bd4e7c3-d149-4126-83d0-c9ed65f1710e,2,Perform task,1,done,2025-08-20T09:17:28.475676+00:00,Requires follow-up
a0792dc7-1d47-481e-b6c0-7e82d69c3f91,1,Cleanup,1,in_progress,,All good
67310e73-7e1f-418a-81c4-4b65be5734da,1,Finalize documentation,1,in_progress,,N/A
67310e73-7e1f-418a-81c4-4b65be5734da,2,Initial inspection,1,pending,,N/A
67310e73-7e1f-418a-81c4-4b65be5734da,3,Initial inspection,1,pending,,Requires follow-up
785f04e6-a283-4553-b417-b30a2b6d9730,1,Cleanup,0,pending,,All good
d97ef797-05cf-4239-ba86-0112c8e2c044,1,Perform task,1,done,2025-08-30T08:17:28.475676+00:00,N/A
d97ef797-05cf-4239-ba86-0112c8e2c044,2,Cleanup,1,in_progress,,Requires follow-up
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,1,Perform task,1,pending,,Requires follow-up
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,2,Perform task,1,in_progress,,See photos attached
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,3,Quality check,1,done,2025-08-25T10:17:28.475676+00:00,All good
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,4,Perform task,1,pending,,N/A
aba19992-896b-4c87-bc82-461c8295c7ed,1,Cleanup,0,pending,,
aba19992-896b-4c87-bc82-461c8295c7ed,2,Gather materials,1,done,2025-08-21T08:17:28.475676+00:00,Requires follow-up
230e7627-b2a4-4276-a61c-63e31232583b,1,Gather materials,0,done,2025-08-18T02:17:28.475676+00:00,See photos attached
869032f8-a061-490b-837d-e2680b5359a1,1,Perform task,1,done,2025-08-15T04:17:28.475676+00:00,
bc322789-5c02-4dce-a6d5-27d2ec6d3484,1,Cleanup,1,in_progress,,All good
bc322789-5c02-4dce-a6d5-27d2ec6d3484,2,Finalize documentation,0,pending,,All good
bc322789-5c02-4dce-a6d5-27d2ec6d3484,3,Initial inspection,1,in_progress,,All good
bfd54fda-7795-4dac-9404-8dac1dad002b,1,Gather materials,0,done,2025-08-30T23:17:28.475676+00:00,All good
bfd54fda-7795-4dac-9404-8dac1dad002b,2,Finalize documentation,0,in_progress,,
002226b1-2540-4a51-8799-3a284a93d433,1,Initial inspection,1,pending,,N/A
9b7148a8-07ad-42aa-80f4-a988f61fa2c9,1,Initial inspection,1,pending,,N/A
9b7148a8-07ad-42aa-80f4-a988f61fa2c9,2,Finalize documentation,1,done,2025-08-15T22:17:28.475676+00:00,Requires follow-up
b3d96660-3de5-4e9f-ab16-f9035809ec37,1,Cleanup,0,in_progress,,All good
b3d96660-3de5-4e9f-ab16-f9035809ec37,2,Perform task,1,pending,,Requires follow-up
