work_order_id,seq,title,is_mandatory,status,completed_at,notes
53ce3acd-3801-4d86-9367-cfd34cb04a2b,1,Initial inspection,0,done,2025-08-03T09:32:58.348558+00:00,See photos attached
53ce3acd-3801-4d86-9367-cfd34cb04a2b,2,Finalize documentation,1,in_progress,,See photos attached
f5de97ac-18f0-4cf6-8a62-8417187df9d6,1,Cleanup,1,in_progress,,N/A
f5de97ac-18f0-4cf6-8a62-8417187df9d6,2,Gather materials,1,in_progress,,N/A
12e8df08-2a6c-4904-9546-f66b44806975,1,Finalize documentation,0,done,2025-08-14T21:32:58.348558+00:00,
12e8df08-2a6c-4904-9546-f66b44806975,2,Finalize documentation,0,done,2025-08-26T17:32:58.348558+00:00,See photos attached
12e8df08-2a6c-4904-9546-f66b44806975,3,Initial inspection,0,done,2025-08-07T00:32:58.348558+00:00,N/A
c62e5e4b-742b-46b8-8412-a72162f9e186,1,Finalize documentation,1,done,2025-08-19T08:32:58.348558+00:00,See photos attached
c62e5e4b-742b-46b8-8412-a72162f9e186,2,Gather materials,0,done,2025-08-28T17:32:58.348558+00:00,
f6715de9-fe13-4136-aa49-1b8c00c287a5,1,Perform task,1,done,2025-08-12T00:32:58.348558+00:00,Requires follow-up
f6715de9-fe13-4136-aa49-1b8c00c287a5,2,Quality check,0,in_progress,,All good
f6715de9-fe13-4136-aa49-1b8c00c287a5,3,Cleanup,1,pending,,See photos attached
b729a022-b589-4ab5-af94-78bebd1b49eb,1,Initial inspection,1,done,2025-08-14T11:32:58.348558+00:00,N/A
472b85ec-6945-4845-85f3-dee6fdaa415e,1,Initial inspection,1,pending,,
472b85ec-6945-4845-85f3-dee6fdaa415e,2,Gather materials,1,pending,,All good
472b85ec-6945-4845-85f3-dee6fdaa415e,3,Initial inspection,0,pending,,
472b85ec-6945-4845-85f3-dee6fdaa415e,4,Perform task,1,in_progress,,
db7f95c6-694f-44e6-a629-ea42a76f3ee4,1,Initial inspection,0,in_progress,,See photos attached
db7f95c6-694f-44e6-a629-ea42a76f3ee4,2,Finalize documentation,1,pending,,
db7f95c6-694f-44e6-a629-ea42a76f3ee4,3,Quality check,0,done,2025-08-22T19:32:58.348558+00:00,See photos attached
db7f95c6-694f-44e6-a629-ea42a76f3ee4,4,Perform task,0,in_progress,,
2e8e01ea-8b50-47bf-93a0-5d902fb46af7,1,Initial inspection,1,done,2025-08-11T16:32:58.348558+00:00,N/A
7e0c3eb0-7c2e-45b7-be95-cf9717c8d4d5,1,Cleanup,1,in_progress,,Requires follow-up
7e0c3eb0-7c2e-45b7-be95-cf9717c8d4d5,2,Perform task,0,done,2025-08-14T21:32:58.348558+00:00,
7e0c3eb0-7c2e-45b7-be95-cf9717c8d4d5,3,Initial inspection,1,done,2025-09-01T08:32:58.348558+00:00,N/A
7e0c3eb0-7c2e-45b7-be95-cf9717c8d4d5,4,Quality check,0,pending,,All good
094f629a-e4e1-47f5-98a2-aa91d96d7ce4,1,Gather materials,1,in_progress,,N/A
094f629a-e4e1-47f5-98a2-aa91d96d7ce4,2,Cleanup,1,in_progress,,N/A
094f629a-e4e1-47f5-98a2-aa91d96d7ce4,3,Initial inspection,1,done,2025-08-07T23:32:58.348558+00:00,Requires follow-up
9212926e-33ee-413a-b8dd-5a65bb5930c2,1,Cleanup,1,in_progress,,All good
9212926e-33ee-413a-b8dd-5a65bb5930c2,2,Cleanup,1,pending,,All good
9212926e-33ee-413a-b8dd-5a65bb5930c2,3,Initial inspection,1,in_progress,,
d3b2cb6a-782b-451c-8005-6d5a19a1f16d,1,Finalize documentation,0,pending,,All good
d3b2cb6a-782b-451c-8005-6d5a19a1f16d,2,Initial inspection,1,in_progress,,See photos attached
d3b2cb6a-782b-451c-8005-6d5a19a1f16d,3,Quality check,0,pending,,See photos attached
d515202d-0111-455b-8515-f3b8bfda23ee,1,Quality check,1,pending,,See photos attached
d515202d-0111-455b-8515-f3b8bfda23ee,2,Cleanup,1,done,2025-08-04T10:32:58.348558+00:00,
d515202d-0111-455b-8515-f3b8bfda23ee,3,Finalize documentation,0,pending,,N/A
d515202d-0111-455b-8515-f3b8bfda23ee,4,Cleanup,0,in_progress,,See photos attached
632f8896-55dd-4eb9-a563-eabc4459bd31,1,Cleanup,1,in_progress,,See photos attached
88c706ea-0b93-4d73-8b0b-585ceaa62fb4,1,Cleanup,1,done,2025-08-10T23:32:58.348558+00:00,
a0c831dd-b716-4c97-bb29-4522a7d092fe,1,Perform task,1,pending,,All good
a0c831dd-b716-4c97-bb29-4522a7d092fe,2,Gather materials,0,in_progress,,Requires follow-up
18dd51ee-eb57-4db5-8282-40a98c6db755,1,Quality check,1,pending,,N/A
18dd51ee-eb57-4db5-8282-40a98c6db755,2,Gather materials,0,in_progress,,N/A
f634ccc7-2477-4e23-928f-e6bb665767cc,1,Finalize documentation,1,pending,,
00d0d049-2284-4034-85fe-0447077287b9,1,Gather materials,0,in_progress,,
636ca5ff-9f45-4725-a4bd-be3d2b13f980,1,Finalize documentation,1,pending,,
636ca5ff-9f45-4725-a4bd-be3d2b13f980,2,Cleanup,1,done,2025-08-22T18:32:58.348558+00:00,See photos attached
636ca5ff-9f45-4725-a4bd-be3d2b13f980,3,Gather materials,1,done,2025-08-15T10:32:58.348558+00:00,
0d0b788e-9ea4-4edb-8d8d-bf124ab0fde8,1,Cleanup,0,done,2025-08-27T22:32:58.348558+00:00,N/A
e3993e7b-e70c-4049-97ff-a58805dcf8f7,1,Gather materials,1,in_progress,,Requires follow-up
e3993e7b-e70c-4049-97ff-a58805dcf8f7,2,Gather materials,1,pending,,Requires follow-up
b3bdefcb-d4b5-4ce0-b624-829198e60d1b,1,Initial inspection,0,in_progress,,All good
b3bdefcb-d4b5-4ce0-b624-829198e60d1b,2,Finalize documentation,1,done,2025-08-22T09:32:58.348558+00:00,
bf952fa0-69b9-4ec2-820a-8204acbd3ecb,1,Initial inspection,0,pending,,All good
bf952fa0-69b9-4ec2-820a-8204acbd3ecb,2,Quality check,1,done,2025-08-15T19:32:58.348558+00:00,
645dd168-d6de-402c-bd93-905bb11c2b3d,1,Quality check,1,pending,,See photos attached
6c61a63a-23b1-402f-ad27-df18567f8065,1,Finalize documentation,1,done,2025-08-21T10:32:58.348558+00:00,Requires follow-up
6c61a63a-23b1-402f-ad27-df18567f8065,2,Cleanup,1,done,2025-08-08T10:32:58.348558+00:00,See photos attached
6c61a63a-23b1-402f-ad27-df18567f8065,3,Perform task,1,pending,,See photos attached
96ad7d9f-161f-4262-bc26-1495a7e9712d,1,Perform task,0,in_progress,,N/A
96ad7d9f-161f-4262-bc26-1495a7e9712d,2,Cleanup,1,in_progress,,N/A
96ad7d9f-161f-4262-bc26-1495a7e9712d,3,Finalize documentation,0,done,2025-08-07T13:32:58.348558+00:00,
cc5e91c5-d38f-4a42-add7-6ae8f22bc5a6,1,Perform task,1,done,2025-08-14T08:32:58.348558+00:00,See photos attached
cc5e91c5-d38f-4a42-add7-6ae8f22bc5a6,2,Cleanup,1,pending,,See photos attached
cc5e91c5-d38f-4a42-add7-6ae8f22bc5a6,3,Gather materials,0,pending,,See photos attached
4580340c-86a4-4082-abae-5e687df507cb,1,Gather materials,0,in_progress,,N/A
4580340c-86a4-4082-abae-5e687df507cb,2,Cleanup,1,done,2025-08-05T20:32:58.348558+00:00,
4580340c-86a4-4082-abae-5e687df507cb,3,Perform task,0,pending,,See photos attached
32243c38-360b-49ac-a873-896d14fb5a31,1,Perform task,1,in_progress,,All good
eb412f49-275e-4915-82fc-e799eda81272,1,Finalize documentation,0,pending,,Requires follow-up
eb412f49-275e-4915-82fc-e799eda81272,2,Quality check,0,done,2025-08-16T19:32:58.348558+00:00,Requires follow-up
eb412f49-275e-4915-82fc-e799eda81272,3,Initial inspection,0,done,2025-08-20T18:32:58.348558+00:00,
fc54ee0b-7365-4dd3-a8a0-03d0a09ed589,1,Quality check,1,done,2025-08-13T09:32:58.348558+00:00,Requires follow-up
77bd1f82-b63d-4e00-8e1f-c5804ad5a59b,1,Gather materials,0,pending,,Requires follow-up
77bd1f82-b63d-4e00-8e1f-c5804ad5a59b,2,Finalize documentation,1,in_progress,,
7edd47cd-1a95-4a36-949e-7e4015c183c9,1,Perform task,1,in_progress,,Requires follow-up
7edd47cd-1a95-4a36-949e-7e4015c183c9,2,Finalize documentation,0,pending,,
7edd47cd-1a95-4a36-949e-7e4015c183c9,3,Perform task,0,done,2025-08-07T16:32:58.348558+00:00,
f3c3877c-9e0c-447c-a71e-e7a6bda98776,1,Perform task,0,pending,,Requires follow-up
838d0b29-7cfa-4de5-9608-06f53744eadf,1,Perform task,1,pending,,See photos attached
838d0b29-7cfa-4de5-9608-06f53744eadf,2,Gather materials,0,done,2025-08-03T13:32:58.348558+00:00,Requires follow-up
838d0b29-7cfa-4de5-9608-06f53744eadf,3,Cleanup,1,in_progress,,All good
838d0b29-7cfa-4de5-9608-06f53744eadf,4,Quality check,1,done,2025-08-22T10:32:58.348558+00:00,N/A
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,1,Initial inspection,1,pending,,N/A
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,2,Perform task,1,in_progress,,All good
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,3,Perform task,0,in_progress,,All good
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,4,Initial inspection,1,in_progress,,All good
e8ad5630-e47f-4e4d-8976-d9999e908fc7,1,Gather materials,1,done,2025-08-20T14:32:58.348558+00:00,N/A
e8ad5630-e47f-4e4d-8976-d9999e908fc7,2,Perform task,1,in_progress,,See photos attached
e8ad5630-e47f-4e4d-8976-d9999e908fc7,3,Quality check,1,pending,,All good
e8ad5630-e47f-4e4d-8976-d9999e908fc7,4,Initial inspection,0,pending,,All good
cdab82ee-fbc0-4693-95f1-80bae5b2254e,1,Initial inspection,1,in_progress,,All good
cdab82ee-fbc0-4693-95f1-80bae5b2254e,2,Quality check,1,pending,,Requires follow-up
cdab82ee-fbc0-4693-95f1-80bae5b2254e,3,Cleanup,1,in_progress,,Requires follow-up
36813dfd-e74a-4c78-866d-0a6deba05389,1,Cleanup,1,pending,,Requires follow-up
36813dfd-e74a-4c78-866d-0a6deba05389,2,Initial inspection,0,pending,,N/A
36813dfd-e74a-4c78-866d-0a6deba05389,3,Gather materials,1,done,2025-09-03T00:32:58.348558+00:00,Requires follow-up
36813dfd-e74a-4c78-866d-0a6deba05389,4,Cleanup,0,pending,,
79e37184-ba8e-4b7e-8381-dc339b192ed0,1,Quality check,1,in_progress,,
af1222bd-830d-4dd1-8888-5ba2fa1796e0,1,Finalize documentation,1,pending,,Requires follow-up
af1222bd-830d-4dd1-8888-5ba2fa1796e0,2,Cleanup,0,done,2025-08-11T22:32:58.348558+00:00,
af1222bd-830d-4dd1-8888-5ba2fa1796e0,3,Initial inspection,1,done,2025-08-17T11:32:58.348558+00:00,N/A
af1222bd-830d-4dd1-8888-5ba2fa1796e0,4,Cleanup,1,done,2025-08-20T20:32:58.348558+00:00,See photos attached
fa569db6-60e4-49f7-9e2b-1e644052dccc,1,Quality check,0,pending,,All good
fa569db6-60e4-49f7-9e2b-1e644052dccc,2,Cleanup,0,pending,,See photos attached
fa569db6-60e4-49f7-9e2b-1e644052dccc,3,Quality check,1,pending,,
fa569db6-60e4-49f7-9e2b-1e644052dccc,4,Quality check,0,in_progress,,Requires follow-up
ad9811bf-55af-4e47-8011-5cc77c9a6c29,1,Perform task,0,in_progress,,See photos attached
ad9811bf-55af-4e47-8011-5cc77c9a6c29,2,Finalize documentation,0,pending,,All good
ad9811bf-55af-4e47-8011-5cc77c9a6c29,3,Finalize documentation,1,in_progress,,See photos attached
d22a88af-624c-4204-9e20-a5ccdb708497,1,Initial inspection,0,done,2025-08-28T12:32:58.348558+00:00,Requires follow-up
d22a88af-624c-4204-9e20-a5ccdb708497,2,Quality check,1,pending,,
d22a88af-624c-4204-9e20-a5ccdb708497,3,Cleanup,0,done,2025-08-11T16:32:58.348558+00:00,All good
70f0241b-6265-4e6e-8ec9-1e68222c436c,1,Quality check,0,done,2025-08-30T15:32:58.348558+00:00,Requires follow-up
70f0241b-6265-4e6e-8ec9-1e68222c436c,2,Quality check,1,pending,,N/A
70f0241b-6265-4e6e-8ec9-1e68222c436c,3,Initial inspection,1,in_progress,,All good
46c87a09-b5d2-4f22-8685-65ebc86881e9,1,Cleanup,0,done,2025-08-23T17:32:58.348558+00:00,All good
46c87a09-b5d2-4f22-8685-65ebc86881e9,2,Cleanup,0,done,2025-08-29T16:32:58.348558+00:00,N/A
46c87a09-b5d2-4f22-8685-65ebc86881e9,3,Cleanup,1,pending,,
46c87a09-b5d2-4f22-8685-65ebc86881e9,4,Gather materials,1,pending,,Requires follow-up
f742dd8e-8fc3-43ad-bfec-a44f30c2f550,1,Initial inspection,1,in_progress,,All good
32a4838e-4be2-4787-afba-1165c690605e,1,Cleanup,1,in_progress,,Requires follow-up
40409027-a6d0-4f91-a335-e17f472bff3a,1,Perform task,1,in_progress,,
40409027-a6d0-4f91-a335-e17f472bff3a,2,Quality check,1,in_progress,,All good
40409027-a6d0-4f91-a335-e17f472bff3a,3,Quality check,1,in_progress,,N/A
541290c6-9797-44e7-8a71-ca34fcbf0892,1,Finalize documentation,0,in_progress,,All good
cb3df72a-f6ff-4658-a7bb-1a98fccbec2c,1,Quality check,0,pending,,N/A
cb3df72a-f6ff-4658-a7bb-1a98fccbec2c,2,Cleanup,0,pending,,All good
cb3df72a-f6ff-4658-a7bb-1a98fccbec2c,3,Gather materials,0,in_progress,,N/A
be335ce1-5ea1-4165-8128-b3aa6898dfec,1,Cleanup,1,pending,,Requires follow-up
be335ce1-5ea1-4165-8128-b3aa6898dfec,2,Cleanup,0,in_progress,,
86d00cea-a910-4b8a-922f-d7a9a814b078,1,Cleanup,0,pending,,
65942b14-748e-44de-9c32-117b6d72a678,1,Cleanup,0,in_progress,,Requires follow-up
65942b14-748e-44de-9c32-117b6d72a678,2,Cleanup,1,in_progress,,See photos attached
65942b14-748e-44de-9c32-117b6d72a678,3,Finalize documentation,1,pending,,N/A
65942b14-748e-44de-9c32-117b6d72a678,4,Gather materials,1,in_progress,,Requires follow-up
cb171df5-d896-4a79-a7b7-6efcaa753171,1,Cleanup,0,in_progress,,N/A
cb171df5-d896-4a79-a7b7-6efcaa753171,2,Gather materials,0,in_progress,,See photos attached
cb171df5-d896-4a79-a7b7-6efcaa753171,3,Finalize documentation,0,done,2025-08-25T17:32:58.348558+00:00,All good
38cb5963-a0d5-4f58-b85a-679c43311788,1,Finalize documentation,1,done,2025-08-30T21:32:58.348558+00:00,See photos attached
4fd46041-1c89-4837-b3d7-83516083a9b1,1,Cleanup,1,pending,,All good
4fd46041-1c89-4837-b3d7-83516083a9b1,2,Quality check,1,in_progress,,All good
4fd46041-1c89-4837-b3d7-83516083a9b1,3,Cleanup,0,done,2025-08-09T20:32:58.348558+00:00,
d0dac4f7-873b-4aaf-af60-61790055ea32,1,Cleanup,1,in_progress,,N/A
d0dac4f7-873b-4aaf-af60-61790055ea32,2,Initial inspection,0,pending,,See photos attached
e7c9568f-29c0-4afb-a0e9-9abefed83b21,1,Gather materials,1,in_progress,,Requires follow-up
e7c9568f-29c0-4afb-a0e9-9abefed83b21,2,Finalize documentation,1,done,2025-08-27T13:32:58.348558+00:00,See photos attached
e7c9568f-29c0-4afb-a0e9-9abefed83b21,3,Finalize documentation,1,pending,,See photos attached
57144865-c6a4-40f3-8b0d-ba123e57bae7,1,Cleanup,1,done,2025-08-17T17:32:58.348558+00:00,Requires follow-up
57144865-c6a4-40f3-8b0d-ba123e57bae7,2,Finalize documentation,0,pending,,N/A
57144865-c6a4-40f3-8b0d-ba123e57bae7,3,Gather materials,0,in_progress,,All good
57144865-c6a4-40f3-8b0d-ba123e57bae7,4,Cleanup,1,in_progress,,See photos attached
f87decce-0336-4a12-a0f6-db34760fef06,1,Perform task,1,pending,,Requires follow-up
f87decce-0336-4a12-a0f6-db34760fef06,2,Initial inspection,0,done,2025-08-09T21:32:58.348558+00:00,All good
f87decce-0336-4a12-a0f6-db34760fef06,3,Quality check,0,pending,,N/A
56aa95ab-934c-4079-b97b-ec6f05ecda3f,1,Perform task,1,in_progress,,All good
ee66cf1b-220f-47a0-b515-88a7467adf07,1,Gather materials,0,in_progress,,All good
ee66cf1b-220f-47a0-b515-88a7467adf07,2,Initial inspection,1,in_progress,,
7bad9ae2-d4bf-4d1e-aed9-a7111708deec,1,Gather materials,0,in_progress,,
7bad9ae2-d4bf-4d1e-aed9-a7111708deec,2,Quality check,0,done,2025-08-06T09:32:58.348558+00:00,N/A
ec0f1ca3-ad0b-4b2e-9170-78418bcd7172,1,Perform task,0,in_progress,,See photos attached
ec0f1ca3-ad0b-4b2e-9170-78418bcd7172,2,Initial inspection,0,pending,,Requires follow-up
ec0f1ca3-ad0b-4b2e-9170-78418bcd7172,3,Cleanup,1,pending,,See photos attached
ec0f1ca3-ad0b-4b2e-9170-78418bcd7172,4,Cleanup,1,in_progress,,N/A
f6b280f0-4150-4f11-8337-ab640318aa3d,1,Perform task,0,in_progress,,Requires follow-up
f6b280f0-4150-4f11-8337-ab640318aa3d,2,Cleanup,1,done,2025-08-30T00:32:58.348558+00:00,N/A
823334f5-8af6-483f-ad8c-e0785070d53a,1,Cleanup,1,pending,,All good
2e544458-82d3-47b2-a641-80e418bce1de,1,Perform task,0,pending,,See photos attached
36f39937-84ea-4fc6-9258-5aecd3ca59cb,1,Cleanup,1,done,2025-08-15T12:32:58.348558+00:00,Requires follow-up
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,1,Cleanup,1,in_progress,,N/A
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,2,Cleanup,1,done,2025-08-29T16:32:58.348558+00:00,
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,3,Cleanup,0,pending,,Requires follow-up
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,4,Quality check,1,done,2025-08-25T14:32:58.348558+00:00,Requires follow-up
087c4755-34fe-4c13-9d50-0d1cd8a5c1f1,1,Perform task,1,done,2025-08-31T13:32:58.348558+00:00,See photos attached
ada5b7ee-43f2-403e-91be-5c0a56df87d3,1,Perform task,1,in_progress,,Requires follow-up
ada5b7ee-43f2-403e-91be-5c0a56df87d3,2,Initial inspection,1,in_progress,,Requires follow-up
ada5b7ee-43f2-403e-91be-5c0a56df87d3,3,Finalize documentation,0,done,2025-09-01T17:32:58.348558+00:00,
ada5b7ee-43f2-403e-91be-5c0a56df87d3,4,Finalize documentation,0,pending,,N/A
8bd9f36b-4274-493d-a0f7-0253e624a558,1,Gather materials,0,pending,,All good
8bd9f36b-4274-493d-a0f7-0253e624a558,2,Perform task,1,pending,,N/A
0facd6f7-f5ec-4f9a-a2d4-eee45e203641,1,Finalize documentation,0,pending,,
0facd6f7-f5ec-4f9a-a2d4-eee45e203641,2,Gather materials,1,in_progress,,Requires follow-up
532ac277-24d4-4f14-a874-6965d01be8f5,1,Quality check,1,in_progress,,Requires follow-up
f2651345-bdd6-4d00-87ad-1098f0ce3cc7,1,Gather materials,0,pending,,Requires follow-up
f2651345-bdd6-4d00-87ad-1098f0ce3cc7,2,Initial inspection,1,in_progress,,N/A
f2651345-bdd6-4d00-87ad-1098f0ce3cc7,3,Finalize documentation,1,done,2025-08-28T13:32:58.348558+00:00,
aa8a51e8-99c1-486c-a580-ef4ca58f89d7,1,Perform task,0,pending,,All good
5f760db1-cb0d-4b79-ae42-f5529264331e,1,Gather materials,0,done,2025-08-23T00:32:58.348558+00:00,See photos attached
5f760db1-cb0d-4b79-ae42-f5529264331e,2,Initial inspection,0,done,2025-08-31T18:32:58.348558+00:00,All good
5f760db1-cb0d-4b79-ae42-f5529264331e,3,Perform task,1,in_progress,,Requires follow-up
7c970822-a6b8-4a31-b52c-df05df2fb713,1,Initial inspection,0,in_progress,,
d4ecc4a9-f606-4c82-bf79-d2d23178c0e3,1,Quality check,1,in_progress,,Requires follow-up
2c276029-4894-413f-929d-35bf3418eeda,1,Cleanup,1,done,2025-08-23T11:32:58.348558+00:00,
2c276029-4894-413f-929d-35bf3418eeda,2,Quality check,1,pending,,All good
06ea15dc-d033-4c53-aa33-1d621f58ff43,1,Finalize documentation,0,in_progress,,All good
06ea15dc-d033-4c53-aa33-1d621f58ff43,2,Initial inspection,1,done,2025-08-31T17:32:58.348558+00:00,All good
06ea15dc-d033-4c53-aa33-1d621f58ff43,3,Gather materials,0,in_progress,,All good
06ea15dc-d033-4c53-aa33-1d621f58ff43,4,Finalize documentation,1,in_progress,,
7eb03114-1ebc-4f64-a701-395cfc984be7,1,Initial inspection,1,done,2025-08-17T09:32:58.348558+00:00,N/A
7eb03114-1ebc-4f64-a701-395cfc984be7,2,Quality check,1,done,2025-08-09T13:32:58.348558+00:00,All good
7eb03114-1ebc-4f64-a701-395cfc984be7,3,Perform task,0,in_progress,,All good
137df4c0-13cc-4cd8-9d07-980d11c8d843,1,Initial inspection,1,in_progress,,See photos attached
2ddf0a18-2009-41f3-a611-a357f62ea268,1,Finalize documentation,1,in_progress,,Requires follow-up
1cf14b73-1a22-42a6-8a48-e75684ee7658,1,Cleanup,1,pending,,N/A
b380297f-e67e-4363-821d-ca541e1042a6,1,Quality check,1,in_progress,,All good
b380297f-e67e-4363-821d-ca541e1042a6,2,Finalize documentation,1,pending,,See photos attached
b380297f-e67e-4363-821d-ca541e1042a6,3,Quality check,1,in_progress,,N/A
b380297f-e67e-4363-821d-ca541e1042a6,4,Cleanup,0,pending,,Requires follow-up
07b3386a-9d9c-4d88-b7c7-e51d6a5dae1a,1,Quality check,1,pending,,Requires follow-up
07b3386a-9d9c-4d88-b7c7-e51d6a5dae1a,2,Gather materials,1,done,2025-08-30T23:32:58.348558+00:00,
07b3386a-9d9c-4d88-b7c7-e51d6a5dae1a,3,Finalize documentation,1,in_progress,,N/A
