work_order_id,seq,title,is_mandatory,status,completed_at,notes
c35c2587-c270-4d83-826f-0b043cd2ba2a,1,Gather materials,0,pending,,See photos attached
c35c2587-c270-4d83-826f-0b043cd2ba2a,2,Finalize documentation,1,done,2025-08-13T08:13:10.172795+00:00,See photos attached
7c46980d-6869-4295-9432-41e456ae5b0a,1,Initial inspection,1,in_progress,,Requires follow-up
7c46980d-6869-4295-9432-41e456ae5b0a,2,Cleanup,1,done,2025-08-28T13:13:10.172795+00:00,Requires follow-up
7c46980d-6869-4295-9432-41e456ae5b0a,3,Finalize documentation,1,pending,,All good
d1a1ac9a-40a8-47d3-a395-971d1c2e28e5,1,Perform task,0,in_progress,,Requires follow-up
d1a1ac9a-40a8-47d3-a395-971d1c2e28e5,2,Initial inspection,0,pending,,Requires follow-up
afb62044-1268-4d65-800b-aeeaad5855ae,1,Cleanup,1,done,2025-08-15T13:13:10.172795+00:00,Requires follow-up
afb62044-1268-4d65-800b-aeeaad5855ae,2,Gather materials,1,pending,,See photos attached
afb62044-1268-4d65-800b-aeeaad5855ae,3,Initial inspection,0,in_progress,,See photos attached
1fd8b9f9-e221-4104-ad94-54701373ac1f,1,Initial inspection,1,done,2025-08-28T11:13:10.172795+00:00,See photos attached
1fd8b9f9-e221-4104-ad94-54701373ac1f,2,Perform task,0,pending,,N/A
45c3a4d9-bcbd-446d-bc50-355f32a81e58,1,Perform task,0,pending,,All good
45c3a4d9-bcbd-446d-bc50-355f32a81e58,2,Finalize documentation,0,in_progress,,
ff5317a3-ea22-4db5-81bb-180f6c356529,1,Finalize documentation,0,done,2025-08-30T23:13:10.172795+00:00,See photos attached
ff5317a3-ea22-4db5-81bb-180f6c356529,2,Finalize documentation,1,done,2025-08-08T11:13:10.172795+00:00,Requires follow-up
ff5317a3-ea22-4db5-81bb-180f6c356529,3,Perform task,1,in_progress,,Requires follow-up
c9fbb658-353f-42e4-8a41-afcd620b1333,1,Cleanup,1,pending,,See photos attached
c9fbb658-353f-42e4-8a41-afcd620b1333,2,Initial inspection,0,pending,,See photos attached
e688cc36-4f66-40ce-b1f7-332b8acae289,1,Quality check,1,in_progress,,Requires follow-up
e688cc36-4f66-40ce-b1f7-332b8acae289,2,Gather materials,0,done,2025-08-12T19:13:10.172795+00:00,
e688cc36-4f66-40ce-b1f7-332b8acae289,3,Quality check,1,in_progress,,Requires follow-up
e688cc36-4f66-40ce-b1f7-332b8acae289,4,Perform task,0,pending,,
d43dfb68-26eb-4d75-97a2-b427f6a55caf,1,Cleanup,0,in_progress,,Requires follow-up
13756fe1-bc2b-4388-8dac-ccf1fb9c38b5,1,Finalize documentation,0,done,2025-08-28T17:13:10.172795+00:00,See photos attached
004da007-7a3a-4c07-be4c-04013c3886a1,1,Initial inspection,1,done,2025-08-30T10:13:10.172795+00:00,See photos attached
004da007-7a3a-4c07-be4c-04013c3886a1,2,Gather materials,1,pending,,Requires follow-up
004da007-7a3a-4c07-be4c-04013c3886a1,3,Gather materials,1,pending,,All good
004da007-7a3a-4c07-be4c-04013c3886a1,4,Quality check,0,in_progress,,N/A
0557af16-c61d-4b7a-9b8c-a2934bc3262f,1,Initial inspection,0,pending,,See photos attached
0557af16-c61d-4b7a-9b8c-a2934bc3262f,2,Gather materials,0,done,2025-08-12T11:13:10.172795+00:00,N/A
7200c923-73d4-43c9-b46c-1b2d2e58dec4,1,Finalize documentation,0,in_progress,,N/A
7200c923-73d4-43c9-b46c-1b2d2e58dec4,2,Quality check,1,done,2025-08-07T05:13:10.172795+00:00,All good
5490095a-a968-4df4-a3d1-53abc339a9cd,1,Perform task,1,done,2025-08-08T07:13:10.172795+00:00,Requires follow-up
5490095a-a968-4df4-a3d1-53abc339a9cd,2,Gather materials,0,pending,,All good
5490095a-a968-4df4-a3d1-53abc339a9cd,3,Quality check,1,done,2025-09-01T22:13:10.172795+00:00,
682d57b1-8c53-47cc-8893-27929db3b47a,1,Initial inspection,1,in_progress,,Requires follow-up
682d57b1-8c53-47cc-8893-27929db3b47a,2,Finalize documentation,1,done,2025-08-03T19:13:10.172795+00:00,N/A
682d57b1-8c53-47cc-8893-27929db3b47a,3,Initial inspection,1,in_progress,,See photos attached
1709e983-0524-4013-9637-48d1ca703f6a,1,Gather materials,1,in_progress,,See photos attached
1709e983-0524-4013-9637-48d1ca703f6a,2,Gather materials,1,done,2025-08-23T11:13:10.172795+00:00,Requires follow-up
1709e983-0524-4013-9637-48d1ca703f6a,3,Cleanup,1,pending,,Requires follow-up
1709e983-0524-4013-9637-48d1ca703f6a,4,Quality check,1,in_progress,,
35b85151-4e57-4c74-b566-4a64ebe7cbea,1,Gather materials,1,pending,,All good
35b85151-4e57-4c74-b566-4a64ebe7cbea,2,Cleanup,1,done,2025-08-16T09:13:10.172795+00:00,All good
35b85151-4e57-4c74-b566-4a64ebe7cbea,3,Initial inspection,1,in_progress,,
f296fa36-0cf4-4b4e-ab2d-4316aed2b047,1,Perform task,0,in_progress,,Requires follow-up
f296fa36-0cf4-4b4e-ab2d-4316aed2b047,2,Initial inspection,0,in_progress,,Requires follow-up
0deb386d-7f29-4306-a5ef-d2e90443816f,1,Cleanup,1,done,2025-08-05T21:13:10.172795+00:00,See photos attached
0deb386d-7f29-4306-a5ef-d2e90443816f,2,Initial inspection,1,done,2025-08-04T08:13:10.172795+00:00,N/A
0deb386d-7f29-4306-a5ef-d2e90443816f,3,Cleanup,1,in_progress,,See photos attached
0deb386d-7f29-4306-a5ef-d2e90443816f,4,Perform task,0,done,2025-08-02T22:13:10.172795+00:00,All good
95f798ed-a0b7-4bd7-be21-57c5ee671080,1,Quality check,0,pending,,All good
d5f068e1-4c95-498b-bd2a-9fe67c411a5c,1,Perform task,1,pending,,
d5f068e1-4c95-498b-bd2a-9fe67c411a5c,2,Finalize documentation,1,in_progress,,Requires follow-up
d5f068e1-4c95-498b-bd2a-9fe67c411a5c,3,Quality check,0,done,2025-08-19T13:13:10.172795+00:00,N/A
325faa01-1721-4161-930c-e678055457a1,1,Finalize documentation,0,pending,,All good
325faa01-1721-4161-930c-e678055457a1,2,Gather materials,1,pending,,
415b5249-514d-423f-863e-426eaf1355b6,1,Perform task,0,pending,,All good
415b5249-514d-423f-863e-426eaf1355b6,2,Finalize documentation,1,pending,,N/A
415b5249-514d-423f-863e-426eaf1355b6,3,Initial inspection,1,in_progress,,See photos attached
d1f9955e-8c0d-49a6-a536-ad089aa03959,1,Perform task,1,in_progress,,Requires follow-up
d1f9955e-8c0d-49a6-a536-ad089aa03959,2,Initial inspection,0,done,2025-08-05T14:13:10.172795+00:00,
d1f9955e-8c0d-49a6-a536-ad089aa03959,3,Quality check,1,pending,,N/A
d1f9955e-8c0d-49a6-a536-ad089aa03959,4,Gather materials,1,pending,,N/A
c5a88ce9-f220-46cd-9a12-eeb72f8cad16,1,Gather materials,1,done,2025-08-24T15:13:10.172795+00:00,See photos attached
c73632fb-2720-47dd-9a0e-7b49cb04ea0a,1,Cleanup,0,done,2025-08-22T08:13:10.172795+00:00,See photos attached
c73632fb-2720-47dd-9a0e-7b49cb04ea0a,2,Cleanup,0,in_progress,,N/A
66bfdc5f-833c-4a2c-9162-3de120efa06b,1,Gather materials,0,done,2025-08-08T14:13:10.172795+00:00,See photos attached
6dcd6882-3314-40fc-9675-661eda5ff934,1,Finalize documentation,0,pending,,N/A
6dcd6882-3314-40fc-9675-661eda5ff934,2,Initial inspection,1,in_progress,,Requires follow-up
f94f53a9-1cad-4ea8-ba66-604046a4ee26,1,Quality check,1,done,2025-08-23T10:13:10.172795+00:00,N/A
6f16972e-06ec-4b68-a678-11b6bb823228,1,Quality check,1,pending,,Requires follow-up
6f16972e-06ec-4b68-a678-11b6bb823228,2,Perform task,0,done,2025-08-19T12:13:10.172795+00:00,See photos attached
18699f61-af7a-4296-8d9c-93d39f2884f6,1,Finalize documentation,1,pending,,
b6df704b-a38e-46cf-96f8-4058badd0078,1,Perform task,1,done,2025-08-14T16:13:10.172795+00:00,All good
b6df704b-a38e-46cf-96f8-4058badd0078,2,Gather materials,1,pending,,N/A
b6df704b-a38e-46cf-96f8-4058badd0078,3,Initial inspection,0,done,2025-08-24T21:13:10.172795+00:00,All good
b6df704b-a38e-46cf-96f8-4058badd0078,4,Initial inspection,1,pending,,All good
28c9fa47-c44b-48fd-8d44-02ef6a7a49ae,1,Perform task,1,done,2025-08-06T11:13:10.172795+00:00,All good
28c9fa47-c44b-48fd-8d44-02ef6a7a49ae,2,Cleanup,0,in_progress,,See photos attached
1ce97caf-39a3-4275-88fa-5e319960deb1,1,Gather materials,1,done,2025-08-05T05:13:10.172795+00:00,N/A
d4aa72d8-8b06-476c-b1d9-8a08b62757f8,1,Quality check,1,in_progress,,N/A
d4aa72d8-8b06-476c-b1d9-8a08b62757f8,2,Cleanup,1,pending,,All good
d4aa72d8-8b06-476c-b1d9-8a08b62757f8,3,Perform task,0,done,2025-08-21T05:13:10.172795+00:00,See photos attached
a7af0f50-0435-49ff-9ded-7356d7432732,1,Perform task,0,done,2025-08-05T21:13:10.172795+00:00,Requires follow-up
a7af0f50-0435-49ff-9ded-7356d7432732,2,Quality check,0,done,2025-08-27T06:13:10.172795+00:00,
a7af0f50-0435-49ff-9ded-7356d7432732,3,Cleanup,0,done,2025-08-19T14:13:10.172795+00:00,
a7af0f50-0435-49ff-9ded-7356d7432732,4,Gather materials,1,done,2025-08-12T22:13:10.172795+00:00,
0e27f175-78ca-4a00-8f10-3756f44fc514,1,Cleanup,0,pending,,All good
0e27f175-78ca-4a00-8f10-3756f44fc514,2,Finalize documentation,1,done,2025-08-25T16:13:10.172795+00:00,N/A
0e27f175-78ca-4a00-8f10-3756f44fc514,3,Perform task,0,in_progress,,N/A
f8c3114c-7434-4fb0-8151-b91d9eb3a502,1,Gather materials,0,in_progress,,N/A
f8c3114c-7434-4fb0-8151-b91d9eb3a502,2,Finalize documentation,1,pending,,Requires follow-up
f8c3114c-7434-4fb0-8151-b91d9eb3a502,3,Gather materials,1,pending,,N/A
ed4e79cc-00f5-4b8f-948b-d4d793fb52b3,1,Perform task,1,done,2025-08-12T19:13:10.172795+00:00,
ed4e79cc-00f5-4b8f-948b-d4d793fb52b3,2,Initial inspection,0,in_progress,,See photos attached
9712dfdb-1177-4368-ab17-c887c546cb36,1,Finalize documentation,0,done,2025-08-26T23:13:10.172795+00:00,
9712dfdb-1177-4368-ab17-c887c546cb36,2,Finalize documentation,1,pending,,See photos attached
d67db100-f308-4e27-877a-b50dff1d3021,1,Quality check,1,in_progress,,Requires follow-up
d67db100-f308-4e27-877a-b50dff1d3021,2,Finalize documentation,0,in_progress,,All good
d67db100-f308-4e27-877a-b50dff1d3021,3,Finalize documentation,1,in_progress,,N/A
e979141b-0a7b-4c0e-99ce-17832ade96fa,1,Cleanup,0,pending,,
d1e09902-c276-4440-bd1c-cbb2a6250326,1,Finalize documentation,1,in_progress,,Requires follow-up
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,1,Initial inspection,1,done,2025-08-05T13:13:10.172795+00:00,All good
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,2,Gather materials,1,pending,,
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,3,Perform task,1,done,2025-08-04T19:13:10.172795+00:00,
063c0add-409f-44b2-9876-28a4c5b0d36a,1,Cleanup,1,in_progress,,
063c0add-409f-44b2-9876-28a4c5b0d36a,2,Gather materials,0,in_progress,,See photos attached
063c0add-409f-44b2-9876-28a4c5b0d36a,3,Finalize documentation,1,in_progress,,All good
063c0add-409f-44b2-9876-28a4c5b0d36a,4,Gather materials,1,pending,,Requires follow-up
f3745691-7c5e-4bc7-9177-7fe4029b4362,1,Cleanup,0,in_progress,,See photos attached
f3745691-7c5e-4bc7-9177-7fe4029b4362,2,Perform task,0,in_progress,,N/A
f3745691-7c5e-4bc7-9177-7fe4029b4362,3,Gather materials,0,done,2025-08-31T13:13:10.172795+00:00,Requires follow-up
f3745691-7c5e-4bc7-9177-7fe4029b4362,4,Perform task,1,done,2025-08-09T14:13:10.172795+00:00,See photos attached
56cf22f1-d7c0-4afb-ae9e-21d83ecac1ca,1,Quality check,1,pending,,Requires follow-up
d8d75398-c6d1-42b6-b4bf-374b82f3cb37,1,Quality check,1,pending,,N/A
d8d75398-c6d1-42b6-b4bf-374b82f3cb37,2,Initial inspection,1,in_progress,,See photos attached
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,1,Finalize documentation,0,done,2025-08-26T08:13:10.172795+00:00,
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,2,Quality check,1,pending,,Requires follow-up
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,3,Perform task,1,in_progress,,N/A
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,4,Cleanup,0,in_progress,,See photos attached
e0e6a28f-392b-4561-b5dc-db6794d0371b,1,Gather materials,1,in_progress,,All good
e0e6a28f-392b-4561-b5dc-db6794d0371b,2,Perform task,1,pending,,N/A
e0e6a28f-392b-4561-b5dc-db6794d0371b,3,Quality check,1,done,2025-08-20T06:13:10.172795+00:00,Requires follow-up
b1987e68-0ab1-485f-8fea-d796cf8c1b55,1,Gather materials,1,pending,,See photos attached
3c0e9267-654a-4729-99be-5fcf6f9eb8ac,1,Perform task,0,done,2025-08-17T05:13:10.172795+00:00,See photos attached
5d1aecc7-76f7-451b-a0b6-96abb5e7da24,1,Perform task,1,pending,,
5d1aecc7-76f7-451b-a0b6-96abb5e7da24,2,Gather materials,0,done,2025-08-14T21:13:10.172795+00:00,
5d1aecc7-76f7-451b-a0b6-96abb5e7da24,3,Quality check,0,done,2025-08-07T15:13:10.172795+00:00,See photos attached
d638c42e-8123-4837-91d1-7ec3d77f4afb,1,Initial inspection,0,pending,,N/A
d638c42e-8123-4837-91d1-7ec3d77f4afb,2,Perform task,1,done,2025-08-17T15:13:10.172795+00:00,All good
d638c42e-8123-4837-91d1-7ec3d77f4afb,3,Gather materials,1,pending,,
2c6e9d51-a6c2-4984-a281-6e543acc3610,1,Finalize documentation,1,done,2025-08-18T15:13:10.172795+00:00,All good
2c6e9d51-a6c2-4984-a281-6e543acc3610,2,Initial inspection,0,in_progress,,N/A
2c6e9d51-a6c2-4984-a281-6e543acc3610,3,Cleanup,0,in_progress,,
dd1e49a5-5ee7-49cc-8215-2cf496fd4d33,1,Gather materials,0,pending,,Requires follow-up
f9afea65-796e-4634-8fe2-c487ef085561,1,Quality check,0,pending,,
f9afea65-796e-4634-8fe2-c487ef085561,2,Gather materials,1,done,2025-08-25T18:13:10.172795+00:00,All good
f9afea65-796e-4634-8fe2-c487ef085561,3,Perform task,1,done,2025-08-11T12:13:10.172795+00:00,See photos attached
d444c9ad-14d6-4098-8bf1-eabd61f5a9d5,1,Cleanup,1,done,2025-09-01T15:13:10.172795+00:00,
d444c9ad-14d6-4098-8bf1-eabd61f5a9d5,2,Quality check,0,pending,,See photos attached
d444c9ad-14d6-4098-8bf1-eabd61f5a9d5,3,Cleanup,1,done,2025-08-15T16:13:10.172795+00:00,See photos attached
273995ad-d433-4883-9746-38b327da956b,1,Perform task,1,pending,,
273995ad-d433-4883-9746-38b327da956b,2,Cleanup,1,done,2025-08-16T23:13:10.172795+00:00,N/A
273995ad-d433-4883-9746-38b327da956b,3,Gather materials,1,done,2025-08-16T16:13:10.172795+00:00,See photos attached
0acd4c90-a271-484b-b0ea-5d62e68d6ff7,1,Perform task,1,pending,,All good
0acd4c90-a271-484b-b0ea-5d62e68d6ff7,2,Quality check,0,done,2025-08-20T14:13:10.172795+00:00,Requires follow-up
ea554fa8-6bbb-487e-8e82-eb4a9638a98d,1,Finalize documentation,0,in_progress,,See photos attached
4d1da940-c9eb-4010-8294-2082a634450a,1,Quality check,0,pending,,N/A
4d1da940-c9eb-4010-8294-2082a634450a,2,Perform task,1,pending,,See photos attached
4d1da940-c9eb-4010-8294-2082a634450a,3,Cleanup,0,done,2025-08-29T15:13:10.172795+00:00,See photos attached
4d1da940-c9eb-4010-8294-2082a634450a,4,Perform task,0,in_progress,,N/A
917f32ac-7489-4ae2-aab8-4ebf311a4c17,1,Perform task,0,done,2025-09-01T13:13:10.172795+00:00,Requires follow-up
b31a64f0-7b27-45fd-ba27-7c14062e3565,1,Initial inspection,1,pending,,Requires follow-up
c16e430e-248d-4ed9-b3ce-2af5bd59a699,1,Initial inspection,1,in_progress,,N/A
f21570c8-1c51-4742-af02-728317ec9371,1,Quality check,1,pending,,Requires follow-up
f21570c8-1c51-4742-af02-728317ec9371,2,Gather materials,1,in_progress,,Requires follow-up
1d14464e-f27c-4f6c-b99c-37c6d3ae3d95,1,Gather materials,1,in_progress,,N/A
1d14464e-f27c-4f6c-b99c-37c6d3ae3d95,2,Gather materials,0,pending,,Requires follow-up
1d14464e-f27c-4f6c-b99c-37c6d3ae3d95,3,Initial inspection,0,done,2025-08-14T20:13:10.172795+00:00,All good
c826921e-3e7b-4f67-bdb0-bb181eebf384,1,Quality check,1,pending,,N/A
c826921e-3e7b-4f67-bdb0-bb181eebf384,2,Perform task,1,done,2025-08-05T10:13:10.172795+00:00,N/A
4d10c7b7-ddbb-488b-b6a6-5f8e6cbe97a6,1,Gather materials,1,in_progress,,
210c1de3-afcb-437c-a259-7a4781a9d49a,1,Initial inspection,0,in_progress,,All good
e9a9e859-4aa5-4198-b7fb-317c9fd2aefc,1,Perform task,1,pending,,
33e2bece-c0c4-43ec-9014-09a165d2cd9a,1,Cleanup,1,in_progress,,All good
33e2bece-c0c4-43ec-9014-09a165d2cd9a,2,Finalize documentation,0,pending,,All good
af17f07f-f6aa-4353-ae13-3c366d343937,1,Gather materials,1,in_progress,,
af17f07f-f6aa-4353-ae13-3c366d343937,2,Quality check,1,in_progress,,All good
af17f07f-f6aa-4353-ae13-3c366d343937,3,Quality check,0,in_progress,,All good
debfdc62-1d11-445c-b4e5-10181e6c0c35,1,Perform task,1,pending,,N/A
debfdc62-1d11-445c-b4e5-10181e6c0c35,2,Perform task,1,in_progress,,Requires follow-up
debfdc62-1d11-445c-b4e5-10181e6c0c35,3,Cleanup,0,done,2025-08-07T14:13:10.172795+00:00,Requires follow-up
3630a2b1-3866-4215-ba65-776f0d0dacd7,1,Perform task,0,done,2025-08-09T10:13:10.172795+00:00,All good
3630a2b1-3866-4215-ba65-776f0d0dacd7,2,Cleanup,1,pending,,All good
3630a2b1-3866-4215-ba65-776f0d0dacd7,3,Initial inspection,0,in_progress,,
3630a2b1-3866-4215-ba65-776f0d0dacd7,4,Perform task,1,done,2025-08-27T19:13:10.172795+00:00,N/A
02a4b6b7-3b51-4945-8bf3-17a100461c8d,1,Initial inspection,1,pending,,See photos attached
02a4b6b7-3b51-4945-8bf3-17a100461c8d,2,Gather materials,0,in_progress,,Requires follow-up
02a4b6b7-3b51-4945-8bf3-17a100461c8d,3,Initial inspection,1,pending,,Requires follow-up
b8570208-b97e-4b67-bb24-27a431f65f2e,1,Finalize documentation,1,done,2025-08-14T09:13:10.172795+00:00,See photos attached
b8570208-b97e-4b67-bb24-27a431f65f2e,2,Perform task,0,in_progress,,See photos attached
b8570208-b97e-4b67-bb24-27a431f65f2e,3,Initial inspection,1,in_progress,,N/A
384259df-02bf-40f9-ba04-40d61ddf7b3d,1,Finalize documentation,1,in_progress,,All good
384259df-02bf-40f9-ba04-40d61ddf7b3d,2,Cleanup,0,in_progress,,See photos attached
384259df-02bf-40f9-ba04-40d61ddf7b3d,3,Finalize documentation,0,done,2025-08-21T14:13:10.172795+00:00,
384259df-02bf-40f9-ba04-40d61ddf7b3d,4,Cleanup,1,in_progress,,N/A
4fdf56c4-cbb4-4247-b568-5026f00f35b9,1,Finalize documentation,0,done,2025-08-29T11:13:10.172795+00:00,Requires follow-up
4fdf56c4-cbb4-4247-b568-5026f00f35b9,2,Finalize documentation,1,done,2025-08-31T19:13:10.172795+00:00,N/A
4fdf56c4-cbb4-4247-b568-5026f00f35b9,3,Initial inspection,0,done,2025-08-25T09:13:10.172795+00:00,
4fdf56c4-cbb4-4247-b568-5026f00f35b9,4,Cleanup,0,pending,,
fcf44574-6f19-4991-90ca-89fc9250093f,1,Finalize documentation,0,done,2025-08-26T23:13:10.172795+00:00,Requires follow-up
fcf44574-6f19-4991-90ca-89fc9250093f,2,Finalize documentation,0,pending,,All good
056fdc76-0b5b-4660-aa60-41a926d55e8b,1,Perform task,1,pending,,
056fdc76-0b5b-4660-aa60-41a926d55e8b,2,Initial inspection,1,in_progress,,All good
056fdc76-0b5b-4660-aa60-41a926d55e8b,3,Perform task,1,done,2025-08-11T18:13:10.172795+00:00,All good
fda26571-18c0-4c09-b12a-f2fcd145fc5c,1,Perform task,1,in_progress,,Requires follow-up
fda26571-18c0-4c09-b12a-f2fcd145fc5c,2,Finalize documentation,1,done,2025-08-18T07:13:10.172795+00:00,All good
fda26571-18c0-4c09-b12a-f2fcd145fc5c,3,Initial inspection,0,in_progress,,See photos attached
44aee080-291c-4793-b8b5-cf874d01dad7,1,Quality check,1,done,2025-08-30T06:13:10.172795+00:00,Requires follow-up
44aee080-291c-4793-b8b5-cf874d01dad7,2,Gather materials,0,pending,,See photos attached
44aee080-291c-4793-b8b5-cf874d01dad7,3,Finalize documentation,0,done,2025-08-30T09:13:10.172795+00:00,See photos attached
44aee080-291c-4793-b8b5-cf874d01dad7,4,Finalize documentation,0,in_progress,,See photos attached
205a83ca-e7a1-44e9-b7a9-a90fd2fc6d6b,1,Initial inspection,1,pending,,
6d6d956d-4565-40de-b61c-8778784b3da6,1,Cleanup,0,in_progress,,
6d6d956d-4565-40de-b61c-8778784b3da6,2,Quality check,1,done,2025-08-19T09:13:10.172795+00:00,All good
3205c3e5-e934-4446-a6cd-08813877c476,1,Perform task,1,in_progress,,See photos attached
9352b97c-7e0b-4ed1-b41d-928c0460f363,1,Quality check,0,in_progress,,See photos attached
9352b97c-7e0b-4ed1-b41d-928c0460f363,2,Initial inspection,1,in_progress,,Requires follow-up
9352b97c-7e0b-4ed1-b41d-928c0460f363,3,Quality check,1,done,2025-08-03T08:13:10.172795+00:00,
9352b97c-7e0b-4ed1-b41d-928c0460f363,4,Cleanup,1,pending,,All good
2a2d38d5-04ba-48bb-b3b1-61b358e70e7c,1,Initial inspection,0,in_progress,,N/A
2a2d38d5-04ba-48bb-b3b1-61b358e70e7c,2,Finalize documentation,0,in_progress,,
2a2d38d5-04ba-48bb-b3b1-61b358e70e7c,3,Quality check,1,in_progress,,N/A
2a2d38d5-04ba-48bb-b3b1-61b358e70e7c,4,Initial inspection,0,pending,,N/A
f0d8ae29-a109-4a85-a7af-743ddf5ab08d,1,Finalize documentation,1,pending,,See photos attached
f0d8ae29-a109-4a85-a7af-743ddf5ab08d,2,Gather materials,1,pending,,N/A
f0d8ae29-a109-4a85-a7af-743ddf5ab08d,3,Finalize documentation,1,pending,,All good
f0d8ae29-a109-4a85-a7af-743ddf5ab08d,4,Perform task,0,pending,,
dbff4e9e-8624-42af-80c9-84116dd4ef8b,1,Gather materials,1,in_progress,,All good
44fa9707-40ea-4669-b056-2076b24cf9ca,1,Cleanup,1,pending,,N/A
44fa9707-40ea-4669-b056-2076b24cf9ca,2,Finalize documentation,0,pending,,Requires follow-up
b5088c20-f0ee-48df-892f-b9657a06c00e,1,Initial inspection,1,done,2025-08-05T15:13:10.172795+00:00,N/A
b5088c20-f0ee-48df-892f-b9657a06c00e,2,Perform task,1,pending,,
b5088c20-f0ee-48df-892f-b9657a06c00e,3,Initial inspection,1,done,2025-09-01T18:13:10.172795+00:00,
fb2c63f8-6e91-4440-8869-88b09e4b24a6,1,Gather materials,0,pending,,Requires follow-up
fb2c63f8-6e91-4440-8869-88b09e4b24a6,2,Finalize documentation,1,in_progress,,All good
f006ebd1-3421-4023-93ac-59df67fd39c3,1,Gather materials,1,pending,,See photos attached
096c9b5c-9530-4fd0-81ed-f24aba6d6322,1,Perform task,1,done,2025-08-16T20:13:10.172795+00:00,All good
096c9b5c-9530-4fd0-81ed-f24aba6d6322,2,Quality check,0,in_progress,,All good
811b89f1-57ed-44fb-a060-57bfaf8ba872,1,Cleanup,1,in_progress,,N/A
811b89f1-57ed-44fb-a060-57bfaf8ba872,2,Finalize documentation,0,in_progress,,See photos attached
811b89f1-57ed-44fb-a060-57bfaf8ba872,3,Initial inspection,1,pending,,All good
811b89f1-57ed-44fb-a060-57bfaf8ba872,4,Perform task,1,in_progress,,See photos attached
483d2c65-9e79-4081-809a-af3505f2dd48,1,Initial inspection,0,pending,,
483d2c65-9e79-4081-809a-af3505f2dd48,2,Quality check,0,done,2025-08-18T05:13:10.172795+00:00,
483d2c65-9e79-4081-809a-af3505f2dd48,3,Gather materials,0,pending,,See photos attached
5a13da4d-5ff6-47f1-b4df-5fa932369cb0,1,Finalize documentation,0,pending,,N/A
