work_order_id,seq,title,is_mandatory,status,completed_at,notes
62f62573-5ed7-4113-a641-c70a06f27b29,2,Gather materials,0,pending,,
62f62573-5ed7-4113-a641-c70a06f27b29,3,Initial inspection,1,done,2025-08-08T15:43:41.935409+00:00,
128d42e0-9e7f-42f2-89a6-6e7aab62e32d,1,Finalize documentation,0,done,2025-08-21T16:43:41.935409+00:00,Requires follow-up
128d42e0-9e7f-42f2-89a6-6e7aab62e32d,2,Finalize documentation,1,done,2025-08-06T11:43:41.935409+00:00,Requires follow-up
a0259163-8470-4f87-8de3-fa6a023ce6a7,1,Perform task,0,done,2025-08-04T04:43:41.935409+00:00,
a0259163-8470-4f87-8de3-fa6a023ce6a7,2,Quality check,1,in_progress,,See photos attached
a0259163-8470-4f87-8de3-fa6a023ce6a7,3,Quality check,1,in_progress,,
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,1,Finalize documentation,1,in_progress,,All good
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,2,Cleanup,1,done,2025-08-23T05:43:41.935409+00:00,See photos attached
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,3,Perform task,1,in_progress,,All good
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,4,Finalize documentation,1,pending,,All good
e45ebfe8-99f8-41f9-a604-8075ae436810,1,Cleanup,0,pending,,Requires follow-up
e45ebfe8-99f8-41f9-a604-8075ae436810,2,Initial inspection,0,done,2025-08-24T03:43:41.935409+00:00,All good
38ae28ee-09df-468d-8752-e8c944ff6cf7,1,Quality check,1,pending,,See photos attached
38ae28ee-09df-468d-8752-e8c944ff6cf7,2,Initial inspection,1,pending,,All good
38ae28ee-09df-468d-8752-e8c944ff6cf7,3,Finalize documentation,1,done,2025-08-17T16:43:41.935409+00:00,All good
38ae28ee-09df-468d-8752-e8c944ff6cf7,4,Gather materials,1,pending,,See photos attached
f189370d-584f-4c93-9b92-db86961bf70a,1,Initial inspection,1,done,2025-08-18T16:43:41.935409+00:00,
f189370d-584f-4c93-9b92-db86961bf70a,2,Initial inspection,1,pending,,
f189370d-584f-4c93-9b92-db86961bf70a,3,Cleanup,1,in_progress,,N/A
f189370d-584f-4c93-9b92-db86961bf70a,4,Initial inspection,0,pending,,See photos attached
b0403874-2cb1-4e54-85fe-ec4916d302c5,1,Initial inspection,1,done,2025-08-07T14:43:41.935409+00:00,See photos attached
b0403874-2cb1-4e54-85fe-ec4916d302c5,2,Cleanup,0,done,2025-08-03T14:43:41.935409+00:00,
b0403874-2cb1-4e54-85fe-ec4916d302c5,3,Gather materials,0,done,2025-08-08T14:43:41.935409+00:00,Requires follow-up
24a6831b-1bdc-46a3-9a45-6f71a9788b80,1,Finalize documentation,0,in_progress,,N/A
24a6831b-1bdc-46a3-9a45-6f71a9788b80,2,Quality check,1,done,2025-08-05T15:43:41.935409+00:00,Requires follow-up
24a6831b-1bdc-46a3-9a45-6f71a9788b80,3,Perform task,1,in_progress,,See photos attached
bc9eec36-bb35-465d-af79-367a5a8da07d,1,Quality check,1,done,2025-08-17T13:43:41.935409+00:00,All good
bc9eec36-bb35-465d-af79-367a5a8da07d,2,Quality check,0,in_progress,,See photos attached
3745d803-2f12-46b9-98e0-8f9f38c3ac24,1,Gather materials,0,pending,,
3745d803-2f12-46b9-98e0-8f9f38c3ac24,2,Initial inspection,0,pending,,All good
3745d803-2f12-46b9-98e0-8f9f38c3ac24,3,Cleanup,1,in_progress,,See photos attached
ed9c8d2c-71a8-4a07-a589-e70fc7194358,1,Finalize documentation,1,pending,,All good
b72f53fe-1a52-4e61-95c6-f1b87b69698b,1,Finalize documentation,0,pending,,All good
b72f53fe-1a52-4e61-95c6-f1b87b69698b,2,Gather materials,1,pending,,N/A
131912e9-c332-4ee6-a1a4-142df5b48268,1,Quality check,0,done,2025-08-27T05:43:41.935409+00:00,Requires follow-up
131912e9-c332-4ee6-a1a4-142df5b48268,2,Initial inspection,0,in_progress,,See photos attached
131912e9-c332-4ee6-a1a4-142df5b48268,3,Initial inspection,1,done,2025-08-20T02:43:41.935409+00:00,Requires follow-up
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,1,Quality check,0,pending,,Requires follow-up
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,2,Gather materials,1,in_progress,,All good
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,3,Finalize documentation,1,in_progress,,See photos attached
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,4,Quality check,0,done,2025-08-31T13:43:41.935409+00:00,Requires follow-up
af6f1cee-554b-4346-b824-bc48180d5cf3,1,Quality check,0,in_progress,,Requires follow-up
af6f1cee-554b-4346-b824-bc48180d5cf3,2,Cleanup,1,pending,,N/A
af6f1cee-554b-4346-b824-bc48180d5cf3,3,Perform task,1,in_progress,,See photos attached
af6f1cee-554b-4346-b824-bc48180d5cf3,4,Quality check,0,pending,,N/A
84edd97b-291a-414e-8b23-4d903ae7fb8c,1,Quality check,1,in_progress,,See photos attached
84edd97b-291a-414e-8b23-4d903ae7fb8c,2,Finalize documentation,0,in_progress,,N/A
84edd97b-291a-414e-8b23-4d903ae7fb8c,3,Finalize documentation,0,pending,,See photos attached
84edd97b-291a-414e-8b23-4d903ae7fb8c,4,Gather materials,1,pending,,
7de66104-3c48-4153-974d-a0003d5e6dfb,1,Gather materials,1,done,2025-08-14T08:43:41.935409+00:00,
291283a5-2633-4102-9d2c-07d25eb094c7,1,Quality check,1,in_progress,,N/A
291283a5-2633-4102-9d2c-07d25eb094c7,2,Cleanup,0,pending,,N/A
85a03ce1-3e95-4bc4-9ffc-4ccf73d928a1,1,Quality check,1,pending,,See photos attached
85a03ce1-3e95-4bc4-9ffc-4ccf73d928a1,2,Finalize documentation,1,pending,,Requires follow-up
85a03ce1-3e95-4bc4-9ffc-4ccf73d928a1,3,Gather materials,1,pending,,All good
85a03ce1-3e95-4bc4-9ffc-4ccf73d928a1,4,Gather materials,1,pending,,Requires follow-up
7ed1b800-b857-44c8-bafa-ef9fc30c3bdf,1,Quality check,0,pending,,
7ed1b800-b857-44c8-bafa-ef9fc30c3bdf,2,Initial inspection,0,in_progress,,All good
5daf4cc1-d7f3-429f-82b7-d424368a716f,1,Cleanup,1,in_progress,,
5daf4cc1-d7f3-429f-82b7-d424368a716f,2,Cleanup,1,in_progress,,See photos attached
5daf4cc1-d7f3-429f-82b7-d424368a716f,3,Initial inspection,0,pending,,N/A
5daf4cc1-d7f3-429f-82b7-d424368a716f,4,Perform task,0,pending,,All good
6797bf9d-510d-4a73-839f-08dc60d3aba2,1,Gather materials,1,done,2025-08-04T10:43:41.935409+00:00,N/A
f607bdf4-461f-4a25-ab79-d0a9cc649ee0,1,Perform task,1,done,2025-08-29T02:43:41.935409+00:00,See photos attached
f607bdf4-461f-4a25-ab79-d0a9cc649ee0,2,Gather materials,0,done,2025-08-06T14:43:41.935409+00:00,
f607bdf4-461f-4a25-ab79-d0a9cc649ee0,3,Finalize documentation,1,done,2025-08-21T23:43:41.935409+00:00,See photos attached
24b165a2-54b4-443b-85d2-481d67fdff65,1,Initial inspection,1,done,2025-08-09T11:43:41.935409+00:00,N/A
24b165a2-54b4-443b-85d2-481d67fdff65,2,Perform task,1,done,2025-08-02T14:43:41.935409+00:00,N/A
24b165a2-54b4-443b-85d2-481d67fdff65,3,Cleanup,0,pending,,
24b165a2-54b4-443b-85d2-481d67fdff65,4,Cleanup,1,in_progress,,All good
c81aad43-ce1a-4d26-a520-e3dbaf042274,1,Cleanup,1,pending,,See photos attached
c81aad43-ce1a-4d26-a520-e3dbaf042274,2,Gather materials,0,pending,,See photos attached
80ac0c2e-82c7-4348-b865-0171acfe21ae,1,Cleanup,1,pending,,All good
80ac0c2e-82c7-4348-b865-0171acfe21ae,2,Cleanup,1,done,2025-08-31T23:43:41.935409+00:00,Requires follow-up
80ac0c2e-82c7-4348-b865-0171acfe21ae,3,Finalize documentation,0,pending,,See photos attached
70f2c6ce-8a32-448c-94e6-3a1633c3b779,1,Initial inspection,1,done,2025-08-03T16:43:41.935409+00:00,All good
c5c0daff-3046-4b71-818f-275880671f01,1,Gather materials,1,pending,,
c5c0daff-3046-4b71-818f-275880671f01,2,Quality check,1,pending,,Requires follow-up
16746f5d-62ff-4844-9219-60d71bf16739,1,Quality check,1,in_progress,,All good
5023d6c9-0f71-476d-8592-34da7edff0c3,1,Gather materials,1,pending,,N/A
5023d6c9-0f71-476d-8592-34da7edff0c3,2,Finalize documentation,0,done,2025-08-23T02:43:41.935409+00:00,See photos attached
57a46850-3c26-496f-bc4c-a7935df15ca1,1,Cleanup,1,done,2025-08-16T03:43:41.935409+00:00,
57a46850-3c26-496f-bc4c-a7935df15ca1,2,Gather materials,0,pending,,Requires follow-up
57a46850-3c26-496f-bc4c-a7935df15ca1,3,Finalize documentation,1,in_progress,,N/A
57a46850-3c26-496f-bc4c-a7935df15ca1,4,Cleanup,1,in_progress,,
486c3832-6c05-425c-8598-814f4b5bcdda,1,Perform task,0,pending,,See photos attached
f85bd33c-739b-4c31-928a-4923ed8cfea8,1,Quality check,0,in_progress,,
a82408b6-fd33-4ac7-801d-509269df6482,1,Perform task,0,pending,,Requires follow-up
29d2a172-940c-49a9-afb6-853150e47fad,1,Quality check,0,pending,,Requires follow-up
29d2a172-940c-49a9-afb6-853150e47fad,2,Cleanup,1,done,2025-08-21T03:43:41.935409+00:00,Requires follow-up
8e854ecc-5617-4b02-b080-cf2bb35f31c4,1,Quality check,1,pending,,See photos attached
8e854ecc-5617-4b02-b080-cf2bb35f31c4,2,Gather materials,1,in_progress,,
8e854ecc-5617-4b02-b080-cf2bb35f31c4,3,Quality check,1,done,2025-08-04T03:43:41.935409+00:00,
8e854ecc-5617-4b02-b080-cf2bb35f31c4,4,Cleanup,0,done,2025-08-17T07:43:41.935409+00:00,Requires follow-up
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,1,Finalize documentation,1,done,2025-08-26T02:43:41.935409+00:00,Requires follow-up
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,2,Quality check,0,done,2025-08-25T04:43:41.935409+00:00,N/A
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,3,Finalize documentation,1,done,2025-08-23T03:43:41.935409+00:00,
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,4,Finalize documentation,1,in_progress,,Requires follow-up
5e4d098c-94d8-4880-8f30-2160906030b7,1,Perform task,1,done,2025-08-13T00:43:41.935409+00:00,N/A
5e4d098c-94d8-4880-8f30-2160906030b7,2,Finalize documentation,0,done,2025-08-29T10:43:41.935409+00:00,Requires follow-up
5e4d098c-94d8-4880-8f30-2160906030b7,3,Perform task,0,pending,,
5e4d098c-94d8-4880-8f30-2160906030b7,4,Finalize documentation,1,done,2025-08-23T08:43:41.935409+00:00,See photos attached
37663979-d0e4-4e19-b973-28201502b6f7,1,Quality check,0,in_progress,,
37663979-d0e4-4e19-b973-28201502b6f7,2,Initial inspection,1,in_progress,,N/A
b8f01401-d0fe-4f73-a5ea-adfde6a600a8,1,Quality check,1,pending,,N/A
b8f01401-d0fe-4f73-a5ea-adfde6a600a8,2,Perform task,1,done,2025-08-19T14:43:41.935409+00:00,Requires follow-up
b8f01401-d0fe-4f73-a5ea-adfde6a600a8,3,Initial inspection,1,pending,,See photos attached
b8f01401-d0fe-4f73-a5ea-adfde6a600a8,4,Perform task,0,in_progress,,
b0773c1f-2c04-439e-a542-de1664b2ef17,1,Finalize documentation,1,in_progress,,Requires follow-up
b0773c1f-2c04-439e-a542-de1664b2ef17,2,Quality check,1,done,2025-08-25T05:43:41.935409+00:00,Requires follow-up
b0773c1f-2c04-439e-a542-de1664b2ef17,3,Cleanup,1,done,2025-08-15T14:43:41.935409+00:00,See photos attached
d11a74a1-34f4-4e87-9dda-41413a8f0f94,1,Gather materials,1,done,2025-08-28T11:43:41.935409+00:00,See photos attached
d11a74a1-34f4-4e87-9dda-41413a8f0f94,2,Perform task,1,in_progress,,Requires follow-up
84becd96-01d6-4f94-b69d-d8d5c4c39424,1,Perform task,1,pending,,N/A
84becd96-01d6-4f94-b69d-d8d5c4c39424,2,Quality check,0,in_progress,,
84becd96-01d6-4f94-b69d-d8d5c4c39424,3,Gather materials,0,pending,,See photos attached
84becd96-01d6-4f94-b69d-d8d5c4c39424,4,Cleanup,1,pending,,N/A
c059340d-e90f-404c-987f-e083a976b8da,1,Quality check,0,done,2025-08-13T16:43:41.935409+00:00,Requires follow-up
c059340d-e90f-404c-987f-e083a976b8da,2,Perform task,1,in_progress,,See photos attached
abec6617-be70-4b00-b7ed-fba86b5a3c27,1,Cleanup,0,done,2025-08-27T05:43:41.935409+00:00,
2b68016b-ef67-4d05-9022-a04b1a6890a6,1,Quality check,1,done,2025-08-18T06:43:41.935409+00:00,See photos attached
2b68016b-ef67-4d05-9022-a04b1a6890a6,2,Perform task,0,done,2025-08-22T08:43:41.935409+00:00,
2b68016b-ef67-4d05-9022-a04b1a6890a6,3,Perform task,0,in_progress,,N/A
063a82d6-5bc3-4455-983b-034950d43411,1,Gather materials,1,in_progress,,
063a82d6-5bc3-4455-983b-034950d43411,2,Initial inspection,1,pending,,
063a82d6-5bc3-4455-983b-034950d43411,3,Finalize documentation,1,in_progress,,N/A
063a82d6-5bc3-4455-983b-034950d43411,4,Perform task,0,done,2025-08-05T23:43:41.935409+00:00,
395b041c-7237-4250-931d-a0ce09b14932,1,Cleanup,1,pending,,
395b041c-7237-4250-931d-a0ce09b14932,2,Perform task,1,in_progress,,
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,1,Finalize documentation,0,in_progress,,N/A
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,2,Finalize documentation,1,pending,,N/A
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,3,Finalize documentation,1,done,2025-08-16T14:43:41.935409+00:00,All good
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,4,Perform task,0,pending,,
8e16ad3c-b945-4a0e-8066-80d8e7d4ca10,1,Initial inspection,1,pending,,
8e16ad3c-b945-4a0e-8066-80d8e7d4ca10,2,Finalize documentation,1,in_progress,,See photos attached
8e16ad3c-b945-4a0e-8066-80d8e7d4ca10,3,Initial inspection,1,in_progress,,Requires follow-up
8e16ad3c-b945-4a0e-8066-80d8e7d4ca10,4,Quality check,1,done,2025-08-08T13:43:41.935409+00:00,See photos attached
2ec2c3aa-2066-4458-a0ef-fec771f699bf,1,Initial inspection,1,pending,,Requires follow-up
2ec2c3aa-2066-4458-a0ef-fec771f699bf,2,Perform task,1,in_progress,,
2ec2c3aa-2066-4458-a0ef-fec771f699bf,3,Gather materials,1,pending,,See photos attached
2ec2c3aa-2066-4458-a0ef-fec771f699bf,4,Quality check,0,pending,,See photos attached
1af6afe7-e731-442e-b90a-a008b803455a,1,Cleanup,0,done,2025-08-13T11:43:41.935409+00:00,Requires follow-up
1af6afe7-e731-442e-b90a-a008b803455a,2,Quality check,1,in_progress,,All good
1af6afe7-e731-442e-b90a-a008b803455a,3,Initial inspection,1,pending,,All good
1af6afe7-e731-442e-b90a-a008b803455a,4,Quality check,1,in_progress,,All good
f870e677-176d-430f-a7fc-453db4c7ad31,1,Cleanup,1,in_progress,,See photos attached
f870e677-176d-430f-a7fc-453db4c7ad31,2,Finalize documentation,1,pending,,
59e36686-87d2-4afc-8166-37cd818b96da,1,Quality check,0,done,2025-08-28T17:43:41.935409+00:00,
59e36686-87d2-4afc-8166-37cd818b96da,2,Initial inspection,1,in_progress,,See photos attached
59e36686-87d2-4afc-8166-37cd818b96da,3,Perform task,0,done,2025-08-19T06:43:41.935409+00:00,All good
96e71014-6351-4a0e-b5a9-fd0549eaba5a,1,Initial inspection,0,pending,,All good
96e71014-6351-4a0e-b5a9-fd0549eaba5a,2,Cleanup,1,in_progress,,See photos attached
2d54fb08-bbc3-476f-9061-4bb63845f91c,1,Perform task,0,pending,,See photos attached
a7ff89f7-aa52-44ff-b668-83148201338c,1,Finalize documentation,0,done,2025-08-11T11:43:41.935409+00:00,Requires follow-up
a7ff89f7-aa52-44ff-b668-83148201338c,2,Quality check,1,done,2025-09-01T00:43:41.935409+00:00,N/A
a7ff89f7-aa52-44ff-b668-83148201338c,3,Cleanup,0,done,2025-08-18T12:43:41.935409+00:00,See photos attached
15ec3ed2-45b6-4520-9745-624e91913a4f,1,Finalize documentation,1,pending,,Requires follow-up
15ec3ed2-45b6-4520-9745-624e91913a4f,2,Initial inspection,1,pending,,Requires follow-up
15ec3ed2-45b6-4520-9745-624e91913a4f,3,Cleanup,0,done,2025-08-22T13:43:41.935409+00:00,All good
15ec3ed2-45b6-4520-9745-624e91913a4f,4,Initial inspection,0,pending,,All good
18dad4d5-ab1f-4eec-9e5c-871dc4b97833,1,Perform task,1,done,2025-08-02T16:43:41.935409+00:00,N/A
18dad4d5-ab1f-4eec-9e5c-871dc4b97833,2,Quality check,1,pending,,
18dad4d5-ab1f-4eec-9e5c-871dc4b97833,3,Quality check,1,pending,,N/A
9d4b20a0-4433-4ce0-868d-35214a3dd2c6,1,Initial inspection,1,pending,,See photos attached
9d4b20a0-4433-4ce0-868d-35214a3dd2c6,2,Quality check,1,done,2025-08-17T23:43:41.935409+00:00,
b7117ef0-f016-4450-a555-e5d593d43c6c,1,Quality check,0,in_progress,,Requires follow-up
b7117ef0-f016-4450-a555-e5d593d43c6c,2,Initial inspection,1,in_progress,,Requires follow-up
b7117ef0-f016-4450-a555-e5d593d43c6c,3,Finalize documentation,1,done,2025-08-26T04:43:41.935409+00:00,Requires follow-up
a857f4b8-8668-4d4c-99c1-020131d5e0f7,1,Quality check,0,done,2025-08-29T02:43:41.935409+00:00,Requires follow-up
a857f4b8-8668-4d4c-99c1-020131d5e0f7,2,Quality check,0,done,2025-08-09T13:43:41.935409+00:00,
a857f4b8-8668-4d4c-99c1-020131d5e0f7,3,Finalize documentation,0,pending,,See photos attached
a857f4b8-8668-4d4c-99c1-020131d5e0f7,4,Finalize documentation,0,in_progress,,Requires follow-up
baf599fe-9d43-4aca-9c89-56832a93c8d9,1,Cleanup,0,pending,,Requires follow-up
baf599fe-9d43-4aca-9c89-56832a93c8d9,2,Gather materials,1,in_progress,,Requires follow-up
baf599fe-9d43-4aca-9c89-56832a93c8d9,3,Cleanup,0,done,2025-08-10T23:43:41.935409+00:00,
9475cea9-599c-48e5-8327-0e527c11cb7e,1,Initial inspection,0,in_progress,,N/A
9475cea9-599c-48e5-8327-0e527c11cb7e,2,Finalize documentation,0,pending,,All good
8111cf00-a5e0-4ae8-b73e-2528c41226a1,1,Finalize documentation,1,pending,,See photos attached
fafb1e50-b48c-4171-8c4b-bb664047e7a6,1,Finalize documentation,1,in_progress,,See photos attached
fafb1e50-b48c-4171-8c4b-bb664047e7a6,2,Perform task,1,pending,,Requires follow-up
42995142-787e-4a2f-bdf8-149000b1cb8c,1,Initial inspection,1,in_progress,,Requires follow-up
42995142-787e-4a2f-bdf8-149000b1cb8c,2,Initial inspection,1,done,2025-08-03T04:43:41.935409+00:00,Requires follow-up
42995142-787e-4a2f-bdf8-149000b1cb8c,3,Quality check,1,done,2025-08-31T14:43:41.935409+00:00,Requires follow-up
e40982ec-11fc-4788-9e9b-2122a9b87aa9,1,Quality check,0,in_progress,,N/A
e40982ec-11fc-4788-9e9b-2122a9b87aa9,2,Gather materials,1,done,2025-08-14T02:43:41.935409+00:00,All good
4da79b12-9931-402f-8288-6ab2a74ccbd2,1,Initial inspection,0,pending,,N/A
4da79b12-9931-402f-8288-6ab2a74ccbd2,2,Initial inspection,0,pending,,N/A
4da79b12-9931-402f-8288-6ab2a74ccbd2,3,Quality check,0,done,2025-08-13T16:43:41.935409+00:00,All good
6047e55a-919b-4d06-8d9d-b1a1b8008220,1,Quality check,0,done,2025-08-18T00:43:41.935409+00:00,See photos attached
6047e55a-919b-4d06-8d9d-b1a1b8008220,2,Gather materials,1,pending,,N/A
193b2d20-70c7-454c-9f98-c8e785eb2adb,1,Perform task,0,done,2025-08-03T09:43:41.935409+00:00,See photos attached
1a5caca8-42f4-41c3-959d-f3216b526d2b,1,Initial inspection,1,pending,,See photos attached
1a5caca8-42f4-41c3-959d-f3216b526d2b,2,Perform task,1,pending,,
3b203c85-7cbc-45ad-8978-ce459decb329,1,Initial inspection,0,pending,,N/A
3b203c85-7cbc-45ad-8978-ce459decb329,2,Initial inspection,0,pending,,Requires follow-up
3b203c85-7cbc-45ad-8978-ce459decb329,3,Perform task,1,in_progress,,N/A
28bf90dd-6099-40c6-bbbf-5fa4ffd7d606,1,Quality check,0,done,2025-08-06T01:43:41.935409+00:00,N/A
28bf90dd-6099-40c6-bbbf-5fa4ffd7d606,2,Quality check,1,done,2025-08-17T00:43:41.935409+00:00,See photos attached
be3e8a02-dda1-404c-b4a7-0b5cbc454b37,1,Gather materials,0,done,2025-08-17T07:43:41.935409+00:00,
be3e8a02-dda1-404c-b4a7-0b5cbc454b37,2,Quality check,1,pending,,All good
be3e8a02-dda1-404c-b4a7-0b5cbc454b37,3,Finalize documentation,0,in_progress,,All good
be3e8a02-dda1-404c-b4a7-0b5cbc454b37,4,Cleanup,0,pending,,N/A
e56fc65d-6682-49eb-a586-b0132ec1df78,1,Perform task,0,done,2025-08-07T10:43:41.935409+00:00,See photos attached
e56fc65d-6682-49eb-a586-b0132ec1df78,2,Initial inspection,1,done,2025-08-30T17:43:41.935409+00:00,All good
fda21596-4a23-442b-8106-5f556112d942,1,Cleanup,0,in_progress,,All good
fda21596-4a23-442b-8106-5f556112d942,2,Perform task,1,in_progress,,Requires follow-up
fda21596-4a23-442b-8106-5f556112d942,3,Cleanup,1,pending,,Requires follow-up
2a70d370-7ee2-46c9-a1e1-d390d834b672,1,Finalize documentation,1,in_progress,,All good
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,1,Quality check,0,pending,,See photos attached
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,2,Gather materials,0,pending,,See photos attached
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,3,Finalize documentation,0,in_progress,,
25ae8710-6194-4b56-879d-31f7ac947b3c,1,Cleanup,1,done,2025-08-29T04:43:41.935409+00:00,
25ae8710-6194-4b56-879d-31f7ac947b3c,2,Cleanup,0,in_progress,,Requires follow-up
36a9d145-6928-4755-addb-03b75601f754,1,Quality check,1,done,2025-08-17T03:43:41.935409+00:00,
36a9d145-6928-4755-addb-03b75601f754,2,Perform task,1,pending,,Requires follow-up
36a9d145-6928-4755-addb-03b75601f754,3,Perform task,1,in_progress,,
36a9d145-6928-4755-addb-03b75601f754,4,Perform task,1,in_progress,,N/A
c4a224a8-c10b-4d0e-8ac5-210c4fa34ada,1,Gather materials,1,in_progress,,All good
c4a224a8-c10b-4d0e-8ac5-210c4fa34ada,2,Finalize documentation,0,in_progress,,Requires follow-up
c4a224a8-c10b-4d0e-8ac5-210c4fa34ada,3,Cleanup,1,done,2025-08-26T07:43:41.935409+00:00,See photos attached
c4a224a8-c10b-4d0e-8ac5-210c4fa34ada,4,Perform task,0,pending,,Requires follow-up
0acf27f8-f29d-4463-9d65-3849e433ea63,1,Gather materials,0,done,2025-08-22T23:43:41.935409+00:00,Requires follow-up
56ce0724-bb36-444b-bbeb-a3cec697d8a3,1,Gather materials,1,in_progress,,All good
56ce0724-bb36-444b-bbeb-a3cec697d8a3,2,Finalize documentation,1,done,2025-08-16T10:43:41.935409+00:00,Requires follow-up
56ce0724-bb36-444b-bbeb-a3cec697d8a3,3,Initial inspection,0,done,2025-08-04T04:43:41.935409+00:00,All good
56ce0724-bb36-444b-bbeb-a3cec697d8a3,4,Gather materials,0,pending,,Requires follow-up
830354dc-bdd1-4022-a43b-8e3f8d4f9468,1,Perform task,1,done,2025-08-30T10:43:41.935409+00:00,N/A
830354dc-bdd1-4022-a43b-8e3f8d4f9468,2,Cleanup,1,pending,,
