work_order_id,seq,title,is_mandatory,status,completed_at,notes
21335c7e-1307-4070-8021-973f34a4b982,3,Gather materials,0,done,2025-08-23T15:24:39.620466+00:00,See photos attached
135e7e75-4a9f-42a1-840c-c405bef29383,1,Cleanup,1,done,2025-09-02T08:24:39.620466+00:00,
135e7e75-4a9f-42a1-840c-c405bef29383,2,Cleanup,0,in_progress,,All good
135e7e75-4a9f-42a1-840c-c405bef29383,3,Gather materials,0,done,2025-08-30T11:24:39.620466+00:00,
135e7e75-4a9f-42a1-840c-c405bef29383,4,Quality check,1,done,2025-08-29T05:24:39.620466+00:00,
090896d2-084a-4093-8335-5a132c1a539c,1,Quality check,1,done,2025-08-05T22:24:39.620466+00:00,All good
090896d2-084a-4093-8335-5a132c1a539c,2,Finalize documentation,1,done,2025-08-14T03:24:39.620466+00:00,All good
090896d2-084a-4093-8335-5a132c1a539c,3,Quality check,0,pending,,
090896d2-084a-4093-8335-5a132c1a539c,4,Gather materials,0,in_progress,,
b0cad161-7517-499d-9927-86115074d9ae,1,Finalize documentation,0,pending,,See photos attached
b0cad161-7517-499d-9927-86115074d9ae,2,Finalize documentation,1,in_progress,,All good
b0cad161-7517-499d-9927-86115074d9ae,3,Initial inspection,0,pending,,Requires follow-up
b0cad161-7517-499d-9927-86115074d9ae,4,Finalize documentation,1,in_progress,,N/A
56d314b3-8575-4168-a647-4bce8a2bb492,1,Cleanup,0,pending,,N/A
bfc792e8-cf07-4d48-aff3-6b91416f013e,1,Perform task,0,pending,,All good
8ff6a6a3-f373-4328-833f-f559c8dcd8dd,1,Gather materials,0,in_progress,,
06b93b6a-eb22-4cb9-bddc-136b580f0441,1,Cleanup,1,pending,,See photos attached
06b93b6a-eb22-4cb9-bddc-136b580f0441,2,Cleanup,1,pending,,All good
06b93b6a-eb22-4cb9-bddc-136b580f0441,3,Finalize documentation,0,in_progress,,N/A
2e73718f-e600-4a46-b36e-799be2f779bd,1,Finalize documentation,1,pending,,See photos attached
dbdae08b-c31a-4b46-8f84-0c956a0fd39e,1,Initial inspection,1,in_progress,,
dbdae08b-c31a-4b46-8f84-0c956a0fd39e,2,Quality check,1,in_progress,,See photos attached
f7ed1bed-de32-4e32-b22f-ba1d6ec5dafb,1,Gather materials,0,in_progress,,See photos attached
f7ed1bed-de32-4e32-b22f-ba1d6ec5dafb,2,Cleanup,0,done,2025-08-29T04:24:39.620466+00:00,
f7ed1bed-de32-4e32-b22f-ba1d6ec5dafb,3,Finalize documentation,1,in_progress,,N/A
f7ed1bed-de32-4e32-b22f-ba1d6ec5dafb,4,Cleanup,0,done,2025-08-25T03:24:39.620466+00:00,See photos attached
1b3406fe-a744-4012-92a4-cd1f6ead137a,1,Perform task,0,pending,,Requires follow-up
1b3406fe-a744-4012-92a4-cd1f6ead137a,2,Initial inspection,0,in_progress,,See photos attached
b3cca2ed-7ca4-4095-8b80-db0552dbcae9,1,Finalize documentation,1,in_progress,,N/A
b3cca2ed-7ca4-4095-8b80-db0552dbcae9,2,Finalize documentation,1,done,2025-08-11T05:24:39.620466+00:00,Requires follow-up
b3cca2ed-7ca4-4095-8b80-db0552dbcae9,3,Initial inspection,1,done,2025-08-19T06:24:39.620466+00:00,
d509fb53-e4f9-41c0-a3d6-144cbdedd1e3,1,Cleanup,1,in_progress,,
d509fb53-e4f9-41c0-a3d6-144cbdedd1e3,2,Perform task,1,in_progress,,Requires follow-up
a66fa5de-7e81-4d6d-a03d-4afe4b3f96ad,1,Perform task,1,pending,,Requires follow-up
a66fa5de-7e81-4d6d-a03d-4afe4b3f96ad,2,Initial inspection,1,pending,,All good
8d3f2a53-eeee-4a94-9f61-3d088bca2d34,1,Perform task,0,pending,,See photos attached
744f3130-44d5-4781-95ff-44ede9ff5436,1,Gather materials,0,pending,,See photos attached
c8c1679d-f52b-47d0-b527-91437b832c6a,1,Perform task,0,done,2025-08-23T09:24:39.620466+00:00,See photos attached
c8c1679d-f52b-47d0-b527-91437b832c6a,2,Perform task,1,in_progress,,All good
c8c1679d-f52b-47d0-b527-91437b832c6a,3,Quality check,1,in_progress,,See photos attached
c8c1679d-f52b-47d0-b527-91437b832c6a,4,Quality check,0,pending,,Requires follow-up
3041fbad-6ae7-4ddb-a855-b9a9624d33ec,1,Quality check,0,pending,,Requires follow-up
047d32ac-07b6-4823-8a16-f7a254ed451b,1,Finalize documentation,1,pending,,
047d32ac-07b6-4823-8a16-f7a254ed451b,2,Finalize documentation,1,done,2025-08-14T01:24:39.620466+00:00,See photos attached
047d32ac-07b6-4823-8a16-f7a254ed451b,3,Quality check,0,pending,,All good
047d32ac-07b6-4823-8a16-f7a254ed451b,4,Gather materials,0,pending,,All good
d6f5682b-0292-4d5b-bd10-4096e1e47712,1,Gather materials,1,in_progress,,Requires follow-up
d6f5682b-0292-4d5b-bd10-4096e1e47712,2,Quality check,1,done,2025-08-05T10:24:39.620466+00:00,Requires follow-up
d6f5682b-0292-4d5b-bd10-4096e1e47712,3,Cleanup,1,in_progress,,Requires follow-up
c3e32d27-bac2-4d7d-b0c0-08d5d8cc7c99,1,Quality check,0,done,2025-08-05T16:24:39.620466+00:00,All good
c3e32d27-bac2-4d7d-b0c0-08d5d8cc7c99,2,Quality check,1,done,2025-08-25T13:24:39.620466+00:00,N/A
c3e32d27-bac2-4d7d-b0c0-08d5d8cc7c99,3,Cleanup,1,done,2025-08-05T22:24:39.620466+00:00,N/A
e3916bdf-cb31-443b-b3f8-d5e1a5a78b5a,1,Initial inspection,1,done,2025-08-28T08:24:39.620466+00:00,N/A
e3916bdf-cb31-443b-b3f8-d5e1a5a78b5a,2,Cleanup,0,in_progress,,All good
e3916bdf-cb31-443b-b3f8-d5e1a5a78b5a,3,Cleanup,1,pending,,
e3916bdf-cb31-443b-b3f8-d5e1a5a78b5a,4,Quality check,0,done,2025-08-21T07:24:39.620466+00:00,Requires follow-up
ce8fd0cb-9923-4be9-b1ca-aba4c94213f7,1,Quality check,0,pending,,Requires follow-up
ce8fd0cb-9923-4be9-b1ca-aba4c94213f7,2,Initial inspection,1,done,2025-08-06T12:24:39.620466+00:00,N/A
ce8fd0cb-9923-4be9-b1ca-aba4c94213f7,3,Initial inspection,1,pending,,Requires follow-up
20b39634-98d7-416d-8999-39a2619fa103,1,Gather materials,1,pending,,All good
3e54a231-77f1-4e45-b6ed-c4e73e9f4242,1,Perform task,0,in_progress,,Requires follow-up
3e54a231-77f1-4e45-b6ed-c4e73e9f4242,2,Finalize documentation,0,done,2025-08-24T15:24:39.620466+00:00,See photos attached
3e54a231-77f1-4e45-b6ed-c4e73e9f4242,3,Perform task,1,in_progress,,
bb71d03b-c54c-4c50-b71a-5d61799c761f,1,Cleanup,1,pending,,N/A
b4c7b709-cef8-456d-91c5-435aeb4cc910,1,Gather materials,1,in_progress,,All good
1b8502cb-e614-4963-9e29-abef49f3ad3f,1,Perform task,0,pending,,Requires follow-up
89a8974e-7f6a-44b1-9a37-e2bdaba2d591,1,Finalize documentation,0,pending,,Requires follow-up
89a8974e-7f6a-44b1-9a37-e2bdaba2d591,2,Finalize documentation,1,in_progress,,See photos attached
89a8974e-7f6a-44b1-9a37-e2bdaba2d591,3,Cleanup,0,pending,,Requires follow-up
89a8974e-7f6a-44b1-9a37-e2bdaba2d591,4,Gather materials,0,in_progress,,Requires follow-up
276ca368-d465-4f2f-9f1b-258fcf81a4e4,1,Gather materials,0,in_progress,,See photos attached
dfacd38a-4f35-4da7-8386-da29335176c7,1,Perform task,1,in_progress,,See photos attached
dfacd38a-4f35-4da7-8386-da29335176c7,2,Gather materials,1,done,2025-08-05T23:24:39.620466+00:00,All good
dfacd38a-4f35-4da7-8386-da29335176c7,3,Gather materials,0,done,2025-09-04T15:24:39.620466+00:00,All good
5390f7e4-e538-43a2-bae9-68f68cbfc2ee,1,Quality check,0,in_progress,,All good
5390f7e4-e538-43a2-bae9-68f68cbfc2ee,2,Perform task,0,done,2025-08-11T10:24:39.620466+00:00,Requires follow-up
5390f7e4-e538-43a2-bae9-68f68cbfc2ee,3,Finalize documentation,1,in_progress,,
f9ebd1ab-dca3-4aff-bc4f-9f5a54ffbba0,1,Finalize documentation,1,in_progress,,N/A
f9ebd1ab-dca3-4aff-bc4f-9f5a54ffbba0,2,Quality check,1,done,2025-08-27T22:24:39.620466+00:00,See photos attached
f9ebd1ab-dca3-4aff-bc4f-9f5a54ffbba0,3,Cleanup,0,done,2025-08-25T00:24:39.620466+00:00,Requires follow-up
90e9410d-63b7-421b-bd3c-d723f40f3afc,1,Finalize documentation,1,pending,,Requires follow-up
ae663c9c-0974-4e83-a4d6-290d953f2749,1,Initial inspection,1,in_progress,,
ae663c9c-0974-4e83-a4d6-290d953f2749,2,Quality check,0,done,2025-08-27T13:24:39.620466+00:00,All good
152507ae-274b-4679-9004-ccd74b0a7d8e,1,Cleanup,1,done,2025-08-19T13:24:39.620466+00:00,All good
152507ae-274b-4679-9004-ccd74b0a7d8e,2,Cleanup,1,in_progress,,All good
152507ae-274b-4679-9004-ccd74b0a7d8e,3,Quality check,1,done,2025-08-07T15:24:39.620466+00:00,
152507ae-274b-4679-9004-ccd74b0a7d8e,4,Quality check,1,in_progress,,Requires follow-up
30408a84-9302-4de0-b5ff-e8e6e348a2b7,1,Quality check,1,pending,,See photos attached
30408a84-9302-4de0-b5ff-e8e6e348a2b7,2,Initial inspection,0,pending,,N/A
30408a84-9302-4de0-b5ff-e8e6e348a2b7,3,Gather materials,1,pending,,N/A
30408a84-9302-4de0-b5ff-e8e6e348a2b7,4,Perform task,1,in_progress,,Requires follow-up
0cfb7753-acdc-4874-9cef-c87b71194072,1,Gather materials,0,in_progress,,See photos attached
0cfb7753-acdc-4874-9cef-c87b71194072,2,Gather materials,1,done,2025-08-31T01:24:39.620466+00:00,
0cfb7753-acdc-4874-9cef-c87b71194072,3,Finalize documentation,0,in_progress,,
0cfb7753-acdc-4874-9cef-c87b71194072,4,Initial inspection,1,pending,,All good
ad7c02ac-06e0-4577-956b-14cfc0806c9e,1,Initial inspection,1,pending,,Requires follow-up
ad7c02ac-06e0-4577-956b-14cfc0806c9e,2,Cleanup,1,in_progress,,Requires follow-up
7f47c214-8f48-42c6-8602-1786bf919c90,1,Gather materials,1,done,2025-08-24T22:24:39.620466+00:00,All good
7f47c214-8f48-42c6-8602-1786bf919c90,2,Perform task,0,pending,,All good
7f47c214-8f48-42c6-8602-1786bf919c90,3,Perform task,1,done,2025-08-20T05:24:39.620466+00:00,N/A
7f47c214-8f48-42c6-8602-1786bf919c90,4,Cleanup,0,pending,,All good
0e0a2267-fb92-428d-aa36-26892b0d56fb,1,Quality check,1,pending,,See photos attached
0e0a2267-fb92-428d-aa36-26892b0d56fb,2,Finalize documentation,1,in_progress,,
0e0a2267-fb92-428d-aa36-26892b0d56fb,3,Cleanup,0,done,2025-08-07T00:24:39.620466+00:00,All good
0e0a2267-fb92-428d-aa36-26892b0d56fb,4,Quality check,0,pending,,See photos attached
3a708d58-8103-4732-b7e0-6bd5de21053e,1,Cleanup,1,pending,,
e67ead0b-e25e-4df4-acff-35371bece6c3,1,Finalize documentation,0,done,2025-08-06T11:24:39.620466+00:00,All good
da630fa2-0e6f-44b8-bf18-719f4512b49e,1,Finalize documentation,0,pending,,Requires follow-up
da630fa2-0e6f-44b8-bf18-719f4512b49e,2,Gather materials,1,pending,,All good
da630fa2-0e6f-44b8-bf18-719f4512b49e,3,Cleanup,0,done,2025-08-14T01:24:39.620466+00:00,See photos attached
da630fa2-0e6f-44b8-bf18-719f4512b49e,4,Quality check,0,done,2025-08-12T23:24:39.620466+00:00,N/A
f22c575f-2399-4681-8c57-83961f88290e,1,Quality check,0,in_progress,,Requires follow-up
f22c575f-2399-4681-8c57-83961f88290e,2,Finalize documentation,0,in_progress,,See photos attached
f22c575f-2399-4681-8c57-83961f88290e,3,Cleanup,1,done,2025-08-28T10:24:39.620466+00:00,
f22c575f-2399-4681-8c57-83961f88290e,4,Gather materials,1,pending,,See photos attached
bf86aa3c-5515-4835-a298-0c38efa08b22,1,Cleanup,1,pending,,N/A
bf86aa3c-5515-4835-a298-0c38efa08b22,2,Quality check,1,pending,,All good
bf86aa3c-5515-4835-a298-0c38efa08b22,3,Initial inspection,0,done,2025-08-10T06:24:39.620466+00:00,N/A
79271968-59f6-4ff0-96e3-c54a911c7f87,1,Quality check,0,pending,,N/A
79271968-59f6-4ff0-96e3-c54a911c7f87,2,Cleanup,0,pending,,
cda5b938-45c5-4a65-b614-b980471d09a3,1,Perform task,0,pending,,Requires follow-up
64a4407e-1d51-4e2a-a9c4-6b4e85445c0c,1,Finalize documentation,0,in_progress,,Requires follow-up
64a4407e-1d51-4e2a-a9c4-6b4e85445c0c,2,Finalize documentation,1,pending,,N/A
68ad762e-7d6d-42e9-b382-bdcfcd5ba161,1,Cleanup,0,done,2025-08-25T01:24:39.620466+00:00,Requires follow-up
68ad762e-7d6d-42e9-b382-bdcfcd5ba161,2,Initial inspection,1,in_progress,,N/A
68ad762e-7d6d-42e9-b382-bdcfcd5ba161,3,Cleanup,1,pending,,See photos attached
68ad762e-7d6d-42e9-b382-bdcfcd5ba161,4,Finalize documentation,0,done,2025-08-25T14:24:39.620466+00:00,Requires follow-up
4bba0f33-dae0-4df3-bd3d-ffbab8143ab1,1,Cleanup,1,done,2025-08-17T08:24:39.620466+00:00,
4bba0f33-dae0-4df3-bd3d-ffbab8143ab1,2,Cleanup,1,in_progress,,See photos attached
4bba0f33-dae0-4df3-bd3d-ffbab8143ab1,3,Finalize documentation,1,done,2025-08-05T13:24:39.620466+00:00,Requires follow-up
3edd2b8c-57da-4b72-8c65-4bbd671061ab,1,Initial inspection,0,pending,,All good
3edd2b8c-57da-4b72-8c65-4bbd671061ab,2,Quality check,1,in_progress,,Requires follow-up
3edd2b8c-57da-4b72-8c65-4bbd671061ab,3,Quality check,0,done,2025-09-03T10:24:39.620466+00:00,See photos attached
3edd2b8c-57da-4b72-8c65-4bbd671061ab,4,Finalize documentation,1,pending,,All good
f56be376-6509-45ff-8515-68a51160f604,1,Finalize documentation,0,in_progress,,
3620c717-4088-4377-a8e7-1e35e324a096,1,Gather materials,1,done,2025-08-10T11:24:39.620466+00:00,All good
7a68fb20-6173-40a1-a1b4-c42f3e42be82,1,Initial inspection,1,pending,,See photos attached
7a68fb20-6173-40a1-a1b4-c42f3e42be82,2,Initial inspection,0,done,2025-08-15T10:24:39.620466+00:00,All good
7a68fb20-6173-40a1-a1b4-c42f3e42be82,3,Perform task,1,done,2025-08-25T14:24:39.620466+00:00,N/A
7a68fb20-6173-40a1-a1b4-c42f3e42be82,4,Finalize documentation,0,pending,,See photos attached
83fd8e34-b916-4cfa-a5b5-7410cfe5111c,1,Quality check,1,done,2025-08-21T16:24:39.620466+00:00,All good
83fd8e34-b916-4cfa-a5b5-7410cfe5111c,2,Gather materials,1,in_progress,,All good
25921992-14e4-4722-8dc3-e2b1f9716439,1,Perform task,1,pending,,See photos attached
218410ab-f347-4811-8b4d-678b5a647845,1,Perform task,0,pending,,
5b365050-287e-4352-9c56-eb6fbe51dd87,1,Gather materials,1,pending,,Requires follow-up
69f66916-d969-4499-8712-2f520ad43bd7,1,Gather materials,1,in_progress,,N/A
69f66916-d969-4499-8712-2f520ad43bd7,2,Finalize documentation,0,pending,,Requires follow-up
088db44a-e6ee-4c77-bf1c-c4fef312e2df,1,Gather materials,0,in_progress,,N/A
088db44a-e6ee-4c77-bf1c-c4fef312e2df,2,Cleanup,0,pending,,All good
088db44a-e6ee-4c77-bf1c-c4fef312e2df,3,Cleanup,1,done,2025-09-02T12:24:39.620466+00:00,See photos attached
088db44a-e6ee-4c77-bf1c-c4fef312e2df,4,Finalize documentation,0,done,2025-08-13T15:24:39.620466+00:00,N/A
1645a964-c2bb-4239-99b8-e8b161e489ad,1,Finalize documentation,1,in_progress,,Requires follow-up
1645a964-c2bb-4239-99b8-e8b161e489ad,2,Cleanup,1,in_progress,,See photos attached
1645a964-c2bb-4239-99b8-e8b161e489ad,3,Initial inspection,1,done,2025-08-24T12:24:39.620466+00:00,
1645a964-c2bb-4239-99b8-e8b161e489ad,4,Quality check,0,pending,,
0265d056-870c-427e-88fe-914592f9e29f,1,Cleanup,1,in_progress,,
0265d056-870c-427e-88fe-914592f9e29f,2,Perform task,0,done,2025-08-19T05:24:39.620466+00:00,See photos attached
405af09f-d462-416b-9ad2-9a103d3a8290,1,Perform task,1,in_progress,,Requires follow-up
405af09f-d462-416b-9ad2-9a103d3a8290,2,Finalize documentation,1,in_progress,,N/A
523f1cfb-f311-4986-8a7b-5f7875ed7850,1,Finalize documentation,1,done,2025-09-02T22:24:39.620466+00:00,Requires follow-up
523f1cfb-f311-4986-8a7b-5f7875ed7850,2,Initial inspection,1,pending,,N/A
523f1cfb-f311-4986-8a7b-5f7875ed7850,3,Gather materials,0,in_progress,,Requires follow-up
d7a59366-6b68-49db-a8e8-60bdc6bb28df,1,Gather materials,1,pending,,See photos attached
d7a59366-6b68-49db-a8e8-60bdc6bb28df,2,Gather materials,1,pending,,Requires follow-up
14b30213-12ac-49c7-86f5-c6995a08ec27,1,Initial inspection,1,in_progress,,N/A
14b30213-12ac-49c7-86f5-c6995a08ec27,2,Perform task,1,in_progress,,See photos attached
14b30213-12ac-49c7-86f5-c6995a08ec27,3,Finalize documentation,1,done,2025-08-08T14:24:39.620466+00:00,Requires follow-up
9b33bf57-c911-4d65-ac3d-9a38a6ce0714,1,Cleanup,1,in_progress,,Requires follow-up
9b33bf57-c911-4d65-ac3d-9a38a6ce0714,2,Initial inspection,1,pending,,Requires follow-up
9dfbd00f-7178-4f86-937b-f52a0b65f93c,1,Cleanup,1,pending,,N/A
9dfbd00f-7178-4f86-937b-f52a0b65f93c,2,Finalize documentation,0,pending,,N/A
9dfbd00f-7178-4f86-937b-f52a0b65f93c,3,Gather materials,1,pending,,Requires follow-up
6728cff1-6c36-4377-88ea-3beffefce8c8,1,Perform task,1,pending,,All good
05e9e3da-6778-49ce-9191-fb575135a57c,1,Finalize documentation,1,pending,,
05e9e3da-6778-49ce-9191-fb575135a57c,2,Cleanup,1,pending,,
05e9e3da-6778-49ce-9191-fb575135a57c,3,Finalize documentation,0,in_progress,,All good
803adefc-32e6-4cc1-9f8d-27c26743629f,1,Initial inspection,1,pending,,All good
803adefc-32e6-4cc1-9f8d-27c26743629f,2,Perform task,0,in_progress,,Requires follow-up
e1c36b97-e6e0-4528-a55d-027a60c5f412,1,Perform task,0,in_progress,,
e1c36b97-e6e0-4528-a55d-027a60c5f412,2,Quality check,1,done,2025-08-14T04:24:39.620466+00:00,Requires follow-up
e1c36b97-e6e0-4528-a55d-027a60c5f412,3,Gather materials,1,pending,,N/A
4af9fe47-1618-4b70-8c68-135a07d467b0,1,Perform task,0,in_progress,,All good
4af9fe47-1618-4b70-8c68-135a07d467b0,2,Initial inspection,1,done,2025-08-19T00:24:39.620466+00:00,
4af9fe47-1618-4b70-8c68-135a07d467b0,3,Gather materials,0,done,2025-08-08T05:24:39.620466+00:00,All good
b6e73403-adec-4cc9-93d3-76e31fb494a7,1,Initial inspection,0,done,2025-08-27T03:24:39.620466+00:00,All good
b6e73403-adec-4cc9-93d3-76e31fb494a7,2,Cleanup,0,in_progress,,
b6e73403-adec-4cc9-93d3-76e31fb494a7,3,Finalize documentation,1,done,2025-08-28T13:24:39.620466+00:00,
0a7560b6-9f87-4ee7-aeed-172475515ee2,1,Initial inspection,1,in_progress,,Requires follow-up
0a7560b6-9f87-4ee7-aeed-172475515ee2,2,Perform task,1,pending,,See photos attached
0a7560b6-9f87-4ee7-aeed-172475515ee2,3,Perform task,0,pending,,See photos attached
0a7560b6-9f87-4ee7-aeed-172475515ee2,4,Perform task,1,in_progress,,Requires follow-up
607166d7-2330-41f3-9f2a-3dc02fb276da,1,Initial inspection,0,pending,,
607166d7-2330-41f3-9f2a-3dc02fb276da,2,Initial inspection,0,done,2025-08-18T06:24:39.620466+00:00,See photos attached
607166d7-2330-41f3-9f2a-3dc02fb276da,3,Quality check,1,pending,,All good
607166d7-2330-41f3-9f2a-3dc02fb276da,4,Quality check,0,pending,,
1906a388-5335-4399-9a26-9879b49746f1,1,Finalize documentation,0,pending,,See photos attached
1906a388-5335-4399-9a26-9879b49746f1,2,Gather materials,1,done,2025-08-23T15:24:39.620466+00:00,Requires follow-up
f838eb4a-5de5-49b0-987a-da24227c5c68,1,Initial inspection,1,done,2025-08-20T03:24:39.620466+00:00,Requires follow-up
53033bab-b739-48fe-bf00-9ec0a83a1b8c,1,Perform task,1,done,2025-08-31T08:24:39.620466+00:00,N/A
53033bab-b739-48fe-bf00-9ec0a83a1b8c,2,Quality check,0,done,2025-08-28T11:24:39.620466+00:00,All good
53033bab-b739-48fe-bf00-9ec0a83a1b8c,3,Finalize documentation,0,pending,,
53033bab-b739-48fe-bf00-9ec0a83a1b8c,4,Perform task,0,in_progress,,Requires follow-up
5888d4d8-085b-4901-b0b0-dc104bbbb69c,1,Quality check,0,pending,,See photos attached
5888d4d8-085b-4901-b0b0-dc104bbbb69c,2,Initial inspection,1,in_progress,,Requires follow-up
5888d4d8-085b-4901-b0b0-dc104bbbb69c,3,Quality check,1,pending,,See photos attached
5888d4d8-085b-4901-b0b0-dc104bbbb69c,4,Perform task,1,pending,,All good
95c7d1f8-50c7-4881-beb0-cc0d5d571f84,1,Cleanup,0,pending,,
95c7d1f8-50c7-4881-beb0-cc0d5d571f84,2,Initial inspection,0,pending,,Requires follow-up
afa734da-b6a6-4fe6-a2b7-1a62f568bb8e,1,Finalize documentation,0,in_progress,,Requires follow-up
ecf6048b-559c-4aa2-8f1e-aeaaf4ff833a,1,Gather materials,1,in_progress,,N/A
4551e516-1bf1-4354-88a3-02dda3a91e91,1,Perform task,0,pending,,All good
4551e516-1bf1-4354-88a3-02dda3a91e91,2,Quality check,0,pending,,
4551e516-1bf1-4354-88a3-02dda3a91e91,3,Quality check,0,done,2025-09-04T07:24:39.620466+00:00,See photos attached
4551e516-1bf1-4354-88a3-02dda3a91e91,4,Finalize documentation,1,done,2025-08-16T07:24:39.620466+00:00,All good
3395c113-2d9f-424d-b021-9bfacf6f4d98,1,Cleanup,1,in_progress,,N/A
3395c113-2d9f-424d-b021-9bfacf6f4d98,2,Quality check,0,done,2025-08-06T06:24:39.620466+00:00,
a2ac95ff-c66c-49dd-863a-aba00f83a544,1,Cleanup,1,pending,,See photos attached
a2ac95ff-c66c-49dd-863a-aba00f83a544,2,Quality check,1,in_progress,,All good
