work_order_id,seq,title,is_mandatory,status,completed_at,notes
acd52f30-19fa-40f3-906e-c16593bd0066,4,Initial inspection,1,done,2025-08-25T08:03:55.215220+00:00,All good
f42c46c6-068d-4fa0-8bb4-72e34456b934,1,Perform task,1,done,2025-08-28T15:03:55.215220+00:00,All good
f42c46c6-068d-4fa0-8bb4-72e34456b934,2,Cleanup,0,pending,,All good
d8b4388e-85ec-4fad-9760-4d016da8cbc3,1,Gather materials,1,pending,,Requires follow-up
d8b4388e-85ec-4fad-9760-4d016da8cbc3,2,Cleanup,1,done,2025-08-14T16:03:55.215220+00:00,All good
d8b4388e-85ec-4fad-9760-4d016da8cbc3,3,Gather materials,1,in_progress,,Requires follow-up
d8b4388e-85ec-4fad-9760-4d016da8cbc3,4,Finalize documentation,1,done,2025-08-25T14:03:55.215220+00:00,
3ccf4101-9dae-494e-a0c7-a84c24e5489e,1,Perform task,0,in_progress,,N/A
3ccf4101-9dae-494e-a0c7-a84c24e5489e,2,Initial inspection,0,in_progress,,See photos attached
1aa9b67b-0147-4377-8a0f-8e05af93d901,1,Finalize documentation,0,in_progress,,Requires follow-up
638bcb3c-20f3-4d62-8a19-49cacec635f4,1,Quality check,1,done,2025-08-08T18:03:55.215220+00:00,All good
851d779e-2d7b-443c-9003-56999431bfa7,1,Cleanup,1,done,2025-08-18T15:03:55.215220+00:00,
851d779e-2d7b-443c-9003-56999431bfa7,2,Perform task,0,in_progress,,
851d779e-2d7b-443c-9003-56999431bfa7,3,Cleanup,1,in_progress,,All good
851d779e-2d7b-443c-9003-56999431bfa7,4,Finalize documentation,1,in_progress,,Requires follow-up
dd5f0c84-4946-446e-b52c-cc51a0354c4e,1,Finalize documentation,0,pending,,
e4cea2f2-0777-4fd6-ad94-b2e84063d530,1,Gather materials,0,done,2025-08-15T19:03:55.215220+00:00,See photos attached
e4cea2f2-0777-4fd6-ad94-b2e84063d530,2,Gather materials,0,pending,,
e4cea2f2-0777-4fd6-ad94-b2e84063d530,3,Gather materials,0,pending,,All good
07a21855-d6ca-468e-8168-07915320b763,1,Finalize documentation,0,pending,,
e5551678-165a-4ef9-9be1-fde9b3ce7830,1,Initial inspection,1,pending,,N/A
e5551678-165a-4ef9-9be1-fde9b3ce7830,2,Cleanup,1,done,2025-08-08T18:03:55.215220+00:00,N/A
e5551678-165a-4ef9-9be1-fde9b3ce7830,3,Gather materials,1,done,2025-08-21T16:03:55.215220+00:00,
e5551678-165a-4ef9-9be1-fde9b3ce7830,4,Quality check,0,in_progress,,N/A
81e4a1e1-85fb-4382-9466-98e1a5bc4622,1,Finalize documentation,0,in_progress,,Requires follow-up
4d6d1e02-c471-4307-9c83-ba2585e767c4,1,Quality check,1,in_progress,,
4d6d1e02-c471-4307-9c83-ba2585e767c4,2,Finalize documentation,1,done,2025-08-22T08:03:55.215220+00:00,Requires follow-up
4d6d1e02-c471-4307-9c83-ba2585e767c4,3,Initial inspection,0,in_progress,,Requires follow-up
bcafbdec-6e0e-4022-8c13-59f30fb3c104,1,Perform task,0,pending,,N/A
b9f27e40-5413-4d22-ab7d-ccf03596abd3,1,Finalize documentation,1,in_progress,,See photos attached
b9f27e40-5413-4d22-ab7d-ccf03596abd3,2,Perform task,0,pending,,
b9f27e40-5413-4d22-ab7d-ccf03596abd3,3,Cleanup,1,pending,,See photos attached
cbed989b-a5e7-48d5-a453-022b61ac43eb,1,Finalize documentation,1,done,2025-08-15T21:03:55.215220+00:00,
cbed989b-a5e7-48d5-a453-022b61ac43eb,2,Quality check,1,pending,,See photos attached
cbed989b-a5e7-48d5-a453-022b61ac43eb,3,Perform task,0,pending,,
3beab84a-0d26-468d-96c6-6d398c4766fe,1,Gather materials,0,pending,,See photos attached
6a7a8653-b80c-4344-8acf-d97e9cb10479,1,Gather materials,1,pending,,Requires follow-up
764a15ef-a717-4d7f-a417-456f74f7d34d,1,Perform task,1,in_progress,,Requires follow-up
764a15ef-a717-4d7f-a417-456f74f7d34d,2,Initial inspection,1,done,2025-08-13T08:03:55.215220+00:00,
764a15ef-a717-4d7f-a417-456f74f7d34d,3,Initial inspection,0,pending,,All good
764a15ef-a717-4d7f-a417-456f74f7d34d,4,Gather materials,0,pending,,
f333bb0d-5d87-48d3-a3b1-bd26dc2068a3,1,Initial inspection,1,in_progress,,All good
f333bb0d-5d87-48d3-a3b1-bd26dc2068a3,2,Quality check,1,pending,,Requires follow-up
50bb0542-7d7c-406d-8717-f09b2dfc38e6,1,Cleanup,0,done,2025-08-25T22:03:55.215220+00:00,Requires follow-up
50bb0542-7d7c-406d-8717-f09b2dfc38e6,2,Quality check,0,done,2025-08-17T10:03:55.215220+00:00,
50bb0542-7d7c-406d-8717-f09b2dfc38e6,3,Finalize documentation,1,in_progress,,Requires follow-up
363c152c-de66-433e-ace3-7d27636d842e,1,Initial inspection,1,done,2025-08-08T12:03:55.215220+00:00,N/A
7a549589-a78c-4a8b-842b-5c4abecbb392,1,Gather materials,1,in_progress,,Requires follow-up
7a549589-a78c-4a8b-842b-5c4abecbb392,2,Cleanup,1,pending,,All good
7a549589-a78c-4a8b-842b-5c4abecbb392,3,Perform task,0,pending,,See photos attached
98879ebb-7811-41b7-896a-9d252f969115,1,Perform task,0,in_progress,,All good
98879ebb-7811-41b7-896a-9d252f969115,2,Quality check,1,in_progress,,All good
98879ebb-7811-41b7-896a-9d252f969115,3,Initial inspection,1,done,2025-08-13T09:03:55.215220+00:00,N/A
98879ebb-7811-41b7-896a-9d252f969115,4,Finalize documentation,1,in_progress,,All good
b575588a-b635-4e8a-93a1-c5d7f18556e7,1,Initial inspection,1,in_progress,,See photos attached
b575588a-b635-4e8a-93a1-c5d7f18556e7,2,Finalize documentation,0,pending,,See photos attached
b575588a-b635-4e8a-93a1-c5d7f18556e7,3,Quality check,0,pending,,See photos attached
b575588a-b635-4e8a-93a1-c5d7f18556e7,4,Perform task,0,pending,,N/A
6c623996-b568-4eca-bb4d-268371661bea,1,Finalize documentation,0,in_progress,,Requires follow-up
6c623996-b568-4eca-bb4d-268371661bea,2,Gather materials,1,in_progress,,See photos attached
acb03418-766c-4c5b-ae59-94553f04d122,1,Cleanup,0,done,2025-08-05T22:03:55.215220+00:00,
acb03418-766c-4c5b-ae59-94553f04d122,2,Quality check,1,done,2025-08-06T18:03:55.215220+00:00,
acb03418-766c-4c5b-ae59-94553f04d122,3,Finalize documentation,1,in_progress,,Requires follow-up
acb03418-766c-4c5b-ae59-94553f04d122,4,Finalize documentation,0,done,2025-08-19T16:03:55.215220+00:00,All good
66f58b2d-b2c5-4680-9b71-21154d5d64c5,1,Quality check,0,pending,,See photos attached
66f58b2d-b2c5-4680-9b71-21154d5d64c5,2,Gather materials,0,done,2025-08-06T10:03:55.215220+00:00,N/A
66f58b2d-b2c5-4680-9b71-21154d5d64c5,3,Gather materials,0,done,2025-08-13T14:03:55.215220+00:00,
66f58b2d-b2c5-4680-9b71-21154d5d64c5,4,Cleanup,1,done,2025-09-02T15:03:55.215220+00:00,See photos attached
494959e6-69b9-44c7-8492-1e65aa79ce02,1,Quality check,0,pending,,
494959e6-69b9-44c7-8492-1e65aa79ce02,2,Gather materials,0,pending,,Requires follow-up
a2df5fdb-8800-41bd-a685-8027712e31b9,1,Quality check,1,done,2025-08-14T00:03:55.215220+00:00,See photos attached
a2df5fdb-8800-41bd-a685-8027712e31b9,2,Finalize documentation,0,done,2025-08-29T19:03:55.215220+00:00,
a2df5fdb-8800-41bd-a685-8027712e31b9,3,Cleanup,0,done,2025-08-31T18:03:55.215220+00:00,All good
a2df5fdb-8800-41bd-a685-8027712e31b9,4,Finalize documentation,1,in_progress,,
fa3cd9c7-e585-4662-a61d-c9e7452a6d15,1,Cleanup,1,in_progress,,All good
fa3cd9c7-e585-4662-a61d-c9e7452a6d15,2,Finalize documentation,1,in_progress,,All good
fa3cd9c7-e585-4662-a61d-c9e7452a6d15,3,Perform task,1,in_progress,,See photos attached
03bb91b5-c921-42a1-8170-abf91cdb0237,1,Gather materials,0,done,2025-08-22T23:03:55.215220+00:00,See photos attached
03bb91b5-c921-42a1-8170-abf91cdb0237,2,Finalize documentation,0,in_progress,,See photos attached
03bb91b5-c921-42a1-8170-abf91cdb0237,3,Quality check,1,in_progress,,Requires follow-up
03bb91b5-c921-42a1-8170-abf91cdb0237,4,Finalize documentation,1,done,2025-08-16T15:03:55.215220+00:00,N/A
e85308d7-015a-4251-bfa2-e78b1a2eb63c,1,Perform task,1,pending,,All good
e85308d7-015a-4251-bfa2-e78b1a2eb63c,2,Cleanup,1,done,2025-08-05T00:03:55.215220+00:00,See photos attached
e85308d7-015a-4251-bfa2-e78b1a2eb63c,3,Perform task,0,pending,,
e85308d7-015a-4251-bfa2-e78b1a2eb63c,4,Perform task,1,done,2025-08-12T12:03:55.215220+00:00,N/A
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,1,Perform task,1,done,2025-08-19T09:03:55.215220+00:00,Requires follow-up
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,2,Gather materials,0,in_progress,,All good
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,3,Perform task,1,in_progress,,N/A
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,4,Gather materials,0,in_progress,,
ea16547f-fef0-4098-8710-d3bc776314d2,1,Cleanup,0,pending,,See photos attached
ea16547f-fef0-4098-8710-d3bc776314d2,2,Initial inspection,1,in_progress,,See photos attached
ea16547f-fef0-4098-8710-d3bc776314d2,3,Quality check,1,pending,,See photos attached
236868b2-b45c-4c7a-b6f1-667af7c3db4e,1,Perform task,1,in_progress,,N/A
236868b2-b45c-4c7a-b6f1-667af7c3db4e,2,Perform task,1,done,2025-08-10T23:03:55.215220+00:00,
236868b2-b45c-4c7a-b6f1-667af7c3db4e,3,Finalize documentation,1,in_progress,,See photos attached
8a681431-5fce-46ac-8d27-9dd74c91c8c2,1,Perform task,1,in_progress,,N/A
8a681431-5fce-46ac-8d27-9dd74c91c8c2,2,Quality check,1,pending,,N/A
8a681431-5fce-46ac-8d27-9dd74c91c8c2,3,Quality check,0,done,2025-08-29T19:03:55.215220+00:00,Requires follow-up
2bcc9aae-b37a-46fb-81ce-615fdc71ee7e,1,Finalize documentation,1,in_progress,,See photos attached
2bcc9aae-b37a-46fb-81ce-615fdc71ee7e,2,Perform task,1,pending,,N/A
2bcc9aae-b37a-46fb-81ce-615fdc71ee7e,3,Initial inspection,0,done,2025-08-25T14:03:55.215220+00:00,
2bcc9aae-b37a-46fb-81ce-615fdc71ee7e,4,Finalize documentation,1,pending,,
641ca7e7-1786-429a-b2fe-a72e9bb854f2,1,Gather materials,0,done,2025-08-16T15:03:55.215220+00:00,N/A
641ca7e7-1786-429a-b2fe-a72e9bb854f2,2,Finalize documentation,1,in_progress,,See photos attached
91a32993-a639-4fbd-8fc6-5d3575d4c406,1,Quality check,1,in_progress,,All good
91a32993-a639-4fbd-8fc6-5d3575d4c406,2,Gather materials,1,in_progress,,All good
91a32993-a639-4fbd-8fc6-5d3575d4c406,3,Cleanup,0,done,2025-08-22T16:03:55.215220+00:00,
b4697e0b-4e78-4f7a-a153-f739159c5a23,1,Gather materials,0,in_progress,,
cb13f5f7-f13d-4a6d-a9d5-f7f2a72a1258,1,Cleanup,1,done,2025-09-02T19:03:55.215220+00:00,N/A
c3a8c2d1-0ef2-42fc-93e5-e17511d911f7,1,Finalize documentation,1,in_progress,,See photos attached
c3a8c2d1-0ef2-42fc-93e5-e17511d911f7,2,Quality check,1,in_progress,,See photos attached
c3a8c2d1-0ef2-42fc-93e5-e17511d911f7,3,Gather materials,1,done,2025-08-14T01:03:55.215220+00:00,N/A
b87ae25b-39b5-4e0c-88d5-ef870563ec5a,1,Gather materials,1,in_progress,,N/A
b87ae25b-39b5-4e0c-88d5-ef870563ec5a,2,Initial inspection,1,in_progress,,Requires follow-up
8064ec03-5673-466b-bb6a-5830ef96fc66,1,Cleanup,1,done,2025-08-22T08:03:55.215220+00:00,
8064ec03-5673-466b-bb6a-5830ef96fc66,2,Quality check,1,pending,,
8064ec03-5673-466b-bb6a-5830ef96fc66,3,Finalize documentation,1,done,2025-08-06T17:03:55.215220+00:00,N/A
8064ec03-5673-466b-bb6a-5830ef96fc66,4,Cleanup,0,pending,,Requires follow-up
73ad84e4-911f-4a53-81f6-bbbe1541b344,1,Finalize documentation,1,in_progress,,All good
73ad84e4-911f-4a53-81f6-bbbe1541b344,2,Quality check,1,done,2025-08-24T22:03:55.215220+00:00,N/A
73ad84e4-911f-4a53-81f6-bbbe1541b344,3,Gather materials,1,pending,,See photos attached
ac3ed98b-da03-4afb-8ff9-282d9d4824b9,1,Initial inspection,1,in_progress,,Requires follow-up
ac3ed98b-da03-4afb-8ff9-282d9d4824b9,2,Initial inspection,1,pending,,See photos attached
ac3ed98b-da03-4afb-8ff9-282d9d4824b9,3,Gather materials,1,in_progress,,
f263dfbb-f861-4a22-8094-5c849656c94a,1,Gather materials,1,pending,,See photos attached
02a61bc0-9034-4117-84bb-b1e3d5835bca,1,Initial inspection,1,pending,,All good
02a61bc0-9034-4117-84bb-b1e3d5835bca,2,Cleanup,1,pending,,
2d5e80c3-a10d-47c9-bd64-95eb9262047f,1,Quality check,1,in_progress,,Requires follow-up
2d5e80c3-a10d-47c9-bd64-95eb9262047f,2,Cleanup,0,in_progress,,Requires follow-up
2d5e80c3-a10d-47c9-bd64-95eb9262047f,3,Finalize documentation,1,done,2025-08-07T14:03:55.215220+00:00,Requires follow-up
2d5e80c3-a10d-47c9-bd64-95eb9262047f,4,Finalize documentation,1,pending,,
56aac0fc-1cd1-4f00-b34d-d0412176155f,1,Cleanup,1,done,2025-09-02T22:03:55.215220+00:00,Requires follow-up
56aac0fc-1cd1-4f00-b34d-d0412176155f,2,Gather materials,0,pending,,See photos attached
0c930de9-6b14-443a-89f3-069037e399e4,1,Initial inspection,1,in_progress,,
0c930de9-6b14-443a-89f3-069037e399e4,2,Finalize documentation,1,done,2025-08-27T11:03:55.215220+00:00,Requires follow-up
0c930de9-6b14-443a-89f3-069037e399e4,3,Initial inspection,1,pending,,See photos attached
0c930de9-6b14-443a-89f3-069037e399e4,4,Finalize documentation,1,in_progress,,
30321f53-9f21-4270-9fe7-0ad4c6f27d39,1,Quality check,1,pending,,N/A
30321f53-9f21-4270-9fe7-0ad4c6f27d39,2,Cleanup,1,pending,,Requires follow-up
df92670d-cb6f-4469-914a-108373012aec,1,Finalize documentation,1,done,2025-08-18T19:03:55.215220+00:00,Requires follow-up
df92670d-cb6f-4469-914a-108373012aec,2,Initial inspection,1,pending,,Requires follow-up
df92670d-cb6f-4469-914a-108373012aec,3,Gather materials,0,done,2025-08-07T09:03:55.215220+00:00,N/A
d5e0f84a-5b29-43ac-974a-70eb883f16e9,1,Initial inspection,0,pending,,
1c916f9f-59e3-46b0-becd-296fe495b3e3,1,Gather materials,1,in_progress,,Requires follow-up
1c916f9f-59e3-46b0-becd-296fe495b3e3,2,Perform task,1,pending,,
1c916f9f-59e3-46b0-becd-296fe495b3e3,3,Quality check,1,in_progress,,
c9f9d60f-4736-43cf-9f6e-1f3ef2796f8b,1,Perform task,1,done,2025-08-23T09:03:55.215220+00:00,See photos attached
c9f9d60f-4736-43cf-9f6e-1f3ef2796f8b,2,Cleanup,1,in_progress,,See photos attached
c9f9d60f-4736-43cf-9f6e-1f3ef2796f8b,3,Perform task,1,done,2025-08-10T18:03:55.215220+00:00,See photos attached
c9f9d60f-4736-43cf-9f6e-1f3ef2796f8b,4,Gather materials,1,pending,,N/A
7ce850dc-e514-423b-a16c-d7b0bb8889a3,1,Initial inspection,1,done,2025-08-23T07:03:55.215220+00:00,All good
7ce850dc-e514-423b-a16c-d7b0bb8889a3,2,Quality check,1,in_progress,,N/A
2cd514e9-2a86-47d7-afc8-44286033da32,1,Quality check,1,in_progress,,Requires follow-up
2cd514e9-2a86-47d7-afc8-44286033da32,2,Finalize documentation,0,in_progress,,N/A
2cd514e9-2a86-47d7-afc8-44286033da32,3,Perform task,1,pending,,See photos attached
2cd514e9-2a86-47d7-afc8-44286033da32,4,Finalize documentation,1,in_progress,,Requires follow-up
08461384-0176-4719-b6ec-d1e6dad7f2d6,1,Initial inspection,1,pending,,
08bb59e8-98ac-4842-b3cd-54d665312832,1,Finalize documentation,0,in_progress,,See photos attached
08bb59e8-98ac-4842-b3cd-54d665312832,2,Finalize documentation,0,in_progress,,
21e22c8a-38ad-45dd-8354-a221552a64ad,1,Gather materials,1,pending,,
21e22c8a-38ad-45dd-8354-a221552a64ad,2,Gather materials,1,pending,,N/A
21e22c8a-38ad-45dd-8354-a221552a64ad,3,Cleanup,1,pending,,N/A
f2fdc28b-2e55-4978-b5c9-c0b93fb0a815,1,Finalize documentation,1,in_progress,,Requires follow-up
33abdb42-1589-46ca-9e21-46d1a20a2241,1,Initial inspection,1,pending,,N/A
c6b3b022-113f-41e1-a45f-2ae12591ffae,1,Perform task,0,pending,,See photos attached
c6b3b022-113f-41e1-a45f-2ae12591ffae,2,Gather materials,1,pending,,All good
065c8ea1-f8b4-4fe9-8317-6bfcb8ac7f59,1,Finalize documentation,1,pending,,Requires follow-up
eb6aa097-721d-4258-a6d6-b21d476e8964,1,Initial inspection,0,in_progress,,
a5d78fcf-da80-45d2-bad1-6afe39988e19,1,Quality check,1,pending,,See photos attached
a5d78fcf-da80-45d2-bad1-6afe39988e19,2,Gather materials,1,in_progress,,N/A
a5d78fcf-da80-45d2-bad1-6afe39988e19,3,Gather materials,0,pending,,Requires follow-up
a5d78fcf-da80-45d2-bad1-6afe39988e19,4,Initial inspection,1,done,2025-08-16T22:03:55.215220+00:00,All good
4d8fd769-33e2-40f3-abf3-d2cd1acc0d63,1,Perform task,1,done,2025-08-28T14:03:55.215220+00:00,N/A
4d8fd769-33e2-40f3-abf3-d2cd1acc0d63,2,Initial inspection,0,pending,,All good
4d8fd769-33e2-40f3-abf3-d2cd1acc0d63,3,Finalize documentation,0,done,2025-08-31T09:03:55.215220+00:00,
4d8fd769-33e2-40f3-abf3-d2cd1acc0d63,4,Quality check,0,in_progress,,Requires follow-up
f7d47ee7-476d-4c0c-8376-b4e92c554c74,1,Perform task,0,done,2025-08-08T19:03:55.215220+00:00,N/A
f7d47ee7-476d-4c0c-8376-b4e92c554c74,2,Cleanup,0,in_progress,,All good
f7d47ee7-476d-4c0c-8376-b4e92c554c74,3,Cleanup,1,done,2025-08-19T19:03:55.215220+00:00,Requires follow-up
f7d47ee7-476d-4c0c-8376-b4e92c554c74,4,Perform task,1,pending,,Requires follow-up
3e30fa2a-44f8-445e-bd06-267a578e2dc5,1,Quality check,1,in_progress,,Requires follow-up
3e30fa2a-44f8-445e-bd06-267a578e2dc5,2,Gather materials,0,in_progress,,
d1b91366-14b6-4028-9e6b-010fb9df9a7e,1,Perform task,0,pending,,N/A
4960935a-6557-48b9-8604-300b388fbd18,1,Finalize documentation,1,pending,,
4960935a-6557-48b9-8604-300b388fbd18,2,Perform task,1,done,2025-08-05T19:03:55.215220+00:00,Requires follow-up
4960935a-6557-48b9-8604-300b388fbd18,3,Perform task,1,in_progress,,See photos attached
cb6fea31-a817-4e2d-995d-887531e81b6c,1,Initial inspection,0,pending,,
cb6fea31-a817-4e2d-995d-887531e81b6c,2,Initial inspection,0,in_progress,,Requires follow-up
cb6fea31-a817-4e2d-995d-887531e81b6c,3,Quality check,1,done,2025-08-25T18:03:55.215220+00:00,
cb6fea31-a817-4e2d-995d-887531e81b6c,4,Initial inspection,1,in_progress,,All good
4d42bf6e-e739-40ac-b6a2-dd29b0bd7a93,1,Quality check,0,in_progress,,See photos attached
c6700f7b-f117-470c-8de1-948913eeb166,1,Quality check,1,done,2025-08-30T19:03:55.215220+00:00,
ac6e3f17-b2ac-4230-a976-87d28ea9d4d4,1,Finalize documentation,0,pending,,Requires follow-up
ac6e3f17-b2ac-4230-a976-87d28ea9d4d4,2,Initial inspection,1,pending,,
ac6e3f17-b2ac-4230-a976-87d28ea9d4d4,3,Finalize documentation,0,done,2025-08-26T01:03:55.215220+00:00,Requires follow-up
58431ec1-4332-484d-a23d-59897cb80024,1,Gather materials,0,pending,,N/A
58431ec1-4332-484d-a23d-59897cb80024,2,Initial inspection,1,pending,,N/A
58431ec1-4332-484d-a23d-59897cb80024,3,Quality check,0,done,2025-08-29T22:03:55.215220+00:00,
58431ec1-4332-484d-a23d-59897cb80024,4,Cleanup,0,in_progress,,See photos attached
65158ff8-f10b-49be-b8d6-61e845115836,1,Initial inspection,1,done,2025-08-27T18:03:55.215220+00:00,Requires follow-up
65158ff8-f10b-49be-b8d6-61e845115836,2,Perform task,0,done,2025-08-23T07:03:55.215220+00:00,All good
65158ff8-f10b-49be-b8d6-61e845115836,3,Quality check,1,done,2025-08-11T22:03:55.215220+00:00,Requires follow-up
65158ff8-f10b-49be-b8d6-61e845115836,4,Cleanup,1,done,2025-08-24T07:03:55.215220+00:00,See photos attached
7b4e240d-78a8-465b-9677-6390435f34d8,1,Quality check,1,pending,,All good
7b4e240d-78a8-465b-9677-6390435f34d8,2,Finalize documentation,1,in_progress,,
7b4e240d-78a8-465b-9677-6390435f34d8,3,Perform task,0,pending,,Requires follow-up
a9facb6d-81ef-46ca-a4e2-e2ace84923fd,1,Gather materials,0,done,2025-08-11T23:03:55.215220+00:00,
a9facb6d-81ef-46ca-a4e2-e2ace84923fd,2,Initial inspection,0,pending,,All good
68bb5e09-4910-46e4-ac07-9d9ea85d6fc1,1,Initial inspection,1,in_progress,,Requires follow-up
68bb5e09-4910-46e4-ac07-9d9ea85d6fc1,2,Initial inspection,0,done,2025-08-15T20:03:55.215220+00:00,All good
68bb5e09-4910-46e4-ac07-9d9ea85d6fc1,3,Gather materials,1,in_progress,,
68bb5e09-4910-46e4-ac07-9d9ea85d6fc1,4,Cleanup,1,done,2025-08-04T22:03:55.215220+00:00,All good
fdcd5656-2d9b-4a3d-8116-6b236fc7302a,1,Finalize documentation,1,in_progress,,Requires follow-up
fdcd5656-2d9b-4a3d-8116-6b236fc7302a,2,Cleanup,1,in_progress,,Requires follow-up
fdcd5656-2d9b-4a3d-8116-6b236fc7302a,3,Quality check,0,in_progress,,All good
fdcd5656-2d9b-4a3d-8116-6b236fc7302a,4,Finalize documentation,1,done,2025-08-22T15:03:55.215220+00:00,
76fe032c-cf2a-4792-8bb2-6970c86df891,1,Quality check,1,done,2025-08-20T10:03:55.215220+00:00,Requires follow-up
76fe032c-cf2a-4792-8bb2-6970c86df891,2,Initial inspection,1,pending,,All good
d829d3e0-e30b-47c1-a532-0648c921fd87,1,Perform task,1,done,2025-08-20T21:03:55.215220+00:00,Requires follow-up
d829d3e0-e30b-47c1-a532-0648c921fd87,2,Gather materials,1,done,2025-08-07T08:03:55.215220+00:00,Requires follow-up
eb0dbc32-a661-45ff-a698-7ddd64253462,1,Cleanup,1,done,2025-08-19T22:03:55.215220+00:00,See photos attached
eb0dbc32-a661-45ff-a698-7ddd64253462,2,Gather materials,0,in_progress,,All good
202c91b3-f125-4b95-89bc-02b8abd2c007,1,Quality check,1,pending,,N/A
202c91b3-f125-4b95-89bc-02b8abd2c007,2,Quality check,0,done,2025-09-01T00:03:55.215220+00:00,N/A
7d2547e5-5395-47f0-8395-8abc90ac5729,1,Gather materials,1,pending,,Requires follow-up
fb1d447b-dd2c-4ffe-8026-ff6be68f22f3,1,Gather materials,1,in_progress,,N/A
fb1d447b-dd2c-4ffe-8026-ff6be68f22f3,2,Finalize documentation,1,done,2025-08-08T18:03:55.215220+00:00,Requires follow-up
b87348fc-6719-4db9-bf8a-8ffe212b4f1f,1,Initial inspection,1,in_progress,,Requires follow-up
b87348fc-6719-4db9-bf8a-8ffe212b4f1f,2,Gather materials,1,done,2025-08-11T10:03:55.215220+00:00,
3a8ddcc9-e661-4160-883e-fd5d83b59829,1,Perform task,1,in_progress,,All good
3a8ddcc9-e661-4160-883e-fd5d83b59829,2,Cleanup,0,done,2025-08-16T10:03:55.215220+00:00,Requires follow-up
3a8ddcc9-e661-4160-883e-fd5d83b59829,3,Gather materials,1,in_progress,,Requires follow-up
3a8ddcc9-e661-4160-883e-fd5d83b59829,4,Gather materials,1,done,2025-08-21T20:03:55.215220+00:00,All good
17b31211-164a-4b74-ae3c-294506d1c316,1,Gather materials,1,done,2025-08-30T22:03:55.215220+00:00,See photos attached
d5b7db8b-06aa-4a1b-8020-2a521ae37596,1,Cleanup,0,pending,,See photos attached
d5b7db8b-06aa-4a1b-8020-2a521ae37596,2,Perform task,1,in_progress,,
d5b7db8b-06aa-4a1b-8020-2a521ae37596,3,Cleanup,1,pending,,See photos attached
7cd4f68f-08ac-4751-b2ce-f44ca6086024,1,Gather materials,0,in_progress,,
7cd4f68f-08ac-4751-b2ce-f44ca6086024,2,Gather materials,1,pending,,Requires follow-up
e2faac62-3108-4585-8ec4-d8a8f9aaa111,1,Initial inspection,0,pending,,Requires follow-up
e2faac62-3108-4585-8ec4-d8a8f9aaa111,2,Quality check,1,pending,,All good
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,1,Initial inspection,0,pending,,See photos attached
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,2,Finalize documentation,0,in_progress,,Requires follow-up
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,3,Perform task,0,pending,,Requires follow-up
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,4,Gather materials,0,done,2025-08-24T01:03:55.215220+00:00,N/A
892553de-56bf-4389-968c-37d56331b5b7,1,Finalize documentation,1,done,2025-08-23T19:03:55.215220+00:00,
892553de-56bf-4389-968c-37d56331b5b7,2,Gather materials,1,pending,,N/A
