work_order_id,seq,title,is_mandatory,status,completed_at,notes
79ea7719-753d-4280-9937-d67850869077,1,Initial inspection,1,done,2025-08-10T15:10:37.165622+00:00,Requires follow-up
79ea7719-753d-4280-9937-d67850869077,2,Gather materials,1,done,2025-08-05T23:10:37.165622+00:00,Requires follow-up
79ea7719-753d-4280-9937-d67850869077,3,Gather materials,1,done,2025-08-25T13:10:37.165622+00:00,N/A
da350c3a-17ed-4431-8e51-3ca81d1283c9,1,Quality check,1,in_progress,,See photos attached
da350c3a-17ed-4431-8e51-3ca81d1283c9,2,Quality check,1,done,2025-08-02T00:10:37.165622+00:00,N/A
ec5bbe30-dc22-4168-90f7-35964b1bf913,1,Initial inspection,1,in_progress,,All good
ec5bbe30-dc22-4168-90f7-35964b1bf913,2,Gather materials,1,pending,,
ec5bbe30-dc22-4168-90f7-35964b1bf913,3,Quality check,1,in_progress,,Requires follow-up
ec5bbe30-dc22-4168-90f7-35964b1bf913,4,Initial inspection,1,pending,,All good
dbe4486e-9713-4a91-92a7-ac11c676e537,1,Perform task,1,done,2025-08-10T14:10:37.165622+00:00,See photos attached
dbe4486e-9713-4a91-92a7-ac11c676e537,2,Cleanup,1,in_progress,,Requires follow-up
f6a52535-7dcd-4f9d-9cf6-53f2b798b49a,1,Finalize documentation,0,pending,,N/A
f6a52535-7dcd-4f9d-9cf6-53f2b798b49a,2,Perform task,0,in_progress,,N/A
f6a52535-7dcd-4f9d-9cf6-53f2b798b49a,3,Initial inspection,1,in_progress,,N/A
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,1,Gather materials,0,done,2025-08-21T05:10:37.165622+00:00,Requires follow-up
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,2,Cleanup,1,in_progress,,All good
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,3,Perform task,1,pending,,All good
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,4,Gather materials,1,done,2025-08-20T03:10:37.165622+00:00,N/A
fe3771fc-cb00-4eae-a221-306bba7eec81,1,Gather materials,1,done,2025-08-24T11:10:37.165622+00:00,See photos attached
fe3771fc-cb00-4eae-a221-306bba7eec81,2,Perform task,1,pending,,Requires follow-up
3e96f0bd-f847-4d8c-8fba-890464187167,1,Cleanup,1,done,2025-08-31T04:10:37.165622+00:00,All good
200d2daa-3dac-4e11-a84d-359be53ed002,1,Quality check,1,done,2025-08-22T03:10:37.165622+00:00,Requires follow-up
200d2daa-3dac-4e11-a84d-359be53ed002,2,Quality check,1,pending,,Requires follow-up
200d2daa-3dac-4e11-a84d-359be53ed002,3,Finalize documentation,1,done,2025-08-29T04:10:37.165622+00:00,All good
200d2daa-3dac-4e11-a84d-359be53ed002,4,Quality check,0,done,2025-08-14T03:10:37.165622+00:00,N/A
53c6a81e-f7d3-45a9-b6d5-a45b7111897d,1,Quality check,1,pending,,Requires follow-up
53c6a81e-f7d3-45a9-b6d5-a45b7111897d,2,Gather materials,0,pending,,N/A
e7dd0787-08b6-4b5b-ac3d-8a41d7889d95,1,Cleanup,1,done,2025-08-29T11:10:37.165622+00:00,Requires follow-up
e7dd0787-08b6-4b5b-ac3d-8a41d7889d95,2,Perform task,0,pending,,
8f339d19-e6a4-47e6-9f99-38e4b75fe0a3,1,Finalize documentation,1,in_progress,,All good
8f339d19-e6a4-47e6-9f99-38e4b75fe0a3,2,Initial inspection,0,in_progress,,Requires follow-up
e582dd88-0356-4d8e-88da-26fe94c2d57d,1,Quality check,1,in_progress,,N/A
e582dd88-0356-4d8e-88da-26fe94c2d57d,2,Gather materials,1,pending,,Requires follow-up
e582dd88-0356-4d8e-88da-26fe94c2d57d,3,Finalize documentation,1,in_progress,,
e582dd88-0356-4d8e-88da-26fe94c2d57d,4,Perform task,0,in_progress,,
8d938898-b7b8-49a2-860a-0ef0ebdadcb2,1,Finalize documentation,1,done,2025-08-03T03:10:37.165622+00:00,All good
bd6c7025-3a32-403d-87e1-7a51c22e5ae0,1,Gather materials,0,in_progress,,See photos attached
cae6532e-52a7-41ee-bee9-69ab42ee2ec1,1,Perform task,1,pending,,All good
cae6532e-52a7-41ee-bee9-69ab42ee2ec1,2,Cleanup,1,in_progress,,N/A
cae6532e-52a7-41ee-bee9-69ab42ee2ec1,3,Initial inspection,0,done,2025-08-11T05:10:37.165622+00:00,Requires follow-up
b8a2a813-1e94-4bc4-b944-2dd3e482f6d7,1,Gather materials,1,pending,,Requires follow-up
b8a2a813-1e94-4bc4-b944-2dd3e482f6d7,2,Perform task,0,pending,,All good
9c8e8289-65a0-4088-a93c-3d4f6cf2dcbd,1,Finalize documentation,0,in_progress,,
9c8e8289-65a0-4088-a93c-3d4f6cf2dcbd,2,Initial inspection,1,pending,,See photos attached
d449dbb4-aedc-4072-8cb1-a1e4eecbb81c,1,Gather materials,0,done,2025-08-26T00:10:37.165622+00:00,Requires follow-up
d449dbb4-aedc-4072-8cb1-a1e4eecbb81c,2,Initial inspection,1,pending,,
d449dbb4-aedc-4072-8cb1-a1e4eecbb81c,3,Cleanup,0,pending,,See photos attached
e706858e-f7a0-40a2-b2a0-6b8c9102adbd,1,Initial inspection,0,in_progress,,See photos attached
e706858e-f7a0-40a2-b2a0-6b8c9102adbd,2,Perform task,0,done,2025-08-20T00:10:37.165622+00:00,N/A
a793fb01-250b-4d3d-a4e5-4829f14a6918,1,Quality check,0,pending,,See photos attached
cafe40a0-fb91-436c-9fce-8d6f75dc2236,1,Cleanup,0,pending,,
86475904-dadd-466b-a7f7-a9a559202a1b,1,Perform task,1,done,2025-08-28T09:10:37.165622+00:00,Requires follow-up
86475904-dadd-466b-a7f7-a9a559202a1b,2,Cleanup,1,pending,,See photos attached
16b209eb-eaae-4d9d-9c6c-feb49e5dfbed,1,Cleanup,1,pending,,
16b209eb-eaae-4d9d-9c6c-feb49e5dfbed,2,Perform task,0,in_progress,,
0e9970d3-6be5-456f-b4c4-10c293cdf498,1,Finalize documentation,1,done,2025-08-15T01:10:37.165622+00:00,All good
0e9970d3-6be5-456f-b4c4-10c293cdf498,2,Cleanup,1,in_progress,,
0e9970d3-6be5-456f-b4c4-10c293cdf498,3,Cleanup,1,done,2025-08-10T05:10:37.165622+00:00,N/A
6071a14f-3a26-4d10-9da3-85edb9eab823,1,Finalize documentation,0,in_progress,,All good
6071a14f-3a26-4d10-9da3-85edb9eab823,2,Cleanup,1,in_progress,,See photos attached
6071a14f-3a26-4d10-9da3-85edb9eab823,3,Perform task,0,pending,,N/A
2f43ceaf-c536-493c-ae7d-837bae08568c,1,Perform task,0,pending,,All good
2f43ceaf-c536-493c-ae7d-837bae08568c,2,Initial inspection,1,done,2025-08-25T07:10:37.165622+00:00,Requires follow-up
2f43ceaf-c536-493c-ae7d-837bae08568c,3,Initial inspection,0,pending,,N/A
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,1,Finalize documentation,0,in_progress,,All good
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,2,Gather materials,1,in_progress,,N/A
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,3,Gather materials,1,pending,,N/A
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,4,Initial inspection,1,done,2025-08-05T13:10:37.165622+00:00,N/A
8671aa9a-b21c-48e0-a08b-27d49a88b24f,1,Perform task,0,in_progress,,All good
8671aa9a-b21c-48e0-a08b-27d49a88b24f,2,Quality check,1,done,2025-09-01T07:10:37.165622+00:00,N/A
2f192cb5-8f49-4b67-8e41-e09d30f7a7ac,1,Cleanup,1,done,2025-08-09T05:10:37.165622+00:00,
2f192cb5-8f49-4b67-8e41-e09d30f7a7ac,2,Perform task,0,in_progress,,See photos attached
2f192cb5-8f49-4b67-8e41-e09d30f7a7ac,3,Quality check,1,done,2025-08-12T14:10:37.165622+00:00,All good
2f192cb5-8f49-4b67-8e41-e09d30f7a7ac,4,Initial inspection,0,in_progress,,Requires follow-up
91215f1d-625a-4b73-973e-436feaa4be46,1,Quality check,0,pending,,See photos attached
91215f1d-625a-4b73-973e-436feaa4be46,2,Initial inspection,0,done,2025-08-20T12:10:37.165622+00:00,All good
91215f1d-625a-4b73-973e-436feaa4be46,3,Gather materials,0,done,2025-08-19T05:10:37.165622+00:00,All good
91215f1d-625a-4b73-973e-436feaa4be46,4,Initial inspection,0,done,2025-08-16T09:10:37.165622+00:00,
a917e07a-d675-4a39-a16c-226420d44c6a,1,Perform task,1,pending,,
fb68e534-d9b8-48c9-afa2-7aaa699ab252,1,Cleanup,0,pending,,
fb68e534-d9b8-48c9-afa2-7aaa699ab252,2,Finalize documentation,0,in_progress,,N/A
fb68e534-d9b8-48c9-afa2-7aaa699ab252,3,Quality check,0,done,2025-08-02T02:10:37.165622+00:00,See photos attached
7c292969-071f-4984-8d55-bc0b4400a08d,1,Quality check,0,pending,,Requires follow-up
7c292969-071f-4984-8d55-bc0b4400a08d,2,Initial inspection,1,in_progress,,N/A
c12cb402-5443-4cdb-87b5-61d657fff5d5,1,Initial inspection,0,in_progress,,All good
c12cb402-5443-4cdb-87b5-61d657fff5d5,2,Perform task,1,pending,,All good
c12cb402-5443-4cdb-87b5-61d657fff5d5,3,Perform task,1,in_progress,,N/A
c12cb402-5443-4cdb-87b5-61d657fff5d5,4,Finalize documentation,0,in_progress,,N/A
f4a58b92-77d0-40e4-b29c-45e5428356bd,1,Finalize documentation,0,pending,,See photos attached
7a87ff3a-5336-4349-989f-0ae735053a92,1,Quality check,1,pending,,Requires follow-up
51cfff23-1cbb-422a-8763-335225368f87,1,Finalize documentation,1,in_progress,,
aaaadc4a-0214-4835-97ec-7bba5352d41c,1,Finalize documentation,0,done,2025-08-07T17:10:37.165622+00:00,All good
aaaadc4a-0214-4835-97ec-7bba5352d41c,2,Quality check,1,pending,,See photos attached
aaaadc4a-0214-4835-97ec-7bba5352d41c,3,Gather materials,1,in_progress,,All good
aaaadc4a-0214-4835-97ec-7bba5352d41c,4,Perform task,0,in_progress,,N/A
4ccf8910-f842-4580-a23f-cf693219aeed,1,Quality check,1,pending,,See photos attached
44eafbbf-7592-4cea-aebf-a36b698dc455,1,Cleanup,0,pending,,Requires follow-up
44eafbbf-7592-4cea-aebf-a36b698dc455,2,Gather materials,1,in_progress,,All good
c03009ee-a80c-4398-b395-fc3d2a52f2d8,1,Cleanup,1,pending,,N/A
d0061099-3f93-4738-bbe5-5d2d80b0a986,1,Gather materials,0,done,2025-08-11T06:10:37.165622+00:00,Requires follow-up
d0061099-3f93-4738-bbe5-5d2d80b0a986,2,Finalize documentation,0,in_progress,,All good
d0061099-3f93-4738-bbe5-5d2d80b0a986,3,Quality check,1,pending,,All good
d0061099-3f93-4738-bbe5-5d2d80b0a986,4,Gather materials,0,pending,,Requires follow-up
504a4291-ffba-4f1e-b65c-0e64a8024afc,1,Initial inspection,1,in_progress,,Requires follow-up
504a4291-ffba-4f1e-b65c-0e64a8024afc,2,Gather materials,1,pending,,See photos attached
504a4291-ffba-4f1e-b65c-0e64a8024afc,3,Quality check,1,in_progress,,Requires follow-up
ef69a1b9-7af5-4447-8db1-1ae1ca3d4108,1,Finalize documentation,0,pending,,
ef69a1b9-7af5-4447-8db1-1ae1ca3d4108,2,Quality check,1,in_progress,,All good
ef69a1b9-7af5-4447-8db1-1ae1ca3d4108,3,Perform task,1,pending,,See photos attached
ef69a1b9-7af5-4447-8db1-1ae1ca3d4108,4,Gather materials,1,pending,,Requires follow-up
79393eb2-a946-49ca-811d-bdfbb0a25c1c,1,Initial inspection,0,done,2025-08-12T04:10:37.165622+00:00,
79393eb2-a946-49ca-811d-bdfbb0a25c1c,2,Cleanup,0,pending,,Requires follow-up
ddaf4353-c072-48a7-8edb-20af337b768f,1,Quality check,0,in_progress,,Requires follow-up
ddaf4353-c072-48a7-8edb-20af337b768f,2,Cleanup,0,in_progress,,See photos attached
ddaf4353-c072-48a7-8edb-20af337b768f,3,Initial inspection,0,pending,,Requires follow-up
ddaf4353-c072-48a7-8edb-20af337b768f,4,Perform task,0,in_progress,,N/A
57405b93-4693-4497-85f5-a3a7762f3042,1,Gather materials,1,in_progress,,See photos attached
57405b93-4693-4497-85f5-a3a7762f3042,2,Perform task,1,done,2025-09-01T11:10:37.165622+00:00,Requires follow-up
57405b93-4693-4497-85f5-a3a7762f3042,3,Cleanup,1,pending,,N/A
08c994f7-9350-4ab6-a0cf-c4d55b67e467,1,Perform task,1,pending,,N/A
08c994f7-9350-4ab6-a0cf-c4d55b67e467,2,Quality check,1,pending,,All good
75e9cb9b-6b06-4664-ab90-159c34eff9a0,1,Finalize documentation,0,done,2025-08-25T15:10:37.165622+00:00,
31d5e68a-3b5e-45cc-8ad6-1f4139a87b38,1,Finalize documentation,0,in_progress,,
19b81e0e-5015-44e6-b49c-9f4dc7fa1511,1,Gather materials,0,pending,,See photos attached
8407b188-332a-48fd-a327-69e10348b686,1,Cleanup,0,done,2025-09-01T09:10:37.165622+00:00,All good
588b4be0-660d-47b8-9954-6b407fc2b8ee,1,Quality check,1,done,2025-08-18T12:10:37.165622+00:00,See photos attached
588b4be0-660d-47b8-9954-6b407fc2b8ee,2,Cleanup,1,done,2025-08-07T10:10:37.165622+00:00,N/A
588b4be0-660d-47b8-9954-6b407fc2b8ee,3,Perform task,1,in_progress,,See photos attached
2ca8e6df-7a71-4e10-8925-98890a8dc5e6,1,Gather materials,1,done,2025-08-21T09:10:37.165622+00:00,See photos attached
6b6f04a6-85b0-4698-8738-3c7035d0ba12,1,Quality check,1,done,2025-08-29T05:10:37.165622+00:00,
6b6f04a6-85b0-4698-8738-3c7035d0ba12,2,Quality check,0,pending,,Requires follow-up
0d2cf30f-76da-437a-b8be-8b3cbd845310,1,Gather materials,1,in_progress,,N/A
0d2cf30f-76da-437a-b8be-8b3cbd845310,2,Initial inspection,0,pending,,Requires follow-up
0d2cf30f-76da-437a-b8be-8b3cbd845310,3,Cleanup,0,in_progress,,Requires follow-up
df9290e5-5813-4a2a-941f-e40fa0ad91a8,1,Cleanup,1,in_progress,,N/A
df9290e5-5813-4a2a-941f-e40fa0ad91a8,2,Finalize documentation,0,pending,,N/A
df9290e5-5813-4a2a-941f-e40fa0ad91a8,3,Perform task,0,done,2025-08-29T16:10:37.165622+00:00,Requires follow-up
c13aa416-c8aa-4ed8-85f3-13a9ec106af7,1,Quality check,0,in_progress,,All good
c13aa416-c8aa-4ed8-85f3-13a9ec106af7,2,Quality check,0,in_progress,,N/A
c13aa416-c8aa-4ed8-85f3-13a9ec106af7,3,Quality check,1,pending,,N/A
85af1db4-bf56-4886-9061-b8780ea6ebaf,1,Gather materials,1,in_progress,,All good
85af1db4-bf56-4886-9061-b8780ea6ebaf,2,Quality check,0,in_progress,,
e0ed531c-d860-4751-a54d-d70cc8be7886,1,Quality check,0,in_progress,,
e0ed531c-d860-4751-a54d-d70cc8be7886,2,Gather materials,0,done,2025-08-31T08:10:37.165622+00:00,See photos attached
e0ed531c-d860-4751-a54d-d70cc8be7886,3,Initial inspection,0,done,2025-08-25T09:10:37.165622+00:00,All good
e9d2c9bb-43cf-4efb-be3b-fa43fb740d96,1,Perform task,1,done,2025-08-24T02:10:37.165622+00:00,See photos attached
e9d2c9bb-43cf-4efb-be3b-fa43fb740d96,2,Cleanup,1,in_progress,,N/A
e9d2c9bb-43cf-4efb-be3b-fa43fb740d96,3,Finalize documentation,0,pending,,
9f036faf-9504-4628-b7f5-e8b2c0863757,1,Quality check,0,done,2025-08-10T15:10:37.165622+00:00,All good
9f036faf-9504-4628-b7f5-e8b2c0863757,2,Cleanup,1,in_progress,,N/A
9f036faf-9504-4628-b7f5-e8b2c0863757,3,Finalize documentation,1,in_progress,,See photos attached
3d2d60af-2cfd-4084-a65e-1f0d0cd44bc9,1,Initial inspection,1,in_progress,,
3d2d60af-2cfd-4084-a65e-1f0d0cd44bc9,2,Initial inspection,1,done,2025-08-02T12:10:37.165622+00:00,
3d2d60af-2cfd-4084-a65e-1f0d0cd44bc9,3,Perform task,0,pending,,
529247f8-d044-436e-9f43-c06a0f3ac5ab,1,Cleanup,0,done,2025-08-12T08:10:37.165622+00:00,Requires follow-up
529247f8-d044-436e-9f43-c06a0f3ac5ab,2,Gather materials,1,in_progress,,N/A
529247f8-d044-436e-9f43-c06a0f3ac5ab,3,Perform task,0,pending,,N/A
a17a5508-7a62-460d-9e08-01459c0bf423,1,Quality check,1,pending,,N/A
a17a5508-7a62-460d-9e08-01459c0bf423,2,Perform task,1,pending,,N/A
a17a5508-7a62-460d-9e08-01459c0bf423,3,Quality check,0,done,2025-08-12T14:10:37.165622+00:00,See photos attached
a17a5508-7a62-460d-9e08-01459c0bf423,4,Cleanup,1,in_progress,,Requires follow-up
25ff0701-4ea9-4be7-83f3-42f0d5fd899d,1,Perform task,1,in_progress,,
25ff0701-4ea9-4be7-83f3-42f0d5fd899d,2,Initial inspection,0,done,2025-08-23T08:10:37.165622+00:00,
1834d9bb-3a5a-43d4-816b-37172cb9969a,1,Perform task,0,in_progress,,See photos attached
b383cf21-b393-454a-bc1c-eeb8430c2db8,1,Cleanup,0,in_progress,,See photos attached
b383cf21-b393-454a-bc1c-eeb8430c2db8,2,Cleanup,1,in_progress,,All good
b9641658-15bd-4b51-941c-7e8cf64f97d9,1,Finalize documentation,1,done,2025-08-27T16:10:37.165622+00:00,
b9641658-15bd-4b51-941c-7e8cf64f97d9,2,Cleanup,0,done,2025-08-30T12:10:37.165622+00:00,N/A
b9641658-15bd-4b51-941c-7e8cf64f97d9,3,Gather materials,0,in_progress,,See photos attached
b9641658-15bd-4b51-941c-7e8cf64f97d9,4,Finalize documentation,0,done,2025-08-24T04:10:37.165622+00:00,See photos attached
94549334-4916-4d58-ad04-5272d9c14680,1,Finalize documentation,1,in_progress,,
94549334-4916-4d58-ad04-5272d9c14680,2,Quality check,0,pending,,N/A
94549334-4916-4d58-ad04-5272d9c14680,3,Initial inspection,0,done,2025-08-12T09:10:37.165622+00:00,Requires follow-up
872b1184-b5a7-446d-b8d3-562ccb9be10a,1,Perform task,0,pending,,See photos attached
872b1184-b5a7-446d-b8d3-562ccb9be10a,2,Cleanup,0,pending,,N/A
dbe58de9-ac7a-4bff-913d-a2828d061244,1,Cleanup,0,done,2025-08-21T01:10:37.165622+00:00,All good
dbe58de9-ac7a-4bff-913d-a2828d061244,2,Perform task,1,done,2025-08-29T08:10:37.165622+00:00,N/A
dbe58de9-ac7a-4bff-913d-a2828d061244,3,Finalize documentation,0,pending,,Requires follow-up
83243684-2cf3-420f-81da-8d3d04e607a2,1,Perform task,1,pending,,See photos attached
83243684-2cf3-420f-81da-8d3d04e607a2,2,Cleanup,1,in_progress,,Requires follow-up
d3418b18-8346-4bd0-82b0-25e1804e8f9b,1,Finalize documentation,0,in_progress,,Requires follow-up
0dd6e8de-ccb2-40e2-86b4-4b1d3a15050e,1,Finalize documentation,1,in_progress,,
0dd6e8de-ccb2-40e2-86b4-4b1d3a15050e,2,Perform task,0,in_progress,,N/A
34f667b1-134e-465b-8628-b3ddb7eef13d,1,Finalize documentation,0,in_progress,,Requires follow-up
20624d4e-49e3-4fca-adf4-a675a6adb080,1,Finalize documentation,0,done,2025-08-08T01:10:37.165622+00:00,N/A
20624d4e-49e3-4fca-adf4-a675a6adb080,2,Initial inspection,0,pending,,All good
20624d4e-49e3-4fca-adf4-a675a6adb080,3,Initial inspection,0,in_progress,,Requires follow-up
20624d4e-49e3-4fca-adf4-a675a6adb080,4,Initial inspection,1,in_progress,,
a6f384da-f912-4150-bc96-37d1523b8fe2,1,Gather materials,0,done,2025-08-06T10:10:37.165622+00:00,All good
a6f384da-f912-4150-bc96-37d1523b8fe2,2,Quality check,1,done,2025-08-07T15:10:37.165622+00:00,Requires follow-up
a6f384da-f912-4150-bc96-37d1523b8fe2,3,Perform task,0,pending,,All good
a6f384da-f912-4150-bc96-37d1523b8fe2,4,Initial inspection,0,in_progress,,Requires follow-up
e09a6d02-71ec-47d6-ac3b-b4fc00c0902b,1,Quality check,0,in_progress,,Requires follow-up
21b869e1-5f58-424f-a0fb-7725539b1842,1,Quality check,1,done,2025-08-09T12:10:37.165622+00:00,Requires follow-up
21b869e1-5f58-424f-a0fb-7725539b1842,2,Initial inspection,0,done,2025-08-31T05:10:37.165622+00:00,
21b869e1-5f58-424f-a0fb-7725539b1842,3,Finalize documentation,0,done,2025-08-16T08:10:37.165622+00:00,See photos attached
fadad964-157d-465d-b6b5-d12966e32bd8,1,Perform task,1,in_progress,,Requires follow-up
fadad964-157d-465d-b6b5-d12966e32bd8,2,Gather materials,1,done,2025-08-07T06:10:37.165622+00:00,Requires follow-up
07bd8802-779d-4676-bfa8-bf5763eb3d67,1,Initial inspection,0,in_progress,,
07bd8802-779d-4676-bfa8-bf5763eb3d67,2,Initial inspection,0,in_progress,,Requires follow-up
5906e99b-90ae-4281-8169-e6ad387e9666,1,Initial inspection,1,in_progress,,N/A
5906e99b-90ae-4281-8169-e6ad387e9666,2,Finalize documentation,0,in_progress,,All good
5906e99b-90ae-4281-8169-e6ad387e9666,3,Quality check,0,pending,,All good
5906e99b-90ae-4281-8169-e6ad387e9666,4,Finalize documentation,0,in_progress,,Requires follow-up
beffe66e-cb70-49e1-b01e-ad565ef6594e,1,Cleanup,1,pending,,N/A
beffe66e-cb70-49e1-b01e-ad565ef6594e,2,Perform task,0,in_progress,,
beffe66e-cb70-49e1-b01e-ad565ef6594e,3,Initial inspection,1,done,2025-08-07T06:10:37.165622+00:00,See photos attached
16de528f-6632-4d1c-816c-8837e3cee579,1,Cleanup,1,pending,,See photos attached
16de528f-6632-4d1c-816c-8837e3cee579,2,Gather materials,1,done,2025-08-31T23:10:37.165622+00:00,Requires follow-up
16de528f-6632-4d1c-816c-8837e3cee579,3,Perform task,1,pending,,N/A
16de528f-6632-4d1c-816c-8837e3cee579,4,Gather materials,1,pending,,All good
963746d3-0149-4a34-9303-16fd9cfccb53,1,Initial inspection,0,in_progress,,All good
963746d3-0149-4a34-9303-16fd9cfccb53,2,Perform task,0,done,2025-08-28T07:10:37.165622+00:00,
963746d3-0149-4a34-9303-16fd9cfccb53,3,Cleanup,1,pending,,See photos attached
963746d3-0149-4a34-9303-16fd9cfccb53,4,Cleanup,0,pending,,See photos attached
75f1e7a0-b177-46e8-8491-fd859dd35780,1,Perform task,1,in_progress,,N/A
75f1e7a0-b177-46e8-8491-fd859dd35780,2,Cleanup,0,pending,,All good
9428ed8d-c7fb-4856-9887-5807f975fb78,1,Gather materials,1,done,2025-08-13T09:10:37.165622+00:00,N/A
9428ed8d-c7fb-4856-9887-5807f975fb78,2,Cleanup,1,in_progress,,All good
9428ed8d-c7fb-4856-9887-5807f975fb78,3,Perform task,0,in_progress,,N/A
e9e3de62-896d-461d-b525-9920848a1c82,1,Quality check,0,done,2025-08-17T00:10:37.165622+00:00,Requires follow-up
e9e3de62-896d-461d-b525-9920848a1c82,2,Finalize documentation,1,pending,,N/A
e9e3de62-896d-461d-b525-9920848a1c82,3,Cleanup,1,pending,,See photos attached
cb534d7c-2ce5-4f07-8ffc-27e45334284e,1,Quality check,1,in_progress,,
cb534d7c-2ce5-4f07-8ffc-27e45334284e,2,Initial inspection,0,pending,,Requires follow-up
cb534d7c-2ce5-4f07-8ffc-27e45334284e,3,Gather materials,1,done,2025-08-10T07:10:37.165622+00:00,Requires follow-up
cb534d7c-2ce5-4f07-8ffc-27e45334284e,4,Cleanup,1,pending,,
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,1,Gather materials,1,done,2025-08-06T10:10:37.165622+00:00,See photos attached
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,2,Quality check,1,done,2025-08-17T02:10:37.165622+00:00,
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,3,Finalize documentation,0,done,2025-08-12T05:10:37.165622+00:00,
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,4,Finalize documentation,0,done,2025-08-13T07:10:37.165622+00:00,Requires follow-up
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,1,Gather materials,0,pending,,Requires follow-up
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,2,Finalize documentation,1,pending,,All good
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,3,Initial inspection,1,in_progress,,All good
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,4,Initial inspection,1,pending,,Requires follow-up
841ad471-4a1c-446a-8074-4474875de128,1,Initial inspection,0,pending,,
841ad471-4a1c-446a-8074-4474875de128,2,Initial inspection,0,pending,,Requires follow-up
841ad471-4a1c-446a-8074-4474875de128,3,Quality check,1,pending,,See photos attached
841ad471-4a1c-446a-8074-4474875de128,4,Perform task,1,pending,,
4c420174-adbe-41ce-af1f-7c7237e0b35d,1,Initial inspection,0,done,2025-08-27T01:10:37.165622+00:00,N/A
4c420174-adbe-41ce-af1f-7c7237e0b35d,2,Cleanup,1,pending,,See photos attached
d5477f15-57b0-4dfc-80d5-8151e8c1ef7c,1,Finalize documentation,1,in_progress,,Requires follow-up
d5477f15-57b0-4dfc-80d5-8151e8c1ef7c,2,Gather materials,1,pending,,
d5477f15-57b0-4dfc-80d5-8151e8c1ef7c,3,Quality check,1,pending,,All good
d5477f15-57b0-4dfc-80d5-8151e8c1ef7c,4,Finalize documentation,1,done,2025-08-09T17:10:37.165622+00:00,N/A
b8b083c6-3e13-4666-bad4-eb33712e82e9,1,Initial inspection,0,pending,,
b8b083c6-3e13-4666-bad4-eb33712e82e9,2,Quality check,0,pending,,N/A
b8b083c6-3e13-4666-bad4-eb33712e82e9,3,Cleanup,1,pending,,
b8b083c6-3e13-4666-bad4-eb33712e82e9,4,Quality check,1,pending,,See photos attached
ea05f051-331c-4b1e-8d96-bdde74a1de2e,1,Cleanup,1,done,2025-08-14T02:10:37.165622+00:00,
