work_order_id,seq,title,is_mandatory,status,completed_at,notes
6550b82e-b72f-41c6-a13c-e5cb9bbb0a38,4,Quality check,1,in_progress,,N/A
7f7f9dbe-f522-4aa7-84f3-1047a5e592aa,1,Finalize documentation,0,pending,,See photos attached
7f7f9dbe-f522-4aa7-84f3-1047a5e592aa,2,Quality check,1,in_progress,,N/A
7f7f9dbe-f522-4aa7-84f3-1047a5e592aa,3,Cleanup,1,done,2025-08-15T19:30:15.821059+00:00,Requires follow-up
7f7f9dbe-f522-4aa7-84f3-1047a5e592aa,4,Cleanup,1,done,2025-08-12T18:30:15.821059+00:00,See photos attached
19ba06da-f2d6-46c3-b3a3-4ac9aa061f4d,1,Gather materials,1,pending,,See photos attached
19ba06da-f2d6-46c3-b3a3-4ac9aa061f4d,2,Finalize documentation,1,done,2025-09-01T12:30:15.821059+00:00,See photos attached
19ba06da-f2d6-46c3-b3a3-4ac9aa061f4d,3,Quality check,1,in_progress,,
19ba06da-f2d6-46c3-b3a3-4ac9aa061f4d,4,Gather materials,1,in_progress,,Requires follow-up
6a3b3bca-f896-44c4-a0f2-ba959ccdc980,1,Quality check,1,in_progress,,
8718861d-1edb-4a5b-bd90-089b0843561f,1,Gather materials,0,in_progress,,N/A
8718861d-1edb-4a5b-bd90-089b0843561f,2,Perform task,1,pending,,N/A
ed612271-b268-4745-8af7-2969e07779d3,1,Perform task,1,in_progress,,N/A
7fc3c2ba-6196-491a-8c6f-4ae47dd8b682,1,Finalize documentation,0,pending,,Requires follow-up
7fc3c2ba-6196-491a-8c6f-4ae47dd8b682,2,Quality check,1,in_progress,,
c5c6caa7-1844-449d-859c-92784d8a965e,1,Perform task,0,in_progress,,Requires follow-up
c5c6caa7-1844-449d-859c-92784d8a965e,2,Perform task,0,in_progress,,See photos attached
e55f3c9f-ab5a-4374-a522-3366c4c40c57,1,Gather materials,1,done,2025-08-22T10:30:15.821059+00:00,N/A
a095d461-9f10-4f05-a479-ee049fb31488,1,Perform task,1,done,2025-08-30T19:30:15.821059+00:00,All good
a095d461-9f10-4f05-a479-ee049fb31488,2,Finalize documentation,0,in_progress,,N/A
a095d461-9f10-4f05-a479-ee049fb31488,3,Perform task,0,done,2025-08-25T19:30:15.821059+00:00,See photos attached
a8ccac99-7c41-4c12-a740-3f205fa4c48c,1,Quality check,1,in_progress,,See photos attached
46909502-c4fe-475d-83df-550b307e885a,1,Initial inspection,1,pending,,
c54c9730-b2ff-45ce-a766-c2e0a2f78cbf,1,Initial inspection,0,done,2025-08-04T19:30:15.821059+00:00,See photos attached
c54c9730-b2ff-45ce-a766-c2e0a2f78cbf,2,Finalize documentation,1,done,2025-08-09T20:30:15.821059+00:00,Requires follow-up
e56ae1c0-2838-47dd-b5f8-de06d7398a71,1,Gather materials,0,pending,,See photos attached
b841258a-581c-4dd6-8188-4e7c8bf362c6,1,Gather materials,0,pending,,Requires follow-up
d6097a31-0303-4093-b95e-020e40ce8d6b,1,Cleanup,1,pending,,N/A
d6097a31-0303-4093-b95e-020e40ce8d6b,2,Initial inspection,1,done,2025-08-26T07:30:15.821059+00:00,Requires follow-up
d6097a31-0303-4093-b95e-020e40ce8d6b,3,Gather materials,1,pending,,
050034c7-9691-496e-9628-89060678c6a3,1,Perform task,1,pending,,See photos attached
050034c7-9691-496e-9628-89060678c6a3,2,Finalize documentation,1,pending,,All good
431e708f-55dc-49d7-9789-042c4681dbda,1,Quality check,0,in_progress,,See photos attached
431e708f-55dc-49d7-9789-042c4681dbda,2,Gather materials,1,pending,,N/A
de5616dd-c214-4b41-9dc8-9dbabda11bd0,1,Quality check,0,in_progress,,All good
b4b801fe-e0c1-48b8-87f6-1509cdf4d4e9,1,Finalize documentation,0,done,2025-08-22T07:30:15.821059+00:00,Requires follow-up
71138521-f238-4af9-b062-095e0f1ecf89,1,Initial inspection,0,pending,,See photos attached
71138521-f238-4af9-b062-095e0f1ecf89,2,Cleanup,1,in_progress,,All good
71138521-f238-4af9-b062-095e0f1ecf89,3,Perform task,1,pending,,N/A
71138521-f238-4af9-b062-095e0f1ecf89,4,Gather materials,1,in_progress,,N/A
450fdda2-461e-4e2f-964d-16bf138257c1,1,Finalize documentation,1,done,2025-08-29T20:30:15.821059+00:00,
450fdda2-461e-4e2f-964d-16bf138257c1,2,Gather materials,1,pending,,
450fdda2-461e-4e2f-964d-16bf138257c1,3,Perform task,1,in_progress,,
450fdda2-461e-4e2f-964d-16bf138257c1,4,Cleanup,0,pending,,See photos attached
e3f89315-5fc8-44a3-8048-12a976b2c846,1,Cleanup,1,in_progress,,
e3f89315-5fc8-44a3-8048-12a976b2c846,2,Cleanup,0,done,2025-08-25T06:30:15.821059+00:00,See photos attached
5792951e-5f95-442f-802e-dac88db489a6,1,Finalize documentation,1,pending,,
5792951e-5f95-442f-802e-dac88db489a6,2,Quality check,0,in_progress,,
5792951e-5f95-442f-802e-dac88db489a6,3,Initial inspection,0,done,2025-08-16T23:30:15.821059+00:00,N/A
11cdf80d-a96b-49fc-8cbb-5503746b662d,1,Quality check,1,done,2025-08-16T22:30:15.821059+00:00,All good
11cdf80d-a96b-49fc-8cbb-5503746b662d,2,Finalize documentation,0,pending,,See photos attached
f657b40f-0875-4acd-94e3-c9d36aceb019,1,Quality check,1,in_progress,,
f657b40f-0875-4acd-94e3-c9d36aceb019,2,Perform task,1,in_progress,,Requires follow-up
bd530dc9-de2c-4cbf-8abe-c286d0fc1da9,1,Finalize documentation,1,in_progress,,Requires follow-up
bd530dc9-de2c-4cbf-8abe-c286d0fc1da9,2,Initial inspection,0,done,2025-08-03T21:30:15.821059+00:00,Requires follow-up
1f3ff99b-4654-4f3a-a86f-6160e12a4d6b,1,Gather materials,0,pending,,All good
1f3ff99b-4654-4f3a-a86f-6160e12a4d6b,2,Quality check,1,done,2025-08-09T21:30:15.821059+00:00,
1f3ff99b-4654-4f3a-a86f-6160e12a4d6b,3,Cleanup,1,pending,,
20da9843-dde2-478a-8686-992ca0d1b497,1,Quality check,1,pending,,All good
20da9843-dde2-478a-8686-992ca0d1b497,2,Finalize documentation,1,done,2025-08-18T16:30:15.821059+00:00,N/A
20da9843-dde2-478a-8686-992ca0d1b497,3,Quality check,1,in_progress,,N/A
20da9843-dde2-478a-8686-992ca0d1b497,4,Finalize documentation,1,pending,,All good
902a96dd-30f7-4f8c-b077-06f9552e8677,1,Finalize documentation,1,pending,,
902a96dd-30f7-4f8c-b077-06f9552e8677,2,Finalize documentation,0,done,2025-08-18T15:30:15.821059+00:00,All good
902a96dd-30f7-4f8c-b077-06f9552e8677,3,Quality check,0,pending,,
26ded57a-d89c-46e8-91cf-175ff42c8551,1,Gather materials,0,pending,,N/A
26ded57a-d89c-46e8-91cf-175ff42c8551,2,Perform task,0,pending,,See photos attached
893d6fb5-734e-4cac-a2c1-0a75871831a5,1,Gather materials,0,done,2025-08-06T23:30:15.821059+00:00,N/A
3c6234cb-ad6e-45a4-8386-7a4af7d50eba,1,Initial inspection,1,in_progress,,All good
5d392129-181e-45ac-bbb2-db8fe05bd1ee,1,Finalize documentation,1,done,2025-08-10T11:30:15.821059+00:00,N/A
5d392129-181e-45ac-bbb2-db8fe05bd1ee,2,Cleanup,1,pending,,
9f9531ae-5d5c-4f35-a0e1-abd141d8bef9,1,Gather materials,1,pending,,See photos attached
9f9531ae-5d5c-4f35-a0e1-abd141d8bef9,2,Gather materials,0,pending,,All good
9f9531ae-5d5c-4f35-a0e1-abd141d8bef9,3,Quality check,1,pending,,All good
9f9531ae-5d5c-4f35-a0e1-abd141d8bef9,4,Finalize documentation,1,in_progress,,N/A
d3d62000-b612-4555-8088-dd0aab04735e,1,Cleanup,1,in_progress,,See photos attached
d3d62000-b612-4555-8088-dd0aab04735e,2,Perform task,0,in_progress,,All good
d3d62000-b612-4555-8088-dd0aab04735e,3,Quality check,1,pending,,
d3d62000-b612-4555-8088-dd0aab04735e,4,Finalize documentation,1,in_progress,,N/A
6459858c-2c6e-4992-a91c-af933731b7d8,1,Finalize documentation,1,pending,,Requires follow-up
6459858c-2c6e-4992-a91c-af933731b7d8,2,Gather materials,0,in_progress,,N/A
6459858c-2c6e-4992-a91c-af933731b7d8,3,Perform task,0,in_progress,,N/A
c1a13537-a16e-4ea4-9686-871138827eca,1,Cleanup,1,done,2025-08-14T22:30:15.821059+00:00,Requires follow-up
c1a13537-a16e-4ea4-9686-871138827eca,2,Initial inspection,1,in_progress,,All good
23ecbe7b-fd42-439e-b6f5-9859c351482f,1,Cleanup,0,in_progress,,See photos attached
23ecbe7b-fd42-439e-b6f5-9859c351482f,2,Finalize documentation,1,pending,,N/A
23ecbe7b-fd42-439e-b6f5-9859c351482f,3,Gather materials,0,pending,,
ab3d5eef-7d33-4014-9214-7250e2fede56,1,Finalize documentation,1,pending,,Requires follow-up
ab3d5eef-7d33-4014-9214-7250e2fede56,2,Gather materials,0,done,2025-08-27T06:30:15.821059+00:00,All good
ab3d5eef-7d33-4014-9214-7250e2fede56,3,Initial inspection,1,pending,,All good
ab3d5eef-7d33-4014-9214-7250e2fede56,4,Quality check,1,pending,,All good
5ef8078d-3a6d-4041-b19d-103e575e68bf,1,Perform task,1,in_progress,,
5ef8078d-3a6d-4041-b19d-103e575e68bf,2,Quality check,1,done,2025-09-01T07:30:15.821059+00:00,All good
fac03488-7bb8-4023-93fb-8d69dbdb9681,1,Perform task,0,done,2025-08-17T05:30:15.821059+00:00,
fac03488-7bb8-4023-93fb-8d69dbdb9681,2,Quality check,0,done,2025-08-23T18:30:15.821059+00:00,Requires follow-up
fac03488-7bb8-4023-93fb-8d69dbdb9681,3,Cleanup,1,in_progress,,N/A
fac03488-7bb8-4023-93fb-8d69dbdb9681,4,Initial inspection,1,pending,,N/A
d6bc036e-e09d-4e56-99f3-41570019cd87,1,Finalize documentation,1,pending,,Requires follow-up
d6bc036e-e09d-4e56-99f3-41570019cd87,2,Quality check,1,in_progress,,Requires follow-up
d6bc036e-e09d-4e56-99f3-41570019cd87,3,Finalize documentation,0,in_progress,,All good
b2a2000c-3cb5-42db-84ba-12156e2974ca,1,Gather materials,1,done,2025-08-26T18:30:15.821059+00:00,All good
b2a2000c-3cb5-42db-84ba-12156e2974ca,2,Initial inspection,1,in_progress,,Requires follow-up
b2a2000c-3cb5-42db-84ba-12156e2974ca,3,Cleanup,1,in_progress,,See photos attached
b4678063-0cfb-4557-93fb-3e1d79e732c5,1,Perform task,0,done,2025-08-30T21:30:15.821059+00:00,
b4678063-0cfb-4557-93fb-3e1d79e732c5,2,Perform task,1,done,2025-08-23T22:30:15.821059+00:00,See photos attached
00be9e70-0934-4ba2-beca-de2d2cdbe442,1,Initial inspection,0,done,2025-08-03T18:30:15.821059+00:00,See photos attached
f66e2edc-9387-445e-bbae-5f3a85d0ba0c,1,Perform task,1,done,2025-08-12T05:30:15.821059+00:00,
f66e2edc-9387-445e-bbae-5f3a85d0ba0c,2,Gather materials,1,in_progress,,
7ccf1506-96e4-4492-b7d4-c8a104032582,1,Gather materials,1,in_progress,,See photos attached
7ccf1506-96e4-4492-b7d4-c8a104032582,2,Initial inspection,1,done,2025-08-27T19:30:15.821059+00:00,See photos attached
e3365033-0bf5-48b6-80f6-297af56a8bf5,1,Cleanup,1,in_progress,,N/A
e3365033-0bf5-48b6-80f6-297af56a8bf5,2,Quality check,0,done,2025-08-31T21:30:15.821059+00:00,See photos attached
e3365033-0bf5-48b6-80f6-297af56a8bf5,3,Perform task,0,pending,,Requires follow-up
e3365033-0bf5-48b6-80f6-297af56a8bf5,4,Perform task,0,done,2025-08-24T14:30:15.821059+00:00,
bc4b3fb5-243c-4212-a8f8-926d0880cbaf,1,Perform task,1,pending,,Requires follow-up
04951762-1156-4419-9801-d201893cf059,1,Cleanup,1,in_progress,,All good
04951762-1156-4419-9801-d201893cf059,2,Initial inspection,0,pending,,
04951762-1156-4419-9801-d201893cf059,3,Quality check,0,pending,,Requires follow-up
f1feff40-331b-4242-b570-f62eb645cee5,1,Gather materials,0,done,2025-08-09T07:30:15.821059+00:00,Requires follow-up
f1feff40-331b-4242-b570-f62eb645cee5,2,Cleanup,0,done,2025-08-13T10:30:15.821059+00:00,Requires follow-up
f1feff40-331b-4242-b570-f62eb645cee5,3,Cleanup,1,pending,,Requires follow-up
f222a3ef-a42e-4ff8-8d50-0385f12cb4c1,1,Finalize documentation,0,pending,,See photos attached
f222a3ef-a42e-4ff8-8d50-0385f12cb4c1,2,Cleanup,1,pending,,See photos attached
8c2303d8-0790-42ec-9322-cb5a7dc82144,1,Quality check,1,in_progress,,See photos attached
6b365edb-7e90-413f-8b17-7f7a1c283285,1,Gather materials,1,pending,,N/A
6b365edb-7e90-413f-8b17-7f7a1c283285,2,Gather materials,1,pending,,Requires follow-up
dc0867b6-fdce-47b1-9ddd-f4091f30f5c7,1,Initial inspection,0,in_progress,,All good
dc0867b6-fdce-47b1-9ddd-f4091f30f5c7,2,Gather materials,1,done,2025-08-14T22:30:15.821059+00:00,N/A
7bba09fb-2bd9-4c6b-9908-54cca7daff5a,1,Perform task,1,in_progress,,
7bba09fb-2bd9-4c6b-9908-54cca7daff5a,2,Perform task,0,pending,,All good
7bba09fb-2bd9-4c6b-9908-54cca7daff5a,3,Initial inspection,1,done,2025-08-25T15:30:15.821059+00:00,Requires follow-up
d0bf673e-74d1-47df-8c1c-5973b6adbaa3,1,Cleanup,0,pending,,See photos attached
5814cdac-9c3a-4ed6-a3de-ef4cb829ecd4,1,Finalize documentation,1,done,2025-08-08T12:30:15.821059+00:00,See photos attached
5814cdac-9c3a-4ed6-a3de-ef4cb829ecd4,2,Gather materials,1,in_progress,,N/A
5814cdac-9c3a-4ed6-a3de-ef4cb829ecd4,3,Perform task,0,in_progress,,
5814cdac-9c3a-4ed6-a3de-ef4cb829ecd4,4,Quality check,0,done,2025-08-26T16:30:15.821059+00:00,N/A
4f243587-4468-46a8-8492-c3f53a482099,1,Quality check,1,pending,,N/A
4f243587-4468-46a8-8492-c3f53a482099,2,Perform task,0,done,2025-08-21T08:30:15.821059+00:00,N/A
4f243587-4468-46a8-8492-c3f53a482099,3,Perform task,0,in_progress,,
5d06dcd0-b312-4ec3-a6f1-fec4aa5233d2,1,Finalize documentation,1,in_progress,,See photos attached
5d06dcd0-b312-4ec3-a6f1-fec4aa5233d2,2,Finalize documentation,0,done,2025-08-23T15:30:15.821059+00:00,All good
5d06dcd0-b312-4ec3-a6f1-fec4aa5233d2,3,Initial inspection,1,done,2025-08-06T05:30:15.821059+00:00,All good
bd08bf65-44d1-4f2f-931a-13db14935c3f,1,Cleanup,0,pending,,Requires follow-up
bd08bf65-44d1-4f2f-931a-13db14935c3f,2,Finalize documentation,1,in_progress,,N/A
bd08bf65-44d1-4f2f-931a-13db14935c3f,3,Cleanup,1,done,2025-08-11T17:30:15.821059+00:00,Requires follow-up
bd08bf65-44d1-4f2f-931a-13db14935c3f,4,Initial inspection,1,pending,,
d0f62795-0472-4178-bf4c-c51330bce67a,1,Perform task,1,pending,,
d0f62795-0472-4178-bf4c-c51330bce67a,2,Quality check,1,in_progress,,
1f9e5038-eb48-4f5e-970a-303d84560a98,1,Initial inspection,0,pending,,
1f9e5038-eb48-4f5e-970a-303d84560a98,2,Quality check,1,pending,,Requires follow-up
1f9e5038-eb48-4f5e-970a-303d84560a98,3,Gather materials,1,done,2025-08-17T22:30:15.821059+00:00,
03712c57-7dcc-44d3-aebd-dc59ddfbdb34,1,Gather materials,1,done,2025-08-26T21:30:15.821059+00:00,N/A
03712c57-7dcc-44d3-aebd-dc59ddfbdb34,2,Cleanup,1,in_progress,,All good
03712c57-7dcc-44d3-aebd-dc59ddfbdb34,3,Cleanup,0,pending,,
03712c57-7dcc-44d3-aebd-dc59ddfbdb34,4,Quality check,1,in_progress,,
988ec4ce-3392-4c94-949b-667d926ae414,1,Quality check,1,pending,,See photos attached
988ec4ce-3392-4c94-949b-667d926ae414,2,Quality check,0,done,2025-08-22T21:30:15.821059+00:00,Requires follow-up
a6277e37-a43b-44f2-938f-d0c88df8e6b1,1,Gather materials,1,pending,,N/A
098ab55c-04c7-4773-b19e-3d9caf6468f4,1,Finalize documentation,1,in_progress,,
098ab55c-04c7-4773-b19e-3d9caf6468f4,2,Perform task,1,done,2025-08-28T19:30:15.821059+00:00,See photos attached
098ab55c-04c7-4773-b19e-3d9caf6468f4,3,Quality check,0,done,2025-08-26T20:30:15.821059+00:00,All good
098ab55c-04c7-4773-b19e-3d9caf6468f4,4,Perform task,0,pending,,N/A
22cf056d-21d6-4fc1-bbc6-2cc2ab8fd4bd,1,Gather materials,0,pending,,N/A
22cf056d-21d6-4fc1-bbc6-2cc2ab8fd4bd,2,Quality check,0,in_progress,,See photos attached
22cf056d-21d6-4fc1-bbc6-2cc2ab8fd4bd,3,Quality check,0,done,2025-08-05T21:30:15.821059+00:00,
9b405376-d3dd-495c-883f-dfeed620f796,1,Quality check,1,done,2025-08-16T14:30:15.821059+00:00,All good
9b405376-d3dd-495c-883f-dfeed620f796,2,Gather materials,0,pending,,
9b405376-d3dd-495c-883f-dfeed620f796,3,Perform task,0,done,2025-08-31T14:30:15.821059+00:00,
7d6f442f-7aa2-48be-a1be-39f8f7c6c4ea,1,Quality check,0,in_progress,,N/A
7d6f442f-7aa2-48be-a1be-39f8f7c6c4ea,2,Gather materials,1,pending,,N/A
7d6f442f-7aa2-48be-a1be-39f8f7c6c4ea,3,Perform task,1,pending,,Requires follow-up
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,1,Quality check,1,done,2025-08-27T08:30:15.821059+00:00,See photos attached
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,2,Initial inspection,0,done,2025-08-28T19:30:15.821059+00:00,See photos attached
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,3,Perform task,0,pending,,
338680bb-3908-462a-bb14-ae3991a87ba4,1,Finalize documentation,0,pending,,See photos attached
338680bb-3908-462a-bb14-ae3991a87ba4,2,Quality check,1,done,2025-08-05T11:30:15.821059+00:00,All good
338680bb-3908-462a-bb14-ae3991a87ba4,3,Initial inspection,0,done,2025-08-31T10:30:15.821059+00:00,Requires follow-up
0b9c8eb4-590d-4316-a480-e86838f1b5d3,1,Cleanup,0,done,2025-08-09T16:30:15.821059+00:00,See photos attached
0b9c8eb4-590d-4316-a480-e86838f1b5d3,2,Cleanup,0,in_progress,,
0b9c8eb4-590d-4316-a480-e86838f1b5d3,3,Cleanup,1,done,2025-08-29T05:30:15.821059+00:00,
0b9c8eb4-590d-4316-a480-e86838f1b5d3,4,Quality check,0,pending,,N/A
826736d3-8cef-4981-9574-311a33debd4e,1,Quality check,1,pending,,All good
ffd01f9a-f43d-45f2-81c2-705b0b47eeaf,1,Initial inspection,0,pending,,See photos attached
ffd01f9a-f43d-45f2-81c2-705b0b47eeaf,2,Gather materials,1,done,2025-08-03T11:30:15.821059+00:00,Requires follow-up
9daf3dda-c6be-454f-9a65-9049659747e3,1,Cleanup,0,pending,,Requires follow-up
9daf3dda-c6be-454f-9a65-9049659747e3,2,Perform task,1,pending,,N/A
9daf3dda-c6be-454f-9a65-9049659747e3,3,Quality check,0,done,2025-08-26T20:30:15.821059+00:00,
9daf3dda-c6be-454f-9a65-9049659747e3,4,Initial inspection,0,pending,,See photos attached
