work_order_id,seq,title,is_mandatory,status,completed_at,notes
60d6ec35-dcd4-42b0-a2a2-e875fcb56e48,1,Quality check,1,done,2025-08-31T22:03:51.141903+00:00,
49a8e522-c9e1-466e-97a2-2cd7da4a0101,1,Gather materials,0,in_progress,,Requires follow-up
49a8e522-c9e1-466e-97a2-2cd7da4a0101,2,Initial inspection,1,done,2025-08-18T13:03:51.141903+00:00,All good
49a8e522-c9e1-466e-97a2-2cd7da4a0101,3,Cleanup,1,in_progress,,Requires follow-up
49a8e522-c9e1-466e-97a2-2cd7da4a0101,4,Quality check,1,in_progress,,All good
9ac49552-1f71-4a6e-a09d-d555ab1b9435,1,Cleanup,0,done,2025-08-24T15:03:51.141903+00:00,
9ac49552-1f71-4a6e-a09d-d555ab1b9435,2,Perform task,0,done,2025-08-17T01:03:51.141903+00:00,All good
9ac49552-1f71-4a6e-a09d-d555ab1b9435,3,Gather materials,0,done,2025-08-14T23:03:51.141903+00:00,
9ac49552-1f71-4a6e-a09d-d555ab1b9435,4,Perform task,0,done,2025-08-12T08:03:51.141903+00:00,N/A
0c421fdc-c6ea-4772-bc5d-4b978e4dcdd5,1,Cleanup,1,done,2025-08-25T12:03:51.141903+00:00,Requires follow-up
8011a489-cc18-4ba7-a97c-fa9b79dcb221,1,Finalize documentation,1,pending,,All good
8011a489-cc18-4ba7-a97c-fa9b79dcb221,2,Quality check,0,in_progress,,See photos attached
8011a489-cc18-4ba7-a97c-fa9b79dcb221,3,Initial inspection,1,pending,,
8011a489-cc18-4ba7-a97c-fa9b79dcb221,4,Perform task,0,in_progress,,
c8d0dd13-350f-4400-9081-6ca7280de594,1,Gather materials,1,done,2025-08-20T16:03:51.141903+00:00,See photos attached
c8d0dd13-350f-4400-9081-6ca7280de594,2,Gather materials,1,in_progress,,See photos attached
7356be64-5299-4a6e-b2ef-4b540f61dcce,1,Perform task,0,done,2025-08-14T01:03:51.141903+00:00,
19bb3599-b741-4d13-92d9-b4bcaad4e0a4,1,Perform task,1,in_progress,,See photos attached
19bb3599-b741-4d13-92d9-b4bcaad4e0a4,2,Perform task,1,done,2025-08-29T12:03:51.141903+00:00,
19bb3599-b741-4d13-92d9-b4bcaad4e0a4,3,Cleanup,1,done,2025-08-22T15:03:51.141903+00:00,All good
19bb3599-b741-4d13-92d9-b4bcaad4e0a4,4,Initial inspection,1,in_progress,,Requires follow-up
e47f3a3c-e20c-4f10-910f-b044f5ed1e74,1,Gather materials,0,pending,,Requires follow-up
e47f3a3c-e20c-4f10-910f-b044f5ed1e74,2,Initial inspection,0,in_progress,,See photos attached
e47f3a3c-e20c-4f10-910f-b044f5ed1e74,3,Perform task,1,done,2025-08-23T18:03:51.141903+00:00,All good
e47f3a3c-e20c-4f10-910f-b044f5ed1e74,4,Gather materials,1,pending,,N/A
05461109-c333-40ed-ac0d-1965be80c68e,1,Quality check,1,done,2025-08-30T19:03:51.141903+00:00,Requires follow-up
05461109-c333-40ed-ac0d-1965be80c68e,2,Quality check,0,in_progress,,Requires follow-up
05461109-c333-40ed-ac0d-1965be80c68e,3,Quality check,0,pending,,See photos attached
243fc253-b045-4a2e-a1a5-900e68047d42,1,Perform task,0,done,2025-08-09T13:03:51.141903+00:00,
243fc253-b045-4a2e-a1a5-900e68047d42,2,Perform task,1,pending,,All good
02d462ea-bc57-4ab5-9b9f-ade14402a127,1,Quality check,1,pending,,
d75ed052-1452-496a-9a58-d1876947e57e,1,Initial inspection,0,done,2025-08-20T07:03:51.141903+00:00,N/A
d75ed052-1452-496a-9a58-d1876947e57e,2,Finalize documentation,1,done,2025-08-12T19:03:51.141903+00:00,See photos attached
d75ed052-1452-496a-9a58-d1876947e57e,3,Initial inspection,1,pending,,All good
d75ed052-1452-496a-9a58-d1876947e57e,4,Cleanup,1,pending,,All good
a0ded3a1-dcd1-4c4d-9b05-74de2880eefc,1,Finalize documentation,1,done,2025-08-17T14:03:51.141903+00:00,See photos attached
a0ded3a1-dcd1-4c4d-9b05-74de2880eefc,2,Quality check,0,done,2025-08-10T07:03:51.141903+00:00,See photos attached
dfccd89d-e2c9-4502-bb74-4cee31789972,1,Quality check,1,done,2025-08-30T15:03:51.141903+00:00,N/A
8a8be6b1-c696-481b-a346-68f009c0e8c9,1,Cleanup,0,pending,,See photos attached
438e3c72-cfc6-4ab5-baa9-e770dc3a2ad7,1,Cleanup,1,pending,,
438e3c72-cfc6-4ab5-baa9-e770dc3a2ad7,2,Quality check,0,in_progress,,All good
438e3c72-cfc6-4ab5-baa9-e770dc3a2ad7,3,Initial inspection,0,done,2025-08-26T19:03:51.141903+00:00,See photos attached
4009ea28-d889-47a2-b40c-2b87b6bf276c,1,Cleanup,1,in_progress,,N/A
4009ea28-d889-47a2-b40c-2b87b6bf276c,2,Initial inspection,0,pending,,All good
4009ea28-d889-47a2-b40c-2b87b6bf276c,3,Perform task,0,in_progress,,All good
260812c5-adf8-4ecc-974a-3dd73b4072bb,1,Gather materials,1,pending,,All good
260812c5-adf8-4ecc-974a-3dd73b4072bb,2,Perform task,1,pending,,See photos attached
41352482-cf1f-4096-9c7d-7b23de517146,1,Initial inspection,0,done,2025-08-02T21:03:51.141903+00:00,All good
41352482-cf1f-4096-9c7d-7b23de517146,2,Initial inspection,0,done,2025-08-22T21:03:51.141903+00:00,N/A
41352482-cf1f-4096-9c7d-7b23de517146,3,Perform task,1,in_progress,,N/A
41352482-cf1f-4096-9c7d-7b23de517146,4,Quality check,0,pending,,
f92b0fcd-9c85-42d9-838a-15e24ef7f6b7,1,Gather materials,1,in_progress,,Requires follow-up
f92b0fcd-9c85-42d9-838a-15e24ef7f6b7,2,Perform task,1,in_progress,,All good
3f948d39-0da9-42af-aac9-4216fda8a168,1,Perform task,0,pending,,
3f948d39-0da9-42af-aac9-4216fda8a168,2,Gather materials,1,pending,,
db0f6111-ee1c-40b7-976e-9a26108955ae,1,Cleanup,0,pending,,All good
db0f6111-ee1c-40b7-976e-9a26108955ae,2,Perform task,0,pending,,Requires follow-up
db0f6111-ee1c-40b7-976e-9a26108955ae,3,Quality check,1,pending,,Requires follow-up
db0f6111-ee1c-40b7-976e-9a26108955ae,4,Initial inspection,1,done,2025-08-25T20:03:51.141903+00:00,See photos attached
6b2d4283-5757-474f-baeb-4a86e51d722a,1,Initial inspection,1,in_progress,,See photos attached
6b2d4283-5757-474f-baeb-4a86e51d722a,2,Gather materials,1,in_progress,,All good
6b2d4283-5757-474f-baeb-4a86e51d722a,3,Gather materials,1,in_progress,,Requires follow-up
6b2d4283-5757-474f-baeb-4a86e51d722a,4,Gather materials,0,in_progress,,See photos attached
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,1,Gather materials,1,done,2025-08-20T07:03:51.141903+00:00,All good
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,2,Perform task,1,done,2025-08-13T01:03:51.141903+00:00,Requires follow-up
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,3,Perform task,0,in_progress,,All good
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,4,Gather materials,0,in_progress,,Requires follow-up
318a1ec1-ede4-45e6-8889-7b237ab593f2,1,Gather materials,0,done,2025-08-09T11:03:51.141903+00:00,Requires follow-up
318a1ec1-ede4-45e6-8889-7b237ab593f2,2,Gather materials,1,in_progress,,
318a1ec1-ede4-45e6-8889-7b237ab593f2,3,Gather materials,1,pending,,N/A
1ccc7c33-08b4-4c11-9830-b3edee64697e,1,Gather materials,1,in_progress,,N/A
1ccc7c33-08b4-4c11-9830-b3edee64697e,2,Cleanup,1,done,2025-08-02T22:03:51.141903+00:00,All good
1ccc7c33-08b4-4c11-9830-b3edee64697e,3,Perform task,0,in_progress,,See photos attached
1ccc7c33-08b4-4c11-9830-b3edee64697e,4,Gather materials,1,pending,,
1fbbf99f-9eba-4da5-8d4d-39ab8e31f578,1,Gather materials,0,done,2025-08-12T07:03:51.141903+00:00,Requires follow-up
1fbbf99f-9eba-4da5-8d4d-39ab8e31f578,2,Initial inspection,0,pending,,All good
1fbbf99f-9eba-4da5-8d4d-39ab8e31f578,3,Perform task,1,done,2025-08-07T08:03:51.141903+00:00,
36ed85be-f07a-47ab-852e-21bffa80972d,1,Gather materials,1,done,2025-08-12T10:03:51.141903+00:00,N/A
51ceb3d7-cb34-4e85-955e-2578e416ec8b,1,Perform task,0,pending,,Requires follow-up
51ceb3d7-cb34-4e85-955e-2578e416ec8b,2,Initial inspection,0,pending,,See photos attached
51ceb3d7-cb34-4e85-955e-2578e416ec8b,3,Gather materials,1,pending,,All good
51ceb3d7-cb34-4e85-955e-2578e416ec8b,4,Finalize documentation,1,pending,,N/A
452002f5-011d-4ba4-8435-0f9da855bf07,1,Cleanup,1,pending,,See photos attached
f0da4a61-3c06-4338-ad92-6852a2d4a38d,1,Cleanup,0,pending,,See photos attached
f0da4a61-3c06-4338-ad92-6852a2d4a38d,2,Quality check,0,in_progress,,See photos attached
f0da4a61-3c06-4338-ad92-6852a2d4a38d,3,Initial inspection,1,in_progress,,Requires follow-up
c80fa49a-ce9f-4d5e-8618-83c3de1b9135,1,Finalize documentation,0,pending,,N/A
c80fa49a-ce9f-4d5e-8618-83c3de1b9135,2,Initial inspection,1,done,2025-08-27T17:03:51.141903+00:00,All good
c80fa49a-ce9f-4d5e-8618-83c3de1b9135,3,Perform task,1,pending,,
c80fa49a-ce9f-4d5e-8618-83c3de1b9135,4,Cleanup,0,in_progress,,Requires follow-up
c5d7eac9-a900-4b43-b89d-c83167143b5f,1,Initial inspection,0,in_progress,,N/A
c5d7eac9-a900-4b43-b89d-c83167143b5f,2,Perform task,0,done,2025-09-01T07:03:51.141903+00:00,N/A
c5d7eac9-a900-4b43-b89d-c83167143b5f,3,Perform task,1,done,2025-08-22T12:03:51.141903+00:00,See photos attached
44951479-3191-43eb-89a0-b83906df2eac,1,Perform task,1,in_progress,,N/A
44951479-3191-43eb-89a0-b83906df2eac,2,Gather materials,0,done,2025-08-11T01:03:51.141903+00:00,See photos attached
44951479-3191-43eb-89a0-b83906df2eac,3,Quality check,0,in_progress,,See photos attached
ec2b77ee-caaf-43f7-95d5-308c8bd68540,1,Cleanup,1,pending,,See photos attached
ec2b77ee-caaf-43f7-95d5-308c8bd68540,2,Cleanup,0,pending,,See photos attached
896ebed9-3c68-48f3-a082-35e22466ed7b,1,Gather materials,1,in_progress,,See photos attached
896ebed9-3c68-48f3-a082-35e22466ed7b,2,Finalize documentation,1,in_progress,,
51ecd1bc-8fb4-4cf1-820e-274b37bb1ed5,1,Initial inspection,0,in_progress,,
51ecd1bc-8fb4-4cf1-820e-274b37bb1ed5,2,Perform task,1,done,2025-08-27T10:03:51.141903+00:00,See photos attached
51ecd1bc-8fb4-4cf1-820e-274b37bb1ed5,3,Finalize documentation,1,pending,,N/A
b37036f7-ce2c-472d-bdbc-4fb1bb639ec9,1,Gather materials,1,done,2025-09-01T11:03:51.141903+00:00,All good
01855280-e426-4b7c-91c1-f7e29762871e,1,Initial inspection,1,in_progress,,Requires follow-up
01855280-e426-4b7c-91c1-f7e29762871e,2,Initial inspection,0,in_progress,,
01855280-e426-4b7c-91c1-f7e29762871e,3,Initial inspection,1,in_progress,,N/A
01855280-e426-4b7c-91c1-f7e29762871e,4,Quality check,0,done,2025-08-30T11:03:51.141903+00:00,N/A
dae029f7-e033-4cb1-a812-8f9fa4a0ded8,1,Perform task,1,in_progress,,All good
dae029f7-e033-4cb1-a812-8f9fa4a0ded8,2,Initial inspection,1,done,2025-08-16T09:03:51.141903+00:00,Requires follow-up
415dfc19-a72d-4099-bcf2-29a8c3c29aa0,1,Quality check,1,pending,,See photos attached
415dfc19-a72d-4099-bcf2-29a8c3c29aa0,2,Initial inspection,1,pending,,Requires follow-up
415dfc19-a72d-4099-bcf2-29a8c3c29aa0,3,Gather materials,1,pending,,See photos attached
a1114fd8-3078-445a-b612-1161e2bb00ea,1,Gather materials,0,done,2025-08-20T15:03:51.141903+00:00,
a1114fd8-3078-445a-b612-1161e2bb00ea,2,Cleanup,1,in_progress,,
c2738f6b-6604-4f4f-94cb-55f916712bf8,1,Gather materials,0,done,2025-08-19T19:03:51.141903+00:00,All good
c2738f6b-6604-4f4f-94cb-55f916712bf8,2,Finalize documentation,1,done,2025-08-27T12:03:51.141903+00:00,All good
c2738f6b-6604-4f4f-94cb-55f916712bf8,3,Gather materials,0,in_progress,,See photos attached
c2738f6b-6604-4f4f-94cb-55f916712bf8,4,Finalize documentation,1,in_progress,,All good
18ec3019-fc22-4ba5-8b6b-b7cce3fe92fc,1,Quality check,1,in_progress,,
ce833463-b048-42f2-a99f-9ff9f732bbab,1,Cleanup,1,done,2025-08-12T15:03:51.141903+00:00,All good
ce833463-b048-42f2-a99f-9ff9f732bbab,2,Initial inspection,1,done,2025-08-17T16:03:51.141903+00:00,Requires follow-up
ce833463-b048-42f2-a99f-9ff9f732bbab,3,Finalize documentation,1,in_progress,,
ce833463-b048-42f2-a99f-9ff9f732bbab,4,Perform task,1,done,2025-08-13T08:03:51.141903+00:00,
3d63147e-37fe-4764-b541-2a8583e41471,1,Quality check,1,pending,,Requires follow-up
3d63147e-37fe-4764-b541-2a8583e41471,2,Perform task,0,done,2025-08-13T14:03:51.141903+00:00,All good
3d63147e-37fe-4764-b541-2a8583e41471,3,Cleanup,0,pending,,
3d63147e-37fe-4764-b541-2a8583e41471,4,Quality check,1,pending,,All good
c2d9df55-9f62-469e-b4c1-a2f6a492e5b1,1,Finalize documentation,0,pending,,See photos attached
dedcc867-b092-47f5-9f1a-84f516c57c64,1,Quality check,0,pending,,N/A
dedcc867-b092-47f5-9f1a-84f516c57c64,2,Perform task,1,done,2025-08-19T18:03:51.141903+00:00,See photos attached
dedcc867-b092-47f5-9f1a-84f516c57c64,3,Finalize documentation,1,in_progress,,
dedcc867-b092-47f5-9f1a-84f516c57c64,4,Finalize documentation,1,done,2025-08-21T18:03:51.141903+00:00,N/A
ecf169f6-bfdb-43fc-ac81-4924c2e0830a,1,Quality check,0,in_progress,,See photos attached
ecf169f6-bfdb-43fc-ac81-4924c2e0830a,2,Perform task,1,in_progress,,Requires follow-up
ecf169f6-bfdb-43fc-ac81-4924c2e0830a,3,Initial inspection,1,in_progress,,
502d4b52-a19a-4110-b17c-a178ae94cca5,1,Perform task,1,in_progress,,N/A
502d4b52-a19a-4110-b17c-a178ae94cca5,2,Quality check,1,done,2025-08-02T10:03:51.141903+00:00,See photos attached
502d4b52-a19a-4110-b17c-a178ae94cca5,3,Quality check,1,done,2025-08-11T00:03:51.141903+00:00,Requires follow-up
98a039b9-b8cf-4722-a426-e5996e63a115,1,Initial inspection,1,done,2025-08-26T00:03:51.141903+00:00,N/A
98a039b9-b8cf-4722-a426-e5996e63a115,2,Gather materials,0,in_progress,,Requires follow-up
98a039b9-b8cf-4722-a426-e5996e63a115,3,Finalize documentation,1,in_progress,,N/A
98a039b9-b8cf-4722-a426-e5996e63a115,4,Quality check,1,done,2025-08-22T15:03:51.141903+00:00,
3f18c146-ff47-4e9c-baef-a234fec6aebb,1,Gather materials,0,done,2025-08-21T23:03:51.141903+00:00,See photos attached
2b3d159a-7696-4ae5-beaf-eb2ae8bdfa73,1,Gather materials,1,in_progress,,Requires follow-up
2b3d159a-7696-4ae5-beaf-eb2ae8bdfa73,2,Initial inspection,0,in_progress,,Requires follow-up
0b7bf0a0-2a24-4c2f-bf4c-19d358b644d5,1,Perform task,0,pending,,All good
0b7bf0a0-2a24-4c2f-bf4c-19d358b644d5,2,Finalize documentation,1,done,2025-08-22T14:03:51.141903+00:00,See photos attached
0b7bf0a0-2a24-4c2f-bf4c-19d358b644d5,3,Quality check,0,pending,,N/A
63c58938-4519-4553-8bf2-b03774694db8,1,Initial inspection,0,done,2025-08-17T23:03:51.141903+00:00,All good
63c58938-4519-4553-8bf2-b03774694db8,2,Quality check,0,done,2025-08-31T17:03:51.141903+00:00,Requires follow-up
63c58938-4519-4553-8bf2-b03774694db8,3,Gather materials,1,done,2025-08-27T23:03:51.141903+00:00,See photos attached
63c58938-4519-4553-8bf2-b03774694db8,4,Perform task,0,in_progress,,All good
25fb7485-c4a1-4287-a9bf-2bcf80b1d3e1,1,Quality check,0,done,2025-08-15T20:03:51.141903+00:00,See photos attached
25fb7485-c4a1-4287-a9bf-2bcf80b1d3e1,2,Gather materials,0,done,2025-08-11T17:03:51.141903+00:00,N/A
279261bc-f6d9-42db-8ef3-2d98a316e99a,1,Finalize documentation,0,done,2025-08-27T10:03:51.141903+00:00,All good
279261bc-f6d9-42db-8ef3-2d98a316e99a,2,Finalize documentation,0,done,2025-08-31T15:03:51.141903+00:00,See photos attached
279261bc-f6d9-42db-8ef3-2d98a316e99a,3,Cleanup,0,done,2025-08-12T22:03:51.141903+00:00,Requires follow-up
e3916b13-1f7b-487b-9d98-841bbf02ca7d,1,Quality check,0,done,2025-08-11T19:03:51.141903+00:00,Requires follow-up
e3916b13-1f7b-487b-9d98-841bbf02ca7d,2,Initial inspection,1,done,2025-08-10T09:03:51.141903+00:00,
b1a0867f-5c4b-4d9d-8c59-e2edceec34ab,1,Initial inspection,0,pending,,Requires follow-up
b1a0867f-5c4b-4d9d-8c59-e2edceec34ab,2,Perform task,1,in_progress,,
b1a0867f-5c4b-4d9d-8c59-e2edceec34ab,3,Perform task,1,in_progress,,
b1a0867f-5c4b-4d9d-8c59-e2edceec34ab,4,Perform task,1,in_progress,,See photos attached
7c0fae59-fb04-4977-b054-325d131f88a6,1,Initial inspection,1,pending,,
7c0fae59-fb04-4977-b054-325d131f88a6,2,Cleanup,1,in_progress,,All good
7c0fae59-fb04-4977-b054-325d131f88a6,3,Initial inspection,1,in_progress,,All good
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,1,Initial inspection,1,done,2025-08-04T10:03:51.141903+00:00,All good
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,2,Gather materials,0,done,2025-08-25T00:03:51.141903+00:00,See photos attached
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,3,Quality check,0,pending,,All good
8d999d0c-4b1f-420e-9b40-daac7d24da0a,1,Quality check,1,done,2025-08-29T20:03:51.141903+00:00,Requires follow-up
8d999d0c-4b1f-420e-9b40-daac7d24da0a,2,Cleanup,0,pending,,Requires follow-up
