state_code,title,category,description,effective_date,reference_url,attributes
KY,Seeded Requirement 1 for KY,Curriculum,Seeded requirement row 1 for KY (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
LA,Seeded Requirement 1 for LA,General,Seeded requirement row 1 for LA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MA,Seeded Requirement 1 for MA,Curriculum,Seeded requirement row 1 for MA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MD,Seeded Requirement 1 for MD,General,Seeded requirement row 1 for MD (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
ME,Seeded Requirement 1 for ME,General,Seeded requirement row 1 for ME (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MI,Seeded Requirement 1 for MI,Curriculum,Seeded requirement row 1 for MI (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MN,Seeded Requirement 1 for MN,Assessment,Seeded requirement row 1 for MN (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MO,Seeded Requirement 1 for MO,Reporting,Seeded requirement row 1 for MO (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MS,Seeded Requirement 1 for MS,Reporting,Seeded requirement row 1 for MS (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
MT,Seeded Requirement 1 for MT,Curriculum,Seeded requirement row 1 for MT (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NC,Seeded Requirement 1 for NC,Curriculum,Seeded requirement row 1 for NC (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
ND,Seeded Requirement 1 for ND,Reporting,Seeded requirement row 1 for ND (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NE,Seeded Requirement 1 for NE,General,Seeded requirement row 1 for NE (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NH,Seeded Requirement 1 for NH,Reporting,Seeded requirement row 1 for NH (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NJ,Seeded Requirement 1 for NJ,Reporting,Seeded requirement row 1 for NJ (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NM,Seeded Requirement 1 for NM,Assessment,Seeded requirement row 1 for NM (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NV,Seeded Requirement 1 for NV,Assessment,Seeded requirement row 1 for NV (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
NY,Seeded Requirement 1 for NY,Reporting,Seeded requirement row 1 for NY (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
OH,Seeded Requirement 1 for OH,Reporting,Seeded requirement row 1 for OH (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
OK,Seeded Requirement 1 for OK,General,Seeded requirement row 1 for OK (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
OR,Seeded Requirement 1 for OR,General,Seeded requirement row 1 for OR (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
PA,Seeded Requirement 1 for PA,Curriculum,Seeded requirement row 1 for PA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
RI,Seeded Requirement 1 for RI,Curriculum,Seeded requirement row 1 for RI (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
SC,Seeded Requirement 1 for SC,Assessment,Seeded requirement row 1 for SC (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
SD,Seeded Requirement 1 for SD,Assessment,Seeded requirement row 1 for SD (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
TN,Seeded Requirement 1 for TN,General,Seeded requirement row 1 for TN (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
TX,Seeded Requirement 1 for TX,Curriculum,Seeded requirement row 1 for TX (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
UT,Seeded Requirement 1 for UT,Reporting,Seeded requirement row 1 for UT (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
VA,Seeded Requirement 1 for VA,Assessment,Seeded requirement row 1 for VA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
VT,Seeded Requirement 1 for VT,General,Seeded requirement row 1 for VT (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
WA,Seeded Requirement 1 for WA,General,Seeded requirement row 1 for WA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
WI,Seeded Requirement 1 for WI,Assessment,Seeded requirement row 1 for WI (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
WV,Seeded Requirement 1 for WV,Reporting,Seeded requirement row 1 for WV (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
WY,Seeded Requirement 1 for WY,Curriculum,Seeded requirement row 1 for WY (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
