id,channel_id,principal_type,principal_id,created_at
dce05eb4-5d34-4702-a305-6ac1044809e6,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,7c7587cc-0e62-4656-8ade-c8577bd113a4,2025-09-04T16:25:00.276849+00:00
48819c1c-832b-4630-a65b-07a241607b82,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,917e6dab-c99a-4630-9a54-83b8430bdbf9,2025-09-04T16:25:00.276849+00:00
1cb9b9b3-d2ca-49ad-a603-e49929fd8bb2,c8588189-3ff3-49da-b4fd-107682424e6e,user,e1a810f8-b11f-4965-bb32-5badccd18709,2025-09-04T16:25:00.276849+00:00
86034cbe-9e4b-4a33-bf4b-1c49d8c88a81,3476bd8d-b672-4700-b191-02ca50655a69,user,12e2a30a-d7d1-411c-a933-23980c599d2a,2025-09-04T16:25:00.276849+00:00
f2b7e9d5-dfe6-4280-8656-d4b7734d88f2,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,user,640ab0a7-c823-4cc6-808b-690e9a1dab3f,2025-09-04T16:25:00.276849+00:00
1582e0e2-4376-4505-b00a-e0ed28705fb7,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,a22a471a-cb25-43bd-85ce-be22a315a742,2025-09-04T16:25:00.276849+00:00
28f04a77-a404-4400-8f59-65b275b9802f,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,b26a2ccb-6304-45a5-8fee-f96b140bcc89,2025-09-04T16:25:00.276849+00:00
3d7d7b6c-df09-4876-bf48-cee53852f46e,c8588189-3ff3-49da-b4fd-107682424e6e,user,d89fe896-70f9-4e6e-964c-63f43a59f357,2025-09-04T16:25:00.276849+00:00
e41ee4f5-b482-495a-8a87-e856992453f9,ae44aadc-8f09-419e-958b-418955dd49bb,user,bc21833b-3016-42b0-8b89-e4871585e427,2025-09-04T16:25:00.276849+00:00
1a41745c-1cd4-499b-8b03-98f6eec2260e,4b2e5b19-c58a-4749-8d75-f8cbb4525d1f,user,34b40894-2620-42fb-b2bf-59989f6effd9,2025-09-04T16:25:00.276849+00:00
d040e3be-d64c-4fca-8e00-dcc195ffa8b6,655caed5-ff1b-47c8-9d0b-d1c979b6b213,user,587cb5ac-16a2-4f09-89e9-49cb38103c34,2025-09-04T16:25:00.276849+00:00
bb4cf615-9d4c-4a35-bb1a-15a27566decd,ae44aadc-8f09-419e-958b-418955dd49bb,user,c55aa912-e75a-4bff-8455-8cca99d4539c,2025-09-04T16:25:00.276849+00:00
ff11c113-511e-4a9b-baa5-7d276e7efdd5,527f36cf-df70-4ea1-a579-b0fa17d53871,user,8df34e73-1348-4d10-b893-af0eaa51a9f8,2025-09-04T16:25:00.276849+00:00
c5e03cba-9174-43ba-ae2a-fcffe23d2554,ae44aadc-8f09-419e-958b-418955dd49bb,user,5a141d6a-3dfd-4354-9cf8-4af71d669ff0,2025-09-04T16:25:00.276849+00:00
43139269-32d8-4377-b476-7f07ac4bddd0,5bb545a4-0613-494a-adcf-23e9fe0b995a,role,f4187269-8c23-4550-9293-a5798b58708c,2025-09-04T16:25:00.276849+00:00
226e517c-9084-43d6-a1e6-5cd6536e75c0,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,338b2a0b-1866-488a-aae9-64dc4459bcf2,2025-09-04T16:25:00.276849+00:00
23d1ea89-88fd-48e8-a134-a03079793274,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,3b2ffa38-b921-4b40-ae66-ff40def39303,2025-09-04T16:25:00.276849+00:00
abdc800f-83d0-4582-a815-c5e024ac7df3,d76ac068-aec5-412b-a7c6-53808bc8ee40,role,c435f92c-ecea-4a81-866f-e1e3ea5b2dba,2025-09-04T16:25:00.276849+00:00
263252aa-5140-4ac9-95fc-7ab56e66c071,14fa2cb3-866f-4e69-b304-b705a53b2361,user,9dfab934-519d-4640-9d75-edd42d3f6e77,2025-09-04T16:25:00.276849+00:00
2aca1c2c-9cb7-48b8-a2e1-c60c67b6cdde,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,af982f24-1448-44c6-bc86-97528bc65ffe,2025-09-04T16:25:00.276849+00:00
a839d2a1-f18d-4341-bf28-2fa6703d195e,252d7bdd-e601-4837-a219-28ea01521705,user,036e49a4-e975-4504-a7c9-3afe51ddd1a0,2025-09-04T16:25:00.276849+00:00
45553de4-1505-4541-be93-6cd7d8785130,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,db97f57b-c5cd-4db5-83e0-7185caaa7926,2025-09-04T16:25:00.276849+00:00
0ab86bf1-f281-4626-bfeb-c8a1ae459be0,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,8cfc4630-7cfe-4c37-ad9c-0ee461ad468b,2025-09-04T16:25:00.276849+00:00
ce5c5c6d-e23e-4bc8-b0e4-6154a4df08f1,3dfea978-33cd-4951-89da-fef2f9c99e67,user,44f72d04-8a9d-47f9-8add-48ef80f27ced,2025-09-04T16:25:00.276849+00:00
7d80a24e-02d3-400c-813e-73dee112244e,14fa2cb3-866f-4e69-b304-b705a53b2361,user,a325e2a2-ba12-4aab-b627-1e6e6e129a41,2025-09-04T16:25:00.276849+00:00
ace58bf0-5911-4c06-9446-126ed301bc24,46023d20-9025-48ab-b084-46d51504bb61,user,1f305da3-a14f-425d-877c-d6a30502c275,2025-09-04T16:25:00.276849+00:00
afe3f12a-3d13-4dcb-ab4a-01e4f9a7260d,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,role,a1f726e6-92f8-4c7f-8cb0-a3dc6750c48d,2025-09-04T16:25:00.276849+00:00
8f0c0f87-cd20-462c-81ed-6dbe7ed8b4d3,655caed5-ff1b-47c8-9d0b-d1c979b6b213,user,11522a1e-d632-4ccb-9fef-c46f53b97431,2025-09-04T16:25:00.276849+00:00
374927dc-cd72-4120-8a8a-7c6a981dd61e,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,86f8c0c4-d19e-474b-921a-91db73371910,2025-09-04T16:25:00.276849+00:00
d491fd00-7a52-4716-ae11-31e5882433ed,252d7bdd-e601-4837-a219-28ea01521705,user,8fba2508-e3b3-44a7-93d4-a165e0c88c47,2025-09-04T16:25:00.276849+00:00
f79879e4-3071-4339-bf95-4648eed5180a,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,user,a23378b8-3002-44a2-96e8-056f72558743,2025-09-04T16:25:00.276849+00:00
41bb8065-cc24-42c4-8b68-ea5fa3f0b21d,c8588189-3ff3-49da-b4fd-107682424e6e,user,5dc68b64-b5ce-4fde-bdf1-d508c66ae286,2025-09-04T16:25:00.276849+00:00
ad54e2d8-d243-41b8-b580-3f9522d1d198,14fa2cb3-866f-4e69-b304-b705a53b2361,user,656a426d-ffad-43b4-9c7d-3fe98b4abe4a,2025-09-04T16:25:00.276849+00:00
a65a5a0d-8fee-4345-8a8e-e1314ab9f181,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,8d57e868-2e0c-4f45-abe0-9eff37e7a689,2025-09-04T16:25:00.276849+00:00
f5c641ec-a99e-4c77-9a78-4d4394cc66a4,5bb545a4-0613-494a-adcf-23e9fe0b995a,role,b0aa520b-8cb3-41bd-86b5-f4cec99029dd,2025-09-04T16:25:00.276849+00:00
4f9c4fa6-58d0-436c-bd55-1623e368bfef,4b2e5b19-c58a-4749-8d75-f8cbb4525d1f,user,d1cf29cc-999d-418b-bb6c-963de335f434,2025-09-04T16:25:00.276849+00:00
9c1a35a8-5597-4575-834e-9f5ceb54e4d7,3dfea978-33cd-4951-89da-fef2f9c99e67,user,4a69e7a3-fece-46eb-a735-4275eca2f37e,2025-09-04T16:25:00.276849+00:00
8da0b977-a1e4-437a-bcf0-36758281d6a8,3dfea978-33cd-4951-89da-fef2f9c99e67,user,8387eac0-bacf-4eee-b0f4-e76c72c31365,2025-09-04T16:25:00.276849+00:00
374a7f23-8939-4c5e-9d9a-0cb4dff888f4,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,48870399-d2ed-41df-89d9-307c403ba340,2025-09-04T16:25:00.276849+00:00
b1d47479-e7a6-4f7e-a381-f607e2d0fa23,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,88cb1102-48a4-4e24-813c-8f3e9af760b3,2025-09-04T16:25:00.276849+00:00
46bd2be3-90ff-4d27-adc6-b93e1416c905,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,7716ff4f-a28e-41a9-9efe-d75ab3becc87,2025-09-04T16:25:00.276849+00:00
92e120f0-74b1-4c3e-8cc5-24e052af602e,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,919275d6-45d4-406c-a635-8b3b395f4e6e,2025-09-04T16:25:00.276849+00:00
4246c1ed-4a38-4265-b5ab-0d3f32aa6575,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,eb9746c6-c7a2-488f-9e05-2611445e86a6,2025-09-04T16:25:00.276849+00:00
c6852edf-7ff7-4e8c-a2a3-247dfc514bde,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,38baa246-f694-43de-a81a-a2d15f259a01,2025-09-04T16:25:00.276849+00:00
22c57e8f-f3cc-44c3-bcc6-377eaabcee1c,ae44aadc-8f09-419e-958b-418955dd49bb,user,48870399-d2ed-41df-89d9-307c403ba340,2025-09-04T16:25:00.276849+00:00
9ec8b741-4a3c-4ff8-8a8e-f7ad073ec627,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,user,1c9400ca-fe23-4729-8bfd-e92e346d1915,2025-09-04T16:25:00.276849+00:00
dd816124-bd87-4fd5-b967-58e7ef303de0,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,ee25b291-a64e-4e4e-9a5f-61f04177021a,2025-09-04T16:25:00.276849+00:00
4e93339b-f540-4c18-b2c0-b75c51df7e79,655caed5-ff1b-47c8-9d0b-d1c979b6b213,user,6ccb17a7-7b6d-4934-83ae-2e4618569c14,2025-09-04T16:25:00.276849+00:00
43eb3ede-f74b-414d-baae-1e82677020b7,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,user,219a4096-9fa9-4f89-b368-cc307b3f10f9,2025-09-04T16:25:00.276849+00:00
e14da9e0-3ac9-4bdb-97b2-e20b63bc7301,c8588189-3ff3-49da-b4fd-107682424e6e,user,195dfd05-1bc9-40b6-ae6a-828b3eac1e77,2025-09-04T16:25:00.276849+00:00
da4d90aa-fcf1-4f58-976a-55adc0dc7da6,c8588189-3ff3-49da-b4fd-107682424e6e,user,cf79b241-0de9-4d94-a6db-d85df6286abc,2025-09-04T16:25:00.276849+00:00
f036d12d-6658-4947-896c-7f66d32d1ce7,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,6bf68f3a-e17f-42d3-8949-c6353ed74dcb,2025-09-04T16:25:00.276849+00:00
1149c9ea-977c-46d0-b849-5ae6f6f7f957,46023d20-9025-48ab-b084-46d51504bb61,user,051671ef-fef8-437a-af19-69e789fde826,2025-09-04T16:25:00.276849+00:00
3910fa75-052f-428d-93fc-7193ab1efa71,14fa2cb3-866f-4e69-b304-b705a53b2361,user,f06e6ef3-e950-4cb7-8ca6-350ad988a959,2025-09-04T16:25:00.276849+00:00
