id,channel_id,principal_type,principal_id,created_at
7ca12d89-cc38-4650-8773-4c53953580b1,6ac5ee9f-045a-4f56-a8b3-902d705bb598,user,5dd8d369-f21f-4ab2-b73c-82a3e575b892,2025-09-03T02:33:29.591835+00:00
fcc5a985-0e51-4c24-b16e-bfe70a04b0f9,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,dee4c320-36ff-4ce6-bbde-581f80d00385,2025-09-03T02:33:29.591835+00:00
cf1fa792-1f91-4c2b-bc6f-e8e8e2a870f9,60923c55-6cfd-4f1a-be49-a99081475ae5,user,4c2bd4b4-15a1-4ad7-af2d-7eb62e4ef02e,2025-09-03T02:33:29.591835+00:00
acdcbeb6-55b5-4076-8af6-b18c45067dfa,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,2025-09-03T02:33:29.591835+00:00
76f23a9d-bffd-4181-9fc6-0af568c3fd7d,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,114c6408-d3ac-46f9-a9bc-19fc3febfec8,2025-09-03T02:33:29.591835+00:00
a0a3a8f1-0bc8-4128-b9d2-73a7de163dd5,f04aab1c-98b1-4dfc-9c4d-2528a68759af,user,77a98ba5-a52e-4beb-ac3e-5133a6a3b40f,2025-09-03T02:33:29.591835+00:00
2db1d993-9455-41e1-b3c4-f45cefbac422,14472c25-a36a-49be-a021-30e96eb039a5,user,fdcfa58a-dfcc-4d21-b033-a59e21ac80bd,2025-09-03T02:33:29.591835+00:00
4db1db70-e717-4076-b526-61acab5b324d,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,7d6cc7b7-0c7d-4bcc-a6e9-bd5bfb77f79f,2025-09-03T02:33:29.591835+00:00
4778b0a2-a90c-43b6-a403-cca55bedb3ce,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,1072961d-6196-4e63-a05f-70166b297650,2025-09-03T02:33:29.591835+00:00
bc2a6729-e786-4679-95dc-7bb095880ca2,17b275b7-e251-4010-ac05-1c4913cf8fd2,user,f10e9706-f8e5-49be-b7fc-00bb8863bd45,2025-09-03T02:33:29.591835+00:00
0bb8798b-f49d-4c2b-9006-282b3214b231,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,fb43aefa-dd6b-44fe-aae1-4c23128bb74a,2025-09-03T02:33:29.591835+00:00
c1c8bd1d-5d50-4056-a4d6-d5c79ae0e35a,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,ba85546d-bb7e-4387-9266-2c3d0e358776,2025-09-03T02:33:29.591835+00:00
cb759dba-a197-4575-bb3c-0b2a6c2e174d,3f27c337-3793-481b-beef-7dcecd242219,user,80d865f2-d62b-4d3d-9692-083792ac377c,2025-09-03T02:33:29.591835+00:00
d52ab032-126f-4c06-9891-6ee6baa4d7b7,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,356ef4e9-052f-408e-ba91-b2e86324c6d7,2025-09-03T02:33:29.591835+00:00
849430c4-aebe-40d8-a810-27f86649dc34,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,79dad40c-7801-4ddb-8290-2eba2546656b,2025-09-03T02:33:29.591835+00:00
a997adff-af68-4f5c-95b6-f656ea910994,14472c25-a36a-49be-a021-30e96eb039a5,user,9002aeed-3978-44ea-9890-98b04ca3c5df,2025-09-03T02:33:29.591835+00:00
81aa873b-1586-4749-8eb2-e1d51213ecbe,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,4493ad72-ad93-4fba-aee2-bb9c53033ce7,2025-09-03T02:33:29.591835+00:00
7037e982-14cc-410d-8ca3-bf216ffd739b,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,6ce2ef4c-446d-45ff-8f0b-3981ceda21a8,2025-09-03T02:33:29.591835+00:00
7579a87b-3144-4692-b5b3-a74f22d7bb50,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,4eee9bc7-7514-4ad1-a467-64692125d438,2025-09-03T02:33:29.591835+00:00
ea3fc74c-896f-4d2b-bf84-beb5f713b5e6,609a672e-6828-48e9-89c9-43cf5b5520b6,role,2c1a3aca-be7f-4fd6-803a-7a68edf76a12,2025-09-03T02:33:29.591835+00:00
6b6dedec-d57a-4b4d-a269-12522b2b2e63,14472c25-a36a-49be-a021-30e96eb039a5,user,f24d279b-c536-40b1-931c-1dc790d410f3,2025-09-03T02:33:29.591835+00:00
d13ab43f-9c8d-45cb-a0cf-64bd0352aebe,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,role,8d3315bd-d9df-4c57-8472-cf4ac0adddec,2025-09-03T02:33:29.591835+00:00
0b621c9a-7cd1-4cfc-900d-1b4feff33dcf,ca63ce2b-360c-4f17-9bb8-98fdfd2d595d,user,f11ed218-14ae-49c5-ba6f-68652bf5d68b,2025-09-03T02:33:29.591835+00:00
098e5a10-2019-4441-950d-40cf6757491c,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,043eea3a-c759-4f0a-a1d9-d307a4ce3dc6,2025-09-03T02:33:29.591835+00:00
d7d92f05-32d7-4d4e-9b0b-2d0c1f6f2773,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,07d27fbc-532f-4bf6-88be-1c8fc59cabf1,2025-09-03T02:33:29.591835+00:00
b30db9e9-fc7f-46ec-808a-6aef55a2d3dd,ca63ce2b-360c-4f17-9bb8-98fdfd2d595d,user,9229c720-ec68-470d-b8b7-f8d819750b86,2025-09-03T02:33:29.591835+00:00
df2dd1b6-81bb-4aee-8c59-31a5cb931e24,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,abd8a2f3-50a4-449d-a44c-a7466fdf4182,2025-09-03T02:33:29.591835+00:00
6c04e6de-d0e6-4edd-887e-1fae0ad03ad0,609a672e-6828-48e9-89c9-43cf5b5520b6,user,593ef950-dea5-485b-bcd9-5de1477424c9,2025-09-03T02:33:29.591835+00:00
d78dff96-4430-4702-955d-19b5a726e9b9,60923c55-6cfd-4f1a-be49-a99081475ae5,user,1b4b9e60-091b-4d00-a66b-34df75418856,2025-09-03T02:33:29.591835+00:00
12e14495-8bc4-4226-b686-994d1154e062,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,7c3f3ba2-80ad-43af-9d82-ae1ccca36ee3,2025-09-03T02:33:29.591835+00:00
4d975bf2-066c-4bd1-8e7c-2cced12f7304,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,019a19f8-3cce-4d38-a5e2-90cee0d74bba,2025-09-03T02:33:29.591835+00:00
0e005554-724a-47ee-a796-1a4e2b95f2da,609a672e-6828-48e9-89c9-43cf5b5520b6,user,d275cfa6-a152-42ea-8fee-9f059fe6d9f3,2025-09-03T02:33:29.591835+00:00
c1859e1c-6b85-488a-8d9d-e8fe613338b9,14472c25-a36a-49be-a021-30e96eb039a5,user,29ea3873-a974-4130-a0f2-2b4522d21f08,2025-09-03T02:33:29.591835+00:00
770c49f5-c046-4223-9830-aaf7bb171ab5,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,fe970358-b935-4bb3-9bcf-1d63651aedd6,2025-09-03T02:33:29.591835+00:00
f3926dc4-651b-4935-b128-aa785ae82237,6ac5ee9f-045a-4f56-a8b3-902d705bb598,user,57a2b3f5-0931-456c-bf33-aa8e4f659e47,2025-09-03T02:33:29.591835+00:00
0f92e457-2a26-4462-8efd-0d2dc2630d5a,14472c25-a36a-49be-a021-30e96eb039a5,user,c41c8931-0047-4054-9827-c373a9bdf45b,2025-09-03T02:33:29.591835+00:00
24265b32-d96f-4351-9b0b-4da8064ac327,14472c25-a36a-49be-a021-30e96eb039a5,user,2a467413-9f73-4171-8a41-5291ad7c017f,2025-09-03T02:33:29.591835+00:00
5d56b28e-d096-4765-a850-c439c6fa6155,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,3cb7a611-ea4b-4480-afb5-9ccdddcb2b4e,2025-09-03T02:33:29.591835+00:00
6f79e004-dba2-4c67-b5aa-591051954881,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,a04b4542-9d2c-4141-ade7-2ba8a8e53c8e,2025-09-03T02:33:29.591835+00:00
77b1596a-1ef7-4c29-affd-bc16feca0920,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,ceb138eb-1e79-41e2-ad90-3e88ff255e51,2025-09-03T02:33:29.591835+00:00
374db6f7-b21c-435d-bd32-a0f3d32290f2,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,47ca10f5-81fa-4ddc-bd2c-3f324d8513d4,2025-09-03T02:33:29.591835+00:00
6d4024d2-91a2-4c1d-b7cb-24758f0591cc,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,7dc61037-797b-4674-9baa-f18988ad920c,2025-09-03T02:33:29.591835+00:00
9bb528f0-21d8-4337-a303-9dc87ae96d6a,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,beb4c4f9-b51b-4df6-aee9-7198f845d0f0,2025-09-03T02:33:29.591835+00:00
f62a3e0b-22b3-46ee-9196-468c744460dd,ca63ce2b-360c-4f17-9bb8-98fdfd2d595d,user,7d6c7ce7-7d99-440f-87af-55b6dab06d80,2025-09-03T02:33:29.591835+00:00
154a1846-9cfa-46f0-9aeb-bea56237111a,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,e64792e5-0243-4bd4-8671-6689beae9936,2025-09-03T02:33:29.591835+00:00
685da2e4-865d-427f-9664-57ccac001f6d,60923c55-6cfd-4f1a-be49-a99081475ae5,user,7c211083-a012-439e-bf06-8182f9bd2edf,2025-09-03T02:33:29.591835+00:00
5bcf0b16-c099-475c-9304-0d5673003ddf,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,e6ec08f0-de91-47e1-a6f0-0d357792f03c,2025-09-03T02:33:29.591835+00:00
f3d7888d-89d7-43dd-8db9-8be4b16878e0,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,47ca10f5-81fa-4ddc-bd2c-3f324d8513d4,2025-09-03T02:33:29.591835+00:00
58cdb929-0a04-45d6-a710-a52796368e85,609a672e-6828-48e9-89c9-43cf5b5520b6,user,bc110001-c4b4-425b-b2d4-2e5b2a3d8b46,2025-09-03T02:33:29.591835+00:00
88de4755-db03-4e9c-9875-169fc4699cf4,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,ec47216d-9458-42bc-a5c9-748ac65c413a,2025-09-03T02:33:29.591835+00:00
c2d67212-c465-4cfa-a1c7-cdcb8af2ddcd,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,ad94c88e-e5d6-4fac-9a54-7a944ad72729,2025-09-03T02:33:29.591835+00:00
3af7b6f2-1500-40e9-a00d-d5084afbecd2,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,1ae567e7-0af2-4b60-b03d-9629f2902acb,2025-09-03T02:33:29.591835+00:00
2eafd9f4-8d2c-46ec-b60d-3dac3f0851a7,3f27c337-3793-481b-beef-7dcecd242219,user,512dce4b-9c08-4e5b-b692-dca3d841fccb,2025-09-03T02:33:29.591835+00:00
99510bc3-31ab-4817-a559-5a73f8d6318a,6ac5ee9f-045a-4f56-a8b3-902d705bb598,user,019a19f8-3cce-4d38-a5e2-90cee0d74bba,2025-09-03T02:33:29.591835+00:00
9fed7606-0113-47c3-ad71-6bdfb6f868ee,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,4490669b-909e-47f5-a96d-f9f15249a9a2,2025-09-03T02:33:29.591835+00:00
df3c8363-31bd-4985-8d0b-bc6c5ea0b35c,3f27c337-3793-481b-beef-7dcecd242219,user,afe4ee1c-c8a4-443d-bdc8-cb97a3e03aca,2025-09-03T02:33:29.591835+00:00
445048e4-3465-4d27-8030-64c8fe58a2cf,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,516ec34b-78ee-4bbd-b0a7-1adc572fe7b1,2025-09-03T02:33:29.591835+00:00
39c42ddb-6397-457e-af89-554959dd1471,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,57a2b3f5-0931-456c-bf33-aa8e4f659e47,2025-09-03T02:33:29.591835+00:00
49f93683-ec16-4c3e-bc24-de12911df748,14472c25-a36a-49be-a021-30e96eb039a5,user,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,2025-09-03T02:33:29.591835+00:00
6cc97fa4-3345-48f7-aacf-6028e3ab9e9d,3f27c337-3793-481b-beef-7dcecd242219,user,ad94c88e-e5d6-4fac-9a54-7a944ad72729,2025-09-03T02:33:29.591835+00:00
5955e05d-d443-437f-a6a1-1236693f6594,14472c25-a36a-49be-a021-30e96eb039a5,user,983e3a79-518c-42aa-8094-af8c2d7e25af,2025-09-03T02:33:29.591835+00:00
b4dd8b31-7ae5-4b71-9896-43b977c7a80e,17b275b7-e251-4010-ac05-1c4913cf8fd2,user,1bf31cfa-df05-4170-8eb1-ed46d05c2e8b,2025-09-03T02:33:29.591835+00:00
e4bb9e4c-1f89-4e71-9ab7-912b8ff82a03,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,edbb5ef8-39a0-40b5-b9a7-045dab090672,2025-09-03T02:33:29.591835+00:00
b11049fd-c498-4f70-9f61-d40f0e21b7d5,f04aab1c-98b1-4dfc-9c4d-2528a68759af,user,cbc6812f-f0f5-427b-92f0-a98073e83c3f,2025-09-03T02:33:29.591835+00:00
df6301a8-28d6-4e42-adf2-00681c9afcfc,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,9393af7a-6866-48dd-90ea-6c57396ff856,2025-09-03T02:33:29.591835+00:00
6007917f-490e-4f5d-9eb3-3c9dfc2f28e5,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,593ef950-dea5-485b-bcd9-5de1477424c9,2025-09-03T02:33:29.591835+00:00
15251d12-6fa4-4ea5-8235-42af643e1cbc,ca63ce2b-360c-4f17-9bb8-98fdfd2d595d,user,ca090422-12da-4eb3-8b51-d6e5e080cc79,2025-09-03T02:33:29.591835+00:00
5d00e7e7-1493-40cb-939a-5008ffa6e291,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,75d49371-1a1a-4109-8118-b52d06840d4d,2025-09-03T02:33:29.591835+00:00
