work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
531add31-26c4-4608-a118-62790f66994f,6c0b51d4-4815-4d03-bd3d-f1c1d90a08be,2025-07-12T10:39:52.671264+00:00,2025-07-12T13:03:00.212722+00:00,2.39,25.00,59.75,
f8a98664-25ce-439e-a9ad-6dfb208cb7c5,d0eae532-0f45-4775-80d9-8bd3402ed2bf,2025-08-22T09:21:52.671264+00:00,2025-08-22T16:06:44.383837+00:00,6.75,22.50,151.88,
9f4b8374-7438-4aa1-9e19-738287c65f68,25d6d6d1-757a-442f-a11b-1a09134eaa74,2025-07-15T09:10:52.671264+00:00,2025-07-15T16:54:19.619095+00:00,7.72,30.00,231.60,
2a1228d9-fdb1-4d6a-8477-13ab9560d5a6,abe893e7-f88d-483c-8852-331b65121fae,2025-08-24T05:12:52.671264+00:00,2025-08-24T09:06:36.423209+00:00,3.90,40.00,156.00,
20a44657-54e9-4ca9-883a-3a4a0013fc66,2e66962a-8855-47a9-93b0-4177fd7d4798,2025-07-21T16:16:52.671264+00:00,2025-07-21T19:48:05.114516+00:00,3.52,35.00,123.20,
8da1733b-7ae7-4392-8aa7-9b8b1a5fc2f4,8ede4439-28cd-491b-a04b-4ab7b7f3894a,2025-08-30T23:41:52.671264+00:00,2025-08-31T05:27:23.784540+00:00,5.76,50.00,288.00,Emergency call
e598646f-bfdd-4024-adad-2921d8ce2aaa,5f33e91c-a5a5-46b6-ba18-9ba9ed70398a,2025-08-03T22:04:52.671264+00:00,2025-08-04T05:40:17.796822+00:00,7.59,35.00,265.65,Follow-up
3dfb45a2-fbe5-437d-8c3a-e7a07984a0a2,77233648-9946-4a89-95ba-4acacd9dc1bb,2025-08-15T01:27:52.671264+00:00,2025-08-15T06:44:40.729154+00:00,5.28,45.00,237.60,
20a5fd40-acc3-43db-97f5-e9dc2f6fbfcf,eec44d2e-a767-4011-ab06-ca1b9aeb1f53,2025-08-24T16:11:52.671264+00:00,2025-08-24T23:49:55.552431+00:00,7.63,25.00,190.75,Preventive check
a69f5b76-dfad-4a78-abfb-9368dd436f06,b39fdf54-6bd5-4baa-92ad-4a0800920d8f,2025-07-17T14:03:52.671264+00:00,2025-07-17T18:25:38.545201+00:00,4.36,27.50,119.90,Follow-up
0ca91235-0fca-4bba-8bf6-51fd748549ae,3012d89a-9819-4cbc-83da-ccd37523c9d1,2025-07-29T10:33:52.671264+00:00,2025-07-29T13:59:04.890729+00:00,3.42,45.00,153.90,Emergency call
e07703a0-a163-4f3b-b6f9-f8dd75e3a981,3db5778b-3386-4845-a00e-883161025d85,2025-07-16T04:43:52.671264+00:00,2025-07-16T11:04:44.339855+00:00,6.35,22.50,142.88,
c25c7d0f-f388-4814-8885-269b9e8a4dc6,769c1d64-9d24-456d-930e-d54911997632,2025-08-05T22:59:52.671264+00:00,2025-08-06T02:09:31.158356+00:00,3.16,25.00,79.00,Routine maintenance
9c1dab30-a55b-4e42-af91-1798dc53b9a0,3c5b4534-eeb4-4623-a82f-8b8734450454,2025-08-10T23:20:52.671264+00:00,2025-08-11T00:21:02.080093+00:00,1.00,20.00,20.00,Follow-up
d9b524f4-174c-4fdc-8eae-191987663b6d,b3aa161e-9cb5-458b-b4bc-0393e05a768c,2025-08-03T22:10:52.671264+00:00,2025-08-04T00:48:39.595402+00:00,2.63,45.00,118.35,Follow-up
1913d46a-5eed-49f0-9e51-80508ba400ef,4aee7ce6-6e26-4ead-9095-5fc16590a76f,2025-07-07T06:20:52.671264+00:00,2025-07-07T10:23:52.232052+00:00,4.05,45.00,182.25,Preventive check
982d7e86-0121-436d-a8ab-43cb228090ee,a51284fd-43e3-4275-82c2-e8c941b86c39,2025-07-30T08:51:52.671264+00:00,2025-07-30T12:16:00.716829+00:00,3.40,25.00,85.00,Preventive check
0904143a-56ba-4dae-a6c8-53ab6cf5c69b,74c1dcf4-d7b0-4f8d-91a5-c36e554b6136,2025-07-06T06:03:52.671264+00:00,2025-07-06T10:41:40.334947+00:00,4.63,40.00,185.20,
e6ee2ed1-87ba-4d50-8659-5a8fb47ed71b,4094908c-c2f8-4c0c-8526-60ee20d25028,2025-08-16T09:59:52.671264+00:00,2025-08-16T11:04:18.827938+00:00,1.07,50.00,53.50,Follow-up
8257c326-1a46-42d4-916c-e392ac29546d,6702fec0-6305-45e7-9c5e-c6cebe3a23ab,2025-07-14T06:20:52.671264+00:00,2025-07-14T09:23:48.864721+00:00,3.05,35.00,106.75,
865bd7e0-bfbd-4b62-adf0-6bd1f33c00eb,5ec33ae8-c74a-40f2-8ca8-8dad7cdeb68b,2025-08-19T03:11:52.671264+00:00,2025-08-19T10:52:55.147694+00:00,7.68,30.00,230.40,Routine maintenance
8cd43aff-8881-4599-9781-6ff1c5c0bb91,bd1cb9b9-2d6f-470b-817e-d21bd67fe1aa,2025-08-11T09:34:52.671264+00:00,2025-08-11T10:15:22.697069+00:00,0.68,35.00,23.80,Routine maintenance
deb1b7ef-01e4-4922-8041-3f4935d105d3,90da6bea-19e6-493c-a178-f6451f1a14cb,2025-07-11T02:52:52.671264+00:00,2025-07-11T06:15:27.020137+00:00,3.38,25.00,84.50,Preventive check
2984c41c-a768-47ba-85a9-e83350578eec,ceebe24a-095e-4991-b310-745ac7fd6094,2025-08-11T03:00:52.671264+00:00,2025-08-11T09:44:45.856443+00:00,6.73,40.00,269.20,Preventive check
8257c326-1a46-42d4-916c-e392ac29546d,0d6765c1-ed3e-4377-b646-ac98464a159a,2025-07-13T21:51:52.671264+00:00,2025-07-14T00:03:44.806768+00:00,2.20,27.50,60.50,Follow-up
3dfb45a2-fbe5-437d-8c3a-e7a07984a0a2,e96eef58-301b-4f50-b8ed-82a50ff40dd3,2025-08-03T02:15:52.671264+00:00,2025-08-03T03:39:52.113459+00:00,1.40,35.00,49.00,Routine maintenance
cf31e4b3-9920-4871-bbad-a60a7bf9fe68,97b19d6e-33fc-4fbe-979d-797f741b74d1,2025-07-10T14:52:52.671264+00:00,2025-07-10T22:42:19.930214+00:00,7.82,20.00,156.40,Routine maintenance
a373d619-a854-4ae8-b97b-20de9f653b5a,09bd6ccc-0a66-4211-8e30-d47d19b0ccfc,2025-08-22T10:34:52.671264+00:00,2025-08-22T16:11:44.697487+00:00,5.61,22.50,126.23,Emergency call
6364917a-901c-42b5-832b-47369d321fd6,59095795-2f91-42fe-8fc5-29f5ac2535c6,2025-08-26T04:35:52.671264+00:00,2025-08-26T10:04:44.119353+00:00,5.48,27.50,150.70,Preventive check
d38728d3-5303-47d6-aac5-2fb0db7cb22c,62999bc5-e66e-4790-8f59-9d16ae759524,2025-08-11T08:23:52.671264+00:00,2025-08-11T14:32:26.900873+00:00,6.14,30.00,184.20,Preventive check
e3951001-d7a0-4a31-a437-0ae78e677127,62b53a4e-bef3-4a8d-82b5-1c0e5ed50274,2025-07-28T10:48:52.671264+00:00,2025-07-28T17:33:54.184085+00:00,6.75,27.50,185.63,Preventive check
82985386-c7e6-4f72-b079-37e3c184cef7,6476e58c-1e04-40a0-ab0d-3a05b24c96d2,2025-08-15T02:27:52.671264+00:00,2025-08-15T03:17:44.851042+00:00,0.83,20.00,16.60,
f8a14343-c4b6-4e0b-a75a-28e268ebc8dc,9cb01263-3249-48d2-b010-637301186dbe,2025-08-25T22:14:52.671264+00:00,2025-08-25T23:08:05.492379+00:00,0.89,27.50,24.48,Preventive check
ad80a86b-0f5f-4fae-99a1-a0161ecb88d7,a53d1b55-81d2-4c26-be34-7b153b12dc7b,2025-08-11T00:21:52.671264+00:00,2025-08-11T07:02:38.749702+00:00,6.68,50.00,334.00,Emergency call
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,179bc386-e3e3-4b48-a7c6-8c02e790beb4,2025-08-28T14:48:52.671264+00:00,2025-08-28T22:38:05.876432+00:00,7.82,27.50,215.05,
8bd20633-9254-4ccc-9647-48d94461e51c,fb384c7e-90c3-46dd-9633-5d62c8905d7e,2025-07-29T07:49:52.671264+00:00,2025-07-29T15:13:15.409089+00:00,7.39,50.00,369.50,
8257c326-1a46-42d4-916c-e392ac29546d,78207dd2-6e06-42d5-a47c-9c196d9fda9e,2025-08-12T10:27:52.671264+00:00,2025-08-12T16:45:22.573927+00:00,6.29,22.50,141.53,Follow-up
453a58a0-6a13-4c97-be0f-221b4e6f71f0,74a23496-ff11-4dfb-9083-f2c84508cbc1,2025-08-04T07:34:52.671264+00:00,2025-08-04T12:00:45.683096+00:00,4.43,22.50,99.68,Routine maintenance
8ba1fb61-9d3c-46a6-bca4-0f7fe5d8259c,3dd3160c-c277-4e40-a8be-9515e42046e1,2025-07-05T04:27:52.671264+00:00,2025-07-05T07:13:36.451407+00:00,2.76,45.00,124.20,
df72f9e7-2a2b-49be-934d-3df653490ffd,2ec9cc74-53a9-4f3d-a4ac-a91d112cb5f1,2025-07-09T04:56:52.671264+00:00,2025-07-09T10:41:22.522655+00:00,5.74,25.00,143.50,Preventive check
f8a14343-c4b6-4e0b-a75a-28e268ebc8dc,c534f437-8822-45fc-8f69-bd2083d85afa,2025-08-22T05:40:52.671264+00:00,2025-08-22T11:44:23.405575+00:00,6.06,30.00,181.80,Emergency call
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,e96eef58-301b-4f50-b8ed-82a50ff40dd3,2025-08-21T03:49:52.671264+00:00,2025-08-21T05:48:57.017207+00:00,1.98,22.50,44.55,Follow-up
944e6203-5297-4bf8-965e-d6a018a4fd4c,3151cea5-b38e-4e8e-9237-8f7e4dcaead2,2025-08-03T11:44:52.671264+00:00,2025-08-03T13:00:26.673327+00:00,1.26,35.00,44.10,Emergency call
16dd3fe8-7a48-40bd-b6d2-ad8c48fb70fb,8d464ae8-9f35-45bb-9ab4-591f53c639d5,2025-07-09T23:33:52.671264+00:00,2025-07-10T00:55:55.249804+00:00,1.37,30.00,41.10,Follow-up
69b4ccc7-6800-4230-9094-e7c8b6968b17,a6775ff4-8664-4275-936d-9ff13ea77faa,2025-07-08T02:03:52.671264+00:00,2025-07-08T04:03:59.417292+00:00,2.00,50.00,100.00,Emergency call
644b88f1-8ce7-4031-bb7b-9203582d9adf,fb384c7e-90c3-46dd-9633-5d62c8905d7e,2025-08-17T05:20:52.671264+00:00,2025-08-17T10:33:40.830636+00:00,5.21,22.50,117.23,
d67be776-8c34-42fb-ab78-2b434b3a4a17,048bb165-8893-4341-8b44-d4d05251ee7d,2025-07-09T05:44:52.671264+00:00,2025-07-09T07:44:33.118118+00:00,1.99,30.00,59.70,Routine maintenance
2436d4fa-49e8-4bfd-8faa-bc871503bd42,d094ac8e-9e51-4f20-88ba-26279df2df71,2025-07-08T10:02:52.671264+00:00,2025-07-08T17:50:27.519961+00:00,7.79,45.00,350.55,
5b3154cb-ff02-49f2-a308-5028985e0f2f,048bb165-8893-4341-8b44-d4d05251ee7d,2025-08-09T00:39:52.671264+00:00,2025-08-09T07:33:19.630917+00:00,6.89,40.00,275.60,Follow-up
ab7ffb6f-5467-4c38-9952-08b328776dbf,097bb1da-3430-42bf-b83f-ee687c2f8569,2025-07-27T13:03:52.671264+00:00,2025-07-27T17:15:03.183851+00:00,4.19,35.00,146.65,Follow-up
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,74c1dcf4-d7b0-4f8d-91a5-c36e554b6136,2025-08-06T13:42:52.671264+00:00,2025-08-06T14:53:57.614721+00:00,1.18,27.50,32.45,Follow-up
ef9c6773-0ebc-4c5d-b920-c70ea19118c2,ed1fae32-e6c9-4b8f-8f7b-223431dea748,2025-08-29T12:26:52.671264+00:00,2025-08-29T16:34:31.303477+00:00,4.13,30.00,123.90,Follow-up
b74ef1e3-6f88-4dd8-a00c-d2e04d5c7320,6146c894-9c82-4a3d-aff1-542fd31ddfce,2025-08-08T07:26:52.671264+00:00,2025-08-08T12:48:38.741853+00:00,5.36,20.00,107.20,Preventive check
feeed3fd-dc37-41e0-9307-541e1b326ebd,cae72c7d-2b6a-4f2e-b7f7-11882c6f72e0,2025-07-23T06:40:52.671264+00:00,2025-07-23T12:22:15.457136+00:00,5.69,22.50,128.03,Preventive check
a6318c05-90b1-40a5-bddd-70e11a2d5d87,425e3313-0172-48d4-8ab1-08fa5a8b7a4a,2025-08-03T08:28:52.671264+00:00,2025-08-03T16:27:29.429138+00:00,7.98,27.50,219.45,Routine maintenance
96f64418-ff7e-4523-9e1e-073d48d3b98b,8bfa9d09-6522-4178-a6c1-6eefc4f98020,2025-08-09T13:16:52.671264+00:00,2025-08-09T15:25:24.299998+00:00,2.14,40.00,85.60,Emergency call
ad80a86b-0f5f-4fae-99a1-a0161ecb88d7,da1ae37a-6f27-4104-bc0f-9304935d3adb,2025-08-22T07:05:52.671264+00:00,2025-08-22T07:49:04.926380+00:00,0.72,35.00,25.20,Emergency call
9a18b22e-4d4d-4342-9340-96c77850f237,4f8401c4-54d2-46f7-b960-0c01a5f18cc3,2025-07-27T01:55:52.671264+00:00,2025-07-27T05:32:13.412464+00:00,3.61,25.00,90.25,Emergency call
4308aedf-b8b8-48f4-a203-0d4fbd3cbd96,c6b9b404-c879-42e8-bc57-de220785bb7c,2025-08-02T13:47:52.671264+00:00,2025-08-02T18:51:34.538070+00:00,5.06,30.00,151.80,Follow-up
61557bbe-579b-4eab-a081-c792507c2105,39ec8bd8-5112-4a2f-8d70-29f8a2dcb2ad,2025-08-09T21:52:52.671264+00:00,2025-08-10T02:55:14.915898+00:00,5.04,45.00,226.80,
2217bdc7-8fa2-42e7-adce-d0da876159bb,c7e4cc71-17b0-4178-835e-b6262d055258,2025-08-14T11:25:52.671264+00:00,2025-08-14T17:42:41.878588+00:00,6.28,25.00,157.00,Preventive check
cb8f2780-f84b-458e-9d52-c4654235c41a,abe70776-7e06-438f-920a-22124ef60630,2025-08-27T09:02:52.671264+00:00,2025-08-27T14:40:55.627108+00:00,5.63,45.00,253.35,
8218378c-86be-49bd-a595-6591d2728304,495d6f04-d723-4ea3-8468-159c8a4853e0,2025-08-21T22:36:52.671264+00:00,2025-08-22T01:04:21.844881+00:00,2.46,45.00,110.70,Emergency call
4898e0f9-ef9f-4221-b0d9-6071c3a178a7,495d6f04-d723-4ea3-8468-159c8a4853e0,2025-08-12T23:22:52.671264+00:00,2025-08-13T06:59:29.393219+00:00,7.61,35.00,266.35,Preventive check
b195bb48-df06-4711-b671-bc01e076eb76,de73dc15-1f1c-483d-8a39-4e78e5800379,2025-07-27T22:31:52.671264+00:00,2025-07-28T05:37:54.681497+00:00,7.10,20.00,142.00,Emergency call
df72f9e7-2a2b-49be-934d-3df653490ffd,f856d592-d1c2-4837-9a13-f45adc5f9419,2025-08-05T02:45:52.671264+00:00,2025-08-05T03:31:00.433280+00:00,0.75,30.00,22.50,Follow-up
b195bb48-df06-4711-b671-bc01e076eb76,9524878c-be53-4bba-acdf-50678ec81046,2025-07-20T12:16:52.671264+00:00,2025-07-20T15:02:53.700364+00:00,2.77,30.00,83.10,Follow-up
88e35c79-a5cd-440e-a7a9-2b1ce370b88c,2b74d37f-585c-4466-95ab-1f05ed3c1154,2025-07-31T15:24:52.671264+00:00,2025-07-31T22:17:01.889356+00:00,6.87,40.00,274.80,Follow-up
865bd7e0-bfbd-4b62-adf0-6bd1f33c00eb,9152323f-f013-428f-b782-ad8d07a4ef19,2025-08-27T03:18:52.671264+00:00,2025-08-27T10:13:15.113682+00:00,6.91,22.50,155.48,Routine maintenance
d67be776-8c34-42fb-ab78-2b434b3a4a17,a6cb2848-bf61-414d-b77b-d762b12b746a,2025-08-19T15:52:52.671264+00:00,2025-08-19T18:04:25.780986+00:00,2.19,25.00,54.75,Routine maintenance
4898e0f9-ef9f-4221-b0d9-6071c3a178a7,39ec8bd8-5112-4a2f-8d70-29f8a2dcb2ad,2025-09-01T16:16:52.671264+00:00,2025-09-01T23:22:24.277277+00:00,7.09,27.50,194.98,
6364917a-901c-42b5-832b-47369d321fd6,35896a8e-bc86-4d83-b725-3b60fd50aa4c,2025-08-19T01:50:52.671264+00:00,2025-08-19T02:33:50.143910+00:00,0.72,35.00,25.20,
b17458e4-590e-4aef-975f-ffd825e613b7,9192f5c8-36f7-44eb-ac9d-515149618edf,2025-07-24T08:34:52.671264+00:00,2025-07-24T11:40:45.771307+00:00,3.10,27.50,85.25,Preventive check
88e35c79-a5cd-440e-a7a9-2b1ce370b88c,603e4f74-7cf6-4b67-b951-0b2f0132ce33,2025-08-19T07:17:52.671264+00:00,2025-08-19T09:56:35.361649+00:00,2.65,25.00,66.25,
800447bd-a5fd-4122-a033-f112f7c89629,bd1cb9b9-2d6f-470b-817e-d21bd67fe1aa,2025-07-07T11:31:52.671264+00:00,2025-07-07T13:15:15.100128+00:00,1.72,45.00,77.40,Emergency call
e07703a0-a163-4f3b-b6f9-f8dd75e3a981,fc17ed80-02a3-48a5-b339-6bbebbb335c4,2025-08-17T06:00:52.671264+00:00,2025-08-17T09:56:51.481519+00:00,3.93,45.00,176.85,Routine maintenance
8dbc1d48-3ef6-4637-960e-ef0aeb529d56,65cc38e2-62ad-4849-a7c5-96f0c7a998ec,2025-08-12T01:00:52.671264+00:00,2025-08-12T05:15:24.939299+00:00,4.24,40.00,169.60,Follow-up
9cca0109-2575-48e7-87c9-54fdd76cb424,99bf45c9-0847-49f3-8fb3-4cd180108c4c,2025-07-14T00:03:52.671264+00:00,2025-07-14T05:21:00.339410+00:00,5.29,40.00,211.60,Routine maintenance
d38728d3-5303-47d6-aac5-2fb0db7cb22c,1c35806c-642f-4d13-9afc-07cb16d58019,2025-07-16T08:07:52.671264+00:00,2025-07-16T09:11:55.291394+00:00,1.07,50.00,53.50,Follow-up
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,b6a1a9f4-b2c3-48e6-b840-489a89fd9510,2025-07-05T22:28:52.671264+00:00,2025-07-06T01:37:48.455632+00:00,3.15,35.00,110.25,
4bf93342-7317-4c71-bc82-1cd4c1845c45,4c18673a-fae5-46df-9092-b6f1a888567e,2025-07-09T16:21:52.671264+00:00,2025-07-09T22:42:58.523217+00:00,6.35,25.00,158.75,Preventive check
b195bb48-df06-4711-b671-bc01e076eb76,d0eae532-0f45-4775-80d9-8bd3402ed2bf,2025-07-14T11:02:52.671264+00:00,2025-07-14T14:31:12.167371+00:00,3.47,50.00,173.50,
ab7ffb6f-5467-4c38-9952-08b328776dbf,6fe20290-c164-4e61-98e2-d6ec14b3cefd,2025-08-25T13:09:52.671264+00:00,2025-08-25T20:03:05.045310+00:00,6.89,20.00,137.80,Follow-up
531add31-26c4-4608-a118-62790f66994f,2c9a7b93-c69d-4a71-9bfb-6cb2f7efeec9,2025-08-18T00:25:52.671264+00:00,2025-08-18T06:47:51.051285+00:00,6.37,45.00,286.65,Follow-up
6c479579-2e16-43b2-95b5-68ee3f94267a,5ec33ae8-c74a-40f2-8ca8-8dad7cdeb68b,2025-07-28T13:52:52.671264+00:00,2025-07-28T16:27:27.228364+00:00,2.58,40.00,103.20,Preventive check
0904143a-56ba-4dae-a6c8-53ab6cf5c69b,2ce8c2f9-9ced-4b8a-ac8e-5ba7208ff342,2025-09-02T12:48:52.671264+00:00,2025-09-02T16:04:14.798258+00:00,3.26,25.00,81.50,Routine maintenance
baa069ff-a7a2-4d77-94fa-bd94e9eb18dd,bd1cb9b9-2d6f-470b-817e-d21bd67fe1aa,2025-07-28T12:27:52.671264+00:00,2025-07-28T19:49:25.537460+00:00,7.36,22.50,165.60,Follow-up
8257c326-1a46-42d4-916c-e392ac29546d,4e275ea3-6237-4b09-a96e-f668dd795d85,2025-08-11T11:20:52.671264+00:00,2025-08-11T12:37:20.459783+00:00,1.27,40.00,50.80,Follow-up
2a5ee174-dbaf-4034-a129-fa645bf5949d,fed120b6-03bf-44c2-83ab-5bc6a77c6ec0,2025-07-09T13:46:52.671264+00:00,2025-07-09T15:56:30.182796+00:00,2.16,45.00,97.20,Emergency call
982d7e86-0121-436d-a8ab-43cb228090ee,413f99b9-4c3d-4220-9eda-add52c927e65,2025-08-27T12:02:52.671264+00:00,2025-08-27T16:43:57.457277+00:00,4.68,22.50,105.30,Follow-up
2217bdc7-8fa2-42e7-adce-d0da876159bb,f80a0509-ecb0-4323-9896-9ba88390f0c6,2025-08-29T03:07:52.671264+00:00,2025-08-29T04:15:47.509900+00:00,1.13,27.50,31.08,Emergency call
dfc6a3e3-1fb9-4198-a8d1-c2b55105b0ee,abe893e7-f88d-483c-8852-331b65121fae,2025-08-08T02:00:52.671264+00:00,2025-08-08T03:00:43.630615+00:00,1.00,35.00,35.00,Preventive check
2984c41c-a768-47ba-85a9-e83350578eec,c4de3b84-aa7b-4e92-963a-b626215b124d,2025-08-10T13:08:52.671264+00:00,2025-08-10T17:56:49.154735+00:00,4.80,30.00,144.00,Routine maintenance
a12ff1c6-8333-459d-a511-5212a4a45c5e,e35fbcfd-2d79-4866-b674-06c2730b4199,2025-08-22T09:40:52.671264+00:00,2025-08-22T13:01:39.065183+00:00,3.35,45.00,150.75,
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,f968d048-7bc0-4b16-abbf-d5fafb2d9b92,2025-08-05T01:03:52.671264+00:00,2025-08-05T04:49:10.087762+00:00,3.75,22.50,84.38,Follow-up
2436d4fa-49e8-4bfd-8faa-bc871503bd42,4c18673a-fae5-46df-9092-b6f1a888567e,2025-08-13T04:40:52.671264+00:00,2025-08-13T08:47:41.556611+00:00,4.11,30.00,123.30,Routine maintenance
