work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
734b7b4c-3d37-4783-97c0-95cbe697956f,3985fd6d-a83a-4008-b351-3a4837371eea,2025-07-21T10:20:41.000053+00:00,2025-07-21T11:59:47.328521+00:00,1.65,27.50,45.38,Emergency call
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,f8f75142-6231-4209-8bd9-6905e05578ac,2025-08-11T14:22:41.000053+00:00,2025-08-11T14:54:02.354905+00:00,0.52,45.00,23.40,Emergency call
830354dc-bdd1-4022-a43b-8e3f8d4f9468,2f0d87d5-a50f-47f9-bb6a-af8380b7c3d7,2025-07-15T22:54:41.000053+00:00,2025-07-16T00:38:12.542381+00:00,1.73,22.50,38.93,Follow-up
a82408b6-fd33-4ac7-801d-509269df6482,14ff5a93-f863-4245-b57d-a72459192081,2025-08-04T00:52:41.000053+00:00,2025-08-04T01:55:55.195323+00:00,1.05,30.00,31.50,Emergency call
e56fc65d-6682-49eb-a586-b0132ec1df78,d9725eee-c376-4e18-921c-7c38d50ccfb7,2025-08-27T16:08:41.000053+00:00,2025-08-27T21:52:53.419644+00:00,5.74,22.50,129.15,Routine maintenance
291283a5-2633-4102-9d2c-07d25eb094c7,8ff7f57e-cb9d-406a-b56e-9b8e1bab06a5,2025-08-30T11:47:41.000053+00:00,2025-08-30T13:59:32.018781+00:00,2.20,30.00,66.00,Routine maintenance
53af7b6d-f3f2-4f47-adac-5f8e5f991e3c,191480b0-4953-443a-9496-5e5640cdfe2b,2025-07-25T01:42:41.000053+00:00,2025-07-25T09:34:22.717500+00:00,7.86,20.00,157.20,
57429df2-90a2-4bd8-9743-091085d13e52,683c89fa-6274-4017-9a3b-e28839673f90,2025-07-07T03:03:41.000053+00:00,2025-07-07T03:35:39.591245+00:00,0.53,50.00,26.50,Follow-up
8111cf00-a5e0-4ae8-b73e-2528c41226a1,f6ed4331-834b-4d7b-8779-49780f87d7ad,2025-08-01T07:12:41.000053+00:00,2025-08-01T13:22:47.288467+00:00,6.17,35.00,215.95,Preventive check
3d9096a8-eb37-48bb-84e0-6ed33d98b424,aec46a1b-f082-4c33-9fd2-c23c20ff4a6e,2025-08-11T17:13:41.000053+00:00,2025-08-11T23:43:40.511891+00:00,6.50,30.00,195.00,Emergency call
84edd97b-291a-414e-8b23-4d903ae7fb8c,3f648c66-6eb7-436c-87ee-d2830659ec8d,2025-07-13T12:21:41.000053+00:00,2025-07-13T16:49:16.680635+00:00,4.46,25.00,111.50,Follow-up
5023d6c9-0f71-476d-8592-34da7edff0c3,8da31218-7978-447f-8a72-047d45929be7,2025-07-28T12:52:41.000053+00:00,2025-07-28T13:51:55.848821+00:00,0.99,40.00,39.60,
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,f20cd618-06e8-47f1-8530-4c9ff3946470,2025-07-06T09:30:41.000053+00:00,2025-07-06T13:18:56.160561+00:00,3.80,25.00,95.00,Emergency call
59e36686-87d2-4afc-8166-37cd818b96da,760ee7a6-ade8-4717-8ce6-f63caa9804ce,2025-07-09T00:44:41.000053+00:00,2025-07-09T01:15:35.053812+00:00,0.52,50.00,26.00,Routine maintenance
51e263ee-bbab-4907-a132-1c195bb75140,eaea665d-73e3-43c5-a38c-cd8fd225fea6,2025-08-28T10:35:41.000053+00:00,2025-08-28T15:08:18.665669+00:00,4.54,40.00,181.60,
dacfaeb8-7b44-4fae-9cd6-93248a0cc228,8ff7f57e-cb9d-406a-b56e-9b8e1bab06a5,2025-08-21T04:55:41.000053+00:00,2025-08-21T12:22:10.848080+00:00,7.44,25.00,186.00,Follow-up
253500de-bfa9-41ad-ac3f-51e92d41f51f,b2a56cad-0ae6-4858-9e8f-ca48efdc389e,2025-08-05T22:45:41.000053+00:00,2025-08-06T02:20:54.962586+00:00,3.59,35.00,125.65,
42995142-787e-4a2f-bdf8-149000b1cb8c,c5b3b9e1-3027-410c-b49b-ee58b77d7db1,2025-08-02T02:45:41.000053+00:00,2025-08-02T10:41:37.642266+00:00,7.93,30.00,237.90,
6047e55a-919b-4d06-8d9d-b1a1b8008220,02af0315-8e15-42a1-8b27-525eeee6cb3f,2025-07-27T01:47:41.000053+00:00,2025-07-27T07:20:20.349699+00:00,5.54,35.00,193.90,Preventive check
fa85e987-b660-4746-96d3-f05a0f4dc4c8,f5623863-97ff-437f-873b-3494c8ad62fd,2025-08-08T09:22:41.000053+00:00,2025-08-08T12:50:21.923163+00:00,3.46,30.00,103.80,Routine maintenance
1af6afe7-e731-442e-b90a-a008b803455a,02af0315-8e15-42a1-8b27-525eeee6cb3f,2025-08-05T03:05:41.000053+00:00,2025-08-05T07:22:53.686911+00:00,4.29,45.00,193.05,Routine maintenance
37663979-d0e4-4e19-b973-28201502b6f7,2787f6be-4d97-4d37-9ded-17d038e770ee,2025-08-16T02:07:41.000053+00:00,2025-08-16T10:06:31.450182+00:00,7.98,50.00,399.00,
434d37ef-0fc1-4d2f-881f-4bf89679b280,eb499799-192f-4dcc-8c86-9bd03d86106a,2025-07-17T03:52:41.000053+00:00,2025-07-17T06:39:18.342836+00:00,2.78,22.50,62.55,Follow-up
fde4eb3e-383c-4eec-9ef0-33dc8537492a,54264372-12e8-43b7-93cb-68a9de29da43,2025-08-23T16:51:41.000053+00:00,2025-08-24T00:33:37.231261+00:00,7.70,35.00,269.50,Emergency call
70f2c6ce-8a32-448c-94e6-3a1633c3b779,6e74882e-5e14-428f-855a-bac82435b172,2025-07-27T08:53:41.000053+00:00,2025-07-27T16:18:38.264194+00:00,7.42,22.50,166.95,Preventive check
9892bf3c-56a3-4771-be67-a050bd2af1d1,8ff7f57e-cb9d-406a-b56e-9b8e1bab06a5,2025-07-14T17:24:41.000053+00:00,2025-07-14T22:10:02.310389+00:00,4.76,40.00,190.40,Preventive check
b2c87d03-e7ec-4873-b604-bf21f695a280,34290ae7-af39-4ba0-8b63-44565d8e4f5c,2025-07-15T10:17:41.000053+00:00,2025-07-15T12:46:16.984750+00:00,2.48,20.00,49.60,Routine maintenance
b0403874-2cb1-4e54-85fe-ec4916d302c5,31e86245-4a1b-4c89-bce4-680414cc0b30,2025-07-23T12:12:41.000053+00:00,2025-07-23T18:48:38.936542+00:00,6.60,30.00,198.00,Routine maintenance
fde4eb3e-383c-4eec-9ef0-33dc8537492a,009acfe2-b40f-4bf3-9d94-74b440dd8ca2,2025-08-24T14:51:41.000053+00:00,2025-08-24T18:27:12.424148+00:00,3.59,45.00,161.55,Routine maintenance
45fe957e-dfb6-4348-b3de-5acdc6d11187,76b57de2-6861-4bad-b4b4-6b1db78dd891,2025-08-18T08:51:41.000053+00:00,2025-08-18T12:32:58.737446+00:00,3.69,50.00,184.50,Follow-up
c861887f-963f-4a97-827b-fb980ddc2fbb,a49c36cc-e44a-46b0-804a-ba3623c6dd4a,2025-08-18T14:48:41.000053+00:00,2025-08-18T19:59:59.798923+00:00,5.19,22.50,116.78,Preventive check
d11a74a1-34f4-4e87-9dda-41413a8f0f94,85d3edf4-0544-4147-b80a-f885330b6b4a,2025-07-05T14:15:41.000053+00:00,2025-07-05T15:53:11.243108+00:00,1.63,40.00,65.20,Follow-up
79fb07b3-afe7-4cef-b8f4-0bad884dab99,b8fa1f48-518b-4f07-b6f9-edd80fb39a77,2025-07-30T01:39:41.000053+00:00,2025-07-30T09:25:03.608763+00:00,7.76,20.00,155.20,Emergency call
8b9a6ba0-3192-4384-98bd-0cc55f284410,51677cae-5d54-4987-854d-1d405306490e,2025-09-01T01:06:41.000053+00:00,2025-09-01T03:52:01.495842+00:00,2.76,22.50,62.10,Emergency call
fa85e987-b660-4746-96d3-f05a0f4dc4c8,815bc858-0f92-4029-a0d9-380ddc1a632a,2025-07-25T16:54:41.000053+00:00,2025-07-25T21:32:26.653047+00:00,4.63,22.50,104.18,Emergency call
bdca62ac-99a7-499d-9803-43e4895774d3,1152c685-411b-4ca6-be49-07d2034f66e0,2025-08-04T04:49:41.000053+00:00,2025-08-04T10:16:55.585168+00:00,5.45,45.00,245.25,Preventive check
90fbb2d1-a7d5-41a7-ba36-9e776c9d6184,6c233e85-0797-4a9c-ab22-432212e70577,2025-07-19T23:20:41.000053+00:00,2025-07-20T04:08:50.812942+00:00,4.80,27.50,132.00,
24b165a2-54b4-443b-85d2-481d67fdff65,2628ea5d-aec0-48b2-bbe6-6441dc67f05c,2025-08-31T09:40:41.000053+00:00,2025-08-31T11:00:12.332051+00:00,1.33,35.00,46.55,Preventive check
fde4eb3e-383c-4eec-9ef0-33dc8537492a,0b84b5fc-0613-49a3-8dbd-126ea7b75c5b,2025-07-22T12:56:41.000053+00:00,2025-07-22T15:25:41.844767+00:00,2.48,35.00,86.80,Follow-up
b8f01401-d0fe-4f73-a5ea-adfde6a600a8,6739223e-9b21-4a63-b766-dad65e64bbd1,2025-08-08T14:11:41.000053+00:00,2025-08-08T17:33:32.261454+00:00,3.36,30.00,100.80,Emergency call
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,6739223e-9b21-4a63-b766-dad65e64bbd1,2025-07-21T07:22:41.000053+00:00,2025-07-21T13:15:31.741559+00:00,5.88,50.00,294.00,Preventive check
bc9eec36-bb35-465d-af79-367a5a8da07d,dd607d10-f19f-49cf-b16e-a7b4c721aade,2025-07-23T04:51:41.000053+00:00,2025-07-23T08:47:10.541090+00:00,3.92,27.50,107.80,Preventive check
128d42e0-9e7f-42f2-89a6-6e7aab62e32d,53a5905b-90bf-4798-9c42-5cdca26912f0,2025-08-16T15:49:41.000053+00:00,2025-08-16T17:28:42.128937+00:00,1.65,40.00,66.00,Emergency call
f93c9921-bc77-4497-bdc9-e1678537a46e,2787f6be-4d97-4d37-9ded-17d038e770ee,2025-07-29T08:16:41.000053+00:00,2025-07-29T16:03:42.348306+00:00,7.78,35.00,272.30,Preventive check
052c92af-2b39-4220-a561-5c7a4e319e2b,31d4b431-f3cb-4822-8fc9-311e91a3ba95,2025-07-26T12:02:41.000053+00:00,2025-07-26T12:42:24.169080+00:00,0.66,20.00,13.20,Routine maintenance
c3fe495d-6fd8-485e-ae47-7bdadf295e30,49162319-d924-4878-a3cd-af5a5de0267d,2025-08-03T23:39:41.000053+00:00,2025-08-04T04:13:02.380999+00:00,4.56,22.50,102.60,Routine maintenance
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,5382cbd6-d313-4827-9f51-d994c1902a3f,2025-08-03T09:46:41.000053+00:00,2025-08-03T12:44:43.631916+00:00,2.97,22.50,66.83,Routine maintenance
8e854ecc-5617-4b02-b080-cf2bb35f31c4,99091bb2-a215-4633-9eb3-c7b81df20c47,2025-08-24T02:23:41.000053+00:00,2025-08-24T08:25:05.998966+00:00,6.02,50.00,301.00,Routine maintenance
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,b2a56cad-0ae6-4858-9e8f-ca48efdc389e,2025-08-16T00:02:41.000053+00:00,2025-08-16T00:54:54.358536+00:00,0.87,20.00,17.40,Emergency call
ff860e49-ed31-4220-90b6-f852a579aab2,47da80d4-88aa-4969-b25f-9b909bf06ac9,2025-07-26T17:14:41.000053+00:00,2025-07-27T00:09:14.571929+00:00,6.91,50.00,345.50,Emergency call
ceb6163e-0939-425b-ba88-acd913efd830,795bca43-7db5-4aa8-a197-61a07d8d059c,2025-07-04T15:37:41.000053+00:00,2025-07-04T20:11:12.035807+00:00,4.56,25.00,114.00,Follow-up
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,92dbc954-d393-4ffe-b462-4de72351d5fb,2025-08-17T07:57:41.000053+00:00,2025-08-17T10:43:46.490282+00:00,2.77,45.00,124.65,
84edd97b-291a-414e-8b23-4d903ae7fb8c,54860764-1419-4b60-90c4-aab601e7f886,2025-07-19T15:36:41.000053+00:00,2025-07-19T21:05:10.663769+00:00,5.47,20.00,109.40,Follow-up
556a1f3b-3cad-4c41-a081-c6bb55a96a93,42d33db9-0953-4c79-a444-5284ab0c76f8,2025-07-23T03:50:41.000053+00:00,2025-07-23T04:31:08.166260+00:00,0.67,30.00,20.10,Follow-up
2a70d370-7ee2-46c9-a1e1-d390d834b672,ba8f9de0-011d-4148-9a49-433f4ecebf3d,2025-08-19T03:35:41.000053+00:00,2025-08-19T11:14:44.783923+00:00,7.65,45.00,344.25,Follow-up
0acf27f8-f29d-4463-9d65-3849e433ea63,814a2a9f-8b05-4025-9f66-038a3a51b2eb,2025-07-04T23:38:41.000053+00:00,2025-07-05T06:35:56.981714+00:00,6.95,45.00,312.75,Preventive check
c832756d-24a9-4988-86fe-e74f989cf3b3,457bc1e1-8c36-47f9-a2ca-1f47bff048ba,2025-08-15T15:10:41.000053+00:00,2025-08-15T16:18:40.781298+00:00,1.13,22.50,25.43,Preventive check
02d774f3-d0d4-425f-91d7-362099bd66ba,61eb61f1-b25e-431b-875a-036ccb46557f,2025-08-29T02:02:41.000053+00:00,2025-08-29T05:36:21.518594+00:00,3.56,22.50,80.10,
7ed1b800-b857-44c8-bafa-ef9fc30c3bdf,1e22c3d2-4881-44ee-a06b-e2d2df1c84aa,2025-07-18T09:05:41.000053+00:00,2025-07-18T09:38:09.786673+00:00,0.54,20.00,10.80,Routine maintenance
052c92af-2b39-4220-a561-5c7a4e319e2b,96ff5b76-4f5e-4e2b-824c-c74bfe776c37,2025-09-01T10:09:41.000053+00:00,2025-09-01T15:44:27.735441+00:00,5.58,20.00,111.60,Preventive check
32d82908-6a0f-456d-8ace-1818ed687e3f,7b500486-070b-4ec2-bd32-c0d3080c2d04,2025-07-14T04:53:41.000053+00:00,2025-07-14T08:50:35.396392+00:00,3.95,50.00,197.50,Emergency call
4c5baf52-584a-4fcf-bde0-a6404db54025,324f5284-3281-42b4-a1b3-7330dc3d8f8a,2025-07-06T05:58:41.000053+00:00,2025-07-06T12:22:09.496950+00:00,6.39,45.00,287.55,Emergency call
bc9eec36-bb35-465d-af79-367a5a8da07d,4c6b94e9-d24e-4f9f-909e-bd1477d72812,2025-08-02T16:21:41.000053+00:00,2025-08-02T21:21:13.711654+00:00,4.99,25.00,124.75,Routine maintenance
6797bf9d-510d-4a73-839f-08dc60d3aba2,02af0315-8e15-42a1-8b27-525eeee6cb3f,2025-08-17T03:17:41.000053+00:00,2025-08-17T06:49:34.383764+00:00,3.53,20.00,70.60,Emergency call
70f2c6ce-8a32-448c-94e6-3a1633c3b779,56ef759a-cc16-41f9-bbd0-da5ae2a69672,2025-07-18T02:51:41.000053+00:00,2025-07-18T10:27:02.110220+00:00,7.59,25.00,189.75,Emergency call
a82408b6-fd33-4ac7-801d-509269df6482,d7739a17-291e-4ad8-821d-24d79a1c8a15,2025-08-02T12:53:41.000053+00:00,2025-08-02T17:59:48.167559+00:00,5.10,25.00,127.50,Emergency call
fa85e987-b660-4746-96d3-f05a0f4dc4c8,cff893c1-5ba2-47c3-996a-a43122fe7934,2025-08-18T05:44:41.000053+00:00,2025-08-18T11:00:14.898766+00:00,5.26,40.00,210.40,Routine maintenance
9a874a90-6d51-49fc-8379-0b7a53ffa8f8,9cba7b5f-4584-4027-b3b8-bc567f6a1a0c,2025-08-22T14:03:41.000053+00:00,2025-08-22T20:26:37.886873+00:00,6.38,22.50,143.55,Preventive check
24b165a2-54b4-443b-85d2-481d67fdff65,92ad039d-7497-43a0-9c77-d136eff0502d,2025-07-09T02:56:41.000053+00:00,2025-07-09T04:57:01.245085+00:00,2.01,50.00,100.50,Emergency call
8e854ecc-5617-4b02-b080-cf2bb35f31c4,36b97eef-afa1-4f20-b9c8-b96f9a52c401,2025-07-11T17:12:41.000053+00:00,2025-07-11T21:08:58.580278+00:00,3.94,27.50,108.35,Routine maintenance
