work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
213414f8-ee75-451c-a5ee-5165eede0d0a,aabd43d8-f998-4fc4-a54e-1770c33f7c28,2025-08-21T15:51:09.607602+00:00,2025-08-21T22:54:37.284244+00:00,7.06,22.50,158.85,Emergency call
0b4eba79-c4d0-4002-981a-829d20106be8,4b060516-3a4f-46b0-a8fc-40a9582d81b0,2025-07-18T11:16:09.607602+00:00,2025-07-18T15:30:42.254317+00:00,4.24,35.00,148.40,Emergency call
08edf39f-2eb7-41ae-b210-e542e15d1867,5ee23753-84df-4233-8658-8b473349ac8f,2025-08-11T16:34:09.607602+00:00,2025-08-11T22:02:40.615146+00:00,5.48,27.50,150.70,Follow-up
c15fbe9c-f168-424e-b727-1bf6f45c40d8,350c70d6-5f9b-4a0c-b101-33767898ce3b,2025-08-04T08:00:09.607602+00:00,2025-08-04T14:14:13.907580+00:00,6.23,20.00,124.60,Routine maintenance
bc02bfca-410b-41e4-80d8-83415e475071,0b1cbfb4-a037-4ff7-92e6-45c75c316b35,2025-08-22T21:28:09.607602+00:00,2025-08-23T02:01:31.572550+00:00,4.56,27.50,125.40,Routine maintenance
66279b6f-c8f8-4532-86bb-73d28aa0b1e1,f0dcebf1-343d-4e5c-b1d0-45ba845a3adb,2025-08-06T22:58:09.607602+00:00,2025-08-07T04:03:28.278568+00:00,5.09,40.00,203.60,Emergency call
7cc544e0-56dc-442f-9dcb-552173817e18,6f731556-6262-415b-99c6-dde791573318,2025-07-15T19:23:09.607602+00:00,2025-07-15T21:09:00.448010+00:00,1.76,22.50,39.60,Follow-up
65d42420-cae7-431b-b4a7-7f9e99624a08,4f02412e-f7f0-46e6-99c4-3d990cbbc3a9,2025-07-26T18:07:09.607602+00:00,2025-07-26T19:02:31.982562+00:00,0.92,27.50,25.30,Emergency call
fd6e619a-f4d8-47de-8861-8568b02fc3f1,72e40478-3de4-464f-889e-e9a69d39a75c,2025-08-09T05:43:09.607602+00:00,2025-08-09T07:05:44.217947+00:00,1.38,20.00,27.60,
f9897d98-ca58-4e4b-8fef-996e0aad9128,932bf36f-11ab-468f-8f53-4b0df12afe56,2025-07-13T08:21:09.607602+00:00,2025-07-13T11:35:00.211300+00:00,3.23,22.50,72.68,
69885a86-76cc-4344-8a56-aa3f1a2efabc,1fb69139-7fc4-4879-9834-13b4f6946f1f,2025-08-20T06:40:09.607602+00:00,2025-08-20T12:14:54.562959+00:00,5.58,22.50,125.55,Emergency call
a8ca261f-d558-4780-b56d-f4763db41fd0,da9b718b-3a76-453b-ab5f-0179591de97c,2025-07-26T06:18:09.607602+00:00,2025-07-26T11:54:31.620489+00:00,5.61,27.50,154.28,Follow-up
d72de19a-d1b4-44d3-9022-a27c8c47cd11,da9b718b-3a76-453b-ab5f-0179591de97c,2025-08-01T07:08:09.607602+00:00,2025-08-01T09:46:45.108461+00:00,2.64,30.00,79.20,Preventive check
1c3f7f25-2bf2-46c5-bcf7-b1db4762bfb6,9d084bd5-5c83-40da-8b60-358780cd2da6,2025-07-17T15:58:09.607602+00:00,2025-07-17T17:01:53.941530+00:00,1.06,30.00,31.80,Preventive check
b54de508-699c-46b0-bdee-f0bc7c507ce7,0eeab3d7-87df-4be9-add6-aa68a781c6dd,2025-07-31T20:33:09.607602+00:00,2025-07-31T22:37:11.533302+00:00,2.07,45.00,93.15,Follow-up
d5529ee3-f8df-40a7-b734-dadba9a29b74,012341b0-1aff-4a19-93fc-7e8c6cad6308,2025-08-30T07:23:09.607602+00:00,2025-08-30T13:12:02.774100+00:00,5.81,40.00,232.40,Follow-up
55873eb7-2590-4d1f-a6d1-6b8212180e8b,162ebe9d-27d4-49e3-9680-f4fc72fda66a,2025-08-20T20:16:09.607602+00:00,2025-08-21T00:37:44.679091+00:00,4.36,50.00,218.00,Emergency call
78c5ede9-9638-4141-b8a2-e78b72bfff3d,37d84ad7-29af-4235-b9cc-2f8b0b7c0164,2025-08-24T15:05:09.607602+00:00,2025-08-24T18:45:21.802370+00:00,3.67,40.00,146.80,
66279b6f-c8f8-4532-86bb-73d28aa0b1e1,31a9c249-527c-4ab0-afbc-a4b06a7fad03,2025-07-06T12:23:09.607602+00:00,2025-07-06T13:56:06.727503+00:00,1.55,45.00,69.75,
933e91fa-2a37-4e13-bfaa-0c8cdc025741,8b30cf7b-ed0e-4d26-a50c-df0f8e850a42,2025-07-14T07:21:09.607602+00:00,2025-07-14T10:01:17.463890+00:00,2.67,40.00,106.80,Emergency call
b1dbf7b4-9088-46a5-bebc-979906112965,dc8b5046-a71b-4324-9aa3-367699ccc158,2025-08-06T18:52:09.607602+00:00,2025-08-06T21:52:32.923168+00:00,3.01,40.00,120.40,
d18e5985-e8fc-4454-b483-132dc462d02d,c9990cbd-86cc-4f2e-97d8-ca56510eafbd,2025-08-29T12:03:09.607602+00:00,2025-08-29T14:50:01.323895+00:00,2.78,45.00,125.10,
8d5e7cd0-68f0-4ea1-88c7-7591a8a7ca12,d4ceffd0-d35e-4cd4-813e-2b5db8e086a1,2025-08-02T07:35:09.607602+00:00,2025-08-02T11:30:59.096110+00:00,3.93,30.00,117.90,Emergency call
01168da5-a383-4d77-a42c-bc49f3aa8f2d,fa68ba84-c6a7-483e-bed8-aaa5a96537db,2025-07-05T07:39:09.607602+00:00,2025-07-05T09:25:01.355415+00:00,1.76,35.00,61.60,Follow-up
0f431f04-373a-427a-af15-d234c9e26032,f603940b-dcae-43bc-b704-b2dc90164016,2025-08-12T22:14:09.607602+00:00,2025-08-13T04:16:23.095672+00:00,6.04,35.00,211.40,Follow-up
be96f1d4-7121-4f84-991f-ba3304f66fee,8db8fc0e-2646-4745-89cd-3cf11d8b69a4,2025-08-29T23:06:09.607602+00:00,2025-08-30T00:10:57.351435+00:00,1.08,22.50,24.30,Follow-up
d72de19a-d1b4-44d3-9022-a27c8c47cd11,1b4762b1-0c2b-48b7-98a8-2ba9398f72da,2025-08-26T09:47:09.607602+00:00,2025-08-26T14:07:32.872767+00:00,4.34,25.00,108.50,Emergency call
933e91fa-2a37-4e13-bfaa-0c8cdc025741,aabd43d8-f998-4fc4-a54e-1770c33f7c28,2025-08-14T13:47:09.607602+00:00,2025-08-14T17:25:03.837909+00:00,3.63,50.00,181.50,Emergency call
bbcd7839-ef5e-4859-a61b-8825c1bd5ee5,b81ee203-c3dc-47da-9eb0-8161b1a3cbe7,2025-07-29T20:45:09.607602+00:00,2025-07-30T03:13:14.175817+00:00,6.47,45.00,291.15,
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,162ebe9d-27d4-49e3-9680-f4fc72fda66a,2025-07-10T16:18:09.607602+00:00,2025-07-10T20:08:47.560126+00:00,3.84,25.00,96.00,Routine maintenance
1c3f7f25-2bf2-46c5-bcf7-b1db4762bfb6,c6810bf9-612f-4c95-bcba-ee8d4297c0ea,2025-08-07T20:24:09.607602+00:00,2025-08-07T21:30:32.450147+00:00,1.11,35.00,38.85,Preventive check
b523a8fe-6f45-4c36-8267-1e89d60e3ad6,a0feb009-9293-40c6-aa02-8c7d05381726,2025-08-20T11:50:09.607602+00:00,2025-08-20T18:11:30.577331+00:00,6.36,50.00,318.00,Follow-up
d8751966-65a1-4110-88ff-b2eafdc48cfd,75021655-aaef-4dda-a99a-d036e5ac6180,2025-08-24T12:59:09.607602+00:00,2025-08-24T20:53:51.971354+00:00,7.91,50.00,395.50,Preventive check
226afa18-65fe-4d1c-84f0-0512704e6cda,4c8e3883-1468-4822-b6fc-1694820beb2a,2025-07-27T14:58:09.607602+00:00,2025-07-27T16:52:59.736771+00:00,1.91,40.00,76.40,
620615a3-348c-456f-985c-acec21d81cb5,e1c54072-c9aa-4cb8-8488-ace304facedc,2025-08-31T09:42:09.607602+00:00,2025-08-31T17:30:48.727866+00:00,7.81,20.00,156.20,
f080b655-95e0-4787-b6fa-db0940c4e391,692205e3-a835-478a-8674-97902d14119b,2025-07-12T07:22:09.607602+00:00,2025-07-12T11:45:03.632694+00:00,4.38,45.00,197.10,Emergency call
06cc6eed-8edf-44c5-9720-a9b0d1e338ca,8123f352-9997-49f1-9c4f-8c82f2cf1151,2025-08-03T05:30:09.607602+00:00,2025-08-03T11:47:29.517323+00:00,6.29,40.00,251.60,
4e4e4fd8-1df0-4e35-9dff-bb9d536855dc,fc97c627-a773-412a-a3d7-6d12cb657386,2025-08-06T13:45:09.607602+00:00,2025-08-06T15:14:39.380069+00:00,1.49,27.50,40.98,Follow-up
6a369cc3-eb04-4326-9b3f-dc0c7281cbb9,50d625b5-ac0e-4ea7-a58b-ab043e1c8682,2025-08-23T04:56:09.607602+00:00,2025-08-23T09:18:47.271877+00:00,4.38,35.00,153.30,Emergency call
73892afd-2527-40bb-b8c5-fa88bf07f736,3d0a098f-4bc7-44e3-a6be-6f46d1fa5b70,2025-07-08T07:00:09.607602+00:00,2025-07-08T10:49:12.152456+00:00,3.82,25.00,95.50,
139e3023-83dc-4361-b62a-8f94a27bc337,f603940b-dcae-43bc-b704-b2dc90164016,2025-07-10T12:49:09.607602+00:00,2025-07-10T20:16:34.388617+00:00,7.46,45.00,335.70,Emergency call
c9bb89c2-41ba-4fa3-9e7b-de740a98594a,f9f8cc41-c399-47cc-b847-395f5f6d5d7c,2025-07-08T23:00:09.607602+00:00,2025-07-08T23:31:40.969075+00:00,0.53,50.00,26.50,Preventive check
cdc6f420-00c8-4814-a6a4-fe0fc25f703c,804ba02b-59b3-4838-bd5e-56b476786a5f,2025-07-13T06:10:09.607602+00:00,2025-07-13T10:16:43.213694+00:00,4.11,20.00,82.20,Preventive check
bbcd7839-ef5e-4859-a61b-8825c1bd5ee5,509893d0-8dd7-471e-a447-6969865af15e,2025-08-29T05:00:09.607602+00:00,2025-08-29T07:28:37.294099+00:00,2.47,50.00,123.50,Preventive check
c5dfec05-f5b8-4eb7-9f5b-175879270d45,ad280107-2b70-408d-b480-294a7a480c0b,2025-07-15T21:11:09.607602+00:00,2025-07-16T02:54:55.601224+00:00,5.73,22.50,128.93,Emergency call
0238f92e-7bae-42b9-9db8-486737a0be55,0ad4ae19-77fd-4599-a70f-3f4b3c8262f8,2025-08-11T08:00:09.607602+00:00,2025-08-11T13:55:25.110005+00:00,5.92,30.00,177.60,Emergency call
7cc544e0-56dc-442f-9dcb-552173817e18,45ae594e-32ff-4859-b0aa-9965d70c158c,2025-07-28T07:31:09.607602+00:00,2025-07-28T12:49:33.388282+00:00,5.31,40.00,212.40,Follow-up
76114d89-9e2d-415a-ac6c-77b844205f68,cc8fca38-9d9c-4073-9851-2bafd61a9240,2025-07-24T15:07:09.607602+00:00,2025-07-24T17:01:03.920601+00:00,1.90,27.50,52.25,
c5dfec05-f5b8-4eb7-9f5b-175879270d45,76ed4e28-9475-4aff-ab61-0a4588d9b897,2025-07-03T07:56:09.607602+00:00,2025-07-03T14:02:33.748025+00:00,6.11,50.00,305.50,
182dd584-ca5c-44a3-8c0a-f14bddd43112,932bf36f-11ab-468f-8f53-4b0df12afe56,2025-07-19T05:04:09.607602+00:00,2025-07-19T05:42:06.712913+00:00,0.63,20.00,12.60,Preventive check
03aa7346-a7ac-4e89-97d4-3251825b39be,52bc7d0c-46c1-4ce9-bf5a-9555e429ea2f,2025-07-05T23:23:09.607602+00:00,2025-07-06T00:39:01.831503+00:00,1.26,27.50,34.65,Routine maintenance
9b1dd38b-6f49-42fd-b3a8-d1fb5d258b81,4f02412e-f7f0-46e6-99c4-3d990cbbc3a9,2025-07-10T21:16:09.607602+00:00,2025-07-11T04:16:40.520298+00:00,7.01,50.00,350.50,
7dba7243-a4bd-4213-92fc-6d9b6572aed5,842b417b-11b6-4225-a062-3b684ade8071,2025-09-01T11:28:09.607602+00:00,2025-09-01T14:21:12.425162+00:00,2.88,22.50,64.80,Preventive check
7e5ad677-0929-45fb-bbee-09121e043005,e6bc5698-b6ae-4af6-ad62-e31c01fe58eb,2025-08-30T23:20:09.607602+00:00,2025-08-31T03:54:20.178351+00:00,4.57,20.00,91.40,Routine maintenance
4e4e4fd8-1df0-4e35-9dff-bb9d536855dc,9e745f08-0ae3-4c4e-82ea-0da44cac3598,2025-07-12T13:00:09.607602+00:00,2025-07-12T20:31:30.331235+00:00,7.52,50.00,376.00,Follow-up
3e2b8e71-8f09-448d-bf4c-bac8c6295aa3,24fb99e0-1517-4924-919f-0b5f3026d52d,2025-08-21T21:24:09.607602+00:00,2025-08-21T23:42:18.001068+00:00,2.30,50.00,115.00,Preventive check
95c78ef5-b0b1-4963-8515-a6a1884907b2,aff2e262-4413-4201-941f-82fdb1dd83a7,2025-07-13T07:02:09.607602+00:00,2025-07-13T09:16:17.087347+00:00,2.24,40.00,89.60,Follow-up
8d4f7206-6864-4a40-b9ff-2dfe5d8b5c52,af10bbe7-9bbb-4d67-afcb-754f2bf206be,2025-07-19T12:48:09.607602+00:00,2025-07-19T13:42:32.370659+00:00,0.91,45.00,40.95,Routine maintenance
78c5ede9-9638-4141-b8a2-e78b72bfff3d,b61e833c-454d-497b-adee-e4f594ddb7d6,2025-08-13T08:15:09.607602+00:00,2025-08-13T12:54:30.571394+00:00,4.66,20.00,93.20,Follow-up
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,b8242d3d-84fb-4935-9474-67cfa26006df,2025-07-26T22:05:09.607602+00:00,2025-07-27T05:06:58.335133+00:00,7.03,50.00,351.50,Follow-up
d7f4b989-5056-4429-b09d-b88c3aff13b7,e3103066-eb38-4715-ab11-b935683216f4,2025-08-19T07:24:09.607602+00:00,2025-08-19T13:09:50.081689+00:00,5.76,25.00,144.00,
58ac0e8c-ce3c-4059-a992-34598f8bcb62,a060ffb4-6dca-420e-9c15-89554e157ea7,2025-08-23T07:52:09.607602+00:00,2025-08-23T10:24:14.933945+00:00,2.53,35.00,88.55,Routine maintenance
9a6fc310-07d9-4bfc-9653-64991efebf6f,0593e0bf-881b-49f9-ae2e-a8b15670f345,2025-08-14T20:58:09.607602+00:00,2025-08-15T03:45:26.871643+00:00,6.79,40.00,271.60,Routine maintenance
b884249e-e7a5-48b0-81a7-4f978691a1a7,9f5764f7-befd-44f9-ac7b-b1f3944715a5,2025-07-20T07:55:09.607602+00:00,2025-07-20T12:23:56.919367+00:00,4.48,40.00,179.20,Routine maintenance
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,950ffd8c-ff46-4b33-9fa8-4f5b08ddb8a1,2025-08-26T11:30:09.607602+00:00,2025-08-26T16:31:11.742805+00:00,5.02,30.00,150.60,Follow-up
6a2108ce-b158-4b22-929a-d43067a26105,31318b57-a41a-44ea-aa9a-2fa9d982470e,2025-07-09T05:53:09.607602+00:00,2025-07-09T10:04:11.993343+00:00,4.18,40.00,167.20,Emergency call
c9bb89c2-41ba-4fa3-9e7b-de740a98594a,3ac11b9b-6f8a-49a7-a682-f6ca51b89b54,2025-08-08T22:49:09.607602+00:00,2025-08-09T04:01:14.767159+00:00,5.20,50.00,260.00,
65d42420-cae7-431b-b4a7-7f9e99624a08,2f4f027a-79ac-485d-98e4-f6b7d253d21e,2025-08-27T21:51:09.607602+00:00,2025-08-28T01:08:17.760230+00:00,3.29,40.00,131.60,
b54de508-699c-46b0-bdee-f0bc7c507ce7,e6bc5698-b6ae-4af6-ad62-e31c01fe58eb,2025-08-28T14:01:09.607602+00:00,2025-08-28T18:00:55.262378+00:00,4.00,45.00,180.00,Preventive check
82c4a05a-4900-49bc-a5f1-fa6b0f92e830,07d7d701-62fe-4f4e-8a02-d0c2a8f75db3,2025-08-06T18:34:09.607602+00:00,2025-08-06T20:37:13.713972+00:00,2.05,25.00,51.25,Follow-up
84a25ff3-fdc3-4d16-8ae9-26a605647b25,2416e351-9653-4ad9-823c-b402a24d0f40,2025-07-22T22:10:09.607602+00:00,2025-07-22T23:30:25.971932+00:00,1.34,40.00,53.60,Emergency call
3b6d79b0-821f-4552-85da-958e16155707,f0dcebf1-343d-4e5c-b1d0-45ba845a3adb,2025-08-06T15:58:09.607602+00:00,2025-08-06T22:21:03.214203+00:00,6.38,20.00,127.60,Follow-up
1f2919bd-4b86-445e-984d-ca6616838487,842b417b-11b6-4225-a062-3b684ade8071,2025-08-02T06:41:09.607602+00:00,2025-08-02T10:34:04.405375+00:00,3.88,22.50,87.30,Emergency call
43f7e78a-d02d-42c8-866f-fed6bf8ea983,6f731556-6262-415b-99c6-dde791573318,2025-07-16T19:38:09.607602+00:00,2025-07-17T00:49:35.526973+00:00,5.19,25.00,129.75,Emergency call
82c4a05a-4900-49bc-a5f1-fa6b0f92e830,e0d4f2ef-e69c-4dfa-ace9-269faebace20,2025-08-20T18:49:09.607602+00:00,2025-08-20T19:34:38.333754+00:00,0.76,20.00,15.20,Emergency call
6d705339-cd3b-4da2-8575-64be9023641d,9b742e0d-c503-4e28-9e97-25d7cf33c24d,2025-07-18T16:36:09.607602+00:00,2025-07-18T22:26:07.965103+00:00,5.83,50.00,291.50,
4217680b-438a-43b4-b342-22c36fdfe56b,178083c9-b074-4acd-b1af-4d1ad6135cb9,2025-07-14T22:16:09.607602+00:00,2025-07-15T03:40:35.303243+00:00,5.41,22.50,121.73,Follow-up
ba7aab46-19cd-42d0-9acf-985c2d58751a,23c5aec1-465e-443f-b808-fea0babc2698,2025-07-08T22:11:09.607602+00:00,2025-07-09T05:05:29.685135+00:00,6.91,50.00,345.50,Routine maintenance
60f262de-e023-4697-8e11-98d902aab967,1cf3c6ee-a121-4f01-b503-98bef0636190,2025-08-27T09:48:09.607602+00:00,2025-08-27T14:20:05.234719+00:00,4.53,35.00,158.55,Routine maintenance
cec1bb2c-5735-4048-97b7-ae5d7506ab4b,f2f46507-345d-4c85-acfe-6ca2b4c5f626,2025-08-16T10:13:09.607602+00:00,2025-08-16T16:15:13.749370+00:00,6.03,25.00,150.75,Routine maintenance
d29886ea-0146-4d1a-88a4-b198134d664f,f924431f-85a9-48a6-bf7c-6e302ca8f0cf,2025-07-29T17:40:09.607602+00:00,2025-07-30T01:13:40.579243+00:00,7.56,25.00,189.00,Preventive check
ed027028-0038-4cad-a444-2dd0bbe63c37,6d7ddbdf-ade9-437a-bb93-6b0f30fa9d81,2025-07-19T07:45:09.607602+00:00,2025-07-19T08:30:03.824119+00:00,0.75,20.00,15.00,Preventive check
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,de1d92fa-830a-46e1-8347-c19e649664bc,2025-07-18T07:49:09.607602+00:00,2025-07-18T08:43:12.098750+00:00,0.90,35.00,31.50,Routine maintenance
66ed92c1-5178-4c86-945e-3f432fcf624c,bf53fb3d-e599-4418-8c77-4cba4dbcd27a,2025-07-09T15:05:09.607602+00:00,2025-07-09T19:33:28.611792+00:00,4.47,50.00,223.50,Routine maintenance
bc02bfca-410b-41e4-80d8-83415e475071,292acd48-88f8-4347-bd7b-3b9f5232c2d6,2025-07-13T09:38:09.607602+00:00,2025-07-13T14:58:39.563806+00:00,5.34,22.50,120.15,
6ad741a5-4d3c-4f8d-bfe9-5c750e116b97,5010f417-676e-4d0e-bec6-eded99a6b357,2025-08-11T10:22:09.607602+00:00,2025-08-11T15:08:02.899259+00:00,4.76,35.00,166.60,Preventive check
d7f4b989-5056-4429-b09d-b88c3aff13b7,5079b073-7f76-4203-8577-1e5a0e75a487,2025-08-31T14:52:09.607602+00:00,2025-08-31T19:10:24.916345+00:00,4.30,22.50,96.75,
94ca5a4d-e08a-44ce-8eb9-b173538620c2,53a03ec6-f4a6-4de5-9bbe-2dcc1330fe6e,2025-08-10T09:36:09.607602+00:00,2025-08-10T10:36:09.276515+00:00,1.00,22.50,22.50,Follow-up
36b695b7-d423-48d2-91bd-0ce58de810a6,804ba02b-59b3-4838-bd5e-56b476786a5f,2025-08-15T08:44:09.607602+00:00,2025-08-15T10:06:33.337851+00:00,1.37,20.00,27.40,
9b1dd38b-6f49-42fd-b3a8-d1fb5d258b81,f2b07392-679e-4aae-95ae-1cfa004a2b5a,2025-08-23T17:41:09.607602+00:00,2025-08-23T19:02:44.496900+00:00,1.36,50.00,68.00,Emergency call
09670ecb-186e-43d6-be1a-bea37d036c1e,b9a96b54-678d-47d3-a73e-bef799617ec6,2025-08-11T08:36:09.607602+00:00,2025-08-11T10:51:52.450582+00:00,2.26,27.50,62.15,Routine maintenance
82511fb1-de71-479b-bb5b-c3b78b06836e,8db8fc0e-2646-4745-89cd-3cf11d8b69a4,2025-07-30T23:50:09.607602+00:00,2025-07-31T07:15:27.587358+00:00,7.42,30.00,222.60,Emergency call
15ead551-2211-4bd5-a530-0cc3e15e87bf,d2e49b88-5dcf-4bb0-a00e-981f6974f4ff,2025-08-24T14:02:09.607602+00:00,2025-08-24T16:02:24.846207+00:00,2.00,27.50,55.00,Preventive check
ec0bdcaf-894f-49aa-95a3-ca4268634f72,0ad4ae19-77fd-4599-a70f-3f4b3c8262f8,2025-08-21T09:50:09.607602+00:00,2025-08-21T12:56:28.337396+00:00,3.11,20.00,62.20,
df6e41eb-957a-4cd5-bcbe-1023ef0c04cf,b0f8a37e-9667-4cef-9d8d-2eeba4c7eaba,2025-07-18T10:15:09.607602+00:00,2025-07-18T10:56:23.339839+00:00,0.69,40.00,27.60,Routine maintenance
8d5e7cd0-68f0-4ea1-88c7-7591a8a7ca12,fa68ba84-c6a7-483e-bed8-aaa5a96537db,2025-08-03T13:56:09.607602+00:00,2025-08-03T16:04:30.770135+00:00,2.14,50.00,107.00,Emergency call
9106039d-2965-45ee-9fb2-8186d153bda8,dc8b5046-a71b-4324-9aa3-367699ccc158,2025-08-02T12:20:09.607602+00:00,2025-08-02T14:43:11.225451+00:00,2.38,20.00,47.60,Emergency call
9fdf405a-b1d9-445e-9693-8007503d67f4,e7331114-e7c2-4b13-81ab-5f105c7f00ed,2025-08-04T18:39:09.607602+00:00,2025-08-05T02:25:06.518440+00:00,7.77,35.00,271.95,
55877b1d-e567-425b-8fa9-c010612283a5,b86e64c8-2b96-44fa-b5dd-6fd8e5e416af,2025-08-20T16:09:09.607602+00:00,2025-08-20T21:56:40.139055+00:00,5.79,50.00,289.50,Routine maintenance
a1657eea-4cc7-48c3-8f37-2d0132fc012d,0ad4ae19-77fd-4599-a70f-3f4b3c8262f8,2025-08-09T13:58:09.607602+00:00,2025-08-09T16:11:10.482345+00:00,2.22,35.00,77.70,Preventive check
bc02bfca-410b-41e4-80d8-83415e475071,827dff28-ff30-43aa-92c6-fc51374ac3ae,2025-08-22T13:06:09.607602+00:00,2025-08-22T20:07:31.434196+00:00,7.02,35.00,245.70,Follow-up
3263488d-8244-4bfe-bf2d-b0560fce7edf,24f59ee9-0e9a-4d46-a19f-25b3c28fc2fd,2025-08-25T15:43:09.607602+00:00,2025-08-25T19:46:01.557300+00:00,4.05,22.50,91.13,Routine maintenance
d72de19a-d1b4-44d3-9022-a27c8c47cd11,d69b0a7e-8143-431c-8dcc-9084072380ed,2025-08-20T22:15:09.607602+00:00,2025-08-21T04:53:18.235600+00:00,6.64,45.00,298.80,Routine maintenance
4c634614-7adf-4e98-bfb7-3387efa0956b,34a8ce31-0c24-4589-873f-e0065e8ebeab,2025-07-17T13:35:09.607602+00:00,2025-07-17T20:19:11.897196+00:00,6.73,40.00,269.20,Follow-up
0b4eba79-c4d0-4002-981a-829d20106be8,12614989-46da-492d-af17-d4b0385a9c39,2025-08-15T17:49:09.607602+00:00,2025-08-16T00:53:57.950759+00:00,7.08,30.00,212.40,Preventive check
68793550-bb3b-4127-aa9e-cab56bc52a86,53a03ec6-f4a6-4de5-9bbe-2dcc1330fe6e,2025-07-31T16:57:09.607602+00:00,2025-07-31T21:10:00.862460+00:00,4.21,35.00,147.35,Routine maintenance
86573f2b-186d-4419-b337-aa1f10a03cdd,133d288c-37b4-4d12-ba4e-3bb2cfbab8ea,2025-08-06T16:15:09.607602+00:00,2025-08-06T22:56:17.033281+00:00,6.69,20.00,133.80,Emergency call
6a2108ce-b158-4b22-929a-d43067a26105,9e745f08-0ae3-4c4e-82ea-0da44cac3598,2025-08-18T19:52:09.607602+00:00,2025-08-19T01:38:43.162380+00:00,5.78,25.00,144.50,Preventive check
b4a5f88a-2719-4446-a116-f469ea962284,53c41e32-493e-43d4-8470-32d294cd7014,2025-08-06T10:57:09.607602+00:00,2025-08-06T14:31:47.094160+00:00,3.58,45.00,161.10,Preventive check
98cc8293-5abe-423e-bf05-0f461b9d4a9b,9c459833-ffc3-44e0-99b3-a6183df66e75,2025-07-17T16:07:09.607602+00:00,2025-07-17T22:17:43.139485+00:00,6.18,35.00,216.30,Follow-up
66ed92c1-5178-4c86-945e-3f432fcf624c,952a8f34-a254-4729-9371-40e51454929d,2025-07-12T18:15:09.607602+00:00,2025-07-12T19:56:48.957411+00:00,1.69,50.00,84.50,Emergency call
