work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
94a40c11-bf1b-451d-a682-171afc96359b,f54a86cb-abac-473e-9cc3-97459c29919c,2025-07-10T01:45:34.013130+00:00,2025-07-10T05:01:23.531636+00:00,3.26,25.00,81.50,Routine maintenance
43be8db2-c628-4024-84d3-913747353b6c,24f1cce6-3752-47a8-b238-ab7aadbbec83,2025-08-05T04:55:34.013130+00:00,2025-08-05T09:19:48.044020+00:00,4.40,20.00,88.00,Preventive check
fac49bc9-3a4b-478d-b3fb-8bc30f7c539e,f0072f4e-5dab-4430-a12d-70427574abcf,2025-07-03T22:26:34.013130+00:00,2025-07-04T02:47:44.269220+00:00,4.35,20.00,87.00,
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,b3065cf6-ca66-48c4-85b7-80b6343f4b90,2025-07-03T12:02:34.013130+00:00,2025-07-03T19:53:31.087331+00:00,7.85,45.00,353.25,Routine maintenance
e384de10-6a21-42eb-bbd1-e202ec9b28c7,ae0a7a51-6bd4-4a92-a2ea-b0b84333c36d,2025-08-06T23:33:34.013130+00:00,2025-08-07T05:04:09.810130+00:00,5.51,27.50,151.53,
54b98c5b-6f61-4684-a4ba-0d5d0cdbc33a,4f35bbb6-3c7c-415a-bb2b-f02e4a2322b6,2025-07-13T06:24:34.013130+00:00,2025-07-13T08:06:02.285314+00:00,1.69,30.00,50.70,Routine maintenance
0dc75834-455e-4bc5-b684-8077372286a7,cfea2e16-fb70-4970-820c-6f50780b482f,2025-08-14T22:20:34.013130+00:00,2025-08-15T03:07:32.663252+00:00,4.78,20.00,95.60,Follow-up
63d03b4f-ca0e-4ae8-ad69-b703e4445dc1,d1ad8255-16f5-4a25-b014-c08d17d30e36,2025-08-23T00:31:34.013130+00:00,2025-08-23T05:22:39.361275+00:00,4.85,45.00,218.25,Emergency call
b5508618-21ed-4955-99ed-47f25edd19d4,ab8e68ba-e22a-4011-9c6b-36a3eade618c,2025-08-17T00:30:34.013130+00:00,2025-08-17T07:26:43.477636+00:00,6.94,30.00,208.20,Preventive check
d5889c96-93bf-404a-8514-d06988302bc5,e67ea13c-378c-4bd9-9b8e-2d894e18cc1e,2025-07-10T10:53:34.013130+00:00,2025-07-10T12:58:05.135494+00:00,2.08,22.50,46.80,Emergency call
b6626d68-35b7-470e-9fc3-4716cd09df82,6110eaf8-6fe8-49f3-b403-9de046384893,2025-07-02T21:26:34.013130+00:00,2025-07-02T22:26:28.056181+00:00,1.00,25.00,25.00,Routine maintenance
54b98c5b-6f61-4684-a4ba-0d5d0cdbc33a,64188bb2-04c5-4150-901e-7d09cb154e7c,2025-08-24T01:33:34.013130+00:00,2025-08-24T04:47:38.386992+00:00,3.23,40.00,129.20,Emergency call
e7059c7d-e150-48b3-b626-807713c2d543,1902555d-0bbc-4510-acf0-2f18a03ec550,2025-07-27T05:32:34.013130+00:00,2025-07-27T08:22:25.957789+00:00,2.83,25.00,70.75,Follow-up
7ff3e905-4b5b-4ab3-aa29-77caa3bf44b9,e14db394-c385-45f2-b167-0dc3a310279d,2025-08-21T11:29:34.013130+00:00,2025-08-21T15:16:12.317641+00:00,3.78,22.50,85.05,
1672263e-4851-4bfa-9e7a-f0935d5b6341,bfc07b60-a105-43fa-ae05-e1ce5baa1a05,2025-07-11T09:31:34.013130+00:00,2025-07-11T16:28:47.967939+00:00,6.95,50.00,347.50,Follow-up
d78e08d6-cdb1-4e4d-9e17-5508edab762d,dfaab39f-6557-49d1-abc9-ce0c1707ad17,2025-08-16T02:29:34.013130+00:00,2025-08-16T06:18:40.517908+00:00,3.82,30.00,114.60,Emergency call
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,55b009db-8086-4bce-ac0d-5835ce242886,2025-08-21T11:25:34.013130+00:00,2025-08-21T18:48:01.930382+00:00,7.37,35.00,257.95,Preventive check
43b1c4b9-4d3e-4e3a-bd04-f537b4be0429,70b772c3-b053-4d40-b057-22f2b0806ea0,2025-08-22T02:30:34.013130+00:00,2025-08-22T07:01:37.803070+00:00,4.52,20.00,90.40,Follow-up
255bf7a5-cc6e-459f-aa4b-899dc34f66a0,11fdf6b5-d891-4f2b-a9fd-69d17af74316,2025-08-16T12:49:34.013130+00:00,2025-08-16T14:20:00.477725+00:00,1.51,35.00,52.85,
d90e9c64-8f97-4b87-9943-f1631e1c4c4d,762355a1-62af-4bf6-97e0-eed41d59303b,2025-07-24T08:10:34.013130+00:00,2025-07-24T09:21:34.997705+00:00,1.18,25.00,29.50,Routine maintenance
09cb42a3-6aab-4e87-b648-804807fd2e93,fb32d451-0c6c-4e42-9852-13a281b932c3,2025-07-23T18:42:34.013130+00:00,2025-07-24T00:31:17.480921+00:00,5.81,45.00,261.45,Emergency call
f83d80a8-e0bb-4ecb-a1e3-33eaa6d92b4e,0625eede-9979-4ab2-bfe8-954ecc3b9d3a,2025-07-13T11:30:34.013130+00:00,2025-07-13T14:01:38.310467+00:00,2.52,40.00,100.80,Preventive check
d21427de-2368-43b0-9941-0b565bf4a95c,762355a1-62af-4bf6-97e0-eed41d59303b,2025-08-26T12:27:34.013130+00:00,2025-08-26T14:14:43.901488+00:00,1.79,25.00,44.75,
d011dffa-3579-47e9-a865-fd1de1e11bcd,5b32c0b2-7e76-4b52-8c15-dd7461e27280,2025-07-04T02:09:34.013130+00:00,2025-07-04T03:28:12.123075+00:00,1.31,40.00,52.40,Emergency call
598db23f-8ff2-4fd7-8328-30bf9ff33377,61126e7d-a7bc-4f72-a9af-15950bd83a18,2025-09-01T12:08:34.013130+00:00,2025-09-01T17:06:00.063799+00:00,4.96,27.50,136.40,Routine maintenance
92c3ac05-af96-48ad-9416-ad7256708053,53c333b0-7c2d-47d1-9bc6-a0c3b62d00f1,2025-08-02T10:24:34.013130+00:00,2025-08-02T12:20:56.653267+00:00,1.94,45.00,87.30,
067d7799-b831-48db-b385-a450a504298e,3b5192bc-abd7-4f69-9119-6da4442f920d,2025-08-09T00:26:34.013130+00:00,2025-08-09T07:53:27.563340+00:00,7.45,35.00,260.75,Preventive check
3db994b1-1fcf-4f74-9892-20df0e3c5234,b6338f6b-0f4a-440c-a81d-bcf602097405,2025-08-10T09:44:34.013130+00:00,2025-08-10T13:44:37.940337+00:00,4.00,50.00,200.00,Emergency call
0dc75834-455e-4bc5-b684-8077372286a7,bed83a80-a586-4db3-8b57-d504caa922e6,2025-08-03T12:08:34.013130+00:00,2025-08-03T17:31:09.875931+00:00,5.38,25.00,134.50,Routine maintenance
227f3fa7-abd4-4e41-b1e8-582dce64f1ff,986985dc-ada0-4463-93bc-f8bba9d67812,2025-07-07T01:26:34.013130+00:00,2025-07-07T07:02:23.670497+00:00,5.60,35.00,196.00,Preventive check
3a136902-6d1b-4326-b391-bde549213b19,8597a562-29f7-4d84-885f-e97f5acfa756,2025-08-25T22:42:34.013130+00:00,2025-08-26T03:39:09.252307+00:00,4.94,45.00,222.30,Follow-up
74486986-05b2-49c9-ba9c-f816bf4a9a43,b76c92a0-5d47-4a06-84eb-52ec4fa0ec4a,2025-08-04T23:27:34.013130+00:00,2025-08-05T03:56:18.525228+00:00,4.48,35.00,156.80,
6c01ae5b-fdf7-4024-82e6-263f7ffbc6c5,2c4836bd-58cd-4e6a-90ae-d2dbc1404752,2025-07-29T09:02:34.013130+00:00,2025-07-29T15:12:37.720120+00:00,6.17,35.00,215.95,Follow-up
13dff1e0-a94b-49e9-8499-9436e2f803a4,c63893bb-c6f8-4c58-b68f-72cf956c045e,2025-08-03T19:32:34.013130+00:00,2025-08-04T00:31:23.363811+00:00,4.98,35.00,174.30,Preventive check
fff12f2a-399d-4e63-8c9e-b394579ea7ab,12b66752-c329-4757-8eae-d3d739302c1d,2025-07-06T20:25:34.013130+00:00,2025-07-06T21:06:46.512052+00:00,0.69,35.00,24.15,Follow-up
1cb5c06e-fcb7-4cac-9f6f-8c0244237be5,96173626-9164-4cfe-94a3-622cc5f34ab9,2025-08-19T12:41:34.013130+00:00,2025-08-19T15:21:35.353371+00:00,2.67,40.00,106.80,Preventive check
c4a0e20c-f552-40c0-b35e-4be87472220a,7f51cbf9-8091-478b-a0f0-41934226ef15,2025-08-04T04:04:34.013130+00:00,2025-08-04T05:16:14.750195+00:00,1.19,40.00,47.60,Preventive check
3d124d58-6db6-48df-ad90-6126389493b4,0c5ff973-3e5f-4184-a5b7-d6e2943d5a13,2025-07-09T08:45:34.013130+00:00,2025-07-09T16:33:13.495292+00:00,7.79,22.50,175.28,
f4cdbc35-369c-47fd-b05c-0096a8f1b577,16d8665a-6bce-4c4f-a114-6a53a1bbb168,2025-07-23T10:11:34.013130+00:00,2025-07-23T14:08:25.965432+00:00,3.95,50.00,197.50,Emergency call
c4d736ae-4662-430e-a9f7-e0a0af3465e0,4fda779a-3737-48bd-b3ae-c986439a9189,2025-07-17T04:18:34.013130+00:00,2025-07-17T10:16:50.980431+00:00,5.97,25.00,149.25,Emergency call
81c7b48d-4ecb-4d03-b6ff-73ab4eed7a46,d271608c-2c14-45e7-b6d4-d7ca8dc5db92,2025-07-09T19:31:34.013130+00:00,2025-07-09T23:18:09.557922+00:00,3.78,35.00,132.30,Follow-up
e5b11c9e-64d6-4fcd-b8b4-526c72676a91,4f35bbb6-3c7c-415a-bb2b-f02e4a2322b6,2025-08-17T02:48:34.013130+00:00,2025-08-17T07:15:48.711216+00:00,4.45,30.00,133.50,Preventive check
d7a326a1-5301-44a7-a122-660e7f9fff28,65adac1c-1018-4080-8953-caa27d125a35,2025-07-19T12:24:34.013130+00:00,2025-07-19T18:01:25.066411+00:00,5.61,30.00,168.30,Routine maintenance
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,5b2f2fb1-5987-4ced-9e83-e02a398ffcbe,2025-07-10T07:20:34.013130+00:00,2025-07-10T12:49:13.654246+00:00,5.48,22.50,123.30,Preventive check
a8f9f189-ef47-436e-8a05-e05c6d06ff11,66c6d6fd-08bc-484c-8d27-17864f09bb72,2025-08-20T10:41:34.013130+00:00,2025-08-20T14:54:58.503779+00:00,4.22,30.00,126.60,Preventive check
28533d83-5e65-4705-b7c7-4375754349ef,288a971f-b5b6-4b67-9845-a97517901e78,2025-07-15T09:22:34.013130+00:00,2025-07-15T10:14:10.934956+00:00,0.86,30.00,25.80,Emergency call
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,6eb0fd2f-febc-487a-b80c-bcd0a3245b68,2025-08-10T10:58:34.013130+00:00,2025-08-10T17:06:34.735001+00:00,6.13,35.00,214.55,Follow-up
a8b51a08-868c-4f55-bc26-7037842794c1,a0f454e7-72c9-4e06-b323-b9543de7d425,2025-08-22T11:46:34.013130+00:00,2025-08-22T13:22:38.730529+00:00,1.60,20.00,32.00,Routine maintenance
28533d83-5e65-4705-b7c7-4375754349ef,2d2b379e-fb3e-4a02-8f2f-9719d252b92d,2025-07-28T11:51:34.013130+00:00,2025-07-28T16:40:02.950547+00:00,4.81,45.00,216.45,Preventive check
7c12d63d-0fbb-4289-8c0f-f90dcfe4f2da,359db411-714c-492d-949b-89b2085605c0,2025-07-03T10:12:34.013130+00:00,2025-07-03T11:53:54.686802+00:00,1.69,27.50,46.48,Emergency call
7fc883f6-3fcf-422e-b270-d4c396f26b05,5d6d6229-0eba-4182-b1b7-e6917ec1ae33,2025-07-23T13:06:34.013130+00:00,2025-07-23T18:35:18.127385+00:00,5.48,40.00,219.20,Emergency call
e4f58fc3-d8d9-4c7b-8bab-ad2e7a467ea9,264cd7a0-b0fa-4e85-9895-5d52d99fc794,2025-07-02T18:23:34.013130+00:00,2025-07-02T19:28:45.222769+00:00,1.09,35.00,38.15,Follow-up
6c01ae5b-fdf7-4024-82e6-263f7ffbc6c5,2a624729-d3bc-4cb4-b181-351c25c7a796,2025-08-17T20:28:34.013130+00:00,2025-08-18T01:01:11.954275+00:00,4.54,25.00,113.50,Follow-up
7c12d63d-0fbb-4289-8c0f-f90dcfe4f2da,4037671b-8780-4e9b-be7f-db336eb31010,2025-07-19T00:56:34.013130+00:00,2025-07-19T07:39:05.361491+00:00,6.71,35.00,234.85,Emergency call
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,4f35bbb6-3c7c-415a-bb2b-f02e4a2322b6,2025-08-09T10:38:34.013130+00:00,2025-08-09T15:10:59.950380+00:00,4.54,27.50,124.85,
5765b74f-fa28-4a4c-a5fe-18eaeec556c9,b6338f6b-0f4a-440c-a81d-bcf602097405,2025-07-10T20:49:34.013130+00:00,2025-07-11T03:49:45.444688+00:00,7.00,45.00,315.00,Emergency call
43b1c4b9-4d3e-4e3a-bd04-f537b4be0429,5057fee0-6124-4d85-87c6-79ad36811e85,2025-08-05T20:39:34.013130+00:00,2025-08-06T04:32:44.830358+00:00,7.89,50.00,394.50,Emergency call
12aed63e-1221-49d9-9ea3-c5d57ec255d3,ba2e71f9-edb8-425c-8ad0-5a9ba62c159e,2025-08-21T06:18:34.013130+00:00,2025-08-21T11:39:49.397046+00:00,5.35,45.00,240.75,Emergency call
756cb81c-2bab-4270-ac7e-4a8b527bc13d,49546377-4a78-4f51-8b86-3b54f1bfdd8c,2025-08-27T01:39:34.013130+00:00,2025-08-27T09:34:52.917620+00:00,7.92,40.00,316.80,Preventive check
688fdcd8-c938-46a0-be36-29b3d2c7f5dd,41c7b154-3c5a-407b-8dce-bd4908ced7ae,2025-07-30T04:19:34.013130+00:00,2025-07-30T04:56:21.266506+00:00,0.61,27.50,16.78,Emergency call
76a94009-c765-44ea-82cc-60191e13642b,0d986788-a140-4f7d-9d4a-825987d0b94f,2025-08-16T03:25:34.013130+00:00,2025-08-16T10:07:14.718673+00:00,6.69,45.00,301.05,
1d7d19f8-98f1-4618-a451-7da374d6db74,30eb6a3e-b831-44b9-a1ef-67ce07358775,2025-07-17T12:37:34.013130+00:00,2025-07-17T20:08:12.016278+00:00,7.51,45.00,337.95,
6d7147bb-dccd-4135-8bb6-aa51e13038a6,9c795437-e3b1-4404-9e10-566f7e13d51f,2025-08-25T01:13:34.013130+00:00,2025-08-25T02:57:52.080548+00:00,1.74,35.00,60.90,Preventive check
e728d28f-46af-4452-b31b-226373f3e445,4fccef92-25b9-4a77-89ba-1a87813d537e,2025-08-04T05:09:34.013130+00:00,2025-08-04T06:44:04.304960+00:00,1.58,35.00,55.30,Follow-up
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,e35364a2-374b-4344-aa76-71dff3886966,2025-08-01T09:19:34.013130+00:00,2025-08-01T15:52:43.918187+00:00,6.55,40.00,262.00,
6a0f5c34-a0b0-4c7b-8e4e-5f6c4251d774,ab150136-4f76-44a4-aa8d-f54ffefee61d,2025-07-22T18:51:34.013130+00:00,2025-07-22T22:28:35.224773+00:00,3.62,35.00,126.70,Routine maintenance
3b43aa9e-bb34-469e-a3f8-625295ac9db5,c6999379-84b4-4e16-bfe0-09554315372d,2025-08-20T18:09:34.013130+00:00,2025-08-20T22:57:31.914230+00:00,4.80,30.00,144.00,Emergency call
a8f9f189-ef47-436e-8a05-e05c6d06ff11,b6338f6b-0f4a-440c-a81d-bcf602097405,2025-07-14T08:16:34.013130+00:00,2025-07-14T12:46:19.637919+00:00,4.50,25.00,112.50,Routine maintenance
6857b9ac-d608-49ed-8f7c-0e0bbea539a7,2871744c-3e1d-47ca-a33c-48d11e7ced8d,2025-07-31T19:46:34.013130+00:00,2025-08-01T03:42:22.047598+00:00,7.93,45.00,356.85,
12b656aa-42b0-43d7-a003-e7793c8d2f36,9fc6e6b9-38cf-419a-8ab3-a516c3ddd518,2025-08-31T01:58:34.013130+00:00,2025-08-31T07:40:10.182794+00:00,5.69,22.50,128.03,Routine maintenance
74486986-05b2-49c9-ba9c-f816bf4a9a43,4707823d-7516-4720-85a9-247dfc534dce,2025-07-15T09:50:34.013130+00:00,2025-07-15T16:25:47.088391+00:00,6.59,35.00,230.65,Routine maintenance
c18ccc92-40be-43a4-93a2-7d315262a6e5,4fccef92-25b9-4a77-89ba-1a87813d537e,2025-07-31T11:15:34.013130+00:00,2025-07-31T16:41:26.360928+00:00,5.43,35.00,190.05,
d5889c96-93bf-404a-8514-d06988302bc5,4e6e4b10-3679-4b67-8334-7a918ce385a4,2025-08-16T23:27:34.013130+00:00,2025-08-17T02:03:42.922029+00:00,2.60,35.00,91.00,Routine maintenance
8060107b-8556-48a7-9612-009b63c9e304,f54a86cb-abac-473e-9cc3-97459c29919c,2025-07-10T11:21:34.013130+00:00,2025-07-10T18:24:31.806892+00:00,7.05,50.00,352.50,
c4a0e20c-f552-40c0-b35e-4be87472220a,4037671b-8780-4e9b-be7f-db336eb31010,2025-07-18T22:56:34.013130+00:00,2025-07-19T02:17:43.251766+00:00,3.35,20.00,67.00,Follow-up
12aed63e-1221-49d9-9ea3-c5d57ec255d3,52705787-8991-4551-9932-b98b5e14e9ae,2025-07-12T09:32:34.013130+00:00,2025-07-12T13:16:34.993890+00:00,3.73,20.00,74.60,
18e349d8-b538-41ba-8aec-04970cb0785a,64ef014f-c67f-4878-b29a-cd466d61d58c,2025-08-21T00:50:34.013130+00:00,2025-08-21T01:45:34.797898+00:00,0.92,27.50,25.30,Emergency call
572d3096-7678-4350-88dc-7c6b4f3566a5,d1ad8255-16f5-4a25-b014-c08d17d30e36,2025-07-24T04:51:34.013130+00:00,2025-07-24T09:56:37.082507+00:00,5.08,45.00,228.60,Routine maintenance
79975cb5-6fd5-4cf1-abdb-0a127c8d79d7,e36bca74-4097-4c3b-9bb0-fb9418fa8556,2025-07-09T08:32:34.013130+00:00,2025-07-09T13:11:48.013071+00:00,4.65,20.00,93.00,Emergency call
8867f53b-fb2c-4da0-a2e3-5151021aabdd,788b4747-d7e0-4d47-b0c2-47685fe789d4,2025-07-09T20:43:34.013130+00:00,2025-07-10T03:12:33.791305+00:00,6.48,25.00,162.00,Emergency call
42ddb510-60f7-4cb0-9b3c-1a34968e1358,524866ba-bbe7-469e-937a-6eb36f906533,2025-07-03T22:47:34.013130+00:00,2025-07-03T23:31:54.553947+00:00,0.74,35.00,25.90,Preventive check
097c6b5e-1de9-45e9-a2dc-a0dca579b738,5a173938-52a6-407d-bc9b-baacc626765d,2025-08-08T03:36:34.013130+00:00,2025-08-08T06:24:15.937207+00:00,2.79,45.00,125.55,Emergency call
43b1c4b9-4d3e-4e3a-bd04-f537b4be0429,64730775-4685-405c-ac3a-70554b1e8b36,2025-08-13T20:56:34.013130+00:00,2025-08-13T23:21:40.337073+00:00,2.42,35.00,84.70,Follow-up
94a40c11-bf1b-451d-a682-171afc96359b,986985dc-ada0-4463-93bc-f8bba9d67812,2025-07-08T18:25:34.013130+00:00,2025-07-08T22:52:27.634186+00:00,4.45,30.00,133.50,Preventive check
1f8c348a-bc64-456f-9811-0abe65e14db9,986985dc-ada0-4463-93bc-f8bba9d67812,2025-07-05T02:32:34.013130+00:00,2025-07-05T10:24:24.995444+00:00,7.86,40.00,314.40,Emergency call
d8dea4d9-9ae9-4392-a328-74315341cac7,b8db5931-53ec-4f63-bff4-b0a71dede18d,2025-07-12T05:01:34.013130+00:00,2025-07-12T12:36:08.693296+00:00,7.58,40.00,303.20,
0f8b4e71-0c85-4199-9182-e94fb6e3e37b,57e5e72f-5aa9-4c03-ad51-984dcb6dcaa7,2025-07-19T01:55:34.013130+00:00,2025-07-19T05:57:45.128316+00:00,4.04,25.00,101.00,Preventive check
17375f69-f462-45ca-ac78-3e17d47a7055,3244d46c-6a76-47d7-95ee-617688456c43,2025-07-27T12:00:34.013130+00:00,2025-07-27T17:22:49.405443+00:00,5.37,50.00,268.50,Emergency call
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,ce15975a-321d-4107-b64d-a214842e74c8,2025-07-16T18:47:34.013130+00:00,2025-07-16T21:11:36.006505+00:00,2.40,35.00,84.00,Routine maintenance
a8f9f189-ef47-436e-8a05-e05c6d06ff11,c7cf385f-6e4d-4437-8283-4921104f4e4b,2025-08-09T21:06:34.013130+00:00,2025-08-09T22:23:12.078823+00:00,1.28,20.00,25.60,Follow-up
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,2d2b379e-fb3e-4a02-8f2f-9719d252b92d,2025-08-03T01:45:34.013130+00:00,2025-08-03T02:58:50.596425+00:00,1.22,35.00,42.70,Routine maintenance
7c7df218-f23c-4c18-b73e-3040acf8b5b6,ac6569ef-ce97-45d5-87e4-1a8d7ff29a2b,2025-08-04T02:34:34.013130+00:00,2025-08-04T08:03:41.230244+00:00,5.49,40.00,219.60,Routine maintenance
510de117-087f-48bd-a301-9869b20fea8b,6c69fbe7-28a6-4e2e-8643-fdf397cfe7f4,2025-08-27T08:18:34.013130+00:00,2025-08-27T11:43:26.355818+00:00,3.41,35.00,119.35,Preventive check
09a52270-8c0f-4524-acf8-e7504da18d03,0b85f31a-acd1-4036-91b8-895fcd163152,2025-07-19T10:36:34.013130+00:00,2025-07-19T17:44:44.750946+00:00,7.14,30.00,214.20,Emergency call
1564bdbe-a90c-4829-8972-9fd2ae64477f,6941bcd7-1e57-46af-9dd2-aa5beaa44985,2025-08-16T13:01:34.013130+00:00,2025-08-16T19:01:59.027765+00:00,6.01,27.50,165.28,
