work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
071e0fc2-5570-4a05-a732-edc787d282cc,1a7c2bb3-4083-4971-ba66-a99a6f486dba,2025-07-31T02:35:04.239010+00:00,2025-07-31T06:29:39.811554+00:00,3.91,50.00,195.50,Routine maintenance
78237bda-6f53-4528-80ec-b2c50bead0a0,a35035a8-a34f-40d2-aaa7-dc452d39784f,2025-07-27T09:04:04.239010+00:00,2025-07-27T16:43:49.938768+00:00,7.66,35.00,268.10,Emergency call
7da24432-05f3-4f2b-a4e5-d6f7cbdfc324,a534a3c6-92cf-4d31-8a60-ae8743dca065,2025-08-26T03:39:04.239010+00:00,2025-08-26T08:21:34.885961+00:00,4.71,40.00,188.40,Follow-up
78aefa07-8657-4ba0-a626-afad72d4955b,5b0dbc0e-df3e-48fb-8eec-2db19df55754,2025-08-06T06:44:04.239010+00:00,2025-08-06T09:08:48.458598+00:00,2.41,27.50,66.28,Routine maintenance
eb2b1b23-636f-4e85-a801-18e94dab6114,024da8aa-48f3-45ef-a193-78b31f305116,2025-08-27T21:25:04.239010+00:00,2025-08-27T22:44:49.097743+00:00,1.33,50.00,66.50,Follow-up
f5a0b8e4-c55b-4111-9a06-9e72b4777b4d,32252bb6-e6f5-41f9-ad8c-f70a8e7f916d,2025-07-20T02:28:04.239010+00:00,2025-07-20T03:31:41.937606+00:00,1.06,40.00,42.40,Emergency call
f07096ff-ae65-48d3-9a5b-c2ba02e808cb,ff633dd5-8899-41dc-8e00-2a453274f1b7,2025-07-06T01:20:04.239010+00:00,2025-07-06T05:58:12.915401+00:00,4.64,20.00,92.80,Emergency call
ee59f671-2698-45c3-8e94-0b5a459ea9b6,1c5911a9-d4c4-4273-a716-fe8206f90501,2025-09-01T06:53:04.239010+00:00,2025-09-01T11:27:57.819764+00:00,4.58,20.00,91.60,
3ff60a1d-5bc8-4ad3-9b5f-f4cb84d3b3af,29dcd3c4-4366-42f2-8806-d4edf2251ca5,2025-08-04T22:02:04.239010+00:00,2025-08-05T04:20:49.892060+00:00,6.31,45.00,283.95,
088f61e1-95d4-43fa-917e-66d31a403e1e,d88172af-f245-4b91-a2ce-ce0c9e4becad,2025-07-05T01:05:04.239010+00:00,2025-07-05T05:07:11.130890+00:00,4.04,27.50,111.10,
e76bc8ab-7394-4dab-9e44-3bbf1ab62404,ee68c40f-022b-4c04-9938-d66c39e3bc0f,2025-08-20T22:47:04.239010+00:00,2025-08-21T00:36:45.797637+00:00,1.83,27.50,50.33,Routine maintenance
242cf9d2-1782-4a79-87ea-8ba04f36b79e,ee68c40f-022b-4c04-9938-d66c39e3bc0f,2025-07-29T16:52:04.239010+00:00,2025-07-29T23:31:34.209544+00:00,6.66,20.00,133.20,Preventive check
97372952-8cb7-4317-87da-3f8c5a3c4c82,53f7680b-07e4-45ca-a04d-28a9de4221e9,2025-08-15T04:43:04.239010+00:00,2025-08-15T10:58:09.926405+00:00,6.25,45.00,281.25,Follow-up
cc827ec3-4a45-4eeb-a4f8-5499fc42c788,6c6ed54e-da23-4a5f-b89a-f4cbdad18ad0,2025-07-26T16:12:04.239010+00:00,2025-07-26T19:47:47.241436+00:00,3.60,25.00,90.00,Follow-up
685b8e8c-1747-473a-93ce-1ffa1f1d95e5,20d7adc2-ba79-48a4-9b43-910a00da04ac,2025-07-09T02:01:04.239010+00:00,2025-07-09T07:55:37.421219+00:00,5.91,40.00,236.40,Emergency call
453fbdb4-f221-4c60-8890-c226c09deae0,be422210-8c34-4334-b7c0-b887f5b2b0b5,2025-08-03T22:47:04.239010+00:00,2025-08-04T06:12:35.255550+00:00,7.43,50.00,371.50,Follow-up
8d67b271-4b5d-4374-a58d-26f58b8c4894,fa2db6af-b420-4983-877c-e9d9f09b7e3b,2025-07-09T00:21:04.239010+00:00,2025-07-09T02:03:25.853879+00:00,1.71,50.00,85.50,Preventive check
97372952-8cb7-4317-87da-3f8c5a3c4c82,3cc4b84d-a17b-4b44-a7c0-e69be10fc5bf,2025-08-06T21:35:04.239010+00:00,2025-08-07T03:12:06.953022+00:00,5.62,40.00,224.80,Emergency call
7af6193d-1fef-45f7-9fb7-29a8693abf4c,eb45d34b-4b5a-4cda-b7b8-3d128f6be176,2025-08-08T07:35:04.239010+00:00,2025-08-08T09:25:09.359163+00:00,1.83,45.00,82.35,
24415708-9fca-472b-840f-f58a2aa90f42,6aab86c4-ea11-4689-9448-3e4f913cf9e0,2025-07-19T19:12:04.239010+00:00,2025-07-20T02:10:58.590898+00:00,6.98,20.00,139.60,Preventive check
31ebade7-8c34-4964-880a-d4a6ba4b32de,6441b8aa-35a2-4ade-bc56-03e9f45209ed,2025-08-16T00:50:04.239010+00:00,2025-08-16T07:31:08.201111+00:00,6.68,45.00,300.60,Follow-up
407a1c7e-3577-4665-8e1c-6c609e844ec2,2dda9ac8-cbbf-404b-ad26-db4fcfeefe89,2025-08-11T03:55:04.239010+00:00,2025-08-11T06:35:15.479788+00:00,2.67,25.00,66.75,Follow-up
7e248734-9c20-4a8b-986c-27a762dd5969,f815ea9c-f556-4ec5-b3ef-f44906208572,2025-07-20T01:37:04.239010+00:00,2025-07-20T07:01:14.304827+00:00,5.40,22.50,121.50,Preventive check
2566ecdc-ae05-4142-9aba-044cf8797734,3b0ff29c-412f-454a-8a5e-b33164aeeb1e,2025-07-03T09:49:04.239010+00:00,2025-07-03T10:40:00.996005+00:00,0.85,40.00,34.00,Emergency call
e6c15d1d-814b-4bc3-b7c6-c9e41d0b89eb,df7696fc-c560-48b8-8f6d-1041708958bc,2025-08-08T06:22:04.239010+00:00,2025-08-08T12:32:49.316501+00:00,6.18,22.50,139.05,Routine maintenance
8d67b271-4b5d-4374-a58d-26f58b8c4894,f4a5f5ec-6eb3-4ba6-96b1-bbe3f79fc9b5,2025-07-28T06:22:04.239010+00:00,2025-07-28T10:55:16.602074+00:00,4.55,30.00,136.50,Follow-up
d2488816-509a-4bbd-b698-d75b1512096b,f672535b-e67b-4d39-9c13-4eb611a4cc12,2025-07-02T18:25:04.239010+00:00,2025-07-03T02:08:54.606291+00:00,7.73,20.00,154.60,Preventive check
83798687-c83b-4abb-bebb-3dfed10f8666,8bdb1759-840a-48db-be1a-d6c9a472764f,2025-08-05T20:09:04.239010+00:00,2025-08-05T22:23:14.526503+00:00,2.24,40.00,89.60,
0642dafd-1f1d-4b3f-9b2e-b071fd1609e9,1df9986d-d54b-4473-a94c-31cac8f7b4a3,2025-08-19T07:37:04.239010+00:00,2025-08-19T13:20:13.313800+00:00,5.72,22.50,128.70,Routine maintenance
794e8bbb-28b9-4a3a-9b58-508f7d64333b,3b26bcc1-21a6-40d6-88c8-521d521eae30,2025-07-07T05:32:04.239010+00:00,2025-07-07T12:55:30.164110+00:00,7.39,25.00,184.75,Emergency call
dcf59993-4757-45b6-a45a-7024e8735e05,83b8cf09-464a-408d-bb6f-9e9260c2bed0,2025-07-27T18:46:04.239010+00:00,2025-07-27T23:22:46.805814+00:00,4.61,27.50,126.78,Preventive check
92a6beb7-aefb-4322-809b-bece8066754b,c6e9eb9d-4dac-444b-aab3-4fb2dec6132f,2025-07-08T08:03:04.239010+00:00,2025-07-08T13:51:13.916723+00:00,5.80,50.00,290.00,Emergency call
06f2ea4b-3308-4f7a-b729-2efe7b4c35b5,419aeeb8-9019-476a-b084-de856f048184,2025-08-16T01:55:04.239010+00:00,2025-08-16T05:45:46.852083+00:00,3.85,40.00,154.00,Follow-up
9c659b7a-f7ef-4cae-926a-486f81691057,472d6ff3-bafd-4f98-969a-738147474ec6,2025-07-09T20:27:04.239010+00:00,2025-07-10T00:21:24.105437+00:00,3.91,30.00,117.30,Follow-up
55f2c768-bfc2-4ce0-a6ee-611e8dbdfe48,bfc6f9db-621a-4cae-ae34-0de1fd430746,2025-08-04T00:46:04.239010+00:00,2025-08-04T06:39:11.000200+00:00,5.89,20.00,117.80,
7af6193d-1fef-45f7-9fb7-29a8693abf4c,19678a50-c2c9-460a-9609-4ce5f5b14aa4,2025-08-10T17:10:04.239010+00:00,2025-08-10T18:06:35.105378+00:00,0.94,20.00,18.80,
8d67b271-4b5d-4374-a58d-26f58b8c4894,6c6ed54e-da23-4a5f-b89a-f4cbdad18ad0,2025-07-05T16:15:04.239010+00:00,2025-07-05T22:34:32.144603+00:00,6.32,40.00,252.80,Follow-up
527b6034-5dfb-4417-a169-372bee956464,06096eab-449e-4072-8207-bb4a3a601163,2025-08-06T22:12:04.239010+00:00,2025-08-07T04:45:13.959268+00:00,6.55,22.50,147.38,Preventive check
58e2e7f4-7500-47f5-be90-3d5a7914dad2,0db5cae9-8899-4eec-9ddd-4d44a2aedfa5,2025-08-26T22:01:04.239010+00:00,2025-08-27T00:42:39.412810+00:00,2.69,45.00,121.05,
05ea9931-206e-48d2-8b69-9664febd4611,43436f5a-bdfe-4d70-8650-0226ce4833cb,2025-07-05T19:11:04.239010+00:00,2025-07-06T03:07:37.139595+00:00,7.94,30.00,238.20,
3fa3fbbb-76a7-428b-b049-858e43d49070,bba5061a-e376-45c0-8d51-3b6e81abaa3f,2025-07-22T19:01:04.239010+00:00,2025-07-22T22:55:28.132763+00:00,3.91,27.50,107.53,Follow-up
f34fb6a3-95f5-48bc-9b6c-e753e5f672d7,a8087929-c2b1-491a-8a36-b1a897fb8bed,2025-07-22T07:59:04.239010+00:00,2025-07-22T15:41:09.397052+00:00,7.70,30.00,231.00,Preventive check
16e2c553-07cb-45a4-b43e-fa3cfb3550ba,df7696fc-c560-48b8-8f6d-1041708958bc,2025-08-06T16:18:04.239010+00:00,2025-08-06T18:10:06.738625+00:00,1.87,45.00,84.15,Follow-up
421c534f-4d2e-4f4a-997e-9f68d79bb634,63ae4e28-93d8-4195-b80b-77c2fd75e306,2025-08-23T07:26:04.239010+00:00,2025-08-23T13:15:53.157976+00:00,5.83,45.00,262.35,Preventive check
05ea9931-206e-48d2-8b69-9664febd4611,d00c3768-7acd-4b6f-b58e-892278150c76,2025-08-26T20:38:04.239010+00:00,2025-08-26T22:37:27.201247+00:00,1.99,20.00,39.80,Routine maintenance
2c64f96b-f9b1-4176-b981-816948b474c4,e3db0017-0620-499d-84f5-dc1cc965c319,2025-07-19T17:30:04.239010+00:00,2025-07-19T20:35:09.813709+00:00,3.08,22.50,69.30,Preventive check
3ff60a1d-5bc8-4ad3-9b5f-f4cb84d3b3af,d9869d1e-9757-4e46-a406-eec716952267,2025-07-31T07:49:04.239010+00:00,2025-07-31T14:37:45.290114+00:00,6.81,50.00,340.50,Routine maintenance
e618b3a2-3bf1-4a92-9bf2-7004adbcf428,fd128178-9bc4-4b6e-bc84-897b18b02e59,2025-07-09T18:27:04.239010+00:00,2025-07-09T21:35:55.721916+00:00,3.15,50.00,157.50,Emergency call
6262b951-0f1d-4d3a-bfcc-7509d2b2751a,a2cd86fb-bd0c-4208-8b43-2f17049e6d82,2025-07-09T19:07:04.239010+00:00,2025-07-10T01:22:27.011108+00:00,6.26,22.50,140.85,Emergency call
af834e8b-1ea3-4684-8808-b9c197815e01,d00105f8-b514-46d9-901f-ecc236a6813c,2025-07-12T19:41:04.239010+00:00,2025-07-13T00:51:36.812816+00:00,5.18,27.50,142.45,Preventive check
85a7d91e-87af-4337-a82c-6d28346e75d2,a1992c39-ecde-4a9b-96af-fc4b203f2663,2025-07-12T02:00:04.239010+00:00,2025-07-12T05:21:47.935294+00:00,3.36,30.00,100.80,
6983e499-fdc8-49ee-a7e4-bdf994469460,7131bf73-1153-49f8-b9a9-1929a2848cab,2025-08-16T04:52:04.239010+00:00,2025-08-16T09:42:10.354965+00:00,4.84,40.00,193.60,Routine maintenance
4bdb7356-0f96-4795-8c6e-a06a406fc358,f3ae926a-3eeb-4c7a-a52f-4fdfc2653919,2025-08-19T16:16:04.239010+00:00,2025-08-19T21:50:42.240156+00:00,5.58,25.00,139.50,Routine maintenance
088f61e1-95d4-43fa-917e-66d31a403e1e,80238fb4-ec8b-49e9-a0d9-33e2f37012f2,2025-08-02T08:12:04.239010+00:00,2025-08-02T14:10:47.459867+00:00,5.98,25.00,149.50,Routine maintenance
5192237b-8166-47fb-b2d1-375fef5d0708,1266ea7b-d388-4d6a-9270-18b6ba226e60,2025-07-02T20:05:04.239010+00:00,2025-07-02T21:21:51.744869+00:00,1.28,40.00,51.20,Follow-up
f6a5d490-72bb-4171-97b2-810c2d0a6281,3b26bcc1-21a6-40d6-88c8-521d521eae30,2025-08-29T19:43:04.239010+00:00,2025-08-30T03:07:04.731487+00:00,7.40,40.00,296.00,Follow-up
58e2e7f4-7500-47f5-be90-3d5a7914dad2,a5faf4e2-60ec-4c17-8d9f-339d33fd1c03,2025-07-18T18:42:04.239010+00:00,2025-07-19T00:48:15.007516+00:00,6.10,50.00,305.00,Emergency call
ee59f671-2698-45c3-8e94-0b5a459ea9b6,c5bcce16-ec99-417b-9790-c69445fa9db1,2025-08-04T10:25:04.239010+00:00,2025-08-04T15:08:59.358653+00:00,4.73,30.00,141.90,Routine maintenance
90b7f9c7-8a62-4bb7-b45f-4b3e62f71ca5,4ca6765e-6b84-474c-b77b-6e07097fc8ca,2025-07-08T04:54:04.239010+00:00,2025-07-08T08:32:02.776470+00:00,3.63,27.50,99.83,Emergency call
d61e4191-ad64-4142-bd83-d4f53bc5c839,150e7010-e84f-4afa-aa6b-bba34c765fb7,2025-08-12T01:47:04.239010+00:00,2025-08-12T02:41:24.205164+00:00,0.91,40.00,36.40,
7da24432-05f3-4f2b-a4e5-d6f7cbdfc324,09335508-552b-4661-af4b-ad2b058668fb,2025-08-28T22:23:04.239010+00:00,2025-08-28T23:22:08.794698+00:00,0.98,40.00,39.20,Routine maintenance
44591ede-e00c-43c7-9161-e060e13d0e38,e7698ced-5717-47af-9e1f-8ef30e174890,2025-08-11T10:27:04.239010+00:00,2025-08-11T17:16:53.513853+00:00,6.83,30.00,204.90,Emergency call
c001cd2a-cf9b-4020-a7a1-77902e81c9b7,8de56654-f732-4d05-a92d-a32ad940f031,2025-09-01T05:06:04.239010+00:00,2025-09-01T12:14:04.672339+00:00,7.13,35.00,249.55,Emergency call
7c010a62-e979-4276-aea7-8997c57e531b,76aef6e2-7d34-49c7-865c-a2724958b4ed,2025-07-07T03:05:04.239010+00:00,2025-07-07T10:57:01.270010+00:00,7.87,35.00,275.45,Routine maintenance
7da24432-05f3-4f2b-a4e5-d6f7cbdfc324,e52c4884-6977-4707-92b3-c8de954f062b,2025-08-12T02:20:04.239010+00:00,2025-08-12T05:16:11.512770+00:00,2.94,22.50,66.15,Follow-up
bd341ec6-81cf-40f9-9017-226603e4cc11,23064434-f924-4066-8f42-0a20402f0799,2025-07-12T04:27:04.239010+00:00,2025-07-12T09:12:22.522939+00:00,4.76,30.00,142.80,
29412aae-d80d-4d1c-8082-5da1e4719bc4,f0d6263b-27d4-4109-837b-186228d4f40f,2025-08-16T00:14:04.239010+00:00,2025-08-16T05:26:18.949806+00:00,5.20,45.00,234.00,Emergency call
6ad53c1a-c860-4179-86e8-1ed0fd665a88,0b03469a-e3ef-4bd1-bde4-8442e0d6892f,2025-08-24T05:03:04.239010+00:00,2025-08-24T12:45:52.692287+00:00,7.71,20.00,154.20,
22474d53-294f-43b4-9adc-da1b6100ebfa,a5faf4e2-60ec-4c17-8d9f-339d33fd1c03,2025-07-27T07:51:04.239010+00:00,2025-07-27T09:23:47.933516+00:00,1.55,35.00,54.25,Follow-up
0912f3ea-c22d-47c8-95a3-98f74781c30c,c5bcce16-ec99-417b-9790-c69445fa9db1,2025-07-27T02:34:04.239010+00:00,2025-07-27T06:06:47.089110+00:00,3.55,20.00,71.00,Emergency call
138ef7e4-dfff-4187-bcda-76128b0e6757,f5320589-ed1e-4577-b214-ddea6d347310,2025-07-06T19:11:04.239010+00:00,2025-07-07T01:26:13.012702+00:00,6.25,27.50,171.88,Routine maintenance
52bae287-fc49-4bf7-a055-c1e6ef15d26a,244e267e-4359-4ef5-bd79-f34f318fb2f2,2025-08-23T01:19:04.239010+00:00,2025-08-23T08:17:59.315067+00:00,6.98,30.00,209.40,Preventive check
862fec0a-50ac-48b7-a51a-20d8e3840dcf,7883ef65-b93b-4315-9146-85c4f1a09fcf,2025-07-09T02:33:04.239010+00:00,2025-07-09T05:13:23.620675+00:00,2.67,50.00,133.50,
6ad53c1a-c860-4179-86e8-1ed0fd665a88,3e4331ac-ea33-441d-b727-8908707e68d9,2025-08-24T19:54:04.239010+00:00,2025-08-24T22:13:04.513932+00:00,2.32,27.50,63.80,Routine maintenance
582d2498-2bd5-43b1-9deb-1572f65552d6,a603388b-3fa1-4443-a2db-3d43c16a3a6a,2025-08-09T22:38:04.239010+00:00,2025-08-10T00:50:58.581140+00:00,2.22,45.00,99.90,Routine maintenance
f90fe149-97d7-4843-8da9-ff5e88204827,9aa7148a-5641-4b1b-934e-4a29553bc367,2025-07-05T22:30:04.239010+00:00,2025-07-06T00:15:58.858302+00:00,1.77,35.00,61.95,Follow-up
22474d53-294f-43b4-9adc-da1b6100ebfa,e11d5d5b-eb4d-4f78-929d-d1a63096d85e,2025-07-11T01:26:04.239010+00:00,2025-07-11T04:31:23.439605+00:00,3.09,35.00,108.15,Follow-up
bd341ec6-81cf-40f9-9017-226603e4cc11,dd8abb7e-8d23-4777-98b3-56b96c25952a,2025-08-30T16:13:04.239010+00:00,2025-08-30T18:58:10.462978+00:00,2.75,27.50,75.63,Follow-up
67765061-1537-4dce-b5dc-086f27488168,cdc35223-42f3-43a2-b26a-f36c073ec6c4,2025-07-12T08:33:04.239010+00:00,2025-07-12T10:14:44.863357+00:00,1.69,30.00,50.70,Routine maintenance
264981d6-52fc-49a7-9ba8-99e6e6a5d61a,82a9b2db-e9ee-4a2d-9479-f512e35d1b7b,2025-07-24T03:00:04.239010+00:00,2025-07-24T09:33:55.881490+00:00,6.56,35.00,229.60,Emergency call
6262b951-0f1d-4d3a-bfcc-7509d2b2751a,eeeda042-fc3f-4459-8c8d-809200f453de,2025-07-17T18:34:04.239010+00:00,2025-07-18T01:13:40.536454+00:00,6.66,35.00,233.10,Preventive check
b0c4a63b-d2cf-4243-abc0-1cdc039496c1,29a623a6-6b31-4d65-a601-7ac4185f5aff,2025-08-30T06:50:04.239010+00:00,2025-08-30T11:38:11.493509+00:00,4.80,45.00,216.00,Preventive check
3ee9791c-25f1-487a-930e-ccadcdb6e944,4b276970-94bc-454f-9ec4-dbc77434e507,2025-07-09T10:05:04.239010+00:00,2025-07-09T12:52:10.855534+00:00,2.79,40.00,111.60,Emergency call
9c63a4a7-20f2-4f77-8eed-19418e6b1f8a,fa72dace-bfed-4372-a8e1-68cd24023946,2025-09-01T03:14:04.239010+00:00,2025-09-01T05:16:41.235052+00:00,2.04,30.00,61.20,Emergency call
c84b2ed7-eb3f-45a7-a8fd-cb4b9421071a,f4a5f5ec-6eb3-4ba6-96b1-bbe3f79fc9b5,2025-07-30T00:39:04.239010+00:00,2025-07-30T06:39:36.162773+00:00,6.01,50.00,300.50,Preventive check
102ddfc6-ae96-48bf-97a7-390f18d9918c,d9869d1e-9757-4e46-a406-eec716952267,2025-08-23T07:08:04.239010+00:00,2025-08-23T09:07:03.670945+00:00,1.98,27.50,54.45,Follow-up
071e0fc2-5570-4a05-a732-edc787d282cc,b8b5dec5-7c6d-4280-a8bd-358c19a54c63,2025-08-26T00:18:04.239010+00:00,2025-08-26T07:49:49.175110+00:00,7.53,45.00,338.85,
d6e6cc90-c3af-4cc4-ad17-e17a18476220,5edfc737-d83c-48e5-beeb-0ac7ae2606b8,2025-08-08T04:11:04.239010+00:00,2025-08-08T05:43:24.182632+00:00,1.54,50.00,77.00,Routine maintenance
06f2ea4b-3308-4f7a-b729-2efe7b4c35b5,5edfc737-d83c-48e5-beeb-0ac7ae2606b8,2025-08-22T19:51:04.239010+00:00,2025-08-23T02:16:40.231720+00:00,6.43,30.00,192.90,Emergency call
04f522c6-284c-420d-94bb-9a05394a127c,bba5061a-e376-45c0-8d51-3b6e81abaa3f,2025-08-18T09:23:04.239010+00:00,2025-08-18T16:35:57.915931+00:00,7.21,30.00,216.30,Routine maintenance
0291c0df-0f4b-4f99-8bf1-219e8009713a,1d704c19-6ee8-4595-9df6-6b76c1063e3d,2025-08-04T08:33:04.239010+00:00,2025-08-04T12:14:34.183913+00:00,3.69,30.00,110.70,Emergency call
41db29ee-8cc0-485e-90fe-d34f900113d0,df7696fc-c560-48b8-8f6d-1041708958bc,2025-07-08T08:01:04.239010+00:00,2025-07-08T11:32:06.346070+00:00,3.52,22.50,79.20,Emergency call
a13ae845-ede8-4136-8e08-f953ef5e31c9,03b82262-bba1-4876-9c44-dd53a4fb69bc,2025-07-31T17:57:04.239010+00:00,2025-07-31T18:35:21.584835+00:00,0.64,22.50,14.40,Follow-up
7f08fe86-ad49-43f0-bed5-2fdcec5ed68f,a534a3c6-92cf-4d31-8a60-ae8743dca065,2025-07-13T22:15:04.239010+00:00,2025-07-14T05:42:10.229312+00:00,7.45,22.50,167.63,Follow-up
