work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
71f852d2-5a80-414e-8a30-d6acc0e4047e,5f4055c4-6a62-4bd2-bb64-334ff6f486b9,2025-08-25T19:28:10.433867+00:00,2025-08-26T00:50:04.291691+00:00,5.36,45.00,241.20,Emergency call
de02f6ff-5ca9-4174-b560-a6009ed9d9ff,54d118d6-45ae-4ac1-b2d2-edb87f3d2337,2025-07-24T22:42:10.433867+00:00,2025-07-25T05:08:29.976788+00:00,6.44,35.00,225.40,Routine maintenance
d8157167-4642-46ac-b6b4-85a6948a918f,fe29e22e-b3b9-4d67-bab9-f0c4ea915831,2025-07-09T09:46:10.433867+00:00,2025-07-09T12:57:04.408559+00:00,3.18,40.00,127.20,
1025bc7d-9a32-42a7-90ca-4a0e11340b62,2f36ee78-f2e9-4330-8e77-c585f98d06b5,2025-07-14T18:12:10.433867+00:00,2025-07-15T01:10:33.870232+00:00,6.97,25.00,174.25,Follow-up
2bf098ab-266e-4325-8b3e-baca3f030f02,27990e33-d08a-4aa4-af0c-63a4e9a30961,2025-08-27T16:58:10.433867+00:00,2025-08-27T20:49:55.074479+00:00,3.86,50.00,193.00,Emergency call
d95f12c7-af00-4de9-b560-076a6ccc1711,a0d853ff-743d-425c-9b0a-ee2e1de5b8f2,2025-08-17T22:50:10.433867+00:00,2025-08-17T23:43:44.283827+00:00,0.89,40.00,35.60,Follow-up
f311a740-6a73-4b56-a53b-d42b4bfd9777,da63dbe3-ba2f-43df-a477-5d7d47b734ef,2025-07-30T11:37:10.433867+00:00,2025-07-30T18:50:59.422349+00:00,7.23,22.50,162.68,Follow-up
c39f25c2-f434-481c-8f8e-df0a0e2678f4,5be9207f-2885-42ab-910a-20dead6e7b16,2025-08-08T11:08:10.433867+00:00,2025-08-08T18:18:53.633938+00:00,7.18,25.00,179.50,
c884d988-7237-4262-8061-d62c2c1e3643,1fc55c15-60a3-418a-819d-23c90b602143,2025-08-24T22:34:10.433867+00:00,2025-08-25T00:26:45.739329+00:00,1.88,22.50,42.30,Preventive check
c884d988-7237-4262-8061-d62c2c1e3643,2c4f98fd-f1c4-46e0-a372-cf468d381647,2025-07-29T16:44:10.433867+00:00,2025-07-29T23:22:18.594000+00:00,6.64,45.00,298.80,Routine maintenance
39fbcbeb-4a53-42a4-85cd-31ab5881da74,d4a2d869-2716-4f18-9368-ab4a03a717e0,2025-07-30T11:42:10.433867+00:00,2025-07-30T17:07:40.204993+00:00,5.42,22.50,121.95,Routine maintenance
93475b81-bc53-42fd-a874-75e2e6ccc690,f00c4f8f-a9aa-4cad-9eea-def2926956dd,2025-07-18T13:33:10.433867+00:00,2025-07-18T14:38:39.842801+00:00,1.09,45.00,49.05,Routine maintenance
9c05ca03-079e-40fb-896a-462baca83a4b,1fc55c15-60a3-418a-819d-23c90b602143,2025-08-03T23:58:10.433867+00:00,2025-08-04T06:22:18.413549+00:00,6.40,50.00,320.00,Follow-up
aed2bebe-c886-449f-87f3-a24e96390b74,368b55b4-5fd8-413e-b0af-18b55cc623b5,2025-08-09T11:22:10.433867+00:00,2025-08-09T13:24:02.263708+00:00,2.03,30.00,60.90,Routine maintenance
39fbcbeb-4a53-42a4-85cd-31ab5881da74,a0d853ff-743d-425c-9b0a-ee2e1de5b8f2,2025-08-28T17:32:10.433867+00:00,2025-08-28T18:14:55.791477+00:00,0.71,50.00,35.50,Preventive check
dad62b12-972b-4dcb-abaa-8a8ad96f8445,0e3a7c0d-7425-4c61-946d-4ab9fae51ea2,2025-07-22T08:00:10.433867+00:00,2025-07-22T08:49:12.583102+00:00,0.82,50.00,41.00,Follow-up
9398c6c1-a145-4802-ac1b-a36ff72d4c5d,95958a59-d82f-41e4-b727-81ab0edc81aa,2025-07-27T06:08:10.433867+00:00,2025-07-27T09:22:58.948938+00:00,3.25,30.00,97.50,Follow-up
9ba62abf-0113-4f8d-9e67-3d668e8ca8de,4092c9a0-ba1a-4dd7-981a-b6e1311dbede,2025-08-10T23:37:10.433867+00:00,2025-08-11T06:07:41.532436+00:00,6.51,45.00,292.95,
ee1e5220-618d-414a-bd42-2ae8ce0a5ee7,890a8d95-46ca-4e43-b88d-c4edaa866f8c,2025-07-21T16:51:10.433867+00:00,2025-07-22T00:47:27.227004+00:00,7.94,35.00,277.90,Emergency call
6e18a0e6-6e14-4ae9-b60f-53699d124fc5,ca0bd269-2f26-491b-ad1b-69a024ecb67e,2025-08-23T19:18:10.433867+00:00,2025-08-23T22:51:44.881217+00:00,3.56,20.00,71.20,Routine maintenance
b6531e91-d046-41e6-a95c-4cd87a59881e,72bfeb03-70ac-41b4-b22d-dc6c8f0dc8cc,2025-07-18T11:39:10.433867+00:00,2025-07-18T17:07:58.289162+00:00,5.48,27.50,150.70,Emergency call
a4a7005a-6c4b-4a94-857c-55bad0118608,c3e41455-2274-46ed-8c54-42dd848d2446,2025-07-30T21:23:10.433867+00:00,2025-07-31T04:57:11.207573+00:00,7.57,25.00,189.25,Routine maintenance
d8a4c90c-b42e-440f-80b9-12070e5a8f97,0860d3d8-3b04-4625-9707-89a5c9fb5ced,2025-08-01T20:07:10.433867+00:00,2025-08-02T00:22:10.216179+00:00,4.25,50.00,212.50,Emergency call
c884d988-7237-4262-8061-d62c2c1e3643,74ff150d-d575-4f63-a617-74eb6bef39b4,2025-07-28T23:41:10.433867+00:00,2025-07-29T03:10:22.241432+00:00,3.49,40.00,139.60,Emergency call
7df853e1-0cc6-4ab7-8abd-fa7a4bed8f69,86095de9-12bb-4dfd-9edf-901af16b083b,2025-08-28T20:09:10.433867+00:00,2025-08-28T21:41:36.461028+00:00,1.54,40.00,61.60,Emergency call
04083b2e-de4c-4fad-85d2-fda4f664d2dd,d4c7822b-651c-49ba-9e91-5195384bfc0e,2025-07-22T10:47:10.433867+00:00,2025-07-22T16:29:40.019457+00:00,5.71,25.00,142.75,Emergency call
9c05ca03-079e-40fb-896a-462baca83a4b,5f78663c-f898-4e7e-9a71-52eec56282ec,2025-07-08T14:26:10.433867+00:00,2025-07-08T20:30:44.885596+00:00,6.08,25.00,152.00,Emergency call
459312b0-7919-41f2-91e4-9be9901543f1,7b2114a2-4e06-4ba1-8adf-83659a2c5fb3,2025-07-06T00:33:10.433867+00:00,2025-07-06T04:44:04.232257+00:00,4.18,20.00,83.60,Preventive check
fa6ed1b1-6ea1-4e0c-91b0-9e7380b01e17,aedbdcad-04b2-4625-a1ab-eaf9514346a6,2025-07-09T06:11:10.433867+00:00,2025-07-09T11:25:53.534316+00:00,5.25,45.00,236.25,Routine maintenance
f311a740-6a73-4b56-a53b-d42b4bfd9777,f444a4d8-ab03-4e62-a9e8-3b7adb9cb1a4,2025-07-25T18:04:10.433867+00:00,2025-07-25T19:15:34.540511+00:00,1.19,27.50,32.73,Emergency call
6310e4e4-6e35-4a80-ae87-4622c6401a51,7eae8035-9522-4807-8bb0-d6aca0ca6b91,2025-07-29T14:09:10.433867+00:00,2025-07-29T21:29:19.444778+00:00,7.34,35.00,256.90,Routine maintenance
c0c1b16f-2c49-41c6-bf3c-7322960721f6,58b1f801-491e-4360-aac6-1aed39d0a34a,2025-08-07T20:57:10.433867+00:00,2025-08-08T04:05:08.640721+00:00,7.13,50.00,356.50,Preventive check
2a454304-cba9-441e-b82e-a42ae5979b4c,52d6c08b-1006-4a8f-b62a-57a96d75f3ec,2025-08-08T15:36:10.433867+00:00,2025-08-08T16:12:26.697726+00:00,0.60,45.00,27.00,Follow-up
73be8c4e-6a7d-475e-84c3-2cbf19fe515e,06887fcf-2f0c-4a92-97ea-011a8184e110,2025-08-13T09:19:10.433867+00:00,2025-08-13T16:47:07.856389+00:00,7.47,45.00,336.15,Routine maintenance
59de1a46-c818-4b02-ba9f-3fe716155651,f20cdb30-c330-4ce5-a519-e1f8987904b2,2025-07-24T15:50:10.433867+00:00,2025-07-24T23:19:29.040790+00:00,7.49,30.00,224.70,Routine maintenance
974555de-b9e1-4fb0-86cc-1ab84005b706,52cebecc-8aec-49a6-9970-008636c62ac6,2025-08-26T08:49:10.433867+00:00,2025-08-26T15:15:27.789598+00:00,6.44,45.00,289.80,
a8c13494-57d6-400c-a350-4706e93d926b,68a33410-d068-4c6a-b287-de3573318396,2025-07-16T23:57:10.433867+00:00,2025-07-17T06:35:24.284762+00:00,6.64,25.00,166.00,Preventive check
1750a0d4-4e6e-408c-b18f-f9be0f6f3ffd,52cebecc-8aec-49a6-9970-008636c62ac6,2025-08-19T07:39:10.433867+00:00,2025-08-19T14:09:52.883587+00:00,6.51,20.00,130.20,Preventive check
8efb33b9-c3f2-4b1a-b902-6aac13a2eac1,0f8bed5b-1716-4b16-8ad7-7172b4c2f123,2025-08-21T00:27:10.433867+00:00,2025-08-21T02:59:42.614620+00:00,2.54,22.50,57.15,Preventive check
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,4660776e-6e7b-4d4f-8556-7defc5f43707,2025-07-15T14:38:10.433867+00:00,2025-07-15T17:40:20.190377+00:00,3.04,40.00,121.60,Follow-up
90f08260-0a0d-49a2-9539-6625668af36e,ebbb1aca-2c81-42c1-ac53-32f0307085fe,2025-07-30T13:00:10.433867+00:00,2025-07-30T13:42:59.956663+00:00,0.71,45.00,31.95,
b6531e91-d046-41e6-a95c-4cd87a59881e,b7c41dbb-e891-4222-8c2e-a4b67bf9bb26,2025-07-15T11:26:10.433867+00:00,2025-07-15T18:50:45.125126+00:00,7.41,27.50,203.78,Routine maintenance
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,52f7542f-9e04-428b-8a99-6371ce7eb5f1,2025-07-23T18:49:10.433867+00:00,2025-07-23T22:25:20.390817+00:00,3.60,30.00,108.00,Preventive check
edfbd738-67c6-48ff-b90e-9e0c00c54d59,0e2f264e-319c-4fa4-9637-d0d88fb75456,2025-08-05T09:55:10.433867+00:00,2025-08-05T15:59:03.716544+00:00,6.06,50.00,303.00,
c884d988-7237-4262-8061-d62c2c1e3643,de0d0c92-32fc-4a25-8cf4-c2830c59f173,2025-07-27T15:34:10.433867+00:00,2025-07-27T23:16:04.325987+00:00,7.70,25.00,192.50,
6b805b27-0d8c-4661-af38-49d2785ae3a9,a4f457df-ba0e-4129-b7d2-ea05e89d1e81,2025-08-04T07:46:10.433867+00:00,2025-08-04T14:08:04.765171+00:00,6.37,22.50,143.33,Preventive check
715a64a8-62d1-42fd-b210-e3b4301c9953,ebbb1aca-2c81-42c1-ac53-32f0307085fe,2025-07-05T19:18:10.433867+00:00,2025-07-06T03:04:23.886556+00:00,7.77,27.50,213.68,Follow-up
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,671f5385-fdfc-4e72-a96b-77d2dcab3923,2025-08-04T09:40:10.433867+00:00,2025-08-04T10:32:37.792101+00:00,0.87,50.00,43.50,Emergency call
17575dd9-5330-4568-b826-c3a50b0b8cfd,1fc55c15-60a3-418a-819d-23c90b602143,2025-07-19T19:38:10.433867+00:00,2025-07-19T22:12:34.927372+00:00,2.57,40.00,102.80,Preventive check
5e31dc81-a07f-4900-b7bd-fc52f9f66830,17337cc9-1a92-4296-99f1-997728dbefbe,2025-08-16T05:49:10.433867+00:00,2025-08-16T11:35:22.400660+00:00,5.77,20.00,115.40,Emergency call
717e064d-a091-44b0-be8d-833d0e8f0c72,b2229cf6-aee3-44e5-936a-c0ba19778b60,2025-08-27T14:51:10.433867+00:00,2025-08-27T19:43:08.056979+00:00,4.87,27.50,133.93,Emergency call
bb08e535-95b4-4115-8be2-4ed6f23d74c4,ee4df30a-02f2-472c-bd6b-30a517227288,2025-08-28T06:42:10.433867+00:00,2025-08-28T11:22:54.850954+00:00,4.68,45.00,210.60,Routine maintenance
59de1a46-c818-4b02-ba9f-3fe716155651,0371e97e-534a-487a-9d5d-1700f95f1312,2025-08-28T23:25:10.433867+00:00,2025-08-29T04:04:32.197656+00:00,4.66,22.50,104.85,
903f767c-a131-4dbe-a8bd-d9bd2e75ff98,aec41a9e-22ff-4799-ae62-8e45da00e9a2,2025-08-18T11:20:10.433867+00:00,2025-08-18T15:02:22.938647+00:00,3.70,40.00,148.00,Emergency call
f328b6e8-8282-4db4-81c5-0e76e6ed6881,0ae930f9-52ea-4f6c-9e8e-d8046713eb7d,2025-08-07T09:21:10.433867+00:00,2025-08-07T15:50:08.247630+00:00,6.48,27.50,178.20,Emergency call
c884d988-7237-4262-8061-d62c2c1e3643,e3ac57d4-1d76-461f-a754-cd8c55e88868,2025-08-01T10:20:10.433867+00:00,2025-08-01T13:59:39.759300+00:00,3.66,27.50,100.65,Emergency call
e03b2b31-e635-4f15-8743-41c2244cdeff,536cb16b-95d9-4880-ac7c-fe945ba668ca,2025-07-13T12:55:10.433867+00:00,2025-07-13T13:56:27.426167+00:00,1.02,45.00,45.90,Preventive check
725fa675-d4bb-453a-bbd9-d009f06dd884,8d53db31-f3d2-4a54-bfc8-761920c589d8,2025-08-17T21:42:10.433867+00:00,2025-08-18T03:28:14.448498+00:00,5.77,35.00,201.95,
491ed9ad-80aa-44ad-85e1-87b8f72213b0,52d6c08b-1006-4a8f-b62a-57a96d75f3ec,2025-08-31T12:43:10.433867+00:00,2025-08-31T14:51:46.383475+00:00,2.14,22.50,48.15,Preventive check
e97956c5-7843-449d-8827-cb98d60f4a67,6c0a23d1-4f8b-4c5c-905f-05cadba805c8,2025-08-14T07:05:10.433867+00:00,2025-08-14T13:21:42.092843+00:00,6.28,30.00,188.40,Routine maintenance
e52b8531-641e-45e8-9b1f-f2699fae8918,965ec263-defb-4395-85c8-b770faa5ba62,2025-07-05T15:05:10.433867+00:00,2025-07-05T19:15:51.783507+00:00,4.18,30.00,125.40,Routine maintenance
03b03fa6-e890-46ac-a9da-8912b4675326,9c16c575-728d-4908-a36c-42c9f0b5677d,2025-07-13T23:01:10.433867+00:00,2025-07-14T01:39:59.365548+00:00,2.65,40.00,106.00,
041179c3-6bcb-4719-b442-ca0c578196e4,d0748b42-2d5d-4f14-a963-d0c5d0287250,2025-08-23T16:17:10.433867+00:00,2025-08-23T23:46:26.124990+00:00,7.49,30.00,224.70,Emergency call
c884d988-7237-4262-8061-d62c2c1e3643,51732c25-190a-4837-a085-c8eb4977426f,2025-07-18T14:04:10.433867+00:00,2025-07-18T18:03:55.031677+00:00,4.00,27.50,110.00,Preventive check
d8157167-4642-46ac-b6b4-85a6948a918f,7262f05b-35ac-499e-885b-c0f5c19c4364,2025-08-17T15:56:10.433867+00:00,2025-08-17T23:11:59.576337+00:00,7.26,22.50,163.35,Routine maintenance
c884d988-7237-4262-8061-d62c2c1e3643,b0590188-b868-4765-89f1-5cc82c5d143b,2025-08-09T21:03:10.433867+00:00,2025-08-09T23:42:32.351759+00:00,2.66,25.00,66.50,Routine maintenance
31f2fdfb-edcc-4519-86bf-b08f5c8fe25d,54ecc4e7-2bec-4445-81ad-bb24e689320c,2025-08-11T00:31:10.433867+00:00,2025-08-11T06:52:04.297245+00:00,6.35,22.50,142.88,Preventive check
7df853e1-0cc6-4ab7-8abd-fa7a4bed8f69,f20cdb30-c330-4ce5-a519-e1f8987904b2,2025-07-07T07:12:10.433867+00:00,2025-07-07T13:41:42.820486+00:00,6.49,27.50,178.48,Preventive check
e97956c5-7843-449d-8827-cb98d60f4a67,6d5abcb3-c9e1-4080-b44d-307811e03ca1,2025-08-30T07:57:10.433867+00:00,2025-08-30T14:12:26.328188+00:00,6.25,27.50,171.88,Emergency call
a4a7005a-6c4b-4a94-857c-55bad0118608,5be9207f-2885-42ab-910a-20dead6e7b16,2025-08-08T12:34:10.433867+00:00,2025-08-08T13:29:01.398187+00:00,0.91,27.50,25.03,Preventive check
1d86051f-2f32-4013-956f-17f64c4da978,51732c25-190a-4837-a085-c8eb4977426f,2025-08-11T20:21:10.433867+00:00,2025-08-11T22:04:28.074017+00:00,1.72,20.00,34.40,Follow-up
491ed9ad-80aa-44ad-85e1-87b8f72213b0,5f3b56a1-3e38-4d0c-abb9-002cd5374e68,2025-07-03T06:16:10.433867+00:00,2025-07-03T10:16:51.025143+00:00,4.01,50.00,200.50,Emergency call
24ce55ff-631d-49fd-9e1e-18eddea622f8,fb589aee-7278-4c93-b25c-fafa87b28bc8,2025-08-10T17:19:10.433867+00:00,2025-08-10T20:29:01.592228+00:00,3.16,27.50,86.90,Emergency call
76d946f6-f850-4692-965d-152d1a2f8c70,4f562a7b-f708-4dbc-b873-dc1d57efd3fc,2025-08-01T16:42:10.433867+00:00,2025-08-02T00:40:41.864076+00:00,7.98,45.00,359.10,Emergency call
1d86051f-2f32-4013-956f-17f64c4da978,c292a36f-bb61-49c7-9fe3-c3d5ebe683e3,2025-07-12T18:27:10.433867+00:00,2025-07-13T01:33:21.975593+00:00,7.10,25.00,177.50,Follow-up
2a454304-cba9-441e-b82e-a42ae5979b4c,2bd22cc0-15ba-4f61-9cbf-8e049cbeb8dd,2025-07-28T22:39:10.433867+00:00,2025-07-29T02:40:31.858772+00:00,4.02,50.00,201.00,Emergency call
2e607bac-5e08-4f32-925b-fddf4fe271be,72bfeb03-70ac-41b4-b22d-dc6c8f0dc8cc,2025-09-01T07:22:10.433867+00:00,2025-09-01T14:09:15.306988+00:00,6.78,40.00,271.20,Follow-up
8f011815-bd85-4da2-9b14-e7a672b8b59d,f54800fd-069e-4ad1-8a55-455c4c8ad700,2025-08-18T16:44:10.433867+00:00,2025-08-19T00:21:12.924345+00:00,7.62,50.00,381.00,
6004251c-15a6-4e9a-b6e0-a8ab90da016a,5f3b56a1-3e38-4d0c-abb9-002cd5374e68,2025-08-22T20:12:10.433867+00:00,2025-08-22T21:49:09.704536+00:00,1.62,35.00,56.70,
4b0421ee-41c5-43da-accf-5ce83af0e69f,da71e29c-54e6-43cd-8499-fd6b7fa3fa6c,2025-07-23T22:41:10.433867+00:00,2025-07-24T03:53:13.475076+00:00,5.20,35.00,182.00,Preventive check
6d2a2eaa-3edc-40dc-9379-ef175c55c959,7c9ae047-2399-4807-a364-b18621885ab2,2025-07-14T16:59:10.433867+00:00,2025-07-14T19:00:09.626884+00:00,2.02,25.00,50.50,Routine maintenance
59de1a46-c818-4b02-ba9f-3fe716155651,08322131-46f3-4310-b95a-fe6433c5debd,2025-07-10T06:03:10.433867+00:00,2025-07-10T09:30:33.229357+00:00,3.46,35.00,121.10,
59de1a46-c818-4b02-ba9f-3fe716155651,4f562a7b-f708-4dbc-b873-dc1d57efd3fc,2025-08-26T06:35:10.433867+00:00,2025-08-26T08:31:38.335379+00:00,1.94,40.00,77.60,Routine maintenance
1d86051f-2f32-4013-956f-17f64c4da978,ac87028b-5aa9-465e-bef8-2b56fb1b87c5,2025-07-23T11:42:10.433867+00:00,2025-07-23T15:54:55.510560+00:00,4.21,50.00,210.50,
