work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,0a283cbd-7840-446e-a0a3-16be5b942871,2025-08-08T14:19:42.142233+00:00,2025-08-08T20:23:36.691830+00:00,6.07,40.00,242.80,
81487c8a-642c-4f8b-bf30-879a818e3339,92c626fc-369e-49fb-988b-7cc5c111ef72,2025-07-24T01:45:42.142233+00:00,2025-07-24T02:54:56.365247+00:00,1.15,35.00,40.25,Preventive check
b3621cf2-464f-49f5-a489-a7c8b0f7b566,39b15b8c-25dc-458f-ae78-56845dfaa40c,2025-08-27T08:51:42.142233+00:00,2025-08-27T10:30:41.109089+00:00,1.65,27.50,45.38,
777935ff-36ff-4dc0-8cf1-641dc8f2b8ba,2ad60847-68de-4de5-9557-a6ef2ac96176,2025-08-09T04:07:42.142233+00:00,2025-08-09T05:20:53.493968+00:00,1.22,20.00,24.40,Emergency call
84cabcdc-e522-4339-a390-c3a4578cdb15,11ee6a3d-8749-4f83-8268-405eefbb5081,2025-07-07T13:54:42.142233+00:00,2025-07-07T20:56:19.577256+00:00,7.03,27.50,193.33,Emergency call
5baeb58e-cfbd-4318-9973-b66e05f1c1db,936b1644-cfe7-4791-bc74-8c4ce5bc8d6d,2025-07-21T10:13:42.142233+00:00,2025-07-21T11:29:35.234871+00:00,1.26,22.50,28.35,Follow-up
c58e18e3-4fdd-4d36-86d2-08f915f979f6,9bb06698-13e7-4d6c-8aee-8dd6214ac9a6,2025-08-15T08:58:42.142233+00:00,2025-08-15T10:31:13.794200+00:00,1.54,20.00,30.80,Follow-up
8cf2d24f-b012-45f0-8ea5-7973a9d0386b,ec9a234e-f0a0-4f19-95ea-b3e6aea1e3cf,2025-08-12T10:53:42.142233+00:00,2025-08-12T16:10:05.670308+00:00,5.27,35.00,184.45,Routine maintenance
596c9cca-64bb-460e-a766-b4a305d90110,e44a3fa1-58f6-4a0c-afdd-1c8ec8638071,2025-07-09T16:26:42.142233+00:00,2025-07-09T17:15:24.951190+00:00,0.81,50.00,40.50,Follow-up
c7af7403-f8e4-410f-8bf4-54f8ce928af4,229796d3-91c1-4cc0-969a-8130b1eae359,2025-08-20T08:31:42.142233+00:00,2025-08-20T14:29:18.360083+00:00,5.96,40.00,238.40,Emergency call
c7d77479-90e9-4f04-a42e-94bcf7656b45,34640ceb-18bf-4edd-861e-27cc8dbd62c0,2025-07-25T03:13:42.142233+00:00,2025-07-25T03:52:15.468693+00:00,0.64,20.00,12.80,Preventive check
596c9cca-64bb-460e-a766-b4a305d90110,91182af7-81fb-4c80-acc8-0b883f57a153,2025-08-29T04:01:42.142233+00:00,2025-08-29T05:30:52.753173+00:00,1.49,30.00,44.70,Emergency call
194c71d0-a6bf-4fab-9469-9c4b66990fff,f1a47f90-31a4-4696-9980-e882f88a6b1b,2025-08-22T01:49:42.142233+00:00,2025-08-22T08:12:13.616120+00:00,6.38,25.00,159.50,Follow-up
7471cbe5-9ff1-4949-b9dd-69d813d43797,40de5ead-72ac-442f-ac91-e3c815ca16a1,2025-07-22T04:01:42.142233+00:00,2025-07-22T05:39:07.262042+00:00,1.62,30.00,48.60,Emergency call
cf9eed9f-521f-4b83-b7d7-a3eb8896e988,91182af7-81fb-4c80-acc8-0b883f57a153,2025-09-01T08:50:42.142233+00:00,2025-09-01T13:48:07.197454+00:00,4.96,45.00,223.20,Emergency call
ddf52ca5-4cba-4425-a4d2-d9c0ff72a13f,acf79b9d-bbe8-475e-8bb7-dee72614a6ee,2025-07-27T07:55:42.142233+00:00,2025-07-27T11:28:12.787723+00:00,3.54,45.00,159.30,Preventive check
23b2963d-f3ff-4900-820d-b41261b63c3a,6b3fda0d-10bf-466a-8c8d-7f3c5e616105,2025-08-11T05:49:42.142233+00:00,2025-08-11T11:27:26.886648+00:00,5.63,20.00,112.60,Preventive check
81664c7f-287e-45e5-aea3-19b154a432aa,5c667e44-1ae8-45c3-ba6c-72dba3ab9abb,2025-08-10T13:10:42.142233+00:00,2025-08-10T18:42:10.611612+00:00,5.52,35.00,193.20,Preventive check
8b921f81-682a-48bb-81a8-f38f0255decc,9bb06698-13e7-4d6c-8aee-8dd6214ac9a6,2025-07-29T04:22:42.142233+00:00,2025-07-29T06:49:17.450076+00:00,2.44,25.00,61.00,Emergency call
d26c571e-824c-4c59-a536-2e988c54bc5a,d0fc2e51-c774-4580-9e18-58a13328c98e,2025-08-14T17:10:42.142233+00:00,2025-08-14T23:51:20.507372+00:00,6.68,35.00,233.80,Preventive check
193132dd-9e7a-456e-9f6f-074a4abba132,373aa476-4be3-4a88-8217-85be7f08cbc8,2025-08-26T09:52:42.142233+00:00,2025-08-26T15:48:03.332158+00:00,5.92,30.00,177.60,Follow-up
8727d9cc-5f18-4f9d-9c59-5b6da1b45567,428e0d56-f276-4edd-bcf1-e8a4f5618a9d,2025-08-01T13:47:42.142233+00:00,2025-08-01T14:26:52.797144+00:00,0.65,27.50,17.88,
5c896230-f266-4fac-ad47-77ca78a0375a,a9ecf485-2d9f-430c-ac70-ca189881f510,2025-08-20T12:54:42.142233+00:00,2025-08-20T19:19:46.330417+00:00,6.42,27.50,176.55,
e57c0956-85a6-4729-8a23-b200f523797e,d638c313-ae66-465f-b762-f8f3ca5f41c1,2025-07-24T06:43:42.142233+00:00,2025-07-24T14:34:12.910699+00:00,7.84,35.00,274.40,Routine maintenance
e95601e3-3167-47ff-b9e8-2fc7cfc621b6,b83ddd4d-2f0a-4a1e-8124-688a37404f19,2025-07-05T03:05:42.142233+00:00,2025-07-05T07:35:00.513803+00:00,4.49,35.00,157.15,Follow-up
e5846120-8dda-4acf-91ba-734dc6e35204,a24d43ea-727b-4004-a6f6-f77bbf0aad6f,2025-08-17T08:36:42.142233+00:00,2025-08-17T09:32:32.364506+00:00,0.93,25.00,23.25,Routine maintenance
15407457-6753-4c24-95ab-40abfb3a16f3,0def5836-e543-45f1-bfeb-d0477c16caf9,2025-08-22T03:09:42.142233+00:00,2025-08-22T10:09:22.046129+00:00,6.99,45.00,314.55,
199626e4-53ed-4c20-8c23-722f1a1bbfd4,98593709-e80e-4372-a716-ed35430fcd8f,2025-07-15T17:00:42.142233+00:00,2025-07-15T18:43:56.908054+00:00,1.72,25.00,43.00,
46885d64-be96-458d-85f9-798cf9db3889,98593709-e80e-4372-a716-ed35430fcd8f,2025-07-11T03:03:42.142233+00:00,2025-07-11T10:23:10.213719+00:00,7.32,45.00,329.40,Emergency call
53896e2b-9d12-45d2-bcb9-ba316e8dfd3b,12f68687-e583-443f-9de3-101725b860e7,2025-08-27T03:01:42.142233+00:00,2025-08-27T10:28:33.342337+00:00,7.45,35.00,260.75,
33714eba-6234-4393-a062-ac2a91d0e6b7,65011b2d-0b23-4840-aac4-0a56712bdd5e,2025-07-09T17:27:42.142233+00:00,2025-07-10T00:41:00.118241+00:00,7.22,45.00,324.90,Preventive check
91eb1489-14b3-4d16-85f3-734e9d13a3bd,6780639c-d6a1-4d66-8459-ddb7078a2cf2,2025-07-21T08:39:42.142233+00:00,2025-07-21T09:33:15.314687+00:00,0.89,35.00,31.15,Emergency call
0e5ea3be-ec23-42c5-b1c3-9b5159f35032,a0d17f52-132b-4e96-ba3c-1950592ae782,2025-08-15T18:50:42.142233+00:00,2025-08-15T22:23:16.877570+00:00,3.54,20.00,70.80,Preventive check
e074b41d-79c0-4833-af6b-453a5b4c09d3,428e0d56-f276-4edd-bcf1-e8a4f5618a9d,2025-07-25T07:05:42.142233+00:00,2025-07-25T15:04:23.177532+00:00,7.98,22.50,179.55,
b487ca0e-f727-48e8-b07a-161eca655fcc,f26298e0-8125-4b1d-b94f-ade1168b50d1,2025-08-04T08:31:42.142233+00:00,2025-08-04T13:59:26.123698+00:00,5.46,30.00,163.80,Follow-up
35ef521e-a42a-4828-b3b4-79f6044cf6fb,d0fc2e51-c774-4580-9e18-58a13328c98e,2025-07-03T12:44:42.142233+00:00,2025-07-03T19:26:00.037461+00:00,6.69,25.00,167.25,Preventive check
84cabcdc-e522-4339-a390-c3a4578cdb15,9e035ac7-6b47-41eb-b558-747eace2c1ff,2025-08-02T17:36:42.142233+00:00,2025-08-02T22:42:27.134290+00:00,5.10,20.00,102.00,
d95338c8-9e7d-4833-830a-16cc4c2aaa15,b2bd5ffe-b665-4d37-9d6f-2f8b030d40e8,2025-08-23T16:55:42.142233+00:00,2025-08-24T00:07:13.985830+00:00,7.19,50.00,359.50,
f01ecdbd-40d4-4d21-9786-f7a87c90156b,2cffc51b-7e0f-476c-acd7-3225e5c2f1a0,2025-08-22T03:31:42.142233+00:00,2025-08-22T08:16:32.192208+00:00,4.75,25.00,118.75,Preventive check
002133b4-9dd0-458d-9a18-08e57445743b,864424c2-558f-43b1-9e11-f6f0648e1f37,2025-07-12T16:49:42.142233+00:00,2025-07-13T00:44:06.770809+00:00,7.91,20.00,158.20,
5c0a1c9f-7e35-437b-bf75-8513c030964d,bfe2f1f6-53ab-45ee-97a3-ab912094ba3c,2025-07-27T04:33:42.142233+00:00,2025-07-27T09:29:00.391294+00:00,4.92,20.00,98.40,Follow-up
5c0a1c9f-7e35-437b-bf75-8513c030964d,fe38121d-dc54-4b2b-9ffd-b3a2a0431a6b,2025-08-11T15:10:42.142233+00:00,2025-08-11T21:53:02.442449+00:00,6.71,35.00,234.85,Follow-up
55bf7e26-a3b9-4ccd-9752-6ebbbf49d189,5440fc12-450b-46a1-b6f3-7c02619a176c,2025-07-25T17:21:42.142233+00:00,2025-07-26T00:15:38.017633+00:00,6.90,20.00,138.00,Preventive check
8d50da85-a3a3-4294-8f5d-c152351cbc02,3f62b940-bcea-45f8-95de-0937258ca230,2025-08-06T07:03:42.142233+00:00,2025-08-06T14:57:43.042477+00:00,7.90,45.00,355.50,
d93b48eb-a298-4f90-b3b7-17bdb4729362,9767e499-5518-4f60-a2d7-a51a14511522,2025-08-26T04:30:42.142233+00:00,2025-08-26T12:03:06.559837+00:00,7.54,30.00,226.20,Routine maintenance
