work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
cd64b08b-9ba4-45ab-abf5-fe61609f0a29,c40aacca-a654-4277-a917-fbd6ecf73977,2025-07-24T07:41:56.997179+00:00,2025-07-24T09:25:13.184706+00:00,1.72,35.00,60.20,Follow-up
af1222bd-830d-4dd1-8888-5ba2fa1796e0,79dad40c-7801-4ddb-8290-2eba2546656b,2025-07-25T09:24:56.997179+00:00,2025-07-25T15:20:48.342102+00:00,5.93,22.50,133.43,
b29d4f5b-bc9f-4098-b49d-abf6fa7936b8,3e083ea0-203c-4097-9743-d2df5cbfafcc,2025-08-29T23:19:56.997179+00:00,2025-08-30T00:42:21.095475+00:00,1.37,45.00,61.65,Routine maintenance
fb923986-3f9e-4703-b8b1-4dc7b6f4e5bd,ee2e8268-ba06-46be-aa67-abd32bb9c870,2025-07-29T12:16:56.997179+00:00,2025-07-29T20:13:21.430048+00:00,7.94,25.00,198.50,
262993ee-7d86-4d11-bc3f-d8ea9251658d,a04f368a-58e7-4b09-a255-3df9bccb59fa,2025-07-08T12:30:56.997179+00:00,2025-07-08T18:31:03.487901+00:00,6.00,40.00,240.00,Preventive check
ad80c33b-817b-4aa6-9870-368ec5ac4f5e,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,2025-07-17T00:56:56.997179+00:00,2025-07-17T05:54:30.473236+00:00,4.96,27.50,136.40,Emergency call
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,26e4af72-35c6-48c2-b7db-57012c2760b9,2025-08-21T18:22:56.997179+00:00,2025-08-22T01:51:03.432607+00:00,7.47,45.00,336.15,Follow-up
4fd46041-1c89-4837-b3d7-83516083a9b1,d920b777-d74e-4f4e-8b2d-a019bda8840b,2025-07-18T11:33:56.997179+00:00,2025-07-18T18:49:32.319745+00:00,7.26,22.50,163.35,
58ad7321-bf00-4f5c-a3dd-cc0e85931de4,823997ce-e74d-442b-8935-6605138afa56,2025-09-01T18:38:56.997179+00:00,2025-09-01T21:50:19.751295+00:00,3.19,45.00,143.55,Routine maintenance
0b4028ca-f6e7-40a7-b7d4-12959546f2d9,4373f7d4-286f-491a-8f23-914378dfd668,2025-07-14T11:43:56.997179+00:00,2025-07-14T13:48:22.746322+00:00,2.07,20.00,41.40,
11cbd41c-c238-472e-a198-c970aac384dd,019a19f8-3cce-4d38-a5e2-90cee0d74bba,2025-07-04T11:34:56.997179+00:00,2025-07-04T19:29:02.132870+00:00,7.90,22.50,177.75,Routine maintenance
badb614f-e0d5-45dc-a590-a70a1ee5a4d2,aa919d54-3972-4fce-a19c-dc28a2a4f6b7,2025-07-10T22:07:56.997179+00:00,2025-07-11T03:27:48.955294+00:00,5.33,35.00,186.55,Preventive check
d0dac4f7-873b-4aaf-af60-61790055ea32,6fcfa5b2-f0f0-4615-87c2-a6cfab3eb311,2025-08-25T08:20:56.997179+00:00,2025-08-25T09:33:06.635926+00:00,1.20,35.00,42.00,Preventive check
e53754df-16c3-47bd-a02c-f86b1e950c2d,3ad96eb2-e9d3-49a1-bb34-121405b0767c,2025-08-15T11:13:56.997179+00:00,2025-08-15T14:58:24.421066+00:00,3.74,50.00,187.00,
e8ad5630-e47f-4e4d-8976-d9999e908fc7,5c72c105-c917-4101-b8e5-39d54e2ba55a,2025-07-10T01:41:56.997179+00:00,2025-07-10T07:54:32.613839+00:00,6.21,20.00,124.20,Emergency call
668ba321-fb65-461a-88c7-a35f2f461b29,79849424-5e9e-45ec-b8d3-29023e09219a,2025-08-30T14:54:56.997179+00:00,2025-08-30T17:59:59.573024+00:00,3.08,22.50,69.30,Emergency call
becfa6c1-7d45-4799-99e5-99b75b990941,4c2bd4b4-15a1-4ad7-af2d-7eb62e4ef02e,2025-07-22T18:45:56.997179+00:00,2025-07-23T00:45:50.168825+00:00,6.00,25.00,150.00,Routine maintenance
28e78118-22b1-49d1-93da-cf96676d7118,fc2f3054-97d9-400c-871a-cdc21744a5ff,2025-08-19T22:44:56.997179+00:00,2025-08-20T02:41:10.957789+00:00,3.94,25.00,98.50,Follow-up
f3ea90cf-b69a-491c-989c-9e18b589b184,d2c9e94b-b84d-4fb5-afaf-e21c7082e944,2025-08-17T12:00:56.997179+00:00,2025-08-17T17:21:47.734831+00:00,5.35,25.00,133.75,Routine maintenance
20a85238-ffb4-4837-a40a-65c8d04d339d,1072961d-6196-4e63-a05f-70166b297650,2025-07-27T20:56:56.997179+00:00,2025-07-28T01:15:31.538461+00:00,4.31,35.00,150.85,Routine maintenance
9212926e-33ee-413a-b8dd-5a65bb5930c2,7dc61037-797b-4674-9baa-f18988ad920c,2025-07-17T20:48:56.997179+00:00,2025-07-18T02:53:46.206773+00:00,6.08,35.00,212.80,Preventive check
92e8323b-f846-4aa8-8ae2-12a08e409c1b,c4b3358a-3227-488f-bc55-85f3ee04719b,2025-09-02T19:40:56.997179+00:00,2025-09-02T22:55:11.148393+00:00,3.24,40.00,129.60,Emergency call
e831a174-f524-41ad-9126-6631c004750e,7dc61037-797b-4674-9baa-f18988ad920c,2025-08-30T13:29:56.997179+00:00,2025-08-30T20:17:56.871539+00:00,6.80,40.00,272.00,
cb171df5-d896-4a79-a7b7-6efcaa753171,79dad40c-7801-4ddb-8290-2eba2546656b,2025-07-15T09:17:56.997179+00:00,2025-07-15T09:53:16.053884+00:00,0.59,35.00,20.65,
9212926e-33ee-413a-b8dd-5a65bb5930c2,f876abe3-b152-4c6c-b203-b3994aaf61ed,2025-08-14T10:50:56.997179+00:00,2025-08-14T16:43:31.756235+00:00,5.88,40.00,235.20,Emergency call
9ab21940-cfbd-476c-b728-a3d02e424e9a,d2c9e94b-b84d-4fb5-afaf-e21c7082e944,2025-07-30T20:03:56.997179+00:00,2025-07-31T01:39:50.610789+00:00,5.60,45.00,252.00,
32a4838e-4be2-4787-afba-1165c690605e,640d83cf-6afb-43b8-b9f7-0dc62690afd7,2025-08-11T16:00:56.997179+00:00,2025-08-11T16:32:20.453039+00:00,0.52,30.00,15.60,Emergency call
faccd637-b41b-4a4d-ab73-75566067aef3,1b202f74-fc78-4a28-b830-e8b9ec6d7a9a,2025-07-19T12:54:56.997179+00:00,2025-07-19T13:55:55.577928+00:00,1.02,40.00,40.80,Follow-up
870afba3-3fe5-47c7-a0fb-f7cb32033617,fdcfa58a-dfcc-4d21-b033-a59e21ac80bd,2025-08-01T10:48:56.997179+00:00,2025-08-01T14:58:58.531484+00:00,4.17,35.00,145.95,Emergency call
28e78118-22b1-49d1-93da-cf96676d7118,6ac2684b-7832-4ba9-9e76-94a384d46dd3,2025-08-23T23:57:56.997179+00:00,2025-08-24T06:30:40.789953+00:00,6.55,45.00,294.75,Follow-up
570eeda3-8596-4463-84e2-feb23ff8009c,c73f60d8-5fb4-48bd-ac4a-e2bbed000918,2025-07-24T01:37:56.997179+00:00,2025-07-24T09:30:26.860966+00:00,7.87,50.00,393.50,Follow-up
271da29f-21fd-443d-898c-0669a807ea8e,0ce40133-1fc3-4a30-b69a-ca1b610fc3ac,2025-08-29T01:03:56.997179+00:00,2025-08-29T05:21:20.682722+00:00,4.29,27.50,117.98,Follow-up
36813dfd-e74a-4c78-866d-0a6deba05389,99846bf1-99b7-4f5f-a6ed-4134da58be4e,2025-08-17T09:35:56.997179+00:00,2025-08-17T12:29:25.688185+00:00,2.89,35.00,101.15,Preventive check
cdab82ee-fbc0-4693-95f1-80bae5b2254e,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,2025-07-31T16:07:56.997179+00:00,2025-07-31T18:02:42.562232+00:00,1.91,40.00,76.40,Follow-up
9b936971-c702-459a-a4eb-27e1f3f6d4c3,1ae567e7-0af2-4b60-b03d-9629f2902acb,2025-09-02T08:59:56.997179+00:00,2025-09-02T14:30:52.131590+00:00,5.52,20.00,110.40,Emergency call
e3993e7b-e70c-4049-97ff-a58805dcf8f7,a290895d-c087-4fe0-b13c-33c61310f4a7,2025-07-28T08:55:56.997179+00:00,2025-07-28T14:07:11.236577+00:00,5.19,20.00,103.80,
70f0241b-6265-4e6e-8ec9-1e68222c436c,d920b777-d74e-4f4e-8b2d-a019bda8840b,2025-08-13T20:53:56.997179+00:00,2025-08-14T01:51:38.426027+00:00,4.96,40.00,198.40,Preventive check
d3b2cb6a-782b-451c-8005-6d5a19a1f16d,18f91f58-25d2-4835-9025-e640e133a176,2025-08-08T21:59:56.997179+00:00,2025-08-09T04:25:45.245332+00:00,6.43,35.00,225.05,Routine maintenance
2ea774ea-b21e-47bd-8969-20b1987ecea1,cedc0a9c-5dee-4e58-9bd5-07309dc1f9de,2025-08-14T15:25:56.997179+00:00,2025-08-14T20:55:11.459625+00:00,5.49,22.50,123.53,Routine maintenance
8a69b19c-1498-428d-9f17-b0161e869052,19b2ff42-c1d4-459b-9268-c6b433fe7792,2025-07-27T14:58:56.997179+00:00,2025-07-27T20:10:18.305412+00:00,5.19,30.00,155.70,Preventive check
d30d9ce9-c445-4113-b316-26a5892f5cff,aa919d54-3972-4fce-a19c-dc28a2a4f6b7,2025-07-21T16:42:56.997179+00:00,2025-07-21T21:40:59.785337+00:00,4.97,50.00,248.50,Emergency call
f948f31f-e652-42a3-b7b2-794d487ce046,c63db98e-cacb-4328-9f66-7bd0d2354bab,2025-07-04T16:16:56.997179+00:00,2025-07-04T18:02:17.784313+00:00,1.76,22.50,39.60,Emergency call
9ab21940-cfbd-476c-b728-a3d02e424e9a,c41c8931-0047-4054-9827-c373a9bdf45b,2025-07-12T23:54:56.997179+00:00,2025-07-13T00:34:04.760544+00:00,0.65,27.50,17.88,Preventive check
4580340c-86a4-4082-abae-5e687df507cb,4373f7d4-286f-491a-8f23-914378dfd668,2025-08-09T12:36:56.997179+00:00,2025-08-09T19:21:50.493947+00:00,6.75,30.00,202.50,Emergency call
9b936971-c702-459a-a4eb-27e1f3f6d4c3,99d5e2e8-471c-4817-b1b0-fe828cf97a0c,2025-07-04T19:17:56.997179+00:00,2025-07-04T19:59:53.139548+00:00,0.70,30.00,21.00,Follow-up
362366c5-1d76-4a77-b8c1-f737fc1eb919,99846bf1-99b7-4f5f-a6ed-4134da58be4e,2025-07-11T11:27:56.997179+00:00,2025-07-11T14:29:26.223643+00:00,3.02,25.00,75.50,Routine maintenance
38cb5963-a0d5-4f58-b85a-679c43311788,15153c54-3fca-4655-8a19-36f5969772b3,2025-08-23T07:41:56.997179+00:00,2025-08-23T09:51:14.975734+00:00,2.15,27.50,59.13,Routine maintenance
262993ee-7d86-4d11-bc3f-d8ea9251658d,1b202f74-fc78-4a28-b830-e8b9ec6d7a9a,2025-08-24T14:30:56.997179+00:00,2025-08-24T19:09:28.682193+00:00,4.64,40.00,185.60,Emergency call
8b68fa8d-2dfb-4c3b-afdc-9a854afff158,6fcfa5b2-f0f0-4615-87c2-a6cfab3eb311,2025-08-30T09:20:56.997179+00:00,2025-08-30T11:12:36.475907+00:00,1.86,45.00,83.70,Preventive check
d3b2cb6a-782b-451c-8005-6d5a19a1f16d,4095cbc5-8d0e-48fd-9a87-a5f86633f211,2025-07-07T01:56:56.997179+00:00,2025-07-07T06:17:43.145781+00:00,4.35,20.00,87.00,Routine maintenance
d45b26d8-8ff3-4107-b91a-e0245a4f4884,edbb5ef8-39a0-40b5-b9a7-045dab090672,2025-07-27T08:22:56.997179+00:00,2025-07-27T12:09:01.298227+00:00,3.77,30.00,113.10,
db7f95c6-694f-44e6-a629-ea42a76f3ee4,823997ce-e74d-442b-8935-6605138afa56,2025-08-20T18:23:56.997179+00:00,2025-08-20T21:14:22.207722+00:00,2.84,35.00,99.40,Routine maintenance
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,9f470c98-947b-4ddb-85fe-3350281bd282,2025-07-25T08:24:56.997179+00:00,2025-07-25T12:08:21.623442+00:00,3.72,50.00,186.00,Follow-up
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,39aae5ad-a115-47e6-91f6-0071226e7993,2025-07-23T17:10:56.997179+00:00,2025-07-23T22:11:39.846225+00:00,5.01,27.50,137.78,Follow-up
7d6c0de1-dfa5-4020-a251-13f82f0c918a,0135c699-d15d-415d-8e85-2a8d21d6ef45,2025-07-14T00:37:56.997179+00:00,2025-07-14T05:52:26.518362+00:00,5.24,30.00,157.20,Emergency call
087c4755-34fe-4c13-9d50-0d1cd8a5c1f1,632e6e4b-a896-4f4b-92f3-79a5ffce7efb,2025-08-27T22:48:56.997179+00:00,2025-08-28T06:14:33.258079+00:00,7.43,27.50,204.33,Emergency call
fa569db6-60e4-49f7-9e2b-1e644052dccc,c40aacca-a654-4277-a917-fbd6ecf73977,2025-07-14T23:59:56.997179+00:00,2025-07-15T03:58:17.630686+00:00,3.97,20.00,79.40,Routine maintenance
528c38c6-380d-4bc6-bce6-fe92856983a4,cb64b8ae-cc4d-43ff-918c-25f831e6e54a,2025-08-19T12:04:56.997179+00:00,2025-08-19T12:42:35.729582+00:00,0.63,40.00,25.20,Preventive check
d12250d5-6de4-4328-9ad9-276b83f7718b,0f213d39-790c-4b86-b3e5-d85369f90f42,2025-07-25T09:16:56.997179+00:00,2025-07-25T15:29:07.049183+00:00,6.20,30.00,186.00,
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,10f83534-9509-47eb-adc8-c6bda3b79573,2025-08-12T18:32:56.997179+00:00,2025-08-12T20:27:38.262131+00:00,1.91,50.00,95.50,Emergency call
9ab21940-cfbd-476c-b728-a3d02e424e9a,5f5500f2-649b-4888-ad72-1bca209366d1,2025-08-26T11:35:56.997179+00:00,2025-08-26T17:00:52.132656+00:00,5.42,27.50,149.05,Preventive check
e53754df-16c3-47bd-a02c-f86b1e950c2d,edbb5ef8-39a0-40b5-b9a7-045dab090672,2025-07-18T12:47:56.997179+00:00,2025-07-18T13:58:56.995637+00:00,1.18,50.00,59.00,Follow-up
358f2831-be95-4d57-8be2-7f352f5cbac4,2b049647-1598-4ad1-b164-45a2f4a279fd,2025-08-08T08:07:56.997179+00:00,2025-08-08T14:49:18.851661+00:00,6.69,50.00,334.50,
14d0a999-4bff-491f-a54f-efa503f8d280,f401943e-335a-4d1f-81ef-b5f89e34c779,2025-08-05T00:59:56.997179+00:00,2025-08-05T05:47:49.469882+00:00,4.80,25.00,120.00,Follow-up
137df4c0-13cc-4cd8-9d07-980d11c8d843,ca090422-12da-4eb3-8b51-d6e5e080cc79,2025-07-19T02:24:56.997179+00:00,2025-07-19T05:07:28.731268+00:00,2.71,27.50,74.53,Preventive check
2e544458-82d3-47b2-a641-80e418bce1de,c1358c8d-8238-45b3-8a9e-69f70fba3256,2025-08-07T13:36:56.997179+00:00,2025-08-07T19:03:47.182819+00:00,5.45,30.00,163.50,Emergency call
fc611659-6996-4f8a-b981-bbca22723f92,b64012d3-3e3b-4948-bc10-3916781fdccf,2025-08-21T11:43:56.997179+00:00,2025-08-21T14:48:04.633883+00:00,3.07,22.50,69.08,Emergency call
ad9811bf-55af-4e47-8011-5cc77c9a6c29,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,2025-08-23T02:07:56.997179+00:00,2025-08-23T06:44:56.210165+00:00,4.62,20.00,92.40,Emergency call
15c2dbc9-7855-4033-bb53-cfdbef92df9a,5227a569-e547-4c18-a834-9625dd9efac0,2025-07-06T22:49:56.997179+00:00,2025-07-07T00:31:42.234426+00:00,1.70,35.00,59.50,Preventive check
df9d87e2-82e6-4575-a67c-4fdc4d937738,b8d743e3-2dd3-4b18-bf45-595bacb1c237,2025-07-26T17:44:56.997179+00:00,2025-07-26T21:34:17.082608+00:00,3.82,25.00,95.50,Routine maintenance
ec0f1ca3-ad0b-4b2e-9170-78418bcd7172,c1358c8d-8238-45b3-8a9e-69f70fba3256,2025-07-28T14:46:56.997179+00:00,2025-07-28T15:39:17.125469+00:00,0.87,30.00,26.10,Emergency call
1cf14b73-1a22-42a6-8a48-e75684ee7658,db8ea995-cce1-4761-95ed-b94dfdf67e6e,2025-08-23T00:49:56.997179+00:00,2025-08-23T01:34:17.386628+00:00,0.74,30.00,22.20,Emergency call
cd3c8520-e985-4e3d-b47c-dbc322576e6a,2b7ce28c-e51a-495c-b1c6-00d8d5bf798b,2025-07-26T13:04:56.997179+00:00,2025-07-26T18:43:58.458199+00:00,5.65,22.50,127.13,Routine maintenance
badb614f-e0d5-45dc-a590-a70a1ee5a4d2,5112f8da-7869-4d71-b6d7-3409f3492fd2,2025-08-07T15:53:56.997179+00:00,2025-08-07T23:53:54.161270+00:00,8.00,27.50,220.00,
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,ca090422-12da-4eb3-8b51-d6e5e080cc79,2025-08-17T21:04:56.997179+00:00,2025-08-17T22:04:54.849632+00:00,1.00,22.50,22.50,
8bd9f36b-4274-493d-a0f7-0253e624a558,382db382-89bc-4519-9132-24c892e3ad8c,2025-08-08T15:14:56.997179+00:00,2025-08-08T22:30:40.167761+00:00,7.26,27.50,199.65,Emergency call
087c4755-34fe-4c13-9d50-0d1cd8a5c1f1,73072cba-12ae-4470-9c15-d6991924849d,2025-07-24T20:26:56.997179+00:00,2025-07-24T21:26:19.235972+00:00,0.99,40.00,39.60,Emergency call
f3ea90cf-b69a-491c-989c-9e18b589b184,db27f6b5-4c8c-4d8c-9fef-161d0980433c,2025-08-27T02:00:56.997179+00:00,2025-08-27T05:43:42.542646+00:00,3.71,25.00,92.75,Follow-up
86d00cea-a910-4b8a-922f-d7a9a814b078,af546c47-a8ef-4bf0-9c73-020401191afb,2025-08-16T20:29:56.997179+00:00,2025-08-17T02:44:27.768674+00:00,6.24,27.50,171.60,Emergency call
2ddf0a18-2009-41f3-a611-a357f62ea268,beb4c4f9-b51b-4df6-aee9-7198f845d0f0,2025-07-21T18:29:56.997179+00:00,2025-07-22T00:49:23.058565+00:00,6.32,22.50,142.20,
f6715de9-fe13-4136-aa49-1b8c00c287a5,c8bc6b8d-fa91-4bd8-94a0-3e49d1ad9664,2025-08-20T22:28:56.997179+00:00,2025-08-20T23:00:46.291582+00:00,0.53,30.00,15.90,Routine maintenance
19b7b841-f3a4-4af2-83c6-58b50a213190,19b7abb5-aef1-4353-8acb-a211bb9b8eee,2025-07-08T12:50:56.997179+00:00,2025-07-08T15:59:06.516602+00:00,3.14,45.00,141.30,Routine maintenance
d12250d5-6de4-4328-9ad9-276b83f7718b,7d6c7ce7-7d99-440f-87af-55b6dab06d80,2025-08-21T17:58:56.997179+00:00,2025-08-21T21:01:50.962263+00:00,3.05,22.50,68.63,Routine maintenance
838d0b29-7cfa-4de5-9608-06f53744eadf,9f470c98-947b-4ddb-85fe-3350281bd282,2025-07-12T00:09:56.997179+00:00,2025-07-12T06:17:27.996801+00:00,6.13,25.00,153.25,Emergency call
7d6c0de1-dfa5-4020-a251-13f82f0c918a,95306acb-5536-4a48-9db3-14d2f4fecff7,2025-08-11T22:08:56.997179+00:00,2025-08-12T02:36:23.382906+00:00,4.46,30.00,133.80,Preventive check
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,2025-07-22T16:44:56.997179+00:00,2025-07-22T23:56:07.588256+00:00,7.19,30.00,215.70,Preventive check
0c4c3275-3f19-4a96-ba9b-21168d24aa64,a290895d-c087-4fe0-b13c-33c61310f4a7,2025-07-20T11:41:56.997179+00:00,2025-07-20T18:30:51.476542+00:00,6.82,22.50,153.45,Emergency call
f66a7aba-1ce3-4a9c-94bb-d22082e7b17e,ad94c88e-e5d6-4fac-9a54-7a944ad72729,2025-08-29T01:44:56.997179+00:00,2025-08-29T05:26:20.170437+00:00,3.69,30.00,110.70,Preventive check
327087cd-e783-44d0-9c2d-0e78327a2db5,ee2e8268-ba06-46be-aa67-abd32bb9c870,2025-09-01T10:10:56.997179+00:00,2025-09-01T15:05:20.889893+00:00,4.91,20.00,98.20,Follow-up
b7031d39-7a32-4fa4-940b-1bf04975e5a8,9cae08d2-563d-4aa4-8131-1d87ba36f18c,2025-08-25T20:24:56.997179+00:00,2025-08-26T02:46:52.869719+00:00,6.37,20.00,127.40,Preventive check
7bad9ae2-d4bf-4d1e-aed9-a7111708deec,e93d8f65-170e-4a67-81de-5800a08a65b4,2025-07-14T09:41:56.997179+00:00,2025-07-14T15:00:06.631186+00:00,5.30,25.00,132.50,Follow-up
06ea15dc-d033-4c53-aa33-1d621f58ff43,eff10273-85f5-4494-aa6f-b8c13493f939,2025-08-28T15:02:56.997179+00:00,2025-08-28T22:07:46.281738+00:00,7.08,30.00,212.40,Preventive check
541290c6-9797-44e7-8a71-ca34fcbf0892,cbc6812f-f0f5-427b-92f0-a98073e83c3f,2025-08-11T08:53:56.997179+00:00,2025-08-11T13:24:59.209478+00:00,4.52,27.50,124.30,
65942b14-748e-44de-9c32-117b6d72a678,e93d8f65-170e-4a67-81de-5800a08a65b4,2025-08-04T18:19:56.997179+00:00,2025-08-05T00:09:34.170149+00:00,5.83,27.50,160.33,Follow-up
541290c6-9797-44e7-8a71-ca34fcbf0892,9229c720-ec68-470d-b8b7-f8d819750b86,2025-08-11T12:09:56.997179+00:00,2025-08-11T14:39:33.134530+00:00,2.49,45.00,112.05,Emergency call
649fad53-3e90-4a6a-95c3-9e8150783aa7,c6ac5a2b-6946-449a-9d44-3bc00b443e9e,2025-08-02T00:07:56.997179+00:00,2025-08-02T01:42:11.956683+00:00,1.57,50.00,78.50,
b9dcddc1-cefc-458f-ac43-610e2c00d649,ad94c88e-e5d6-4fac-9a54-7a944ad72729,2025-08-01T17:57:56.997179+00:00,2025-08-01T22:39:10.757895+00:00,4.69,35.00,164.15,Routine maintenance
db7f95c6-694f-44e6-a629-ea42a76f3ee4,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,2025-08-11T20:55:56.997179+00:00,2025-08-11T22:38:33.186622+00:00,1.71,22.50,38.48,Emergency call
b9dcddc1-cefc-458f-ac43-610e2c00d649,4ed2a3ef-78be-4bf4-b994-84a674611db8,2025-08-02T21:36:56.997179+00:00,2025-08-03T02:44:26.577798+00:00,5.12,50.00,256.00,
9d66dbbb-a8ec-460a-a465-290a599b341d,f876abe3-b152-4c6c-b203-b3994aaf61ed,2025-08-21T11:13:56.997179+00:00,2025-08-21T11:51:53.175306+00:00,0.63,45.00,28.35,Follow-up
40409027-a6d0-4f91-a335-e17f472bff3a,616bf2d9-e684-4d67-a9f4-a83869632ec6,2025-07-19T00:43:56.997179+00:00,2025-07-19T08:38:12.564750+00:00,7.90,30.00,237.00,Follow-up
00d0d049-2284-4034-85fe-0447077287b9,fe970358-b935-4bb3-9bcf-1d63651aedd6,2025-08-12T17:09:56.997179+00:00,2025-08-12T20:11:32.783949+00:00,3.03,20.00,60.60,Follow-up
0b071958-0c66-4575-bade-647a74adddff,8584920c-12be-4c47-a88c-773865c79b9d,2025-07-20T23:40:56.997179+00:00,2025-07-21T02:05:02.463011+00:00,2.40,40.00,96.00,Routine maintenance
271da29f-21fd-443d-898c-0669a807ea8e,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,2025-07-06T11:13:56.997179+00:00,2025-07-06T15:49:33.682055+00:00,4.59,25.00,114.75,Emergency call
fc54ee0b-7365-4dd3-a8a0-03d0a09ed589,2cca1d87-8a85-4ca1-9567-a0ed9b7ae0e4,2025-08-21T14:01:56.997179+00:00,2025-08-21T20:37:10.223506+00:00,6.59,22.50,148.28,Follow-up
362366c5-1d76-4a77-b8c1-f737fc1eb919,e34bad8b-c966-4989-9cd2-32977328ae70,2025-08-08T14:57:56.997179+00:00,2025-08-08T17:29:01.149603+00:00,2.52,25.00,63.00,Preventive check
3df87f31-f933-4a06-a4b2-c1a10caff173,647678d7-37ed-4773-8c67-d817e0ef1d53,2025-09-02T23:11:56.997179+00:00,2025-09-03T00:22:49.241774+00:00,1.18,45.00,53.10,
8728c555-bf5f-4cb0-8486-199e8eaed8af,db8ea995-cce1-4761-95ed-b94dfdf67e6e,2025-08-09T15:09:56.997179+00:00,2025-08-09T20:03:54.725671+00:00,4.90,20.00,98.00,Follow-up
0d0b788e-9ea4-4edb-8d8d-bf124ab0fde8,c40aacca-a654-4277-a917-fbd6ecf73977,2025-08-30T23:28:56.997179+00:00,2025-08-31T00:09:17.093580+00:00,0.67,40.00,26.80,Emergency call
fd7efe13-6437-4d9a-a79f-f8fb8a6bbd99,c63db98e-cacb-4328-9f66-7bd0d2354bab,2025-07-08T00:59:56.997179+00:00,2025-07-08T05:21:02.459411+00:00,4.35,20.00,87.00,Preventive check
7bad9ae2-d4bf-4d1e-aed9-a7111708deec,75d49371-1a1a-4109-8118-b52d06840d4d,2025-08-01T16:00:56.997179+00:00,2025-08-01T17:57:57.058015+00:00,1.95,35.00,68.25,Follow-up
eb412f49-275e-4915-82fc-e799eda81272,10846863-efc5-4db6-a282-e1c22525bdca,2025-08-04T20:39:56.997179+00:00,2025-08-04T21:46:38.313517+00:00,1.11,40.00,44.40,
331d5825-b2af-4227-bb55-506631dce2cf,62ca1df5-175c-4600-baeb-41f25e947c98,2025-08-27T02:31:56.997179+00:00,2025-08-27T07:45:49.358307+00:00,5.23,20.00,104.60,Routine maintenance
