work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
3afc6086-21fa-415d-9ec1-788bc94a5185,7f68d7df-bac3-4b3e-9979-5a6608900e4a,2025-08-25T15:16:15.223011+00:00,2025-08-25T18:08:37.641279+00:00,2.87,45.00,129.15,Emergency call
87ecda4e-6cb3-415f-b48a-7680c16baa72,bf7ab817-a847-4186-a7df-b77cecc87de4,2025-08-24T09:24:15.223011+00:00,2025-08-24T15:06:43.378798+00:00,5.71,50.00,285.50,Emergency call
d31dcd27-e3e5-472c-94be-5c234659a738,30c3dc16-3a67-46a5-abb9-50e2480c1787,2025-07-27T08:01:15.223011+00:00,2025-07-27T14:35:35.786316+00:00,6.57,35.00,229.95,Emergency call
064610a8-0e00-4e12-8fde-1dd7c55e5fc7,18fc836f-8f25-4cff-b8ce-86f034093126,2025-08-07T02:33:15.223011+00:00,2025-08-07T09:41:10.301579+00:00,7.13,45.00,320.85,Routine maintenance
2e1ab892-30cf-472f-8ccf-d92743624037,2973e80d-2772-496c-8822-f1cdf7b314dc,2025-08-15T20:40:15.223011+00:00,2025-08-16T02:42:16.299281+00:00,6.03,27.50,165.83,Follow-up
2b190eb8-c72a-486e-88f8-9854c1d15c23,4ed664d8-3b4e-4390-b50c-0097662f09e5,2025-07-27T11:05:15.223011+00:00,2025-07-27T18:52:45.330441+00:00,7.79,22.50,175.28,
5d661299-8422-40eb-8ba9-b01037fd5795,a3723d4b-94c0-4797-9928-a787435f5b7e,2025-07-04T13:37:15.223011+00:00,2025-07-04T18:08:43.105253+00:00,4.52,20.00,90.40,
7a2eb11e-7fa6-4c2b-829c-508d319c48fe,9e2d6c1b-dc86-4983-96a1-6ad5e0dde76d,2025-08-09T16:51:15.223011+00:00,2025-08-09T19:39:58.223568+00:00,2.81,27.50,77.28,
ad016b04-8335-42e0-b1c0-a218db3bb558,e9252a00-1f16-4860-b630-d5bd070a2a8f,2025-08-20T07:18:15.223011+00:00,2025-08-20T14:44:40.345507+00:00,7.44,25.00,186.00,
bfe310de-02b6-4f7f-9945-250eb1b288d9,cb793f06-3d56-46a4-b958-e77ad322bf4d,2025-08-19T11:43:15.223011+00:00,2025-08-19T18:26:22.007569+00:00,6.72,25.00,168.00,Follow-up
d1aaae43-de0c-4eb1-80d4-90f8459c082a,47ed88f8-c74a-47fd-840e-f18d41e4189e,2025-07-05T09:47:15.223011+00:00,2025-07-05T14:43:54.013052+00:00,4.94,30.00,148.20,Follow-up
08370363-40d6-49bf-8020-29695e09d275,b3ba4a12-703c-4ff9-bb14-7e2caf8ce340,2025-07-16T05:04:15.223011+00:00,2025-07-16T09:57:46.623330+00:00,4.89,22.50,110.03,Preventive check
e1377f98-28d5-4818-8878-b95031119c34,78c092f8-4d6d-4f92-9450-3f87d49baba6,2025-09-01T12:12:15.223011+00:00,2025-09-01T18:26:51.891494+00:00,6.24,27.50,171.60,Routine maintenance
d4b14658-e6c9-4972-a73e-ea2a44b5f4a0,b8e7a7ad-7e17-4441-b67d-cffb0f63aa4f,2025-07-05T04:16:15.223011+00:00,2025-07-05T11:16:44.787169+00:00,7.01,35.00,245.35,
f96222ab-5384-4952-9c76-f9fde7ddf5a7,184f48c1-3d9f-497e-9a1e-536337977a07,2025-08-12T12:14:15.223011+00:00,2025-08-12T18:39:58.769365+00:00,6.43,35.00,225.05,Preventive check
fbdb4bc8-5b45-452c-aab5-72141fdf5ebb,8f2def28-9d0e-431b-83dd-8c295aadbf27,2025-08-05T09:12:15.223011+00:00,2025-08-05T16:48:38.879844+00:00,7.61,22.50,171.23,Emergency call
a2c1b631-7be2-4d3c-a188-0acaea006886,1f7c929b-7e21-4df9-95ad-a6fd88b169fc,2025-07-13T02:31:15.223011+00:00,2025-07-13T04:54:33.016718+00:00,2.39,45.00,107.55,Routine maintenance
7279b955-45c5-439d-9a31-158e185c5be2,474674ed-d978-483a-8fab-c6582b894f3c,2025-08-12T06:53:15.223011+00:00,2025-08-12T12:44:37.912016+00:00,5.86,35.00,205.10,Preventive check
782f9f93-b83b-40a7-84fa-b4b946e4cf1e,8b815464-7c41-453e-a5bf-05146f2fd7cc,2025-07-23T09:25:15.223011+00:00,2025-07-23T15:07:15.499033+00:00,5.70,45.00,256.50,Emergency call
df6c4f2f-31f2-463c-a9dc-391dab21216a,5d624c13-06d1-49a7-804c-d04b8f799e69,2025-07-08T17:34:15.223011+00:00,2025-07-09T01:31:13.486223+00:00,7.95,40.00,318.00,Preventive check
0737d1c9-e7bf-40a3-8f42-8270de2eb235,d8443006-1139-4a51-b54f-e27ab3e60209,2025-08-24T08:09:15.223011+00:00,2025-08-24T10:32:39.205155+00:00,2.39,35.00,83.65,
09f15958-4a03-43e9-94ca-63819055e271,c1dea28b-9946-469d-9b25-8f738e4585f5,2025-07-26T08:58:15.223011+00:00,2025-07-26T12:54:18.078722+00:00,3.93,22.50,88.43,Emergency call
230ea9ac-2afc-40be-8dee-cec5e42f9804,2fe95644-ef90-4142-a906-8a0e3fc658e4,2025-08-03T02:21:15.223011+00:00,2025-08-03T08:07:14.930242+00:00,5.77,25.00,144.25,Follow-up
40c81cb3-31a6-4ed1-94a6-0fcdf9b163b8,c7e9cda5-b6b1-4b7e-9414-c2fe13c07967,2025-08-26T04:29:15.223011+00:00,2025-08-26T09:02:56.626501+00:00,4.56,20.00,91.20,
c0db36d0-03ac-42bf-bfa5-32865597915c,bdcc560c-5082-40d7-97bd-edefc8d39f64,2025-08-28T10:02:15.223011+00:00,2025-08-28T11:06:29.345970+00:00,1.07,40.00,42.80,Emergency call
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,e93a3458-99e2-46ad-ab23-77ac9d605848,2025-08-27T04:21:15.223011+00:00,2025-08-27T08:22:40.217611+00:00,4.02,27.50,110.55,Routine maintenance
9aec66bc-7d30-49a3-831d-90467d16c143,65b7b786-9a8b-4b08-aeb6-3ad5d8881520,2025-08-10T18:56:15.223011+00:00,2025-08-10T23:47:58.480497+00:00,4.86,30.00,145.80,Follow-up
ae0310e9-3565-4da8-bedc-5a9455d58efb,848c0554-2dae-43a0-8dd8-656cf58c69c5,2025-07-13T12:08:15.223011+00:00,2025-07-13T18:58:17.019037+00:00,6.83,22.50,153.68,Routine maintenance
38ff8f4a-b8a0-4a28-b15f-338331f72dab,c7e9cda5-b6b1-4b7e-9414-c2fe13c07967,2025-07-10T04:11:15.223011+00:00,2025-07-10T09:37:40.656162+00:00,5.44,22.50,122.40,
e1ca1860-8d08-4721-bd8b-50e88cef068d,20175bb8-a8f2-484c-ae4d-e64d369b9d3a,2025-08-07T18:08:15.223011+00:00,2025-08-07T21:35:57.663409+00:00,3.46,30.00,103.80,Emergency call
66905b6c-0dd7-459a-bd06-26e9a2f8ce05,07796017-1674-40ab-99b5-4ca104888d78,2025-07-17T17:14:15.223011+00:00,2025-07-17T20:45:37.773038+00:00,3.52,35.00,123.20,Follow-up
8ceb1c7a-273d-4191-8d46-5108a8299c82,05fa8e4f-90f0-4b35-9901-1dafc6a0c1b9,2025-07-21T10:06:15.223011+00:00,2025-07-21T16:09:52.140887+00:00,6.06,35.00,212.10,Follow-up
39916b6b-bb93-4cbd-831b-18e50d569e91,87e25cac-2771-418a-94c5-b6930a30bb7b,2025-08-01T14:37:15.223011+00:00,2025-08-01T21:03:04.911066+00:00,6.43,22.50,144.68,Preventive check
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,ca4d5fb5-5102-46ae-b1d7-82bd13ac0816,2025-08-18T07:23:15.223011+00:00,2025-08-18T13:52:46.882008+00:00,6.49,40.00,259.60,Follow-up
db17f2e2-c9db-4390-8bde-ee7250560ef9,30eb786a-e59c-407b-92a7-6e846b429654,2025-08-04T10:56:15.223011+00:00,2025-08-04T16:24:08.596893+00:00,5.46,35.00,191.10,Emergency call
4bc9ad62-38f0-46cb-bfbe-673911f939b1,35e0fe23-af6c-4c0d-a8b0-e28e9745507f,2025-08-25T19:50:15.223011+00:00,2025-08-25T23:39:32.330645+00:00,3.82,35.00,133.70,Routine maintenance
80722d52-f497-4c76-a4c3-ad8cec0f51fe,8d7cbd73-22d0-4491-a944-734961cd2608,2025-09-02T05:18:15.223011+00:00,2025-09-02T07:15:35.029014+00:00,1.96,30.00,58.80,
d7f84740-33e2-4181-b2ae-3bb72835692c,ee635df4-b915-4937-bef8-45a7350424be,2025-07-18T03:18:15.223011+00:00,2025-07-18T11:10:40.818602+00:00,7.87,20.00,157.40,Preventive check
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,04b661ca-cd04-4a57-af66-0684e8a6d5b2,2025-08-16T16:57:15.223011+00:00,2025-08-16T20:23:10.384074+00:00,3.43,20.00,68.60,Routine maintenance
57223d10-ca35-439f-98fb-2759ddacaf60,c5864e29-0a55-4d9f-a3b9-be4a6ba0d087,2025-07-18T19:12:15.223011+00:00,2025-07-18T23:04:10.021482+00:00,3.87,20.00,77.40,
32c1ec4a-4af6-44fb-a97b-6f8c3b8042dc,284e7dde-8e54-4a93-8b8f-8b46c9ea3278,2025-08-15T08:34:15.223011+00:00,2025-08-15T15:44:33.533487+00:00,7.17,40.00,286.80,Preventive check
736697dd-a19b-4321-b8d4-1c880bd758da,fc93f663-0eb3-4538-b1c6-c6f7030bfe0b,2025-08-07T14:05:15.223011+00:00,2025-08-07T15:03:32.724265+00:00,0.97,27.50,26.68,
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,a070f2b0-fbdf-42b8-86f4-b764f1ce2b0f,2025-08-16T17:44:15.223011+00:00,2025-08-17T01:43:35.388209+00:00,7.99,35.00,279.65,Emergency call
230ea9ac-2afc-40be-8dee-cec5e42f9804,d6ed65a4-e330-4fd8-833a-c754db712681,2025-08-16T19:24:15.223011+00:00,2025-08-17T02:19:54.526791+00:00,6.93,30.00,207.90,Emergency call
9c8bfdb4-7e6f-4d79-b93e-1e3fd81ce42f,4a7e15e4-5439-45cc-92dd-691695d88083,2025-08-01T15:06:15.223011+00:00,2025-08-01T20:41:39.805415+00:00,5.59,22.50,125.78,Preventive check
209d9d97-c716-4dbb-8878-e55d0f2d2663,6faf0e95-a539-4471-94d2-a44c1c329813,2025-08-23T09:49:15.223011+00:00,2025-08-23T13:51:39.098081+00:00,4.04,45.00,181.80,Preventive check
e48d6e06-838d-4f6c-9bb0-abe978757036,01504190-7d76-4021-9e84-287e9d8f8753,2025-07-07T12:58:15.223011+00:00,2025-07-07T16:59:55.363252+00:00,4.03,30.00,120.90,Preventive check
05527065-34a2-4d78-a214-6d1a47bb3a55,dfa121c4-5915-4de6-ae3b-3164d8315768,2025-08-09T13:32:15.223011+00:00,2025-08-09T19:26:35.512273+00:00,5.91,40.00,236.40,
662f743f-cd1a-43dd-929f-cc2acfa3f311,65f29aae-5f4c-4865-b5d2-53ea17be824c,2025-08-21T16:28:15.223011+00:00,2025-08-21T19:29:39.266565+00:00,3.02,25.00,75.50,Follow-up
14660755-0ac9-4d14-92f0-c5f0894edb9f,0b2f4fb8-e866-4031-af09-db4b0ef82d56,2025-08-04T09:46:15.223011+00:00,2025-08-04T13:07:41.242745+00:00,3.36,50.00,168.00,Emergency call
1b0aaaa0-61eb-4264-8cab-e8f016843034,c1dea28b-9946-469d-9b25-8f738e4585f5,2025-07-23T03:38:15.223011+00:00,2025-07-23T08:22:04.791814+00:00,4.73,35.00,165.55,Preventive check
5d62396b-371c-4037-848b-0614d1248dd7,d48dfb9e-25d2-4f90-ad31-be629244f531,2025-08-06T12:51:15.223011+00:00,2025-08-06T16:11:44.989131+00:00,3.34,50.00,167.00,
afb94a30-683c-4019-bfcc-5f261c5e6653,09ce1768-4d15-41d6-84ed-7df2135034fe,2025-08-09T04:16:15.223011+00:00,2025-08-09T09:32:55.221748+00:00,5.28,40.00,211.20,Routine maintenance
bfe310de-02b6-4f7f-9945-250eb1b288d9,2973e80d-2772-496c-8822-f1cdf7b314dc,2025-07-21T02:46:15.223011+00:00,2025-07-21T07:01:17.730471+00:00,4.25,50.00,212.50,
5940db45-df2b-4747-8f6c-a84d21765af9,8e4e4f72-c8fb-4d7e-b87f-974c37324b77,2025-08-18T19:13:15.223011+00:00,2025-08-19T00:55:40.862683+00:00,5.71,22.50,128.48,Preventive check
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,c0692be9-291b-4e7e-b0f7-6873a2bf7fad,2025-08-30T03:12:15.223011+00:00,2025-08-30T06:50:36.936734+00:00,3.64,25.00,91.00,Follow-up
7d8b4f89-6197-4c15-a1bc-ce738b5058fc,5946fd8e-4121-476c-9f04-5ba59f9fc4c8,2025-07-25T16:19:15.223011+00:00,2025-07-25T21:21:46.513783+00:00,5.04,27.50,138.60,Routine maintenance
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,79dd814e-a25d-48e8-abda-5294a46e29f7,2025-07-30T08:29:15.223011+00:00,2025-07-30T14:47:46.053144+00:00,6.31,25.00,157.75,Routine maintenance
09e93578-b820-42b5-a6a4-915e11cf730c,31b1c904-2cdd-4595-854e-3442d72b39ad,2025-08-15T02:46:15.223011+00:00,2025-08-15T06:09:06.673752+00:00,3.38,25.00,84.50,Emergency call
3004d930-3886-498f-983e-5bd5a4be8ba8,0914c351-01fc-453a-ae93-3f3eec7a79b7,2025-07-19T04:47:15.223011+00:00,2025-07-19T08:24:38.480851+00:00,3.62,50.00,181.00,Follow-up
f7e7824a-dc02-44c4-8e5c-0a9507448a0e,41883cc2-3ce5-4c07-be23-0846782d3fc2,2025-08-26T07:25:15.223011+00:00,2025-08-26T14:21:31.244645+00:00,6.94,30.00,208.20,Preventive check
e4b55c64-574d-47a5-abf9-486ecb4a25cb,74976fb8-0c28-49da-9389-9953a300a2ac,2025-09-01T16:33:15.223011+00:00,2025-09-01T19:44:48.544131+00:00,3.19,45.00,143.55,Routine maintenance
c0db36d0-03ac-42bf-bfa5-32865597915c,6e776565-8bd6-4366-a446-ae3b1732196a,2025-07-11T05:14:15.223011+00:00,2025-07-11T09:08:12.344815+00:00,3.90,20.00,78.00,Routine maintenance
209d9d97-c716-4dbb-8878-e55d0f2d2663,e8086a92-725f-4206-96f7-74ed7da83cad,2025-07-29T02:32:15.223011+00:00,2025-07-29T09:29:38.129314+00:00,6.96,45.00,313.20,Emergency call
4bc9ad62-38f0-46cb-bfbe-673911f939b1,839c5af2-68de-4776-935a-aef0ba0bcc1b,2025-07-15T15:33:15.223011+00:00,2025-07-15T20:25:02.650387+00:00,4.86,50.00,243.00,Preventive check
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,30eb786a-e59c-407b-92a7-6e846b429654,2025-08-25T16:50:15.223011+00:00,2025-08-25T23:20:11.116066+00:00,6.50,35.00,227.50,Preventive check
d8395c24-43b4-4d2a-bf8e-d07bf081f997,e6153a35-cad0-48c2-b50a-0aa4451addbb,2025-09-02T08:53:15.223011+00:00,2025-09-02T16:02:00.532865+00:00,7.15,22.50,160.88,Follow-up
06c74662-4969-4560-9ac6-f0ffb2fbec3a,47ed88f8-c74a-47fd-840e-f18d41e4189e,2025-08-21T08:36:15.223011+00:00,2025-08-21T13:28:19.947303+00:00,4.87,45.00,219.15,Emergency call
ae0310e9-3565-4da8-bedc-5a9455d58efb,79dd814e-a25d-48e8-abda-5294a46e29f7,2025-07-12T20:13:15.223011+00:00,2025-07-13T02:53:31.329159+00:00,6.67,35.00,233.45,Routine maintenance
6dc920ea-d3df-47a0-98de-4a563e4d2629,174a83e4-18c7-442f-ad0d-b2a84975e460,2025-08-12T06:19:15.223011+00:00,2025-08-12T07:19:37.318288+00:00,1.01,27.50,27.78,Emergency call
08370363-40d6-49bf-8020-29695e09d275,e9252a00-1f16-4860-b630-d5bd070a2a8f,2025-07-13T16:06:15.223011+00:00,2025-07-13T19:54:50.387127+00:00,3.81,20.00,76.20,Follow-up
d1aaae43-de0c-4eb1-80d4-90f8459c082a,30c3dc16-3a67-46a5-abb9-50e2480c1787,2025-07-21T20:08:15.223011+00:00,2025-07-21T23:17:35.434860+00:00,3.16,40.00,126.40,Routine maintenance
a2c1b631-7be2-4d3c-a188-0acaea006886,47ed88f8-c74a-47fd-840e-f18d41e4189e,2025-07-06T09:54:15.223011+00:00,2025-07-06T13:54:56.715517+00:00,4.01,22.50,90.23,Routine maintenance
09841df2-04dd-4d54-bb7d-f77ced79fba9,de34f8d1-574c-4d03-a36b-9f062462b35c,2025-08-06T17:09:15.223011+00:00,2025-08-06T20:33:22.002088+00:00,3.40,45.00,153.00,
6e1159d8-f353-4f00-9fb0-8ab1854d1ed1,9b1f0d82-02a6-4079-a284-2a4cc7833c5e,2025-07-22T18:56:15.223011+00:00,2025-07-23T01:46:42.848293+00:00,6.84,20.00,136.80,Follow-up
07d2cb47-8cb5-49f1-861b-ca635dbbb134,5946fd8e-4121-476c-9f04-5ba59f9fc4c8,2025-08-31T07:57:15.223011+00:00,2025-08-31T11:44:40.783066+00:00,3.79,35.00,132.65,Routine maintenance
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,846c9b21-0081-4992-94a9-ee2258e5c324,2025-07-13T02:29:15.223011+00:00,2025-07-13T08:23:27.976143+00:00,5.90,27.50,162.25,Follow-up
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,d6ed65a4-e330-4fd8-833a-c754db712681,2025-07-19T02:56:15.223011+00:00,2025-07-19T04:27:15.894486+00:00,1.52,22.50,34.20,Emergency call
07d2cb47-8cb5-49f1-861b-ca635dbbb134,53d6d20e-a939-4c8e-9ffe-63fe36a1f2e4,2025-07-15T17:00:15.223011+00:00,2025-07-15T19:03:17.464226+00:00,2.05,27.50,56.38,Routine maintenance
2f3ca963-41fb-4a32-8f07-3a0022f8e024,f7061b25-8d3e-4786-b328-189263733b84,2025-08-21T11:49:15.223011+00:00,2025-08-21T18:44:55.261608+00:00,6.93,25.00,173.25,Emergency call
f649ab2f-8952-4bd3-8a10-f4f78ddae496,e659aa49-362f-4222-98fc-8b20ea773cdd,2025-09-01T15:27:15.223011+00:00,2025-09-01T21:36:51.851307+00:00,6.16,20.00,123.20,Preventive check
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,d5e9c887-ddae-4e5a-a7b8-a3289d8191b0,2025-08-26T20:25:15.223011+00:00,2025-08-27T04:10:33.503803+00:00,7.76,25.00,194.00,
912ba553-bb0f-4458-962f-83c433e0b450,2b9cdb69-fcfb-4dfc-b68e-0552482b2caf,2025-08-01T17:11:15.223011+00:00,2025-08-01T17:49:52.687481+00:00,0.64,27.50,17.60,Emergency call
f40440e1-b671-447a-addf-874f0813ee75,fc2c776a-c2e8-4f7c-bea3-54f9d7a2254f,2025-08-06T20:48:15.223011+00:00,2025-08-07T02:10:24.489569+00:00,5.37,50.00,268.50,
