work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
eeeeffc0-8a0e-4659-ba84-9880137c7044,d04d3e0b-f600-420c-b801-ca23a810921d,2025-07-15T06:53:14.716469+00:00,2025-07-15T13:51:04.337512+00:00,6.96,25.00,174.00,Preventive check
77efa7e7-48c1-4543-85a3-f83ab567bb2b,b25e1a03-256b-4267-b50e-8165424ae9b5,2025-07-18T12:34:14.716469+00:00,2025-07-18T13:14:55.565659+00:00,0.68,20.00,13.60,
24db75e8-d646-4292-b1f7-871ca97612ed,4a467d48-46fe-4ff5-9c87-4d8a825955cf,2025-08-14T14:16:14.716469+00:00,2025-08-14T17:34:41.283515+00:00,3.31,45.00,148.95,Emergency call
ffd01f9a-f43d-45f2-81c2-705b0b47eeaf,7c705460-31f2-44b6-8481-0b0c1bc7df23,2025-07-15T16:55:14.716469+00:00,2025-07-15T20:24:20.235986+00:00,3.48,20.00,69.60,Emergency call
dd716c92-a95f-40db-bc67-fec4f5f8d5df,69513e3a-117c-4883-9861-f73d0364528e,2025-08-12T12:59:14.716469+00:00,2025-08-12T20:40:22.771457+00:00,7.69,50.00,384.50,Follow-up
c5c6caa7-1844-449d-859c-92784d8a965e,2db825b9-3be0-414c-9862-19e40fb92a1f,2025-08-11T17:28:14.716469+00:00,2025-08-11T22:04:06.286505+00:00,4.60,27.50,126.50,Routine maintenance
0c9b5386-9206-4362-a1ab-b1539db4ee36,dd65df79-cebd-47fe-b9ce-c755913fb93e,2025-07-22T08:37:14.716469+00:00,2025-07-22T12:35:56.346078+00:00,3.98,20.00,79.60,
e55f3c9f-ab5a-4374-a522-3366c4c40c57,4b04bd88-cd55-4ead-9dd0-cf855af02618,2025-08-11T09:49:14.716469+00:00,2025-08-11T16:12:39.647315+00:00,6.39,45.00,287.55,Emergency call
1fb968ce-ba51-4f2a-8645-7e266a4b571e,1f2654be-d787-49c8-9c66-a995fc437c97,2025-08-16T14:26:14.716469+00:00,2025-08-16T17:18:37.726659+00:00,2.87,35.00,100.45,
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,b8009fa3-811a-4714-9f1b-d080f0a3ae55,2025-07-23T07:27:14.716469+00:00,2025-07-23T12:47:02.285441+00:00,5.33,50.00,266.50,Routine maintenance
8718861d-1edb-4a5b-bd90-089b0843561f,8860f856-cbb9-44a1-bae2-1f30e25474ff,2025-07-12T14:46:14.716469+00:00,2025-07-12T19:51:06.748753+00:00,5.08,35.00,177.80,Emergency call
f222a3ef-a42e-4ff8-8d50-0385f12cb4c1,89ce9191-d020-497f-bc9d-08d494292cc5,2025-08-20T13:52:14.716469+00:00,2025-08-20T17:44:12.541577+00:00,3.87,45.00,174.15,Routine maintenance
11cdf80d-a96b-49fc-8cbb-5503746b662d,a60190c6-e770-42af-88d5-5c1f505df337,2025-07-24T16:27:14.716469+00:00,2025-07-24T19:40:18.682473+00:00,3.22,22.50,72.45,Routine maintenance
c5100d9a-3a61-44a8-ad1a-fff1f285bd2c,a735bd1a-179b-4916-b739-5197e4d1216f,2025-07-28T06:05:14.716469+00:00,2025-07-28T07:35:46.880248+00:00,1.51,27.50,41.53,Preventive check
d0bf673e-74d1-47df-8c1c-5973b6adbaa3,b2139c3f-728e-41d9-85f1-f3b7b5417eb5,2025-07-11T18:44:14.716469+00:00,2025-07-12T00:39:56.294781+00:00,5.93,22.50,133.43,Routine maintenance
8123c03f-c27d-4b0b-a0c4-c58a8c722e17,d871fd58-2c1b-41c0-bc57-45505b7fec9a,2025-07-31T07:55:14.716469+00:00,2025-07-31T13:01:38.404267+00:00,5.11,20.00,102.20,Routine maintenance
50f97985-f0c8-463c-aa0c-472d36f806db,2dc07b9e-92bf-4a6b-a37e-6caeedf3fd3d,2025-07-03T10:24:14.716469+00:00,2025-07-03T12:07:34.900057+00:00,1.72,45.00,77.40,Follow-up
c4126981-c6be-4d31-8047-471f0e8ac115,a5f5080a-23f5-4da5-bbb9-47cc9fe55290,2025-08-20T13:30:14.716469+00:00,2025-08-20T14:35:59.705537+00:00,1.10,35.00,38.50,Follow-up
a6277e37-a43b-44f2-938f-d0c88df8e6b1,d9117d3f-8a96-47d2-8a5e-3397d48826a0,2025-07-15T09:04:14.716469+00:00,2025-07-15T16:08:28.599552+00:00,7.07,27.50,194.43,Follow-up
e56ae1c0-2838-47dd-b5f8-de06d7398a71,04ee549a-4c1c-4941-bf25-9270acf5ec29,2025-08-31T22:03:14.716469+00:00,2025-09-01T01:24:36.492638+00:00,3.36,22.50,75.60,Emergency call
826736d3-8cef-4981-9574-311a33debd4e,aeb697e7-3f47-4aa6-8da3-7cc42925cef9,2025-08-02T19:10:14.716469+00:00,2025-08-02T22:12:17.500697+00:00,3.03,45.00,136.35,
be2ed9b1-fcfc-4327-afe4-6e16f7a35b97,d1815ab6-28b9-4a53-83c5-f29cddd2a239,2025-07-16T19:15:14.716469+00:00,2025-07-16T21:58:48.700198+00:00,2.73,35.00,95.55,Emergency call
6a958c10-4ddf-43b1-859e-777a82265202,848e6b35-341c-4d77-b576-c91e402f36b5,2025-07-31T09:37:14.716469+00:00,2025-07-31T16:20:46.311336+00:00,6.73,45.00,302.85,Routine maintenance
eeeeffc0-8a0e-4659-ba84-9880137c7044,a735bd1a-179b-4916-b739-5197e4d1216f,2025-07-30T04:36:14.716469+00:00,2025-07-30T11:22:30.468040+00:00,6.77,35.00,236.95,Follow-up
e55f3c9f-ab5a-4374-a522-3366c4c40c57,11087d51-fb89-4d33-a2d4-86b0c5200632,2025-07-21T16:44:14.716469+00:00,2025-07-21T17:34:05.911907+00:00,0.83,45.00,37.35,Preventive check
609c99d5-96b0-4fd5-9ec0-8aaa7a57a754,dd65df79-cebd-47fe-b9ce-c755913fb93e,2025-07-13T10:45:14.716469+00:00,2025-07-13T14:42:19.544092+00:00,3.95,50.00,197.50,Emergency call
48208861-2b76-4c7f-bbc4-4eb0e0b33d4e,ff4347ef-24ef-40f2-be61-822ca9b22dba,2025-07-16T12:08:14.716469+00:00,2025-07-16T13:18:18.455729+00:00,1.17,27.50,32.18,Routine maintenance
46909502-c4fe-475d-83df-550b307e885a,6c397b17-daf3-4b19-a0a2-ed3f5bd3f4c1,2025-09-01T13:51:14.716469+00:00,2025-09-01T20:26:38.007714+00:00,6.59,22.50,148.28,Follow-up
f222a3ef-a42e-4ff8-8d50-0385f12cb4c1,3f6a8b66-38ec-46e6-bc39-a4feca12452d,2025-07-17T15:07:14.716469+00:00,2025-07-17T20:38:12.753569+00:00,5.52,40.00,220.80,Routine maintenance
609c99d5-96b0-4fd5-9ec0-8aaa7a57a754,dc9c9f1b-bcfb-4d17-bfb8-7fd45008cd92,2025-08-22T11:08:14.716469+00:00,2025-08-22T14:57:41.056980+00:00,3.82,50.00,191.00,
af13f4e6-8295-424b-98cf-d95b8e59d036,feade698-99a5-49b6-badc-7a7040c974ad,2025-07-25T18:07:14.716469+00:00,2025-07-25T20:10:36.120814+00:00,2.06,20.00,41.20,Follow-up
8718861d-1edb-4a5b-bd90-089b0843561f,3dd79228-fa7e-48ee-9745-130cb6c381d7,2025-08-07T12:21:14.716469+00:00,2025-08-07T17:01:48.439166+00:00,4.68,50.00,234.00,Routine maintenance
372c9fb9-2617-4ac5-a7a0-0f49ff29be94,fcd671a1-1dee-42e7-9b6e-c33091c57cf2,2025-07-27T08:15:14.716469+00:00,2025-07-27T09:43:54.184158+00:00,1.48,30.00,44.40,
6b11515d-808c-46c0-ab63-514f379f9cce,8a7beb34-9614-4175-9ab3-f0583fd529c8,2025-08-07T09:54:14.716469+00:00,2025-08-07T12:14:55.575578+00:00,2.34,40.00,93.60,Follow-up
33f91793-796f-4493-9bf7-e4dc6d4939b2,b8009fa3-811a-4714-9f1b-d080f0a3ae55,2025-08-19T09:59:14.716469+00:00,2025-08-19T12:11:36.922784+00:00,2.21,20.00,44.20,Emergency call
4a0be2d8-b511-4d52-9a79-b553d2fa2b18,7c710dc2-2dc3-4767-8998-fb806a572968,2025-07-04T12:40:14.716469+00:00,2025-07-04T18:44:26.314735+00:00,6.07,20.00,121.40,Preventive check
c54c9730-b2ff-45ce-a766-c2e0a2f78cbf,f0ad3752-d275-4494-b820-fb7fada5d05c,2025-08-01T08:56:14.716469+00:00,2025-08-01T09:36:34.838128+00:00,0.67,50.00,33.50,Emergency call
40a22f6c-edbe-49ec-a102-d3fcef8a3d20,23958be2-d8bc-4b8b-9561-830d812d7187,2025-08-13T06:33:14.716469+00:00,2025-08-13T08:59:55.422375+00:00,2.44,50.00,122.00,Emergency call
b4678063-0cfb-4557-93fb-3e1d79e732c5,130c8fe0-502a-4d38-9b6d-9e528a8c7ec1,2025-08-27T18:11:14.716469+00:00,2025-08-27T19:58:57.298184+00:00,1.80,45.00,81.00,
b841258a-581c-4dd6-8188-4e7c8bf362c6,18bddea0-ef13-4b23-8477-c59723316f04,2025-08-26T05:34:14.716469+00:00,2025-08-26T12:12:10.476830+00:00,6.63,20.00,132.60,Emergency call
8bb27cd9-a917-4f05-be39-794a50a3e909,79dc0fa3-35b1-459e-8461-9db92278e3e3,2025-08-20T06:55:14.716469+00:00,2025-08-20T14:17:38.984363+00:00,7.37,35.00,257.95,
2eebfc5c-42f7-4fdd-9882-c60779d7ddf5,1f1c2317-7073-47a9-97b6-d84547fb1197,2025-07-27T11:25:14.716469+00:00,2025-07-27T18:08:40.671267+00:00,6.72,30.00,201.60,Follow-up
f222a3ef-a42e-4ff8-8d50-0385f12cb4c1,79dc0fa3-35b1-459e-8461-9db92278e3e3,2025-07-20T12:48:14.716469+00:00,2025-07-20T17:46:55.746448+00:00,4.98,20.00,99.60,
bd08bf65-44d1-4f2f-931a-13db14935c3f,8860f856-cbb9-44a1-bae2-1f30e25474ff,2025-08-10T14:10:14.716469+00:00,2025-08-10T21:08:08.914401+00:00,6.97,30.00,209.10,Preventive check
9fb17205-9243-4570-8f2d-ef6d852c6917,21eb023b-2401-493c-8887-2ee65c3ed753,2025-08-26T17:00:14.716469+00:00,2025-08-26T19:10:45.003098+00:00,2.18,27.50,59.95,
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,341c0de2-b414-407c-a23e-6ed154cc1a11,2025-07-27T07:56:14.716469+00:00,2025-07-27T09:27:54.393349+00:00,1.53,25.00,38.25,Preventive check
033cd8fe-2079-49d2-9c76-d72d03ee23c9,54b377a3-659d-4407-850b-444b05eeb202,2025-07-06T20:21:14.716469+00:00,2025-07-06T21:56:31.538519+00:00,1.59,45.00,71.55,Emergency call
5c884f16-6c49-4f49-ad64-8abb18f905bc,27418678-d0a1-4d6e-9951-a7a03df62de4,2025-07-06T22:13:14.716469+00:00,2025-07-07T04:52:41.845426+00:00,6.66,40.00,266.40,Routine maintenance
352ad5b8-fbc9-4d74-a998-92df1c00cd17,7e014359-e122-410c-861c-73a998a89e63,2025-08-09T07:01:14.716469+00:00,2025-08-09T08:55:31.939066+00:00,1.90,45.00,85.50,
1f3ff99b-4654-4f3a-a86f-6160e12a4d6b,6c397b17-daf3-4b19-a0a2-ed3f5bd3f4c1,2025-07-05T10:00:14.716469+00:00,2025-07-05T10:30:31.592961+00:00,0.50,25.00,12.50,Emergency call
0b9c8eb4-590d-4316-a480-e86838f1b5d3,08f7cc14-f263-4ec4-a9f4-4ee58ef3232b,2025-07-12T20:04:14.716469+00:00,2025-07-13T03:11:49.647369+00:00,7.13,45.00,320.85,
ffd01f9a-f43d-45f2-81c2-705b0b47eeaf,efd1b1a5-d1a3-41f7-a73d-cb5067268ba4,2025-07-03T07:33:14.716469+00:00,2025-07-03T09:49:04.361163+00:00,2.26,45.00,101.70,Emergency call
af13f4e6-8295-424b-98cf-d95b8e59d036,c814386e-b771-44b0-b535-24706947c15c,2025-07-04T23:15:14.716469+00:00,2025-07-05T06:31:35.087766+00:00,7.27,50.00,363.50,Emergency call
bba0b40e-47fa-411f-957a-3e1062a05047,407ebccb-1f56-47d8-9cdc-5782f9b14637,2025-08-05T19:03:14.716469+00:00,2025-08-05T22:18:22.981619+00:00,3.25,35.00,113.75,
55c7338e-8c46-4d21-ac42-ba2063453a9f,d1815ab6-28b9-4a53-83c5-f29cddd2a239,2025-08-27T21:18:14.716469+00:00,2025-08-28T03:09:04.238506+00:00,5.85,27.50,160.88,Routine maintenance
8911f844-a319-4928-9076-21fa3dc82704,e12db6be-1f13-41c3-ae4c-0df3f69a47fa,2025-08-07T15:43:14.716469+00:00,2025-08-07T20:23:46.241803+00:00,4.68,45.00,210.60,
8911f844-a319-4928-9076-21fa3dc82704,41c74e50-75ab-4b84-b5cb-9531a296a362,2025-07-31T14:39:14.716469+00:00,2025-07-31T16:38:24.190640+00:00,1.99,35.00,69.65,Emergency call
20da9843-dde2-478a-8686-992ca0d1b497,d58a2c69-99dd-49ad-bb07-23887c5516f0,2025-08-31T09:20:14.716469+00:00,2025-08-31T10:56:55.742062+00:00,1.61,22.50,36.23,Routine maintenance
c1a13537-a16e-4ea4-9686-871138827eca,de0a9826-59d9-445a-a45f-ec65c7c7a1d2,2025-08-28T18:23:14.716469+00:00,2025-08-28T19:16:26.065525+00:00,0.89,50.00,44.50,Preventive check
e75fd9cd-6cb4-4117-ba6d-20004a45afc6,daa417c6-9cea-4b1b-b731-e698c61ab1ca,2025-08-29T16:21:14.716469+00:00,2025-08-29T17:09:18.699236+00:00,0.80,40.00,32.00,
0900ee35-6197-4f8e-b690-a8461b9a602c,55c8042a-f470-4bd4-ab61-11e006041683,2025-08-10T21:39:14.716469+00:00,2025-08-10T22:44:34.604439+00:00,1.09,50.00,54.50,Preventive check
48208861-2b76-4c7f-bbc4-4eb0e0b33d4e,49e9816c-2cff-4ea1-b5f8-95b86c431da6,2025-08-10T09:48:14.716469+00:00,2025-08-10T13:48:03.312255+00:00,4.00,35.00,140.00,Emergency call
9d52ada1-f1a1-4cba-b68f-0d690a6f75ae,215312f3-8822-4be2-97b0-bbb2f645766a,2025-08-04T06:46:14.716469+00:00,2025-08-04T10:00:09.008796+00:00,3.23,27.50,88.83,Preventive check
4a0be2d8-b511-4d52-9a79-b553d2fa2b18,34f4e965-1fba-43c0-8485-3ff67d8d85aa,2025-07-06T10:44:14.716469+00:00,2025-07-06T14:00:58.549773+00:00,3.28,27.50,90.20,Follow-up
1fb968ce-ba51-4f2a-8645-7e266a4b571e,30c69731-d0e9-4c55-a733-0b4b9361f577,2025-08-23T10:55:14.716469+00:00,2025-08-23T16:04:57.763618+00:00,5.16,45.00,232.20,
3cc9e50c-0f83-491e-b0b5-c79eab39f588,916ff8bf-6fdb-487b-92d5-d6601b438942,2025-07-05T22:50:14.716469+00:00,2025-07-06T05:24:53.466889+00:00,6.58,27.50,180.95,Preventive check
bf62b625-3d98-4e54-881f-8a4d2fe4827a,915947d3-3a3f-4f26-aa84-ec436749490d,2025-08-30T06:14:14.716469+00:00,2025-08-30T10:11:04.884853+00:00,3.95,25.00,98.75,Preventive check
1fb968ce-ba51-4f2a-8645-7e266a4b571e,2a4286ac-c9bc-469a-a877-f6eebe7bc66b,2025-08-11T12:49:14.716469+00:00,2025-08-11T16:32:46.666653+00:00,3.73,22.50,83.93,
19ba06da-f2d6-46c3-b3a3-4ac9aa061f4d,5cd5ca27-bff2-4b82-be3a-9e6c8850fb7a,2025-07-25T05:19:14.716469+00:00,2025-07-25T11:32:53.793219+00:00,6.23,35.00,218.05,Follow-up
8c2303d8-0790-42ec-9322-cb5a7dc82144,8d3b6809-74de-4aea-bf13-b7dda082193e,2025-07-10T14:40:14.716469+00:00,2025-07-10T17:59:02.884572+00:00,3.31,27.50,91.03,Routine maintenance
5e07ec6f-d965-47ab-a4cc-1c8f378afe26,6c397b17-daf3-4b19-a0a2-ed3f5bd3f4c1,2025-08-01T05:53:14.716469+00:00,2025-08-01T09:08:37.136485+00:00,3.26,22.50,73.35,Emergency call
9fb17205-9243-4570-8f2d-ef6d852c6917,215312f3-8822-4be2-97b0-bbb2f645766a,2025-07-28T22:25:14.716469+00:00,2025-07-29T04:14:55.165346+00:00,5.83,25.00,145.75,Routine maintenance
1fb968ce-ba51-4f2a-8645-7e266a4b571e,cc81dd7e-7fbc-4237-bb53-3eddd9258d4f,2025-08-10T06:19:14.716469+00:00,2025-08-10T10:48:05.934983+00:00,4.48,27.50,123.20,Preventive check
cf3b444e-7d0d-4614-8918-4f8ede77fe9c,892c8cc9-f084-4c1b-8169-fe1c62ee7c38,2025-07-18T13:38:14.716469+00:00,2025-07-18T19:31:45.439143+00:00,5.89,22.50,132.53,Follow-up
5ef8078d-3a6d-4041-b19d-103e575e68bf,e30007e8-30cc-4dab-bf7d-8a83f2601f1b,2025-08-21T23:24:14.716469+00:00,2025-08-22T01:44:32.212554+00:00,2.34,20.00,46.80,Follow-up
9daf3dda-c6be-454f-9a65-9049659747e3,abe3876e-c188-4e21-b0ab-b34e8ca34ee7,2025-07-19T22:45:14.716469+00:00,2025-07-20T00:56:05.558305+00:00,2.18,20.00,43.60,Preventive check
a3cc14fa-720c-4ae4-b7dc-b1927ef78059,c01af39a-8393-408a-b5fa-c8326479f106,2025-08-12T17:25:14.716469+00:00,2025-08-12T22:33:53.377965+00:00,5.14,25.00,128.50,Routine maintenance
aa3bd6cc-f2af-45a3-8420-afc893f90889,51504698-030e-4450-9933-d13dd4ad5fc1,2025-08-10T21:11:14.716469+00:00,2025-08-10T22:12:07.934958+00:00,1.01,40.00,40.40,Preventive check
431e708f-55dc-49d7-9789-042c4681dbda,20919918-2902-4a49-9f40-ac84c9908203,2025-07-21T14:01:14.716469+00:00,2025-07-21T20:19:09.962856+00:00,6.30,50.00,315.00,Preventive check
d13e2e5b-f45e-4816-8e42-2bf12d832bb1,4bc92319-7ed2-4955-97e1-9af165a0e2ae,2025-08-13T17:17:14.716469+00:00,2025-08-13T23:22:58.343015+00:00,6.10,50.00,305.00,Preventive check
a095d461-9f10-4f05-a479-ee049fb31488,14a38eea-d2e1-444a-a37c-d2416a7a934c,2025-07-22T16:25:14.716469+00:00,2025-07-22T17:43:48.793391+00:00,1.31,45.00,58.95,
0b9c8eb4-590d-4316-a480-e86838f1b5d3,5b8271f7-b7f9-4492-ac50-3c6778291fbe,2025-07-14T12:38:14.716469+00:00,2025-07-14T16:38:19.499832+00:00,4.00,35.00,140.00,Emergency call
8911f844-a319-4928-9076-21fa3dc82704,8d9b6adb-5382-4f71-978b-bee69cfcbb67,2025-07-08T18:37:14.716469+00:00,2025-07-09T01:44:23.174998+00:00,7.12,22.50,160.20,Follow-up
eeeeffc0-8a0e-4659-ba84-9880137c7044,aae9a97c-045b-40b2-8805-e12f95c463b4,2025-08-23T06:55:14.716469+00:00,2025-08-23T09:28:16.882879+00:00,2.55,35.00,89.25,Emergency call
8911f844-a319-4928-9076-21fa3dc82704,6805fb8d-319b-4930-a52d-d4ee854cdd55,2025-08-21T16:24:14.716469+00:00,2025-08-21T21:12:33.807407+00:00,4.81,30.00,144.30,
38ac6f8b-fae1-43d5-9c41-b7de6ebbb479,d96aea12-8aa7-4e11-b95e-05f5734977eb,2025-07-15T07:28:14.716469+00:00,2025-07-15T09:09:51.060091+00:00,1.69,27.50,46.48,Follow-up
851a3c4c-925a-406e-82dc-d1083d7e8659,62a2b465-9855-49f5-8deb-9074fe1412d9,2025-07-11T16:29:14.716469+00:00,2025-07-11T18:55:50.996043+00:00,2.44,40.00,97.60,
450fdda2-461e-4e2f-964d-16bf138257c1,8cd3beb9-0c23-4c4d-871a-902503bd22f0,2025-07-28T21:54:14.716469+00:00,2025-07-28T23:13:15.929097+00:00,1.32,27.50,36.30,
e6ecc85d-f3f8-4647-b816-a78385a8b1b8,4b04bd88-cd55-4ead-9dd0-cf855af02618,2025-07-27T10:50:14.716469+00:00,2025-07-27T17:05:40.066815+00:00,6.26,50.00,313.00,Preventive check
482f9c34-d152-4c91-8926-cbfdce9f79df,d3d8d6ad-cf0f-47d3-9e14-b4fb5cefafcd,2025-07-23T21:38:14.716469+00:00,2025-07-24T00:23:13.604165+00:00,2.75,50.00,137.50,
01767153-0829-48a7-a43f-0e6caf52f6be,2c631184-1eff-4be3-ad77-7c423e8fce85,2025-07-24T15:20:14.716469+00:00,2025-07-24T22:57:30.971243+00:00,7.62,45.00,342.90,Routine maintenance
a35fb81f-f60f-45c5-b4aa-880743f2737a,d3506704-336d-4b19-b669-a875a55e7005,2025-08-26T17:19:14.716469+00:00,2025-08-26T22:42:03.925683+00:00,5.38,25.00,134.50,
bba0b40e-47fa-411f-957a-3e1062a05047,d318c04d-196f-4d56-bac1-5677270ce2c5,2025-08-13T14:59:14.716469+00:00,2025-08-13T18:34:09.781193+00:00,3.58,27.50,98.45,Preventive check
a83b818d-87b8-4b3d-b0b2-57ee25fcacad,9477a2d8-2322-4594-b6d8-a5b0492f02ea,2025-07-29T18:32:14.716469+00:00,2025-07-29T23:09:47.776326+00:00,4.63,20.00,92.60,Preventive check
3134a38a-9331-43c8-ba13-e4a165b965c8,b6232040-d064-42c3-b1be-69aee4f4305f,2025-07-26T11:47:14.716469+00:00,2025-07-26T17:49:10.687696+00:00,6.03,45.00,271.35,Emergency call
77efa7e7-48c1-4543-85a3-f83ab567bb2b,83451035-e640-4a9b-931b-e10933737399,2025-08-04T15:43:14.716469+00:00,2025-08-04T22:53:29.729815+00:00,7.17,40.00,286.80,Follow-up
26ded57a-d89c-46e8-91cf-175ff42c8551,2db825b9-3be0-414c-9862-19e40fb92a1f,2025-08-24T21:22:14.716469+00:00,2025-08-25T00:09:36.933305+00:00,2.79,30.00,83.70,Emergency call
50f97985-f0c8-463c-aa0c-472d36f806db,85970282-8171-4865-9cc4-52eeb4e37ace,2025-07-28T12:02:14.716469+00:00,2025-07-28T17:17:29.337086+00:00,5.25,20.00,105.00,Emergency call
a3cc14fa-720c-4ae4-b7dc-b1927ef78059,3dd9fa47-47f5-43af-89c6-8ff90cf6a64e,2025-08-06T11:08:14.716469+00:00,2025-08-06T13:09:49.476964+00:00,2.03,25.00,50.75,Follow-up
c1a13537-a16e-4ea4-9686-871138827eca,bc7615cd-dd38-41be-bc28-a06bcc4abb21,2025-08-03T16:03:14.716469+00:00,2025-08-03T22:00:38.536114+00:00,5.96,35.00,208.60,Routine maintenance
fac03488-7bb8-4023-93fb-8d69dbdb9681,b8009fa3-811a-4714-9f1b-d080f0a3ae55,2025-08-19T22:51:14.716469+00:00,2025-08-20T02:17:32.757640+00:00,3.44,25.00,86.00,Follow-up
790c3325-fd53-4c96-81a7-1ad3f952a22e,8cd3beb9-0c23-4c4d-871a-902503bd22f0,2025-08-30T21:43:14.716469+00:00,2025-08-31T04:28:37.552691+00:00,6.76,20.00,135.20,Routine maintenance
24db75e8-d646-4292-b1f7-871ca97612ed,41802224-5309-4a8f-a24d-ba1711bffc38,2025-08-23T10:33:14.716469+00:00,2025-08-23T14:44:22.776605+00:00,4.19,22.50,94.28,Routine maintenance
5c884f16-6c49-4f49-ad64-8abb18f905bc,21930f76-8566-49d6-a6e1-9f6167bf42fc,2025-08-24T12:59:14.716469+00:00,2025-08-24T19:17:08.136335+00:00,6.30,45.00,283.50,Follow-up
0900ee35-6197-4f8e-b690-a8461b9a602c,c28f3f40-3b4b-42b4-86a4-af8d60e77e91,2025-07-15T07:45:14.716469+00:00,2025-07-15T13:58:29.656828+00:00,6.22,27.50,171.05,Follow-up
0a46f8a0-d7c0-4481-8f3e-e99c47a9dc16,7e4c1cc4-68a1-4a71-8a71-1e208e231c31,2025-07-31T16:14:14.716469+00:00,2025-07-31T21:58:01.854666+00:00,5.73,25.00,143.25,Follow-up
1f9e5038-eb48-4f5e-970a-303d84560a98,18bddea0-ef13-4b23-8477-c59723316f04,2025-08-02T09:47:14.716469+00:00,2025-08-02T13:17:34.339929+00:00,3.51,25.00,87.75,Routine maintenance
7f7f9dbe-f522-4aa7-84f3-1047a5e592aa,ff4347ef-24ef-40f2-be61-822ca9b22dba,2025-07-07T18:55:14.716469+00:00,2025-07-07T22:01:18.654205+00:00,3.10,27.50,85.25,Preventive check
e75fd9cd-6cb4-4117-ba6d-20004a45afc6,9e15cafe-adc6-44b3-bbdc-0e46cf7a37a9,2025-07-19T09:48:14.716469+00:00,2025-07-19T17:42:01.414569+00:00,7.90,27.50,217.25,Routine maintenance
bf1b3a68-4263-4773-ae70-b32b8fc6a71d,2e8bd542-4848-49a3-a483-2fc03c0f319d,2025-07-25T22:00:14.716469+00:00,2025-07-26T03:26:31.970080+00:00,5.44,40.00,217.60,Preventive check
1fb968ce-ba51-4f2a-8645-7e266a4b571e,46a07e0f-a70e-4ef4-84f4-97bed3ba327b,2025-08-13T13:44:14.716469+00:00,2025-08-13T21:38:43.359232+00:00,7.91,27.50,217.53,Preventive check
1f9e5038-eb48-4f5e-970a-303d84560a98,d04d3e0b-f600-420c-b801-ca23a810921d,2025-08-24T09:08:14.716469+00:00,2025-08-24T13:09:02.555158+00:00,4.01,50.00,200.50,Routine maintenance
