work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,fef869c7-424e-4428-9bb8-c3d8e753618c,2025-08-27T21:10:27.148917+00:00,2025-08-28T00:30:09.125376+00:00,3.33,22.50,74.93,Routine maintenance
5699db5a-006d-463d-b519-d861e34c9e7e,c341de89-65a7-46bd-a821-606632a8eb25,2025-07-07T19:10:27.148917+00:00,2025-07-07T22:50:27.615814+00:00,3.67,45.00,165.15,
29984acc-2bfd-4b88-86a4-544a5944730f,202cb24e-7bd5-4150-ba51-5f8d6d8fb25b,2025-08-22T22:30:27.148917+00:00,2025-08-22T23:53:28.386585+00:00,1.38,25.00,34.50,
d57d79a7-80de-4663-8c08-8ca648c84b93,14e383a1-a951-4cd1-bd09-1ec19acf29a0,2025-08-25T06:03:27.148917+00:00,2025-08-25T10:37:13.152593+00:00,4.56,27.50,125.40,Follow-up
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,4108965b-f7b1-47c6-908d-0c0c2e10e7ef,2025-07-22T09:14:27.148917+00:00,2025-07-22T16:42:03.339815+00:00,7.46,35.00,261.10,Follow-up
a91827a2-2a6b-463b-a8a8-b31696fe2035,c9970039-3a18-468d-afb9-dfc37f4ea2f4,2025-07-31T08:43:27.148917+00:00,2025-07-31T13:21:01.622229+00:00,4.63,27.50,127.33,Follow-up
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,8204fa0f-6635-43e5-abaf-54fcbbd2f6f5,2025-08-08T06:14:27.148917+00:00,2025-08-08T11:14:10.051716+00:00,5.00,22.50,112.50,Follow-up
889bfe98-5c52-4af1-af43-19aaaf4f954a,b5d55119-8915-475f-a219-6887d9bb5630,2025-07-06T03:42:27.148917+00:00,2025-07-06T11:30:56.399729+00:00,7.81,22.50,175.73,Preventive check
002226b1-2540-4a51-8799-3a284a93d433,250f3454-83b7-486e-b721-430d0c7ec698,2025-08-09T20:58:27.148917+00:00,2025-08-10T00:07:39.692345+00:00,3.15,25.00,78.75,Follow-up
8ae38130-baa9-459b-bb14-e344cf8816dd,4f7964e7-b2d5-48bf-bcdd-bd9ffbfc8d65,2025-07-15T18:54:27.148917+00:00,2025-07-15T23:06:00.186922+00:00,4.19,40.00,167.60,Emergency call
d3ee8df4-9315-4d23-9bb1-f63e30584d53,1d809457-d0cf-4d91-9d72-05b1de10d146,2025-08-09T22:49:27.148917+00:00,2025-08-10T02:11:21.647657+00:00,3.37,20.00,67.40,Follow-up
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,20bbf658-c467-4d66-8a63-ac4f3a6d41ff,2025-08-07T01:19:27.148917+00:00,2025-08-07T06:10:46.048519+00:00,4.86,22.50,109.35,Routine maintenance
af05e802-e749-4250-a607-35ca828d05da,d82a2dcd-43fd-47b0-9b7f-bed6f4b3d27a,2025-07-20T02:59:27.148917+00:00,2025-07-20T07:51:21.380816+00:00,4.87,20.00,97.40,Follow-up
b6f3a8b5-623b-44fb-8b48-0d8c55d2be18,9fee9ec7-4b8e-48d6-af84-daac14b6ec9d,2025-08-07T19:11:27.148917+00:00,2025-08-07T21:35:04.295950+00:00,2.39,50.00,119.50,
0a275c1d-0eaf-4291-94cb-59add9287069,692605ec-5564-4b7b-b5db-846ec912ba9d,2025-08-01T08:22:27.148917+00:00,2025-08-01T12:53:02.638155+00:00,4.51,22.50,101.48,Routine maintenance
f684706a-7641-4e0d-aba0-ca315ab8cfea,5a3b434b-4b2c-4bd1-8d78-2ec354ed1dd5,2025-08-24T19:56:27.148917+00:00,2025-08-25T01:18:22.502828+00:00,5.37,27.50,147.68,Follow-up
e7a6b700-fe88-4c34-bdbf-2b7fc186cebc,b12f448d-289e-4fe6-a5eb-20dfd0e6c78d,2025-07-19T08:21:27.148917+00:00,2025-07-19T16:17:15.368016+00:00,7.93,35.00,277.55,
1f8e3bad-2812-4933-9f38-8375f2167208,ae768e02-70b6-4b82-b71a-8e31c6c7b7d1,2025-08-18T07:55:27.148917+00:00,2025-08-18T14:12:35.614609+00:00,6.29,20.00,125.80,Preventive check
f4eb30c4-8e63-489f-b995-6ec1e171d478,b8b994fe-93c3-46c8-8c58-d1640a8f637b,2025-07-20T09:06:27.148917+00:00,2025-07-20T11:15:58.338989+00:00,2.16,27.50,59.40,Routine maintenance
bfd54fda-7795-4dac-9404-8dac1dad002b,ed811ec7-ed1e-4b91-9f44-e03295346a71,2025-08-10T22:44:27.148917+00:00,2025-08-11T06:40:20.223392+00:00,7.93,35.00,277.55,Preventive check
1900d7ce-2f83-4004-85b3-35b17a817541,58195962-9b54-4548-a9d9-89e8a0b5576c,2025-07-08T10:38:27.148917+00:00,2025-07-08T13:12:53.637863+00:00,2.57,40.00,102.80,Follow-up
f684706a-7641-4e0d-aba0-ca315ab8cfea,6510f8e5-c952-4e2a-b590-8b158381eb49,2025-07-10T20:45:27.148917+00:00,2025-07-11T04:44:03.490259+00:00,7.98,45.00,359.10,Follow-up
1c0e047c-6c12-45c3-8a25-69540f57728a,be1123a4-5c3f-4b93-80f6-9ce0bdcad95c,2025-07-28T23:55:27.148917+00:00,2025-07-29T01:45:30.191466+00:00,1.83,22.50,41.18,Preventive check
956c1ad8-2135-4bf9-8425-374cd9034c00,70dfa81b-2caf-4601-aa84-0ef28f68cbb0,2025-08-26T18:48:27.148917+00:00,2025-08-26T21:54:22.841623+00:00,3.10,50.00,155.00,
6cf242fd-2257-4a4a-ae1f-b67564dd55f5,ebecd59c-f267-4564-8128-72a249befd5b,2025-08-28T22:30:27.148917+00:00,2025-08-29T03:03:16.698605+00:00,4.55,50.00,227.50,Routine maintenance
0b70cb4b-a09a-4536-b74f-c094aaf0ee25,1cc33142-f213-4989-8a73-ffcc8539316d,2025-08-27T05:32:27.148917+00:00,2025-08-27T09:39:56.896240+00:00,4.12,40.00,164.80,Emergency call
52702925-927b-4784-a0d9-e2fc822a590a,a58a9dc1-0e4f-4d8f-9344-3ba21027b58a,2025-08-21T05:48:27.148917+00:00,2025-08-21T12:48:18.176332+00:00,7.00,45.00,315.00,Emergency call
d29b51d2-3e99-4d01-9163-f1366f7a28e8,07e30e7b-b856-4d10-9370-f65493e16bb2,2025-08-03T23:02:27.148917+00:00,2025-08-04T04:02:56.920070+00:00,5.01,25.00,125.25,Preventive check
108600b7-bdd3-4dcb-a337-185f8fa3bb99,02b0fa83-ce0d-4ac5-9a7f-e95f8488695d,2025-08-11T19:21:27.148917+00:00,2025-08-12T01:46:09.936853+00:00,6.41,20.00,128.20,Preventive check
af05e802-e749-4250-a607-35ca828d05da,5e6f6072-b799-4564-801e-07a035aaa6af,2025-08-15T09:57:27.148917+00:00,2025-08-15T14:15:41.725560+00:00,4.30,50.00,215.00,
4baa7adf-0f31-4307-b9eb-215e6abf4eee,a404a416-d9da-4708-bab6-d408d775c1da,2025-08-25T18:09:27.148917+00:00,2025-08-25T20:06:08.626452+00:00,1.94,35.00,67.90,
2707f3b5-5514-423e-ba96-1f754bc421cf,b0ca4088-f4bc-4c55-b287-1790f7738fe0,2025-07-06T02:54:27.148917+00:00,2025-07-06T10:39:20.061095+00:00,7.75,22.50,174.38,
fbe15976-9306-46f4-bce0-af9ba48fb7ab,8c35303d-3783-45b1-9783-424673f3b651,2025-08-27T00:19:27.148917+00:00,2025-08-27T02:19:46.128092+00:00,2.01,22.50,45.23,Preventive check
b63cdfeb-cb07-4ece-bb67-a0175f584394,b5d55119-8915-475f-a219-6887d9bb5630,2025-07-08T20:36:27.148917+00:00,2025-07-09T04:23:22.177214+00:00,7.78,20.00,155.60,Emergency call
09347515-0a1f-48a6-99f4-c132b7c4a8b2,250f3454-83b7-486e-b721-430d0c7ec698,2025-08-27T11:12:27.148917+00:00,2025-08-27T17:55:08.392084+00:00,6.71,50.00,335.50,Follow-up
30679658-79aa-419d-87f2-f56a400e9b80,1a422430-00f7-49f5-89d9-372d614de88e,2025-08-14T00:43:27.148917+00:00,2025-08-14T05:52:45.302332+00:00,5.16,30.00,154.80,Emergency call
ac876d87-b632-433a-9410-227b23a8b4b5,63391c61-1d16-4807-9f46-5490aebeef17,2025-08-19T05:33:27.148917+00:00,2025-08-19T10:34:28.562959+00:00,5.02,35.00,175.70,Emergency call
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,3f6d4984-f1de-4508-a873-8adbb5629c82,2025-07-30T20:42:27.148917+00:00,2025-07-30T22:21:31.534379+00:00,1.65,50.00,82.50,Follow-up
381ad9ce-803b-4ec0-9054-75586bd29378,3f6d4984-f1de-4508-a873-8adbb5629c82,2025-08-10T21:41:27.148917+00:00,2025-08-11T01:10:08.038413+00:00,3.48,27.50,95.70,Follow-up
6cf242fd-2257-4a4a-ae1f-b67564dd55f5,15210300-515d-4fe8-a7a3-82fd865f4116,2025-08-25T04:04:27.148917+00:00,2025-08-25T10:55:40.405674+00:00,6.85,22.50,154.13,Routine maintenance
bb045cfc-e010-41f9-8e90-013690855899,56a219aa-ed58-42c9-a3f9-251c949850a5,2025-08-19T03:33:27.148917+00:00,2025-08-19T04:56:01.669427+00:00,1.38,40.00,55.20,Preventive check
662e0502-1c31-4aa6-95f4-2f02f0c9af79,0f3fdae3-e61e-4693-a87a-96f20db6b965,2025-07-10T07:34:27.148917+00:00,2025-07-10T14:08:00.297694+00:00,6.56,50.00,328.00,
9f049b74-d5cf-48da-a77b-4206d25c914f,03dbbe14-f821-4044-bcda-8fbefc95ebdb,2025-08-30T01:50:27.148917+00:00,2025-08-30T07:05:57.123731+00:00,5.26,30.00,157.80,Preventive check
ada010e5-1306-41d6-b888-4dec11fe91c8,9fee9ec7-4b8e-48d6-af84-daac14b6ec9d,2025-08-28T23:26:27.148917+00:00,2025-08-29T02:26:37.532758+00:00,3.00,25.00,75.00,
0676f27e-3c75-45e0-89a2-fd8938f7a11b,3f6d4984-f1de-4508-a873-8adbb5629c82,2025-08-26T05:58:27.148917+00:00,2025-08-26T07:15:42.225995+00:00,1.29,22.50,29.03,Preventive check
8bd4cfa3-206e-4cbd-ba1f-7a03aca470e8,28a208f9-0634-401b-8e62-f790412c06bf,2025-08-02T20:19:27.148917+00:00,2025-08-02T23:47:13.802562+00:00,3.46,45.00,155.70,
7dc44da6-1df5-4ee6-86a5-275e4d4f91a7,63391c61-1d16-4807-9f46-5490aebeef17,2025-07-13T00:02:27.148917+00:00,2025-07-13T05:24:12.082047+00:00,5.36,40.00,214.40,Preventive check
5107b6c6-e8ca-4425-8e74-9f9a994a08c8,ed811ec7-ed1e-4b91-9f44-e03295346a71,2025-07-19T23:30:27.148917+00:00,2025-07-20T00:27:10.357801+00:00,0.95,20.00,19.00,Preventive check
9cba4405-81d7-4656-be4f-85d7274c44a1,73b07425-019a-473e-9d05-016775e1de8d,2025-08-20T04:50:27.148917+00:00,2025-08-20T09:38:39.393228+00:00,4.80,27.50,132.00,Routine maintenance
25da3199-0f77-42c0-bf3c-dc785595727c,a9578503-fe4e-468d-bdff-152ac782addb,2025-07-07T16:55:27.148917+00:00,2025-07-07T23:07:15.828720+00:00,6.20,25.00,155.00,Routine maintenance
f0ff5552-e3da-4180-b59c-749f751ab71a,07a03405-8601-4305-bbf4-bdc773a3b864,2025-08-01T18:15:27.148917+00:00,2025-08-02T00:24:01.356127+00:00,6.14,45.00,276.30,Emergency call
fbe15976-9306-46f4-bce0-af9ba48fb7ab,0885d664-e33a-4952-9817-140891a71dad,2025-07-19T22:10:27.148917+00:00,2025-07-20T03:42:20.353515+00:00,5.53,50.00,276.50,Follow-up
da4a0c00-e91a-4511-8372-3d25734d1e27,2654d738-7c5e-4808-b6fd-dc573a53bb97,2025-08-17T20:01:27.148917+00:00,2025-08-18T03:34:06.487682+00:00,7.54,27.50,207.35,
9c94e16b-97c5-4758-aa07-72840fd0fe62,2654d738-7c5e-4808-b6fd-dc573a53bb97,2025-08-09T22:13:27.148917+00:00,2025-08-10T05:41:11.837355+00:00,7.46,35.00,261.10,
01b7166b-d4fe-44f4-9740-d6d990164a1a,ed811ec7-ed1e-4b91-9f44-e03295346a71,2025-08-06T01:57:27.148917+00:00,2025-08-06T06:29:23.933660+00:00,4.53,30.00,135.90,Preventive check
72d33afc-c89c-4aec-a443-c9da1921b113,02b0fa83-ce0d-4ac5-9a7f-e95f8488695d,2025-07-07T05:02:27.148917+00:00,2025-07-07T13:00:10.539388+00:00,7.96,50.00,398.00,Follow-up
86d0fb62-532d-4ca7-a585-c172e5fcbcb6,2a081cba-950f-48e5-9733-fc69a1e3c0ad,2025-08-19T01:16:27.148917+00:00,2025-08-19T05:18:02.457423+00:00,4.03,20.00,80.60,Preventive check
4ed7061c-fbc4-49f0-9500-819b71b9a73a,46d1c1c4-856d-417b-8880-e17f68e4e244,2025-08-17T02:27:27.148917+00:00,2025-08-17T04:57:08.922978+00:00,2.49,35.00,87.15,Routine maintenance
7107d3b8-43c9-4674-8a32-756b4ea997e1,73b07425-019a-473e-9d05-016775e1de8d,2025-08-23T06:00:27.148917+00:00,2025-08-23T13:25:08.479153+00:00,7.41,20.00,148.20,Routine maintenance
217ed890-5275-4c47-b461-010043c38925,2ac676cc-9e6e-4f91-956b-6dd80b61d454,2025-07-19T05:53:27.148917+00:00,2025-07-19T11:01:31.261645+00:00,5.13,25.00,128.25,Preventive check
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,2435a780-fc0e-4300-9b4e-f7d5441fb60a,2025-08-21T04:57:27.148917+00:00,2025-08-21T06:48:29.331893+00:00,1.85,50.00,92.50,Routine maintenance
662e0502-1c31-4aa6-95f4-2f02f0c9af79,29dbc465-03da-4819-ba0a-c5db45c776ef,2025-08-15T22:41:27.148917+00:00,2025-08-15T23:21:43.069756+00:00,0.67,45.00,30.15,Preventive check
de8ecfc7-cbbb-452e-bc64-123934f6a741,ea08ce9d-5db6-4ed4-a0f7-285ec8c28325,2025-08-21T22:05:27.148917+00:00,2025-08-22T02:43:56.245310+00:00,4.64,20.00,92.80,Follow-up
62eb8d7c-ac59-43c7-8cd6-9ae862258488,15a609e8-47ef-49f4-b931-1714c42a7bc2,2025-08-02T20:34:27.148917+00:00,2025-08-02T21:39:15.159034+00:00,1.08,45.00,48.60,
d3ee8df4-9315-4d23-9bb1-f63e30584d53,55f67a88-27d4-43ea-ba4e-666e95ba136d,2025-09-01T10:53:27.148917+00:00,2025-09-01T14:30:06.050497+00:00,3.61,40.00,144.40,Follow-up
0c8fe921-f9f3-4324-beda-6ad7ea904444,c44cceed-0075-4ed8-9db8-215879bfe2b4,2025-08-15T20:41:27.148917+00:00,2025-08-15T21:16:21.362566+00:00,0.58,20.00,11.60,Preventive check
a9a9be42-c9cd-4432-ad67-e460476786fb,de49d9a8-360c-47b5-a574-1d24a1ab7b2f,2025-08-03T09:55:27.148917+00:00,2025-08-03T17:16:26.505450+00:00,7.35,45.00,330.75,Routine maintenance
67310e73-7e1f-418a-81c4-4b65be5734da,00bcb3eb-0833-4128-a939-652060165f3d,2025-08-06T17:54:27.148917+00:00,2025-08-06T18:34:52.094161+00:00,0.67,20.00,13.40,Routine maintenance
2029d2ad-858e-4cb4-bbc5-eb3f26d08d6a,2ac676cc-9e6e-4f91-956b-6dd80b61d454,2025-07-15T18:35:27.148917+00:00,2025-07-15T20:24:47.734464+00:00,1.82,35.00,63.70,
58967382-1d71-4a6f-9f47-5786364d3eef,314b658c-e8fd-4dbf-8a2b-be0874d75ec3,2025-07-06T05:26:27.148917+00:00,2025-07-06T08:52:04.427021+00:00,3.43,35.00,120.05,Follow-up
652af604-647a-45ff-9183-3757fbc3cae6,fe577ab6-6538-486b-be0a-3b947c7642e6,2025-08-03T05:38:27.148917+00:00,2025-08-03T08:23:12.969078+00:00,2.75,40.00,110.00,Emergency call
88d32bec-983b-4ea2-b7ff-c520851c9b84,73a1a70b-afd2-4a51-a59e-37245ac1f8cf,2025-07-22T05:38:27.148917+00:00,2025-07-22T11:53:55.651006+00:00,6.26,22.50,140.85,Preventive check
0e45617c-6037-4177-b628-8371294c200e,fef869c7-424e-4428-9bb8-c3d8e753618c,2025-08-09T17:40:27.148917+00:00,2025-08-10T00:15:20.112996+00:00,6.58,30.00,197.40,Routine maintenance
8ae38130-baa9-459b-bb14-e344cf8816dd,15eb0837-0d3a-4b2f-a848-56cbeca9750a,2025-08-12T03:22:27.148917+00:00,2025-08-12T05:50:55.587713+00:00,2.47,22.50,55.58,Follow-up
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,9800abc1-009c-47f1-9295-d1f2811e4c82,2025-07-19T04:11:27.148917+00:00,2025-07-19T06:33:13.495095+00:00,2.36,30.00,70.80,Preventive check
2707f3b5-5514-423e-ba96-1f754bc421cf,ab07e185-ee1e-49d3-887f-7163f79ec913,2025-07-24T19:10:27.148917+00:00,2025-07-25T00:49:15.242783+00:00,5.65,25.00,141.25,Routine maintenance
f1805bd9-1086-4884-b3cb-d1d590f4c28f,5146a551-35a6-40ff-b9a3-6c7be9eb21c0,2025-08-17T23:35:27.148917+00:00,2025-08-18T06:02:28.006353+00:00,6.45,25.00,161.25,Emergency call
dfceecec-2063-418f-9a88-210049642cea,ee101fa7-0d60-4397-9172-573c5aed8c0a,2025-08-20T10:52:27.148917+00:00,2025-08-20T15:38:42.823132+00:00,4.77,27.50,131.18,Preventive check
ada010e5-1306-41d6-b888-4dec11fe91c8,27245ca2-d7d5-42e5-958e-8e5dd2849882,2025-08-11T06:18:27.148917+00:00,2025-08-11T08:15:06.312147+00:00,1.94,25.00,48.50,Routine maintenance
7f02ff3a-c3b3-4502-81b6-819ff3299f08,1a3a02c2-84d8-4993-b369-e6a0a6a245d7,2025-07-06T01:07:27.148917+00:00,2025-07-06T02:15:45.057564+00:00,1.14,50.00,57.00,Preventive check
6ed8b744-70c3-4e86-becd-bb4b78687e95,52664c7e-d1ed-4290-82fb-e29f531a1dbf,2025-07-30T03:29:27.148917+00:00,2025-07-30T04:33:18.287677+00:00,1.06,50.00,53.00,Routine maintenance
6bd4e7c3-d149-4126-83d0-c9ed65f1710e,56a219aa-ed58-42c9-a3f9-251c949850a5,2025-08-24T07:10:27.148917+00:00,2025-08-24T12:17:54.399075+00:00,5.12,30.00,153.60,Routine maintenance
f3a141ab-1c60-41f4-baf5-1ce9c679b722,301f5c62-3f9a-4707-a409-8f62e7da54b4,2025-07-29T10:17:27.148917+00:00,2025-07-29T13:36:08.709823+00:00,3.31,22.50,74.48,Preventive check
2f40c754-1d66-4ec5-a6c3-daefacd7bd61,2bd5458d-2bb4-4475-a0b5-6051a2fc8ab9,2025-08-09T17:44:27.148917+00:00,2025-08-09T23:22:22.560756+00:00,5.63,35.00,197.05,Preventive check
4ac29f59-af92-4046-8504-3aefa8de8093,53ceeca5-4dc0-4cb2-a3b6-5ed435d3352d,2025-07-19T23:28:27.148917+00:00,2025-07-20T06:12:53.583882+00:00,6.74,35.00,235.90,Follow-up
52702925-927b-4784-a0d9-e2fc822a590a,c58b5891-bfc4-4202-be9b-0f7ebd66cad6,2025-08-01T08:22:27.148917+00:00,2025-08-01T11:02:19.881470+00:00,2.66,40.00,106.40,Preventive check
fbe15976-9306-46f4-bce0-af9ba48fb7ab,a0e3e2b6-ac42-4d6d-858e-3a2b98e2235f,2025-07-04T00:12:27.148917+00:00,2025-07-04T06:22:03.162160+00:00,6.16,40.00,246.40,
30679658-79aa-419d-87f2-f56a400e9b80,c4e0e0bc-6ae3-469c-bce7-3337292b2e23,2025-08-23T16:36:27.148917+00:00,2025-08-23T17:17:21.370515+00:00,0.68,25.00,17.00,
92a9600c-1951-481a-80e7-90e304381778,b6c19e5e-3e92-43eb-83f3-9a04d4f95ae0,2025-08-29T02:55:27.148917+00:00,2025-08-29T04:31:42.106256+00:00,1.60,25.00,40.00,Emergency call
6ed8b744-70c3-4e86-becd-bb4b78687e95,80154e67-3c93-4bb3-921b-bb38289168f2,2025-08-29T21:24:27.148917+00:00,2025-08-30T01:48:42.594066+00:00,4.40,50.00,220.00,Preventive check
1546a1b6-3715-426b-a19d-842bd258709d,6f97a236-348c-4444-aba0-ef1bdcf5dc7b,2025-07-29T06:03:27.148917+00:00,2025-07-29T07:45:23.843468+00:00,1.70,30.00,51.00,
9622ca02-b3fc-44f2-9cb8-20088774071e,e148b2da-e791-41df-b616-68b49f8080e9,2025-07-27T02:44:27.148917+00:00,2025-07-27T04:52:24.574675+00:00,2.13,27.50,58.58,Routine maintenance
aba19992-896b-4c87-bc82-461c8295c7ed,3203d98f-09b3-4753-b45d-d9fb95d32fd2,2025-08-07T21:01:27.148917+00:00,2025-08-08T04:29:26.386337+00:00,7.47,35.00,261.45,
9cba4405-81d7-4656-be4f-85d7274c44a1,6c668d70-08e5-4949-8d24-f81cd0fa8dd2,2025-08-08T22:46:27.148917+00:00,2025-08-09T00:36:26.880720+00:00,1.83,35.00,64.05,Routine maintenance
12a47720-d9bd-49dd-af09-c1a675141539,3fcec69a-2f8a-43b5-864e-176204c4dba0,2025-08-06T04:50:27.148917+00:00,2025-08-06T12:18:39.822780+00:00,7.47,27.50,205.43,Follow-up
1ac52664-2797-41df-9ce0-b30fdaff61e2,27245ca2-d7d5-42e5-958e-8e5dd2849882,2025-08-23T21:06:27.148917+00:00,2025-08-23T22:06:00.558923+00:00,0.99,35.00,34.65,
f1b742e5-e939-4671-a790-07d698d6bc0d,cd2de8d4-d023-4b7a-a93f-e5d9fbb3ac66,2025-07-15T23:18:27.148917+00:00,2025-07-16T04:09:40.813703+00:00,4.85,45.00,218.25,Emergency call
4faf4795-8ccc-4c4d-b4a9-aad5bfb7b9d1,7ce8d596-f14f-4c1f-9cca-de963728dd82,2025-08-16T09:50:27.148917+00:00,2025-08-16T17:13:04.968640+00:00,7.38,22.50,166.05,Emergency call
1fbb9b9d-25e0-44e7-8500-3a9f2309fb8b,06028d59-36c2-4b4e-b2be-af83b3a43cfb,2025-07-25T03:27:27.148917+00:00,2025-07-25T11:01:42.013455+00:00,7.57,30.00,227.10,
9624ef0d-7a2c-4bd8-866d-8b78585ce2e8,1ff3ea43-bb72-4f4d-bb1e-9e8ddf09636b,2025-08-16T10:23:27.148917+00:00,2025-08-16T17:17:02.880876+00:00,6.89,25.00,172.25,
32e20d32-2260-43ea-a5e9-9bd4649e6c73,250f3454-83b7-486e-b721-430d0c7ec698,2025-08-10T10:21:27.148917+00:00,2025-08-10T11:01:59.365140+00:00,0.68,45.00,30.60,
812a9895-3e9a-47f1-bfa1-41b222b0d411,21dd48e5-ad17-4d44-85fe-bf7e9f5693f2,2025-08-28T20:45:27.148917+00:00,2025-08-28T22:10:56.121242+00:00,1.42,30.00,42.60,Routine maintenance
a91827a2-2a6b-463b-a8a8-b31696fe2035,14d8a0e5-d2e4-46bf-a2bf-b9e6d4540123,2025-07-21T02:45:27.148917+00:00,2025-07-21T05:05:39.442930+00:00,2.34,35.00,81.90,Routine maintenance
6225269e-6db3-41c2-b464-d81c16ef91e2,a0e3e2b6-ac42-4d6d-858e-3a2b98e2235f,2025-07-13T21:04:27.148917+00:00,2025-07-13T23:23:04.735400+00:00,2.31,25.00,57.75,Emergency call
