work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
584e0ca1-91fe-4969-8693-456460dc90c5,ee3c834c-b49a-4612-811f-0faf4410079e,2025-08-29T09:23:50.221796+00:00,2025-08-29T11:30:34.824653+00:00,2.11,27.50,58.03,Routine maintenance
6ccfa801-84d7-4540-9348-12e8a0081150,21ab9fea-e67a-4aee-b77d-e72ea0e0c12b,2025-08-05T09:58:50.221796+00:00,2025-08-05T13:43:04.266322+00:00,3.74,30.00,112.20,Emergency call
68f77586-5b55-4c2c-b283-08a3ff0c8bde,ea0602bb-7712-4314-b07f-6026028c49d6,2025-07-10T13:37:50.221796+00:00,2025-07-10T19:40:47.190687+00:00,6.05,27.50,166.38,Emergency call
ad9ec835-d5ee-484e-91f6-addedc8305cf,9282c11c-eec8-41d3-b98c-f336e814c96a,2025-07-09T23:48:50.221796+00:00,2025-07-10T01:20:22.595457+00:00,1.53,27.50,42.08,Routine maintenance
82309802-7bb6-4a23-a291-20b5bb8beee1,93eb2a25-b029-4afb-8ac4-36f1c64ebb84,2025-08-30T21:54:50.221796+00:00,2025-08-31T04:14:55.067024+00:00,6.33,20.00,126.60,Preventive check
b1a0867f-5c4b-4d9d-8c59-e2edceec34ab,219f1eb6-2eef-4309-8f50-376856b13f79,2025-07-31T20:37:50.221796+00:00,2025-08-01T02:35:09.607939+00:00,5.96,45.00,268.20,Emergency call
dd72265e-a028-4bbb-a72e-3566d24db84f,d71b29d9-b92c-4407-91e2-abadd1e1ca93,2025-08-06T09:51:50.221796+00:00,2025-08-06T13:41:25.312604+00:00,3.83,22.50,86.18,Emergency call
19bb3599-b741-4d13-92d9-b4bcaad4e0a4,51524ff7-e462-4c6e-acb9-deaa4321dcab,2025-08-08T08:16:50.221796+00:00,2025-08-08T08:54:35.909084+00:00,0.63,22.50,14.18,
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,97f53dcc-f4cd-4f74-bec8-33667e248e7a,2025-07-16T00:42:50.221796+00:00,2025-07-16T08:21:35.939235+00:00,7.65,50.00,382.50,Follow-up
48f613a0-918d-4bce-944e-002943fa2020,1cc45891-b174-4394-9d4c-4972d97894f8,2025-08-18T17:26:50.221796+00:00,2025-08-19T00:35:15.542164+00:00,7.14,30.00,214.20,
098d3b36-845d-4e14-bc1e-d389aef9e57f,6f7fe5df-8b61-4793-b857-46463ce69ed0,2025-08-30T22:27:50.221796+00:00,2025-08-30T23:22:37.601293+00:00,0.91,22.50,20.48,Preventive check
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,d3db673d-a846-49bb-8519-62d0b6834f04,2025-08-20T22:44:50.221796+00:00,2025-08-21T00:21:02.135016+00:00,1.60,50.00,80.00,Routine maintenance
72a3b8ae-a9f7-445c-9fc2-45b2f26cf32b,6c961d7e-0441-4cbf-804d-908c30cb3664,2025-08-18T12:45:50.221796+00:00,2025-08-18T18:10:10.978355+00:00,5.41,35.00,189.35,
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,53a03b5e-c7a0-4fb2-9e39-6f6f80da4db2,2025-08-05T15:37:50.221796+00:00,2025-08-05T20:59:20.700380+00:00,5.36,27.50,147.40,Follow-up
96805966-3c87-449f-a2b8-92b1e0e4d250,21b0a5e6-d1ff-4748-a009-9678742a842c,2025-07-20T19:26:50.221796+00:00,2025-07-20T22:54:00.183174+00:00,3.45,30.00,103.50,
a0ded3a1-dcd1-4c4d-9b05-74de2880eefc,b432ff9a-8740-4401-a9a1-2ef0801e9b2c,2025-08-02T11:06:50.221796+00:00,2025-08-02T18:00:43.514967+00:00,6.90,20.00,138.00,
dfccd89d-e2c9-4502-bb74-4cee31789972,5496cd30-0338-4458-a0e5-d5fb1a4aff79,2025-07-14T08:32:50.221796+00:00,2025-07-14T14:56:02.029899+00:00,6.39,35.00,223.65,Preventive check
18ec3019-fc22-4ba5-8b6b-b7cce3fe92fc,a195bf86-44f9-4177-8d37-e3e20d744ca3,2025-07-27T09:25:50.221796+00:00,2025-07-27T16:40:50.876290+00:00,7.25,27.50,199.38,Emergency call
c31e0cf8-33c9-41bf-aed5-16ac9bdc04cb,21b0a5e6-d1ff-4748-a009-9678742a842c,2025-08-10T19:19:50.221796+00:00,2025-08-11T01:05:13.237932+00:00,5.76,50.00,288.00,Emergency call
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,c2b7af59-bd6d-474e-b648-fc55a07ab6d8,2025-07-04T09:42:50.221796+00:00,2025-07-04T11:22:03.764241+00:00,1.65,40.00,66.00,Follow-up
6b83cddf-db7c-4897-9007-65a03611bfb0,c832cf2e-095b-4758-986b-370d7a6435de,2025-07-07T17:03:50.221796+00:00,2025-07-08T01:00:41.820665+00:00,7.95,40.00,318.00,Routine maintenance
1a385924-831f-47c8-8408-577d2fdada07,11b35b83-07a7-47f4-9962-bc30f8a3e4d1,2025-07-30T14:24:50.221796+00:00,2025-07-30T22:24:38.351036+00:00,8.00,40.00,320.00,Routine maintenance
c31e0cf8-33c9-41bf-aed5-16ac9bdc04cb,0cb9aa69-c589-461f-a0af-5ce8dc1a1a1b,2025-08-13T14:06:50.221796+00:00,2025-08-13T18:53:10.696542+00:00,4.77,25.00,119.25,Preventive check
a1114fd8-3078-445a-b612-1161e2bb00ea,a54ae948-254f-455a-95f2-2042c5710ac1,2025-07-26T21:11:50.221796+00:00,2025-07-27T02:04:46.850286+00:00,4.88,40.00,195.20,
1d355583-f77e-4297-92fb-400ac20813c5,c8c49d23-6dec-4a4d-9141-e45c9b46beaf,2025-08-14T19:00:50.221796+00:00,2025-08-15T01:36:53.039950+00:00,6.60,50.00,330.00,Emergency call
e53748f1-3d05-460b-bbcb-95cf230f6569,78fc66e9-350d-48fc-8454-d08cac3a7875,2025-08-02T00:06:50.221796+00:00,2025-08-02T06:14:26.200500+00:00,6.13,50.00,306.50,Routine maintenance
5910a7ef-3d61-4ab7-9697-b9834275a509,c832cf2e-095b-4758-986b-370d7a6435de,2025-08-06T12:09:50.221796+00:00,2025-08-06T13:40:05.047851+00:00,1.50,50.00,75.00,
4f533235-1643-4fe7-90ed-d66cd399383b,0cb9aa69-c589-461f-a0af-5ce8dc1a1a1b,2025-08-14T00:11:50.221796+00:00,2025-08-14T03:45:51.546894+00:00,3.57,25.00,89.25,Emergency call
afb454d8-2eda-4db2-a5eb-b08d1f7b5df2,449cbbda-c431-483e-9d89-60fbc8a64439,2025-07-16T08:05:50.221796+00:00,2025-07-16T13:21:10.972270+00:00,5.26,30.00,157.80,Preventive check
37ae15f8-6a40-4ee1-a941-676363ae9f65,779bdf8c-a78f-4a18-877c-06a344119194,2025-08-18T16:47:50.221796+00:00,2025-08-18T23:51:04.537436+00:00,7.05,45.00,317.25,Preventive check
352f419d-3704-41fa-8b94-98fbba855bb1,4dbfe427-a2d8-4e56-9ef3-57cd607b5175,2025-08-25T10:30:50.221796+00:00,2025-08-25T15:44:13.970962+00:00,5.22,50.00,261.00,Follow-up
2b8b686c-2c13-4084-8627-c9e2d4868d6d,1797f43e-bb00-492d-bcb2-70ea02145afc,2025-09-01T21:29:50.221796+00:00,2025-09-02T01:29:44.771618+00:00,4.00,27.50,110.00,
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,93eb2a25-b029-4afb-8ac4-36f1c64ebb84,2025-08-07T14:54:50.221796+00:00,2025-08-07T21:38:49.061350+00:00,6.73,50.00,336.50,Preventive check
6be71886-cf5b-440f-bc06-c1add69a41b3,c9afc435-dd3c-45a4-bb17-a9bc506eeac1,2025-08-04T17:35:50.221796+00:00,2025-08-04T18:11:24.736822+00:00,0.59,20.00,11.80,
60d6ec35-dcd4-42b0-a2a2-e875fcb56e48,db3f695e-1e62-4f28-bccc-2ed693b6a47c,2025-07-21T09:32:50.221796+00:00,2025-07-21T16:38:07.958481+00:00,7.09,25.00,177.25,Emergency call
a3e7099e-96d9-405c-9427-c2b9d12c22c0,2ed41bda-c8d8-419b-804b-8a8cc7016efa,2025-07-29T12:35:50.221796+00:00,2025-07-29T18:25:08.524912+00:00,5.82,35.00,203.70,Emergency call
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,49ba76f6-9b94-4745-9be1-ed741c014b32,2025-08-16T13:17:50.221796+00:00,2025-08-16T16:12:15.958346+00:00,2.91,27.50,80.03,
4218d67e-6068-45a2-a698-a78d853b5f02,78fc66e9-350d-48fc-8454-d08cac3a7875,2025-07-17T12:33:50.221796+00:00,2025-07-17T18:43:54.512360+00:00,6.17,27.50,169.68,Follow-up
09905131-430c-4f74-b188-80d58f6482c2,e625d1ad-67d1-49ec-8d31-8785a35299aa,2025-07-06T18:54:50.221796+00:00,2025-07-07T02:44:53.417452+00:00,7.83,20.00,156.60,Emergency call
f92b0fcd-9c85-42d9-838a-15e24ef7f6b7,3cb567d9-4085-46ab-a028-a82df5ca7195,2025-08-15T15:37:50.221796+00:00,2025-08-15T20:00:52.168889+00:00,4.38,35.00,153.30,
e902f482-a12e-4ee5-b617-e2bf4d2a3866,b4782aee-1aae-4f56-95b6-95d29a0ad6b0,2025-07-17T22:33:50.221796+00:00,2025-07-17T23:31:20.467513+00:00,0.96,25.00,24.00,Follow-up
4218d67e-6068-45a2-a698-a78d853b5f02,ae4f255a-65a7-4684-9515-8a34f0650a6d,2025-08-29T15:38:50.221796+00:00,2025-08-29T20:22:08.560634+00:00,4.72,25.00,118.00,Preventive check
896ebed9-3c68-48f3-a082-35e22466ed7b,3cb567d9-4085-46ab-a028-a82df5ca7195,2025-08-05T17:29:50.221796+00:00,2025-08-06T01:08:03.887756+00:00,7.64,50.00,382.00,Preventive check
05461109-c333-40ed-ac0d-1965be80c68e,779bdf8c-a78f-4a18-877c-06a344119194,2025-08-20T15:32:50.221796+00:00,2025-08-20T17:24:56.478604+00:00,1.87,20.00,37.40,Emergency call
d625d544-d04b-451a-81c1-0c0e50ac6422,b72c3a63-912e-4785-ad9e-751627e54954,2025-07-28T06:19:50.221796+00:00,2025-07-28T10:29:36.633461+00:00,4.16,30.00,124.80,Follow-up
e3099417-7b19-49be-9eef-18f409e660ef,cacfaf2a-f063-42ae-acf3-ded43b0b49ed,2025-08-14T22:26:50.221796+00:00,2025-08-15T06:05:28.315080+00:00,7.64,40.00,305.60,Routine maintenance
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,7c591560-300a-4dee-9a2a-49aab5ea6dfd,2025-07-17T21:40:50.221796+00:00,2025-07-18T04:54:59.813125+00:00,7.24,27.50,199.10,Emergency call
3d63147e-37fe-4764-b541-2a8583e41471,c3aa7d66-e1e1-4455-9eb9-983b6b716149,2025-08-03T19:57:50.221796+00:00,2025-08-04T01:16:49.673556+00:00,5.32,25.00,133.00,Follow-up
b4edeafd-440a-4da0-b3a9-febe98683090,cacfaf2a-f063-42ae-acf3-ded43b0b49ed,2025-08-24T00:52:50.221796+00:00,2025-08-24T05:09:33.267352+00:00,4.28,22.50,96.30,Preventive check
ad9ec835-d5ee-484e-91f6-addedc8305cf,ac0adcd2-138a-4df7-ad86-a3164f7ba0b1,2025-08-04T19:51:50.221796+00:00,2025-08-05T03:04:07.596068+00:00,7.20,22.50,162.00,Emergency call
149cdc85-66df-497a-b97b-c39f3ce42ee3,39f0b2f6-ad11-4e93-87a6-3660d082c4fb,2025-07-31T00:45:50.221796+00:00,2025-07-31T08:31:02.823432+00:00,7.75,27.50,213.13,
7356be64-5299-4a6e-b2ef-4b540f61dcce,601c93f2-56fb-4b62-848a-11a7ecda9ebf,2025-08-02T17:19:50.221796+00:00,2025-08-02T21:34:00.705614+00:00,4.24,35.00,148.40,Routine maintenance
8011a489-cc18-4ba7-a97c-fa9b79dcb221,33ec3d0a-86bc-434e-aabc-c1000eafe9ba,2025-08-17T13:53:50.221796+00:00,2025-08-17T19:39:10.062492+00:00,5.76,50.00,288.00,
6b2d4283-5757-474f-baeb-4a86e51d722a,1cc45891-b174-4394-9d4c-4972d97894f8,2025-07-10T09:12:50.221796+00:00,2025-07-10T11:12:20.651803+00:00,1.99,20.00,39.80,Emergency call
da8ad405-d89c-4dd1-839b-f5deabc683aa,77b0d794-6994-4ddf-8fdb-82603c965c5a,2025-07-29T16:01:50.221796+00:00,2025-07-29T16:52:39.481037+00:00,0.85,40.00,34.00,
09a389ee-5662-431c-baae-9f7ac26cef18,40dffcd3-7b6b-42be-a390-95113f234e97,2025-07-22T01:03:50.221796+00:00,2025-07-22T03:25:16.917801+00:00,2.36,45.00,106.20,Preventive check
09905131-430c-4f74-b188-80d58f6482c2,a9246e74-1670-48a8-abff-bfded95e8717,2025-07-03T15:40:50.221796+00:00,2025-07-03T17:37:32.570000+00:00,1.95,40.00,78.00,Emergency call
68f77586-5b55-4c2c-b283-08a3ff0c8bde,ada927a1-f42b-45e1-b4ee-530b45989d4e,2025-08-03T14:09:50.221796+00:00,2025-08-03T15:43:39.641671+00:00,1.56,30.00,46.80,Follow-up
8251242f-48cb-444a-9644-e3768db36251,48f77a95-73b9-4c3f-8d5a-c234d3bff39f,2025-07-07T23:23:50.221796+00:00,2025-07-08T05:51:18.527766+00:00,6.46,20.00,129.20,Emergency call
1e01b29b-aaff-4c47-89b0-1e93726c0183,9c175092-55aa-4786-989c-80528fe3db25,2025-07-06T00:36:50.221796+00:00,2025-07-06T03:22:04.295955+00:00,2.75,27.50,75.63,
6ccfa801-84d7-4540-9348-12e8a0081150,3c4cf326-bf53-40ca-94ab-33b9e1f708ce,2025-07-24T07:38:50.221796+00:00,2025-07-24T13:54:30.220510+00:00,6.26,25.00,156.50,Emergency call
a1114fd8-3078-445a-b612-1161e2bb00ea,1ef3344a-d634-4217-a563-3f714870a179,2025-08-31T18:57:50.221796+00:00,2025-09-01T02:17:45.878825+00:00,7.33,40.00,293.20,Routine maintenance
44951479-3191-43eb-89a0-b83906df2eac,b9a98b00-c4f2-4e90-a9bc-a9c421f2e2e0,2025-08-23T09:57:50.221796+00:00,2025-08-23T12:23:21.752120+00:00,2.43,30.00,72.90,Follow-up
b4edeafd-440a-4da0-b3a9-febe98683090,e24c5985-b9da-44d3-9c57-f642174705f6,2025-08-04T07:27:50.221796+00:00,2025-08-04T10:47:32.054768+00:00,3.33,25.00,83.25,Preventive check
98a039b9-b8cf-4722-a426-e5996e63a115,7afeadb8-bb38-470e-ba0b-4f62c34515ce,2025-08-12T15:11:50.221796+00:00,2025-08-12T22:49:29.331600+00:00,7.63,40.00,305.20,
1fbbf99f-9eba-4da5-8d4d-39ab8e31f578,435791dc-428a-49fc-bd48-31968d7256ae,2025-08-05T09:36:50.221796+00:00,2025-08-05T15:50:43.478098+00:00,6.23,30.00,186.90,Routine maintenance
4f533235-1643-4fe7-90ed-d66cd399383b,6e56dbe7-05a7-4142-9a49-781343dc75ba,2025-09-01T20:41:50.221796+00:00,2025-09-02T02:29:40.059405+00:00,5.80,22.50,130.50,Routine maintenance
b4edeafd-440a-4da0-b3a9-febe98683090,c3aa7d66-e1e1-4455-9eb9-983b6b716149,2025-08-03T09:43:50.221796+00:00,2025-08-03T12:47:01.892829+00:00,3.05,27.50,83.88,
51ceb3d7-cb34-4e85-955e-2578e416ec8b,1797f43e-bb00-492d-bcb2-70ea02145afc,2025-07-23T10:21:50.221796+00:00,2025-07-23T12:09:05.438241+00:00,1.79,50.00,89.50,Follow-up
f0da4a61-3c06-4338-ad92-6852a2d4a38d,7736f337-433d-46b5-9e2c-b1d9a62cff5c,2025-07-25T17:13:50.221796+00:00,2025-07-25T22:11:10.883610+00:00,4.96,30.00,148.80,Preventive check
8d999d0c-4b1f-420e-9b40-daac7d24da0a,934a9411-5828-42f7-b95d-55df12f96ab4,2025-07-18T09:27:50.221796+00:00,2025-07-18T10:45:51.497469+00:00,1.30,50.00,65.00,
389a8687-60c4-4643-9bc8-0f9031f631ca,f2b8394d-ac6e-410d-8b10-7ffbc485fb11,2025-07-14T22:34:50.221796+00:00,2025-07-15T01:48:25.767114+00:00,3.23,35.00,113.05,
1be8a4ad-5048-4268-9360-13369df27d5e,db78e442-30e7-46d2-ad48-97c21cfaaccc,2025-07-26T22:00:50.221796+00:00,2025-07-27T04:59:04.909065+00:00,6.97,22.50,156.83,Routine maintenance
3f948d39-0da9-42af-aac9-4216fda8a168,380bf067-a181-4044-a8b3-7b2b0377a942,2025-07-13T19:28:50.221796+00:00,2025-07-14T01:26:48.103917+00:00,5.97,30.00,179.10,Emergency call
c576723a-6602-4d54-bd24-9ffd15050384,5832321d-bd10-4570-904a-ad401d2c9da9,2025-07-15T16:36:50.221796+00:00,2025-07-16T00:26:33.602615+00:00,7.83,30.00,234.90,
110bf72d-98c9-47e7-a4fe-ac65e138741e,5d6c2e10-d9e9-4163-a1bb-f3359c7a3032,2025-07-07T19:31:50.221796+00:00,2025-07-08T00:20:40.953138+00:00,4.81,35.00,168.35,Preventive check
ec2b77ee-caaf-43f7-95d5-308c8bd68540,ad941bc0-2525-4ef6-ab54-514a3ef889a2,2025-07-06T14:32:50.221796+00:00,2025-07-06T15:43:28.650449+00:00,1.18,30.00,35.40,Emergency call
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,77b0d794-6994-4ddf-8fdb-82603c965c5a,2025-08-21T12:11:50.221796+00:00,2025-08-21T13:05:32.894834+00:00,0.90,50.00,45.00,Emergency call
584e0ca1-91fe-4969-8693-456460dc90c5,411f9dd9-6e0c-41d4-9110-f9e66115ca5c,2025-08-28T21:58:50.221796+00:00,2025-08-29T05:37:16.126092+00:00,7.64,20.00,152.80,
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,3e441433-cdea-40e2-9b38-00c935e28d42,2025-07-15T07:45:50.221796+00:00,2025-07-15T12:20:34.412956+00:00,4.58,27.50,125.95,Follow-up
09905131-430c-4f74-b188-80d58f6482c2,a9246e74-1670-48a8-abff-bfded95e8717,2025-08-01T23:08:50.221796+00:00,2025-08-02T06:31:30.949255+00:00,7.38,40.00,295.20,Routine maintenance
2edc43d4-4549-409d-a9e0-116a98fa757d,edd65602-1eb7-45fa-a30c-7b260eb4f4c2,2025-08-18T17:42:50.221796+00:00,2025-08-18T20:54:46.182510+00:00,3.20,40.00,128.00,
5ba48db0-1d12-4640-8dcf-3c88b723f4e2,24713ec1-c2e7-4e40-8a6c-5d5f20491daa,2025-08-11T15:05:50.221796+00:00,2025-08-11T18:54:43.158101+00:00,3.81,27.50,104.78,
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,5d6c2e10-d9e9-4163-a1bb-f3359c7a3032,2025-07-16T22:39:50.221796+00:00,2025-07-17T02:08:07.570446+00:00,3.47,27.50,95.43,Follow-up
0f43230f-0450-403c-89d6-157571265f6e,4ceb9fa5-e68d-43f2-9b65-43daa7d7327d,2025-08-15T18:40:50.221796+00:00,2025-08-15T20:06:35.605121+00:00,1.43,40.00,57.20,
b50e67ac-b323-4e19-8f80-fc24f8baaf92,98c6c7d3-a7f5-4721-b1f6-4e338213d25a,2025-07-26T22:25:50.221796+00:00,2025-07-27T06:10:24.227322+00:00,7.74,50.00,387.00,
44ccc9af-899c-41a8-ad44-8d6f9245ddf9,b39c8558-f74d-4fd3-80df-f7188b50abea,2025-07-31T18:48:50.221796+00:00,2025-07-31T22:07:13.963376+00:00,3.31,50.00,165.50,
218ba9c0-a8f7-4c35-be56-a6c411082096,a8edb4bd-16b8-44fc-8a61-1c2cb5fe5b97,2025-07-31T06:33:50.221796+00:00,2025-07-31T14:29:08.657429+00:00,7.92,25.00,198.00,
2edc43d4-4549-409d-a9e0-116a98fa757d,94c2e1f9-fe4a-41cd-b6f1-9e37a48df792,2025-07-19T08:09:50.221796+00:00,2025-07-19T15:38:46.008359+00:00,7.48,50.00,374.00,
0f43230f-0450-403c-89d6-157571265f6e,bfc8a965-9226-4538-8d6c-87269b6bdfb3,2025-07-26T10:40:50.221796+00:00,2025-07-26T18:35:57.503433+00:00,7.92,27.50,217.80,
ff65a765-5e05-4b21-8db1-3ae94ea21e79,2322d57d-be55-4c86-9a09-07a21045d2c5,2025-07-11T07:36:50.221796+00:00,2025-07-11T14:26:40.553356+00:00,6.83,20.00,136.60,Follow-up
