work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
18f8ba7e-0136-4e1f-81bb-a08807daefe0,e0fea7af-1b5e-4b9e-beea-44d77e4b2ba4,2025-07-24T10:34:14.028404+00:00,2025-07-24T17:56:57.330990+00:00,7.38,45.00,332.10,Emergency call
32fc434a-a00c-467f-ac51-089d3fcbf222,aec58fc3-64d1-4241-ae54-e443d6b44337,2025-07-29T13:38:14.028404+00:00,2025-07-29T14:49:16.326116+00:00,1.18,27.50,32.45,Emergency call
1ac30dbf-7340-43db-9335-9445baf6ee1c,1288f657-0bd5-4bd5-b60a-4d79fd150921,2025-07-23T17:10:14.028404+00:00,2025-07-23T20:08:44.376030+00:00,2.98,25.00,74.50,
62b6b478-0db4-42c0-b3cc-75ab526e8760,ade5b2f2-8a17-4752-93d4-021a7646a210,2025-07-10T00:23:14.028404+00:00,2025-07-10T06:44:01.514361+00:00,6.35,20.00,127.00,Routine maintenance
ea22c375-ea0f-44c6-b4b8-a5637c840b2b,27405f79-bf53-4f55-b355-966698574578,2025-07-24T05:09:14.028404+00:00,2025-07-24T09:13:05.748730+00:00,4.06,27.50,111.65,
20487bb2-ff34-4ba9-b52d-2da044fb9fba,6f220194-54c5-42bb-90b6-78910ed464d6,2025-07-29T15:28:14.028404+00:00,2025-07-29T20:03:49.802386+00:00,4.59,27.50,126.23,Follow-up
fb229f58-fb6f-42e5-9e56-8939c9177e6c,aded7239-b492-4b26-b09d-36c202465336,2025-07-26T17:03:14.028404+00:00,2025-07-26T22:27:53.726160+00:00,5.41,27.50,148.78,
07e020dd-57b0-40c9-9e18-a72e6b07d68b,9deef56f-a731-4095-94ad-c34999981f72,2025-08-28T14:46:14.028404+00:00,2025-08-28T16:48:21.270616+00:00,2.04,40.00,81.60,Preventive check
c4cb3c6b-42e2-4886-a849-c6340d333546,d7880f68-acfc-418f-83eb-b14468828b51,2025-07-06T08:34:14.028404+00:00,2025-07-06T12:08:15.503004+00:00,3.57,20.00,71.40,Preventive check
e2cf5800-df27-4890-a8f4-0827caec6eff,de11ae6f-26dc-49f1-bd93-c9c6c5fbd5e6,2025-07-23T03:15:14.028404+00:00,2025-07-23T06:58:08.287605+00:00,3.72,50.00,186.00,Preventive check
20b8634d-538a-4f60-83f5-29b4de35073e,2038edf5-309e-4e0e-9699-4e6ced08a24c,2025-08-02T12:00:14.028404+00:00,2025-08-02T17:33:42.380700+00:00,5.56,35.00,194.60,Follow-up
e2cf5800-df27-4890-a8f4-0827caec6eff,13ac3fd4-a57d-4596-9b00-c9e6b8a2afcb,2025-08-05T02:23:14.028404+00:00,2025-08-05T07:20:28.927875+00:00,4.95,27.50,136.13,Emergency call
a48749d2-6606-444f-83ee-07a65881c70c,9e813fb4-94c0-400b-85d9-bf91baf37dd8,2025-07-23T10:21:14.028404+00:00,2025-07-23T13:18:29.953075+00:00,2.95,20.00,59.00,Routine maintenance
f91bb1bd-ff0a-4d7f-83e2-f1ecd09d7788,d0b92cc4-39c4-48e1-a63a-565efd6c34d7,2025-07-12T15:19:14.028404+00:00,2025-07-12T21:40:40.371055+00:00,6.36,20.00,127.20,Follow-up
f72100f2-9aaa-4f3d-9d04-79205fbea445,ae9ded5b-90f4-4941-ad31-ecdb3dd79b4e,2025-07-25T00:32:14.028404+00:00,2025-07-25T03:40:10.689503+00:00,3.13,35.00,109.55,Preventive check
7fa09195-eb1f-4759-afed-7844202b22fe,fb68e85b-7fca-4f52-8867-08f3ef9ee1e8,2025-08-05T16:44:14.028404+00:00,2025-08-05T19:43:33.126270+00:00,2.99,25.00,74.75,Follow-up
69140629-af80-494b-8c74-8f030e47daf4,94839874-1cfc-41c1-b178-4fee807bafa2,2025-07-26T01:48:14.028404+00:00,2025-07-26T04:54:20.967749+00:00,3.10,50.00,155.00,Emergency call
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,ec815f0c-4c18-49e1-99cc-9714c1c19060,2025-08-19T11:43:14.028404+00:00,2025-08-19T16:30:09.144289+00:00,4.78,25.00,119.50,Emergency call
181cd948-ba13-4c3c-809c-0122ecf3fc69,e5e4f2e7-10f6-4894-91f4-2b23005ad0e3,2025-08-31T13:06:14.028404+00:00,2025-08-31T18:25:51.032837+00:00,5.33,27.50,146.58,Emergency call
67bc18a5-ed32-4458-993c-e8e095a64e9e,52b72ae9-9314-49ae-829e-f634a775994c,2025-07-22T10:26:14.028404+00:00,2025-07-22T17:04:09.872183+00:00,6.63,40.00,265.20,Emergency call
7fa09195-eb1f-4759-afed-7844202b22fe,969176ab-43c4-46ba-9a9e-49556fd3730a,2025-07-22T02:37:14.028404+00:00,2025-07-22T09:06:07.782910+00:00,6.48,40.00,259.20,Follow-up
01f102e7-3ba0-42c8-a006-cea37ed22178,7be1cb22-492d-4a91-abe0-81b939d7b9d5,2025-08-08T13:08:14.028404+00:00,2025-08-08T13:53:45.791017+00:00,0.76,20.00,15.20,Preventive check
860268d2-d0b2-427e-a76d-acbb09fe7a60,ab215cf5-ccd4-45c4-a47a-26e29458c391,2025-07-14T02:31:14.028404+00:00,2025-07-14T05:39:52.368629+00:00,3.14,40.00,125.60,Emergency call
03ebe499-2de1-4177-93c5-56076403689b,7ca60ade-665a-42cc-9099-896cab96b90f,2025-08-30T15:13:14.028404+00:00,2025-08-30T18:03:17.944620+00:00,2.83,30.00,84.90,Preventive check
00bd6dcc-fd6a-4565-aacb-d4b466a8173c,d1adc59e-84af-4eff-be43-d316ee91018e,2025-08-22T07:51:14.028404+00:00,2025-08-22T08:44:23.325425+00:00,0.89,50.00,44.50,Routine maintenance
93d7c4ec-f10b-4477-9ce6-74eeb95566ba,27405f79-bf53-4f55-b355-966698574578,2025-08-18T03:52:14.028404+00:00,2025-08-18T06:06:25.919389+00:00,2.24,27.50,61.60,Preventive check
6fd524eb-ae72-4ca0-98c9-346c6fb4d626,e3548240-8345-438c-a922-a26704bbf58f,2025-08-26T07:44:14.028404+00:00,2025-08-26T10:42:37.751045+00:00,2.97,35.00,103.95,
352ef296-ea79-4322-a21c-9416cbd71121,d7880f68-acfc-418f-83eb-b14468828b51,2025-08-19T06:15:14.028404+00:00,2025-08-19T09:37:46.960114+00:00,3.38,25.00,84.50,Routine maintenance
a6dd4738-9963-4571-a95a-f682ff049995,479879f2-2b3b-4263-9416-36db83cda063,2025-07-09T12:52:14.028404+00:00,2025-07-09T19:52:54.629351+00:00,7.01,50.00,350.50,Routine maintenance
9e78bc9d-c737-4355-a7f7-a536dc16a527,adf31662-bf17-4827-bedc-993d6cf4f10d,2025-08-26T00:50:14.028404+00:00,2025-08-26T08:15:41.033849+00:00,7.42,27.50,204.05,Routine maintenance
a86eeb7b-4026-4210-8502-6b2a0bce0bb4,43d50dc3-5cab-40a6-9f04-7965947b0321,2025-08-24T23:26:14.028404+00:00,2025-08-25T06:48:14.864858+00:00,7.37,20.00,147.40,
109b31e5-3778-4a38-825e-ee2c86811c8a,9afefa0c-0891-436c-8f0e-d3c1920e8d78,2025-07-21T12:51:14.028404+00:00,2025-07-21T18:51:23.059157+00:00,6.00,50.00,300.00,Routine maintenance
66fa2ce5-6e7b-4103-9b69-50de2ac7f67e,d0fa708a-7078-4ac4-b027-bbdc7443b1a1,2025-08-08T08:46:14.028404+00:00,2025-08-08T12:23:50.948005+00:00,3.63,45.00,163.35,Emergency call
62b6b478-0db4-42c0-b3cc-75ab526e8760,1e474a97-897c-4b50-8f04-f138bd9a0f62,2025-08-02T07:09:14.028404+00:00,2025-08-02T09:06:56.160109+00:00,1.96,25.00,49.00,Emergency call
14a3ba27-193c-4940-b5ff-d1f99237ca3b,caa783e6-ea75-436e-b0d4-f1a6732e5674,2025-08-24T11:42:14.028404+00:00,2025-08-24T17:09:50.492608+00:00,5.46,27.50,150.15,
1c1e2477-e355-48f8-be8f-fdce7be00641,e14188ea-0b8b-4f25-8ed9-2e725d866a18,2025-07-11T15:01:14.028404+00:00,2025-07-11T22:11:52.036166+00:00,7.18,50.00,359.00,
69ef8587-51d8-45ab-b4de-ed65754580c8,ab215cf5-ccd4-45c4-a47a-26e29458c391,2025-07-21T05:10:14.028404+00:00,2025-07-21T12:23:01.511111+00:00,7.21,35.00,252.35,Follow-up
bbc31355-8edb-4298-9ec2-1463b37beb30,421ebc56-fa4d-4988-9907-ce5e9f0cdc44,2025-08-30T00:45:14.028404+00:00,2025-08-30T04:48:57.748365+00:00,4.06,45.00,182.70,
c4ef2afa-bc8a-4dca-a065-14aabe450e79,3cf81de8-dc60-4e85-9d5f-3b287e67f9fd,2025-07-12T13:07:14.028404+00:00,2025-07-12T18:26:13.075921+00:00,5.32,30.00,159.60,Routine maintenance
51715fbe-a09f-4345-ba9f-de199da9e20a,caa783e6-ea75-436e-b0d4-f1a6732e5674,2025-07-26T17:25:14.028404+00:00,2025-07-26T21:02:03.969349+00:00,3.61,40.00,144.40,Follow-up
ad8a7df9-c4ed-49d6-9c82-a8e6ee72d80e,95288ef9-2d4f-4814-8ea1-f4989768f82f,2025-07-28T07:25:14.028404+00:00,2025-07-28T15:18:17.210185+00:00,7.88,50.00,394.00,Routine maintenance
cf138b3a-b51a-4ebe-b861-1279eed36012,50a1bc4f-12a4-4aed-b0cf-bdbc3ad4d93a,2025-08-31T14:35:14.028404+00:00,2025-08-31T22:10:06.030977+00:00,7.58,22.50,170.55,Preventive check
07e2b8cb-15f5-4cdb-bb3e-c65c94294e61,de11ae6f-26dc-49f1-bd93-c9c6c5fbd5e6,2025-07-06T12:07:14.028404+00:00,2025-07-06T13:34:49.569826+00:00,1.46,40.00,58.40,Emergency call
f4652f94-b3c4-4557-a4f5-36348e77d7ce,7523a5ad-8813-4e82-a456-0455697814e6,2025-07-10T03:20:14.028404+00:00,2025-07-10T07:29:04.657792+00:00,4.15,45.00,186.75,Preventive check
a6dd4738-9963-4571-a95a-f682ff049995,c94e72ee-9dcb-48b8-9379-c79931c0c03a,2025-08-13T11:23:14.028404+00:00,2025-08-13T13:28:34.865469+00:00,2.09,22.50,47.03,
2ae0e8f9-71ee-4df5-8c75-3c5b7dc3704a,8428c726-db4a-4b26-87d7-fabb1322dc71,2025-07-08T23:33:14.028404+00:00,2025-07-09T07:18:57.217873+00:00,7.76,35.00,271.60,
1d548f87-a58d-4160-960c-8e4d5b4b4f16,fe20ba80-eb0c-4433-a308-17214ac89e5d,2025-08-17T07:34:14.028404+00:00,2025-08-17T14:31:52.850246+00:00,6.96,40.00,278.40,Preventive check
9ec95032-1396-4d2a-91e8-6878f1b885e5,4897d633-6eba-41a5-8e3e-a01a5315cd91,2025-07-29T05:31:14.028404+00:00,2025-07-29T12:17:30.272623+00:00,6.77,27.50,186.18,Routine maintenance
611d8b36-6c67-475c-a159-7063d9aacc48,7b01c94b-c41d-43fa-bc33-03d713638ffc,2025-08-23T13:08:14.028404+00:00,2025-08-23T16:52:29.412693+00:00,3.74,40.00,149.60,Follow-up
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,ddf0bc9f-a049-4e4a-a076-2b2ae6fae04e,2025-07-05T15:57:14.028404+00:00,2025-07-05T21:20:52.719996+00:00,5.39,27.50,148.23,
55d76467-ee20-42df-b079-c81a9aaeff8a,aaacc3cc-1908-436c-8c29-2f3a3a0a4336,2025-08-03T06:29:14.028404+00:00,2025-08-03T07:26:59.712596+00:00,0.96,45.00,43.20,Routine maintenance
a4a7f7d7-b759-416d-80c2-2a2291277e03,52b72ae9-9314-49ae-829e-f634a775994c,2025-07-12T15:58:14.028404+00:00,2025-07-12T21:45:42.598466+00:00,5.79,25.00,144.75,Routine maintenance
1ac30dbf-7340-43db-9335-9445baf6ee1c,a66d357b-8f70-4db2-b2c1-13c106dc1a95,2025-08-18T10:59:14.028404+00:00,2025-08-18T16:56:08.546791+00:00,5.95,22.50,133.88,Follow-up
25ee58cd-a0c6-42be-93f1-d33d888777fe,bbe98fd9-a6f9-4760-9c59-e9aefbbbfa5b,2025-08-28T00:11:14.028404+00:00,2025-08-28T06:34:40.481721+00:00,6.39,20.00,127.80,Preventive check
c976a71b-bc33-471e-9ffc-502d753435c6,7233b196-3c0d-43f1-9a80-d4dd11832c33,2025-08-09T07:21:14.028404+00:00,2025-08-09T08:16:28.634311+00:00,0.92,45.00,41.40,
1d548f87-a58d-4160-960c-8e4d5b4b4f16,095b500f-3fdd-42e0-a2cb-6f8b0c64c2f8,2025-07-26T12:05:14.028404+00:00,2025-07-26T18:23:14.305614+00:00,6.30,50.00,315.00,Routine maintenance
2d2d4be3-3460-43d3-94fd-fa3772afb855,adf65a05-b967-4434-a8bb-759c6147a9ec,2025-07-20T00:18:14.028404+00:00,2025-07-20T02:27:47.366521+00:00,2.16,45.00,97.20,Follow-up
28f9cef2-4a6b-49e8-b737-0df8d9c04622,421ebc56-fa4d-4988-9907-ce5e9f0cdc44,2025-08-28T23:16:14.028404+00:00,2025-08-29T07:13:27.921518+00:00,7.95,22.50,178.88,
fa3a9d31-415b-41bf-8df8-568d11de6309,3388f138-615c-4654-9563-db43d2b98abe,2025-08-10T15:04:14.028404+00:00,2025-08-10T18:51:08.943949+00:00,3.78,45.00,170.10,
d2b19791-bf64-4e84-98d4-a4fb30a688cc,95288ef9-2d4f-4814-8ea1-f4989768f82f,2025-08-26T23:22:14.028404+00:00,2025-08-27T05:47:48.733935+00:00,6.43,50.00,321.50,Follow-up
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,31764ed4-173d-4ecd-b180-5f04cd23c3e5,2025-08-22T03:23:14.028404+00:00,2025-08-22T06:33:49.959067+00:00,3.18,45.00,143.10,
f72100f2-9aaa-4f3d-9d04-79205fbea445,bd14eefe-3b57-42b5-85b1-2ba6f3cd8e01,2025-08-25T16:21:14.028404+00:00,2025-08-25T19:31:23.386617+00:00,3.17,27.50,87.18,Emergency call
6d3e1181-41ec-4ca9-9799-9de99a859686,fc0abf9a-4efa-461c-b6d2-0fdcf74a2361,2025-07-09T01:19:14.028404+00:00,2025-07-09T07:25:08.454025+00:00,6.10,22.50,137.25,Preventive check
fec77337-f8b8-4a30-b209-37c68a786604,afae504c-953c-4c1f-add5-62ebe757b756,2025-07-03T17:47:14.028404+00:00,2025-07-03T21:46:52.809640+00:00,3.99,45.00,179.55,Routine maintenance
a4a7f7d7-b759-416d-80c2-2a2291277e03,ec815f0c-4c18-49e1-99cc-9714c1c19060,2025-07-21T09:42:14.028404+00:00,2025-07-21T16:52:29.594198+00:00,7.17,35.00,250.95,Follow-up
250348e4-9dd6-4a34-b5e2-87c7015a9331,15ed267f-7bbc-4d10-ac6b-abea7cefc0eb,2025-08-28T09:00:14.028404+00:00,2025-08-28T16:16:50.800436+00:00,7.28,27.50,200.20,Emergency call
07e2b8cb-15f5-4cdb-bb3e-c65c94294e61,2edf63dd-e7c4-46c6-9dac-3ba6a330dca8,2025-08-27T00:35:14.028404+00:00,2025-08-27T07:58:28.069686+00:00,7.39,25.00,184.75,Follow-up
9ec95032-1396-4d2a-91e8-6878f1b885e5,a6cb0a2d-374f-4e9c-a965-a92b714616b3,2025-08-24T17:10:14.028404+00:00,2025-08-24T19:24:09.241481+00:00,2.23,30.00,66.90,Emergency call
620cd327-6a8a-4159-a475-f93988c81e6f,092c78b4-887a-4f01-86fb-f64749abeaed,2025-08-25T07:04:14.028404+00:00,2025-08-25T10:56:00.468895+00:00,3.86,35.00,135.10,Routine maintenance
62b6b478-0db4-42c0-b3cc-75ab526e8760,0e8daefa-596c-4491-8c48-9543e4fb3a20,2025-07-08T23:38:14.028404+00:00,2025-07-09T01:01:19.731554+00:00,1.38,35.00,48.30,Routine maintenance
fa3a9d31-415b-41bf-8df8-568d11de6309,e14188ea-0b8b-4f25-8ed9-2e725d866a18,2025-08-06T07:59:14.028404+00:00,2025-08-06T15:24:10.423909+00:00,7.42,25.00,185.50,
b9034e12-51fc-466b-ba3a-73c8fb8ea560,a881c580-ee36-4e4a-bfb0-67004d3aaac0,2025-07-25T06:25:14.028404+00:00,2025-07-25T14:19:15.176876+00:00,7.90,22.50,177.75,Follow-up
7307184b-c65e-4336-894f-d84af85d7eb3,fcdb90de-9aa0-4532-a288-8cd60a34d362,2025-07-25T04:58:14.028404+00:00,2025-07-25T12:38:01.870394+00:00,7.66,30.00,229.80,Emergency call
189b79f0-fc0d-4b9a-a24c-2ddd75b37e9d,969176ab-43c4-46ba-9a9e-49556fd3730a,2025-08-31T02:49:14.028404+00:00,2025-08-31T09:51:11.973628+00:00,7.03,50.00,351.50,Preventive check
bd0eb418-0a7f-4726-b804-66fb29fc496f,05d962e7-58f9-4c1b-ba80-1e6f8c6f698e,2025-07-28T08:18:14.028404+00:00,2025-07-28T09:55:57.008034+00:00,1.63,27.50,44.83,Preventive check
f72100f2-9aaa-4f3d-9d04-79205fbea445,e5d3d81f-cb8c-4555-b8e6-1263c03d0c3f,2025-08-08T06:08:14.028404+00:00,2025-08-08T11:59:09.921151+00:00,5.85,30.00,175.50,Preventive check
9e78bc9d-c737-4355-a7f7-a536dc16a527,fcca2e0d-cb09-4b3c-b4a0-8ab01b5aa2d5,2025-07-16T03:09:14.028404+00:00,2025-07-16T04:33:28.715224+00:00,1.40,27.50,38.50,Follow-up
f03cc61f-c0fc-4e53-8a11-828208d4d671,43d50dc3-5cab-40a6-9f04-7965947b0321,2025-07-20T13:05:14.028404+00:00,2025-07-20T14:50:23.610961+00:00,1.75,50.00,87.50,Emergency call
d7888caa-5e52-4c2f-b1bc-7e7e3508f677,390e22c4-82b3-4306-9f24-8b2f361e2186,2025-08-08T08:33:14.028404+00:00,2025-08-08T12:51:54.964201+00:00,4.31,40.00,172.40,Routine maintenance
3ec26196-b8c7-4203-a228-9503bebcd24b,7b4313d3-8412-4b71-9079-f3cb4a9daf8a,2025-08-23T11:44:14.028404+00:00,2025-08-23T17:46:56.031078+00:00,6.05,30.00,181.50,Routine maintenance
d7888caa-5e52-4c2f-b1bc-7e7e3508f677,ab475957-9a13-453b-987d-df840ae5f83d,2025-08-05T15:13:14.028404+00:00,2025-08-05T20:39:53.301590+00:00,5.44,30.00,163.20,Follow-up
660c4e7f-ae10-422c-8706-2deaacf99be3,501f4554-f498-4b4c-8fde-c802c25dea0e,2025-07-08T23:12:14.028404+00:00,2025-07-09T04:58:12.008032+00:00,5.77,40.00,230.80,Preventive check
042c51b8-ae4c-4aec-8248-1694435d5309,bf105018-7f30-4ddc-9855-e0d56ac3023c,2025-07-26T08:46:14.028404+00:00,2025-07-26T12:45:09.070381+00:00,3.98,30.00,119.40,Routine maintenance
45dd9ba9-df85-4d8f-9711-3bb28e4cfbbb,e5d3d81f-cb8c-4555-b8e6-1263c03d0c3f,2025-07-15T17:02:14.028404+00:00,2025-07-15T23:55:06.491120+00:00,6.88,22.50,154.80,
a86eeb7b-4026-4210-8502-6b2a0bce0bb4,e5e4f2e7-10f6-4894-91f4-2b23005ad0e3,2025-08-28T04:39:14.028404+00:00,2025-08-28T07:57:56.900965+00:00,3.31,35.00,115.85,Routine maintenance
95810623-1310-4dc1-a9ff-a0b024b68200,fe8450a4-c824-4ae0-8a23-2a9f0cac57cf,2025-08-26T12:30:14.028404+00:00,2025-08-26T14:53:30.426316+00:00,2.39,45.00,107.55,
ea22c375-ea0f-44c6-b4b8-a5637c840b2b,11de8e04-e666-4213-aa27-809cdc5a818a,2025-08-28T00:27:14.028404+00:00,2025-08-28T02:59:15.966475+00:00,2.53,30.00,75.90,Routine maintenance
