work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
74057497-9051-4061-bb8d-5dbdb5d26b3e,2c7e4a37-738e-40a0-b8f0-d7f3e68f634e,2025-07-17T04:55:20.089886+00:00,2025-07-17T07:40:20.648423+00:00,2.75,22.50,61.88,Routine maintenance
edcac416-7b09-407d-92d0-1b8eca4e06f3,46991ec0-f34c-47f0-a349-64b470b334d6,2025-07-06T17:20:20.089886+00:00,2025-07-06T18:38:57.370978+00:00,1.31,20.00,26.20,
ffc48c42-0431-4b97-8267-4c9362871b11,d2a00296-1cdc-4db6-b503-308c1db29d63,2025-08-14T03:03:20.089886+00:00,2025-08-14T03:38:05.973503+00:00,0.58,25.00,14.50,Preventive check
eb076ef2-71cc-4a5d-b32c-44ee59364c84,108286bb-cfbf-4721-8f45-68b9d828de60,2025-07-10T01:28:20.089886+00:00,2025-07-10T06:31:09.083330+00:00,5.05,25.00,126.25,
8f959770-d8f0-450e-9e53-9663e660f508,95ba59a4-ce13-402c-94bd-d76d01dda639,2025-07-05T16:38:20.089886+00:00,2025-07-05T20:55:33.518660+00:00,4.29,30.00,128.70,Preventive check
854364ac-5c08-4a30-abd8-8f6061532a5e,1f431e80-d8bb-41e7-acf7-a04a60bbff62,2025-08-06T07:13:20.089886+00:00,2025-08-06T09:54:31.780147+00:00,2.69,30.00,80.70,Follow-up
0dec63e8-84eb-4aa3-9e59-6ef0992c4240,8be37083-364b-46d6-ae7e-8885fcda12fb,2025-07-25T10:50:20.089886+00:00,2025-07-25T17:06:04.428098+00:00,6.26,40.00,250.40,
7278f75f-c03f-4982-9172-b2d46c395ab4,63d3ea4c-37df-4f1a-b6e3-3740b00236f5,2025-08-19T15:49:20.089886+00:00,2025-08-19T18:39:06.502406+00:00,2.83,45.00,127.35,
d8068fcd-765e-4165-aeb8-7673d41e15ae,d80d8ab3-cd49-4027-bec0-a3aa9d3b7930,2025-07-22T10:26:20.089886+00:00,2025-07-22T18:01:16.698865+00:00,7.58,30.00,227.40,Emergency call
830f2414-1227-4681-b82d-6d56de6f7046,2816bad6-89cf-47ed-9af6-b44534c7f254,2025-07-30T01:57:20.089886+00:00,2025-07-30T06:31:48.417880+00:00,4.57,45.00,205.65,Follow-up
80b9cc3b-2c99-45ac-99e0-d825992b5228,ce7ed556-2584-466b-bb5b-4679121e7111,2025-07-30T16:02:20.089886+00:00,2025-07-30T17:16:18.050429+00:00,1.23,40.00,49.20,Preventive check
dc990b7f-fb28-4665-9ff0-d7475240b2d3,236bb085-b37b-4da8-b928-d585f142479e,2025-07-04T09:58:20.089886+00:00,2025-07-04T16:45:59.498072+00:00,6.79,25.00,169.75,
cb92d6f0-d777-4835-9035-11e2592e52c8,8ba5b445-d272-4f4d-8269-6c778e68222f,2025-07-19T07:51:20.089886+00:00,2025-07-19T09:06:43.261553+00:00,1.26,35.00,44.10,Emergency call
10d4aad3-acb6-47ec-b549-e8aa2d54dd0e,38bfbba9-560e-4b02-8223-e29b15da2bf9,2025-07-22T11:02:20.089886+00:00,2025-07-22T18:09:33.483746+00:00,7.12,25.00,178.00,
63bc199f-816a-42eb-bafe-ccf13414f116,46991ec0-f34c-47f0-a349-64b470b334d6,2025-07-16T19:34:20.089886+00:00,2025-07-16T22:44:50.896042+00:00,3.18,45.00,143.10,
ffc48c42-0431-4b97-8267-4c9362871b11,909a39d3-0784-45d5-a9cd-39379ae1499c,2025-08-25T07:37:20.089886+00:00,2025-08-25T13:15:54.309359+00:00,5.64,20.00,112.80,Routine maintenance
71475982-0a22-4509-b7ef-1c6658d2facf,d2b27498-af96-4eab-ab17-768e66362561,2025-08-13T02:16:20.089886+00:00,2025-08-13T08:04:08.487206+00:00,5.80,40.00,232.00,Routine maintenance
4220f69f-bd86-4126-bbb9-fd3057dba743,f0419d68-a96d-41ad-a7fc-9065adf3b59e,2025-08-02T08:03:20.089886+00:00,2025-08-02T12:28:54.704930+00:00,4.43,50.00,221.50,Routine maintenance
bb59bdfa-e4f9-4637-941a-ee39fd966b2c,47aa6316-9605-45b8-8882-a2f6b721b30e,2025-08-12T15:01:20.089886+00:00,2025-08-12T19:18:07.517542+00:00,4.28,25.00,107.00,Emergency call
be7061a0-5170-4874-90c4-3951daddc2a5,2d43ebb3-38ee-4261-93c1-032f5ff30e9f,2025-08-21T12:51:20.089886+00:00,2025-08-21T18:14:44.113280+00:00,5.39,27.50,148.23,Preventive check
ca08733d-4513-4a50-b682-71661ac931be,bb0eb436-139e-4fe0-b2a5-878488a76aa4,2025-07-08T15:11:20.089886+00:00,2025-07-08T19:18:58.877389+00:00,4.13,45.00,185.85,
2d29637c-d4bb-4702-b9c5-dd8745966cf9,0369fb73-facb-4e9d-819c-c060e30fdfd3,2025-07-19T06:36:20.089886+00:00,2025-07-19T14:33:18.047048+00:00,7.95,35.00,278.25,Routine maintenance
ee892106-5113-408e-b0f8-7b30e5b7788d,20296de6-f92c-4977-b946-5657efe5a5d3,2025-07-07T18:32:20.089886+00:00,2025-07-07T21:26:46.598838+00:00,2.91,45.00,130.95,
547e4918-ae8d-442a-8f7d-e35e52ca76b6,b0647fc0-0a08-4bfa-8486-b08b569864bb,2025-07-28T14:12:20.089886+00:00,2025-07-28T20:56:29.961101+00:00,6.74,30.00,202.20,Preventive check
8ed526eb-3858-4366-96bf-2bfce25c7964,fb91f0a7-1480-41b7-a780-fb13ac7b8b79,2025-07-19T03:06:20.089886+00:00,2025-07-19T10:07:27.144711+00:00,7.02,20.00,140.40,Emergency call
80ad6e11-d990-44de-ac25-8c4baef63ad2,3b88c76c-1b6e-4712-bac3-6b687a28da9c,2025-08-30T02:37:20.089886+00:00,2025-08-30T03:36:59.218038+00:00,0.99,50.00,49.50,Preventive check
b9b6590c-2153-4b41-847a-df08e1da738d,264be8c6-cdbd-458f-9ba0-7aa4dcdf1d3c,2025-08-14T04:21:20.089886+00:00,2025-08-14T08:47:08.584660+00:00,4.43,25.00,110.75,Routine maintenance
452624bd-8aac-4478-8034-c3325fda6bab,c5021fc4-7f14-4483-8c52-98d28a03b132,2025-07-17T18:59:20.089886+00:00,2025-07-17T22:59:19.254969+00:00,4.00,27.50,110.00,
75f1479b-daac-48c1-8f42-01480fc104ef,a2a7e095-f32d-4e6e-b4b5-8eda7513d663,2025-07-28T02:42:20.089886+00:00,2025-07-28T08:16:07.083502+00:00,5.56,22.50,125.10,Follow-up
80ad6e11-d990-44de-ac25-8c4baef63ad2,97160dbc-31c4-4179-995a-2fc85c47bc2c,2025-07-21T16:09:20.089886+00:00,2025-07-21T17:24:34.190052+00:00,1.25,22.50,28.13,Follow-up
a188632b-e30c-4601-8096-87b34e45b4db,c05f30f7-fe1e-4435-b66f-b01f0b2479f0,2025-07-30T20:10:20.089886+00:00,2025-07-31T01:48:16.548046+00:00,5.63,22.50,126.68,
36423ba7-4fb0-45af-8723-9076359489a3,326d12f0-a975-4df4-bea5-cb68f0a60713,2025-07-11T08:37:20.089886+00:00,2025-07-11T13:09:42.299482+00:00,4.54,40.00,181.60,Emergency call
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,ff1cdd84-5e5e-4311-be07-9c09e98dff72,2025-08-15T05:14:20.089886+00:00,2025-08-15T09:53:15.246366+00:00,4.65,20.00,93.00,Emergency call
af544484-20ab-49be-a475-3c4eb6deff9e,2b1c0849-9d62-4dc6-927c-39e41a435c78,2025-09-01T11:58:20.089886+00:00,2025-09-01T14:30:12.938527+00:00,2.53,40.00,101.20,Routine maintenance
2d29637c-d4bb-4702-b9c5-dd8745966cf9,649f7de6-f0fc-456a-be71-75efd5fa0431,2025-07-31T06:00:20.089886+00:00,2025-07-31T12:41:38.905695+00:00,6.69,40.00,267.60,
985b367e-5f32-44c1-b5af-b7c1d572c419,d80d8ab3-cd49-4027-bec0-a3aa9d3b7930,2025-08-14T08:15:20.089886+00:00,2025-08-14T08:59:57.629785+00:00,0.74,35.00,25.90,Routine maintenance
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,503e3543-79c9-453b-9416-72bf27714b45,2025-07-04T04:42:20.089886+00:00,2025-07-04T06:40:22.486755+00:00,1.97,20.00,39.40,Emergency call
406524ff-9197-4306-8c7f-5d3726cb902f,c962d95a-2a2c-45dc-a1f9-80a6215a7217,2025-07-08T05:27:20.089886+00:00,2025-07-08T13:01:26.278108+00:00,7.57,27.50,208.18,Routine maintenance
e489a007-57af-452d-9f10-528177534912,e1ec51ec-5fa9-486a-ab32-f3df9269ce0a,2025-07-14T01:22:20.089886+00:00,2025-07-14T09:05:53.282867+00:00,7.73,35.00,270.55,Emergency call
f5e5bad2-214b-4044-9462-b4faea72d5da,208da645-21ec-4d52-8826-6e94c12d7805,2025-08-12T17:51:20.089886+00:00,2025-08-12T20:44:21.746330+00:00,2.88,25.00,72.00,Preventive check
f10a81dd-dfac-4a27-a5b8-fbf0be87f79c,1d0b69a0-b47d-4a0f-833d-b3c5ec3a6db2,2025-07-20T09:17:20.089886+00:00,2025-07-20T10:59:28.530481+00:00,1.70,35.00,59.50,Emergency call
452624bd-8aac-4478-8034-c3325fda6bab,ae824408-fae0-46fe-bfd6-bc7ac641b31d,2025-08-11T09:20:20.089886+00:00,2025-08-11T17:13:29.584890+00:00,7.89,40.00,315.60,
d7686e68-eaf5-4a5c-a001-b7252200821e,0c59335f-ea1d-4be1-a51c-1bbfbf7b830e,2025-07-03T08:00:20.089886+00:00,2025-07-03T08:35:18.474762+00:00,0.58,25.00,14.50,
f10a81dd-dfac-4a27-a5b8-fbf0be87f79c,ce729018-1b50-4b57-be1d-48661c5d0fa9,2025-07-11T20:00:20.089886+00:00,2025-07-12T02:51:59.244878+00:00,6.86,30.00,205.80,Follow-up
ee892106-5113-408e-b0f8-7b30e5b7788d,326d12f0-a975-4df4-bea5-cb68f0a60713,2025-08-12T19:06:20.089886+00:00,2025-08-12T20:11:32.858621+00:00,1.09,35.00,38.15,Emergency call
decff68c-21fa-494f-83c0-e2943a74b261,0193d8ad-9553-4640-bc39-f63acfe8e83e,2025-07-13T15:25:20.089886+00:00,2025-07-13T17:32:03.549193+00:00,2.11,35.00,73.85,
fa918b58-d6e9-41f8-9c23-075f7a595b7f,3f246233-0754-462d-a3e6-8a9db6de8085,2025-07-31T08:48:20.089886+00:00,2025-07-31T16:30:26.483079+00:00,7.70,50.00,385.00,Preventive check
d0ef5325-df45-4083-b736-03aa39354c1d,e89cb960-ad5a-4a60-b3cb-02b7dac80f62,2025-07-04T16:55:20.089886+00:00,2025-07-04T18:30:43.450450+00:00,1.59,30.00,47.70,Routine maintenance
a9de1384-83bf-4131-a09f-a2bb6df5ac71,dce3f677-b31e-401f-8c9f-08f7e015fbb5,2025-08-29T02:03:20.089886+00:00,2025-08-29T06:49:24.711126+00:00,4.77,25.00,119.25,
760fba13-81c3-422c-92bc-9c75c9be0a50,d4aad721-ec15-46e4-b7cc-7c3794dcd31f,2025-08-30T08:57:20.089886+00:00,2025-08-30T10:36:58.142648+00:00,1.66,50.00,83.00,Routine maintenance
9a9fbb11-197e-4536-90dc-f838fa06f01a,a84560ef-21f1-4556-9bb9-e566b2c78831,2025-07-03T09:43:20.089886+00:00,2025-07-03T14:58:13.547291+00:00,5.25,35.00,183.75,
eaabf410-2d7f-42b2-9e40-43c9a4eb2c8f,5a1e9038-a681-4901-8cb2-523cf4697b01,2025-08-31T09:54:20.089886+00:00,2025-08-31T17:17:42.643927+00:00,7.39,25.00,184.75,Routine maintenance
0b689648-176e-4aee-a243-350b3dc70a78,fb549017-3f09-4f7b-baea-d1e102acc49e,2025-08-24T16:14:20.089886+00:00,2025-08-24T17:51:07.537819+00:00,1.61,20.00,32.20,Preventive check
fc821f31-33b8-4939-a8fa-c9b7faad7237,7df6c328-94b8-438c-af00-796ca568611c,2025-08-21T02:59:20.089886+00:00,2025-08-21T09:12:04.348873+00:00,6.21,30.00,186.30,Preventive check
492da73f-780d-4802-b599-ea1cb92f5f9f,1f431e80-d8bb-41e7-acf7-a04a60bbff62,2025-08-22T10:17:20.089886+00:00,2025-08-22T14:01:38.223796+00:00,3.74,20.00,74.80,Routine maintenance
f17a7da5-a99a-4bc8-aa5b-726696d2264a,b5dd1b8b-5160-47d0-8099-e11e0e88c80d,2025-07-14T11:01:20.089886+00:00,2025-07-14T12:59:31.066673+00:00,1.97,25.00,49.25,Routine maintenance
a5774a36-419b-4c08-822a-f58841c2cebf,7df6c328-94b8-438c-af00-796ca568611c,2025-08-04T10:23:20.089886+00:00,2025-08-04T12:01:53.121778+00:00,1.64,25.00,41.00,Preventive check
efab344d-2b22-4b38-ad36-d2d2cabdf6e3,9dd48984-007d-4708-83a9-a0e19a72df8f,2025-07-26T17:00:20.089886+00:00,2025-07-26T23:13:20.323499+00:00,6.22,40.00,248.80,Preventive check
4265735c-62f9-4971-bbfe-4399800eef7e,c0e9c07e-7112-459f-96d7-55f168aaf2b3,2025-08-31T12:27:20.089886+00:00,2025-08-31T20:21:31.925727+00:00,7.90,22.50,177.75,Follow-up
efab344d-2b22-4b38-ad36-d2d2cabdf6e3,09cc1124-596b-41eb-8086-6044bcf01ced,2025-07-08T14:12:20.089886+00:00,2025-07-08T18:12:05.010095+00:00,4.00,25.00,100.00,
eaabf410-2d7f-42b2-9e40-43c9a4eb2c8f,b2fa98a6-b77c-436a-a57a-b1c122eb7c7c,2025-08-14T06:25:20.089886+00:00,2025-08-14T09:58:31.380987+00:00,3.55,27.50,97.63,Emergency call
80ad6e11-d990-44de-ac25-8c4baef63ad2,fcc2dada-322a-4f59-932b-0b5b0033f514,2025-08-04T05:47:20.089886+00:00,2025-08-04T08:34:17.541576+00:00,2.78,22.50,62.55,Emergency call
b505f0c7-b155-46e0-93b6-0a357db3a238,ad74f3db-9831-4566-84ca-140081bb2a96,2025-07-27T15:36:20.089886+00:00,2025-07-27T20:00:58.461935+00:00,4.41,50.00,220.50,
fd8226de-6515-4697-a55a-0c6746ef794e,d2b27498-af96-4eab-ab17-768e66362561,2025-08-28T15:29:20.089886+00:00,2025-08-28T20:08:12.305854+00:00,4.65,45.00,209.25,Preventive check
0d23b919-8c3d-4584-9b4f-bfbdf2ff644a,d478e3c5-7762-4da6-8511-01ab7c1ffbba,2025-07-03T13:52:20.089886+00:00,2025-07-03T20:07:31.797862+00:00,6.25,50.00,312.50,
2436d38d-6d03-4ebc-8070-d0cf5fb8b0cd,8ba5b445-d272-4f4d-8269-6c778e68222f,2025-09-01T14:56:20.089886+00:00,2025-09-01T17:54:48.356921+00:00,2.97,30.00,89.10,Preventive check
16e2e8a2-3104-4072-b81a-372d0338e7d5,564ebc20-eed9-4bc9-9681-936a2b348ad4,2025-07-28T17:58:20.089886+00:00,2025-07-29T00:29:04.591273+00:00,6.51,22.50,146.48,Routine maintenance
a5eb50a1-5b92-4169-8a95-2aecff65ae02,78114c9e-617c-47d3-9dbe-bb415ec58cac,2025-07-18T13:35:20.089886+00:00,2025-07-18T19:01:28.597253+00:00,5.44,20.00,108.80,Routine maintenance
27fa5872-ba40-4727-8df1-b95adff4ee14,b5dd1b8b-5160-47d0-8099-e11e0e88c80d,2025-07-29T08:37:20.089886+00:00,2025-07-29T15:41:45.814314+00:00,7.07,27.50,194.43,Preventive check
27fa5872-ba40-4727-8df1-b95adff4ee14,8ebc24ee-d046-48a2-bee4-7804e9afe2c1,2025-08-27T19:03:20.089886+00:00,2025-08-27T22:50:01.891855+00:00,3.78,50.00,189.00,Emergency call
b228dbf7-0684-4210-8d83-1f9d435df0fd,c95b1eb4-27db-4ccd-90a9-b7b48b30bd5e,2025-08-22T12:09:20.089886+00:00,2025-08-22T12:44:20.641480+00:00,0.58,20.00,11.60,Follow-up
c184d2de-33fc-4461-837a-54d2ce483556,50cece8e-dfa3-4479-98ab-779bd17a7264,2025-07-30T14:27:20.089886+00:00,2025-07-30T18:10:31.473516+00:00,3.72,25.00,93.00,Routine maintenance
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,d80d8ab3-cd49-4027-bec0-a3aa9d3b7930,2025-07-17T12:50:20.089886+00:00,2025-07-17T16:30:45.464422+00:00,3.67,20.00,73.40,Follow-up
cff1ea10-deb1-43ac-b2f5-d533eb3d5361,c6df750a-11f3-4675-ba43-09dd05465a10,2025-08-20T13:41:20.089886+00:00,2025-08-20T17:04:33.133032+00:00,3.39,30.00,101.70,Routine maintenance
5ef5e6d4-55a2-4b7b-a7a6-20f654c3ee22,9e843105-95c0-4659-bff1-f6bf6de385df,2025-07-21T10:34:20.089886+00:00,2025-07-21T16:17:33.814883+00:00,5.72,35.00,200.20,Follow-up
5ad3ec32-6592-4700-9837-d3d343e2b36f,c91328d0-9983-4ac0-9318-7c0bf65825ea,2025-07-18T06:24:20.089886+00:00,2025-07-18T08:31:10.245905+00:00,2.11,25.00,52.75,Follow-up
b505f0c7-b155-46e0-93b6-0a357db3a238,decbae79-ebeb-4b9d-af45-2fcccc01c04f,2025-07-10T11:04:20.089886+00:00,2025-07-10T15:26:18.369855+00:00,4.37,27.50,120.18,Follow-up
eb076ef2-71cc-4a5d-b32c-44ee59364c84,ad74f3db-9831-4566-84ca-140081bb2a96,2025-07-10T19:46:20.089886+00:00,2025-07-11T02:24:53.014149+00:00,6.64,25.00,166.00,
c0736cab-59e4-4dea-9ec5-571b185d9a07,c6df750a-11f3-4675-ba43-09dd05465a10,2025-07-06T07:50:20.089886+00:00,2025-07-06T10:44:11.650224+00:00,2.90,50.00,145.00,Emergency call
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,f96fcf72-e653-478c-833e-9810a615f56c,2025-08-13T11:57:20.089886+00:00,2025-08-13T19:54:48.790112+00:00,7.96,22.50,179.10,
0c2af307-ccf2-410d-9507-31a7ae4cf8ad,fb549017-3f09-4f7b-baea-d1e102acc49e,2025-08-11T07:45:20.089886+00:00,2025-08-11T14:16:57.667880+00:00,6.53,45.00,293.85,Follow-up
8ed526eb-3858-4366-96bf-2bfce25c7964,ac48ed06-e819-4737-8091-c8b47a660a16,2025-07-16T17:49:20.089886+00:00,2025-07-16T22:56:01.389942+00:00,5.11,22.50,114.98,Emergency call
0b4fc94c-f240-42f4-b780-97f07dd75ad9,ccca2e25-66e0-4a23-8dd6-d981012886c1,2025-08-13T02:14:20.089886+00:00,2025-08-13T10:05:33.746046+00:00,7.85,50.00,392.50,Emergency call
b9b6590c-2153-4b41-847a-df08e1da738d,12ca9b9f-a188-428e-99cc-ed5856cf7227,2025-08-19T07:42:20.089886+00:00,2025-08-19T11:49:09.172279+00:00,4.11,30.00,123.30,
d5265765-cfe4-40c3-a732-c61811d33ad3,40518c48-c483-4ad7-9e0a-7524fa7def49,2025-08-07T06:10:20.089886+00:00,2025-08-07T08:23:01.390354+00:00,2.21,20.00,44.20,Routine maintenance
9b1570f0-ee8f-4672-83fb-6bcf502e965d,045c86f7-f2ea-457e-b98e-bc74a6451de9,2025-07-09T14:01:20.089886+00:00,2025-07-09T20:30:40.545971+00:00,6.49,50.00,324.50,Routine maintenance
c0dce4e7-8b8c-48f6-a37d-b323959b6f6b,d567d6cc-b5b6-4480-b225-db44e31c8bc1,2025-08-05T05:08:20.089886+00:00,2025-08-05T12:13:43.897842+00:00,7.09,22.50,159.53,Emergency call
8ed526eb-3858-4366-96bf-2bfce25c7964,87ac66e9-cd24-46c9-b969-7dbca39a45f7,2025-08-25T12:23:20.089886+00:00,2025-08-25T20:19:48.095771+00:00,7.94,50.00,397.00,
e1d65b67-cf2c-432e-b04e-9994e8567779,7d4a0f23-2831-4830-a76d-d3f9e214587f,2025-07-07T10:17:20.089886+00:00,2025-07-07T17:29:25.243611+00:00,7.20,35.00,252.00,Routine maintenance
b7f0a4be-93a9-46ad-9a4c-7cb6099821ad,142817f7-d620-4b8b-97a2-94563b803535,2025-08-21T15:59:20.089886+00:00,2025-08-21T17:17:04.942551+00:00,1.30,30.00,39.00,Follow-up
eaabf410-2d7f-42b2-9e40-43c9a4eb2c8f,1f8b0c3c-b33c-41bc-8a5a-7d4e40e3290d,2025-07-16T04:05:20.089886+00:00,2025-07-16T06:22:40.097795+00:00,2.29,25.00,57.25,Follow-up
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,bb0eb436-139e-4fe0-b2a5-878488a76aa4,2025-08-07T06:47:20.089886+00:00,2025-08-07T09:36:47.357013+00:00,2.82,27.50,77.55,
fa918b58-d6e9-41f8-9c23-075f7a595b7f,0c59335f-ea1d-4be1-a51c-1bbfbf7b830e,2025-08-03T13:29:20.089886+00:00,2025-08-03T20:55:54.031178+00:00,7.44,30.00,223.20,
6d1a69b2-af93-475e-9bdc-0b916a2410c3,7c90de0d-f245-438c-bcbc-807967399243,2025-08-12T10:49:20.089886+00:00,2025-08-12T15:40:03.477911+00:00,4.85,50.00,242.50,Emergency call
7fe408a0-9a08-467b-a391-f49f95742d2a,67c7810d-421c-43c8-b693-32a1595deef4,2025-07-15T18:28:20.089886+00:00,2025-07-16T02:10:23.977759+00:00,7.70,40.00,308.00,Emergency call
b7f0a4be-93a9-46ad-9a4c-7cb6099821ad,527867e1-629f-4607-a493-486b88993a67,2025-08-26T05:16:20.089886+00:00,2025-08-26T06:30:52.283898+00:00,1.24,20.00,24.80,
406524ff-9197-4306-8c7f-5d3726cb902f,80716640-1524-47d1-afe7-58c7312d7df1,2025-08-11T05:42:20.089886+00:00,2025-08-11T08:05:51.333790+00:00,2.39,27.50,65.73,Preventive check
8bdfc44f-f87c-406c-8001-8e5c137f0db5,c11b89f9-c474-4721-95eb-b655657604c0,2025-08-10T14:06:20.089886+00:00,2025-08-10T14:59:08.464520+00:00,0.88,25.00,22.00,
257bed7a-fae9-459b-97dd-007d698ca785,a2a7e095-f32d-4e6e-b4b5-8eda7513d663,2025-08-11T13:22:20.089886+00:00,2025-08-11T17:06:06.583012+00:00,3.73,22.50,83.93,Follow-up
cb92d6f0-d777-4835-9035-11e2592e52c8,c91328d0-9983-4ac0-9318-7c0bf65825ea,2025-07-03T03:07:20.089886+00:00,2025-07-03T05:34:43.757445+00:00,2.46,30.00,73.80,Emergency call
985b367e-5f32-44c1-b5af-b7c1d572c419,68b3fc20-0626-46a1-a511-09914b5f5df0,2025-08-07T04:49:20.089886+00:00,2025-08-07T10:29:13.247137+00:00,5.66,25.00,141.50,Follow-up
452624bd-8aac-4478-8034-c3325fda6bab,09cc1124-596b-41eb-8086-6044bcf01ced,2025-07-17T11:56:20.089886+00:00,2025-07-17T19:31:36.985545+00:00,7.59,25.00,189.75,Follow-up
6d1a69b2-af93-475e-9bdc-0b916a2410c3,5f6022b3-e7d2-4a2f-82f5-b3c717b71b61,2025-07-20T09:23:20.089886+00:00,2025-07-20T17:03:24.202865+00:00,7.67,50.00,383.50,Emergency call
dc990b7f-fb28-4665-9ff0-d7475240b2d3,d2a00296-1cdc-4db6-b503-308c1db29d63,2025-07-20T14:05:20.089886+00:00,2025-07-20T16:53:28.065706+00:00,2.80,25.00,70.00,Routine maintenance
e8f67c6e-8c7a-46f3-b182-2741c34588c0,e89cb960-ad5a-4a60-b3cb-02b7dac80f62,2025-08-26T15:40:20.089886+00:00,2025-08-26T19:42:08.485237+00:00,4.03,45.00,181.35,Preventive check
