work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
d097c16e-f2ee-40f8-925c-85dc2ab024ca,c02c9e42-4f5d-4e27-b851-fa4397a5fd83,2025-07-22T07:12:55.576228+00:00,2025-07-22T11:25:35.049159+00:00,4.21,27.50,115.78,Follow-up
2ffc7bc9-8e8e-45e6-ad87-0359ae4c8b86,6a50dad5-2f27-4de2-9a83-4fdbaabab344,2025-07-02T21:09:55.576228+00:00,2025-07-03T03:28:18.673400+00:00,6.31,35.00,220.85,Follow-up
651b8621-c210-4c76-8db3-16e1451581c1,b493567f-732d-4f2b-9bc3-ed13cb698cc1,2025-07-18T22:28:55.576228+00:00,2025-07-19T05:09:00.686476+00:00,6.67,50.00,333.50,Preventive check
842dc921-8c1c-4795-b7ed-8ae47039a244,19dd117e-c9b5-4a8b-96cb-69701ff160fa,2025-07-02T16:08:55.576228+00:00,2025-07-02T17:55:25.857978+00:00,1.78,50.00,89.00,Follow-up
4fcbb946-2b8b-4aa6-af0b-715bd36972af,d79f4fb0-8f54-457c-b771-5efefedde3ab,2025-07-21T06:16:55.576228+00:00,2025-07-21T09:26:34.654061+00:00,3.16,45.00,142.20,Routine maintenance
2a2484ae-8482-43ec-80bd-431e1137658d,14f5d4df-63a5-4e97-ac7e-ec6eee041d5e,2025-07-27T09:17:55.576228+00:00,2025-07-27T16:46:34.180571+00:00,7.48,20.00,149.60,
ae892817-d83a-4deb-acf4-0c1635c1bec1,ecfe0b17-ddff-4197-a881-0bd0dc23dad9,2025-07-12T22:05:55.576228+00:00,2025-07-12T23:04:13.045720+00:00,0.97,50.00,48.50,Routine maintenance
c976c9b2-dc8a-40b0-8143-da813f6cd48f,8eda103c-b423-46c4-b2c5-d172f20e43f6,2025-08-23T08:23:55.576228+00:00,2025-08-23T14:03:00.023274+00:00,5.65,25.00,141.25,
f3953152-3dfa-4df7-b18a-8e76c066777d,b493567f-732d-4f2b-9bc3-ed13cb698cc1,2025-08-08T10:43:55.576228+00:00,2025-08-08T11:59:07.852782+00:00,1.25,27.50,34.38,Routine maintenance
df9d95e0-8b06-4402-bab8-03403171e2a2,1eb34ca1-a25e-476a-a10e-cbc012b46f4d,2025-08-28T11:01:55.576228+00:00,2025-08-28T16:42:07.263402+00:00,5.67,40.00,226.80,
21ebf7d0-6525-4f2f-bea2-a3b92fea976c,7f49ad13-8a73-4a77-94a9-a1c1fd1db9ba,2025-07-17T17:32:55.576228+00:00,2025-07-17T20:13:10.426646+00:00,2.67,50.00,133.50,Routine maintenance
89cdadc0-7b92-474c-8214-e413d91339ef,0cd2cd4e-04a7-4eb6-b67f-d7f2c78cec06,2025-08-10T05:22:55.576228+00:00,2025-08-10T11:32:10.077080+00:00,6.15,20.00,123.00,Routine maintenance
3ee02600-e382-4fbd-bc01-8e882635cf1e,298ea4b1-ff28-45ad-9460-e3331a73fcf6,2025-08-27T05:38:55.576228+00:00,2025-08-27T11:12:53.106810+00:00,5.57,22.50,125.33,Routine maintenance
a8a38496-0ee6-40bd-878b-aae391ff08c4,2b1b0411-f72e-43d1-9086-9f0a218c4cad,2025-07-28T06:20:55.576228+00:00,2025-07-28T08:50:10.057174+00:00,2.49,35.00,87.15,Routine maintenance
29cc32e6-2594-44fc-be5d-c96140143849,d197fe59-15eb-4fb7-af1b-3ba1803f90dc,2025-08-17T09:15:55.576228+00:00,2025-08-17T16:15:13.468766+00:00,6.99,30.00,209.70,Preventive check
b60744fb-d32b-4695-a7b2-8882aeb24263,33623b78-8848-4e5b-9b1b-03c016f6a14c,2025-08-26T17:28:55.576228+00:00,2025-08-26T19:30:06.070889+00:00,2.02,22.50,45.45,Preventive check
89cdadc0-7b92-474c-8214-e413d91339ef,ae1877ad-6434-4619-8f6b-c2f877b94766,2025-07-21T20:02:55.576228+00:00,2025-07-22T02:52:31.281975+00:00,6.83,22.50,153.68,Follow-up
56450792-97e0-4fb6-b4ca-b9030308d62d,ec63fb86-6d26-4a4f-bba9-59510e8de856,2025-08-27T17:54:55.576228+00:00,2025-08-27T19:30:06.713721+00:00,1.59,25.00,39.75,Follow-up
2cd036d1-82b5-4218-a996-74eabee8cb92,46534b22-76d0-43ad-964e-3bb709855f33,2025-07-27T18:05:55.576228+00:00,2025-07-27T22:40:57.420014+00:00,4.58,45.00,206.10,Routine maintenance
afa62310-c36a-4897-9d7e-641c790feac6,0a9d1c08-1d2f-4586-b348-b7ff3f70f9c6,2025-08-13T01:21:55.576228+00:00,2025-08-13T07:15:23.063707+00:00,5.89,35.00,206.15,Preventive check
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,a5f924df-f7f8-4ae4-b8f3-49f7314627a4,2025-07-25T18:24:55.576228+00:00,2025-07-26T00:48:03.774695+00:00,6.39,22.50,143.78,Preventive check
b037364d-0203-4e51-929c-ee2042079fa8,406634c1-b2e6-4a8b-a032-d6cab7f2ace0,2025-07-27T16:33:55.576228+00:00,2025-07-27T20:29:56.268185+00:00,3.93,35.00,137.55,
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,5d7c2d4f-8614-4622-be75-a5d2432bd3bf,2025-07-09T07:06:55.576228+00:00,2025-07-09T10:54:29.176987+00:00,3.79,35.00,132.65,Follow-up
fdbb1450-b2ba-4616-8746-68a03d71f8eb,9872707c-5152-4fb9-b1dc-ac1e5f728d91,2025-08-02T20:51:55.576228+00:00,2025-08-03T04:36:59.308907+00:00,7.75,35.00,271.25,Emergency call
1153f3d8-b577-4286-853b-ee69a4ff3437,031b2f45-f62d-4e2c-8052-a794f7103cfc,2025-08-13T16:29:55.576228+00:00,2025-08-13T22:38:41.516140+00:00,6.15,30.00,184.50,Follow-up
f0550204-7cf0-4ede-a59d-c22141ac05e8,523b9ff8-26f2-4c8e-b7cc-fb041871a7ae,2025-08-13T01:37:55.576228+00:00,2025-08-13T09:22:34.054581+00:00,7.74,45.00,348.30,Routine maintenance
9121347b-c65f-48ce-97da-e3a9275a60e9,031b2f45-f62d-4e2c-8052-a794f7103cfc,2025-08-06T05:46:55.576228+00:00,2025-08-06T10:12:42.759358+00:00,4.43,22.50,99.68,Follow-up
7f8cfdb2-d6da-4aff-80cd-cf2b9e1bdd19,ef9e287a-8767-427c-a6d6-7f1d11a5de03,2025-07-05T08:43:55.576228+00:00,2025-07-05T09:52:57.470052+00:00,1.15,25.00,28.75,Emergency call
b037364d-0203-4e51-929c-ee2042079fa8,6608534d-8d4e-4b1b-8171-a3e574ae1ad8,2025-08-06T05:13:55.576228+00:00,2025-08-06T06:28:24.459619+00:00,1.24,27.50,34.10,Emergency call
4aedc3cf-6549-42c3-9866-77e1eff9a0e9,2f607479-522e-4d24-89e0-c9b283c85a06,2025-07-21T04:44:55.576228+00:00,2025-07-21T07:03:38.474640+00:00,2.31,22.50,51.98,Emergency call
407ffb71-9646-46a1-b35f-7658fe00f949,3b475162-f3a0-47ee-925b-e19cdd3b5480,2025-08-12T19:56:55.576228+00:00,2025-08-13T03:10:31.761335+00:00,7.23,40.00,289.20,
d7928fdc-547a-4baa-a951-af0304f9df00,9ef607a9-c794-43a4-9f6d-0c587e59580e,2025-07-29T10:52:55.576228+00:00,2025-07-29T14:51:53.452250+00:00,3.98,25.00,99.50,Emergency call
481765c9-bf4b-474d-bbd1-1ba38454a78b,1d59b215-7e52-459a-babb-f11cca8b2802,2025-07-31T02:05:55.576228+00:00,2025-07-31T07:35:46.127225+00:00,5.50,25.00,137.50,Follow-up
03cd5a06-88f7-4783-bf71-cf3591e98f61,5a310207-b821-483e-8edc-1678c6ebee07,2025-08-13T00:23:55.576228+00:00,2025-08-13T04:46:04.759504+00:00,4.37,45.00,196.65,Follow-up
38de7a11-135d-44e7-8036-a9f735e0ca0b,c942b371-3753-4f9e-96ea-3598cae06936,2025-07-25T21:56:55.576228+00:00,2025-07-26T03:48:12.063447+00:00,5.85,30.00,175.50,Follow-up
bba1ccc5-8ee2-4e30-aa5e-d50d3dd08060,ecfe0b17-ddff-4197-a881-0bd0dc23dad9,2025-08-16T20:57:55.576228+00:00,2025-08-17T01:00:25.352424+00:00,4.04,22.50,90.90,Emergency call
b19bbf9e-af2c-434b-8593-1352562d30f1,554eb46e-9e87-4be0-959e-899a1e31aca4,2025-08-10T10:34:55.576228+00:00,2025-08-10T17:47:49.895817+00:00,7.22,35.00,252.70,Routine maintenance
92a33d8a-95a9-4b7a-9d61-f44d9800a349,b8fd82aa-5408-4bed-873b-d733b4a4ed1e,2025-08-20T19:46:55.576228+00:00,2025-08-20T21:22:51.434478+00:00,1.60,30.00,48.00,Preventive check
4a17bab0-87f6-4463-ab6a-528b29ce6d9c,d083f4ea-2713-401c-a198-69e66c991e52,2025-07-26T07:09:55.576228+00:00,2025-07-26T10:43:08.967363+00:00,3.55,22.50,79.88,Preventive check
182d18be-b5ed-4934-a66e-a64482fd181d,982b96f2-4a08-4a3c-9d7e-ae96f1ffbf7e,2025-07-16T08:39:55.576228+00:00,2025-07-16T16:08:08.389081+00:00,7.47,40.00,298.80,Emergency call
87ea5c3c-a666-46c4-ab82-b8e0362d10a5,706bae7f-236f-4740-b28b-9f1f7833cd6f,2025-08-06T07:00:55.576228+00:00,2025-08-06T09:38:51.308412+00:00,2.63,30.00,78.90,
182d18be-b5ed-4934-a66e-a64482fd181d,19dd117e-c9b5-4a8b-96cb-69701ff160fa,2025-08-12T07:36:55.576228+00:00,2025-08-12T10:29:30.316973+00:00,2.88,27.50,79.20,
a457a8b2-68da-4d38-91b8-9da4f5ce14f0,58386a8e-5c76-4d1a-876e-929021de4ffb,2025-07-14T19:38:55.576228+00:00,2025-07-14T20:42:51.065695+00:00,1.07,20.00,21.40,Routine maintenance
4b1c685f-7650-45d0-8181-50df2f59d1df,c35dc791-df8b-4be1-bdf4-e0b03c33c91f,2025-08-09T16:04:55.576228+00:00,2025-08-09T20:28:13.599841+00:00,4.39,27.50,120.73,Preventive check
5e4fb40d-f8a9-4b69-bfe2-b007bc5c4329,1d59b215-7e52-459a-babb-f11cca8b2802,2025-07-24T23:51:55.576228+00:00,2025-07-25T01:33:33.722858+00:00,1.69,35.00,59.15,Preventive check
577bf7dd-76b7-4599-bd7d-141314f590dd,dbac113e-b2fe-45d9-b699-47723b7b0909,2025-08-02T03:58:55.576228+00:00,2025-08-02T11:50:13.655259+00:00,7.86,27.50,216.15,Follow-up
3ca0dcfb-69db-4405-bc0d-df05cdd9328f,7ba4d9b3-47a7-469f-a515-ecca7aae3152,2025-07-23T20:16:55.576228+00:00,2025-07-24T01:49:30.294141+00:00,5.54,20.00,110.80,Routine maintenance
96d28234-3c8c-4a2a-8d69-64573e13a27a,0538fe9e-1c5f-4a9d-805d-6f0c27df59a3,2025-07-22T17:50:55.576228+00:00,2025-07-23T00:11:21.802972+00:00,6.34,27.50,174.35,Follow-up
ce7a123d-026c-41c5-9667-8dd61542f430,7445a2b1-05cb-4290-b25e-c7bf0fc0b5d7,2025-08-23T05:32:55.576228+00:00,2025-08-23T06:05:23.247343+00:00,0.54,25.00,13.50,
f3953152-3dfa-4df7-b18a-8e76c066777d,c401ef04-77b4-43fb-9413-518828bd7b9e,2025-08-20T01:35:55.576228+00:00,2025-08-20T06:16:36.219993+00:00,4.68,30.00,140.40,Emergency call
68ac0dbe-b778-4449-a286-88f7702faf49,c942b371-3753-4f9e-96ea-3598cae06936,2025-07-18T19:43:55.576228+00:00,2025-07-18T20:23:15.218022+00:00,0.66,45.00,29.70,Emergency call
4d15cead-3fee-495c-991e-fb6754a7f049,554eb46e-9e87-4be0-959e-899a1e31aca4,2025-08-18T08:35:55.576228+00:00,2025-08-18T14:13:23.810522+00:00,5.62,45.00,252.90,
995a6511-cb45-4cac-8c08-3ef7634245b2,de13ca3b-1432-47d8-b657-8feaae95a18a,2025-07-14T06:49:55.576228+00:00,2025-07-14T10:21:42.038756+00:00,3.53,22.50,79.43,Follow-up
909ea92d-5b1e-4378-bde1-f3f70643bd1f,af9a5c13-1a26-401e-8f0a-8de28a104e5a,2025-08-22T03:50:55.576228+00:00,2025-08-22T09:51:10.508847+00:00,6.00,40.00,240.00,
2b6be6b5-f1fe-4c89-9e5b-2f76531a3ba9,9828c123-642c-478c-84e8-daccc6438a7f,2025-08-28T00:05:55.576228+00:00,2025-08-28T06:20:11.856455+00:00,6.24,22.50,140.40,Follow-up
519fc89d-b58d-4d65-8d61-88d75909cc04,40d0d316-f433-41c6-87b6-1ef58b39e6df,2025-08-08T20:55:55.576228+00:00,2025-08-09T01:14:03.102481+00:00,4.30,20.00,86.00,Preventive check
0c20ef57-bcb0-4d21-a663-540a582df96a,fb4fa2f7-5f1f-4a53-b940-37906d5fa300,2025-07-12T20:33:55.576228+00:00,2025-07-12T23:45:10.673507+00:00,3.19,45.00,143.55,Routine maintenance
c033818d-8e31-46eb-934a-5e36d7c653c4,7b7e450d-0ada-487d-ba88-0a1a91bfc707,2025-07-27T08:59:55.576228+00:00,2025-07-27T13:12:26.581079+00:00,4.21,22.50,94.73,
b037364d-0203-4e51-929c-ee2042079fa8,614240d6-2d83-4f34-afb1-2b5f480e46a4,2025-08-29T02:24:55.576228+00:00,2025-08-29T06:23:52.717441+00:00,3.98,50.00,199.00,Follow-up
8cad6c48-a88a-49e0-8357-e931b0fc97aa,361599bd-e5fa-48a4-b00d-fd952ee1d4fa,2025-08-17T20:38:55.576228+00:00,2025-08-18T03:52:07.014590+00:00,7.22,27.50,198.55,Preventive check
404c2d21-a8ba-498c-a762-dd7d4fb87cb0,40d0d316-f433-41c6-87b6-1ef58b39e6df,2025-07-24T16:58:55.576228+00:00,2025-07-24T21:44:08.763948+00:00,4.75,40.00,190.00,Follow-up
f7a21625-c6bf-489c-a375-3837b05a4796,4e15610f-5e0b-4fd4-aa7b-bbd34bd43bd0,2025-07-24T01:28:55.576228+00:00,2025-07-24T05:29:29.015989+00:00,4.01,20.00,80.20,Preventive check
9121347b-c65f-48ce-97da-e3a9275a60e9,339b07c1-8f90-4b0d-9920-6e6386ca5c67,2025-07-10T22:44:55.576228+00:00,2025-07-11T00:38:13.204174+00:00,1.89,40.00,75.60,Preventive check
03cd5a06-88f7-4783-bf71-cf3591e98f61,3140e071-8638-4ce9-a9e9-24bcabec4537,2025-07-18T06:48:55.576228+00:00,2025-07-18T07:48:28.696764+00:00,0.99,30.00,29.70,Preventive check
a2ed4d9d-2e81-4460-af92-b064d22fa5b7,7c0a5eb6-0f8d-4dad-9ebe-f4fbccccc252,2025-08-12T00:41:55.576228+00:00,2025-08-12T04:32:04.512388+00:00,3.84,40.00,153.60,Routine maintenance
91d72dec-51ce-4b04-90ec-085085df03cf,98876985-b6f2-4e8b-a47c-bfd47d8cc4bc,2025-08-25T02:13:55.576228+00:00,2025-08-25T07:30:18.589417+00:00,5.27,22.50,118.58,Follow-up
f3953152-3dfa-4df7-b18a-8e76c066777d,6608534d-8d4e-4b1b-8171-a3e574ae1ad8,2025-08-17T17:28:55.576228+00:00,2025-08-17T23:48:26.647634+00:00,6.33,35.00,221.55,Follow-up
d44c6f42-4e4d-4f01-8b05-8d0846c42af5,af9a5c13-1a26-401e-8f0a-8de28a104e5a,2025-08-20T05:00:55.576228+00:00,2025-08-20T07:55:00.471178+00:00,2.90,35.00,101.50,
213d5f40-d127-4ec0-83d4-dd7ba75a9632,b4bf4347-e17a-4e10-8605-fa72abf55feb,2025-08-11T20:10:55.576228+00:00,2025-08-12T03:55:32.535465+00:00,7.74,35.00,270.90,Routine maintenance
146f8104-5473-444d-947d-13c7189abdc4,3140e071-8638-4ce9-a9e9-24bcabec4537,2025-07-29T19:20:55.576228+00:00,2025-07-30T02:38:22.192314+00:00,7.29,50.00,364.50,
7603d764-2dda-41cd-be05-8dbb5b986541,4e18d8a9-9eb3-4593-9024-621d9b761f26,2025-07-29T09:45:55.576228+00:00,2025-07-29T12:04:42.491570+00:00,2.31,45.00,103.95,Follow-up
af91f6e9-08f5-411d-b799-117226e6ff0e,031b2f45-f62d-4e2c-8052-a794f7103cfc,2025-07-12T05:25:55.576228+00:00,2025-07-12T10:02:01.660835+00:00,4.60,22.50,103.50,
8b340f80-f8d0-4351-9aab-b36c1dd32d3c,78d25bc9-a8ff-4974-bfcd-a4ae1f015a00,2025-07-19T09:18:55.576228+00:00,2025-07-19T11:20:41.888462+00:00,2.03,50.00,101.50,Preventive check
c65b6194-2914-4ee4-bb98-4b2eb778e3a9,647390e3-222b-4008-a37e-aadbcdd6a988,2025-08-03T04:18:55.576228+00:00,2025-08-03T08:49:06.939348+00:00,4.50,45.00,202.50,Preventive check
b1507338-9f7d-4911-9d28-b9b103e5868b,647390e3-222b-4008-a37e-aadbcdd6a988,2025-08-24T21:24:55.576228+00:00,2025-08-25T00:56:51.860905+00:00,3.53,20.00,70.60,Follow-up
c67568c8-3363-44b2-8884-28bc0b9f534b,e8dc0839-a796-47b4-9869-2d5421162df0,2025-07-27T09:38:55.576228+00:00,2025-07-27T16:48:18.173553+00:00,7.16,40.00,286.40,Preventive check
f7a21625-c6bf-489c-a375-3837b05a4796,13df2f2e-5afa-4c57-8629-43054c44bcb4,2025-07-29T04:20:55.576228+00:00,2025-07-29T07:04:11.200075+00:00,2.72,50.00,136.00,Follow-up
3411e40b-eb73-4276-b71b-bf2f20f42c89,c8293a63-5944-4c0c-a122-3fa3b668e7b6,2025-08-19T07:15:55.576228+00:00,2025-08-19T10:06:03.697886+00:00,2.84,20.00,56.80,
8b340f80-f8d0-4351-9aab-b36c1dd32d3c,19dd117e-c9b5-4a8b-96cb-69701ff160fa,2025-07-19T17:10:55.576228+00:00,2025-07-19T18:53:07.080230+00:00,1.70,25.00,42.50,Follow-up
e88e44ac-d241-4575-b131-7844103270f5,e650d497-4d6d-490b-9635-28a964519c11,2025-07-14T16:48:55.576228+00:00,2025-07-14T22:10:16.148857+00:00,5.36,30.00,160.80,Emergency call
fe5108d8-042e-4e61-9edc-fe3b3f150c4e,7445a2b1-05cb-4290-b25e-c7bf0fc0b5d7,2025-08-07T03:58:55.576228+00:00,2025-08-07T06:39:54.531190+00:00,2.68,30.00,80.40,
407ffb71-9646-46a1-b35f-7658fe00f949,6289bb01-9be0-42a3-a94a-bb4776484338,2025-08-17T17:43:55.576228+00:00,2025-08-17T21:06:07.035508+00:00,3.37,50.00,168.50,Preventive check
62e22d7e-33d5-485d-ba5c-d4756cbbc7a4,c35dc791-df8b-4be1-bdf4-e0b03c33c91f,2025-07-21T01:30:55.576228+00:00,2025-07-21T05:12:49.201736+00:00,3.70,25.00,92.50,Preventive check
072c2ef1-dde3-42b6-ae09-ed069321a27b,d0a9840c-8241-4644-a3fa-51f65c00c9b6,2025-08-29T19:11:55.576228+00:00,2025-08-29T20:49:23.019075+00:00,1.62,35.00,56.70,Preventive check
769ee4ca-affd-4b0b-9351-1e6590f6c772,677da46b-2889-4a5a-a6d3-d8dc78d5db21,2025-08-01T21:12:55.576228+00:00,2025-08-02T01:06:00.512120+00:00,3.88,30.00,116.40,Follow-up
b037364d-0203-4e51-929c-ee2042079fa8,b493567f-732d-4f2b-9bc3-ed13cb698cc1,2025-08-20T03:51:55.576228+00:00,2025-08-20T09:16:05.125575+00:00,5.40,20.00,108.00,Preventive check
4eb11902-ca84-42c2-9ea5-fad6c4fccd5d,c4b829bb-6b9c-4db7-87e8-868f2d05ad08,2025-07-30T22:20:55.576228+00:00,2025-07-31T05:05:23.917070+00:00,6.74,30.00,202.20,Preventive check
f3953152-3dfa-4df7-b18a-8e76c066777d,c02c9e42-4f5d-4e27-b851-fa4397a5fd83,2025-08-18T21:51:55.576228+00:00,2025-08-19T02:01:28.238225+00:00,4.16,45.00,187.20,
d599d3cf-e684-4fc4-b204-c1d9534a3dfe,c942b371-3753-4f9e-96ea-3598cae06936,2025-07-18T16:03:55.576228+00:00,2025-07-18T17:16:19.573066+00:00,1.21,40.00,48.40,Emergency call
