work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
7c292969-071f-4984-8d55-bc0b4400a08d,f49146cf-46f3-414f-92a4-1a41694d3994,2025-07-07T03:10:36.189685+00:00,2025-07-07T09:43:35.439375+00:00,6.55,25.00,163.75,Follow-up
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,fa9112c0-eae0-485f-b5cb-d1eb3c2cbe70,2025-08-10T03:16:36.189685+00:00,2025-08-10T05:18:08.481752+00:00,2.03,25.00,50.75,Emergency call
91215f1d-625a-4b73-973e-436feaa4be46,50dfa021-bfac-4d11-b8a1-f389b23c611c,2025-07-09T22:38:36.189685+00:00,2025-07-10T05:47:17.911430+00:00,7.14,50.00,357.00,Follow-up
d015122d-8c18-4969-9439-9d8e096630bf,08cc4967-e9db-4d15-a33d-71e19d941fea,2025-08-06T05:09:36.189685+00:00,2025-08-06T05:56:37.855148+00:00,0.78,25.00,19.50,Routine maintenance
6104497b-1372-42bf-8c9c-272115e07fa6,ea44389e-210e-45fc-af62-078bbd27d25d,2025-07-22T10:52:36.189685+00:00,2025-07-22T13:18:50.543310+00:00,2.44,40.00,97.60,Preventive check
9b2cccd4-1c7c-4419-b5f4-bf6735fa592a,f410204d-7850-48df-abaa-5a030b9a2225,2025-07-24T05:21:36.189685+00:00,2025-07-24T09:28:02.009351+00:00,4.11,22.50,92.48,Routine maintenance
85d221cd-767e-4efa-80af-9a89e73bd461,0dc7fba4-cb8f-427c-b6ed-d598cc419800,2025-08-30T01:15:36.189685+00:00,2025-08-30T08:46:59.580075+00:00,7.52,25.00,188.00,Routine maintenance
bad34c56-33aa-4949-a3b9-7c8cf1d29d00,50dfa021-bfac-4d11-b8a1-f389b23c611c,2025-08-25T16:09:36.189685+00:00,2025-08-25T17:06:36.572994+00:00,0.95,22.50,21.38,Emergency call
f75788c7-7d7f-48f4-9783-0ae396a12b5d,4428433d-b92b-4c45-ae8d-6edaeade44b8,2025-07-25T01:50:36.189685+00:00,2025-07-25T07:23:27.074853+00:00,5.55,20.00,111.00,Routine maintenance
ad9491a2-6c1d-45be-b123-d7691ee6fca9,9b6fc3ad-0044-434b-994d-7b048b28df3b,2025-07-12T11:07:36.189685+00:00,2025-07-12T14:20:36.721123+00:00,3.22,40.00,128.80,Preventive check
504a4291-ffba-4f1e-b65c-0e64a8024afc,19076699-7e34-4639-8339-957ed5c0cc19,2025-08-21T02:24:36.189685+00:00,2025-08-21T04:53:37.862975+00:00,2.48,35.00,86.80,Emergency call
16b209eb-eaae-4d9d-9c6c-feb49e5dfbed,46d4b895-7cdc-41fc-bd30-41d3668f4672,2025-08-21T01:48:36.189685+00:00,2025-08-21T06:27:39.474583+00:00,4.65,22.50,104.63,Emergency call
25ff0701-4ea9-4be7-83f3-42f0d5fd899d,9f2b6995-1866-4a39-bd6d-a4bb69e831c4,2025-07-18T06:35:36.189685+00:00,2025-07-18T08:45:57.828945+00:00,2.17,20.00,43.40,Routine maintenance
200d2daa-3dac-4e11-a84d-359be53ed002,92e4d477-d0d2-414c-a8d5-f0894a02b26e,2025-08-19T07:27:36.189685+00:00,2025-08-19T11:15:46.297802+00:00,3.80,40.00,152.00,Emergency call
cb534d7c-2ce5-4f07-8ffc-27e45334284e,7fc85cae-a4c0-4c78-bdbf-19b486b1bfc8,2025-08-04T08:20:36.189685+00:00,2025-08-04T09:02:33.246299+00:00,0.70,40.00,28.00,
07bd8802-779d-4676-bfa8-bf5763eb3d67,0fc4a475-9650-47f3-a36b-8fcc3edbfc13,2025-08-11T22:49:36.189685+00:00,2025-08-12T05:36:45.771429+00:00,6.79,25.00,169.75,Routine maintenance
34f667b1-134e-465b-8628-b3ddb7eef13d,4e0d7401-3233-494b-97fb-5876f6041fc4,2025-08-03T13:28:36.189685+00:00,2025-08-03T14:25:35.900683+00:00,0.95,35.00,33.25,Preventive check
fb68e534-d9b8-48c9-afa2-7aaa699ab252,0d77bae0-6a41-4e0a-a4bc-a9474b30f500,2025-08-07T13:21:36.189685+00:00,2025-08-07T16:19:39.279821+00:00,2.97,45.00,133.65,
001c3319-0284-4939-b930-77d203943a4f,6387c00c-b353-4099-b13c-95a2437023a3,2025-07-17T08:12:36.189685+00:00,2025-07-17T12:23:49.943812+00:00,4.19,27.50,115.23,Follow-up
63e2176a-f8c1-4e19-b583-4df1164a8ce9,b610d4b4-555d-44f9-9014-3fb64dccbbd9,2025-08-17T11:48:36.189685+00:00,2025-08-17T14:58:20.900699+00:00,3.16,45.00,142.20,Preventive check
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,6dff6b7e-26d0-456d-8a13-533e0d3bd47c,2025-08-26T14:45:36.189685+00:00,2025-08-26T16:16:00.139708+00:00,1.51,22.50,33.98,Preventive check
dbe4486e-9713-4a91-92a7-ac11c676e537,e5bdad69-dfdc-4061-9cff-3b2828d1f9c3,2025-08-28T07:27:36.189685+00:00,2025-08-28T13:20:41.263588+00:00,5.88,30.00,176.40,Emergency call
481f1f85-5b0f-4795-b68b-38cd9aaec0f0,073d57fe-837f-4fbe-86ee-1127b1884c3b,2025-08-05T15:14:36.189685+00:00,2025-08-05T22:48:21.700316+00:00,7.56,35.00,264.60,Routine maintenance
79d1c352-6dde-45c2-a113-9bef7a54898d,b1314059-906e-41aa-8f35-37192c995b15,2025-08-06T03:32:36.189685+00:00,2025-08-06T04:58:51.289632+00:00,1.44,27.50,39.60,Preventive check
16de528f-6632-4d1c-816c-8837e3cee579,d17e2ff6-b979-4f46-9382-25c06c71efcc,2025-08-11T00:19:36.189685+00:00,2025-08-11T06:46:51.905924+00:00,6.45,50.00,322.50,
df9290e5-5813-4a2a-941f-e40fa0ad91a8,f5c12df1-92eb-4e81-80b4-60ccdcb2b985,2025-08-26T06:04:36.189685+00:00,2025-08-26T13:20:02.143642+00:00,7.26,25.00,181.50,Routine maintenance
941624dc-f7d8-47f2-af8a-50325b56d863,f49146cf-46f3-414f-92a4-1a41694d3994,2025-07-11T06:28:36.189685+00:00,2025-07-11T11:48:19.256536+00:00,5.33,40.00,213.20,Routine maintenance
cb7866d4-5012-40e6-938e-abd0dd43fe8c,50dfa021-bfac-4d11-b8a1-f389b23c611c,2025-08-21T08:33:36.189685+00:00,2025-08-21T13:13:08.003215+00:00,4.66,40.00,186.40,Preventive check
1fec5a4c-8591-4d84-ab89-283547a1602c,54933184-f78a-4667-b3f3-f993c7a40852,2025-07-10T03:35:36.189685+00:00,2025-07-10T07:22:16.765420+00:00,3.78,22.50,85.05,Follow-up
841ad471-4a1c-446a-8074-4474875de128,ddf323e9-4d93-42e7-9aca-bf0c9018d100,2025-07-15T05:38:36.189685+00:00,2025-07-15T11:55:12.238332+00:00,6.28,30.00,188.40,Follow-up
7a87ff3a-5336-4349-989f-0ae735053a92,f889e9a7-0a52-4270-999a-c025db86e704,2025-07-15T15:26:36.189685+00:00,2025-07-15T17:09:19.464913+00:00,1.71,30.00,51.30,Emergency call
a793fb01-250b-4d3d-a4e5-4829f14a6918,6527d0ca-734d-4623-9e90-477c04ef0ccc,2025-08-14T11:11:36.189685+00:00,2025-08-14T17:23:35.023499+00:00,6.20,45.00,279.00,Follow-up
941624dc-f7d8-47f2-af8a-50325b56d863,7fc85cae-a4c0-4c78-bdbf-19b486b1bfc8,2025-08-18T16:54:36.189685+00:00,2025-08-18T19:52:14.489082+00:00,2.96,45.00,133.20,Routine maintenance
cf092d13-80c9-4174-95d4-6687171a4b16,26707db1-0441-4f66-9883-577e77552729,2025-08-13T09:55:36.189685+00:00,2025-08-13T10:52:45.165657+00:00,0.95,20.00,19.00,
31d5e68a-3b5e-45cc-8ad6-1f4139a87b38,8c29dc34-b19f-4aa3-9723-09913e73dec6,2025-07-09T14:21:36.189685+00:00,2025-07-09T19:19:11.211336+00:00,4.96,30.00,148.80,
909c69e0-4bb0-4536-b3dd-a3d17476c0ac,94b499e3-04c1-42dd-b5c3-62796d9da128,2025-07-20T01:56:36.189685+00:00,2025-07-20T07:34:34.890476+00:00,5.63,27.50,154.83,Emergency call
16de528f-6632-4d1c-816c-8837e3cee579,0fe30896-f180-4675-9687-ce4564e8978f,2025-08-03T09:00:36.189685+00:00,2025-08-03T11:42:26.719926+00:00,2.70,22.50,60.75,
963746d3-0149-4a34-9303-16fd9cfccb53,6b681fe8-8474-46cb-aab0-11b809c9c241,2025-08-15T11:17:36.189685+00:00,2025-08-15T19:16:27.536204+00:00,7.98,30.00,239.40,Follow-up
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,ce297699-ec5f-495a-b33d-4151018fcbdf,2025-08-13T23:13:36.189685+00:00,2025-08-14T05:12:03.287262+00:00,5.97,20.00,119.40,Emergency call
3d0ef083-2d0a-4a64-a4b0-90267b71d8f9,8af0eb5a-a2fb-4478-98fc-c5348d099d29,2025-08-16T04:44:36.189685+00:00,2025-08-16T11:56:41.906277+00:00,7.20,45.00,324.00,Routine maintenance
b8b083c6-3e13-4666-bad4-eb33712e82e9,16c18d51-8935-4e5a-b249-1b96a3a79281,2025-07-18T06:09:36.189685+00:00,2025-07-18T13:17:10.080061+00:00,7.13,35.00,249.55,Routine maintenance
430b2aeb-8302-42b3-85c0-4d6a41effa17,faf75ecf-cc4b-4157-a17d-6c209c13d957,2025-09-01T14:46:36.189685+00:00,2025-09-01T18:21:59.261052+00:00,3.59,27.50,98.73,
b45607a1-cf06-4654-a98c-e47f60a36438,2e3aadd4-ab55-4615-8b2f-de6531dd51d9,2025-08-13T14:35:36.189685+00:00,2025-08-13T19:10:54.468702+00:00,4.59,30.00,137.70,Routine maintenance
86ca6bb0-8da5-488c-b069-1af3e67e6f3b,f4c7e69d-aadd-4497-80ab-8048838c46a7,2025-08-04T10:46:36.189685+00:00,2025-08-04T12:24:44.386966+00:00,1.64,30.00,49.20,
98b443fd-a35d-4ee1-959b-951343d9615c,c5745ef6-caee-461c-a0b3-9eafeed3063d,2025-07-20T00:59:36.189685+00:00,2025-07-20T04:09:36.134985+00:00,3.17,35.00,110.95,
8407b188-332a-48fd-a327-69e10348b686,9cb7b13e-1c79-4928-843d-fea445dd3455,2025-07-28T05:32:36.189685+00:00,2025-07-28T12:36:18.993159+00:00,7.06,30.00,211.80,Preventive check
908cc37c-0695-4219-b7d3-e5d7217ff492,44b8d12d-8f12-4ba7-8896-b857b00840ed,2025-08-26T12:37:36.189685+00:00,2025-08-26T17:19:28.755170+00:00,4.70,45.00,211.50,
44eafbbf-7592-4cea-aebf-a36b698dc455,22246e31-dc0a-42dd-a239-d35f9cc9d1a0,2025-08-02T08:27:36.189685+00:00,2025-08-02T11:06:50.520816+00:00,2.65,25.00,66.25,Routine maintenance
0a438297-b9ea-4f22-845b-aa7ca7becb8e,fa6e8578-a99f-4e6a-9270-d183802ec0ba,2025-08-09T02:27:36.189685+00:00,2025-08-09T05:13:29.744910+00:00,2.76,30.00,82.80,Follow-up
479f8ee3-d653-455b-b647-6fb72b0a59bf,8af0eb5a-a2fb-4478-98fc-c5348d099d29,2025-08-26T00:12:36.189685+00:00,2025-08-26T04:24:08.236108+00:00,4.19,30.00,125.70,Preventive check
fbb5b341-0ac0-4787-9e56-52d4a0fe05d3,e9fd02a0-44fb-4e6b-afd6-d62270d28f64,2025-07-24T01:42:36.189685+00:00,2025-07-24T08:41:02.854556+00:00,6.97,25.00,174.25,
ea05f051-331c-4b1e-8d96-bdde74a1de2e,50dfa021-bfac-4d11-b8a1-f389b23c611c,2025-08-19T04:33:36.189685+00:00,2025-08-19T06:33:04.097735+00:00,1.99,22.50,44.78,Preventive check
e7dd0787-08b6-4b5b-ac3d-8a41d7889d95,22246e31-dc0a-42dd-a239-d35f9cc9d1a0,2025-08-17T05:08:36.189685+00:00,2025-08-17T07:29:05.743841+00:00,2.34,50.00,117.00,
3875046e-204b-411f-8bbb-e6a2f2de14aa,271d4884-47a9-4a5b-ae0a-71fab1ae268c,2025-07-12T14:14:36.189685+00:00,2025-07-12T19:54:30.046366+00:00,5.66,22.50,127.35,Follow-up
941624dc-f7d8-47f2-af8a-50325b56d863,54933184-f78a-4667-b3f3-f993c7a40852,2025-07-08T13:06:36.189685+00:00,2025-07-08T16:05:42.741420+00:00,2.99,40.00,119.60,Follow-up
72231d87-e1fb-4f79-9835-8326b1761857,5dc3f91e-8b9b-474f-993b-aeac8ba17032,2025-07-06T03:13:36.189685+00:00,2025-07-06T07:13:09.850629+00:00,3.99,40.00,159.60,
4c420174-adbe-41ce-af1f-7c7237e0b35d,fa9112c0-eae0-485f-b5cb-d1eb3c2cbe70,2025-08-08T23:32:36.189685+00:00,2025-08-09T01:05:50.955789+00:00,1.55,45.00,69.75,
0b36f437-26da-4018-937a-f9981674fc66,978f6e3d-fde0-4c4b-a094-f0ad5400aae4,2025-07-18T13:28:36.189685+00:00,2025-07-18T21:27:20.957309+00:00,7.98,27.50,219.45,
e582dd88-0356-4d8e-88da-26fe94c2d57d,623b3423-a5a3-4fed-81a8-9c658e9de345,2025-07-07T09:54:36.189685+00:00,2025-07-07T15:37:57.157946+00:00,5.72,40.00,228.80,Emergency call
159ef5d7-b079-453a-94c9-684f264dc8a3,1c5c737a-150e-48c7-bc2e-a0345ed72aca,2025-08-26T03:56:36.189685+00:00,2025-08-26T04:34:09.836176+00:00,0.63,30.00,18.90,Preventive check
b383cf21-b393-454a-bc1c-eeb8430c2db8,e8e27af3-6c9b-4c5c-8337-79b9809f306a,2025-07-12T11:24:36.189685+00:00,2025-07-12T18:46:35.587461+00:00,7.37,30.00,221.10,
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,faf75ecf-cc4b-4157-a17d-6c209c13d957,2025-08-02T03:45:36.189685+00:00,2025-08-02T10:01:06.195847+00:00,6.26,25.00,156.50,Emergency call
0cda6f0b-bd73-4a79-929b-cb1dd1b11262,052f1278-6d1c-4c9d-ba1c-153636090953,2025-08-18T11:21:36.189685+00:00,2025-08-18T16:33:00.221142+00:00,5.19,50.00,259.50,Routine maintenance
47bd6670-f6ef-4070-b1a6-921d709c42c7,3f342999-da3d-472f-95f3-a6217b950b08,2025-07-21T09:53:36.189685+00:00,2025-07-21T17:14:53.219752+00:00,7.35,35.00,257.25,Emergency call
3e96f0bd-f847-4d8c-8fba-890464187167,49833ccc-1cec-47ac-bb07-7b5940160af8,2025-08-09T09:28:36.189685+00:00,2025-08-09T13:11:29.916284+00:00,3.71,20.00,74.20,Emergency call
427b84d4-cfb7-414b-a575-b42c04987385,f87f299a-9eb9-4887-8bb5-df3c9a66d340,2025-08-19T14:41:36.189685+00:00,2025-08-19T15:23:04.335008+00:00,0.69,45.00,31.05,Routine maintenance
4773a04a-9275-417f-a2c2-caa634a79f27,602a4994-2e03-4375-8df2-c84cf77fc358,2025-07-07T22:23:36.189685+00:00,2025-07-08T04:24:02.000806+00:00,6.01,50.00,300.50,
