work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
1fd8b9f9-e221-4104-ad94-54701373ac1f,dab35f5d-afba-4222-a0a9-fe66512baccd,2025-08-04T10:50:09.230490+00:00,2025-08-04T11:52:56.520215+00:00,1.05,22.50,23.63,Preventive check
b5d5170a-2f57-4da3-a669-e74d918a4788,3acc4f09-0b66-4c07-8aa5-e274f5747eb3,2025-07-27T17:38:09.230490+00:00,2025-07-28T01:22:55.109048+00:00,7.75,45.00,348.75,Preventive check
45c3a4d9-bcbd-446d-bc50-355f32a81e58,c00ec1db-91d5-4bc8-9602-3c1944e6369c,2025-07-10T08:48:09.230490+00:00,2025-07-10T13:25:59.667183+00:00,4.63,45.00,208.35,
d1a1ac9a-40a8-47d3-a395-971d1c2e28e5,b1022fc3-1dc5-4628-a240-24a2b8911d9c,2025-07-19T22:36:09.230490+00:00,2025-07-20T05:27:44.338663+00:00,6.86,40.00,274.40,Preventive check
3924efa4-653f-49a1-902a-4c1f4b9ccea3,178533f5-26db-48fa-a2d9-f5e8a311321c,2025-07-05T12:24:09.230490+00:00,2025-07-05T13:25:43.801287+00:00,1.03,30.00,30.90,Follow-up
8e041fd6-1853-4820-89ab-8c0361a9034a,5368e811-047a-4551-bb7a-7c2bdee1f62a,2025-07-08T17:23:09.230490+00:00,2025-07-08T22:25:27.432075+00:00,5.04,30.00,151.20,Follow-up
b8570208-b97e-4b67-bb24-27a431f65f2e,ff3d3536-f55f-4f48-8ebf-a3160a9e70fd,2025-07-15T12:15:09.230490+00:00,2025-07-15T17:58:47.177642+00:00,5.73,35.00,200.55,Emergency call
69123102-1ba3-4337-8b85-47b6736bf749,a2b9de2d-618b-4399-a493-07fdae89c6b0,2025-07-14T07:55:09.230490+00:00,2025-07-14T10:37:55.143270+00:00,2.71,22.50,60.98,Preventive check
3c0e9267-654a-4729-99be-5fcf6f9eb8ac,3b6e93d9-61fe-4000-8ebc-104f6ec9241c,2025-08-06T15:27:09.230490+00:00,2025-08-06T19:41:02.813092+00:00,4.23,22.50,95.18,Preventive check
96f16131-75ca-4a20-a44c-f49059eecdca,d6044591-16eb-4589-9ec1-1f5ace38815f,2025-08-05T18:35:09.230490+00:00,2025-08-05T21:22:41.238041+00:00,2.79,30.00,83.70,Emergency call
19d9e965-0bc6-439c-85b7-b670aa6d48f2,7346d007-fd39-4a5b-a6e6-3f12194c8373,2025-08-30T04:58:09.230490+00:00,2025-08-30T06:03:15.525688+00:00,1.09,35.00,38.15,Follow-up
5c404d7c-1cee-4c70-8757-1796d21c5453,3a4d30d8-dd19-47ec-903d-a9859657aa6a,2025-07-30T13:07:09.230490+00:00,2025-07-30T19:27:03.557798+00:00,6.33,50.00,316.50,
1cbdad50-cdab-43d8-bf7d-4789f5ea5c0d,d6044591-16eb-4589-9ec1-1f5ace38815f,2025-08-11T08:19:09.230490+00:00,2025-08-11T10:08:43.846631+00:00,1.83,45.00,82.35,
1ce97caf-39a3-4275-88fa-5e319960deb1,24c8eaea-1d14-427e-8980-ab1574569fb0,2025-08-21T22:19:09.230490+00:00,2025-08-22T05:52:59.744751+00:00,7.56,25.00,189.00,Emergency call
1ce97caf-39a3-4275-88fa-5e319960deb1,97bc82ca-522a-44b6-9a55-bd3a05a46ca6,2025-08-13T04:57:09.230490+00:00,2025-08-13T12:08:42.586300+00:00,7.19,30.00,215.70,Preventive check
f1798b16-2575-41f0-a833-42ad5adffa20,d6549e86-8e45-45c6-97d0-dca72d1cf261,2025-08-02T19:55:09.230490+00:00,2025-08-03T01:47:06.567058+00:00,5.87,22.50,132.08,Emergency call
51b21114-1831-4394-992e-0dea4fd72238,185197e2-4a6d-4d2d-be70-30607cf9013a,2025-08-05T20:16:09.230490+00:00,2025-08-06T02:28:44.163968+00:00,6.21,50.00,310.50,Preventive check
0deb386d-7f29-4306-a5ef-d2e90443816f,7cecdf70-1ca6-40b4-8520-f7bf9bd5c80c,2025-07-08T10:25:09.230490+00:00,2025-07-08T17:23:49.120694+00:00,6.98,27.50,191.95,
e9a9e859-4aa5-4198-b7fb-317c9fd2aefc,2c0ee69a-5aa9-4869-b1bb-789907cfa3e6,2025-07-08T06:15:09.230490+00:00,2025-07-08T12:49:42.778981+00:00,6.58,50.00,329.00,Preventive check
7c46980d-6869-4295-9432-41e456ae5b0a,d7499c34-2fa7-4fa9-84a5-5ee6986a6699,2025-08-08T16:33:09.230490+00:00,2025-08-08T19:48:06.543748+00:00,3.25,20.00,65.00,Routine maintenance
1ce97caf-39a3-4275-88fa-5e319960deb1,f19b134d-8afc-43f6-a907-55fe01c977e2,2025-07-30T05:46:09.230490+00:00,2025-07-30T10:50:28.047033+00:00,5.07,22.50,114.08,Routine maintenance
80bec446-c3d1-4b34-912d-2567318dc74e,5b218c85-eb93-4523-8139-1213bb43d8eb,2025-07-16T10:37:09.230490+00:00,2025-07-16T14:12:26.470457+00:00,3.59,25.00,89.75,Emergency call
3205c3e5-e934-4446-a6cd-08813877c476,404f220b-e2cd-4f48-a686-a1709a5da655,2025-07-10T06:16:09.230490+00:00,2025-07-10T07:28:01.171385+00:00,1.20,50.00,60.00,
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,736e4b8b-e771-42ed-85ed-2b575f13f2eb,2025-07-29T13:09:09.230490+00:00,2025-07-29T14:55:16.519901+00:00,1.77,45.00,79.65,Preventive check
0b72d4b6-d803-47de-ab51-99f7c054c839,9ce07ccc-277f-466a-a97b-d916a266ee1e,2025-08-12T21:14:09.230490+00:00,2025-08-13T03:03:06.357044+00:00,5.82,35.00,203.70,
d444c9ad-14d6-4098-8bf1-eabd61f5a9d5,89c980b9-2f05-4c85-a962-ae92cec107f8,2025-07-27T15:30:09.230490+00:00,2025-07-27T23:27:19.515383+00:00,7.95,27.50,218.63,Emergency call
f3745691-7c5e-4bc7-9177-7fe4029b4362,9639b4ba-3c88-4ae2-a0ad-981feaf33fca,2025-07-28T16:56:09.230490+00:00,2025-07-28T17:43:23.788910+00:00,0.79,22.50,17.78,Emergency call
56be8bf2-dcc7-4cec-82f5-2004641149f4,dab35f5d-afba-4222-a0a9-fe66512baccd,2025-07-31T14:25:09.230490+00:00,2025-07-31T14:55:55.366859+00:00,0.51,25.00,12.75,
cfd916d2-b7ff-4e37-a1e2-f18422121d87,c5dec761-da07-42c5-b6bf-e2aee2813016,2025-08-28T10:31:09.230490+00:00,2025-08-28T13:03:58.082176+00:00,2.55,40.00,102.00,Follow-up
5c404d7c-1cee-4c70-8757-1796d21c5453,dc2ebec2-4e7e-4c05-ae6f-1945aecd1528,2025-07-11T05:59:09.230490+00:00,2025-07-11T12:29:24.471058+00:00,6.50,40.00,260.00,
56cf22f1-d7c0-4afb-ae9e-21d83ecac1ca,2c0ee69a-5aa9-4869-b1bb-789907cfa3e6,2025-07-16T09:54:09.230490+00:00,2025-07-16T15:50:17.582492+00:00,5.94,45.00,267.30,Preventive check
8c40f38d-916c-4787-b20e-bc7e5436d7ab,5368e811-047a-4551-bb7a-7c2bdee1f62a,2025-07-04T14:46:09.230490+00:00,2025-07-04T17:04:11.353847+00:00,2.30,25.00,57.50,Emergency call
210c1de3-afcb-437c-a259-7a4781a9d49a,0012df62-5b33-478e-83e4-0fa17d229df4,2025-07-28T22:12:09.230490+00:00,2025-07-29T03:16:26.282303+00:00,5.07,22.50,114.08,
d5f068e1-4c95-498b-bd2a-9fe67c411a5c,7fdd563a-6a09-46e5-a9b3-e33adcd27ebf,2025-08-18T09:58:09.230490+00:00,2025-08-18T17:15:54.578137+00:00,7.30,22.50,164.25,Preventive check
1ce97caf-39a3-4275-88fa-5e319960deb1,338f253e-59b8-429d-bee1-3ecf0fed3289,2025-07-06T12:16:09.230490+00:00,2025-07-06T19:53:15.711875+00:00,7.62,50.00,381.00,Preventive check
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,11393219-6a5c-4823-9eba-a562b624b51c,2025-07-04T06:09:09.230490+00:00,2025-07-04T13:05:32.557090+00:00,6.94,27.50,190.85,Routine maintenance
0e27f175-78ca-4a00-8f10-3756f44fc514,4a3bdfed-cb7e-4659-ba79-83c4a3e8040b,2025-07-26T07:20:09.230490+00:00,2025-07-26T12:54:42.271653+00:00,5.58,45.00,251.10,Routine maintenance
f4f17b50-59f4-419d-bc90-98268fded702,633d3df7-b0ec-4773-8982-038ff8f80a3b,2025-09-01T17:51:09.230490+00:00,2025-09-01T18:32:29.618769+00:00,0.69,50.00,34.50,
b8570208-b97e-4b67-bb24-27a431f65f2e,1bfbfd94-e244-409a-8619-994fb7bf4699,2025-07-18T16:40:09.230490+00:00,2025-07-18T21:15:26.958533+00:00,4.59,22.50,103.28,Emergency call
b7fb682f-dbd0-4fca-a488-7d2e55413265,5a7fd1b2-34bc-4268-97cf-1f618604ccc4,2025-08-14T06:26:09.230490+00:00,2025-08-14T09:27:47.196330+00:00,3.03,30.00,90.90,Routine maintenance
415b5249-514d-423f-863e-426eaf1355b6,9011b410-51a2-4196-b4fa-5633791e120f,2025-08-26T22:48:09.230490+00:00,2025-08-27T05:01:49.144525+00:00,6.23,35.00,218.05,
44aee080-291c-4793-b8b5-cf874d01dad7,7cecdf70-1ca6-40b4-8520-f7bf9bd5c80c,2025-07-05T09:31:09.230490+00:00,2025-07-05T11:56:49.371886+00:00,2.43,25.00,60.75,Routine maintenance
83e376f0-1595-4cf9-bc89-485602f4e272,a2b9de2d-618b-4399-a493-07fdae89c6b0,2025-09-01T19:59:09.230490+00:00,2025-09-02T03:24:53.330416+00:00,7.43,45.00,334.35,Preventive check
f51cc761-be3a-49f3-bfe1-e4e25bcf86cf,c73f15e0-8b23-4f80-a141-2783c7ab7c4b,2025-07-19T11:14:09.230490+00:00,2025-07-19T18:02:39.390380+00:00,6.81,50.00,340.50,
4ef50976-962c-496f-8a7a-9a71ccb9e99d,08154818-a0bb-49fa-acc1-3a0b9cf0dded,2025-08-05T09:43:09.230490+00:00,2025-08-05T13:34:19.308730+00:00,3.85,50.00,192.50,Emergency call
fcf44574-6f19-4991-90ca-89fc9250093f,9fb60758-9704-4d17-bff2-3319569b0a0c,2025-07-14T21:02:09.230490+00:00,2025-07-14T23:06:58.619707+00:00,2.08,25.00,52.00,Emergency call
7de5ab09-ad08-4c74-aebd-c56376d9a776,ee3b77d4-75d0-4f09-bc75-64d6b0842f57,2025-07-27T16:55:09.230490+00:00,2025-07-27T22:54:50.380071+00:00,5.99,40.00,239.60,Emergency call
85ad2f51-0b42-492e-b160-35cb486323ab,5d69a317-0b2c-4343-b315-de0ec7c30b24,2025-08-07T19:35:09.230490+00:00,2025-08-08T00:20:21.633384+00:00,4.75,27.50,130.63,Routine maintenance
f21570c8-1c51-4742-af02-728317ec9371,0a8f3d31-ed2a-4a92-a275-c5a0deba2085,2025-07-06T13:15:09.230490+00:00,2025-07-06T17:23:06.306867+00:00,4.13,50.00,206.50,
ed4e79cc-00f5-4b8f-948b-d4d793fb52b3,3a4d30d8-dd19-47ec-903d-a9859657aa6a,2025-07-04T06:18:09.230490+00:00,2025-07-04T09:46:18.190737+00:00,3.47,27.50,95.43,Routine maintenance
0b72d4b6-d803-47de-ab51-99f7c054c839,396b7221-ad0b-4945-b325-c2d41569d4d6,2025-07-13T10:06:09.230490+00:00,2025-07-13T12:26:59.214973+00:00,2.35,30.00,70.50,Routine maintenance
28c9fa47-c44b-48fd-8d44-02ef6a7a49ae,9f8cbdd4-87a6-4545-bfb5-d3a0a21e0cb7,2025-07-16T12:50:09.230490+00:00,2025-07-16T16:24:38.212515+00:00,3.57,22.50,80.33,Preventive check
f9afea65-796e-4634-8fe2-c487ef085561,4a7f2daa-30b2-466c-b399-fc47dd4876b7,2025-08-19T17:58:09.230490+00:00,2025-08-19T23:02:56.833014+00:00,5.08,30.00,152.40,Follow-up
f743a0ce-7424-4898-82ac-fa0538776305,26b9ba7e-c198-4d01-bb10-6a64721a5298,2025-07-28T15:59:09.230490+00:00,2025-07-28T17:33:30.073292+00:00,1.57,40.00,62.80,Preventive check
56cf22f1-d7c0-4afb-ae9e-21d83ecac1ca,15a98451-ba3a-42f0-9d59-252c5d827aa5,2025-07-24T20:06:09.230490+00:00,2025-07-24T21:56:19.937376+00:00,1.84,40.00,73.60,Follow-up
11d17130-a933-4c60-b414-9d1a7d50e2df,76ecd037-4d32-4084-9fab-8885da75de32,2025-07-23T09:46:09.230490+00:00,2025-07-23T10:38:53.907370+00:00,0.88,40.00,35.20,Follow-up
c16e430e-248d-4ed9-b3ce-2af5bd59a699,ca695c91-2807-4fcc-ac0f-2e9acfee3da5,2025-08-18T15:57:09.230490+00:00,2025-08-18T17:42:53.952302+00:00,1.76,45.00,79.20,
fb2c63f8-6e91-4440-8869-88b09e4b24a6,e2c1544c-23a6-400f-855a-a649a33499fb,2025-07-12T06:16:09.230490+00:00,2025-07-12T12:56:35.263424+00:00,6.67,22.50,150.08,Emergency call
1340fe7a-fc2d-420a-b220-1b5b911c35c2,c73f15e0-8b23-4f80-a141-2783c7ab7c4b,2025-08-22T06:07:09.230490+00:00,2025-08-22T11:28:27.115801+00:00,5.35,30.00,160.50,
9ae69e25-07d5-4da1-be92-33fbd59316ae,77e6352b-8817-4e26-bd9a-6952517a5ad9,2025-07-22T20:49:09.230490+00:00,2025-07-23T02:15:49.267629+00:00,5.44,45.00,244.80,
b5088c20-f0ee-48df-892f-b9657a06c00e,3ab61892-7fdc-4f23-835d-15fe68f4ac8c,2025-07-03T10:56:09.230490+00:00,2025-07-03T12:48:14.204081+00:00,1.87,25.00,46.75,Preventive check
33e2bece-c0c4-43ec-9014-09a165d2cd9a,1356b771-a424-4adb-a171-1f971c214007,2025-07-07T08:57:09.230490+00:00,2025-07-07T14:08:56.637380+00:00,5.20,45.00,234.00,
2f17f9fc-9502-4ebd-98a8-22f458d3dbea,24c8eaea-1d14-427e-8980-ab1574569fb0,2025-07-26T17:38:09.230490+00:00,2025-07-27T00:22:37.523997+00:00,6.74,25.00,168.50,Follow-up
80999b57-3aee-4faf-8a5c-1c0c21caeafd,11a99254-de79-41fd-8b1e-1ca68eb21cf1,2025-07-10T14:44:09.230490+00:00,2025-07-10T22:00:11.744826+00:00,7.27,27.50,199.93,
17347853-5256-449f-92b3-4df16fb7fbd1,a678fc29-00e2-4ab3-ae90-0924dae7b981,2025-08-16T04:29:09.230490+00:00,2025-08-16T06:54:29.727051+00:00,2.42,45.00,108.90,Emergency call
80bec446-c3d1-4b34-912d-2567318dc74e,59d7e726-40be-4985-a321-3e99fc8c457a,2025-07-06T05:01:09.230490+00:00,2025-07-06T09:02:10.163332+00:00,4.02,20.00,80.40,Emergency call
811b89f1-57ed-44fb-a060-57bfaf8ba872,1fa57df2-26d9-4d84-a3f0-298c6e1ba39f,2025-07-07T04:31:09.230490+00:00,2025-07-07T05:47:38.271978+00:00,1.27,40.00,50.80,Emergency call
1ce97caf-39a3-4275-88fa-5e319960deb1,59ba9ad2-4a4f-49d5-80cb-ec145ec06198,2025-07-26T15:43:09.230490+00:00,2025-07-26T20:21:36.317692+00:00,4.64,25.00,116.00,
0deb386d-7f29-4306-a5ef-d2e90443816f,33d41c74-59bc-4946-b9c7-9b67db4ddefd,2025-07-15T09:48:09.230490+00:00,2025-07-15T14:11:59.274857+00:00,4.40,30.00,132.00,Preventive check
c73632fb-2720-47dd-9a0e-7b49cb04ea0a,a8975515-5dd5-4304-a61e-e0b503a38dda,2025-09-01T17:25:09.230490+00:00,2025-09-01T23:35:30.780853+00:00,6.17,30.00,185.10,Follow-up
6d6d956d-4565-40de-b61c-8778784b3da6,938f54b7-2dea-4ca6-8815-966a3ff6c6ba,2025-07-07T05:50:09.230490+00:00,2025-07-07T12:02:57.352977+00:00,6.21,45.00,279.45,Preventive check
7f7d717d-8876-44c0-8a22-abd85f847398,2d2bbae5-a910-44f6-b75f-b09b34ca5e4e,2025-09-01T12:20:09.230490+00:00,2025-09-01T13:32:21.828983+00:00,1.20,35.00,42.00,
9352b97c-7e0b-4ed1-b41d-928c0460f363,8914d6d5-0251-47f6-943f-0e209411ec87,2025-07-24T05:34:09.230490+00:00,2025-07-24T09:51:02.485983+00:00,4.28,20.00,85.60,Follow-up
b1987e68-0ab1-485f-8fea-d796cf8c1b55,59d7e726-40be-4985-a321-3e99fc8c457a,2025-07-19T19:54:09.230490+00:00,2025-07-19T20:27:25.175995+00:00,0.55,25.00,13.75,Emergency call
e979141b-0a7b-4c0e-99ce-17832ade96fa,d6044591-16eb-4589-9ec1-1f5ace38815f,2025-08-04T15:28:09.230490+00:00,2025-08-04T21:31:19.509617+00:00,6.05,45.00,272.25,Emergency call
ec71f63d-70d7-426e-948e-3f6aba138c04,ca695c91-2807-4fcc-ac0f-2e9acfee3da5,2025-07-18T17:49:09.230490+00:00,2025-07-18T22:19:39.833122+00:00,4.51,35.00,157.85,
2a2d38d5-04ba-48bb-b3b1-61b358e70e7c,21ad439f-f2e5-413f-b79f-ab71cc73ca5d,2025-08-01T09:51:09.230490+00:00,2025-08-01T11:07:13.223456+00:00,1.27,20.00,25.40,Preventive check
5490095a-a968-4df4-a3d1-53abc339a9cd,57a5b5b0-b6f2-4536-ba62-aa0387b3e3af,2025-08-06T05:23:09.230490+00:00,2025-08-06T12:34:46.187181+00:00,7.19,25.00,179.75,Preventive check
8e69c53f-3732-4504-85ce-65b194a3c3d8,a6a5ff8d-47c9-4691-a1b4-b6278c2f5ccd,2025-08-12T11:01:09.230490+00:00,2025-08-12T16:22:57.252396+00:00,5.36,35.00,187.60,Emergency call
9352b97c-7e0b-4ed1-b41d-928c0460f363,e7d3438d-a4af-4a0d-b406-3d2616d84d66,2025-08-08T06:17:09.230490+00:00,2025-08-08T11:46:08.717995+00:00,5.48,50.00,274.00,
ff5317a3-ea22-4db5-81bb-180f6c356529,d7b43872-4c9e-41bd-b11b-c09039bf827e,2025-07-04T05:24:09.230490+00:00,2025-07-04T11:56:58.106051+00:00,6.55,50.00,327.50,Preventive check
7ac0b13c-5367-4d0c-803d-cf5f568ef1cb,57e52243-acd1-4bf4-81ab-49f73aad9dab,2025-08-31T08:08:09.230490+00:00,2025-08-31T13:13:50.940719+00:00,5.09,22.50,114.53,
56be8bf2-dcc7-4cec-82f5-2004641149f4,c1c78ecb-1c97-40d2-ade8-7ad19de506a1,2025-07-07T20:26:09.230490+00:00,2025-07-08T01:50:59.395081+00:00,5.41,22.50,121.73,Routine maintenance
8c40f38d-916c-4787-b20e-bc7e5436d7ab,b1c3a6c0-cac5-454c-8f62-17bd896faa93,2025-08-14T11:58:09.230490+00:00,2025-08-14T16:23:51.303964+00:00,4.43,35.00,155.05,
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,d6549e86-8e45-45c6-97d0-dca72d1cf261,2025-08-14T18:59:09.230490+00:00,2025-08-14T20:29:08.065630+00:00,1.50,35.00,52.50,
8509d549-2011-4334-b757-b533acf8cd5f,3ab61892-7fdc-4f23-835d-15fe68f4ac8c,2025-07-07T13:40:09.230490+00:00,2025-07-07T14:23:26.712803+00:00,0.72,27.50,19.80,
fcf44574-6f19-4991-90ca-89fc9250093f,cd2dfccd-5035-4de2-8d20-a6f2d44912c4,2025-08-24T21:31:09.230490+00:00,2025-08-25T00:33:31.837331+00:00,3.04,20.00,60.80,Preventive check
9ae69e25-07d5-4da1-be92-33fbd59316ae,b86c8e4b-9bdc-43d1-ab21-1ecfb7475ec6,2025-08-05T05:57:09.230490+00:00,2025-08-05T11:31:43.448715+00:00,5.58,40.00,223.20,
bc11509b-352f-459c-84ee-bc881a0f1613,24c8bb6e-03d7-4244-927e-c520a74ff100,2025-08-28T05:32:09.230490+00:00,2025-08-28T10:43:53.610610+00:00,5.20,22.50,117.00,
3205c3e5-e934-4446-a6cd-08813877c476,d6044591-16eb-4589-9ec1-1f5ace38815f,2025-07-15T05:00:09.230490+00:00,2025-07-15T08:48:36.604411+00:00,3.81,35.00,133.35,
483d2c65-9e79-4081-809a-af3505f2dd48,e3289c8e-4b80-4a1a-a9c9-949247498faa,2025-08-30T07:23:09.230490+00:00,2025-08-30T09:32:30.352424+00:00,2.16,25.00,54.00,Emergency call
5c404d7c-1cee-4c70-8757-1796d21c5453,80f12d84-421f-4db7-b71e-56fc47576e54,2025-08-30T19:20:09.230490+00:00,2025-08-30T20:21:39.207827+00:00,1.02,20.00,20.40,Follow-up
4fb830e2-f853-4495-bd2c-70ee29585140,e0dcbe6d-d34c-44e6-a4f2-813c8fea10f9,2025-08-10T05:58:09.230490+00:00,2025-08-10T09:47:22.829979+00:00,3.82,50.00,191.00,Follow-up
e9a51e13-58cb-4b2a-a08b-d00410297b68,9ddcf3e8-06c1-4413-ad5a-471f8d42cbac,2025-08-19T16:04:09.230490+00:00,2025-08-19T20:34:02.057061+00:00,4.50,40.00,180.00,Emergency call
59117d63-660b-4219-a3e3-57fe0c7fa466,e2d87be1-2d3f-4499-af10-cdabe74c609a,2025-08-04T06:47:09.230490+00:00,2025-08-04T12:17:26.647018+00:00,5.50,22.50,123.75,Preventive check
ff5317a3-ea22-4db5-81bb-180f6c356529,a93386e5-cc07-4017-ac36-f7216e35fb13,2025-07-27T22:25:09.230490+00:00,2025-07-28T00:09:28.327131+00:00,1.74,35.00,60.90,Routine maintenance
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,0012df62-5b33-478e-83e4-0fa17d229df4,2025-08-02T05:46:09.230490+00:00,2025-08-02T09:37:37.301154+00:00,3.86,25.00,96.50,Emergency call
483d2c65-9e79-4081-809a-af3505f2dd48,3afaf106-80eb-4464-8d92-5339dd6d316b,2025-08-27T22:22:09.230490+00:00,2025-08-28T00:23:57.873267+00:00,2.03,40.00,81.20,Preventive check
4a0d878e-65ac-4c87-b51f-a9e67c534574,cd808776-a93a-46a9-b443-055e2b61a80d,2025-07-29T12:26:09.230490+00:00,2025-07-29T17:08:25.955356+00:00,4.70,45.00,211.50,Routine maintenance
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,056822bb-3601-480f-afc0-ebadd03996cb,2025-08-14T13:20:09.230490+00:00,2025-08-14T18:24:21.609593+00:00,5.07,30.00,152.10,Emergency call
210c1de3-afcb-437c-a259-7a4781a9d49a,ee4a99b6-f50b-4cf4-a119-9eb64a213bfa,2025-08-24T11:59:09.230490+00:00,2025-08-24T15:49:44.037029+00:00,3.84,45.00,172.80,Follow-up
35b85151-4e57-4c74-b566-4a64ebe7cbea,dee137c1-16ce-4caf-a2c3-2ab0dfda5268,2025-07-03T14:53:09.230490+00:00,2025-07-03T17:18:32.808839+00:00,2.42,22.50,54.45,Emergency call
bc11509b-352f-459c-84ee-bc881a0f1613,0012df62-5b33-478e-83e4-0fa17d229df4,2025-08-28T19:37:09.230490+00:00,2025-08-28T22:06:32.824774+00:00,2.49,30.00,74.70,Emergency call
f21570c8-1c51-4742-af02-728317ec9371,ff3d3536-f55f-4f48-8ebf-a3160a9e70fd,2025-07-06T13:38:09.230490+00:00,2025-07-06T17:42:19.905742+00:00,4.07,22.50,91.58,Emergency call
ff5317a3-ea22-4db5-81bb-180f6c356529,396b7221-ad0b-4945-b325-c2d41569d4d6,2025-07-31T12:59:09.230490+00:00,2025-07-31T18:08:11.427165+00:00,5.15,45.00,231.75,Emergency call
35b85151-4e57-4c74-b566-4a64ebe7cbea,8b3da385-294e-47c2-a502-d86a0a597920,2025-07-15T13:41:09.230490+00:00,2025-07-15T14:14:32.165320+00:00,0.56,30.00,16.80,Routine maintenance
e7f0d45c-1a48-4ebb-bfb7-f800efc605b9,e521592f-5968-4d14-8435-ec042e928415,2025-07-13T14:45:09.230490+00:00,2025-07-13T20:41:33.985708+00:00,5.94,40.00,237.60,Emergency call
ea554fa8-6bbb-487e-8e82-eb4a9638a98d,97662987-105b-4841-bd3a-a7e7f16d87df,2025-07-30T10:56:09.230490+00:00,2025-07-30T15:27:32.721959+00:00,4.52,25.00,113.00,Preventive check
f9afea65-796e-4634-8fe2-c487ef085561,7cecdf70-1ca6-40b4-8520-f7bf9bd5c80c,2025-08-15T06:49:09.230490+00:00,2025-08-15T07:57:22.007782+00:00,1.14,50.00,57.00,Follow-up
c16e430e-248d-4ed9-b3ce-2af5bd59a699,5177f16b-970d-41c0-aa7e-68b9a89a9d06,2025-07-10T18:41:09.230490+00:00,2025-07-10T22:39:53.240231+00:00,3.98,45.00,179.10,Routine maintenance
3c3c39e3-b5fe-4e70-9af1-678670831413,b1c3a6c0-cac5-454c-8f62-17bd896faa93,2025-08-07T09:19:09.230490+00:00,2025-08-07T13:50:46.153701+00:00,4.53,25.00,113.25,Follow-up
70766c61-27d0-43a7-8b7f-8386e5a7b962,1489ceb9-12ec-429e-bd97-84c4f7e3b132,2025-07-17T13:20:09.230490+00:00,2025-07-17T21:09:15.675888+00:00,7.82,45.00,351.90,Routine maintenance
3c3c39e3-b5fe-4e70-9af1-678670831413,e45ed92a-6306-4686-95f5-e3b48ddb4928,2025-08-14T17:53:09.230490+00:00,2025-08-14T23:33:55.143434+00:00,5.68,50.00,284.00,Follow-up
c16e430e-248d-4ed9-b3ce-2af5bd59a699,1fa18635-8fe9-4c78-a403-f734cff8b1a2,2025-07-03T21:13:09.230490+00:00,2025-07-03T23:29:59.311428+00:00,2.28,22.50,51.30,Follow-up
f94f53a9-1cad-4ea8-ba66-604046a4ee26,56c86606-776f-4263-bef7-bc0bbee4e8da,2025-07-25T04:27:09.230490+00:00,2025-07-25T07:17:58.087902+00:00,2.85,50.00,142.50,Preventive check
