work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
30a109a3-8508-4246-98dc-50b6ed5ab5ab,e9c20440-c079-48a7-a61b-5225c64c7157,2025-07-19T19:54:54.131796+00:00,2025-07-20T00:18:11.513996+00:00,4.39,35.00,153.65,
780c6c93-8871-4efe-9e85-7a32812b27cf,93317ea7-2976-4f23-9107-4436480b6152,2025-08-22T11:05:54.131796+00:00,2025-08-22T19:02:20.531845+00:00,7.94,45.00,357.30,
76fe032c-cf2a-4792-8bb2-6970c86df891,6d1790fb-e158-4330-af2b-96f65f22088c,2025-07-30T13:23:54.131796+00:00,2025-07-30T17:47:23.925920+00:00,4.39,22.50,98.78,
f07ba7e8-01b3-4790-a423-8defd6b07c44,0e92ff82-faf3-4a55-8b02-9303b5f764f4,2025-07-13T16:21:54.131796+00:00,2025-07-13T20:56:18.473970+00:00,4.57,22.50,102.83,Routine maintenance
7a549589-a78c-4a8b-842b-5c4abecbb392,586b0155-ab0f-420d-ae60-f878f32e9ccf,2025-07-05T11:00:54.131796+00:00,2025-07-05T14:42:40.602825+00:00,3.70,25.00,92.50,Preventive check
e4cea2f2-0777-4fd6-ad94-b2e84063d530,5b7ba4fb-51e2-4fa2-b30a-baa973624fe4,2025-08-04T23:57:54.131796+00:00,2025-08-05T03:08:54.157392+00:00,3.18,25.00,79.50,Follow-up
df92670d-cb6f-4469-914a-108373012aec,e851a1cd-2d09-4838-bafd-6f2472c37e67,2025-08-14T12:20:54.131796+00:00,2025-08-14T15:27:26.565867+00:00,3.11,30.00,93.30,Follow-up
ef9c1c81-b401-4e98-bb21-b0c5403d27df,47cc5e9c-44be-4b0e-8da9-e1134150df94,2025-07-26T20:15:54.131796+00:00,2025-07-27T01:29:49.485138+00:00,5.23,22.50,117.68,
42f8b9ea-9a61-47ce-9dfa-e0f229867466,4fb7d49f-9420-4f35-8fa3-9cd36132d9a9,2025-08-01T14:59:54.131796+00:00,2025-08-01T22:09:05.949463+00:00,7.15,20.00,143.00,Routine maintenance
1891901c-beb4-4c84-8467-7effce313a5a,be1a1ede-e354-4994-a4f6-389a7004c4e2,2025-07-17T15:11:54.131796+00:00,2025-07-17T19:29:07.464687+00:00,4.29,25.00,107.25,Follow-up
4d8fd769-33e2-40f3-abf3-d2cd1acc0d63,06b273ed-05a8-4f25-8999-2d5d46a9e4fe,2025-08-08T18:02:54.131796+00:00,2025-08-08T19:44:58.976331+00:00,1.70,40.00,68.00,
81e4a1e1-85fb-4382-9466-98e1a5bc4622,a5c80547-1e51-42a2-9d38-87b8b26c3288,2025-08-13T10:34:54.131796+00:00,2025-08-13T14:24:06.276891+00:00,3.82,30.00,114.60,Emergency call
21e989b8-7fd6-4352-8a0b-84ecaffb82f1,d7a867a1-dafe-47c7-aca3-39ec5184e607,2025-08-25T09:40:54.131796+00:00,2025-08-25T15:11:47.388501+00:00,5.51,35.00,192.85,Routine maintenance
764a15ef-a717-4d7f-a417-456f74f7d34d,e5456259-e531-4534-bcd6-2d8b7b44adc0,2025-07-14T23:11:54.131796+00:00,2025-07-15T05:33:23.496609+00:00,6.36,27.50,174.90,Follow-up
effa512b-a528-4096-91c4-8e72a0ae70f9,7b1fbbf9-78d2-4e32-a4cc-63ccf005af5f,2025-07-11T00:30:54.131796+00:00,2025-07-11T07:21:02.388101+00:00,6.84,22.50,153.90,Preventive check
1c439246-8b0d-4810-82e1-deb946d3f356,585ba5b8-972d-4bec-a0eb-16e1238445f5,2025-07-16T11:34:54.131796+00:00,2025-07-16T19:13:22.189388+00:00,7.64,22.50,171.90,Routine maintenance
07a21855-d6ca-468e-8168-07915320b763,b817dfd5-660f-4d11-802d-3f986952ef05,2025-08-22T16:56:54.131796+00:00,2025-08-22T20:29:03.023511+00:00,3.54,30.00,106.20,Follow-up
66f58b2d-b2c5-4680-9b71-21154d5d64c5,e992f1d7-3198-4eb4-9bc7-60241baa5917,2025-08-03T13:23:54.131796+00:00,2025-08-03T16:06:30.578017+00:00,2.71,20.00,54.20,Routine maintenance
21216dc4-0955-4729-9825-7f8efcc05e36,8897ef07-1821-48a1-9468-d87ad8249c5d,2025-07-27T07:54:54.131796+00:00,2025-07-27T15:03:20.877354+00:00,7.14,35.00,249.90,Routine maintenance
7ce850dc-e514-423b-a16c-d7b0bb8889a3,0a4f7893-5978-4014-985a-17c8aba979ac,2025-07-18T00:06:54.131796+00:00,2025-07-18T00:48:30.365051+00:00,0.69,50.00,34.50,
c8db323f-f458-4043-b3d1-0e45370e5fdf,74454bf5-6d6b-4b1b-a8a7-6ccbe827a010,2025-08-14T00:19:54.131796+00:00,2025-08-14T06:47:48.039543+00:00,6.46,35.00,226.10,Routine maintenance
cbed989b-a5e7-48d5-a453-022b61ac43eb,57dc2ef4-ff6c-4820-bbfa-14b624502072,2025-07-05T23:28:54.131796+00:00,2025-07-06T06:34:11.110810+00:00,7.09,50.00,354.50,Preventive check
30a109a3-8508-4246-98dc-50b6ed5ab5ab,52d652b2-8594-46a0-8a93-3ead846f066f,2025-07-30T21:45:54.131796+00:00,2025-07-31T04:46:40.332850+00:00,7.01,50.00,350.50,Emergency call
e4cea2f2-0777-4fd6-ad94-b2e84063d530,2993ad89-de55-4c59-b57c-be35b0149b28,2025-07-08T14:05:54.131796+00:00,2025-07-08T19:19:54.572454+00:00,5.23,40.00,209.20,Preventive check
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,2b1e2668-55ff-4f18-bf5f-b444a91d3579,2025-08-19T10:22:54.131796+00:00,2025-08-19T16:33:40.744786+00:00,6.18,25.00,154.50,
4ecb0df4-3642-4a1d-8125-78395061d198,e9b80b21-27bd-4fec-87ce-6eaae6f1d0b4,2025-08-06T11:58:54.131796+00:00,2025-08-06T17:40:21.560663+00:00,5.69,25.00,142.25,Follow-up
03bb91b5-c921-42a1-8170-abf91cdb0237,294dee9a-6889-4197-a074-04ee8c0b6216,2025-07-20T21:54:54.131796+00:00,2025-07-21T02:55:16.157414+00:00,5.01,20.00,100.20,Follow-up
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,593b0214-b960-4a82-872d-759769ccc4d4,2025-09-02T08:58:54.131796+00:00,2025-09-02T09:34:38.586757+00:00,0.60,45.00,27.00,Emergency call
21e989b8-7fd6-4352-8a0b-84ecaffb82f1,3aabc112-4829-48a1-a4d4-d6f91616b17b,2025-07-27T12:44:54.131796+00:00,2025-07-27T18:26:52.375602+00:00,5.70,35.00,199.50,Routine maintenance
f07ba7e8-01b3-4790-a423-8defd6b07c44,6d1790fb-e158-4330-af2b-96f65f22088c,2025-07-13T21:09:54.131796+00:00,2025-07-14T04:04:27.832428+00:00,6.91,50.00,345.50,Routine maintenance
b575588a-b635-4e8a-93a1-c5d7f18556e7,285dbafe-9f89-4c2b-8226-dc047817649b,2025-08-17T10:33:54.131796+00:00,2025-08-17T16:10:17.933171+00:00,5.61,22.50,126.23,Emergency call
66aa7a01-017d-42cc-8b69-0d77e958e58d,28857f95-0109-461d-ba6a-587ccd639429,2025-07-23T15:27:54.131796+00:00,2025-07-23T19:59:18.489373+00:00,4.52,50.00,226.00,Preventive check
d5e0f84a-5b29-43ac-974a-70eb883f16e9,06b273ed-05a8-4f25-8999-2d5d46a9e4fe,2025-07-19T16:00:54.131796+00:00,2025-07-19T22:57:52.815111+00:00,6.95,30.00,208.50,Preventive check
65158ff8-f10b-49be-b8d6-61e845115836,2f21ef17-3172-4ce4-a5ce-e20a133785eb,2025-07-16T07:46:54.131796+00:00,2025-07-16T08:23:55.561195+00:00,0.62,27.50,17.05,
80c499fe-c10b-4769-a180-54e0b6fe3366,bed22b62-2302-4171-85e2-84fe5877908f,2025-07-07T22:58:54.131796+00:00,2025-07-08T05:35:51.687300+00:00,6.62,20.00,132.40,Follow-up
2ae99afd-52be-4f00-80d6-cc1d5bae52bb,4fb8f303-bdd6-4ffc-8ae5-a088086535fd,2025-07-06T12:11:54.131796+00:00,2025-07-06T16:24:21.498170+00:00,4.21,22.50,94.73,Emergency call
fa3cd9c7-e585-4662-a61d-c9e7452a6d15,1701218a-9850-4e29-934e-4ed46e7018c5,2025-08-21T09:04:54.131796+00:00,2025-08-21T17:03:16.670125+00:00,7.97,50.00,398.50,Follow-up
892553de-56bf-4389-968c-37d56331b5b7,6bead5e1-9b93-4e50-93cd-98d3fc7c9a06,2025-08-20T15:35:54.131796+00:00,2025-08-20T18:56:51.700781+00:00,3.35,27.50,92.13,
21e989b8-7fd6-4352-8a0b-84ecaffb82f1,69ec42c3-e70a-464d-8858-d1565ec3ac35,2025-07-15T23:58:54.131796+00:00,2025-07-16T03:55:52.100635+00:00,3.95,40.00,158.00,
65158ff8-f10b-49be-b8d6-61e845115836,f899ba2a-b971-45b3-88b8-c1a902cd9a89,2025-07-07T20:59:54.131796+00:00,2025-07-07T22:48:08.664101+00:00,1.80,40.00,72.00,
e4cea2f2-0777-4fd6-ad94-b2e84063d530,987f6c3b-35a7-4a73-a7d2-a93525a38726,2025-07-13T11:18:54.131796+00:00,2025-07-13T13:10:07.870394+00:00,1.85,50.00,92.50,
1c07a0ab-8ca1-4a54-a558-b5c42031532a,6c780430-fc99-4ede-9e59-8323c12be5a2,2025-08-01T08:14:54.131796+00:00,2025-08-01T12:32:09.853551+00:00,4.29,40.00,171.60,Follow-up
65158ff8-f10b-49be-b8d6-61e845115836,f899ba2a-b971-45b3-88b8-c1a902cd9a89,2025-07-16T08:32:54.131796+00:00,2025-07-16T12:36:50.534620+00:00,4.07,45.00,183.15,Preventive check
070696d5-364b-4cf2-be88-f983be57ca9e,4228542a-ffd6-4edf-955e-228792a9e068,2025-08-01T00:36:54.131796+00:00,2025-08-01T03:11:05.855934+00:00,2.57,22.50,57.83,Routine maintenance
eb6aa097-721d-4258-a6d6-b21d476e8964,2de88e55-fbdc-4c0e-87b7-6e59133ca2c3,2025-07-18T07:58:54.131796+00:00,2025-07-18T10:25:57.551787+00:00,2.45,45.00,110.25,Follow-up
0f1fa054-0363-4727-b97d-68b4ff72e990,27316a8a-82e5-4a64-8ea4-a5deb71ea583,2025-07-23T15:59:54.131796+00:00,2025-07-23T16:37:45.121354+00:00,0.63,22.50,14.18,Emergency call
17b31211-164a-4b74-ae3c-294506d1c316,e5704ab7-1a38-4fde-80b4-bfbf0ca32275,2025-07-05T11:38:54.131796+00:00,2025-07-05T13:34:42.340511+00:00,1.93,35.00,67.55,Preventive check
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,e95a8c16-6d34-415a-9211-ca60bef46190,2025-08-19T14:41:54.131796+00:00,2025-08-19T15:53:51.463984+00:00,1.20,40.00,48.00,Emergency call
2cd514e9-2a86-47d7-afc8-44286033da32,d967e8d3-5f38-4ba0-aed1-0c789e91ffab,2025-08-09T07:03:54.131796+00:00,2025-08-09T12:31:43.542004+00:00,5.46,50.00,273.00,Emergency call
1aa9b67b-0147-4377-8a0f-8e05af93d901,1aa10b24-38c1-4399-b69c-ae146a7d6be1,2025-07-21T10:38:54.131796+00:00,2025-07-21T16:20:05.742683+00:00,5.69,20.00,113.80,Preventive check
effa512b-a528-4096-91c4-8e72a0ae70f9,e400b1d6-b918-4400-9639-eadee50046a4,2025-07-18T06:25:54.131796+00:00,2025-07-18T11:12:55.247990+00:00,4.78,50.00,239.00,Emergency call
6190d153-c9d8-4bca-a4a6-5746a47e9397,d819a9de-1cce-4743-b3e7-9c14e16d24b7,2025-07-27T13:38:54.131796+00:00,2025-07-27T20:51:24.433356+00:00,7.21,35.00,252.35,Emergency call
4ac47b9c-2096-4aba-8307-40e417181f77,e400b1d6-b918-4400-9639-eadee50046a4,2025-07-21T08:53:54.131796+00:00,2025-07-21T14:12:50.908332+00:00,5.32,20.00,106.40,Follow-up
cbed989b-a5e7-48d5-a453-022b61ac43eb,e47c0d41-3cfd-40ef-baa8-8ee9a1ae4f0e,2025-08-05T15:55:54.131796+00:00,2025-08-05T21:25:48.525203+00:00,5.50,20.00,110.00,Follow-up
b87348fc-6719-4db9-bf8a-8ffe212b4f1f,4fb8f303-bdd6-4ffc-8ae5-a088086535fd,2025-08-05T08:09:54.131796+00:00,2025-08-05T11:53:47.928464+00:00,3.73,22.50,83.93,Routine maintenance
acd52f30-19fa-40f3-906e-c16593bd0066,fff6e09f-d25b-4898-9418-b3af18f4ebd0,2025-07-10T21:00:54.131796+00:00,2025-07-11T03:51:54.355222+00:00,6.85,25.00,171.25,
6190d153-c9d8-4bca-a4a6-5746a47e9397,38a63c46-3090-46d7-a923-b7ac168aeeb9,2025-09-01T22:52:54.131796+00:00,2025-09-02T03:49:39.857305+00:00,4.95,30.00,148.50,Routine maintenance
c78aba6b-a008-440c-9897-4a56b115dbec,fe06699b-9c10-4be2-8aaf-ef63ff30f8b0,2025-07-17T17:19:54.131796+00:00,2025-07-17T23:02:06.229571+00:00,5.70,45.00,256.50,Emergency call
d8b4388e-85ec-4fad-9760-4d016da8cbc3,82da8c56-e9ef-4302-9f65-12e2eff2661c,2025-07-30T22:27:54.131796+00:00,2025-07-31T01:25:23.233997+00:00,2.96,27.50,81.40,Follow-up
0f1fa054-0363-4727-b97d-68b4ff72e990,5de296db-f4b3-49f9-9373-d252931ea98d,2025-07-15T12:05:54.131796+00:00,2025-07-15T18:21:14.625088+00:00,6.26,22.50,140.85,Routine maintenance
cb6fea31-a817-4e2d-995d-887531e81b6c,d819a9de-1cce-4743-b3e7-9c14e16d24b7,2025-07-06T16:12:54.131796+00:00,2025-07-06T23:05:50.540643+00:00,6.88,45.00,309.60,Follow-up
c01fe33e-f03c-4f8d-816f-5936b994e649,76a900c8-24b0-4f3e-ba61-b9f5ce033c79,2025-08-26T18:26:54.131796+00:00,2025-08-27T00:44:48.316972+00:00,6.30,27.50,173.25,
08461384-0176-4719-b6ec-d1e6dad7f2d6,ce8ebd82-d68e-4d58-a9c6-9b356d39ac3e,2025-07-04T08:12:54.131796+00:00,2025-07-04T11:09:29.283478+00:00,2.94,27.50,80.85,Routine maintenance
1c916f9f-59e3-46b0-becd-296fe495b3e3,ed2b43d3-bfcf-49fb-8829-79afa57e1270,2025-08-08T14:38:54.131796+00:00,2025-08-08T19:24:17.925962+00:00,4.76,45.00,214.20,Routine maintenance
c8db323f-f458-4043-b3d1-0e45370e5fdf,4115f34f-07b6-445f-8005-aef0b5a37724,2025-07-21T14:26:54.131796+00:00,2025-07-21T15:40:46.586994+00:00,1.23,22.50,27.68,Preventive check
eb0dbc32-a661-45ff-a698-7ddd64253462,bef9f078-02a6-4f90-b16a-5bdecb3ac09b,2025-07-15T23:57:54.131796+00:00,2025-07-16T00:36:45.441962+00:00,0.65,22.50,14.63,Emergency call
4d99835e-8457-4fee-a6c9-2dfc7fd190e2,1a37dd51-108a-45fd-bf94-d597274d694f,2025-08-27T21:52:54.131796+00:00,2025-08-28T04:49:07.846731+00:00,6.94,20.00,138.80,Follow-up
83a00a7a-6aa5-49b9-995b-1d2c4ebe1029,93317ea7-2976-4f23-9107-4436480b6152,2025-07-19T10:42:54.131796+00:00,2025-07-19T18:01:50.485199+00:00,7.32,50.00,366.00,
b87ae25b-39b5-4e0c-88d5-ef870563ec5a,5de296db-f4b3-49f9-9373-d252931ea98d,2025-07-06T11:15:54.131796+00:00,2025-07-06T13:51:56.585734+00:00,2.60,45.00,117.00,Routine maintenance
e4e31361-1a25-46f9-b211-52b621695390,16868796-8d9d-48eb-b817-af3a7b34eee5,2025-08-20T20:55:54.131796+00:00,2025-08-21T00:26:01.466418+00:00,3.50,30.00,105.00,Routine maintenance
e4cea2f2-0777-4fd6-ad94-b2e84063d530,2993ad89-de55-4c59-b57c-be35b0149b28,2025-07-08T00:33:54.131796+00:00,2025-07-08T02:34:43.787441+00:00,2.01,35.00,70.35,Preventive check
21216dc4-0955-4729-9825-7f8efcc05e36,93f9978c-4339-4fc6-8e18-0abc61e8e838,2025-07-14T15:15:54.131796+00:00,2025-07-14T21:53:15.541900+00:00,6.62,20.00,132.40,Preventive check
42f8b9ea-9a61-47ce-9dfa-e0f229867466,58b38762-b6d5-46e0-9f0a-14f07c99b140,2025-07-08T16:51:54.131796+00:00,2025-07-08T22:32:35.171379+00:00,5.68,40.00,227.20,Emergency call
c6b3b022-113f-41e1-a45f-2ae12591ffae,a3a6d408-8b10-4777-bfec-631dc62b2375,2025-07-07T11:15:54.131796+00:00,2025-07-07T18:34:15.996970+00:00,7.31,30.00,219.30,Emergency call
96a50dfc-c0ab-45c4-8832-008c4f5eebf9,60ea971a-d7da-4b6e-bffb-783dd1763bae,2025-07-16T14:17:54.131796+00:00,2025-07-16T16:20:25.927265+00:00,2.04,40.00,81.60,Emergency call
66aa7a01-017d-42cc-8b69-0d77e958e58d,ea3d7d17-25f6-4d07-a55d-be5688b90d39,2025-07-10T22:56:54.131796+00:00,2025-07-11T04:48:55.540782+00:00,5.87,22.50,132.08,Routine maintenance
721ca773-0793-4009-b9eb-7cdf36492a7e,fff6e09f-d25b-4898-9418-b3af18f4ebd0,2025-07-06T10:34:54.131796+00:00,2025-07-06T14:20:08.472790+00:00,3.75,40.00,150.00,Preventive check
7a549589-a78c-4a8b-842b-5c4abecbb392,f4ce6315-36fc-41d8-8b51-de07dbc233b0,2025-07-07T00:18:54.131796+00:00,2025-07-07T05:50:58.826072+00:00,5.53,20.00,110.60,
f42c46c6-068d-4fa0-8bb4-72e34456b934,f5e91251-b031-4f66-b408-a2a3a8d7a721,2025-08-11T07:40:54.131796+00:00,2025-08-11T14:01:48.430196+00:00,6.35,20.00,127.00,Follow-up
14b6afd9-c6f6-4466-88e4-078bba8e4384,7e5bd53e-161f-4c71-81aa-9a64745397cf,2025-08-28T21:29:54.131796+00:00,2025-08-29T03:57:10.042632+00:00,6.45,25.00,161.25,Follow-up
494959e6-69b9-44c7-8492-1e65aa79ce02,6269d62b-064d-4a47-84a0-a576d5c1b468,2025-07-31T06:34:54.131796+00:00,2025-07-31T08:51:29.920200+00:00,2.28,45.00,102.60,Emergency call
ac6e3f17-b2ac-4230-a976-87d28ea9d4d4,93317ea7-2976-4f23-9107-4436480b6152,2025-07-04T14:25:54.131796+00:00,2025-07-04T22:21:47.673864+00:00,7.93,20.00,158.60,Routine maintenance
03bb91b5-c921-42a1-8170-abf91cdb0237,6d6f8ab2-2e58-4e66-b8c7-a895f502e0c0,2025-07-21T21:55:54.131796+00:00,2025-07-22T01:10:32.573051+00:00,3.24,40.00,129.60,Routine maintenance
0c930de9-6b14-443a-89f3-069037e399e4,40f9dbf5-2da9-4c94-a469-59f4d8b00753,2025-07-12T09:16:54.131796+00:00,2025-07-12T15:03:16.057678+00:00,5.77,40.00,230.80,Emergency call
eacb2733-6a79-4c0d-a728-39c907b11283,b817dfd5-660f-4d11-802d-3f986952ef05,2025-09-01T13:47:54.131796+00:00,2025-09-01T17:15:42.152122+00:00,3.46,50.00,173.00,Routine maintenance
fb1d447b-dd2c-4ffe-8026-ff6be68f22f3,86c987f8-488a-4921-85b3-e3450fc167fd,2025-07-04T13:34:54.131796+00:00,2025-07-04T20:20:45.407219+00:00,6.76,40.00,270.40,
22937a36-7325-4e51-a4e8-34b3f107b5be,4fb7d49f-9420-4f35-8fa3-9cd36132d9a9,2025-08-06T21:23:54.131796+00:00,2025-08-07T02:06:38.879249+00:00,4.71,45.00,211.95,Emergency call
2fe85623-2ef4-4eae-93bb-f181d3297f68,9b771805-8fa1-4846-a4dd-1d9634d43244,2025-07-26T07:28:54.131796+00:00,2025-07-26T08:18:53.762205+00:00,0.83,40.00,33.20,Preventive check
dd5f0c84-4946-446e-b52c-cc51a0354c4e,ddcabbce-8f58-4188-9268-1ab483bb73d2,2025-07-17T07:08:54.131796+00:00,2025-07-17T10:38:03.267001+00:00,3.49,27.50,95.98,Routine maintenance
2a356615-5882-4c5b-853b-dee10de045a0,da94cd33-b704-4cf6-bef0-be089658422c,2025-07-29T16:22:54.131796+00:00,2025-07-29T18:53:17.020427+00:00,2.51,40.00,100.40,
73ad84e4-911f-4a53-81f6-bbbe1541b344,3e91df52-7416-47ba-9adc-84b72787b07b,2025-08-15T12:44:54.131796+00:00,2025-08-15T19:22:45.225913+00:00,6.63,40.00,265.20,Preventive check
